latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.60071,-155.51126,328.6,1.48,1.2,2022-11-30,1233,A,60,6.1NRT,272.6,40.22,N
19.60708,-155.51517,324.15,1.48,1.2,2022-11-30,1233,A,0,6.1NRT,277.23,37.44,N
19.59889,-155.53166,321.2,1.48,1.2,2022-11-30,1233,A,0,6.1NRT,276.8,31.44,N
19.59658,-155.51799,341.95,1.48,1.2,2022-11-30,1233,A,64,6.1NRT,275.32,81.15,N
19.5861,-155.52084,353.36,1.48,1.2,2022-11-30,1233,A,96,6.1NRT,274.46,117.4,N
19.58374,-155.50694,333.04,1.49,1.2,2022-11-30,1233,A,66,6.1NRT,268.18,52.04,N
19.57562,-155.52371,326.3,1.48,1.2,2022-11-30,1233,A,47,6.1NRT,268.4,38.87,N
19.57325,-155.50983,348.45,1.49,1.2,2022-11-30,1233,A,100,6.1NRT,271.45,99.37,N
19.57087,-155.4959,357.72,1.49,1.21,2022-11-30,1233,A,100,6.1NRT,274.37,145.1,N
19.56277,-155.51273,346.89,1.49,1.2,2022-11-30,1233,A,99,6.1NRT,269.4,98.57,N
19.56038,-155.49878,365.59,1.49,1.21,2022-11-30,1233,A,100,6.1NRT,270.97,184.02,N
19.55466,-155.5294,321.31,1.48,1.2,2022-11-30,1233,A,0,6.1NRT,271.51,30.18,N
19.55228,-155.51558,352.91,1.49,1.2,2022-11-30,1233,A,100,6.1NRT,272.18,118.27,N
19.54989,-155.50168,363.77,1.49,1.21,2022-11-30,1233,A,100,6.1NRT,271.31,173.91,N
19.54183,-155.51857,382.27,1.49,1.2,2022-11-30,1233,A,100,6.1NRT,277.64,287.45,N
19.53943,-155.5047,400.77,1.49,1.21,2022-11-30,1233,A,100,6.1NRT,280.65,461.61,N
19.53382,-155.53564,317.31,1.48,1.2,2022-11-30,1233,A,7,6.1NRT,271.1,23.53,N
19.5314,-155.5217,353.79,1.49,1.2,2022-11-30,1233,A,100,6.1NRT,273.42,124.92,N
19.52338,-155.53859,309.69,1.48,1.2,2022-11-30,1233,A,23,6.1NRT,273.91,18.37,N
19.52092,-155.52451,361.2,1.49,1.2,2022-11-30,1233,A,100,6.1NRT,273.22,161.04,N
19.51798,-155.53232,327.53,1.49,1.2,2022-11-30,1233,A,80,6.1NRT,269.61,44.87,N
19.51557,-155.51797,341.65,1.49,1.21,2022-11-30,1233,A,100,6.1NRT,269.17,83.63,N
19.49366,-155.58266,309.51,1.48,1.2,2022-11-30,1233,A,66,6.1NRT,274.53,21.06,N
19.49127,-155.56862,309.99,1.48,1.2,2022-11-30,1233,A,56,6.1NRT,277.7,21.42,N
19.4831,-155.58479,342.62,1.48,1.2,2022-11-30,1233,A,90,6.1NRT,296.44,87.07,N
19.48074,-155.57095,319.61,1.48,1.2,2022-11-30,1233,A,48,6.1NRT,278.73,33.28,N
19.47492,-155.60074,344.25,1.47,1.2,2022-11-30,1233,A,73,6.1NRT,295.28,92.3,N
19.47253,-155.58681,368.84,1.48,1.2,2022-11-30,1233,A,56,6.1NRT,325.86,201.15,N
19.47017,-155.57309,328.09,1.48,1.2,2022-11-30,1233,A,0,6.1NRT,285.12,49.56,N
19.46436,-155.60275,321.25,1.47,1.2,2022-11-30,1233,A,19,6.1NRT,281.51,34.44,N
19.46197,-155.58887,344.32,1.48,1.2,2022-11-30,1233,A,89,6.1NRT,297.33,92.64,N
19.45958,-155.57504,313.2,1.48,1.2,2022-11-30,1233,A,24,6.1NRT,276.83,25.73,N
19.40977,-155.28796,336.13,1.55,1.23,2022-11-30,1233,A,100,6.1NRT,285.74,76.44,N
19.40723,-155.27336,323.34,1.55,1.23,2022-11-30,1233,A,100,6.1NRT,285.74,45.43,N
41.12095,-85.3446,303.21,1.02,1.01,2022-11-30,1620,T,55,6.1NRT,274.67,10.02,D
41.47798,-90.83261,306.91,1.74,1.29,2022-11-30,1620,T,61,6.1NRT,269.87,26.43,D
37.64878,-93.81722,328.38,2.39,1.49,2022-11-30,1620,T,65,6.1NRT,275.82,109.91,D
37.63968,-93.82521,325.24,2.39,1.49,2022-11-30,1620,T,63,6.1NRT,275.76,94.34,D
33.62173,-86.53859,306.88,1,1,2022-11-30,1620,T,64,6.1NRT,288.01,8.44,D
33.6202,-86.52803,381.53,1,1,2022-11-30,1620,T,100,6.1NRT,294.58,161.09,D
33.53393,-86.75848,302.23,1,1,2022-11-30,1620,T,51,6.1NRT,287.54,4.65,D
32.81702,-94.4105,300.46,2.29,1.46,2022-11-30,1620,T,37,6.1NRT,283.21,21.63,D
32.63012,-95.30873,314.48,2.62,1.55,2022-11-30,1620,T,71,6.1NRT,282.2,64.16,D
32.62418,-95.31551,313.91,2.62,1.55,2022-11-30,1620,T,74,6.1NRT,282.45,57.71,D
30.94518,-88.01307,304.52,1.01,1.01,2022-11-30,1622,T,59,6.1NRT,285.42,6.54,D
29.95744,-82.48283,305.66,1.53,1.22,2022-11-30,1622,T,60,6.1NRT,283.92,8.77,D
29.9546,-82.46745,304.84,1.54,1.22,2022-11-30,1622,T,58,6.1NRT,283.72,7.98,D
29.84138,-82.74426,305.02,1.48,1.2,2022-11-30,1622,T,38,6.1NRT,283.49,9.27,D
26.6354,-80.82819,307.41,2.33,1.48,2022-11-30,1622,T,28,6.1NRT,289.24,12.24,D
26.62707,-80.85389,310.01,2.32,1.47,2022-11-30,1622,T,49,6.1NRT,291.78,17.07,D
26.6225,-80.83137,338.48,2.33,1.48,2022-11-30,1622,T,90,6.1NRT,292.39,127.35,D
26.62536,-80.83736,338.81,2.33,1.48,2022-11-30,1622,T,90,6.1NRT,293.02,128.96,D
26.62094,-80.81472,311.37,2.34,1.48,2022-11-30,1622,T,52,6.1NRT,291.41,22.38,D
22.92966,-83.28684,309.75,1.87,1.34,2022-11-30,1622,T,55,6.1NRT,297.45,11.66,D
19.5666,-92.23653,310.26,1.13,1.06,2022-11-30,1624,T,35,6.1NRT,297.06,7.17,D
19.39567,-92.04938,315.56,1.11,1.05,2022-11-30,1624,T,64,6.1NRT,296.74,11.95,D
19.39425,-92.03902,323.8,1.11,1.05,2022-11-30,1624,T,77,6.1NRT,297,21.16,D
19.30023,-92.16458,313.17,1.12,1.05,2022-11-30,1624,T,57,6.1NRT,296.75,9.57,D
19.29086,-92.16592,331.24,1.12,1.05,2022-11-30,1624,T,84,6.1NRT,296.87,31.27,D
18.34026,-88.76819,324.61,1.06,1.03,2022-11-30,1624,T,81,6.1NRT,296.47,19.15,D
18.33876,-88.75842,328.15,1.06,1.03,2022-11-30,1624,T,83,6.1NRT,296.42,23.42,D
18.86401,-92.62751,312.44,1.16,1.07,2022-11-30,1624,T,54,6.1NRT,296.34,10.36,D
18.22183,-93.89572,324.02,1.35,1.15,2022-11-30,1624,T,79,6.1NRT,295.39,25.88,D
18.22023,-93.8832,310.52,1.34,1.15,2022-11-30,1624,T,55,6.1NRT,295.86,7.29,D
18.20531,-94.01353,309.73,1.37,1.16,2022-11-30,1624,T,44,6.1NRT,295.85,6.86,D
18.20372,-94.00079,315.53,1.37,1.16,2022-11-30,1624,T,64,6.1NRT,295.6,13.98,D
18.06791,-93.08743,310.21,1.2,1.09,2022-11-30,1624,T,54,6.1NRT,298.49,5.47,D
18.06519,-93.3136,314.92,1.24,1.11,2022-11-30,1624,T,66,6.1NRT,297.33,11.31,D
17.89842,-92.49252,327.98,1.12,1.06,2022-11-30,1624,T,82,6.1NRT,299.02,24.18,D
17.89704,-92.48213,319.27,1.12,1.05,2022-11-30,1624,T,68,6.1NRT,298.66,13.06,D
17.89192,-92.4889,327.29,1.12,1.05,2022-11-30,1624,T,75,6.1NRT,299.37,22.53,D
18.08846,-94.04182,325.88,1.37,1.16,2022-11-30,1624,T,80,6.1NRT,295.34,28.24,D
17.89637,-93.18093,320.34,1.21,1.09,2022-11-30,1624,T,74,6.1NRT,295.29,17.42,D
17.84687,-93.12596,322.36,1.2,1.09,2022-11-30,1624,T,76,6.1NRT,295.16,18.61,D
17.84541,-93.11482,348.96,1.2,1.09,2022-11-30,1624,T,95,6.1NRT,297.69,71.35,D
17.7077,-92.22985,314.58,1.09,1.04,2022-11-30,1624,T,65,6.1NRT,299.15,8.19,D
18.42664,-71.15584,325.36,1.32,1.14,2022-11-30,1830,A,79,6.1NRT,300.55,19.58,D
18.92038,-70.3526,315.78,1.52,1.22,2022-11-30,1830,A,70,6.1NRT,293.51,18.17,D
19.20553,-72.70048,325.92,1.12,1.05,2022-11-30,1830,A,79,6.1NRT,299.46,18.93,D
19.20414,-72.71099,338.05,1.12,1.05,2022-11-30,1830,A,89,6.1NRT,300.03,38.3,D
20.4214,-76.93931,313.65,1.08,1.04,2022-11-30,1830,A,44,6.1NRT,301.73,5.25,D
20.45868,-76.75919,324.63,1.06,1.03,2022-11-30,1830,A,77,6.1NRT,302.3,14.96,D
20.45714,-76.76923,358.56,1.06,1.03,2022-11-30,1830,A,99,6.1NRT,306.26,80.6,D
20.4952,-76.8276,314.17,1.07,1.03,2022-11-30,1830,A,58,6.1NRT,302.43,6.28,D
22.03076,-78.25399,311.23,1.18,1.08,2022-11-30,1832,A,18,6.1NRT,297.34,6.83,D
22.04035,-78.25581,310.86,1.18,1.08,2022-11-30,1832,A,29,6.1NRT,298.01,6.39,D
22.60842,-83.03408,317.84,2.38,1.49,2022-11-30,1832,A,73,6.1NRT,298.4,35.31,D
28.58683,-81.0481,313.8,1.33,1.14,2022-11-30,1832,A,74,6.1NRT,284.54,16.9,D
28.58453,-81.06142,304.55,1.33,1.14,2022-11-30,1832,A,59,6.1NRT,283.31,7.42,D
29.02853,-81.86145,310.24,1.46,1.19,2022-11-30,1834,A,62,6.1NRT,285.46,13.57,D
33.61874,-86.51639,301.82,2.3,1.47,2022-11-30,1834,A,49,6.1NRT,286.07,19.69,D
33.61358,-86.54033,324.82,2.31,1.47,2022-11-30,1834,A,83,6.1NRT,287.74,82.56,D
35.24459,-81.60048,300.69,1.13,1.06,2022-11-30,1834,A,40,6.1NRT,289.38,4.8,D
37.05867,-81.16197,307.35,1.05,1.02,2022-11-30,1834,A,65,6.1NRT,282.04,11.27,D
44.79824,-124.0405,329.29,2,1.38,2022-11-30,1934,T,48,6.1NRT,280.36,79.25,D
44.78658,-124.0463,317.78,2,1.38,2022-11-30,1934,T,47,6.1NRT,279.26,49.66,D
42.12043,-121.63561,325.01,3.26,1.71,2022-11-30,1934,T,78,6.1NRT,273.64,150.64,D
42.12407,-121.63963,320.82,3.26,1.71,2022-11-30,1934,T,55,6.1NRT,273.8,127.35,D
40.24452,-120.88026,315.95,4.11,1.88,2022-11-30,1934,T,0,6.1NRT,271.49,133.3,D
40.25555,-120.88051,312.99,4.11,1.88,2022-11-30,1934,T,0,6.1NRT,271.86,119.47,D
39.44772,-121.70267,310.42,3.87,1.83,2022-11-30,1934,T,33,6.1NRT,278.9,81.02,D
39.43216,-121.70942,311.08,3.87,1.83,2022-11-30,1934,T,41,6.1NRT,281.1,81.59,D
39.44159,-121.71268,326.96,3.87,1.83,2022-11-30,1934,T,70,6.1NRT,280.83,196.34,D
39.39034,-121.78168,313.32,3.85,1.83,2022-11-30,1934,T,32,6.1NRT,280.71,86.45,D
39.34831,-121.75332,323.91,3.87,1.83,2022-11-30,1934,T,62,6.1NRT,282.53,154.41,D
39.34156,-121.76118,319.93,3.87,1.83,2022-11-30,1934,T,72,6.1NRT,281.78,133.19,D
39.33068,-121.719,312.06,3.9,1.84,2022-11-30,1934,T,52,6.1NRT,282.77,87.74,D
17.84371,-93.12771,328.27,2.02,1.39,2022-11-30,2008,A,82,6.1NRT,295.75,56.79,D
17.88661,-93.1901,319.13,2,1.38,2022-11-30,2008,A,42,6.1NRT,296.69,27.27,D
17.89238,-93.17887,324.79,2.01,1.38,2022-11-30,2008,A,79,6.1NRT,298.1,47.06,D
17.89028,-93.19772,321.89,2,1.38,2022-11-30,2008,A,76,6.1NRT,297.49,38.83,D
18.09101,-94.0378,313.03,1.75,1.3,2022-11-30,2008,A,62,6.1NRT,296.73,14.24,D
18.0891,-94.05408,328.94,1.74,1.29,2022-11-30,2008,A,83,6.1NRT,297.01,50.13,D
18.21209,-93.89218,317.2,1.8,1.31,2022-11-30,2008,A,70,6.1NRT,296.77,23.46,D
18.21013,-93.90895,310.6,1.79,1.31,2022-11-30,2008,A,55,6.1NRT,296.77,10.65,D
18.19841,-94.00864,311.29,1.76,1.3,2022-11-30,2008,A,41,6.1NRT,296.31,12.7,D
18.3517,-95.91761,316.31,1.31,1.14,2022-11-30,2008,A,70,6.1NRT,294.19,14.2,D
18.37533,-96.12371,311.26,1.28,1.12,2022-11-30,2008,A,57,6.1NRT,295.01,7.85,D
20.04776,-99.29546,318.25,1.01,1,2022-11-30,2008,A,57,6.1NRT,296.69,10.45,D
19.99824,-102.32563,318.63,1.16,1.07,2022-11-30,2008,A,58,6.1NRT,303.61,9.93,D
20.27766,-100.93473,324.2,1.03,1.01,2022-11-30,2008,A,76,6.1NRT,301.58,14.08,D
20.05289,-102.3748,326.26,1.17,1.08,2022-11-30,2008,A,79,6.1NRT,303.72,20.38,D
20.05113,-102.38576,331.94,1.17,1.08,2022-11-30,2008,A,84,6.1NRT,305.15,29.6,D
20.15344,-102.38863,316.88,1.17,1.08,2022-11-30,2008,A,56,6.1NRT,300.3,8.12,D
20.15168,-102.39957,319.33,1.17,1.08,2022-11-30,2008,A,66,6.1NRT,300.86,10.61,D
20.28224,-101.6328,316.73,1.08,1.04,2022-11-30,2008,A,63,6.1NRT,302.8,7.51,D
20.2068,-102.17577,323.86,1.14,1.06,2022-11-30,2008,A,76,6.1NRT,303.88,14.96,D
20.27654,-101.85291,321.38,1.1,1.05,2022-11-30,2008,A,72,6.1NRT,303.76,12.03,D
20.16874,-102.53906,318.3,1.19,1.08,2022-11-30,2008,A,68,6.1NRT,304.52,7.2,D
20.30927,-102.35517,316.79,1.16,1.07,2022-11-30,2008,A,64,6.1NRT,301.1,8.43,D
19.86772,-105.37035,313.19,1.82,1.32,2022-11-30,2008,A,53,6.1NRT,295.35,14.49,D
20.57432,-101.17469,329.21,1.04,1.02,2022-11-30,2008,A,80,6.1NRT,305,20.41,D
20.33341,-102.79032,319.93,1.22,1.1,2022-11-30,2008,A,51,6.1NRT,302.11,12.21,D
20.61629,-101.50259,318.39,1.06,1.03,2022-11-30,2008,A,66,6.1NRT,303.95,8.64,D
20.56246,-102.8379,314.69,1.22,1.1,2022-11-30,2008,A,48,6.1NRT,301.11,7.09,D
20.94451,-101.70898,315.57,1.07,1.03,2022-11-30,2008,A,34,6.1NRT,302.65,6.39,D
23.14501,-103.26749,325.81,1.18,1.08,2022-11-30,2010,A,79,6.1NRT,304.28,19.63,D
23.91962,-98.96637,320.43,1.07,1.03,2022-11-30,2010,A,76,6.1NRT,299.07,14.43,D
24.98514,-100.58258,320.28,1,1,2022-11-30,2010,A,74,6.1NRT,300.37,11.55,D
28.98919,-97.84516,302.74,1.37,1.16,2022-11-30,2012,A,53,6.1NRT,291.68,5.56,D
29.03202,-97.56175,304.22,1.43,1.18,2022-11-30,2012,A,58,6.1NRT,292.16,7.85,D
28.48448,-106.92973,323.55,1.58,1.24,2022-11-30,2012,A,80,6.1NRT,298.52,31.44,D
28.49533,-106.93237,318.78,1.58,1.24,2022-11-30,2012,A,75,6.1NRT,296.85,21.41,D
28.51984,-106.92211,358.05,1.57,1.24,2022-11-30,2012,A,99,6.1NRT,300.74,146.29,D
28.51702,-106.93772,342.58,1.58,1.24,2022-11-30,2012,A,92,6.1NRT,299.57,82.17,D
28.52065,-106.92747,368.28,1.57,1.24,2022-11-30,2012,A,100,6.1NRT,302.15,206.35,D
28.51774,-106.94305,315.43,1.58,1.24,2022-11-30,2012,A,71,6.1NRT,297.87,17.84,D
29.96533,-96.95404,315.62,1.61,1.25,2022-11-30,2012,A,76,6.1NRT,289.79,26.83,D
29.96363,-96.97055,338.91,1.6,1.25,2022-11-30,2012,A,91,6.1NRT,291,82.64,D
28.64589,-107.06261,339.19,1.6,1.24,2022-11-30,2012,A,90,6.1NRT,300.63,74.41,D
28.65675,-107.06554,368.22,1.6,1.24,2022-11-30,2012,A,100,6.1NRT,303.09,209.7,D
28.6791,-107.0053,336.22,1.58,1.24,2022-11-30,2012,A,89,6.1NRT,298.32,61.83,D
28.67625,-107.02101,411.61,1.58,1.24,2022-11-30,2012,A,100,6.1NRT,312.01,635.95,D
28.67339,-107.03676,319.84,1.59,1.24,2022-11-30,2012,A,41,6.1NRT,298.89,22.1,D
28.68712,-107.02367,351.68,1.58,1.24,2022-11-30,2012,A,96,6.1NRT,298.43,116.04,D
28.68427,-107.03944,338.17,1.59,1.24,2022-11-30,2012,A,90,6.1NRT,300.26,65.51,D
28.68141,-107.05521,359.36,1.59,1.24,2022-11-30,2012,A,99,6.1NRT,304.62,154.12,D
28.67968,-107.01068,370.91,1.58,1.24,2022-11-30,2012,A,100,6.1NRT,301.94,221.79,D
28.67673,-107.02637,386.33,1.58,1.24,2022-11-30,2012,A,100,6.1NRT,310.77,341.98,D
28.68465,-107.04475,355.12,1.59,1.24,2022-11-30,2012,A,98,6.1NRT,302.54,133.91,D
28.6817,-107.06049,341.42,1.59,1.24,2022-11-30,2012,A,92,6.1NRT,302.21,79.22,D
28.69554,-107.04741,312.55,1.59,1.24,2022-11-30,2012,A,20,6.1NRT,298.06,13.11,D
28.74553,-106.96114,308.57,1.57,1.23,2022-11-30,2012,A,57,6.1NRT,295.74,8.72,D
28.74266,-106.97678,308.57,1.57,1.23,2022-11-30,2012,A,57,6.1NRT,296.31,8.81,D
28.75635,-106.96375,308.08,1.57,1.23,2022-11-30,2012,A,42,6.1NRT,295.96,7.63,D
28.74998,-107.06062,306.61,1.59,1.24,2022-11-30,2012,A,31,6.1NRT,293.36,7.52,D
28.76088,-107.06326,308.67,1.59,1.24,2022-11-30,2012,A,57,6.1NRT,292.89,10.54,D
28.75799,-107.0791,307.97,1.59,1.24,2022-11-30,2012,A,55,6.1NRT,293.6,9.52,D
28.79178,-107.09378,345.74,1.59,1.24,2022-11-30,2012,A,94,6.1NRT,299,100.16,D
28.78883,-107.10963,306.92,1.6,1.24,2022-11-30,2012,A,50,6.1NRT,295.11,7.7,D
30.19387,-98.93874,300.22,1.24,1.11,2022-11-30,2012,A,32,6.1NRT,288.45,4.43,D
30.44229,-99.40275,300.5,1.18,1.08,2022-11-30,2012,A,38,6.1NRT,286.64,5.91,D
30.80589,-96.50787,301.62,1.77,1.3,2022-11-30,2012,A,48,6.1NRT,288.57,10.44,D
31.77186,-99.08277,303.68,1.27,1.12,2022-11-30,2012,A,57,6.1NRT,285.29,8.48,D
31.72807,-100.63035,303.18,1.09,1.04,2022-11-30,2012,A,55,6.1NRT,279.49,8.06,D
31.73732,-100.632,301.58,1.09,1.04,2022-11-30,2012,A,47,6.1NRT,279.44,7.12,D
32.03345,-98.83998,301.35,1.32,1.14,2022-11-30,2012,A,46,6.1NRT,284.16,7.93,D
32.15077,-98.87806,312.29,1.32,1.14,2022-11-30,2012,A,72,6.1NRT,283.08,18.69,D
30.4886,-109.63307,314.43,2.15,1.43,2022-11-30,2012,A,74,6.1NRT,296.97,31.95,D
30.48893,-109.64034,310.77,2.15,1.43,2022-11-30,2012,A,69,6.1NRT,296.84,21.55,D
32.85999,-94.25378,314.63,2.66,1.57,2022-11-30,2012,A,75,6.1NRT,285.47,62.93,D
32.85786,-94.282,320.69,2.65,1.56,2022-11-30,2012,A,80,6.1NRT,286.12,85.1,D
32.52926,-98.23074,301.03,1.45,1.19,2022-11-30,2012,A,44,6.1NRT,285.16,8.89,D
32.88032,-94.96339,302.23,2.39,1.49,2022-11-30,2012,A,51,6.1NRT,286.7,21.84,D
32.87831,-94.98861,311.96,2.38,1.49,2022-11-30,2012,A,72,6.1NRT,286.77,43.85,D
33.32342,-100.5781,303.35,1.13,1.06,2022-11-30,2012,A,33,6.1NRT,274.48,7.85,D
33.33284,-100.57986,318.99,1.13,1.06,2022-11-30,2012,A,79,6.1NRT,274.95,22.53,D
32.67739,-105.60063,341.19,1.14,1.06,2022-11-30,2012,A,0,6.1NRT,267.15,60.54,D
32.67545,-105.61228,316.91,1.14,1.06,2022-11-30,2012,A,0,6.1NRT,265.98,23.5,D
34.01989,-97.92922,301.74,1.58,1.24,2022-11-30,2012,A,49,6.1NRT,286.05,10.99,D
34.54354,-97.2285,305.81,1.78,1.31,2022-11-30,2014,A,62,6.1NRT,284.43,19.57,D
37.51971,-94.5295,312.19,2.88,1.62,2022-11-30,2014,A,72,6.1NRT,279.86,64.51,D
37.47998,-97.34094,311.51,1.91,1.35,2022-11-30,2014,A,71,6.1NRT,281.42,32.63,D
37.31619,-105.27941,301.86,1.02,1.01,2022-11-30,2014,A,49,6.1NRT,271,10.15,D
38.11049,-106.86268,301.85,1.1,1.04,2022-11-30,2014,A,37,6.1NRT,269.16,11.32,D
37.48299,-112.73987,319.72,2.3,1.47,2022-11-30,2014,A,75,6.1NRT,273.98,73.55,D
39.4805,-106.01264,336,1.02,1.01,2022-11-30,2014,A,78,6.1NRT,272.21,44.01,D
39.47871,-106.02428,372.61,1.02,1.01,2022-11-30,2014,A,87,6.1NRT,277.53,134.63,D
19.61896,-155.4959,381.28,3.03,1.66,2022-11-30,2120,T,100,6.1NRT,296.9,770.69,D
19.60495,-155.50119,404.69,3.03,1.66,2022-11-30,2120,T,100,6.1NRT,293.04,1384.77,D
19.59948,-155.47331,332.61,3.05,1.66,2022-11-30,2120,T,42,6.1NRT,275.18,124.13,D
19.59096,-155.50659,432.41,3.03,1.66,2022-11-30,2120,T,100,6.1NRT,295.37,2513.1,D
19.58546,-155.47868,373,3.05,1.66,2022-11-30,2120,T,75,6.1NRT,271.95,591.76,D
19.577,-155.51204,459.1,3.03,1.66,2022-11-30,2120,T,100,6.1NRT,298.43,4167.26,D
19.57145,-155.48407,410.5,3.05,1.66,2022-11-30,2120,T,75,6.1NRT,278.23,1591.95,D
19.56305,-155.51755,416.35,3.03,1.66,2022-11-30,2120,T,100,6.1NRT,283.83,1807.28,D
19.55747,-155.48956,411.14,3.05,1.66,2022-11-30,2120,T,75,6.1NRT,276.44,1613.11,D
19.60415,-155.50819,388.62,3.03,1.66,2022-11-30,2120,T,100,6.1NRT,292.47,927.78,D
19.59015,-155.51366,419.89,3.03,1.66,2022-11-30,2120,T,94,6.1NRT,291.09,1953.28,D
19.58485,-155.48572,404.22,3.05,1.66,2022-11-30,2120,T,75,6.1NRT,279.84,1380.64,D
