latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.39195,-91.42231,331.33,1.17,1.08,2022-10-09,1626,T,85,6.1NRT,299.61,33.45,D
30.43354,-93.35926,311.49,1.49,1.21,2022-10-09,1626,T,61,6.1NRT,296.34,11.56,D
30.08564,-90.87093,313.72,1.1,1.05,2022-10-09,1626,T,67,6.1NRT,297.95,9.14,D
30.17204,-92.12627,315.98,1.26,1.12,2022-10-09,1626,T,70,6.1NRT,299.14,10.17,D
29.9114,-91.01669,359.57,1.11,1.05,2022-10-09,1626,T,99,6.1NRT,299.07,94.04,D
29.90992,-91.00526,334.97,1.11,1.05,2022-10-09,1626,T,88,6.1NRT,299.93,35.8,D
29.93834,-91.69957,360.85,1.19,1.09,2022-10-09,1626,T,100,6.1NRT,300.88,107,D
29.93686,-91.68731,362.79,1.19,1.09,2022-10-09,1626,T,100,6.1NRT,300.82,113.57,D
29.92861,-91.70109,328.56,1.19,1.09,2022-10-09,1628,T,83,6.1NRT,295.63,27.22,D
29.92714,-91.68884,339.03,1.19,1.09,2022-10-09,1628,T,90,6.1NRT,298.52,46.26,D
29.80896,-90.93512,314.07,1.1,1.05,2022-10-09,1628,T,68,6.1NRT,298.06,8.17,D
29.8075,-90.92382,322.33,1.1,1.05,2022-10-09,1628,T,78,6.1NRT,299.1,17.12,D
29.87654,-92.03312,315.4,1.24,1.11,2022-10-09,1628,T,68,6.1NRT,298.99,9,D
29.83852,-92.22857,309.18,1.26,1.12,2022-10-09,1628,T,43,6.1NRT,297.29,5.81,D
29.831,-94.9308,326.55,1.86,1.33,2022-10-09,1628,T,80,6.1NRT,298.88,43.22,D
26.13176,-92.04238,320.77,1.13,1.06,2022-10-09,1628,T,73,6.1NRT,294.26,18.06,D
19.41158,-89.24432,311.51,1.1,1.05,2022-10-09,1630,T,66,6.1NRT,292.14,7.1,D
19.39517,-92.03708,314.58,1.02,1.01,2022-10-09,1630,T,43,6.1NRT,289.58,10.24,D
18.59654,-92.31277,311.62,1.02,1.01,2022-10-09,1633,T,63,6.1NRT,293.5,5.65,D
19.41929,-102.04023,307.87,4.5,1.95,2022-10-09,1633,T,44,6.1NRT,293.23,40.96,D
19.41858,-102.04785,307.89,4.5,1.95,2022-10-09,1633,T,57,6.1NRT,293.36,44,D
18.99574,-98.62393,307.63,2.47,1.51,2022-10-09,1633,T,23,6.1NRT,291.03,28.8,D
17.89425,-92.48845,330.19,1.02,1.01,2022-10-09,1633,T,80,6.1NRT,295.46,23.7,D
17.87621,-92.49115,315.8,1.02,1.01,2022-10-09,1633,T,51,6.1NRT,295.13,8.39,D
36.10984,-113.4938,316.53,1.06,1.03,2022-10-09,1804,T,62,6.1NRT,298.18,10.06,D
29.18987,-108.14269,306.39,1.65,1.26,2022-10-09,1806,T,48,6.1NRT,293.62,10.88,D
27.29328,-110.4997,313.59,1.29,1.13,2022-10-09,1806,T,59,6.1NRT,302.56,11.24,D
49.03708,-102.06628,304.07,1.33,1.14,2022-10-09,1802,T,58,6.1NRT,290.21,6.43,D
49.03369,-102.04869,310.03,1.33,1.14,2022-10-09,1802,T,69,6.1NRT,292.4,12.12,D
47.92617,-101.34946,307.18,1.51,1.21,2022-10-09,1802,T,65,6.1NRT,284.79,14.03,D
48.19968,-118.50642,306.53,2.57,1.54,2022-10-09,1802,T,64,6.1NRT,290.28,28.43,D
48.19448,-118.51492,304.58,2.57,1.54,2022-10-09,1802,T,59,6.1NRT,290.5,24.22,D
47.3469,-113.80497,313.47,1.44,1.19,2022-10-09,1802,T,64,6.1NRT,287.82,23.58,D
47.34529,-113.78787,307.85,1.43,1.18,2022-10-09,1802,T,49,6.1NRT,287.63,16.08,D
45.32935,-108.90001,305.49,1,1,2022-10-09,1802,T,59,6.1NRT,292.52,4.84,D
44.89357,-108.03008,328.13,1.01,1.01,2022-10-09,1802,T,85,6.1NRT,291.66,25.8,D
44.89165,-108.01766,327.85,1.01,1.01,2022-10-09,1802,T,85,6.1NRT,290.92,25.93,D
45.00314,-116.18987,309.01,1.78,1.31,2022-10-09,1802,T,65,6.1NRT,290.09,20.88,D
44.93969,-116.53271,312.23,1.85,1.33,2022-10-09,1802,T,70,6.1NRT,294.68,20.27,D
44.93808,-116.51186,318.09,1.85,1.33,2022-10-09,1802,T,77,6.1NRT,294.8,33.09,D
42.68943,-111.58172,310.33,1.05,1.03,2022-10-09,1804,T,50,6.1NRT,298.35,5.03,D
42.68196,-111.59658,341.52,1.05,1.03,2022-10-09,1804,T,86,6.1NRT,297.87,44.26,D
42.68033,-111.58385,336.41,1.05,1.03,2022-10-09,1804,T,89,6.1NRT,298.49,35.45,D
37.51497,-108.79264,305.8,1.11,1.05,2022-10-09,1804,T,56,6.1NRT,292.26,6.14,D
43.65526,-122.12827,313.1,3.21,1.7,2022-10-09,1942,T,71,6.1NRT,290.6,60.9,D
43.65726,-122.13158,310.67,3.21,1.7,2022-10-09,1942,T,67,6.1NRT,290.65,50.55,D
48.19297,-118.48858,302.04,3.51,1.76,2022-10-09,1938,T,50,6.1NRT,291.26,26.23,D
29.41034,-91.14129,312.38,1.15,1.07,2022-10-09,1917,A,49,6.1NRT,297.26,8.07,D
29.40839,-91.15297,312.4,1.16,1.07,2022-10-09,1917,A,53,6.1NRT,296.28,8.14,D
30.49022,-86.83712,318.3,1.07,1.03,2022-10-09,1917,A,69,6.1NRT,307.27,8.51,D
29.89684,-91.00358,314.6,1.12,1.06,2022-10-09,1917,A,55,6.1NRT,301.2,7.38,D
29.82282,-91.44704,366.98,1.18,1.08,2022-10-09,1917,A,100,6.1NRT,303.52,126.14,D
29.8208,-91.45898,322.12,1.18,1.08,2022-10-09,1917,A,74,6.1NRT,299.51,15.79,D
29.84393,-91.43939,333.7,1.17,1.08,2022-10-09,1917,A,82,6.1NRT,299.31,34.3,D
29.83791,-91.47523,320.1,1.18,1.08,2022-10-09,1917,A,71,6.1NRT,300.27,13.26,D
29.84091,-91.57581,311.42,1.19,1.09,2022-10-09,1917,A,50,6.1NRT,298.67,4.16,D
30.01934,-90.5432,342.77,1.08,1.04,2022-10-09,1917,A,92,6.1NRT,301.2,47.44,D
30.01759,-90.5542,350.51,1.08,1.04,2022-10-09,1917,A,96,6.1NRT,301.68,65.15,D
29.9399,-91.03674,317.3,1.13,1.06,2022-10-09,1917,A,71,6.1NRT,302.37,9.53,D
30.02678,-90.55617,312.7,1.08,1.04,2022-10-09,1917,A,50,6.1NRT,300.62,7.01,D
29.86113,-91.69414,326.77,1.21,1.09,2022-10-09,1917,A,81,6.1NRT,299.12,23.4,D
29.85909,-91.70641,338.29,1.21,1.09,2022-10-09,1917,A,89,6.1NRT,299.52,45.75,D
29.85704,-91.71869,315.35,1.21,1.09,2022-10-09,1917,A,60,6.1NRT,299.64,10.97,D
29.97169,-91.04918,313.02,1.13,1.06,2022-10-09,1917,A,63,6.1NRT,299.39,6.39,D
29.96979,-91.06065,324.2,1.13,1.06,2022-10-09,1917,A,79,6.1NRT,300.82,18.87,D
29.86201,-91.69981,337.96,1.21,1.09,2022-10-09,1917,A,89,6.1NRT,299.88,42.7,D
29.8599,-91.71207,325.51,1.21,1.09,2022-10-09,1917,A,80,6.1NRT,299.88,21.72,D
30.02971,-90.99088,318.27,1.12,1.05,2022-10-09,1917,A,73,6.1NRT,302.82,12.43,D
30.87847,-85.37842,313.89,1.25,1.11,2022-10-09,1917,A,60,6.1NRT,301.21,7.18,D
30.87696,-85.39139,347.51,1.25,1.11,2022-10-09,1917,A,94,6.1NRT,304.09,69.76,D
30.11485,-91.0993,355.63,1.13,1.06,2022-10-09,1917,A,98,6.1NRT,302.37,80.27,D
30.11297,-91.11079,377.05,1.13,1.06,2022-10-09,1917,A,100,6.1NRT,302.93,160.49,D
30.16173,-91.02016,322.28,1.12,1.05,2022-10-09,1917,A,67,6.1NRT,301.59,14.24,D
30.15985,-91.03157,343.06,1.12,1.05,2022-10-09,1917,A,92,6.1NRT,305.17,47.75,D
30.15786,-91.10229,321.03,1.13,1.06,2022-10-09,1917,A,69,6.1NRT,302.09,13.76,D
30.15596,-91.11378,319.39,1.13,1.06,2022-10-09,1917,A,68,6.1NRT,301.42,11.78,D
29.96655,-93.23456,318.78,1.46,1.19,2022-10-09,1917,A,53,6.1NRT,299.03,19.38,D
30.32688,-91.2595,316.91,1.14,1.06,2022-10-09,1917,A,61,6.1NRT,301.99,7.55,D
30.32495,-91.27112,381.81,1.14,1.06,2022-10-09,1917,A,100,6.1NRT,307.52,185.31,D
30.32302,-91.28275,329.21,1.14,1.06,2022-10-09,1917,A,83,6.1NRT,303.4,25.05,D
30.67497,-89.5302,323.96,1.01,1.01,2022-10-09,1917,A,79,6.1NRT,296.55,18.2,D
30.6734,-89.5406,324.06,1.01,1.01,2022-10-09,1917,A,79,6.1NRT,297.02,18.52,D
30.48341,-91.22901,357.59,1.13,1.06,2022-10-09,1917,A,99,6.1NRT,304.58,85.31,D
30.36232,-91.96049,315.89,1.22,1.1,2022-10-09,1917,A,66,6.1NRT,301.9,10.82,D
29.82855,-94.92074,317.55,1.88,1.34,2022-10-09,1917,A,56,6.1NRT,299.56,18.23,D
29.8249,-94.9397,328.79,1.89,1.34,2022-10-09,1917,A,76,6.1NRT,300.7,47.69,D
29.83326,-94.92696,324.05,1.88,1.34,2022-10-09,1917,A,75,6.1NRT,298.93,33.84,D
29.82949,-94.9459,321.74,1.89,1.34,2022-10-09,1917,A,72,6.1NRT,299.27,27.19,D
30.57908,-91.35889,327.61,1.14,1.06,2022-10-09,1917,A,81,6.1NRT,300.45,23.38,D
30.57714,-91.37057,316.89,1.14,1.06,2022-10-09,1917,A,69,6.1NRT,301.18,10.26,D
30.55583,-93.05161,321.83,1.39,1.17,2022-10-09,1917,A,74,6.1NRT,298.37,21.36,D
30.55333,-93.04183,319.82,1.39,1.17,2022-10-09,1917,A,74,6.1NRT,297.9,18.31,D
30.55077,-93.05592,317.41,1.39,1.17,2022-10-09,1917,A,62,6.1NRT,299.3,14.9,D
31.58825,-88.64165,311.63,1,1,2022-10-09,1917,A,66,6.1NRT,299.45,7.24,D
32.73493,-83.80738,311.87,1.63,1.26,2022-10-09,1917,A,67,6.1NRT,297.17,13.98,D
31.57906,-93.5936,337.42,1.43,1.18,2022-10-09,1917,A,89,6.1NRT,297.07,56.29,D
31.57634,-93.60834,325.37,1.43,1.18,2022-10-09,1917,A,80,6.1NRT,297.11,29.38,D
31.58947,-93.5962,321.49,1.43,1.18,2022-10-09,1917,A,76,6.1NRT,298.18,23.91,D
31.58677,-93.61092,313.74,1.43,1.18,2022-10-09,1917,A,64,6.1NRT,298.5,12.34,D
32.31071,-90.13367,310.73,1.02,1.01,2022-10-09,1917,A,55,6.1NRT,299.61,5.7,D
32.95998,-85.394,307.95,1.32,1.14,2022-10-09,1917,A,55,6.1NRT,297.79,7.57,D
32.92004,-86.24693,311.5,1.2,1.09,2022-10-09,1917,A,68,6.1NRT,295.07,10.28,D
32.92976,-86.24854,315.1,1.2,1.09,2022-10-09,1917,A,73,6.1NRT,294.79,14.23,D
32.3376,-91.2703,328.73,1.08,1.04,2022-10-09,1917,A,83,6.1NRT,304.56,22.44,D
32.3358,-91.28162,325.43,1.08,1.04,2022-10-09,1917,A,65,6.1NRT,303.26,19.02,D
32.34281,-91.27692,347.9,1.08,1.04,2022-10-09,1917,A,94,6.1NRT,304.28,58.79,D
32.31765,-91.9903,327.38,1.15,1.07,2022-10-09,1917,A,62,6.1NRT,300.54,21.69,D
32.51524,-91.64973,323.68,1.11,1.05,2022-10-09,1917,A,76,6.1NRT,300.83,14.93,D
32.94621,-89.58486,318.23,1,1,2022-10-09,1917,A,75,6.1NRT,299.1,13.39,D
32.94467,-89.59541,309.62,1,1,2022-10-09,1917,A,61,6.1NRT,296.95,6.57,D
33.74083,-85.38474,304.8,1.35,1.15,2022-10-09,1917,A,46,6.1NRT,294.76,6.8,D
32.98896,-91.70663,312.34,1.1,1.05,2022-10-09,1917,A,54,6.1NRT,295.21,8.68,D
34.55301,-86.98161,313.72,1.16,1.07,2022-10-09,1917,A,67,6.1NRT,299,9.08,D
34.0707,-91.89058,335.12,1.09,1.04,2022-10-09,1917,A,87,6.1NRT,298.7,34.68,D
34.06882,-91.9022,349.52,1.09,1.04,2022-10-09,1917,A,95,6.1NRT,302.74,64.15,D
34.3205,-91.4872,319.3,1.06,1.03,2022-10-09,1917,A,65,6.1NRT,302.38,8.28,D
34.31871,-91.49847,318.8,1.06,1.03,2022-10-09,1917,A,63,6.1NRT,302.88,7.74,D
34.32958,-91.48933,346.85,1.06,1.03,2022-10-09,1917,A,94,6.1NRT,301.91,49.92,D
34.3278,-91.50061,345.37,1.06,1.03,2022-10-09,1917,A,93,6.1NRT,304.24,46.84,D
34.36094,-91.92963,336.13,1.09,1.04,2022-10-09,1917,A,88,6.1NRT,305.09,33.77,D
34.36871,-91.92599,365.4,1.09,1.04,2022-10-09,1917,A,94,6.1NRT,306.71,106.74,D
34.36681,-91.93758,347.94,1.09,1.04,2022-10-09,1917,A,89,6.1NRT,304.39,57.61,D
34.3534,-92.01904,324.13,1.09,1.04,2022-10-09,1917,A,60,6.1NRT,299.55,16.57,D
34.57797,-91.7306,336.74,1.07,1.03,2022-10-09,1917,A,67,6.1NRT,300.09,34.05,D
34.57615,-91.74203,332.71,1.07,1.03,2022-10-09,1917,A,75,6.1NRT,303.87,27.84,D
34.68943,-91.07778,313.25,1.03,1.01,2022-10-09,1917,A,56,6.1NRT,300,4.57,D
34.68772,-91.08881,319.61,1.03,1.01,2022-10-09,1917,A,73,6.1NRT,302.89,10.07,D
35.43334,-85.57846,301.1,1.39,1.17,2022-10-09,1917,A,38,6.1NRT,290.66,6.87,D
34.83847,-91.12918,315.57,1.03,1.01,2022-10-09,1917,A,48,6.1NRT,300.63,5.6,D
