latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.3653,-105.16586,324.25,1.01,1,2023-04-06,0902,A,100,6.1NRT,290.36,23.22,N
20.36389,-105.15654,300.34,1.01,1,2023-04-06,0902,A,24,6.1NRT,288.98,4.59,N
20.35854,-105.1923,320.26,1.01,1,2023-04-06,0902,A,100,6.1NRT,289.28,19.25,N
20.35712,-105.1829,326.59,1.01,1,2023-04-06,0902,A,100,6.1NRT,291.12,26.06,N
20.27846,-105.2056,304.23,1.01,1,2023-04-06,0902,A,31,6.1NRT,290.14,5.75,N
20.27556,-105.18656,302.57,1.01,1,2023-04-06,0902,A,10,6.1NRT,290.05,4.64,N
20.27413,-105.17713,309.34,1.01,1,2023-04-06,0902,A,77,6.1NRT,290.47,9.11,N
19.18878,-71.41837,316.22,1.05,1.02,2023-04-06,1459,T,27,6.1NRT,298.54,5.03,D
19.24835,-72.32576,319.64,1.13,1.06,2023-04-06,1459,T,59,6.1NRT,302.06,8.5,D
18.6004,-70.7029,320.76,1.01,1,2023-04-06,1459,T,49,6.1NRT,296.67,12.04,D
18.36458,-70.79726,322.47,1.01,1,2023-04-06,1459,T,46,6.1NRT,304.04,8.1,D
18.13288,-71.24297,312.48,1.02,1.01,2023-04-06,1459,T,34,6.1NRT,298.05,5.95,D
21.36523,-77.0448,312.76,2.51,1.52,2023-04-06,1459,T,21,6.1NRT,297.71,15.22,D
20.97351,-77.94334,344.58,2.9,1.62,2023-04-06,1459,T,87,6.1NRT,302.2,198.5,D
20.97083,-77.91577,342.68,2.88,1.62,2023-04-06,1459,T,85,6.1NRT,303.26,180.68,D
20.9564,-77.91731,317.74,2.88,1.62,2023-04-06,1459,T,53,6.1NRT,301.5,30.07,D
20.18075,-74.89277,327.42,1.67,1.27,2023-04-06,1459,T,77,6.1NRT,295.44,37.76,D
19.33479,-71.27562,315.99,1.04,1.02,2023-04-06,1459,T,51,6.1NRT,296.65,9.96,D
31.78739,-87.69758,311.6,1.33,1.14,2023-04-06,1635,T,65,6.1NRT,292.7,9.64,D
31.78499,-87.6839,312.59,1.33,1.14,2023-04-06,1635,T,67,6.1NRT,295.33,10.29,D
30.65893,-83.77051,308.78,2.5,1.52,2023-04-06,1635,T,42,6.1NRT,291.07,18.87,D
30.66434,-83.77443,307.71,2.5,1.52,2023-04-06,1635,T,48,6.1NRT,290.97,16.46,D
30.94348,-88.01028,315.47,1.32,1.14,2023-04-06,1635,T,70,6.1NRT,297.35,12.79,D
29.98171,-84.73912,325.23,2.23,1.45,2023-04-06,1635,T,81,6.1NRT,290.93,64.81,D
29.97719,-84.71689,328.35,2.23,1.45,2023-04-06,1635,T,83,6.1NRT,291.17,76.75,D
30.54748,-89.36965,302.98,1.15,1.07,2023-04-06,1635,T,35,6.1NRT,277.17,6.57,D
26.21737,-81.2458,317.16,4.79,2,2023-04-06,1637,T,64,6.1NRT,292.17,116.05,D
26.20672,-81.20022,326.93,4.82,2,2023-04-06,1637,T,76,6.1NRT,292.12,214.06,D
26.21747,-81.25086,313.82,4.79,2,2023-04-06,1637,T,56,6.1NRT,292.13,90.93,D
26.2071,-81.20522,328.18,4.82,2,2023-04-06,1637,T,77,6.1NRT,292.26,229.38,D
21.22807,-88.72539,323.67,1.79,1.31,2023-04-06,1637,T,76,6.1NRT,303.78,23.14,D
21.22877,-88.71357,324.24,1.8,1.31,2023-04-06,1637,T,74,6.1NRT,303.86,22.88,D
21.14129,-88.62613,322.16,1.83,1.32,2023-04-06,1637,T,73,6.1NRT,304.13,21.44,D
20.94204,-88.48146,313.92,1.89,1.34,2023-04-06,1637,T,54,6.1NRT,295.73,18.11,D
20.93885,-88.46381,313.43,1.9,1.35,2023-04-06,1637,T,51,6.1NRT,293.77,17.49,D
20.74822,-88.56952,330.51,1.88,1.34,2023-04-06,1637,T,82,6.1NRT,297.77,59.29,D
20.71582,-88.96848,319.49,1.76,1.3,2023-04-06,1637,T,50,6.1NRT,303.14,15.16,D
20.71286,-88.95207,326.98,1.77,1.3,2023-04-06,1637,T,79,6.1NRT,304.1,33.71,D
20.70439,-88.97073,322.77,1.76,1.3,2023-04-06,1637,T,74,6.1NRT,303.84,23.24,D
20.70142,-88.95434,330,1.77,1.3,2023-04-06,1637,T,82,6.1NRT,303.49,42.18,D
20.70442,-88.95939,346.54,1.77,1.3,2023-04-06,1637,T,93,6.1NRT,304.6,102.84,D
20.7083,-90.1306,327.27,1.46,1.2,2023-04-06,1637,T,69,6.1NRT,306.69,19.67,D
20.66001,-89.90997,327.28,1.52,1.22,2023-04-06,1637,T,79,6.1NRT,305.71,26.69,D
20.32548,-88.7932,318.59,1.85,1.33,2023-04-06,1637,T,65,6.1NRT,301.2,22.21,D
20.39109,-89.22454,321.16,1.71,1.28,2023-04-06,1637,T,70,6.1NRT,301.23,22.7,D
20.39283,-89.23003,319.37,1.71,1.28,2023-04-06,1637,T,66,6.1NRT,300.95,18.51,D
20.31869,-88.80033,321.39,1.85,1.33,2023-04-06,1637,T,70,6.1NRT,300.01,27.2,D
20.25958,-89.12965,317.28,1.75,1.3,2023-04-06,1639,T,61,6.1NRT,301.36,15.63,D
20.36267,-90.11584,344.19,1.49,1.2,2023-04-06,1639,T,92,6.1NRT,307.6,66.65,D
20.36027,-90.10199,351.74,1.49,1.21,2023-04-06,1639,T,96,6.1NRT,306.96,93.78,D
20.35638,-90.10871,357.65,1.49,1.21,2023-04-06,1639,T,98,6.1NRT,308.54,118.34,D
20.32336,-89.91132,321.45,1.54,1.22,2023-04-06,1639,T,41,6.1NRT,307.1,13.77,D
20.33517,-90.11275,326.41,1.49,1.21,2023-04-06,1639,T,77,6.1NRT,309.36,17.98,D
20.27201,-89.93605,325.24,1.54,1.22,2023-04-06,1639,T,76,6.1NRT,305.74,20.09,D
20.19671,-89.97147,328.33,1.53,1.22,2023-04-06,1639,T,79,6.1NRT,308.44,24.13,D
20.22304,-90.25401,321.93,1.46,1.2,2023-04-06,1639,T,69,6.1NRT,305.43,11.57,D
20.21132,-90.18552,325.75,1.48,1.2,2023-04-06,1639,T,77,6.1NRT,305.55,21.85,D
19.99422,-89.14436,314.59,1.77,1.3,2023-04-06,1639,T,20,6.1NRT,298.96,12.12,D
20.13191,-90.00476,325.58,1.53,1.22,2023-04-06,1639,T,74,6.1NRT,306.71,20.2,D
19.98576,-89.1518,313.75,1.77,1.3,2023-04-06,1639,T,38,6.1NRT,298.65,12.46,D
20.07156,-90.10359,322.2,1.51,1.21,2023-04-06,1639,T,54,6.1NRT,304.77,12.49,D
20.06665,-90.07546,324.05,1.51,1.21,2023-04-06,1639,T,35,6.1NRT,306.08,14.84,D
20.06128,-90.06837,323.56,1.52,1.22,2023-04-06,1639,T,50,6.1NRT,307.17,13.72,D
19.98641,-90.08267,325.5,1.52,1.22,2023-04-06,1639,T,77,6.1NRT,305.47,18.73,D
19.98395,-90.06851,331.15,1.52,1.22,2023-04-06,1639,T,82,6.1NRT,306.06,31.52,D
19.98084,-90.07494,327.33,1.52,1.22,2023-04-06,1639,T,79,6.1NRT,304.69,22.89,D
19.88226,-89.62473,350.34,1.64,1.26,2023-04-06,1639,T,95,6.1NRT,305.88,111.19,D
19.87966,-89.60957,330.14,1.65,1.26,2023-04-06,1639,T,82,6.1NRT,303.45,41.93,D
19.84103,-89.58524,325.29,1.65,1.26,2023-04-06,1639,T,76,6.1NRT,303.05,28.87,D
19.83836,-89.56988,320.88,1.66,1.27,2023-04-06,1639,T,58,6.1NRT,301.43,18.98,D
19.82922,-90.47028,325.42,1.44,1.19,2023-04-06,1639,T,76,6.1NRT,304.4,20.51,D
19.66556,-89.77203,323.25,1.62,1.25,2023-04-06,1639,T,52,6.1NRT,305.92,18.52,D
19.65457,-89.77422,326.81,1.62,1.25,2023-04-06,1639,T,69,6.1NRT,303.56,27.88,D
19.65155,-89.76579,325.75,1.62,1.25,2023-04-06,1639,T,68,6.1NRT,303.33,25.27,D
19.57372,-89.5116,338.89,1.69,1.28,2023-04-06,1639,T,88,6.1NRT,303.24,68.64,D
19.51491,-89.37537,316.82,1.74,1.29,2023-04-06,1639,T,58,6.1NRT,296.69,16.38,D
19.49211,-89.31306,331.42,1.76,1.3,2023-04-06,1639,T,83,6.1NRT,302.48,53.49,D
19.51198,-89.49119,323.66,1.7,1.28,2023-04-06,1639,T,60,6.1NRT,304.78,18.32,D
19.51355,-89.49683,326.1,1.7,1.28,2023-04-06,1639,T,64,6.1NRT,305.18,22.64,D
19.49276,-89.6457,325.92,1.66,1.27,2023-04-06,1639,T,77,6.1NRT,304.36,25.08,D
19.48429,-89.66329,320.81,1.66,1.27,2023-04-06,1639,T,49,6.1NRT,304.03,13.21,D
19.48162,-89.64786,325.1,1.66,1.27,2023-04-06,1639,T,75,6.1NRT,304.97,22.83,D
19.43212,-89.36419,325.6,1.75,1.3,2023-04-06,1639,T,77,6.1NRT,301.89,28.67,D
19.37139,-89.88419,318.36,1.61,1.25,2023-04-06,1639,T,41,6.1NRT,302.96,15.11,D
19.41546,-90.40488,322.07,1.48,1.2,2023-04-06,1639,T,72,6.1NRT,303.62,16.97,D
19.41311,-90.39111,336.57,1.48,1.2,2023-04-06,1639,T,87,6.1NRT,303.67,49.86,D
19.10588,-88.73802,314.24,1.97,1.37,2023-04-06,1639,T,54,6.1NRT,297.02,18.89,D
18.96227,-88.49722,316.41,2.07,1.4,2023-04-06,1639,T,62,6.1NRT,298.35,21.48,D
18.95879,-88.47821,315.56,2.07,1.4,2023-04-06,1639,T,59,6.1NRT,298.22,19.02,D
18.95651,-88.48441,319.52,2.07,1.4,2023-04-06,1639,T,69,6.1NRT,298.82,28.64,D
20.1382,-96.74956,315.21,1.12,1.06,2023-04-06,1639,T,53,6.1NRT,295.17,5.39,D
19.08944,-90.12205,316.34,1.57,1.23,2023-04-06,1639,T,24,6.1NRT,300.21,8.62,D
18.80772,-88.73381,312.85,2,1.38,2023-04-06,1639,T,48,6.1NRT,298.36,15.17,D
19.07033,-90.42327,345.34,1.49,1.21,2023-04-06,1639,T,93,6.1NRT,301.78,76.28,D
19.06801,-90.4095,361.63,1.5,1.21,2023-04-06,1639,T,100,6.1NRT,305.33,143.96,D
19.0597,-90.4252,321.59,1.49,1.21,2023-04-06,1639,T,72,6.1NRT,302.15,15.99,D
19.05736,-90.41138,331.64,1.5,1.21,2023-04-06,1639,T,83,6.1NRT,304.37,35.82,D
19.02741,-91.03503,321.27,1.36,1.16,2023-04-06,1639,T,62,6.1NRT,306.72,14.42,D
19.01805,-91.02972,329.91,1.37,1.16,2023-04-06,1639,T,70,6.1NRT,306.97,25.06,D
18.88967,-90.25189,318.21,1.55,1.23,2023-04-06,1639,T,57,6.1NRT,303.09,11.61,D
20.49275,-103.72201,319.89,3.47,1.75,2023-04-06,1639,T,48,6.1NRT,304.11,35.77,D
18.73382,-90.62304,319.86,1.47,1.2,2023-04-06,1639,T,67,6.1NRT,305.39,15.37,D
18.3183,-88.75114,321.63,2.04,1.39,2023-04-06,1639,T,71,6.1NRT,298.92,27.42,D
19.44005,-96.35107,336.84,1.07,1.03,2023-04-06,1639,T,84,6.1NRT,304.31,26.62,D
18.58025,-90.74649,344.8,1.45,1.19,2023-04-06,1639,T,92,6.1NRT,305.32,70.73,D
18.21844,-89.37167,315.46,1.84,1.33,2023-04-06,1639,T,56,6.1NRT,300.31,17,D
18.384,-90.8085,323.53,1.45,1.19,2023-04-06,1639,T,74,6.1NRT,302,20.85,D
18.36367,-90.6873,318.03,1.47,1.2,2023-04-06,1639,T,61,6.1NRT,303.13,12.08,D
18.36138,-90.67368,320.28,1.48,1.2,2023-04-06,1639,T,69,6.1NRT,302.13,14.93,D
17.96286,-88.45919,320.24,2.18,1.43,2023-04-06,1639,T,69,6.1NRT,303.76,28.35,D
18.26801,-91.03083,323.93,1.4,1.17,2023-04-06,1639,T,75,6.1NRT,303.91,19.45,D
18.2871,-91.71745,317.68,1.27,1.12,2023-04-06,1639,T,54,6.1NRT,301.4,11.72,D
18.27722,-91.71918,319.87,1.27,1.12,2023-04-06,1639,T,66,6.1NRT,300.95,13.96,D
18.27532,-91.70744,314.16,1.28,1.12,2023-04-06,1639,T,13,6.1NRT,301.31,6.68,D
18.89269,-96.12196,324.28,1.04,1.02,2023-04-06,1639,T,54,6.1NRT,302.53,9.17,D
17.62062,-88.46751,316.68,2.21,1.44,2023-04-06,1639,T,57,6.1NRT,301.79,23.91,D
17.60797,-88.47002,317.36,2.21,1.44,2023-04-06,1639,T,52,6.1NRT,300.75,24.06,D
18.08185,-91.71761,317.16,1.28,1.12,2023-04-06,1639,T,63,6.1NRT,301.88,8.67,D
19.03321,-98.53748,319.9,1.37,1.16,2023-04-06,1639,T,29,6.1NRT,296.56,17.7,D
19.02719,-98.48872,334.6,1.36,1.16,2023-04-06,1639,T,78,6.1NRT,306.08,32.62,D
19.02565,-98.47622,333.68,1.36,1.15,2023-04-06,1639,T,81,6.1NRT,306.66,28.5,D
19.02211,-98.61713,333.43,1.39,1.17,2023-04-06,1639,T,0,6.1NRT,309.12,40.53,D
19.63438,-104.48558,315.53,3.85,1.83,2023-04-06,1639,T,26,6.1NRT,299.12,39.15,D
18.63382,-95.98229,321.24,1.03,1.01,2023-04-06,1639,T,25,6.1NRT,303.31,6.22,D
19.05805,-99.4116,320.34,1.57,1.24,2023-04-06,1639,T,35,6.1NRT,298.41,17.28,D
18.16913,-93.38194,320.83,1.07,1.03,2023-04-06,1639,T,69,6.1NRT,303.49,9.21,D
18.91528,-99.07399,343.87,1.48,1.2,2023-04-06,1639,T,90,6.1NRT,306.9,62.94,D
18.91363,-99.06029,325.53,1.48,1.2,2023-04-06,1639,T,58,6.1NRT,307.02,14.21,D
18.1989,-94.00565,327.92,1.02,1.01,2023-04-06,1639,T,0,6.1NRT,300.64,20.89,D
18.40345,-95.52715,320.54,1.01,1,2023-04-06,1639,T,30,6.1NRT,305.81,5.88,D
18.10199,-93.66885,320.18,1.05,1.02,2023-04-06,1639,T,65,6.1NRT,305.49,9.22,D
18.02207,-93.33133,321.59,1.07,1.03,2023-04-06,1639,T,70,6.1NRT,303.17,11.17,D
18.02053,-93.32143,324.48,1.07,1.03,2023-04-06,1639,T,74,6.1NRT,302.88,14.52,D
17.63319,-90.93823,321.76,1.46,1.19,2023-04-06,1639,T,35,6.1NRT,300.92,15.66,D
18.09472,-94.04836,329.86,1.02,1.01,2023-04-06,1639,T,79,6.1NRT,302.56,21.86,D
18.0933,-94.03889,321.09,1.02,1.01,2023-04-06,1639,T,65,6.1NRT,302.67,11.72,D
18.00108,-93.61249,325.22,1.05,1.02,2023-04-06,1639,T,74,6.1NRT,302.53,14.47,D
18.36014,-96.19917,344.09,1.04,1.02,2023-04-06,1639,T,90,6.1NRT,307.51,35.48,D
18.00494,-93.81924,320.89,1.04,1.02,2023-04-06,1639,T,29,6.1NRT,306.25,9.72,D
17.89738,-93.18459,344.67,1.09,1.04,2023-04-06,1639,T,92,6.1NRT,303.76,46.75,D
17.89581,-93.17455,322.19,1.09,1.04,2023-04-06,1639,T,68,6.1NRT,303.17,10.71,D
17.91356,-93.52315,327.97,1.06,1.03,2023-04-06,1639,T,78,6.1NRT,302.09,18.03,D
17.91206,-93.51337,320.11,1.06,1.03,2023-04-06,1639,T,65,6.1NRT,301.8,9.01,D
17.84165,-93.11726,327.62,1.1,1.04,2023-04-06,1639,T,78,6.1NRT,301.03,19.55,D
17.92193,-93.76015,318.38,1.04,1.02,2023-04-06,1639,T,58,6.1NRT,302.01,7.72,D
17.8727,-93.4998,328.09,1.06,1.03,2023-04-06,1639,T,78,6.1NRT,302.47,18.22,D
17.87118,-93.49,323.56,1.06,1.03,2023-04-06,1639,T,72,6.1NRT,302.11,12.84,D
17.58248,-92.18506,315.64,1.22,1.1,2023-04-06,1639,T,55,6.1NRT,299.61,8.03,D
17.58066,-92.17377,321.46,1.23,1.1,2023-04-06,1639,T,70,6.1NRT,299.84,15.44,D
17.69889,-93.26691,319.3,1.09,1.04,2023-04-06,1639,T,66,6.1NRT,300.9,9.56,D
18.38875,-99.56287,351.71,1.57,1.24,2023-04-06,1639,T,95,6.1NRT,307.45,100.38,D
44.10563,-90.69118,311.13,1.11,1.05,2023-04-06,1633,T,71,6.1NRT,283.59,13.54,D
42.74918,-95.23053,301,1.74,1.29,2023-04-06,1633,T,44,6.1NRT,285.87,6.77,D
42.62876,-94.26025,342.34,1.53,1.22,2023-04-06,1633,T,93,6.1NRT,290.16,85.06,D
42.62701,-94.24187,326.88,1.53,1.22,2023-04-06,1633,T,85,6.1NRT,289.03,43.36,D
42.4248,-93.33334,320.05,1.36,1.16,2023-04-06,1633,T,80,6.1NRT,284.06,29.16,D
