latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.20546,-116.24444,307.19,1.13,1.06,2023-07-19,0504,T,71,6.1NRT,291.19,9.77,N
49.62323,-115.74039,308.63,1,1,2023-07-19,0506,T,9,6.1NRT,289.09,8.07,N
49.63982,-115.68965,316.85,1,1,2023-07-19,0506,T,94,6.1NRT,292.52,14.72,N
49.63393,-115.72999,315.76,1,1,2023-07-19,0506,T,32,6.1NRT,291.4,13,N
49.64854,-115.69271,342.81,1,1,2023-07-19,0506,T,100,6.1NRT,297.3,48.48,N
49.64658,-115.70615,342.48,1,1,2023-07-19,0506,T,100,6.1NRT,297.59,47.5,N
49.65727,-115.69578,306.02,1,1,2023-07-19,0506,T,65,6.1NRT,290.07,7.2,N
49.65531,-115.70922,312.39,1,1,2023-07-19,0506,T,85,6.1NRT,290.5,11.69,N
49.2077,-121.37986,302.03,1.46,1.2,2023-07-19,0506,T,46,6.1NRT,282.66,12.5,N
24.37264,-107.23713,311.33,1,1,2023-07-19,0459,T,82,6.1NRT,294.4,7.81,N
24.44716,-107.36485,312.41,1,1,2023-07-19,0459,T,85,6.1NRT,295.21,7.76,N
24.65431,-107.40812,313.01,1,1,2023-07-19,0459,T,86,6.1NRT,295.97,8.39,N
24.83562,-107.56014,308.55,1,1,2023-07-19,0459,T,73,6.1NRT,296.42,5.08,N
24.83427,-107.56982,311.11,1,1,2023-07-19,0459,T,80,6.1NRT,296.18,6.93,N
24.97463,-107.88382,306.8,1,1,2023-07-19,0459,T,63,6.1NRT,296.2,3.82,N
25.08344,-107.95866,310.2,1,1,2023-07-19,0459,T,76,6.1NRT,295.25,6.51,N
25.31149,-108.04633,310.61,1,1,2023-07-19,0459,T,78,6.1NRT,297.39,5.96,N
25.31011,-108.05605,326.64,1,1,2023-07-19,0459,T,100,6.1NRT,297.75,20.95,N
25.30561,-108.21465,312.68,1,1,2023-07-19,0459,T,83,6.1NRT,297.1,7.77,N
25.30422,-108.22439,340.16,1,1,2023-07-19,0459,T,100,6.1NRT,297.78,40.32,N
25.31305,-108.22594,308.11,1,1,2023-07-19,0459,T,68,6.1NRT,296.64,4.63,N
25.45411,-108.21334,317.2,1,1,2023-07-19,0459,T,94,6.1NRT,296.9,11.29,N
25.46433,-108.20516,311.55,1,1,2023-07-19,0459,T,82,6.1NRT,297.14,6.31,N
25.46294,-108.2149,322.93,1,1,2023-07-19,0459,T,100,6.1NRT,296.79,16.55,N
26.38823,-109.08635,313.35,1.02,1.01,2023-07-19,0459,T,84,6.1NRT,297.42,8.82,N
26.42831,-109.19221,308.68,1.03,1.01,2023-07-19,0459,T,66,6.1NRT,297.66,4.93,N
26.43572,-109.20392,314.66,1.03,1.01,2023-07-19,0459,T,87,6.1NRT,298.04,9.19,N
27.26231,-106.47665,304.61,1.08,1.04,2023-07-19,0459,T,61,6.1NRT,293.57,5.28,N
27.07138,-109.77068,319.24,1.05,1.02,2023-07-19,0459,T,98,6.1NRT,282.86,16.84,N
27.06981,-109.78099,310.2,1.05,1.02,2023-07-19,0459,T,74,6.1NRT,282.45,8.94,N
27.17832,-109.79754,303.38,1.05,1.02,2023-07-19,0459,T,4,6.1NRT,278.4,5.36,N
27.89677,-106.11144,303.23,1.13,1.06,2023-07-19,0459,T,54,6.1NRT,291.88,4.37,N
33.41544,-110.86185,323.65,1.02,1.01,2023-07-19,0501,T,100,6.1NRT,301.03,17.11,N
35.82403,-112.06891,311.11,1.04,1.02,2023-07-19,0504,T,79,6.1NRT,295.31,10.02,N
35.83465,-112.05981,311.15,1.04,1.02,2023-07-19,0504,T,82,6.1NRT,295.87,10.14,N
35.83294,-112.07099,307.85,1.04,1.02,2023-07-19,0504,T,64,6.1NRT,294.3,7.64,N
42.4442,-124.10623,325.06,4.22,1.9,2023-07-19,0644,T,100,6.1NRT,289.28,189.72,N
42.44291,-124.15405,321.07,4.19,1.9,2023-07-19,0644,T,100,6.1NRT,289.84,155.23,N
42.46134,-124.10101,310.52,4.22,1.9,2023-07-19,0644,T,65,6.1NRT,290.6,79.31,N
42.4598,-124.15543,315.66,4.19,1.9,2023-07-19,0644,T,89,6.1NRT,290.53,111.34,N
42.5168,-123.95168,337.38,4.31,1.92,2023-07-19,0644,T,100,6.1NRT,290.7,330.72,N
42.51557,-123.99397,330.14,4.28,1.91,2023-07-19,0644,T,100,6.1NRT,290.89,239.29,N
42.46535,-124.1046,309.09,4.22,1.9,2023-07-19,0644,T,64,6.1NRT,290.85,71.69,N
42.46405,-124.16034,309.98,4.19,1.9,2023-07-19,0644,T,69,6.1NRT,290.11,77.27,N
42.52004,-123.95644,335.09,4.31,1.92,2023-07-19,0644,T,100,6.1NRT,290.35,301.61,N
42.51902,-123.99812,324.36,4.28,1.91,2023-07-19,0644,T,100,6.1NRT,290.35,183.32,N
23.80574,-98.73553,305.2,2.23,1.45,2023-07-19,0811,A,63,6.1NRT,295.08,11.89,N
23.80828,-98.74273,305.97,2.23,1.45,2023-07-19,0811,A,66,6.1NRT,295.18,13.65,N
18.64201,-92.1734,305.58,1.02,1.01,2023-07-19,0813,A,65,6.1NRT,292.76,5.2,N
18.64057,-92.16393,305.69,1.02,1.01,2023-07-19,0813,A,65,6.1NRT,292.95,5.27,N
17.89667,-92.49052,305.81,1.01,1.01,2023-07-19,0813,A,66,6.1NRT,292.62,5.52,N
17.89982,-93.18251,310.86,1,1,2023-07-19,0813,A,81,6.1NRT,269.96,10.93,N
17.89231,-93.19319,301.12,1,1,2023-07-19,0813,A,38,6.1NRT,273.1,5.59,N
17.89094,-93.18392,301.02,1,1,2023-07-19,0813,A,37,6.1NRT,269.42,5.53,N
18.15403,-98.91427,304.81,1.91,1.35,2023-07-19,0813,A,62,6.1NRT,290.79,14.84,N
42.2936,-83.15772,300.47,1.18,1.08,2023-07-19,0807,A,28,6.1NRT,289.19,5.59,N
41.46044,-81.67231,302.56,1.42,1.18,2023-07-19,0807,A,50,6.1NRT,288.47,10.17,N
41.63863,-87.12497,304.75,1,1,2023-07-19,0807,A,61,6.1NRT,289.31,7.65,N
40.63419,-89.63528,301.23,1.1,1.05,2023-07-19,0809,A,39,6.1NRT,289.49,5.92,N
39.97423,-86.8297,300.34,1,1,2023-07-19,0809,A,25,6.1NRT,289.56,5.39,N
35.65031,-89.93636,309.26,1.03,1.01,2023-07-19,0809,A,77,6.1NRT,294.52,7.41,N
35.64876,-89.92516,310.79,1.03,1.01,2023-07-19,0809,A,81,6.1NRT,294.74,8.5,N
44.20225,-116.24268,336.65,1.47,1.2,2023-07-19,0947,A,100,6.1NRT,292.45,69.82,N
44.20033,-116.22299,309.27,1.46,1.2,2023-07-19,0947,A,77,6.1NRT,289.1,18.62,N
44.19162,-116.24485,329.68,1.47,1.2,2023-07-19,0947,A,100,6.1NRT,291.25,52.02,N
42.50494,-124.09191,303.69,3.97,1.85,2023-07-19,0947,A,11,6.1NRT,289.74,44.54,N
42.51609,-124.05758,306.3,3.95,1.85,2023-07-19,0947,A,66,6.1NRT,289.87,57.63,N
42.46913,-124.14478,313.94,4,1.86,2023-07-19,0947,A,88,6.1NRT,289.94,98.16,N
42.46767,-124.10167,309.04,3.97,1.85,2023-07-19,0947,A,61,6.1NRT,290.18,70.19,N
42.46262,-124.15083,312.52,4,1.86,2023-07-19,0947,A,85,6.1NRT,289.81,90.71,N
42.46085,-124.10497,308.68,3.97,1.85,2023-07-19,0947,A,75,6.1NRT,290.01,69.62,N
32.68838,-103.27104,305.46,3.64,1.79,2023-07-19,0949,A,64,6.1NRT,293.78,41.9,N
32.69604,-103.27626,304.5,3.64,1.79,2023-07-19,0949,A,60,6.1NRT,293.88,35.84,N
33.55999,-108.40198,302.84,1.62,1.25,2023-07-19,0949,A,13,6.1NRT,288.07,12.27,N
33.54912,-108.40517,304.5,1.62,1.25,2023-07-19,0949,A,28,6.1NRT,288.08,14.23,N
30.49581,-109.62148,304.84,1.57,1.23,2023-07-19,0949,A,62,6.1NRT,293.29,11.56,N
42.51797,-123.96376,304.54,3.32,1.72,2023-07-19,1123,A,61,6.1NRT,289.08,41.18,N
42.52027,-123.96644,302.27,3.32,1.72,2023-07-19,1123,A,48,6.1NRT,288.78,33.28,N
42.5088,-124.04803,307.11,3.28,1.71,2023-07-19,1123,A,70,6.1NRT,288.98,47.88,N
42.45206,-124.13405,308.3,3.26,1.71,2023-07-19,1123,A,60,6.1NRT,288.81,52.4,N
30.52231,-85.8316,316.29,3.39,1.74,2023-07-19,1526,T,67,6.1NRT,288.99,55.07,D
28.11205,-81.01912,324.36,1.47,1.2,2023-07-19,1526,T,76,6.1NRT,292.02,24.46,D
28.11041,-81.0044,338.78,1.47,1.2,2023-07-19,1526,T,88,6.1NRT,292.42,57.55,D
28.1014,-81.02056,318.48,1.47,1.2,2023-07-19,1526,T,53,6.1NRT,291.94,14.22,D
28.03892,-80.99027,321.65,1.46,1.19,2023-07-19,1526,T,67,6.1NRT,295.17,17.5,D
28.03726,-80.97565,328.64,1.46,1.19,2023-07-19,1526,T,80,6.1NRT,294.93,31.11,D
28.02666,-80.97711,322.93,1.46,1.19,2023-07-19,1526,T,73,6.1NRT,295.5,20.22,D
27.9771,-81.15571,320.42,1.49,1.21,2023-07-19,1526,T,68,6.1NRT,295.75,15.52,D
27.97541,-81.14077,332.26,1.49,1.21,2023-07-19,1526,T,83,6.1NRT,296.04,40.92,D
26.844,-81.84161,319.87,1.6,1.25,2023-07-19,1526,T,65,6.1NRT,295.29,17.26,D
26.84226,-81.82578,322.63,1.6,1.24,2023-07-19,1526,T,74,6.1NRT,296.06,23.25,D
26.83292,-81.84305,323.34,1.6,1.25,2023-07-19,1526,T,64,6.1NRT,296.12,23.99,D
26.8312,-81.82722,326.2,1.6,1.24,2023-07-19,1526,T,78,6.1NRT,294.01,30.57,D
45.8377,-73.24525,310.51,1.06,1.03,2023-07-19,1522,T,64,6.1NRT,297.68,6.14,D
43.17394,-73.73853,309.26,1.04,1.02,2023-07-19,1524,T,51,6.1NRT,296.82,4.46,D
30.33764,-90.61417,314.17,3.32,1.72,2023-07-19,1705,T,56,6.1NRT,296.62,37.13,D
30.34078,-90.6201,320.84,3.32,1.72,2023-07-19,1705,T,71,6.1NRT,296.62,73.49,D
30.71613,-93.21813,326.64,2.16,1.43,2023-07-19,1705,T,78,6.1NRT,300.65,53.78,D
30.71594,-93.22499,323.1,2.16,1.43,2023-07-19,1705,T,74,6.1NRT,300.66,41.8,D
30.53266,-92.9757,337.15,2.27,1.46,2023-07-19,1705,T,87,6.1NRT,297.89,106.8,D
30.51998,-92.97916,312.99,2.27,1.46,2023-07-19,1705,T,45,6.1NRT,295.6,16.92,D
30.16774,-95.21918,330.83,1.64,1.26,2023-07-19,1705,T,80,6.1NRT,304.24,38.73,D
30.16801,-95.22562,327.94,1.64,1.26,2023-07-19,1705,T,76,6.1NRT,303.85,32.2,D
30.16498,-95.20914,320.97,1.64,1.26,2023-07-19,1705,T,62,6.1NRT,304.83,16.53,D
30.20279,-95.84119,321.95,1.49,1.21,2023-07-19,1705,T,51,6.1NRT,305.51,15.45,D
30.19912,-95.84782,323.65,1.49,1.21,2023-07-19,1705,T,50,6.1NRT,305.85,17.45,D
29.64078,-94.46309,328.8,1.89,1.34,2023-07-19,1705,T,74,6.1NRT,302.39,45.13,D
29.52185,-98.82603,326,1.08,1.04,2023-07-19,1705,T,55,6.1NRT,310.05,9.45,D
27.38987,-97.60196,327.83,1.32,1.14,2023-07-19,1707,T,81,6.1NRT,304.66,16.92,D
27.38763,-97.589,333.39,1.32,1.14,2023-07-19,1707,T,85,6.1NRT,304.88,28.19,D
27.38211,-97.61703,325.27,1.31,1.14,2023-07-19,1707,T,78,6.1NRT,305.45,13.41,D
27.37987,-97.6041,345.62,1.32,1.14,2023-07-19,1707,T,93,6.1NRT,305.06,58.48,D
27.37763,-97.59114,359.59,1.32,1.14,2023-07-19,1707,T,99,6.1NRT,305.28,106.27,D
26.02997,-97.49673,337.46,1.41,1.17,2023-07-19,1707,T,88,6.1NRT,307.14,42.46,D
26.02391,-97.50375,327.35,1.41,1.17,2023-07-19,1707,T,80,6.1NRT,307.34,17.93,D
26.02156,-97.49007,328.77,1.41,1.18,2023-07-19,1707,T,82,6.1NRT,306.38,21.2,D
27.25303,-106.47775,330.28,1.61,1.25,2023-07-19,1707,T,53,6.1NRT,314.34,19.35,D
25.95876,-100.22801,325.6,1.05,1.02,2023-07-19,1707,T,30,6.1NRT,309.11,5.16,D
25.94974,-100.2297,326.15,1.05,1.02,2023-07-19,1707,T,48,6.1NRT,309.48,5.18,D
27.07388,-109.7751,354.16,2.74,1.58,2023-07-19,1707,T,97,6.1NRT,298.25,228.08,D
27.0695,-109.7816,352.59,2.74,1.58,2023-07-19,1707,T,96,6.1NRT,298.11,214.6,D
27.0671,-109.7544,329.62,2.73,1.58,2023-07-19,1707,T,78,6.1NRT,298.22,38.95,D
25.91371,-100.29507,328.43,1.05,1.02,2023-07-19,1707,T,54,6.1NRT,310.85,7.46,D
25.83188,-100.24322,328.36,1.05,1.02,2023-07-19,1707,T,48,6.1NRT,308.47,9.25,D
25.71917,-100.53165,329.39,1.03,1.02,2023-07-19,1707,T,57,6.1NRT,311.26,7.51,D
25.44447,-99.72131,327.96,1.1,1.05,2023-07-19,1707,T,71,6.1NRT,310.73,14.43,D
25.44176,-100.89547,325.67,1.02,1.01,2023-07-19,1707,T,58,6.1NRT,310.03,4.71,D
25.23397,-101.17417,321.8,1.01,1.01,2023-07-19,1707,T,35,6.1NRT,307.79,3.56,D
26.09275,-109.29908,334.52,2.46,1.51,2023-07-19,1707,T,33,6.1NRT,298.84,69.49,D
25.66569,-108.21558,332.79,2.02,1.39,2023-07-19,1707,T,80,6.1NRT,300.31,37.77,D
25.66375,-108.19565,330.88,2.02,1.38,2023-07-19,1707,T,78,6.1NRT,300.25,29.24,D
25.66061,-108.2021,335.66,2.02,1.38,2023-07-19,1707,T,84,6.1NRT,300.56,48.08,D
24.2514,-98.52705,341.94,1.31,1.13,2023-07-19,1707,T,89,6.1NRT,309.71,42.32,D
25.15925,-107.36227,321.19,1.73,1.29,2023-07-19,1707,T,0,6.1NRT,301.23,19.59,D
23.79277,-98.7385,328.49,1.29,1.13,2023-07-19,1707,T,65,6.1NRT,310.05,17.25,D
23.7907,-98.72616,328.45,1.29,1.13,2023-07-19,1707,T,62,6.1NRT,308.07,17.59,D
22.9864,-98.35242,316.88,1.4,1.17,2023-07-19,1707,T,45,6.1NRT,299.97,15.69,D
21.97554,-97.79702,319.9,1.59,1.24,2023-07-19,1707,T,65,6.1NRT,296.7,14.83,D
21.90015,-98.37314,320.57,1.46,1.19,2023-07-19,1707,T,27,6.1NRT,301.66,20.63,D
21.71626,-104.09716,324.97,1.05,1.02,2023-07-19,1707,T,52,6.1NRT,303.98,4.91,D
21.71491,-104.08728,331.73,1.05,1.02,2023-07-19,1707,T,82,6.1NRT,307.59,14.22,D
20.66184,-97.76437,314.4,1.69,1.28,2023-07-19,1707,T,44,6.1NRT,297.44,18.79,D
20.89722,-101.38902,325.15,1.06,1.03,2023-07-19,1707,T,50,6.1NRT,307.38,7.24,D
21.03719,-102.49819,327.06,1,1,2023-07-19,1707,T,76,6.1NRT,301.81,16.07,D
20.78696,-101.33291,322.03,1.06,1.03,2023-07-19,1707,T,23,6.1NRT,300.81,9.07,D
20.78543,-101.32298,321.95,1.06,1.03,2023-07-19,1707,T,43,6.1NRT,300.46,8.84,D
20.89256,-102.26772,320.08,1.01,1,2023-07-19,1707,T,65,6.1NRT,300.29,7.01,D
20.56497,-101.45048,322.88,1.06,1.03,2023-07-19,1707,T,53,6.1NRT,304.45,11.33,D
19.52002,-99.07847,320.31,1.45,1.19,2023-07-19,1709,T,63,6.1NRT,302.97,10.36,D
19.4194,-99.71607,311.69,1.32,1.14,2023-07-19,1709,T,54,6.1NRT,297.01,7.76,D
19.38489,-99.56973,321.32,1.35,1.15,2023-07-19,1709,T,55,6.1NRT,300.21,18.77,D
19.37478,-99.57159,323.46,1.35,1.15,2023-07-19,1709,T,54,6.1NRT,300.86,22.11,D
19.11511,-98.25023,320.76,1.68,1.27,2023-07-19,1709,T,36,6.1NRT,301.53,17.06,D
19.11555,-98.25604,320.37,1.68,1.27,2023-07-19,1709,T,61,6.1NRT,301.18,16.85,D
19.11291,-98.24047,318.5,1.68,1.27,2023-07-19,1709,T,36,6.1NRT,301.24,12.49,D
19.07463,-98.15183,320.63,1.71,1.28,2023-07-19,1709,T,61,6.1NRT,300.97,17.11,D
19.65715,-101.91811,311.23,1.04,1.02,2023-07-19,1709,T,39,6.1NRT,296.71,6.8,D
19.59198,-102.46725,316.34,1.01,1.01,2023-07-19,1709,T,10,6.1NRT,296.93,6.57,D
19.5831,-102.4687,316.43,1.01,1.01,2023-07-19,1709,T,45,6.1NRT,296.84,6.04,D
19.52903,-102.10905,311.2,1.03,1.01,2023-07-19,1709,T,53,6.1NRT,296.15,7.3,D
18.09368,-94.06324,310.83,3.62,1.78,2023-07-19,1709,T,49,6.1NRT,291.39,35.58,D
17.89967,-93.17982,315.75,4.25,1.91,2023-07-19,1709,T,68,6.1NRT,293.92,58.1,D
19.51995,-102.41174,314.33,1.02,1.01,2023-07-19,1709,T,42,6.1NRT,295.17,7.33,D
18.09356,-94.03539,313.83,3.64,1.79,2023-07-19,1709,T,55,6.1NRT,288.78,48.15,D
17.89582,-93.18745,317.95,4.25,1.91,2023-07-19,1709,T,71,6.1NRT,294.07,72.03,D
17.84713,-93.11748,317.77,4.31,1.92,2023-07-19,1709,T,71,6.1NRT,293.22,71.5,D
19.422,-102.13279,310.84,1.03,1.01,2023-07-19,1709,T,29,6.1NRT,297.12,5.72,D
19.41306,-102.13427,309.05,1.03,1.01,2023-07-19,1709,T,12,6.1NRT,294.8,4.05,D
19.33335,-101.91483,313.26,1.05,1.02,2023-07-19,1709,T,59,6.1NRT,298.17,5.81,D
19.20874,-101.70314,312.86,1.06,1.03,2023-07-19,1709,T,31,6.1NRT,295.79,7.24,D
17.98737,-94.53299,317.61,3.35,1.73,2023-07-19,1709,T,0,6.1NRT,293.55,48.62,D
19.16061,-102.0543,315.25,1.04,1.02,2023-07-19,1709,T,47,6.1NRT,299.36,5.46,D
18.96494,-101.80337,315.61,1.06,1.03,2023-07-19,1709,T,38,6.1NRT,298.26,7.09,D
19.03687,-103.5164,319.83,1,1,2023-07-19,1709,T,63,6.1NRT,302.94,8.39,D
18.15066,-98.8981,316.6,1.57,1.23,2023-07-19,1709,T,65,6.1NRT,300.26,15.53,D
18.73552,-102.79273,311.25,1.01,1,2023-07-19,1709,T,32,6.1NRT,296.31,4.82,D
18.73414,-102.78336,312.39,1.01,1,2023-07-19,1709,T,47,6.1NRT,295.66,5.39,D
18.40018,-102.46186,313.38,1.03,1.01,2023-07-19,1709,T,60,6.1NRT,298.51,5.7,D
18.35633,-102.2923,319.01,1.04,1.02,2023-07-19,1709,T,60,6.1NRT,301.58,7.89,D
18.37616,-102.48451,311.87,1.03,1.01,2023-07-19,1709,T,54,6.1NRT,298.08,4.53,D
18.37473,-102.47501,325.79,1.03,1.01,2023-07-19,1709,T,79,6.1NRT,300.01,17.78,D
18.31746,-102.27879,318,1.04,1.02,2023-07-19,1709,T,70,6.1NRT,300.94,8.17,D
18.26432,-102.72652,312.78,1.02,1.01,2023-07-19,1709,T,53,6.1NRT,298.92,5.28,D
18.26293,-102.71729,312.22,1.02,1.01,2023-07-19,1709,T,50,6.1NRT,298.47,4.89,D
18.15109,-102.27824,316.62,1.04,1.02,2023-07-19,1709,T,67,6.1NRT,300.59,7.86,D
18.14963,-102.26863,314.09,1.04,1.02,2023-07-19,1709,T,61,6.1NRT,300.81,5.46,D
17.65248,-99.52682,311.13,1.45,1.19,2023-07-19,1709,T,45,6.1NRT,294.64,8.05,D
45.00169,-93.46016,317.69,1.1,1.05,2023-07-19,1702,T,71,6.1NRT,302.87,8.89,D
44.08898,-93.2474,311.55,1.15,1.07,2023-07-19,1702,T,35,6.1NRT,295.5,5.93,D
37.82804,-94.85424,326.49,1.24,1.11,2023-07-19,1705,T,76,6.1NRT,301.11,21.56,D
37.82566,-94.84064,320.6,1.24,1.11,2023-07-19,1705,T,67,6.1NRT,301.71,13.22,D
35.99934,-95.10532,330.14,1.29,1.13,2023-07-19,1705,T,82,6.1NRT,301.17,30.7,D
35.48991,-94.35055,319.35,1.45,1.19,2023-07-19,1705,T,44,6.1NRT,300.04,14.75,D
35.27982,-97.86566,329.81,1.04,1.02,2023-07-19,1705,T,80,6.1NRT,307.34,17.68,D
34.24507,-95.5397,328.14,1.31,1.14,2023-07-19,1705,T,80,6.1NRT,302.67,28.39,D
32.00003,-93.71791,313.98,1.87,1.34,2023-07-19,1705,T,50,6.1NRT,301.35,13.34,D
31.45098,-92.38169,320.37,2.37,1.49,2023-07-19,1705,T,71,6.1NRT,296.96,42.41,D
31.44601,-92.35772,312.45,2.38,1.49,2023-07-19,1705,T,47,6.1NRT,296.59,17.96,D
31.10019,-92.75262,322.95,2.28,1.46,2023-07-19,1705,T,74,6.1NRT,297.49,47.16,D
31.10137,-92.75766,321.17,2.28,1.46,2023-07-19,1705,T,72,6.1NRT,297.09,38.35,D
31.09674,-92.73468,315.46,2.29,1.46,2023-07-19,1705,T,34,6.1NRT,297.22,20.87,D
49.62893,-115.7422,323.65,1.13,1.06,2023-07-19,1838,T,48,6.1NRT,303.04,13.37,D
49.312,-122.22787,314.88,1.11,1.05,2023-07-19,1838,T,59,6.1NRT,297,11.84,D
49.20604,-121.37338,310.22,1.05,1.02,2023-07-19,1838,T,51,6.1NRT,296.73,7.15,D
48.45542,-117.49705,318.41,1.05,1.02,2023-07-19,1838,T,29,6.1NRT,307.79,13.25,D
48.88338,-122.73399,315.45,1.13,1.06,2023-07-19,1838,T,57,6.1NRT,303.68,9.38,D
47.00351,-122.62714,360.32,1.08,1.04,2023-07-19,1838,T,93,6.1NRT,312.46,82.98,D
46.56672,-120.39919,320.35,1,1,2023-07-19,1838,T,28,6.1NRT,307.95,5.15,D
44.702,-113.76556,357.25,1.75,1.3,2023-07-19,1838,T,98,6.1NRT,300.33,170.55,D
44.69748,-113.74423,363.39,1.76,1.3,2023-07-19,1838,T,100,6.1NRT,300.5,210.08,D
44.19556,-116.25064,352.08,1.35,1.15,2023-07-19,1838,T,95,6.1NRT,313.04,81.99,D
43.69479,-122.2095,320.33,1.01,1.01,2023-07-19,1838,T,51,6.1NRT,310.18,13.41,D
42.51844,-123.98014,338.78,1.08,1.04,2023-07-19,1838,T,88,6.1NRT,297.92,39.6,D
42.51665,-123.96606,344.77,1.08,1.04,2023-07-19,1838,T,92,6.1NRT,298.63,52.08,D
42.51249,-124.00778,354.87,1.08,1.04,2023-07-19,1838,T,97,6.1NRT,300.57,73.41,D
42.51097,-123.9956,331.1,1.08,1.04,2023-07-19,1838,T,83,6.1NRT,297.51,26.52,D
42.50927,-123.98205,323.69,1.08,1.04,2023-07-19,1838,T,75,6.1NRT,297.16,17.86,D
42.50757,-123.96857,327.7,1.08,1.04,2023-07-19,1838,T,79,6.1NRT,298.79,24.27,D
42.51134,-124.07412,345.49,1.08,1.04,2023-07-19,1838,T,93,6.1NRT,304.07,51.14,D
42.50378,-124.08916,338.78,1.09,1.04,2023-07-19,1838,T,71,6.1NRT,301.11,36.31,D
42.50224,-124.07674,339.94,1.08,1.04,2023-07-19,1838,T,79,6.1NRT,305.71,36.7,D
42.49464,-124.09162,333.68,1.09,1.04,2023-07-19,1838,T,59,6.1NRT,302.69,26.12,D
42.46561,-124.14242,350.87,1.09,1.04,2023-07-19,1838,T,95,6.1NRT,300.22,65.69,D
42.46413,-124.13042,348.76,1.09,1.04,2023-07-19,1838,T,94,6.1NRT,302.82,58.67,D
42.46083,-124.10416,335.17,1.09,1.04,2023-07-19,1838,T,64,6.1NRT,300.98,29.91,D
42.45797,-124.15695,354.99,1.09,1.04,2023-07-19,1838,T,97,6.1NRT,299.33,79.52,D
42.45646,-124.14474,379.76,1.09,1.04,2023-07-19,1838,T,100,6.1NRT,303.7,165.8,D
