latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.2006,-94.0051,319.11,1.31,1.13,2022-06-24,1957,A,51,6.1NRT,296.69,15.05,D
18.63774,-92.17107,314.36,1.77,1.3,2022-06-24,1957,A,0,6.1NRT,297.06,12.15,D
19.16156,-90.33473,318.58,2.47,1.51,2022-06-24,1957,A,49,6.1NRT,299.25,26.78,D
19.23503,-92.25087,322.99,1.78,1.31,2022-06-24,1957,A,76,6.1NRT,295.45,40.14,D
19.2331,-92.26759,310.75,1.77,1.3,2022-06-24,1957,A,43,6.1NRT,295.33,15.13,D
19.29187,-92.17245,310.54,1.8,1.32,2022-06-24,1957,A,37,6.1NRT,295.41,13.78,D
19.38829,-92.03431,310.18,1.85,1.33,2022-06-24,1957,A,32,6.1NRT,294.12,14.55,D
19.38625,-92.05174,313.61,1.85,1.33,2022-06-24,1957,A,59,6.1NRT,294.59,20.97,D
19.39318,-92.04031,318.76,1.85,1.33,2022-06-24,1957,A,70,6.1NRT,294.96,31.69,D
19.42501,-92.07967,315,1.84,1.33,2022-06-24,1957,A,63,6.1NRT,295.43,23.98,D
18.6261,-100.28345,315.83,1.19,1.09,2022-06-24,1957,A,56,6.1NRT,292.34,12.59,D
19.39003,-96.73738,322.39,1.02,1.01,2022-06-24,1957,A,67,6.1NRT,300.1,12.54,D
20.71496,-98.10802,321,1,1,2022-06-24,2000,A,72,6.1NRT,299.15,9.54,D
20.72303,-98.25172,320.75,1,1,2022-06-24,2000,A,72,6.1NRT,301.03,11.37,D
20.79568,-98.128,319.56,1,1,2022-06-24,2000,A,70,6.1NRT,301.74,7.99,D
20.90262,-97.95715,317.7,1,1,2022-06-24,2000,A,42,6.1NRT,300.39,4.53,D
20.96112,-97.67468,321.16,1,1,2022-06-24,2000,A,72,6.1NRT,302.63,7.77,D
20.998,-98.25739,321.26,1,1,2022-06-24,2000,A,72,6.1NRT,300.63,9.94,D
21.17045,-98.02022,318.61,1,1,2022-06-24,2000,A,62,6.1NRT,298.2,6.56,D
21.21863,-98.38445,333.14,1,1,2022-06-24,2000,A,85,6.1NRT,302.73,23.61,D
21.47618,-98.32944,319.94,1,1,2022-06-24,2000,A,66,6.1NRT,301.84,7.19,D
21.63406,-97.7356,327.58,1.01,1,2022-06-24,2000,A,76,6.1NRT,301.84,13.45,D
21.86386,-97.73618,320.11,1.01,1,2022-06-24,2000,A,63,6.1NRT,302.1,6.8,D
21.85839,-97.97791,342.1,1,1,2022-06-24,2000,A,90,6.1NRT,300.22,35.79,D
21.8487,-98.61819,325.29,1,1,2022-06-24,2000,A,67,6.1NRT,305.44,9.43,D
21.85762,-98.61971,336.82,1,1,2022-06-24,2000,A,87,6.1NRT,305.63,24.34,D
21.85622,-98.62927,325.81,1,1,2022-06-24,2000,A,45,6.1NRT,304.04,10.13,D
21.86514,-98.63079,326.89,1,1,2022-06-24,2000,A,59,6.1NRT,304.34,12.14,D
21.88167,-99.39256,315.23,1.03,1.01,2022-06-24,2000,A,48,6.1NRT,280.7,12.41,D
21.77606,-104.13879,319.43,1.86,1.33,2022-06-24,2000,A,62,6.1NRT,297.81,20.74,D
21.93305,-103.85163,320.44,1.77,1.3,2022-06-24,2000,A,61,6.1NRT,297.17,25.46,D
21.93069,-103.86463,320.18,1.77,1.3,2022-06-24,2000,A,67,6.1NRT,295.08,24.92,D
22.00409,-104.33829,323.56,1.9,1.35,2022-06-24,2000,A,46,6.1NRT,300.17,26.67,D
23.69351,-98.14883,332.23,1.01,1,2022-06-24,2000,A,41,6.1NRT,310.75,12.8,D
