latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.33577,-96.01469,322.16,1.06,1.03,2022-08-25,1658,T,56,6.1NRT,300.94,11.93,D
38.55734,-98.53256,336.22,1.35,1.15,2022-08-25,1658,T,81,6.1NRT,309.42,29.18,D
38.55571,-98.5171,331.42,1.35,1.15,2022-08-25,1658,T,71,6.1NRT,311.88,19.07,D
37.2205,-93.35564,317.35,1.02,1.01,2022-08-25,1658,T,60,6.1NRT,299.24,5.62,D
36.82917,-94.3719,315.47,1,1,2022-08-25,1658,T,30,6.1NRT,301.15,6.3,D
36.19822,-90.56151,315.29,1.31,1.14,2022-08-25,1658,T,67,6.1NRT,297.03,12.89,D
36.19558,-90.54713,311.92,1.32,1.14,2022-08-25,1658,T,58,6.1NRT,297.78,8.77,D
37.01958,-97.50902,345.12,1.16,1.07,2022-08-25,1658,T,90,6.1NRT,311.43,42.31,D
36.22955,-92.71649,312.18,1.07,1.03,2022-08-25,1658,T,51,6.1NRT,299.08,5.39,D
36.27496,-93.11443,316.67,1.05,1.02,2022-08-25,1658,T,53,6.1NRT,301.78,8.13,D
35.52592,-92.65697,311.93,1.09,1.04,2022-08-25,1658,T,60,6.1NRT,294.56,6.84,D
35.52398,-92.6451,311.72,1.1,1.04,2022-08-25,1658,T,59,6.1NRT,296.34,6.35,D
35.51086,-92.62368,328.24,1.1,1.04,2022-08-25,1658,T,82,6.1NRT,297.5,24.25,D
35.8696,-95.0083,316.23,1,1,2022-08-25,1658,T,60,6.1NRT,300.4,7.27,D
35.02001,-91.96659,314.18,1.18,1.08,2022-08-25,1658,T,64,6.1NRT,297.24,7.23,D
34.70823,-92.20015,312.9,1.16,1.07,2022-08-25,1658,T,44,6.1NRT,298.7,6.76,D
34.70613,-92.18768,313.89,1.17,1.07,2022-08-25,1658,T,49,6.1NRT,299.02,7.74,D
34.9861,-101.17453,330.74,1.73,1.29,2022-08-25,1658,T,80,6.1NRT,302.15,45.1,D
34.98984,-101.18094,328.28,1.73,1.29,2022-08-25,1658,T,77,6.1NRT,303.57,37.63,D
33.81682,-94.01851,326.3,1.04,1.02,2022-08-25,1658,T,81,6.1NRT,294.89,19.46,D
32.9323,-98.04868,331.19,1.12,1.05,2022-08-25,1700,T,81,6.1NRT,300.14,24.46,D
32.93082,-98.03686,319.87,1.11,1.05,2022-08-25,1700,T,47,6.1NRT,299.16,8.97,D
32.36224,-97.19671,317.02,1.04,1.02,2022-08-25,1700,T,52,6.1NRT,298.32,4.91,D
31.39391,-95.02367,313.6,1.02,1.01,2022-08-25,1700,T,62,6.1NRT,292.56,6.78,D
30.8555,-95.00798,316.8,1.03,1.01,2022-08-25,1700,T,68,6.1NRT,295.77,10.82,D
30.72552,-94.88722,327.59,1.04,1.02,2022-08-25,1700,T,81,6.1NRT,295.01,22.5,D
24.96286,-98.24921,332.17,1.01,1,2022-08-25,1702,T,64,6.1NRT,311.44,12.2,D
23.77052,-98.03093,333,1,1,2022-08-25,1702,T,67,6.1NRT,308.1,16.19,D
23.63421,-98.81366,335.38,1.02,1.01,2022-08-25,1702,T,83,6.1NRT,311.48,13.92,D
23.27835,-97.81809,330.88,1,1,2022-08-25,1702,T,79,6.1NRT,306.5,15.02,D
22.54117,-98.63832,324.08,1,1,2022-08-25,1702,T,53,6.1NRT,305.39,6.59,D
21.41621,-98.50475,319.78,1,1,2022-08-25,1702,T,53,6.1NRT,297.52,7.28,D
21.29586,-98.69271,320.86,1,1,2022-08-25,1705,T,55,6.1NRT,301.44,8.36,D
21.06895,-98.97169,320.7,1,1,2022-08-25,1705,T,66,6.1NRT,302.19,11.09,D
20.70462,-97.3279,318.07,1.05,1.02,2022-08-25,1705,T,60,6.1NRT,297.47,6.1,D
19.29714,-92.17316,310.8,2.23,1.45,2022-08-25,1705,T,39,6.1NRT,289.65,19.23,D
19.2951,-92.15862,315.85,2.24,1.45,2022-08-25,1705,T,65,6.1NRT,288.14,35.16,D
20.60999,-101.24503,313.27,1.16,1.07,2022-08-25,1705,T,28,6.1NRT,297.77,6.99,D
19.74218,-99.22012,321.3,1,1,2022-08-25,1705,T,20,6.1NRT,301.82,6.68,D
19.49673,-98.06042,314.19,1.02,1.01,2022-08-25,1705,T,28,6.1NRT,299.77,6.67,D
19.49528,-98.05087,314.66,1.02,1.01,2022-08-25,1705,T,23,6.1NRT,300.41,7.06,D
19.4076,-97.59921,316.54,1.05,1.02,2022-08-25,1705,T,40,6.1NRT,301.29,6.91,D
19.63059,-99.14796,322.49,1,1,2022-08-25,1705,T,31,6.1NRT,303.17,6.69,D
19.53792,-98.83283,321.95,1,1,2022-08-25,1705,T,75,6.1NRT,301.33,11.44,D
19.48648,-99.17361,323.06,1,1,2022-08-25,1705,T,43,6.1NRT,304.4,6.62,D
19.21743,-98.41265,313.16,1.01,1,2022-08-25,1705,T,61,6.1NRT,298.98,6.86,D
19.1582,-98.38359,318.92,1.01,1.01,2022-08-25,1705,T,66,6.1NRT,299.07,9.51,D
19.1178,-98.24093,322,1.02,1.01,2022-08-25,1705,T,34,6.1NRT,300.32,10.06,D
19.11027,-98.25188,321.07,1.02,1.01,2022-08-25,1705,T,41,6.1NRT,299.89,9.38,D
19.07661,-98.15026,320.6,1.02,1.01,2022-08-25,1705,T,54,6.1NRT,298.76,9.15,D
19.00294,-98.33411,312.54,1.01,1.01,2022-08-25,1705,T,61,6.1NRT,297.89,5.42,D
18.19964,-94.00794,316.08,1.72,1.29,2022-08-25,1705,T,60,6.1NRT,292.62,18.29,D
17.84645,-93.124,331.1,2.03,1.39,2022-08-25,1705,T,74,6.1NRT,284.73,78.7,D
17.59668,-99.17205,309.78,1,1,2022-08-25,1705,T,49,6.1NRT,292.64,6.23,D
19.73156,-71.54844,320.6,1.02,1.01,2022-08-25,1817,A,46,6.1NRT,302.24,4.91,D
19.73351,-71.66609,331.25,1.01,1.01,2022-08-25,1817,A,77,6.1NRT,303.57,12.37,D
19.76522,-71.50468,328.25,1.02,1.01,2022-08-25,1817,A,75,6.1NRT,304.01,12.05,D
22.06657,-78.57169,320.95,1.79,1.31,2022-08-25,1819,A,73,6.1NRT,290.71,36.76,D
45.82087,-115.83415,314.34,1,1,2022-08-25,1834,T,56,6.1NRT,302.09,8.32,D
45.2985,-114.34953,320.21,1.06,1.03,2022-08-25,1834,T,34,6.1NRT,298.29,9,D
44.85604,-114.89738,332.39,1.04,1.02,2022-08-25,1834,T,48,6.1NRT,299.89,24.34,D
44.50153,-116.12583,336.49,1.01,1,2022-08-25,1834,T,82,6.1NRT,301.37,29.63,D
44.73539,-118.7074,341.42,1.05,1.03,2022-08-25,1834,T,88,6.1NRT,299.3,42.94,D
44.73375,-118.69463,337.11,1.05,1.03,2022-08-25,1834,T,84,6.1NRT,300.94,34.23,D
44.72637,-118.71017,349.76,1.05,1.03,2022-08-25,1834,T,94,6.1NRT,296.34,60.68,D
44.72471,-118.69733,350.21,1.05,1.03,2022-08-25,1834,T,94,6.1NRT,298.85,60.49,D
44.71732,-118.71284,340.16,1.05,1.03,2022-08-25,1834,T,87,6.1NRT,299.72,39.72,D
44.71563,-118.69973,322.04,1.05,1.03,2022-08-25,1834,T,54,6.1NRT,298.05,13.31,D
42.68644,-111.58991,318.02,1.51,1.21,2022-08-25,1834,T,39,6.1NRT,305.19,12.87,D
40.97685,-123.50094,329.15,1.5,1.21,2022-08-25,1836,T,71,6.1NRT,299.56,39.66,D
40.97472,-123.50861,323.29,1.5,1.21,2022-08-25,1836,T,70,6.1NRT,298.9,28.36,D
40.95325,-123.51376,345.24,1.5,1.21,2022-08-25,1836,T,92,6.1NRT,300.47,84.39,D
40.95142,-123.49521,343.05,1.49,1.21,2022-08-25,1836,T,91,6.1NRT,301.22,75.67,D
39.90491,-122.13246,336.84,1.24,1.11,2022-08-25,1836,T,85,6.1NRT,309.86,30.75,D
39.68214,-122.31853,353.96,1.26,1.11,2022-08-25,1836,T,97,6.1NRT,316.68,71.08,D
39.68054,-122.30404,330.28,1.25,1.11,2022-08-25,1836,T,74,6.1NRT,316.26,14.56,D
39.31176,-121.67145,328.55,1.17,1.08,2022-08-25,1836,T,77,6.1NRT,308.87,20.12,D
38.72576,-121.86114,328.13,1.17,1.08,2022-08-25,1836,T,65,6.1NRT,311.04,15.64,D
37.96519,-119.52547,332.39,1.01,1,2022-08-25,1836,T,72,6.1NRT,303.33,22.63,D
37.95632,-119.52757,328.25,1.01,1,2022-08-25,1836,T,48,6.1NRT,303.04,15.67,D
37.68061,-119.46851,341.46,1,1,2022-08-25,1836,T,80,6.1NRT,303.45,33.98,D
37.67902,-119.45724,339.76,1,1,2022-08-25,1836,T,73,6.1NRT,301.71,32.51,D
37.67333,-119.48174,373.76,1,1,2022-08-25,1836,T,100,6.1NRT,310.33,117.73,D
37.66445,-119.48369,336.8,1,1,2022-08-25,1836,T,76,6.1NRT,305.36,26.63,D
33.41794,-110.86307,322.14,2.83,1.61,2022-08-25,1838,T,63,6.1NRT,297.63,48.13,D
31.84322,-113.35544,331.73,2.12,1.41,2022-08-25,1838,T,78,6.1NRT,303.58,36.71,D
31.83404,-113.31158,330.69,2.13,1.42,2022-08-25,1838,T,51,6.1NRT,303.4,37.1,D
31.82627,-113.34388,330.6,2.12,1.42,2022-08-25,1838,T,62,6.1NRT,303.67,32.2,D
31.8218,-113.32191,330.6,2.13,1.42,2022-08-25,1838,T,29,6.1NRT,303.62,35.09,D
31.80938,-113.32541,331.42,2.13,1.42,2022-08-25,1838,T,29,6.1NRT,303.91,34.91,D
49.6717,-125.73341,322.01,2.5,1.52,2022-08-25,1834,T,74,6.1NRT,296.44,58.9,D
47.58248,-115.27081,308.58,1,1,2022-08-25,1834,T,9,6.1NRT,292.98,4.67,D
47.8862,-120.98623,316.08,1.37,1.16,2022-08-25,1834,T,55,6.1NRT,299.58,16.44,D
47.88433,-120.96731,315.98,1.37,1.16,2022-08-25,1834,T,54,6.1NRT,297.03,16.47,D
27.29226,-80.46936,363.77,1.89,1.34,2022-08-25,1819,A,100,6.1NRT,290.75,224.76,D
27.28874,-80.48801,379.44,1.9,1.35,2022-08-25,1819,A,100,6.1NRT,293.84,364.82,D
27.28569,-80.47484,365.66,1.89,1.34,2022-08-25,1819,A,100,6.1NRT,292.33,240.62,D
27.28204,-80.49346,334.53,1.9,1.35,2022-08-25,1819,A,86,6.1NRT,292.04,69.6,D
27.29751,-80.47772,345.74,1.89,1.34,2022-08-25,1819,A,93,6.1NRT,292.53,122.31,D
27.29388,-80.49635,326.7,1.9,1.35,2022-08-25,1819,A,79,6.1NRT,291.14,49.53,D
36.34768,-82.2401,310.97,1.57,1.23,2022-08-25,1821,A,39,6.1NRT,294.64,9.44,D
38.0207,-77.13331,317.99,1,1,2022-08-25,1821,A,72,6.1NRT,294.87,10.2,D
38.01908,-77.14452,327.66,1,1,2022-08-25,1821,A,84,6.1NRT,293.67,20.18,D
39.22111,-78.14878,312.49,1.01,1,2022-08-25,1824,A,44,6.1NRT,294.67,5.37,D
38.71079,-84.91945,307.37,1.98,1.37,2022-08-25,1824,A,39,6.1NRT,294.59,9.67,D
40.60497,-75.32302,324.2,1.12,1.05,2022-08-25,1824,A,56,6.1NRT,306.18,14.3,D
39.69331,-83.25692,310.49,1.51,1.21,2022-08-25,1824,A,47,6.1NRT,292.8,10.34,D
40.27642,-83.51174,316.82,1.51,1.21,2022-08-25,1824,A,64,6.1NRT,302.84,19.39,D
19.41249,-155.27065,324.93,2.26,1.46,2022-08-25,2021,T,48,6.1NRT,302.91,59.65,D
19.40168,-155.29315,346.78,2.27,1.46,2022-08-25,2021,T,88,6.1NRT,300.18,154.21,D
19.39943,-155.27197,346.45,2.26,1.46,2022-08-25,2021,T,90,6.1NRT,306.21,156.43,D
17.78978,-96.26368,320.13,1,1,2022-08-25,1957,A,71,6.1NRT,298.96,10.88,D
18.24588,-98.97162,314.23,1.12,1.06,2022-08-25,1957,A,51,6.1NRT,299.89,6.28,D
19.38955,-92.03719,314.64,1.65,1.26,2022-08-25,1957,A,58,6.1NRT,292.26,20.01,D
18.3542,-100.67278,317.93,1.39,1.17,2022-08-25,1957,A,69,6.1NRT,298.23,12.57,D
18.48455,-101.35485,325.36,1.53,1.22,2022-08-25,1957,A,65,6.1NRT,305.46,22.48,D
18.96116,-101.81137,311.22,1.61,1.25,2022-08-25,1957,A,59,6.1NRT,295.93,10.65,D
19.18494,-102.85385,314.19,1.9,1.35,2022-08-25,1957,A,63,6.1NRT,296.44,14.46,D
20.71933,-97.67677,315.25,1,1,2022-08-25,1957,A,56,6.1NRT,295.5,5.04,D
20.82678,-97.24841,321.87,1,1,2022-08-25,1957,A,66,6.1NRT,302.44,5.6,D
20.47091,-100.78416,318.41,1.31,1.13,2022-08-25,1957,A,68,6.1NRT,300.92,12.54,D
20.56552,-100.52327,326.88,1.26,1.11,2022-08-25,1957,A,71,6.1NRT,302.4,20,D
20.54203,-100.72865,319.89,1.29,1.13,2022-08-25,1957,A,48,6.1NRT,298.63,11.46,D
20.6114,-101.23298,311.1,1.38,1.16,2022-08-25,1957,A,14,6.1NRT,292.04,7.63,D
20.6092,-101.24596,316.32,1.39,1.17,2022-08-25,1957,A,49,6.1NRT,293.53,15.45,D
21.05995,-98.9733,351.05,1.06,1.03,2022-08-25,1957,A,96,6.1NRT,301.14,61.08,D
22.26574,-98.0726,329.99,1,1,2022-08-25,1957,A,0,6.1NRT,307.54,12.02,D
21.7245,-102.29023,320.68,1.55,1.23,2022-08-25,1957,A,37,6.1NRT,304.09,13.67,D
22.04751,-100.88241,329.52,1.25,1.11,2022-08-25,1957,A,38,6.1NRT,310.43,13.39,D
22.0868,-100.89008,330.65,1.25,1.11,2022-08-25,1957,A,68,6.1NRT,308.51,15.62,D
22.60883,-98.18568,333.14,1,1,2022-08-25,1957,A,58,6.1NRT,308.85,10.1,D
22.60742,-98.1953,335.52,1,1,2022-08-25,1957,A,81,6.1NRT,310.4,12.37,D
22.71035,-97.99211,335.74,1,1,2022-08-25,1957,A,79,6.1NRT,309.1,16.64,D
23.12083,-98.01803,328.89,1,1,2022-08-25,1957,A,53,6.1NRT,302.13,11.25,D
23.35332,-97.82002,338.25,1,1,2022-08-25,1957,A,86,6.1NRT,308.86,25.18,D
23.35194,-97.82967,364.19,1,1,2022-08-25,1957,A,100,6.1NRT,309.86,82.56,D
23.35056,-97.83932,331.89,1,1,2022-08-25,1957,A,81,6.1NRT,304.74,16.13,D
23.36222,-97.82154,325.65,1,1,2022-08-25,1957,A,57,6.1NRT,304.76,7.67,D
23.76414,-98.03359,370.93,1,1,2022-08-25,1957,A,75,6.1NRT,309.07,103.37,D
23.76275,-98.04326,326.47,1,1,2022-08-25,1957,A,49,6.1NRT,305.38,9.23,D
24.91014,-98.07182,337.38,1,1,2022-08-25,1957,A,77,6.1NRT,310.86,17.47,D
30.94649,-94.8504,337.84,1.54,1.22,2022-08-25,2000,A,88,6.1NRT,295.76,63.05,D
30.95921,-94.83581,331.94,1.55,1.23,2022-08-25,2000,A,78,6.1NRT,294.42,45.89,D
30.95746,-94.85185,362.63,1.54,1.22,2022-08-25,2000,A,100,6.1NRT,296.42,163.8,D
30.9472,-94.85628,332.33,1.54,1.22,2022-08-25,2000,A,83,6.1NRT,296.06,47.01,D
30.95982,-94.84167,344.21,1.55,1.23,2022-08-25,2000,A,92,6.1NRT,295.63,83.65,D
30.23243,-101.6647,332.42,1.08,1.04,2022-08-25,2000,A,83,6.1NRT,297.66,25.04,D
32.14994,-101.93232,328.19,1.06,1.03,2022-08-25,2000,A,50,6.1NRT,306.5,10.53,D
35.92494,-95.35314,324.05,1.67,1.27,2022-08-25,2000,A,62,6.1NRT,305.97,19.26,D
35.25136,-102.39973,333.37,1.03,1.02,2022-08-25,2002,A,66,6.1NRT,306.56,20.91,D
38.57872,-97.47087,328.95,1.37,1.16,2022-08-25,2002,A,71,6.1NRT,307.77,20.06,D
38.57706,-97.48655,329.73,1.37,1.16,2022-08-25,2002,A,72,6.1NRT,306.88,22.55,D
38.55336,-98.53409,332.62,1.22,1.1,2022-08-25,2002,A,71,6.1NRT,313.63,13.8,D
42.68615,-111.58452,322.61,2.03,1.39,2022-08-25,2004,A,67,6.1NRT,307.59,30.62,D
44.8427,-114.88633,337.33,2.68,1.57,2022-08-25,2004,A,83,6.1NRT,296.21,141.49,D
44.84654,-114.8941,342.06,2.68,1.57,2022-08-25,2004,A,86,6.1NRT,293.64,177.77,D
44.839,-114.92432,322.44,2.69,1.57,2022-08-25,2004,A,41,6.1NRT,293.41,66.23,D
44.73092,-118.69238,345.54,4.28,1.91,2022-08-25,2004,A,88,6.1NRT,292.29,406.99,D
44.71414,-118.75078,332.09,4.31,1.92,2022-08-25,2004,A,82,6.1NRT,295.61,226.28,D
44.73387,-118.69592,332.33,4.28,1.91,2022-08-25,2004,A,87,6.1NRT,293.17,232.48,D
44.71639,-118.75553,324.82,4.31,1.92,2022-08-25,2004,A,79,6.1NRT,295.77,153.36,D
46.23593,-116.11108,344.78,2.8,1.6,2022-08-25,2004,A,93,6.1NRT,301.12,192.06,D
46.22721,-116.14548,327.06,2.82,1.6,2022-08-25,2004,A,82,6.1NRT,302.59,74.22,D
46.23827,-116.11623,346.08,2.8,1.6,2022-08-25,2004,A,88,6.1NRT,301.36,202.74,D
46.22951,-116.15007,319.88,2.82,1.6,2022-08-25,2004,A,70,6.1NRT,302.38,39.22,D
37.65821,-119.47881,335.12,1.92,1.35,2022-08-25,2140,A,81,6.1NRT,307.01,69.17,D
37.67204,-119.46039,355.31,1.93,1.36,2022-08-25,2140,A,97,6.1NRT,302.73,169.52,D
37.67037,-119.47968,352.36,1.92,1.35,2022-08-25,2140,A,95,6.1NRT,306.22,148.98,D
37.66859,-119.50011,341.5,1.91,1.35,2022-08-25,2140,A,87,6.1NRT,305.82,90.93,D
37.6771,-119.44669,326.27,1.93,1.36,2022-08-25,2140,A,65,6.1NRT,298.98,42.58,D
37.67558,-119.46533,348.23,1.93,1.36,2022-08-25,2140,A,92,6.1NRT,303.16,127.44,D
37.67397,-119.48505,344.21,1.92,1.35,2022-08-25,2140,A,90,6.1NRT,306.16,105.5,D
37.67229,-119.50555,322.91,1.91,1.35,2022-08-25,2140,A,40,6.1NRT,305.12,24.73,D
