latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.36034,-119.81628,322.08,1.12,1.05,2022-08-01,0550,T,0,6.1NRT,286.92,18.4,N
49.36593,-119.80756,340.93,1.12,1.05,2022-08-01,0550,T,95,6.1NRT,280.76,50.49,N
49.37688,-119.79637,309.62,1.12,1.06,2022-08-01,0550,T,19,6.1NRT,271.47,9.05,N
49.37347,-119.82642,323.25,1.12,1.05,2022-08-01,0550,T,0,6.1NRT,293.74,22.5,N
49.37163,-119.84261,323.13,1.12,1.05,2022-08-01,0550,T,100,6.1NRT,292.88,22.96,N
41.66395,-122.9916,302.32,1.12,1.05,2022-08-01,0548,T,48,6.1NRT,288.08,3.78,N
41.6755,-122.98075,302.19,1.12,1.05,2022-08-01,0548,T,39,6.1NRT,288.18,3.9,N
41.67332,-122.99383,318.4,1.12,1.05,2022-08-01,0548,T,97,6.1NRT,287.61,17.57,N
41.93978,-122.9522,326.36,1.11,1.05,2022-08-01,0548,T,100,6.1NRT,287.18,30.55,N
43.35056,-122.02921,323.47,1.02,1.01,2022-08-01,0548,T,92,6.1NRT,291.59,22.34,N
43.34863,-122.04173,326.49,1.02,1.01,2022-08-01,0548,T,62,6.1NRT,293.01,24.93,N
43.35949,-122.0317,312.31,1.02,1.01,2022-08-01,0548,T,49,6.1NRT,290.13,12.6,N
43.35756,-122.0442,322.19,1.02,1.01,2022-08-01,0548,T,75,6.1NRT,292.21,21.03,N
43.35564,-122.05666,321.63,1.02,1.01,2022-08-01,0548,T,88,6.1NRT,293.22,21.05,N
43.36457,-122.05913,306.36,1.02,1.01,2022-08-01,0548,T,19,6.1NRT,279.31,9.5,N
44.85592,-114.53394,305.88,1.66,1.27,2022-08-01,0548,T,41,6.1NRT,290.08,13.76,N
44.85385,-114.55798,307.48,1.66,1.27,2022-08-01,0548,T,45,6.1NRT,289.55,16.37,N
45.29497,-113.97362,307.93,1.81,1.32,2022-08-01,0548,T,47,6.1NRT,289.07,19.78,N
45.30682,-113.97482,311.92,1.81,1.32,2022-08-01,0548,T,58,6.1NRT,288.16,25.22,N
45.31923,-114.94601,309.51,1.6,1.25,2022-08-01,0548,T,78,6.1NRT,289.81,20.32,N
45.31742,-114.9674,301.53,1.6,1.25,2022-08-01,0548,T,42,6.1NRT,289.05,10.23,N
44.58283,-121.40558,347.32,1,1,2022-08-01,0548,T,100,6.1NRT,297.96,55.16,N
44.58104,-121.41797,338.18,1,1,2022-08-01,0548,T,100,6.1NRT,297.01,39.5,N
44.57925,-121.43037,308.11,1,1,2022-08-01,0548,T,74,6.1NRT,293.49,7.58,N
45.33043,-114.94746,320.37,1.6,1.25,2022-08-01,0548,T,100,6.1NRT,290.64,36.32,N
45.32863,-114.96861,318.1,1.6,1.25,2022-08-01,0548,T,96,6.1NRT,289.77,31.7,N
44.59167,-121.40816,326.92,1,1,2022-08-01,0548,T,100,6.1NRT,295.81,23.22,N
44.58988,-121.42055,336.29,1,1,2022-08-01,0548,T,100,6.1NRT,296.06,35.78,N
31.35792,-96.16387,303.93,1.09,1.04,2022-08-01,0818,A,53,6.1NRT,292.17,4.56,N
31.34361,-101.79092,315.81,2.29,1.47,2022-08-01,0818,A,92,6.1NRT,294.33,44.22,N
31.34772,-101.79808,309.96,2.29,1.47,2022-08-01,0818,A,79,6.1NRT,294.37,29.19,N
29.76227,-93.8756,304.87,1.01,1,2022-08-01,0818,A,62,6.1NRT,293.66,3.96,N
19.60659,-92.28574,308.18,1.58,1.24,2022-08-01,0820,A,56,6.1NRT,290.82,14.01,N
19.40173,-92.04153,306.43,1.65,1.26,2022-08-01,0820,A,45,6.1NRT,293.26,8.5,N
19.30198,-92.19419,305.12,1.62,1.25,2022-08-01,0820,A,19,6.1NRT,292.48,6.67,N
19.29663,-92.1639,316,1.63,1.26,2022-08-01,0820,A,90,6.1NRT,293.03,22.53,N
42.87994,-82.40542,303.87,2.04,1.39,2022-08-01,0811,A,57,6.1NRT,289.58,19.46,N
39.62298,-94.29734,318.87,1.11,1.05,2022-08-01,0813,A,98,6.1NRT,295.42,18.08,N
19.40063,-155.29318,334.97,2.97,1.64,2022-08-01,0900,T,100,6.1NRT,289.22,178.82,N
19.4038,-155.27039,309.85,2.99,1.64,2022-08-01,0900,T,68,6.1NRT,288.01,54.37,N
19.40109,-155.29877,326.73,2.97,1.64,2022-08-01,0900,T,100,6.1NRT,287.95,129.53,N
19.41574,-155.30104,305.02,2.97,1.64,2022-08-01,0900,T,10,6.1NRT,286.72,39.31,N
49.3708,-119.78754,327.21,1.57,1.23,2022-08-01,0949,A,49,6.1NRT,288.8,46.37,N
49.35787,-119.76791,329.78,1.56,1.23,2022-08-01,0949,A,0,6.1NRT,290.86,51.04,N
49.35618,-119.74857,329.37,1.56,1.23,2022-08-01,0949,A,72,6.1NRT,288.91,51.1,N
49.34686,-119.77016,334.53,1.56,1.23,2022-08-01,0949,A,46,6.1NRT,290.8,62.52,N
49.32878,-119.82095,332.76,1.57,1.23,2022-08-01,0949,A,11,6.1NRT,288.85,56.86,N
49.32745,-119.82572,330.75,1.57,1.23,2022-08-01,0949,A,68,6.1NRT,286.73,52.92,N
47.86876,-114.33997,329.68,1.01,1,2022-08-01,0949,A,100,6.1NRT,295.27,29.65,N
47.86547,-114.38214,305.01,1.01,1,2022-08-01,0949,A,21,6.1NRT,293.9,6.71,N
47.8659,-114.45094,312.31,1.01,1,2022-08-01,0949,A,85,6.1NRT,292.32,11.52,N
47.86402,-114.43757,308.24,1.01,1,2022-08-01,0949,A,62,6.1NRT,292.15,8.16,N
47.86032,-114.41128,316.48,1.01,1,2022-08-01,0949,A,53,6.1NRT,296.07,13.7,N
47.85892,-114.46709,332.38,1.01,1,2022-08-01,0949,A,100,6.1NRT,294.45,31.76,N
47.85703,-114.45366,315.34,1.01,1,2022-08-01,0949,A,43,6.1NRT,294.64,12.58,N
47.85191,-114.48306,318.44,1.01,1,2022-08-01,0949,A,97,6.1NRT,292.5,16.03,N
47.85004,-114.46972,319.5,1.01,1,2022-08-01,0949,A,73,6.1NRT,295.47,16.35,N
47.84485,-114.49879,303,1.01,1,2022-08-01,0949,A,42,6.1NRT,290.38,5.52,N
47.84301,-114.48563,321.84,1.01,1,2022-08-01,0949,A,100,6.1NRT,294.59,20.24,N
47.84115,-114.47232,303.63,1.01,1,2022-08-01,0949,A,23,6.1NRT,291.91,5.62,N
44.30213,-104.28728,306.18,2.66,1.57,2022-08-01,0949,A,67,6.1NRT,292.11,33.46,N
44.28875,-104.29341,304.63,2.66,1.57,2022-08-01,0949,A,61,6.1NRT,290.79,29.69,N
46.45454,-116.9684,310.19,1.11,1.05,2022-08-01,0949,A,79,6.1NRT,293.09,10.26,N
46.44529,-116.97131,305.69,1.11,1.05,2022-08-01,0949,A,65,6.1NRT,293.11,7.12,N
45.33231,-114.23348,304.88,1,1,2022-08-01,0952,A,31,6.1NRT,282.76,7.73,N
45.32869,-114.9585,307.11,1,1,2022-08-01,0952,A,70,6.1NRT,287.26,8.67,N
45.3269,-114.94605,314.3,1,1,2022-08-01,0952,A,89,6.1NRT,289.05,14.01,N
45.31806,-114.94852,315.93,1,1,2022-08-01,0952,A,92,6.1NRT,286.82,15.25,N
45.31626,-114.93604,310.99,1,1,2022-08-01,0952,A,81,6.1NRT,286.58,11.31,N
45.2812,-117.81056,302.15,1.15,1.07,2022-08-01,0952,A,47,6.1NRT,281.86,7.76,N
44.83067,-114.53617,303.71,1,1,2022-08-01,0952,A,5,6.1NRT,287.35,6.1,N
42.69124,-111.59541,302.38,1.22,1.1,2022-08-01,0952,A,49,6.1NRT,281.8,10.84,N
42.68858,-111.58099,307.69,1.22,1.1,2022-08-01,0952,A,72,6.1NRT,283.6,15.16,N
42.68733,-111.58677,315.32,1.22,1.1,2022-08-01,0952,A,91,6.1NRT,283.76,21.45,N
41.89325,-122.88632,300.9,1.83,1.33,2022-08-01,0952,A,16,6.1NRT,285.31,12.73,N
41.88655,-122.87279,301.32,1.83,1.32,2022-08-01,0952,A,15,6.1NRT,287.09,13.41,N
41.8573,-123.24759,309.69,1.92,1.35,2022-08-01,0952,A,78,6.1NRT,292.29,20.56,N
41.82119,-122.95343,306.7,1.85,1.33,2022-08-01,0952,A,69,6.1NRT,291.14,17.51,N
41.81918,-122.92898,307.62,1.84,1.33,2022-08-01,0952,A,58,6.1NRT,290.56,20.18,N
41.81247,-122.93494,311.5,1.84,1.33,2022-08-01,0952,A,42,6.1NRT,290.74,26.44,N
41.82957,-123.27525,306.29,1.93,1.36,2022-08-01,0952,A,37,6.1NRT,291.67,14.7,N
19.40796,-155.29466,314.97,3.18,1.69,2022-08-01,1136,A,87,6.1NRT,285.54,83.59,N
19.40515,-155.26526,328.36,3.16,1.68,2022-08-01,1136,A,100,6.1NRT,288.79,154.41,N
19.40819,-155.27295,338.66,3.16,1.68,2022-08-01,1136,A,100,6.1NRT,290.48,233.19,N
41.63729,-87.11861,318.27,1.68,1.28,2022-08-01,1609,T,32,6.1NRT,300.84,18.86,D
37.70112,-77.43372,313.57,1.34,1.15,2022-08-01,1609,T,54,6.1NRT,295.13,8.96,D
37.19653,-76.59252,311.17,1.52,1.22,2022-08-01,1609,T,0,6.1NRT,293.05,7.79,D
37.28029,-78.48955,308.74,1.21,1.09,2022-08-01,1609,T,39,6.1NRT,291.71,6.2,D
36.64281,-79.85355,314.72,1.09,1.04,2022-08-01,1609,T,67,6.1NRT,297.14,8.31,D
18.6399,-92.17191,312.92,1.79,1.31,2022-08-01,1616,T,43,6.1NRT,294.19,12.63,D
36.22479,-80.30868,314.99,1.07,1.03,2022-08-01,1609,T,49,6.1NRT,296.05,6.85,D
34.37368,-79.89472,311.58,1.16,1.07,2022-08-01,1609,T,31,6.1NRT,293.87,5.2,D
33.33659,-79.56932,315.38,1.24,1.11,2022-08-01,1609,T,56,6.1NRT,300.43,7.29,D
33.55441,-81.21803,314.63,1.06,1.03,2022-08-01,1609,T,45,6.1NRT,297.79,4.76,D
33.4719,-81.38791,318.92,1.05,1.02,2022-08-01,1609,T,66,6.1NRT,302.21,8.19,D
33.61969,-83.15346,315.82,1,1,2022-08-01,1609,T,58,6.1NRT,295.72,7.5,D
33.28464,-81.67088,319.52,1.04,1.02,2022-08-01,1609,T,32,6.1NRT,304.09,9.03,D
33.14165,-81.76006,317.7,1.04,1.02,2022-08-01,1609,T,35,6.1NRT,301.46,7.46,D
32.45179,-82.26006,325.29,1.02,1.01,2022-08-01,1611,T,75,6.1NRT,302.15,13.34,D
32.41481,-82.43952,325.49,1.02,1.01,2022-08-01,1611,T,75,6.1NRT,301.59,14.15,D
32.41319,-82.42889,330.51,1.02,1.01,2022-08-01,1611,T,81,6.1NRT,301.48,20.34,D
32.20084,-81.08612,320.56,1.11,1.05,2022-08-01,1611,T,66,6.1NRT,301.14,12.99,D
32.21748,-81.48205,319.66,1.07,1.03,2022-08-01,1611,T,63,6.1NRT,304.1,8.6,D
32.38704,-82.62029,352.22,1.01,1,2022-08-01,1611,T,96,6.1NRT,302.32,57,D
32.38543,-82.60972,362.24,1.01,1,2022-08-01,1611,T,100,6.1NRT,303.04,82.35,D
32.37649,-82.61156,322.84,1.01,1,2022-08-01,1611,T,70,6.1NRT,302.11,10.18,D
31.71836,-83.02341,337.5,1,1,2022-08-01,1611,T,87,6.1NRT,302.8,30.71,D
31.60232,-82.68552,336.26,1.02,1.01,2022-08-01,1611,T,87,6.1NRT,299.86,30.25,D
31.60071,-82.675,336.06,1.02,1.01,2022-08-01,1611,T,86,6.1NRT,296.27,29.98,D
31.85114,-84.85884,331.69,1.04,1.02,2022-08-01,1611,T,83,6.1NRT,303.11,21.94,D
31.84967,-84.84799,324.75,1.04,1.02,2022-08-01,1611,T,57,6.1NRT,302.08,13.41,D
31.84206,-84.86045,341.04,1.04,1.02,2022-08-01,1611,T,90,6.1NRT,302.61,36.1,D
31.84058,-84.84961,325.73,1.04,1.02,2022-08-01,1611,T,49,6.1NRT,300.19,13.74,D
31.46628,-82.28209,313.03,1.03,1.02,2022-08-01,1611,T,39,6.1NRT,291.74,6.76,D
31.46461,-82.27137,312.33,1.04,1.02,2022-08-01,1611,T,35,6.1NRT,289.07,6.91,D
31.49136,-83.48346,318.76,1,1,2022-08-01,1611,T,43,6.1NRT,299.73,5.67,D
31.19624,-83.9919,324.2,1,1,2022-08-01,1611,T,74,6.1NRT,298.4,14.81,D
30.5343,-83.25475,319.58,1.01,1,2022-08-01,1611,T,28,6.1NRT,303.34,7.74,D
30.66339,-84.26396,316.85,1,1,2022-08-01,1611,T,60,6.1NRT,298.13,8.13,D
30.32962,-82.64156,317.47,1.03,1.02,2022-08-01,1611,T,62,6.1NRT,299.86,8.07,D
30.50158,-83.84547,315.38,1,1,2022-08-01,1611,T,54,6.1NRT,299.22,6.21,D
30.33294,-83.20702,326.78,1.01,1,2022-08-01,1611,T,78,6.1NRT,299.02,14.78,D
30.94188,-88.01504,317.05,1.39,1.17,2022-08-01,1611,T,58,6.1NRT,295.71,12.6,D
30.20411,-83.27029,320.35,1.01,1,2022-08-01,1611,T,67,6.1NRT,302.39,10.74,D
29.97386,-82.91156,323.55,1.02,1.01,2022-08-01,1611,T,74,6.1NRT,299.13,13.85,D
29.97225,-82.90112,317.74,1.02,1.01,2022-08-01,1611,T,57,6.1NRT,300.41,7.71,D
30.00056,-83.69876,316.36,1,1,2022-08-01,1611,T,21,6.1NRT,299.81,5.48,D
30.1422,-85.7533,315.99,1.07,1.03,2022-08-01,1611,T,48,6.1NRT,299.73,8.83,D
29.60636,-82.80495,319.77,1.03,1.02,2022-08-01,1611,T,32,6.1NRT,301.78,8.78,D
29.59982,-82.76289,316.08,1.04,1.02,2022-08-01,1611,T,53,6.1NRT,300.01,8.18,D
29.59819,-82.75236,328.77,1.04,1.02,2022-08-01,1611,T,80,6.1NRT,298.98,21.98,D
29.50855,-82.94974,321.39,1.03,1.01,2022-08-01,1611,T,45,6.1NRT,304.31,11.03,D
29.49955,-82.95153,319.74,1.03,1.01,2022-08-01,1611,T,28,6.1NRT,302.93,9.38,D
28.6786,-82.37711,317.92,1.08,1.04,2022-08-01,1611,T,34,6.1NRT,301.75,8.21,D
28.67685,-82.36624,326.2,1.08,1.04,2022-08-01,1611,T,75,6.1NRT,302.3,17.69,D
27.84543,-80.53734,323.81,1.35,1.15,2022-08-01,1611,T,34,6.1NRT,305.02,18.31,D
27.6609,-80.90411,322.36,1.3,1.13,2022-08-01,1611,T,22,6.1NRT,304.05,16.76,D
27.57751,-81.19696,320.93,1.25,1.11,2022-08-01,1611,T,58,6.1NRT,304.89,15.83,D
27.36039,-81.19073,317.86,1.26,1.12,2022-08-01,1611,T,50,6.1NRT,301.79,13.85,D
27.01289,-80.26685,315.61,1.45,1.19,2022-08-01,1611,T,54,6.1NRT,297.64,11.41,D
27.14494,-82.22842,351.14,1.13,1.06,2022-08-01,1611,T,95,6.1NRT,300.04,68.76,D
26.51108,-81.04176,319.75,1.33,1.14,2022-08-01,1611,T,58,6.1NRT,299.37,11.97,D
26.50881,-81.02869,321.49,1.33,1.14,2022-08-01,1611,T,65,6.1NRT,300,14.55,D
26.45671,-80.97159,323.67,1.34,1.15,2022-08-01,1611,T,26,6.1NRT,302.18,16.01,D
26.43517,-81.07781,319.67,1.33,1.14,2022-08-01,1611,T,52,6.1NRT,300.15,13.11,D
26.3115,-81.31609,315.13,1.29,1.13,2022-08-01,1611,T,55,6.1NRT,298.74,9.98,D
19.60209,-92.28814,310.72,1.88,1.34,2022-08-01,1613,T,42,6.1NRT,293.99,14.89,D
19.42817,-71.54694,313.7,3.85,1.83,2022-08-01,1734,A,55,6.1NRT,296.55,36.56,D
19.41883,-71.55318,312.73,3.85,1.83,2022-08-01,1734,A,46,6.1NRT,296.45,31.67,D
31.70432,-106.27838,331.42,1.08,1.04,2022-08-01,1749,T,50,6.1NRT,313.43,6.61,D
31.56256,-106.38492,332.52,1.07,1.03,2022-08-01,1749,T,52,6.1NRT,314.94,8.86,D
29.55336,-102.24937,329.81,1.95,1.36,2022-08-01,1749,T,64,6.1NRT,310.69,23.65,D
29.54915,-102.29186,332.52,1.93,1.36,2022-08-01,1749,T,57,6.1NRT,309.77,38.81,D
31.05215,-113.12484,311.64,1.47,1.2,2022-08-01,1749,T,35,6.1NRT,298.11,9.85,D
29.19434,-108.14608,316.64,1.01,1.01,2022-08-01,1749,T,37,6.1NRT,302.92,5.85,D
29.04276,-113.50027,313.13,1.46,1.19,2022-08-01,1752,T,22,6.1NRT,299.04,13.04,D
28.99631,-113.51278,310.69,1.46,1.19,2022-08-01,1752,T,31,6.1NRT,298.54,10.51,D
28.7198,-112.28739,311.44,1.23,1.1,2022-08-01,1752,T,49,6.1NRT,299.29,7.72,D
27.86457,-115.16537,313.99,1.81,1.32,2022-08-01,1752,T,49,6.1NRT,297.23,27.18,D
27.29669,-110.50785,318.37,1.03,1.01,2022-08-01,1752,T,22,6.1NRT,304.85,9.87,D
27.08077,-110.01735,316.85,1.01,1,2022-08-01,1752,T,56,6.1NRT,302.24,8.51,D
26.91468,-109.75591,325.04,1,1,2022-08-01,1752,T,51,6.1NRT,301.85,6.58,D
26.00003,-108.81318,328.77,1.02,1.01,2022-08-01,1752,T,38,6.1NRT,304.97,12.48,D
25.75957,-108.93107,328.85,1.02,1.01,2022-08-01,1752,T,46,6.1NRT,305.18,11.82,D
25.78014,-111.25009,317.93,1.05,1.02,2022-08-01,1752,T,35,6.1NRT,302.19,10.63,D
25.27717,-107.90672,322.72,1.09,1.04,2022-08-01,1752,T,47,6.1NRT,303.1,13.13,D
25.2654,-110.72241,318.19,1.02,1.01,2022-08-01,1752,T,69,6.1NRT,302.7,11.81,D
25.26401,-110.71252,314.62,1.02,1.01,2022-08-01,1752,T,62,6.1NRT,300.09,8.5,D
25.19583,-111.82693,334.85,1.09,1.04,2022-08-01,1752,T,70,6.1NRT,308.85,11.7,D
48.97982,-114.74812,320.41,2.94,1.63,2022-08-01,1745,T,67,6.1NRT,297.45,64.4,D
48.97937,-114.75365,321.1,2.94,1.63,2022-08-01,1745,T,66,6.1NRT,297.45,69.03,D
44.3026,-104.29652,338.78,1,1,2022-08-01,1747,T,44,6.1NRT,310.52,24.02,D
44.30079,-104.28423,338.78,1,1,2022-08-01,1747,T,61,6.1NRT,305.05,26.93,D
44.29557,-104.31127,336.33,1,1,2022-08-01,1747,T,79,6.1NRT,316.51,18.48,D
44.29376,-104.299,369.83,1,1,2022-08-01,1747,T,100,6.1NRT,314.97,99.68,D
44.29195,-104.28672,347.14,1,1,2022-08-01,1747,T,85,6.1NRT,308.11,42.48,D
44.28492,-104.30147,385.33,1,1,2022-08-01,1747,T,100,6.1NRT,317.14,158.64,D
44.28311,-104.28918,375.64,1,1,2022-08-01,1747,T,100,6.1NRT,311.62,121.15,D
41.80168,-103.82804,338.85,1.03,1.02,2022-08-01,1747,T,67,6.1NRT,320.23,13.05,D
44.93575,-68.64355,310.48,1,1,2022-08-01,1741,A,0,6.1NRT,295.84,4.39,D
44.97884,-68.72644,313.27,1,1,2022-08-01,1741,A,58,6.1NRT,298.48,6.11,D
45.63998,-72.5697,309.79,1.18,1.08,2022-08-01,1741,A,32,6.1NRT,296.91,5.01,D
18.05885,-88.20616,318.92,1.13,1.06,2022-08-01,1913,A,74,6.1NRT,296.6,13.48,D
17.89832,-92.48267,317.56,2.16,1.43,2022-08-01,1913,A,0,6.1NRT,291.64,42.39,D
17.89474,-92.50265,327.98,2.17,1.43,2022-08-01,1913,A,57,6.1NRT,289.69,77.87,D
17.83653,-93.11047,330.55,2.42,1.5,2022-08-01,1913,A,85,6.1NRT,291.97,87.21,D
17.83239,-93.13274,327.07,2.43,1.5,2022-08-01,1913,A,82,6.1NRT,291.4,72.99,D
17.89062,-93.19145,316.63,2.45,1.51,2022-08-01,1913,A,71,6.1NRT,293.5,30.13,D
17.88502,-93.19499,316.83,2.45,1.51,2022-08-01,1913,A,71,6.1NRT,293.27,31.08,D
19.23145,-92.2622,318.16,1.96,1.37,2022-08-01,1913,A,69,6.1NRT,293.9,32.02,D
19.28663,-92.16115,323.44,1.92,1.35,2022-08-01,1913,A,76,6.1NRT,294.71,43.82,D
19.2835,-92.17908,319.87,1.93,1.36,2022-08-01,1913,A,72,6.1NRT,294.49,34.55,D
19.29143,-92.16901,331.35,1.92,1.35,2022-08-01,1913,A,84,6.1NRT,294.84,68.73,D
19.38805,-92.04208,310.38,1.87,1.34,2022-08-01,1913,A,37,6.1NRT,295.37,13.57,D
19.39307,-92.04812,311.03,1.87,1.34,2022-08-01,1913,A,45,6.1NRT,295.38,14.85,D
35.71848,-118.45419,314.96,4.82,2,2022-08-01,1928,T,44,6.1NRT,293.76,71.87,D
49.87341,-116.30959,308.49,2.33,1.48,2022-08-01,1923,T,47,6.1NRT,295.7,21.04,D
49.86491,-116.32142,313.48,2.33,1.48,2022-08-01,1923,T,61,6.1NRT,295.88,33.31,D
49.34262,-119.769,328.32,1.65,1.26,2022-08-01,1923,T,47,6.1NRT,301.14,32.59,D
49.34643,-119.84205,347.59,1.64,1.26,2022-08-01,1923,T,93,6.1NRT,302.95,100.09,D
49.34082,-119.81608,336.84,1.64,1.26,2022-08-01,1923,T,74,6.1NRT,303.01,58.78,D
49.33603,-119.84921,383.15,1.64,1.26,2022-08-01,1923,T,100,6.1NRT,304.02,326.6,D
49.33005,-119.82162,350.84,1.64,1.26,2022-08-01,1923,T,96,6.1NRT,304.8,113.96,D
49.31936,-119.82757,332.91,1.64,1.26,2022-08-01,1923,T,72,6.1NRT,305.35,49.88,D
49.33719,-119.85452,362.91,1.64,1.26,2022-08-01,1923,T,100,6.1NRT,302.2,177.85,D
49.33169,-119.8283,359.46,1.64,1.26,2022-08-01,1923,T,99,6.1NRT,305.1,157.62,D
49.321,-119.83426,335.13,1.64,1.26,2022-08-01,1923,T,88,6.1NRT,304.03,59.14,D
46.44422,-116.90581,320.91,2.79,1.6,2022-08-01,1923,T,12,6.1NRT,301.47,26.37,D
