latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.92164,-102.89677,311.1,1.04,1.02,2022-05-25,0438,T,82,6.1NRT,276.59,15.49,N
17.68004,-93.6443,309.93,1.08,1.04,2022-05-25,0429,T,79,6.1NRT,293.77,8.57,N
17.87966,-92.48805,308.8,1.22,1.1,2022-05-25,0429,T,39,6.1NRT,291.55,7.97,N
17.89023,-92.49546,313.82,1.22,1.1,2022-05-25,0429,T,37,6.1NRT,291.79,12.37,N
17.9015,-92.48537,308.01,1.22,1.1,2022-05-25,0429,T,45,6.1NRT,290.84,7.93,N
17.90007,-92.49683,314.12,1.22,1.1,2022-05-25,0429,T,88,6.1NRT,291.39,13.7,N
17.84092,-93.11611,342,1.14,1.06,2022-05-25,0429,T,100,6.1NRT,295.14,53.97,N
17.83954,-93.12674,328.08,1.13,1.06,2022-05-25,0429,T,100,6.1NRT,294.49,29.23,N
17.78666,-93.5318,361.2,1.09,1.04,2022-05-25,0429,T,100,6.1NRT,295.7,99.36,N
17.78532,-93.54197,328.63,1.09,1.04,2022-05-25,0429,T,100,6.1NRT,294.2,28.42,N
17.50355,-95.59724,325.78,1,1,2022-05-25,0429,T,100,6.1NRT,295.68,21.62,N
17.50222,-95.60655,305.31,1,1,2022-05-25,0429,T,64,6.1NRT,295.14,4.05,N
17.89631,-93.17363,305.85,1.13,1.06,2022-05-25,0429,T,64,6.1NRT,295.09,5.39,N
17.89495,-93.1842,346.33,1.13,1.06,2022-05-25,0429,T,100,6.1NRT,297.13,63.11,N
17.89359,-93.19479,311.27,1.13,1.06,2022-05-25,0429,T,81,6.1NRT,296.12,9.67,N
17.90579,-93.175,316.34,1.13,1.06,2022-05-25,0429,T,93,6.1NRT,295.29,14.48,N
17.90442,-93.18558,362.09,1.13,1.06,2022-05-25,0429,T,100,6.1NRT,296.41,107.55,N
17.90932,-93.51451,305.04,1.09,1.04,2022-05-25,0429,T,60,6.1NRT,294.51,4.69,N
17.90797,-93.52473,318.28,1.09,1.04,2022-05-25,0429,T,96,6.1NRT,295.08,16.11,N
18.3493,-91.41792,310.67,1.44,1.19,2022-05-25,0429,T,81,6.1NRT,289.75,15.86,N
17.98392,-94.52759,308.77,1.02,1.01,2022-05-25,0429,T,74,6.1NRT,296.44,6.1,N
18.35556,-91.68059,307.1,1.39,1.17,2022-05-25,0429,T,70,6.1NRT,291.47,9.12,N
18.35402,-91.69359,309.15,1.38,1.16,2022-05-25,0429,T,77,6.1NRT,291.16,11.05,N
18.33485,-92.02576,301.9,1.32,1.14,2022-05-25,0429,T,26,6.1NRT,290.43,5.21,N
18.13821,-95.14236,309.52,1,1,2022-05-25,0429,T,75,6.1NRT,295.43,6.38,N
18.64282,-92.17441,311.02,1.3,1.13,2022-05-25,0429,T,80,6.1NRT,292.29,12.71,N
18.17951,-95.63295,318.12,1,1,2022-05-25,0429,T,96,6.1NRT,295.23,13.88,N
18.17818,-95.6423,323.51,1,1,2022-05-25,0429,T,100,6.1NRT,295.8,19.13,N
18.35616,-95.74977,309.51,1,1,2022-05-25,0429,T,77,6.1NRT,294.59,7.27,N
18.35483,-95.75913,308.98,1,1,2022-05-25,0429,T,76,6.1NRT,292.87,7.08,N
18.31866,-96.01237,304.59,1.01,1,2022-05-25,0429,T,60,6.1NRT,293.84,3.45,N
18.31732,-96.02177,308.98,1.01,1,2022-05-25,0429,T,76,6.1NRT,293.97,6.22,N
18.32728,-96.01965,325.08,1.01,1,2022-05-25,0429,T,100,6.1NRT,293.12,20.96,N
18.32593,-96.02905,304.14,1.01,1,2022-05-25,0429,T,59,6.1NRT,293.92,3.48,N
18.50228,-96.14683,306.39,1.01,1,2022-05-25,0429,T,68,6.1NRT,292.89,5.88,N
18.51123,-96.14828,310.04,1.01,1,2022-05-25,0429,T,79,6.1NRT,292.94,7.91,N
19.29509,-92.16878,325.93,1.33,1.14,2022-05-25,0429,T,100,6.1NRT,293.35,31.5,N
19.29385,-92.1623,318.63,1.33,1.14,2022-05-25,0429,T,96,6.1NRT,293,20.37,N
19.29236,-92.17484,315.09,1.33,1.14,2022-05-25,0429,T,87,6.1NRT,293.26,15.22,N
19.29959,-92.20126,307.91,1.32,1.14,2022-05-25,0429,T,57,6.1NRT,293.61,7.54,N
19.39146,-92.04696,308.54,1.35,1.15,2022-05-25,0432,T,61,6.1NRT,293.91,8.01,N
19.3996,-92.04098,306.22,1.36,1.15,2022-05-25,0432,T,39,6.1NRT,294.01,5.65,N
19.42599,-92.08358,310.38,1.35,1.15,2022-05-25,0432,T,71,6.1NRT,293.82,10.51,N
18.90783,-96.3341,306.34,1.01,1.01,2022-05-25,0432,T,68,6.1NRT,288.95,5.95,N
18.90646,-96.34357,302.56,1.01,1.01,2022-05-25,0432,T,50,6.1NRT,289.61,3.66,N
18.20944,-101.36042,302.78,1.91,1.35,2022-05-25,0432,T,34,6.1NRT,285.29,16.43,N
19.7898,-90.34306,311.81,1.79,1.31,2022-05-25,0432,T,83,6.1NRT,292.74,19.04,N
19.78784,-90.35996,313.07,1.79,1.31,2022-05-25,0432,T,86,6.1NRT,292.54,21.2,N
19.78493,-90.34818,307.15,1.79,1.31,2022-05-25,0432,T,70,6.1NRT,292.52,12.42,N
18.21717,-101.34988,300.64,1.91,1.35,2022-05-25,0432,T,23,6.1NRT,286.64,11.76,N
19.79669,-90.34964,322.37,1.79,1.31,2022-05-25,0432,T,100,6.1NRT,292.93,41.7,N
18.70256,-100.28526,305.64,1.57,1.23,2022-05-25,0432,T,49,6.1NRT,287.86,10.45,N
19.31164,-100.84639,305.25,1.67,1.27,2022-05-25,0432,T,64,6.1NRT,287.88,12.91,N
19.52696,-101.92048,309.52,1.98,1.37,2022-05-25,0432,T,78,6.1NRT,280.88,33.13,N
19.67531,-102.91286,300.13,2.33,1.48,2022-05-25,0432,T,18,6.1NRT,271.13,20.88,N
20.47351,-103.10608,305.72,2.32,1.47,2022-05-25,0432,T,65,6.1NRT,288.4,26.42,N
20.47066,-103.11056,307.1,2.32,1.47,2022-05-25,0432,T,70,6.1NRT,288.21,27.57,N
20.63615,-104.06618,300.24,2.71,1.58,2022-05-25,0432,T,22,6.1NRT,290,19.45,N
21.67134,-98.37811,307.48,1.1,1.05,2022-05-25,0432,T,72,6.1NRT,295.4,6.46,N
20.81379,-104.33502,312.85,2.82,1.6,2022-05-25,0432,T,86,6.1NRT,290.77,53.76,N
20.80837,-104.36371,310.17,2.83,1.61,2022-05-25,0432,T,79,6.1NRT,290.98,44.24,N
20.81657,-104.34158,318.15,2.82,1.6,2022-05-25,0432,T,96,6.1NRT,291.09,74.29,N
20.81075,-104.37122,303.27,2.83,1.61,2022-05-25,0432,T,54,6.1NRT,291.41,24.59,N
21.00443,-103.58591,302.76,2.46,1.51,2022-05-25,0432,T,32,6.1NRT,289.97,17.44,N
20.99975,-103.61083,309.12,2.47,1.51,2022-05-25,0432,T,76,6.1NRT,289.97,34.13,N
21.1063,-103.68459,315.87,2.49,1.52,2022-05-25,0432,T,92,6.1NRT,288.89,57.3,N
21.10137,-103.71111,303.15,2.5,1.52,2022-05-25,0432,T,53,6.1NRT,288.96,22.2,N
21.1196,-103.68784,336.84,2.49,1.52,2022-05-25,0432,T,100,6.1NRT,290.62,147.17,N
21.13263,-103.69263,314.85,2.49,1.52,2022-05-25,0432,T,90,6.1NRT,289.53,50.33,N
21.10044,-103.68954,310.62,2.49,1.52,2022-05-25,0432,T,76,6.1NRT,288.36,38.67,N
21.11376,-103.69269,313.79,2.49,1.52,2022-05-25,0432,T,88,6.1NRT,289.19,47.49,N
21.1315,-103.67274,303.77,2.48,1.52,2022-05-25,0432,T,57,6.1NRT,289.48,24.27,N
21.12695,-103.69648,332.7,2.49,1.52,2022-05-25,0432,T,100,6.1NRT,290.76,125.82,N
22.2666,-97.81047,309.51,1.05,1.02,2022-05-25,0432,T,78,6.1NRT,296.73,6.39,N
21.46722,-102.79483,305.67,2.1,1.41,2022-05-25,0432,T,65,6.1NRT,289.07,24.05,N
21.46393,-102.8131,305.71,2.11,1.41,2022-05-25,0432,T,65,6.1NRT,287.7,24.87,N
21.46843,-102.80022,312.54,2.1,1.41,2022-05-25,0432,T,85,6.1NRT,289.24,38.52,N
21.4442,-103.70723,308.15,2.46,1.51,2022-05-25,0432,T,74,6.1NRT,286.66,38.01,N
22.08381,-104.46021,307.65,2.7,1.57,2022-05-25,0432,T,19,6.1NRT,289.37,31.14,N
22.10266,-104.43684,308.37,2.69,1.57,2022-05-25,0432,T,36,6.1NRT,288.69,35.28,N
22.09366,-104.43987,315.93,2.69,1.57,2022-05-25,0432,T,92,6.1NRT,289.07,63.47,N
22.08848,-104.4661,308.97,2.7,1.57,2022-05-25,0432,T,76,6.1NRT,289.78,38.65,N
25.7173,-100.29549,305.44,1.21,1.09,2022-05-25,0432,T,64,6.1NRT,295.26,6.51,N
25.8626,-105.67743,308,2.73,1.58,2022-05-25,0434,T,73,6.1NRT,288.25,40.14,N
25.90393,-105.68867,308.14,2.73,1.58,2022-05-25,0434,T,13,6.1NRT,288.99,35.44,N
25.92261,-105.66786,313.56,2.71,1.58,2022-05-25,0434,T,47,6.1NRT,291.01,50.61,N
25.91782,-105.69187,309.73,2.73,1.58,2022-05-25,0434,T,13,6.1NRT,289.1,39.37,N
25.94125,-105.64702,317.4,2.7,1.57,2022-05-25,0434,T,68,6.1NRT,293,62.41,N
25.93648,-105.67103,331.19,2.71,1.58,2022-05-25,0434,T,100,6.1NRT,293.4,129.08,N
25.92715,-105.67329,324.45,2.71,1.58,2022-05-25,0434,T,100,6.1NRT,291.98,95.35,N
25.94588,-105.65273,322.08,2.7,1.57,2022-05-25,0434,T,100,6.1NRT,292.88,82.83,N
25.94095,-105.67677,319.59,2.71,1.58,2022-05-25,0434,T,99,6.1NRT,291.14,74.16,N
26.88195,-101.45193,308.27,1.34,1.15,2022-05-25,0434,T,44,6.1NRT,297.98,7.35,N
26.8889,-101.45924,313.99,1.34,1.15,2022-05-25,0434,T,88,6.1NRT,298.09,13.77,N
27.09132,-102.53448,303.5,1.55,1.23,2022-05-25,0434,T,43,6.1NRT,289.88,10.55,N
27.1028,-102.53328,302.07,1.55,1.23,2022-05-25,0434,T,34,6.1NRT,286.99,9.37,N
32.52161,-94.16278,300.23,1.48,1.2,2022-05-25,0434,T,22,6.1NRT,285.5,7.61,N
32.52,-94.1785,300.37,1.48,1.2,2022-05-25,0434,T,26,6.1NRT,285.96,7.64,N
30.89639,-110.75232,307.06,4.54,1.96,2022-05-25,0434,T,70,6.1NRT,290.69,67.08,N
30.88296,-110.80745,308.91,4.57,1.96,2022-05-25,0434,T,76,6.1NRT,292.25,77.84,N
39.2299,-122.01413,304.05,1.22,1.1,2022-05-25,0614,T,25,6.1NRT,292.23,6.55,N
39.2318,-122.00582,308.98,1.23,1.1,2022-05-25,0614,T,76,6.1NRT,293.38,11.78,N
19.40699,-155.27536,314.98,3.9,1.84,2022-05-25,0748,T,87,6.1NRT,285.86,118.18,N
19.39979,-155.31158,308.93,3.92,1.84,2022-05-25,0748,T,63,6.1NRT,282.96,86.49,N
19.41312,-155.28377,319.48,3.9,1.84,2022-05-25,0748,T,98,6.1NRT,285.82,146.18,N
19.30232,-92.15149,308.13,3.82,1.83,2022-05-25,0718,A,59,6.1NRT,293.02,44.95,N
19.29423,-92.15699,310.25,3.82,1.83,2022-05-25,0718,A,70,6.1NRT,292.93,55.44,N
17.89128,-92.4684,302.13,3.87,1.83,2022-05-25,0718,A,44,6.1NRT,282.24,34.12,N
17.90009,-92.4724,302.49,3.87,1.83,2022-05-25,0718,A,49,6.1NRT,282.31,33.48,N
17.89829,-93.17303,330.85,4.38,1.93,2022-05-25,0718,A,100,6.1NRT,285.98,254.53,N
17.89801,-93.18111,329.21,4.38,1.93,2022-05-25,0718,A,100,6.1NRT,285.28,236.28,N
17.8384,-93.10455,307.85,4.31,1.92,2022-05-25,0718,A,57,6.1NRT,283.94,67.44,N
33.73483,-107.56554,311.4,1.35,1.15,2022-05-25,0854,A,82,6.1NRT,279.16,22.18,N
33.4125,-107.79635,300.82,1.38,1.16,2022-05-25,0854,A,3,6.1NRT,278.02,9.42,N
33.41594,-107.78786,301.36,1.37,1.16,2022-05-25,0854,A,11,6.1NRT,279.85,11.15,N
33.39648,-107.89559,318,1.39,1.17,2022-05-25,0854,A,96,6.1NRT,278.7,31.26,N
33.39477,-107.88045,311.29,1.39,1.17,2022-05-25,0854,A,39,6.1NRT,279.43,21.6,N
33.38433,-107.88189,300.26,1.39,1.17,2022-05-25,0854,A,21,6.1NRT,279.1,12.05,N
33.38268,-107.86709,307.06,1.39,1.17,2022-05-25,0854,A,70,6.1NRT,279.21,18.2,N
33.38097,-107.85192,310.11,1.39,1.17,2022-05-25,0854,A,79,6.1NRT,280,20.94,N
33.37927,-107.83677,312.7,1.38,1.16,2022-05-25,0854,A,85,6.1NRT,280.15,23.58,N
33.36459,-107.99174,306.16,1.41,1.18,2022-05-25,0854,A,67,6.1NRT,278.31,17.45,N
33.36292,-107.97639,309.03,1.41,1.17,2022-05-25,0854,A,76,6.1NRT,279.57,20.4,N
33.14047,-107.87505,323.6,1.38,1.16,2022-05-25,0854,A,0,6.1NRT,279.69,33,N
33.13877,-107.86028,336.61,1.38,1.16,2022-05-25,0854,A,60,6.1NRT,282.79,61.44,N
33.13711,-107.84579,329.63,1.37,1.16,2022-05-25,0854,A,73,6.1NRT,282.26,48.19,N
33.13351,-107.90656,332.33,1.39,1.17,2022-05-25,0854,A,64,6.1NRT,281.26,51.66,N
33.13183,-107.89182,323.32,1.38,1.16,2022-05-25,0854,A,0,6.1NRT,281.15,34.06,N
33.13159,-107.98319,304.09,1.4,1.17,2022-05-25,0854,A,25,6.1NRT,279.1,13.68,N
33.11785,-107.95536,324.51,1.39,1.17,2022-05-25,0854,A,0,6.1NRT,282.66,35.75,N
33.10739,-107.95663,328.08,1.39,1.17,2022-05-25,0854,A,20,6.1NRT,282.07,42.64,N
33.10574,-107.9418,322.23,1.39,1.17,2022-05-25,0854,A,0,6.1NRT,283.53,32.96,N
32.1519,-101.92958,324.55,1.07,1.03,2022-05-25,0854,A,100,6.1NRT,282.02,29.03,N
28.11987,-107.89415,301.52,1.2,1.09,2022-05-25,0854,A,42,6.1NRT,280.33,9.92,N
27.09505,-102.53986,373.92,1.15,1.07,2022-05-25,0854,A,100,6.1NRT,294.75,160.42,N
27.09308,-102.52804,370.27,1.15,1.07,2022-05-25,0854,A,100,6.1NRT,296.11,145.06,N
26.88779,-101.44843,311.65,1.31,1.14,2022-05-25,0854,A,83,6.1NRT,294.54,14.41,N
27.02472,-102.38168,314.45,1.17,1.08,2022-05-25,0854,A,89,6.1NRT,288.12,17.51,N
27.05668,-107.29377,302.54,1.1,1.05,2022-05-25,0854,A,50,6.1NRT,282.68,9.84,N
25.95473,-105.65182,317.74,1,1,2022-05-25,0854,A,96,6.1NRT,288.98,16.92,N
25.9533,-105.64201,302.15,1,1,2022-05-25,0854,A,22,6.1NRT,287.21,5.84,N
25.94728,-105.66323,319.74,1,1,2022-05-25,0854,A,99,6.1NRT,288.08,18.12,N
25.94585,-105.65341,344.49,1,1,2022-05-25,0854,A,100,6.1NRT,291.58,52.39,N
25.94442,-105.64359,305.06,1,1,2022-05-25,0854,A,42,6.1NRT,288.35,7.29,N
25.92204,-105.6777,318.16,1,1,2022-05-25,0854,A,96,6.1NRT,287.79,17.03,N
25.91315,-105.67926,306.14,1,1,2022-05-25,0854,A,55,6.1NRT,286.3,8.49,N
26.09448,-107.10632,309.89,1.07,1.03,2022-05-25,0854,A,79,6.1NRT,285.57,12.98,N
25.83404,-106.68025,305.96,1.04,1.02,2022-05-25,0854,A,66,6.1NRT,282.04,11.29,N
24.792,-106.59601,310.36,1.02,1.01,2022-05-25,0856,A,80,6.1NRT,289.65,11.01,N
23.56326,-105.50661,305.85,1.01,1,2022-05-25,0856,A,66,6.1NRT,285.98,9.34,N
23.56182,-105.49703,303.74,1.01,1,2022-05-25,0856,A,57,6.1NRT,285.51,8.18,N
22.15351,-104.79845,301.13,1.06,1.03,2022-05-25,0856,A,35,6.1NRT,287.78,6.5,N
22.15197,-104.78865,305.93,1.06,1.03,2022-05-25,0856,A,66,6.1NRT,288.25,9.34,N
22.09008,-104.4539,313.65,1.09,1.04,2022-05-25,0856,A,88,6.1NRT,287.81,14.96,N
22.08842,-104.44337,305.3,1.09,1.04,2022-05-25,0856,A,35,6.1NRT,286.65,8.2,N
21.44838,-103.70585,326.32,1.19,1.09,2022-05-25,0856,A,100,6.1NRT,284.92,34.83,N
21.44646,-103.69424,317.58,1.19,1.09,2022-05-25,0856,A,95,6.1NRT,283.17,23.81,N
21.44061,-103.7188,322.03,1.19,1.09,2022-05-25,0856,A,100,6.1NRT,285.87,28.98,N
21.32479,-104.76619,300.15,1.08,1.04,2022-05-25,0856,A,18,6.1NRT,285.53,6.04,N
21.1266,-103.69524,315.67,1.21,1.09,2022-05-25,0856,A,75,6.1NRT,286.78,19.72,N
21.12479,-103.68417,324.11,1.21,1.09,2022-05-25,0856,A,95,6.1NRT,288,29.87,N
21.11339,-103.67558,331.3,1.21,1.09,2022-05-25,0856,A,100,6.1NRT,287.11,41.68,N
21.11152,-103.66416,305.53,1.21,1.09,2022-05-25,0856,A,25,6.1NRT,285.13,10.62,N
21.1072,-103.69857,306.08,1.21,1.09,2022-05-25,0856,A,62,6.1NRT,285.36,11.48,N
21.10543,-103.68781,318.36,1.21,1.09,2022-05-25,0856,A,81,6.1NRT,286.16,22.91,N
21.10371,-103.67738,332.81,1.21,1.09,2022-05-25,0856,A,100,6.1NRT,288.08,44.46,N
21.00013,-103.60641,307.73,1.22,1.1,2022-05-25,0856,A,72,6.1NRT,287.64,12.77,N
20.99825,-103.59503,327.64,1.22,1.1,2022-05-25,0856,A,100,6.1NRT,289.87,37.32,N
20.99634,-103.58343,300.96,1.23,1.1,2022-05-25,0856,A,29,6.1NRT,288.46,6.71,N
21.05123,-104.37374,312.8,1.12,1.06,2022-05-25,0856,A,86,6.1NRT,286.64,16.42,N
20.978,-104.09975,302.72,1.16,1.07,2022-05-25,0856,A,51,6.1NRT,288.61,8.72,N
20.63396,-104.07585,309.67,1.17,1.08,2022-05-25,0856,A,78,6.1NRT,287.93,13.56,N
20.33062,-104.78964,307.7,1.1,1.04,2022-05-25,0856,A,72,6.1NRT,286.52,11.71,N
20.32915,-104.78042,318.87,1.1,1.04,2022-05-25,0856,A,98,6.1NRT,288.28,21.67,N
18.35785,-102.93071,301.02,1.47,1.2,2022-05-25,0856,A,37,6.1NRT,268.45,11.74,N
39.23162,-122.01105,303.46,1.33,1.14,2022-05-25,1030,A,55,6.1NRT,290.67,9.84,N
19.41397,-155.28276,365.22,1.03,1.01,2022-05-25,1214,A,100,6.1NRT,302.39,108.39,N
19.41247,-155.27306,340.61,1.03,1.02,2022-05-25,1214,A,100,6.1NRT,297.23,48.8,N
19.40645,-155.29399,318.72,1.03,1.01,2022-05-25,1214,A,97,6.1NRT,285.47,19.45,N
19.40494,-155.28424,425.27,1.03,1.01,2022-05-25,1214,A,100,6.1NRT,310.16,463.76,N
19.40344,-155.27458,353.87,1.03,1.02,2022-05-25,1214,A,100,6.1NRT,295.1,76.33,N
18.57072,-69.06085,328,1.02,1.01,2022-05-25,1503,T,81,6.1NRT,300.16,17.66,D
18.20743,-70.55315,315.71,1.13,1.06,2022-05-25,1503,T,64,6.1NRT,301.59,11.09,D
23.92984,-99.049,333,2.37,1.49,2022-05-25,1639,T,81,6.1NRT,296.89,80.65,D
23.93437,-99.0556,324.8,2.37,1.49,2022-05-25,1639,T,69,6.1NRT,296.01,44.91,D
23.92101,-99.05701,321.39,2.37,1.49,2022-05-25,1639,T,52,6.1NRT,297.56,30.88,D
21.15417,-87.49173,318.98,1.59,1.24,2022-05-25,1641,T,72,6.1NRT,283.14,24.25,D
21.15149,-87.47669,311.26,1.6,1.24,2022-05-25,1641,T,41,6.1NRT,285.18,11.69,D
21.15111,-87.48248,319.97,1.6,1.24,2022-05-25,1641,T,65,6.1NRT,284.75,25.35,D
21.26645,-88.73006,323.3,1.32,1.14,2022-05-25,1641,T,64,6.1NRT,300.07,16.89,D
21.2589,-88.7379,332.83,1.32,1.14,2022-05-25,1641,T,82,6.1NRT,301.39,33.64,D
21.17423,-88.78554,327.89,1.31,1.14,2022-05-25,1641,T,81,6.1NRT,294.71,28.01,D
21.06439,-88.19067,320.88,1.44,1.19,2022-05-25,1641,T,73,6.1NRT,296.41,21,D
21.06192,-88.49246,323.47,1.37,1.16,2022-05-25,1641,T,72,6.1NRT,289.6,22.73,D
21.05383,-88.50738,325.35,1.37,1.16,2022-05-25,1641,T,71,6.1NRT,289.34,25.68,D
20.91404,-88.29563,311.96,1.42,1.18,2022-05-25,1641,T,0,6.1NRT,287.35,9.09,D
20.97506,-88.94971,327.54,1.29,1.13,2022-05-25,1641,T,81,6.1NRT,295.31,25.18,D
20.76853,-88.21016,320.28,1.45,1.19,2022-05-25,1641,T,71,6.1NRT,295.32,18.96,D
20.43771,-88.09171,324.53,1.49,1.21,2022-05-25,1641,T,75,6.1NRT,288.26,32.09,D
20.43527,-88.07767,317.49,1.5,1.21,2022-05-25,1641,T,68,6.1NRT,285.82,19.49,D
20.51372,-89.07938,331.06,1.29,1.13,2022-05-25,1641,T,85,6.1NRT,295.91,36.12,D
21.76456,-99.26707,326.33,2.29,1.47,2022-05-25,1641,T,49,6.1NRT,301.72,50.7,D
21.59307,-97.71568,326.61,1.76,1.3,2022-05-25,1641,T,76,6.1NRT,292.06,32.96,D
21.59112,-97.6988,318.78,1.75,1.3,2022-05-25,1641,T,38,6.1NRT,291.58,14.46,D
21.03641,-97.83939,325.14,1.76,1.3,2022-05-25,1641,T,76,6.1NRT,303.36,18.74,D
20.61911,-97.77044,320.45,1.72,1.29,2022-05-25,1641,T,70,6.1NRT,302.35,15.14,D
19.49232,-89.80628,341.21,1.22,1.1,2022-05-25,1641,T,91,6.1NRT,298.63,50.97,D
20.34331,-96.97814,322.26,1.5,1.21,2022-05-25,1641,T,64,6.1NRT,302.51,12.02,D
19.42308,-90.38027,325.49,1.14,1.06,2022-05-25,1641,T,60,6.1NRT,296.96,18.06,D
20.34059,-96.98466,325.15,1.5,1.21,2022-05-25,1641,T,71,6.1NRT,302.29,16.9,D
19.59923,-92.29412,315.71,1,1,2022-05-25,1641,T,64,6.1NRT,296.79,7.48,D
19.71678,-96.56096,319.79,1.38,1.16,2022-05-25,1641,T,69,6.1NRT,296.49,11.47,D
19.7,-96.51163,323.49,1.37,1.16,2022-05-25,1641,T,71,6.1NRT,292.14,16.86,D
18.83301,-90.61317,315.07,1.13,1.06,2022-05-25,1641,T,57,6.1NRT,290.65,9.43,D
18.83133,-90.60258,320.54,1.13,1.06,2022-05-25,1641,T,75,6.1NRT,288.1,16.01,D
19.65586,-96.58222,319.2,1.39,1.17,2022-05-25,1641,T,56,6.1NRT,296.18,9.06,D
19.31182,-96.58984,324.13,1.37,1.16,2022-05-25,1641,T,73,6.1NRT,296.2,17.08,D
19.19645,-96.48238,327.28,1.35,1.15,2022-05-25,1641,T,67,6.1NRT,305.52,10.01,D
19.13791,-96.66402,336.88,1.38,1.16,2022-05-25,1641,T,86,6.1NRT,307.57,31.82,D
18.08312,-89.47401,309.03,1.33,1.14,2022-05-25,1641,T,24,6.1NRT,285.73,7.26,D
18.41702,-91.67451,325.06,1.04,1.02,2022-05-25,1641,T,47,6.1NRT,302.99,11.36,D
18.04814,-89.39052,310.42,1.35,1.15,2022-05-25,1641,T,38,6.1NRT,285.67,7.95,D
18.04129,-89.39833,310.84,1.35,1.15,2022-05-25,1641,T,33,6.1NRT,287.33,8.21,D
18.36314,-91.55961,317.55,1.05,1.02,2022-05-25,1641,T,57,6.1NRT,293.56,6.86,D
19.00406,-96.24378,320.73,1.29,1.13,2022-05-25,1641,T,43,6.1NRT,296.31,9.65,D
18.99704,-96.26955,331.51,1.3,1.13,2022-05-25,1641,T,81,6.1NRT,297.6,26.18,D
18.99549,-96.25732,326.48,1.3,1.13,2022-05-25,1641,T,62,6.1NRT,298.64,17.86,D
19.0039,-96.40637,341.25,1.32,1.14,2022-05-25,1641,T,89,6.1NRT,305.84,40.64,D
18.78449,-96.20015,325.14,1.28,1.12,2022-05-25,1641,T,60,6.1NRT,305.47,9.76,D
18.21028,-93.31449,325.09,1,1,2022-05-25,1641,T,76,6.1NRT,301.91,10.05,D
19.14112,-101.50684,321.1,3.13,1.68,2022-05-25,1641,T,53,6.1NRT,302.71,42.05,D
18.20743,-94.006,327.75,1.02,1.01,2022-05-25,1641,T,58,6.1NRT,303.76,14.91,D
18.19823,-94.00412,323.45,1.02,1.01,2022-05-25,1641,T,0,6.1NRT,303.15,12.97,D
18.41892,-95.89483,331.69,1.22,1.1,2022-05-25,1641,T,79,6.1NRT,304.7,21.56,D
17.62739,-90.45846,321.79,1.19,1.08,2022-05-25,1641,T,22,6.1NRT,289.56,13.35,D
17.89501,-92.48766,323.74,1.01,1,2022-05-25,1641,T,71,6.1NRT,272.43,18.87,D
18.09352,-94.04543,342.38,1.02,1.01,2022-05-25,1641,T,89,6.1NRT,306.09,37.72,D
18.23735,-95.14949,328.41,1.12,1.05,2022-05-25,1641,T,62,6.1NRT,310.02,9.87,D
