latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.92788,-89.08264,312.8,3.09,1.67,2022-07-01,1658,T,40,6.1NRT,292.76,31,D
19.16188,-96.23088,323.17,1.04,1.02,2022-07-01,1658,T,54,6.1NRT,299.64,10.22,D
19.57326,-99.20409,324.89,1.09,1.04,2022-07-01,1658,T,71,6.1NRT,301.67,12.62,D
19.57186,-99.19387,324.27,1.09,1.04,2022-07-01,1658,T,64,6.1NRT,301.11,11.6,D
17.92856,-89.08805,312.84,3.09,1.67,2022-07-01,1658,T,36,6.1NRT,292.94,30.68,D
18.86592,-96.34868,333.73,1.03,1.02,2022-07-01,1658,T,86,6.1NRT,290.69,25.76,D
18.85686,-96.35015,318.26,1.03,1.02,2022-07-01,1658,T,66,6.1NRT,291.89,7.64,D
19.72147,-103.9741,315.48,2.18,1.43,2022-07-01,1658,T,68,6.1NRT,294.65,20.44,D
17.88067,-92.48806,318.54,1.73,1.29,2022-07-01,1658,T,54,6.1NRT,297.26,23.07,D
18.08868,-94.04131,314.99,1.34,1.15,2022-07-01,1658,T,65,6.1NRT,282.21,14.89,D
17.89643,-93.19092,317.72,1.54,1.22,2022-07-01,1658,T,71,6.1NRT,296.66,15.66,D
17.89401,-93.17661,321.83,1.54,1.22,2022-07-01,1658,T,76,6.1NRT,297.39,22.44,D
17.84062,-93.12734,323.95,1.56,1.23,2022-07-01,1658,T,78,6.1NRT,296.38,26.89,D
17.83813,-93.11292,345.96,1.56,1.23,2022-07-01,1658,T,93,6.1NRT,296.44,90.68,D
17.83713,-93.1194,331.46,1.56,1.23,2022-07-01,1658,T,85,6.1NRT,296.57,44.68,D
46.35082,-65.7299,303.1,1.98,1.37,2022-07-01,1652,A,32,6.1NRT,287.84,8.25,D
18.20579,-70.55197,314.81,1.29,1.13,2022-07-01,1824,A,48,6.1NRT,299.28,13.1,D
48.76703,-115.78692,304.11,1.06,1.03,2022-07-01,1830,T,32,6.1NRT,292.02,3.17,D
48.55371,-115.91178,315.79,1.06,1.03,2022-07-01,1830,T,38,6.1NRT,304.6,10.24,D
46.59929,-117.15499,317.17,1.1,1.04,2022-07-01,1830,T,33,6.1NRT,305.34,9.96,D
46.70169,-120.29702,333.13,1.46,1.19,2022-07-01,1830,T,81,6.1NRT,316,20.68,D
42.68197,-111.58582,327.89,1.27,1.12,2022-07-01,1832,T,73,6.1NRT,308.8,21.69,D
42.68283,-111.59127,328.73,1.27,1.12,2022-07-01,1832,T,67,6.1NRT,308.25,21.77,D
34.09381,-117.38907,330.51,1.02,1.01,2022-07-01,1834,T,73,6.1NRT,314.73,6.13,D
34.04514,-117.37237,332.79,1.02,1.01,2022-07-01,1834,T,67,6.1NRT,316.05,8.08,D
33.9636,-119.72675,311.16,1.03,1.01,2022-07-01,1834,T,38,6.1NRT,299.98,9.69,D
32.51662,-115.40334,337.99,1.24,1.11,2022-07-01,1834,T,74,6.1NRT,320.9,17.76,D
30.78254,-107.97901,322.15,4.03,1.86,2022-07-01,1834,T,43,6.1NRT,300.63,48.86,D
27.30771,-110.58339,313.9,3.26,1.71,2022-07-01,1834,T,60,6.1NRT,297.24,46.77,D
27.44003,-111.85854,313.97,2.64,1.56,2022-07-01,1834,T,57,6.1NRT,300.34,34.02,D
25.44464,-111.8738,343.48,2.93,1.63,2022-07-01,1836,T,92,6.1NRT,302.78,147.46,D
25.43865,-111.84562,335.86,2.94,1.63,2022-07-01,1836,T,87,6.1NRT,303.28,86.51,D
25.44362,-111.88075,335.78,2.93,1.63,2022-07-01,1836,T,87,6.1NRT,302.58,86.63,D
25.43781,-111.85253,341.63,2.94,1.63,2022-07-01,1836,T,91,6.1NRT,303.35,131.4,D
22.15558,-80.68829,318.07,1.86,1.33,2022-07-01,1824,A,60,6.1NRT,298.32,19.75,D
34.4428,-81.90102,313.58,1.29,1.13,2022-07-01,1828,A,47,6.1NRT,291.98,7.29,D
35.66671,-76.42479,339.23,1.07,1.03,2022-07-01,1828,A,78,6.1NRT,300,36.61,D
35.6652,-76.43645,336.65,1.07,1.03,2022-07-01,1828,A,59,6.1NRT,302.73,32.35,D
35.67364,-76.41991,322.69,1.07,1.03,2022-07-01,1828,A,48,6.1NRT,292.97,14.75,D
35.67216,-76.43159,336,1.07,1.03,2022-07-01,1828,A,83,6.1NRT,303.15,34.52,D
35.68135,-76.43337,336,1.07,1.03,2022-07-01,1828,A,80,6.1NRT,297.77,33.64,D
35.69204,-76.42349,334.07,1.07,1.03,2022-07-01,1828,A,69,6.1NRT,295.33,30.74,D
35.2807,-82.06868,313.45,1.28,1.12,2022-07-01,1828,A,61,6.1NRT,295.98,7.95,D
35.89073,-79.9498,322.27,1.04,1.02,2022-07-01,1828,A,32,6.1NRT,303.83,7.25,D
36.72522,-79.87696,320.46,1.03,1.01,2022-07-01,1828,A,46,6.1NRT,303.92,7.66,D
36.42933,-82.29487,319.67,1.25,1.11,2022-07-01,1828,A,45,6.1NRT,302.66,11.29,D
37.30536,-79.89716,323.48,1.02,1.01,2022-07-01,1828,A,19,6.1NRT,305.55,10.44,D
35.15162,-91.53356,309.99,4.82,2,2022-07-01,1828,A,35,6.1NRT,291.35,54.53,D
35.1501,-91.53554,309.9,4.82,2,2022-07-01,1828,A,26,6.1NRT,291.42,53.55,D
39.91539,-80.73743,306.33,1.02,1.01,2022-07-01,1828,A,12,6.1NRT,281.66,4.29,D
40.38242,-79.06715,309.91,1.01,1,2022-07-01,1828,A,32,6.1NRT,290.89,5.54,D
19.40721,-155.27541,328.9,2.99,1.64,2022-07-01,2017,T,75,6.1NRT,286.25,127.73,D
17.8363,-93.13515,318.98,1.78,1.31,2022-07-01,2002,A,65,6.1NRT,298.63,18.6,D
17.88738,-93.1823,318.73,1.77,1.3,2022-07-01,2002,A,71,6.1NRT,299.36,17.31,D
18.09086,-94.056,321.96,1.54,1.22,2022-07-01,2002,A,73,6.1NRT,286.92,27.72,D
18.16989,-94.07332,315.56,1.54,1.22,2022-07-01,2002,A,45,6.1NRT,295.81,15.17,D
17.91506,-98.62549,315.4,1,1,2022-07-01,2002,A,35,6.1NRT,293.08,6.32,D
17.53235,-101.27484,318.88,1.2,1.09,2022-07-01,2002,A,63,6.1NRT,299.06,8.86,D
17.58512,-101.19212,319.49,1.19,1.09,2022-07-01,2002,A,74,6.1NRT,296.18,13.62,D
17.58341,-101.20312,314.9,1.19,1.09,2022-07-01,2002,A,48,6.1NRT,296.06,8.22,D
17.58674,-101.19773,320.34,1.19,1.09,2022-07-01,2002,A,74,6.1NRT,296.36,15.46,D
18.07431,-101.92266,338.62,1.29,1.13,2022-07-01,2002,A,89,6.1NRT,297.2,48.06,D
18.09961,-102.1461,316.93,1.32,1.14,2022-07-01,2002,A,64,6.1NRT,294.25,11.57,D
18.52941,-102.33825,315.99,1.34,1.15,2022-07-01,2002,A,0,6.1NRT,287.85,21.57,D
19.17299,-98.3223,334.35,1.01,1,2022-07-01,2002,A,84,6.1NRT,308.89,17.17,D
19.09151,-101.52386,318.93,1.19,1.08,2022-07-01,2002,A,68,6.1NRT,300.53,9.87,D
19.02128,-102.09917,322.39,1.28,1.12,2022-07-01,2002,A,39,6.1NRT,301.05,10.01,D
19.1512,-102.05432,316.37,1.26,1.12,2022-07-01,2002,A,51,6.1NRT,298.06,7.5,D
19.60663,-99.21651,331.65,1,1,2022-07-01,2002,A,50,6.1NRT,306.27,14.43,D
19.70034,-99.20963,327.59,1,1,2022-07-01,2002,A,39,6.1NRT,307.92,7.56,D
19.69898,-99.21902,327.92,1,1,2022-07-01,2002,A,36,6.1NRT,306.6,8.95,D
19.60484,-105.11301,317.45,1.99,1.38,2022-07-01,2004,A,40,6.1NRT,296.31,17.25,D
20.72229,-103.49639,322.18,1.46,1.2,2022-07-01,2004,A,28,6.1NRT,303.21,15.42,D
21.46926,-98.75117,320.11,1.01,1,2022-07-01,2004,A,59,6.1NRT,300.52,6.78,D
21.31743,-104.34901,314.54,1.63,1.26,2022-07-01,2004,A,54,6.1NRT,298.01,11.47,D
21.31646,-104.35417,314.52,1.63,1.26,2022-07-01,2004,A,55,6.1NRT,298.21,11.87,D
21.33528,-105.16751,315.72,1.86,1.33,2022-07-01,2004,A,46,6.1NRT,293.77,13.13,D
21.34051,-105.17378,323.43,1.86,1.33,2022-07-01,2004,A,75,6.1NRT,294.65,31.32,D
21.83187,-104.12617,317.42,1.54,1.22,2022-07-01,2004,A,62,6.1NRT,300.88,12.81,D
23.68461,-98.1494,336.91,1.07,1.03,2022-07-01,2004,A,82,6.1NRT,316.19,15.86,D
23.6334,-98.80583,344.21,1.03,1.01,2022-07-01,2004,A,90,6.1NRT,314.85,28.65,D
22.9954,-105.94543,327.7,1.95,1.36,2022-07-01,2004,A,81,6.1NRT,297.81,28.31,D
23.96697,-106.8941,330.7,2.18,1.43,2022-07-01,2004,A,82,6.1NRT,298.35,38.08,D
25.69352,-98.37827,334.57,1.09,1.04,2022-07-01,2004,A,72,6.1NRT,311.27,10.54,D
24.55432,-110.39125,310.59,3.75,1.81,2022-07-01,2004,A,6,6.1NRT,294.23,44.85,D
24.57026,-110.39503,310.52,3.75,1.81,2022-07-01,2004,A,28,6.1NRT,294,47.19,D
26.88387,-101.4528,342.84,1.01,1.01,2022-07-01,2004,A,64,6.1NRT,321.23,17.45,D
25.77932,-108.11422,321.08,2.43,1.5,2022-07-01,2004,A,20,6.1NRT,296.91,31.08,D
31.88264,-97.50386,358.58,1.42,1.18,2022-07-01,2006,A,99,6.1NRT,307.95,101.68,D
31.87782,-97.49344,342.69,1.42,1.18,2022-07-01,2006,A,87,6.1NRT,309.25,45.43,D
31.87624,-97.50845,340.96,1.42,1.18,2022-07-01,2006,A,86,6.1NRT,307.6,39.37,D
35.99509,-99.28276,352.99,1.28,1.12,2022-07-01,2006,A,95,6.1NRT,312.84,69.04,D
35.99354,-99.29684,331.89,1.28,1.12,2022-07-01,2006,A,67,6.1NRT,311.17,15.83,D
34.78386,-118.21793,330.65,2.8,1.6,2022-07-01,2144,A,67,6.1NRT,313.28,44.29,D
37.6902,-121.20026,349.52,1.95,1.36,2022-07-01,2146,A,93,6.1NRT,306.2,130.66,D
40.65267,-116.30025,345.74,4.22,1.9,2022-07-01,2146,A,89,6.1NRT,319.4,243.35,D
40.65841,-116.25984,332.66,4.25,1.91,2022-07-01,2146,A,71,6.1NRT,316.86,80.45,D
40.65692,-116.30955,344.42,4.22,1.9,2022-07-01,2146,A,88,6.1NRT,319.14,225.1,D
19.40436,-155.28693,350.6,2.29,1.46,2022-07-01,2320,A,95,6.1NRT,307.94,188.92,D
30.0003,-81.39793,310.12,2.33,1.48,2022-07-02,0355,T,69,6.1NRT,269.56,35.59,N
33.43889,-88.5732,303.83,1.04,1.02,2022-07-02,0357,T,47,6.1NRT,290.78,4.91,N
31.35674,-101.78536,308.76,4.61,1.97,2022-07-02,0357,T,69,6.1NRT,292.69,59.92,N
31.35662,-101.79234,307.61,4.61,1.97,2022-07-02,0357,T,65,6.1NRT,292.7,53.81,N
35.88897,-89.78477,309.78,1.01,1.01,2022-07-02,0357,T,75,6.1NRT,295.38,7.05,N
35.93586,-89.70914,307.53,1.02,1.01,2022-07-02,0357,T,67,6.1NRT,295.31,5.35,N
35.93437,-89.72029,307.83,1.02,1.01,2022-07-02,0357,T,68,6.1NRT,294.76,5.53,N
37.3347,-97.88554,308.31,1.83,1.32,2022-07-02,0357,T,74,6.1NRT,291.61,16.97,N
38.69403,-90.13172,309.47,1.03,1.01,2022-07-02,0357,T,77,6.1NRT,294.45,6.33,N
38.6925,-90.14346,305.86,1.03,1.01,2022-07-02,0357,T,66,6.1NRT,294.33,3.92,N
41.59126,-93.34116,301.52,1.01,1.01,2022-07-02,0400,T,42,6.1NRT,288.77,5.84,N
17.84002,-93.11285,332.66,2.31,1.47,2022-07-02,0351,T,100,6.1NRT,292.84,102.84,N
17.83616,-93.1342,322.51,2.32,1.47,2022-07-02,0351,T,100,6.1NRT,292.78,61.89,N
17.89756,-93.16904,309.81,2.33,1.48,2022-07-02,0351,T,28,6.1NRT,292.98,21.15,N
17.8938,-93.19051,322.19,2.34,1.48,2022-07-02,0351,T,100,6.1NRT,293.17,58.54,N
17.89421,-93.17362,309.97,2.33,1.48,2022-07-02,0351,T,79,6.1NRT,292.96,23.48,N
17.89029,-93.19505,311.86,2.34,1.48,2022-07-02,0351,T,84,6.1NRT,292.97,28.67,N
17.90727,-93.17627,308.04,2.33,1.48,2022-07-02,0351,T,73,6.1NRT,292.94,19.66,N
17.90337,-93.19769,307.99,2.34,1.48,2022-07-02,0351,T,73,6.1NRT,292.68,19.91,N
17.91357,-93.52209,306.52,2.48,1.52,2022-07-02,0351,T,68,6.1NRT,292.8,19.93,N
17.90755,-93.52746,308.94,2.48,1.52,2022-07-02,0351,T,76,6.1NRT,292.68,26.05,N
18.09564,-94.04723,322.7,2.69,1.57,2022-07-02,0351,T,100,6.1NRT,292.96,79.9,N
18.0864,-94.05067,320.65,2.69,1.57,2022-07-02,0351,T,100,6.1NRT,293.08,70.83,N
18.20193,-94.00448,306.69,2.65,1.56,2022-07-02,0351,T,69,6.1NRT,293.12,22.24,N
19.18797,-89.97446,304.64,1.31,1.14,2022-07-02,0351,T,61,6.1NRT,294.24,6.05,N
19.24269,-92.25394,310.27,1.87,1.34,2022-07-02,0351,T,70,6.1NRT,293.03,17.27,N
19.23609,-92.25893,306.98,1.87,1.34,2022-07-02,0351,T,50,6.1NRT,293.12,11.28,N
19.28998,-92.16216,314.61,1.84,1.33,2022-07-02,0351,T,86,6.1NRT,293.85,24.16,N
19.28695,-92.17933,306.2,1.85,1.33,2022-07-02,0351,T,9,6.1NRT,293.79,9.32,N
19.30174,-92.16448,306.49,1.84,1.33,2022-07-02,0351,T,29,6.1NRT,293.74,9.89,N
19.39052,-92.04725,305.27,1.8,1.31,2022-07-02,0351,T,26,6.1NRT,294.11,8.66,N
20.41448,-89.48706,303.84,1.19,1.08,2022-07-02,0351,T,50,6.1NRT,290.97,5,N
32.61625,-115.09798,321.53,1.01,1,2022-07-02,0536,T,100,6.1NRT,300.28,15.99,N
30.01334,-81.40424,309.78,4.31,1.92,2022-07-02,0809,A,29,6.1NRT,284.75,69.28,N
30.00995,-81.40938,308.15,4.31,1.92,2022-07-02,0809,A,74,6.1NRT,284.7,70.2,N
29.99956,-81.36616,308.48,4.34,1.92,2022-07-02,0809,A,75,6.1NRT,285.26,71.8,N
30.94699,-88.00723,303.11,1.5,1.21,2022-07-02,0809,A,53,6.1NRT,290.3,8.05,N
27.30454,-90.13471,306.28,1.31,1.14,2022-07-02,0811,A,44,6.1NRT,295.44,5.73,N
19.40126,-92.04655,310.69,1.35,1.15,2022-07-02,0813,A,72,6.1NRT,295.52,10.23,N
19.39913,-92.03391,316.67,1.35,1.15,2022-07-02,0813,A,91,6.1NRT,295.56,17.75,N
19.30263,-92.19954,310.9,1.33,1.14,2022-07-02,0813,A,73,6.1NRT,295.47,9.96,N
19.29628,-92.16228,319.47,1.33,1.14,2022-07-02,0813,A,98,6.1NRT,295.47,20.99,N
19.29968,-92.16824,312.11,1.33,1.14,2022-07-02,0813,A,77,6.1NRT,295.34,11.32,N
19.29764,-92.15576,311.68,1.34,1.15,2022-07-02,0813,A,76,6.1NRT,295.37,11.18,N
19.24108,-92.25568,314.94,1.32,1.14,2022-07-02,0813,A,87,6.1NRT,295.41,14.87,N
19.239,-92.24335,311.63,1.32,1.14,2022-07-02,0813,A,76,6.1NRT,295.31,10.97,N
18.2075,-94.00446,316.74,1.11,1.05,2022-07-02,0813,A,94,6.1NRT,292.71,14.68,N
18.51341,-96.14252,318.28,1,1,2022-07-02,0813,A,97,6.1NRT,291.16,15.18,N
18.0944,-94.05156,319.93,1.1,1.05,2022-07-02,0813,A,99,6.1NRT,292.49,18.3,N
18.09279,-94.04131,333.79,1.1,1.05,2022-07-02,0813,A,100,6.1NRT,293.06,37.24,N
17.90494,-93.17827,318.09,1.22,1.1,2022-07-02,0813,A,96,6.1NRT,291.99,18.23,N
17.89518,-93.17999,313.95,1.22,1.1,2022-07-02,0813,A,88,6.1NRT,291.97,13.97,N
17.89331,-93.16867,308.46,1.22,1.1,2022-07-02,0813,A,75,6.1NRT,291.48,8.24,N
17.89364,-93.18604,312.57,1.22,1.1,2022-07-02,0813,A,85,6.1NRT,292.05,12.05,N
17.89183,-93.17469,313.49,1.22,1.1,2022-07-02,0813,A,87,6.1NRT,291.63,13.01,N
17.91784,-93.52398,306.02,1.17,1.08,2022-07-02,0813,A,67,6.1NRT,292.18,6.43,N
17.9161,-93.51311,308.21,1.17,1.08,2022-07-02,0813,A,74,6.1NRT,292.28,8.23,N
17.84352,-93.12474,326.12,1.23,1.1,2022-07-02,0813,A,100,6.1NRT,291.13,30.26,N
17.84167,-93.1133,344.35,1.23,1.1,2022-07-02,0813,A,100,6.1NRT,291.69,67.12,N
17.98401,-94.52684,308.56,1.06,1.03,2022-07-02,0813,A,75,6.1NRT,293.77,6.88,N
19.40757,-155.28934,368.25,1.76,1.3,2022-07-02,0850,T,100,6.1NRT,294.89,255.96,N
19.40557,-155.27858,339.25,1.76,1.3,2022-07-02,0850,T,100,6.1NRT,291.91,100.47,N
19.40373,-155.2955,340.86,1.76,1.3,2022-07-02,0850,T,100,6.1NRT,290.84,105.23,N
41.12452,-85.3485,303.13,1.33,1.14,2022-07-02,0807,A,53,6.1NRT,288.33,9.61,N
35.9352,-89.71473,310.29,1.06,1.03,2022-07-02,0809,A,80,6.1NRT,293.81,8.74,N
35.64639,-89.92883,304.51,1.05,1.02,2022-07-02,0809,A,60,6.1NRT,293.46,4.9,N
42.68868,-111.58702,313.36,1.1,1.04,2022-07-02,0945,A,87,6.1NRT,283.12,17.68,N
45.83477,-73.24913,317.16,1.11,1.05,2022-07-02,1556,T,75,6.1NRT,302.55,9.43,D
46.57616,-80.79379,321.47,1.33,1.14,2022-07-02,1556,T,78,6.1NRT,301.43,19.19,D
46.57937,-80.79913,317.58,1.33,1.14,2022-07-02,1556,T,51,6.1NRT,303.32,13.42,D
44.92384,-75.47345,312.49,1.01,1.01,2022-07-02,1556,T,64,6.1NRT,299.51,6.2,D
43.17162,-75.31652,310.93,1.04,1.02,2022-07-02,1556,T,54,6.1NRT,296.67,6.8,D
40.23223,-76.73569,316.59,1.03,1.01,2022-07-02,1556,T,64,6.1NRT,294.02,6.1,D
40.01162,-77.52823,315.8,1,1,2022-07-02,1556,T,58,6.1NRT,296.34,6.54,D
39.91125,-77.66173,323.6,1,1,2022-07-02,1556,T,43,6.1NRT,303.12,8.71,D
37.70093,-77.4343,313.78,1.03,1.01,2022-07-02,1558,T,45,6.1NRT,289.07,6.21,D
37.41343,-78.14638,319.41,1.01,1,2022-07-02,1558,T,44,6.1NRT,295.87,10.55,D
37.40281,-78.13727,320.64,1.01,1,2022-07-02,1558,T,73,6.1NRT,295.96,12.24,D
36.73333,-79.87648,317.23,1.01,1.01,2022-07-02,1558,T,34,6.1NRT,300.13,6.23,D
36.03987,-80.32302,320.97,1.02,1.01,2022-07-02,1558,T,41,6.1NRT,301.53,7.63,D
33.21877,-82.20421,324.47,1.09,1.04,2022-07-02,1558,T,69,6.1NRT,300.01,15.68,D
26.6934,-80.91425,323.78,1.02,1.01,2022-07-02,1603,T,41,6.1NRT,301.16,13.11,D
26.3107,-81.31359,315.67,1.01,1,2022-07-02,1603,T,62,6.1NRT,296.4,5.96,D
25.41513,-80.41534,318.32,1.06,1.03,2022-07-02,1603,T,69,6.1NRT,297.63,9.42,D
19.39232,-92.03482,318.85,3.03,1.66,2022-07-02,1605,T,70,6.1NRT,294.86,69.47,D
19.24807,-92.26212,313.88,3.14,1.68,2022-07-02,1605,T,59,6.1NRT,294.43,46.76,D
17.89561,-93.17646,320.75,3.53,1.77,2022-07-02,1605,T,76,6.1NRT,293.14,81.08,D
47.46971,-96.4598,319.62,1.18,1.08,2022-07-02,1734,T,63,6.1NRT,299.64,10.55,D
46.89471,-98.23415,317.74,1.06,1.03,2022-07-02,1734,T,41,6.1NRT,302.27,5.96,D
