latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
33.88754,-90.50439,326.86,1.16,1.07,2022-09-23,1626,T,81,6.1NRT,299.82,19.61,D
33.84067,-91.65076,319.79,1.31,1.13,2022-09-23,1626,T,69,6.1NRT,296.66,18.63,D
33.43974,-88.56787,326.03,1.01,1.01,2022-09-23,1626,T,82,6.1NRT,302.41,18.5,D
33.66632,-91.63383,309.04,1.3,1.13,2022-09-23,1626,T,38,6.1NRT,296.58,8.32,D
33.13474,-87.60268,310.19,1,1,2022-09-23,1626,T,54,6.1NRT,297.71,5.6,D
33.13317,-87.5921,328.23,1,1,2022-09-23,1626,T,79,6.1NRT,297.83,22.52,D
32.50183,-84.25729,314.18,1.29,1.13,2022-09-23,1626,T,65,6.1NRT,299.72,11.44,D
32.66258,-85.60477,324.16,1.11,1.05,2022-09-23,1626,T,81,6.1NRT,296.71,21.72,D
32.66063,-85.5931,325.88,1.12,1.05,2022-09-23,1626,T,82,6.1NRT,297.33,24.09,D
32.65621,-85.60007,324.39,1.12,1.05,2022-09-23,1626,T,80,6.1NRT,296.59,23.1,D
32.73507,-86.26566,317.98,1.06,1.03,2022-09-23,1626,T,74,6.1NRT,296.97,14.54,D
32.54877,-85.50929,312.34,1.13,1.06,2022-09-23,1626,T,65,6.1NRT,300.15,7.93,D
33.69403,-95.41564,318.25,2.23,1.45,2022-09-23,1626,T,70,6.1NRT,296.74,31.07,D
33.69591,-95.42133,315.74,2.23,1.45,2022-09-23,1626,T,66,6.1NRT,296.32,23.78,D
33.31004,-91.71509,317.94,1.3,1.13,2022-09-23,1626,T,39,6.1NRT,297.63,15.51,D
33.49107,-94.23582,332.91,1.85,1.33,2022-09-23,1626,T,86,6.1NRT,295.65,67.96,D
33.4893,-94.21601,318.62,1.85,1.33,2022-09-23,1626,T,63,6.1NRT,293.91,27.62,D
33.49591,-94.22227,315.76,1.85,1.33,2022-09-23,1626,T,45,6.1NRT,293.8,21.26,D
33.48396,-94.22369,321.88,1.85,1.33,2022-09-23,1626,T,76,6.1NRT,294.09,36.06,D
32.52292,-86.73888,347.68,1.03,1.02,2022-09-23,1626,T,94,6.1NRT,300.13,56.27,D
32.52122,-86.72806,328.28,1.03,1.02,2022-09-23,1626,T,83,6.1NRT,298.74,23.92,D
32.51389,-86.74079,339.03,1.03,1.02,2022-09-23,1626,T,90,6.1NRT,298.02,40.08,D
32.5122,-86.72997,335.78,1.03,1.02,2022-09-23,1626,T,88,6.1NRT,298.19,34.91,D
32.99209,-91.60337,331.73,1.27,1.12,2022-09-23,1626,T,81,6.1NRT,299.29,30.66,D
32.98207,-91.60494,323.5,1.27,1.12,2022-09-23,1626,T,70,6.1NRT,298.82,17.17,D
32.98051,-91.59145,321.52,1.27,1.12,2022-09-23,1626,T,61,6.1NRT,298.99,13.84,D
32.25993,-86.42387,309.51,1.06,1.03,2022-09-23,1626,T,46,6.1NRT,296.36,4.68,D
32.76947,-90.83217,313.78,1.16,1.07,2022-09-23,1628,T,65,6.1NRT,300.29,10.52,D
31.86931,-84.89229,351.9,1.22,1.1,2022-09-23,1628,T,91,6.1NRT,298.07,84.32,D
31.86713,-84.87956,318.64,1.23,1.1,2022-09-23,1628,T,72,6.1NRT,296.95,16.2,D
31.52253,-83.31521,324.44,1.51,1.21,2022-09-23,1628,T,80,6.1NRT,299.37,32.96,D
31.51959,-83.29961,309.26,1.52,1.22,2022-09-23,1628,T,54,6.1NRT,297.18,8.25,D
31.52029,-83.32138,316.84,1.51,1.21,2022-09-23,1628,T,58,6.1NRT,298.92,17.2,D
31.51744,-83.30576,318.66,1.52,1.22,2022-09-23,1628,T,69,6.1NRT,297.8,20.08,D
31.64376,-84.30865,321.79,1.32,1.14,2022-09-23,1628,T,77,6.1NRT,286.92,21.97,D
32.58378,-90.65245,314.67,1.14,1.06,2022-09-23,1628,T,31,6.1NRT,300.1,9.5,D
32.09724,-87.21387,306.42,1.02,1.01,2022-09-23,1628,T,47,6.1NRT,295.42,3.96,D
32.09561,-87.20325,305.34,1.02,1.01,2022-09-23,1628,T,40,6.1NRT,294.6,3.36,D
31.68971,-84.98633,309.5,1.22,1.1,2022-09-23,1628,T,56,6.1NRT,295.29,7.65,D
32.0539,-87.53452,313.8,1.01,1,2022-09-23,1628,T,69,6.1NRT,295.71,9.74,D
31.69744,-85.38214,315.52,1.17,1.08,2022-09-23,1628,T,56,6.1NRT,296.94,9.79,D
31.69536,-85.37,317.32,1.17,1.08,2022-09-23,1628,T,65,6.1NRT,298.37,11.76,D
31.69287,-85.37648,324.55,1.17,1.08,2022-09-23,1628,T,80,6.1NRT,298.06,22.13,D
32.03714,-87.60892,328.59,1.01,1,2022-09-23,1628,T,84,6.1NRT,295.88,24.11,D
32.03556,-87.59841,318.81,1.01,1,2022-09-23,1628,T,76,6.1NRT,295.51,13.62,D
32.44064,-90.89946,315.26,1.16,1.07,2022-09-23,1628,T,32,6.1NRT,300.31,10.48,D
31.7574,-86.39899,310.04,1.07,1.03,2022-09-23,1628,T,60,6.1NRT,296.7,6.01,D
31.58375,-85.63142,326.06,1.14,1.07,2022-09-23,1628,T,81,6.1NRT,297.33,23.76,D
31.58177,-85.61958,310.88,1.15,1.07,2022-09-23,1628,T,52,6.1NRT,296.91,6.38,D
31.71867,-86.79857,337.54,1.04,1.02,2022-09-23,1628,T,89,6.1NRT,295.43,38.14,D
31.71697,-86.78773,338.55,1.04,1.02,2022-09-23,1628,T,90,6.1NRT,296.68,40.1,D
31.47341,-85.35071,325.04,1.18,1.08,2022-09-23,1628,T,80,6.1NRT,296.84,23.14,D
31.47136,-85.33855,320.96,1.18,1.08,2022-09-23,1628,T,76,6.1NRT,299.49,17.68,D
31.89259,-88.70007,310.51,1,1,2022-09-23,1628,T,60,6.1NRT,294.72,6.08,D
31.88365,-88.70178,308.07,1,1,2022-09-23,1628,T,33,6.1NRT,294.3,3.91,D
31.01463,-83.97014,316.33,1.42,1.18,2022-09-23,1628,T,69,6.1NRT,298.22,16.43,D
30.55377,-81.84589,311.16,1.97,1.37,2022-09-23,1628,T,51,6.1NRT,292.16,14.7,D
32.2096,-93.99065,391.37,1.72,1.29,2022-09-23,1628,T,100,6.1NRT,300.97,442.97,D
32.20786,-93.9725,417.19,1.71,1.28,2022-09-23,1628,T,100,6.1NRT,304.71,807.56,D
32.19805,-93.99215,317.23,1.72,1.29,2022-09-23,1628,T,70,6.1NRT,298.37,22.8,D
32.19632,-93.97402,326.11,1.71,1.28,2022-09-23,1628,T,80,6.1NRT,297.76,41.46,D
31.53808,-88.47565,311.68,1,1,2022-09-23,1628,T,62,6.1NRT,297.09,6.4,D
32.21128,-93.97896,361.84,1.71,1.28,2022-09-23,1628,T,100,6.1NRT,302.29,189.49,D
32.20942,-93.96093,317.84,1.71,1.28,2022-09-23,1628,T,70,6.1NRT,297.54,21.28,D
31.52957,-88.48379,361.61,1,1,2022-09-23,1628,T,100,6.1NRT,298.41,86.3,D
31.52806,-88.47339,351.2,1,1,2022-09-23,1628,T,96,6.1NRT,298.61,60.5,D
32.20159,-93.99861,312.77,1.72,1.29,2022-09-23,1628,T,27,6.1NRT,297.94,13.1,D
32.19973,-93.98043,415.44,1.71,1.28,2022-09-23,1628,T,100,6.1NRT,303.2,776.03,D
32.1979,-93.96246,334.64,1.71,1.28,2022-09-23,1628,T,87,6.1NRT,297.7,62.22,D
30.53699,-83.3979,323.72,1.57,1.23,2022-09-23,1628,T,78,6.1NRT,297.5,30.12,D
30.52612,-83.40061,311.59,1.57,1.23,2022-09-23,1628,T,18,6.1NRT,297.25,8.53,D
30.55865,-83.89718,312.92,1.46,1.19,2022-09-23,1628,T,61,6.1NRT,298.09,11.56,D
31.15258,-87.98891,313.82,1,1,2022-09-23,1628,T,40,6.1NRT,300.5,7.4,D
31.15103,-87.97853,312.19,1,1,2022-09-23,1628,T,17,6.1NRT,298.74,6.15,D
30.53271,-84.44752,312.03,1.36,1.15,2022-09-23,1628,T,50,6.1NRT,296.2,9.59,D
30.52252,-84.44994,316.63,1.36,1.15,2022-09-23,1628,T,69,6.1NRT,295.97,15.31,D
30.09482,-82.77792,310.81,1.75,1.3,2022-09-23,1628,T,54,6.1NRT,295.91,9.62,D
30.94369,-88.01061,317.49,1,1,2022-09-23,1628,T,71,6.1NRT,299.69,9.75,D
30.78141,-87.13506,314.15,1.04,1.02,2022-09-23,1628,T,64,6.1NRT,300.52,7.84,D
31.59137,-93.93649,360.01,1.67,1.27,2022-09-23,1628,T,100,6.1NRT,300.15,172.57,D
31.58962,-93.91897,318.04,1.67,1.27,2022-09-23,1628,T,68,6.1NRT,298.13,22.87,D
30.03709,-83.21239,311.32,1.65,1.26,2022-09-23,1628,T,46,6.1NRT,296.32,10.67,D
31.57995,-93.93788,336.26,1.67,1.27,2022-09-23,1628,T,87,6.1NRT,299.51,68.56,D
31.57822,-93.92043,312.12,1.67,1.27,2022-09-23,1628,T,42,6.1NRT,297.91,12.02,D
30.36891,-85.15315,316.1,1.25,1.11,2022-09-23,1628,T,48,6.1NRT,296.37,9.5,D
30.35906,-85.15535,328.2,1.25,1.11,2022-09-23,1628,T,82,6.1NRT,295.9,27.17,D
30.35684,-85.14265,323.66,1.25,1.11,2022-09-23,1628,T,77,6.1NRT,296.72,19.96,D
30.35705,-85.14842,328.28,1.25,1.11,2022-09-23,1628,T,82,6.1NRT,296.73,26.28,D
29.82932,-82.97377,313.64,1.72,1.29,2022-09-23,1628,T,59,6.1NRT,297.95,13.93,D
31.33203,-93.29272,310.85,1.51,1.21,2022-09-23,1628,T,48,6.1NRT,298.43,9.62,D
31.2495,-92.53096,314.76,1.36,1.15,2022-09-23,1628,T,42,6.1NRT,301.78,10.39,D
31.1212,-93.56894,378.03,1.56,1.23,2022-09-23,1628,T,100,6.1NRT,304.37,269.33,D
31.11948,-93.55269,347.83,1.56,1.23,2022-09-23,1628,T,94,6.1NRT,300.39,100.58,D
30.44103,-89.31329,322.06,1.01,1,2022-09-23,1628,T,75,6.1NRT,298.36,13.78,D
30.69009,-91.64902,323.97,1.2,1.09,2022-09-23,1628,T,72,6.1NRT,302.92,17.82,D
30.53732,-91.30678,320.18,1.16,1.07,2022-09-23,1628,T,68,6.1NRT,303.22,11.43,D
30.99403,-96.3277,354.64,2.38,1.49,2022-09-23,1628,T,97,6.1NRT,300.25,228.77,D
30.99199,-96.30312,317.84,2.37,1.49,2022-09-23,1628,T,60,6.1NRT,299.33,26.89,D
30.98063,-96.32906,327.46,2.38,1.49,2022-09-23,1628,T,78,6.1NRT,299.46,59.97,D
30.98556,-96.33558,353.14,2.38,1.49,2022-09-23,1628,T,96,6.1NRT,300.22,212.31,D
30.48576,-92.33096,318.12,1.3,1.13,2022-09-23,1628,T,67,6.1NRT,302.92,11.1,D
30.06465,-90.59663,316.72,1.08,1.04,2022-09-23,1628,T,22,6.1NRT,304.27,8.06,D
30.00018,-90.39478,316.98,1.06,1.03,2022-09-23,1628,T,33,6.1NRT,303.36,7.96,D
30.2962,-95.31384,313.13,1.98,1.37,2022-09-23,1628,T,23,6.1NRT,299.43,12.41,D
30.29425,-95.29337,318.26,1.98,1.37,2022-09-23,1628,T,64,6.1NRT,300,24.92,D
28.156,-82.15376,316.49,2.12,1.42,2022-09-23,1628,T,61,6.1NRT,295.63,25.44,D
28.95255,-96.03728,318.13,2.14,1.42,2022-09-23,1628,T,31,6.1NRT,301.4,21.35,D
27.44792,-97.63109,322.33,2.65,1.56,2022-09-23,1628,T,43,6.1NRT,299.72,38.99,D
18.09149,-71.78843,305.72,3.6,1.78,2022-09-23,1739,A,4,6.1NRT,287.91,28.99,D
18.9264,-70.35677,316.75,2.7,1.57,2022-09-23,1739,A,73,6.1NRT,293.01,40.86,D
42.68343,-111.59195,327.04,1.05,1.02,2022-09-23,1804,T,73,6.1NRT,294.33,24.56,D
42.68177,-111.57927,307.05,1.05,1.02,2022-09-23,1804,T,45,6.1NRT,293.41,5.75,D
42.52496,-116.91325,332.52,1.81,1.32,2022-09-23,1804,T,84,6.1NRT,299.2,60.37,D
42.52322,-116.89162,328.83,1.8,1.32,2022-09-23,1804,T,81,6.1NRT,299.02,47.97,D
42.51313,-116.91479,315.7,1.81,1.32,2022-09-23,1804,T,62,6.1NRT,299.11,18.27,D
42.51139,-116.89288,317.92,1.8,1.32,2022-09-23,1804,T,66,6.1NRT,298.33,21.49,D
42.51856,-116.91998,320.28,1.81,1.32,2022-09-23,1804,T,71,6.1NRT,299.49,30.25,D
42.51672,-116.89835,344.19,1.8,1.32,2022-09-23,1804,T,92,6.1NRT,300.65,107.02,D
39.22026,-122.30491,315.43,3.51,1.76,2022-09-23,1804,T,65,6.1NRT,301.36,41.18,D
39.21125,-122.31281,314.51,3.51,1.76,2022-09-23,1804,T,47,6.1NRT,302.1,33.18,D
39.20922,-122.27321,314.67,3.49,1.76,2022-09-23,1804,T,54,6.1NRT,301.67,32.32,D
38.3148,-121.51843,315.16,3.08,1.67,2022-09-23,1804,T,60,6.1NRT,299.52,36.72,D
38.31619,-121.52439,316.69,3.08,1.67,2022-09-23,1804,T,65,6.1NRT,299.91,46.01,D
33.4204,-110.85943,323.45,1.05,1.03,2022-09-23,1806,T,64,6.1NRT,304.25,10.19,D
33.54304,-116.01831,327.38,1.24,1.11,2022-09-23,1806,T,43,6.1NRT,304.89,12.22,D
29.19605,-108.1478,310.78,1.66,1.27,2022-09-23,1806,T,31,6.1NRT,299.16,11.08,D
29.03934,-113.50196,311.1,1,1,2022-09-23,1806,T,46,6.1NRT,300.94,6.46,D
28.99478,-113.51029,313.57,1,1,2022-09-23,1806,T,58,6.1NRT,302.1,7.88,D
28.69263,-112.91066,315.52,1.02,1.01,2022-09-23,1806,T,64,6.1NRT,302.97,9.2,D
24.73654,-112.14224,313.35,1.16,1.07,2022-09-23,1809,T,27,6.1NRT,298.63,8.7,D
41.5557,-71.49885,301.17,1.14,1.06,2022-09-23,1745,A,45,6.1NRT,288.11,4.85,D
42.14078,-71.63293,300.96,1.13,1.06,2022-09-23,1745,A,43,6.1NRT,287.35,5.73,D
42.44547,-71.42759,304.21,1.1,1.05,2022-09-23,1745,A,58,6.1NRT,288.11,7.12,D
42.5801,-70.99971,300.4,1.07,1.03,2022-09-23,1745,A,34,6.1NRT,289.18,3.91,D
42.58208,-71.26315,304.71,1.09,1.04,2022-09-23,1745,A,60,6.1NRT,288.98,6.86,D
42.57991,-71.27607,301.16,1.09,1.04,2022-09-23,1745,A,45,6.1NRT,289.88,4.65,D
42.63363,-71.41581,309.46,1.1,1.04,2022-09-23,1745,A,65,6.1NRT,288.05,11.05,D
42.63145,-71.42885,303.12,1.1,1.04,2022-09-23,1745,A,48,6.1NRT,287.58,6.51,D
45.32696,-75.31437,308.83,1.41,1.17,2022-09-23,1747,A,68,6.1NRT,287.21,16.78,D
17.84304,-93.11982,348.13,2.03,1.39,2022-09-23,1917,A,95,6.1NRT,291.48,148,D
17.83975,-93.13863,323.11,2.04,1.39,2022-09-23,1917,A,75,6.1NRT,290.12,43.41,D
17.83675,-93.10624,316.05,2.02,1.39,2022-09-23,1917,A,71,6.1NRT,291.07,22.77,D
17.83334,-93.12486,339.19,2.03,1.39,2022-09-23,1917,A,90,6.1NRT,290.97,101.42,D
17.84561,-93.12735,314.76,2.03,1.39,2022-09-23,1917,A,53,6.1NRT,291.44,18.97,D
17.88464,-93.19366,318.75,2.05,1.39,2022-09-23,1917,A,74,6.1NRT,290.87,29.58,D
17.90031,-93.17732,320.93,2.04,1.39,2022-09-23,1917,A,77,6.1NRT,291.39,35.01,D
17.89698,-93.19612,326.29,2.05,1.39,2022-09-23,1917,A,82,6.1NRT,291.85,51.91,D
18.64122,-92.17486,312.08,1.67,1.27,2022-09-23,1917,A,62,6.1NRT,292.93,11.84,D
19.33108,-89.7114,320.13,1.15,1.07,2022-09-23,1917,A,62,6.1NRT,302.76,12.82,D
18.86288,-92.6339,313.04,1.79,1.31,2022-09-23,1919,A,57,6.1NRT,291.61,16.4,D
18.86181,-92.62329,310.05,1.78,1.31,2022-09-23,1919,A,24,6.1NRT,291.65,11.94,D
19.28876,-92.16753,312.97,1.62,1.25,2022-09-23,1919,A,56,6.1NRT,292.91,14.11,D
19.39207,-92.03986,314.55,1.58,1.24,2022-09-23,1919,A,61,6.1NRT,293.35,16.56,D
19.38955,-92.05466,314.06,1.59,1.24,2022-09-23,1919,A,60,6.1NRT,292.8,15.77,D
19.42003,-92.07598,310.67,1.59,1.24,2022-09-23,1919,A,35,6.1NRT,293.27,9.45,D
19.42009,-92.08104,315.64,1.59,1.24,2022-09-23,1919,A,64,6.1NRT,293.3,17.85,D
39.219,-122.30271,313.94,4.28,1.91,2022-09-23,1945,T,49,6.1NRT,302.63,49.61,D
39.21643,-122.30933,313.15,4.28,1.91,2022-09-23,1945,T,46,6.1NRT,302.53,46.28,D
28.57558,-87.94224,310.85,1.05,1.02,2022-09-23,1919,A,44,6.1NRT,297.14,6.38,D
27.44632,-97.66228,313.37,2.69,1.57,2022-09-23,1919,A,20,6.1NRT,289.41,26.98,D
28.43817,-96.95747,317.16,2.28,1.46,2022-09-23,1919,A,48,6.1NRT,300.9,27.11,D
30.36195,-85.15549,349.4,1.5,1.21,2022-09-23,1919,A,95,6.1NRT,298.49,95.92,D
30.52581,-84.45721,327.51,1.67,1.27,2022-09-23,1919,A,80,6.1NRT,297.91,42.8,D
