latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.97609,-90.96656,302.29,1.22,1.1,2023-03-20,1624,T,34,6.1NRT,286.76,6.18,D
37.97456,-90.95294,303.23,1.22,1.1,2023-03-20,1624,T,29,6.1NRT,286.96,6.62,D
37.9735,-90.95973,304.05,1.22,1.1,2023-03-20,1624,T,37,6.1NRT,286.84,7.44,D
37.56957,-87.92004,300.12,1,1,2023-03-20,1624,T,28,6.1NRT,284.06,3.32,D
38.08422,-93.76517,335.26,1.75,1.3,2023-03-20,1624,T,89,6.1NRT,288.8,76.58,D
38.07266,-93.76669,318.87,1.75,1.3,2023-03-20,1624,T,69,6.1NRT,288.12,33.67,D
38.07621,-93.77327,323.36,1.75,1.3,2023-03-20,1624,T,82,6.1NRT,288.56,45.54,D
38.07438,-93.75362,331.33,1.74,1.29,2023-03-20,1624,T,87,6.1NRT,288.24,66.52,D
37.56168,-90.14719,306.51,1.12,1.06,2023-03-20,1624,T,64,6.1NRT,286.07,9.31,D
37.56013,-90.13464,301.05,1.12,1.05,2023-03-20,1624,T,44,6.1NRT,285.35,5.56,D
37.01808,-87.36723,300.73,1,1,2023-03-20,1624,T,41,6.1NRT,286.29,4.62,D
37.04285,-87.97512,301.03,1,1,2023-03-20,1624,T,41,6.1NRT,286.28,4.65,D
36.39233,-84.73345,313.19,1.18,1.08,2023-03-20,1624,T,73,6.1NRT,282.88,17.93,D
36.38285,-84.73589,301,1.18,1.08,2023-03-20,1624,T,33,6.1NRT,282.82,7.2,D
37.30122,-91.56839,310.96,1.28,1.12,2023-03-20,1624,T,71,6.1NRT,287.14,15.73,D
36.87946,-88.32515,307.38,1.01,1,2023-03-20,1624,T,65,6.1NRT,286.13,8.41,D
36.71622,-87.38651,301.27,1,1,2023-03-20,1624,T,46,6.1NRT,285.86,4.69,D
35.34439,-79.94259,305.56,2.34,1.48,2023-03-20,1624,T,62,6.1NRT,283.78,29.01,D
35.33425,-79.95109,302.26,2.34,1.48,2023-03-20,1624,T,44,6.1NRT,283.34,21.25,D
36.6591,-87.56378,301.3,1,1,2023-03-20,1624,T,42,6.1NRT,287.44,4.45,D
37.12187,-91.15282,334.15,1.22,1.1,2023-03-20,1624,T,80,6.1NRT,287.69,42.31,D
37.11211,-91.15443,358.98,1.22,1.1,2023-03-20,1624,T,99,6.1NRT,291.91,109.03,D
35.03777,-79.27361,313.9,2.63,1.56,2023-03-20,1624,T,74,6.1NRT,284.95,58.6,D
36.96,-90.63869,305.97,1.16,1.07,2023-03-20,1624,T,63,6.1NRT,286.45,9.52,D
35.02221,-79.62955,335.82,2.5,1.52,2023-03-20,1624,T,90,6.1NRT,276.57,136.8,D
35.01649,-79.60336,332.96,2.51,1.52,2023-03-20,1624,T,88,6.1NRT,279.18,121.18,D
36.34195,-88.37483,303,1,1,2023-03-20,1624,T,54,6.1NRT,287.09,5.78,D
36.35771,-89.71497,300.49,1.06,1.03,2023-03-20,1624,T,32,6.1NRT,285.68,3.77,D
34.65179,-80.21222,350.51,2.34,1.48,2023-03-20,1624,T,96,6.1NRT,288.19,221.35,D
34.64642,-80.18741,309.16,2.35,1.48,2023-03-20,1624,T,44,6.1NRT,284.05,32.59,D
34.63897,-80.21616,353.42,2.34,1.48,2023-03-20,1624,T,97,6.1NRT,285.31,245.48,D
34.63362,-80.19149,310.11,2.35,1.48,2023-03-20,1624,T,66,6.1NRT,282.57,36.7,D
34.62828,-80.16691,304.38,2.36,1.48,2023-03-20,1624,T,57,6.1NRT,285.16,24.92,D
36.24358,-89.47243,313.48,1.04,1.02,2023-03-20,1624,T,74,6.1NRT,287.41,12.79,D
34.6418,-80.22057,354.21,2.34,1.48,2023-03-20,1624,T,97,6.1NRT,287.17,246.99,D
34.6366,-80.19585,327.41,2.35,1.48,2023-03-20,1624,T,85,6.1NRT,283.63,88.46,D
36.19223,-89.50034,304.7,1.04,1.02,2023-03-20,1624,T,48,6.1NRT,288.26,5.7,D
36.18319,-89.50211,309.75,1.04,1.02,2023-03-20,1624,T,69,6.1NRT,288.13,9.56,D
35.96482,-89.45261,314.55,1.04,1.02,2023-03-20,1624,T,75,6.1NRT,287.01,14.4,D
34.67046,-81.80153,300.63,1.85,1.33,2023-03-20,1624,T,40,6.1NRT,284.01,14.62,D
35.88948,-89.78386,318.97,1.06,1.03,2023-03-20,1624,T,60,6.1NRT,287.65,18.08,D
35.88528,-91.37389,307.69,1.21,1.09,2023-03-20,1624,T,66,6.1NRT,285.75,11.98,D
35.88372,-91.36069,300.23,1.21,1.09,2023-03-20,1624,T,32,6.1NRT,286.2,6.14,D
35.65079,-89.93645,302.35,1.06,1.03,2023-03-20,1624,T,34,6.1NRT,287.31,4.89,D
35.6425,-89.93282,300.62,1.06,1.03,2023-03-20,1624,T,30,6.1NRT,286.68,4.43,D
35.61214,-89.91499,314.88,1.06,1.03,2023-03-20,1624,T,57,6.1NRT,285.78,14.99,D
35.45751,-89.03713,301.1,1.01,1.01,2023-03-20,1624,T,44,6.1NRT,286.56,4.79,D
35.76353,-91.90369,303.41,1.28,1.12,2023-03-20,1624,T,56,6.1NRT,280.65,9.53,D
34.64582,-85.39388,317.35,1.17,1.08,2023-03-20,1624,T,42,6.1NRT,280.34,18.46,D
34.64373,-85.3816,371.61,1.17,1.08,2023-03-20,1624,T,100,6.1NRT,289.43,153.01,D
34.63636,-85.3961,320.65,1.17,1.08,2023-03-20,1624,T,53,6.1NRT,283.08,22.52,D
34.63424,-85.38372,362.47,1.17,1.08,2023-03-20,1624,T,100,6.1NRT,288.7,117.39,D
34.07006,-82.31857,306.6,1.77,1.3,2023-03-20,1624,T,64,6.1NRT,285.42,21.18,D
34.15324,-82.8035,300.19,1.65,1.26,2023-03-20,1624,T,31,6.1NRT,283.88,11.28,D
34.44059,-84.91846,300.3,1.24,1.11,2023-03-20,1624,T,13,6.1NRT,287.54,5.49,D
34.826,-87.6116,301.43,1.01,1,2023-03-20,1624,T,34,6.1NRT,285.65,3.79,D
33.7192,-82.97316,302.43,1.64,1.26,2023-03-20,1624,T,52,6.1NRT,284.27,13.54,D
34.05556,-84.90327,304.68,1.26,1.11,2023-03-20,1624,T,54,6.1NRT,283.93,9.95,D
33.69833,-83.23186,302.66,1.58,1.24,2023-03-20,1624,T,53,6.1NRT,285.19,13.21,D
33.69517,-83.21518,302.25,1.59,1.24,2023-03-20,1624,T,51,6.1NRT,285.05,12.63,D
33.38377,-82.21822,320.55,1.86,1.33,2023-03-20,1624,T,80,6.1NRT,286.32,46.45,D
33.37989,-82.19884,340.83,1.87,1.34,2023-03-20,1624,T,92,6.1NRT,288.88,112.64,D
33.376,-82.17945,332.74,1.87,1.34,2023-03-20,1624,T,88,6.1NRT,289.6,79.72,D
33.36826,-82.20213,305.52,1.87,1.34,2023-03-20,1624,T,47,6.1NRT,284.38,16.78,D
33.36433,-82.18264,313.82,1.87,1.34,2023-03-20,1624,T,74,6.1NRT,286.72,31.13,D
34.8184,-91.81893,308.36,1.24,1.1,2023-03-20,1624,T,63,6.1NRT,277.57,13.41,D
33.08292,-81.39511,309.8,2.14,1.42,2023-03-20,1624,T,66,6.1NRT,288.88,28.17,D
33.08245,-81.40179,312.88,2.14,1.42,2023-03-20,1624,T,73,6.1NRT,288.81,37.93,D
33.16206,-82.10698,303.67,1.91,1.35,2023-03-20,1624,T,57,6.1NRT,285.62,17.04,D
33.15805,-82.08721,312.3,1.92,1.35,2023-03-20,1624,T,72,6.1NRT,285.83,32.25,D
33.11409,-81.99429,300.24,1.95,1.36,2023-03-20,1624,T,31,6.1NRT,289.26,11.73,D
33.15307,-82.09456,317.01,1.92,1.35,2023-03-20,1624,T,77,6.1NRT,286.3,39.49,D
33.12154,-81.99796,300.44,1.95,1.36,2023-03-20,1624,T,34,6.1NRT,290.02,12.22,D
33.3448,-83.45478,328.04,1.56,1.23,2023-03-20,1624,T,85,6.1NRT,286.46,54.46,D
33.3417,-83.43847,316.89,1.57,1.23,2023-03-20,1624,T,77,6.1NRT,285.73,31.9,D
33.7444,-85.93339,300.35,1.14,1.07,2023-03-20,1624,T,35,6.1NRT,284.64,6.2,D
32.8111,-81.37556,302.06,2.18,1.43,2023-03-20,1624,T,50,6.1NRT,288.24,18.54,D
33.32844,-84.01251,301.16,1.45,1.19,2023-03-20,1624,T,45,6.1NRT,286.2,8.22,D
32.91533,-82.02591,301.7,1.96,1.37,2023-03-20,1624,T,46,6.1NRT,286.68,12.85,D
32.63372,-81.29593,313.7,2.23,1.45,2023-03-20,1624,T,74,6.1NRT,286.19,42.94,D
33.13795,-84.16842,302.84,1.43,1.18,2023-03-20,1624,T,54,6.1NRT,284.98,10.66,D
32.59008,-82.39286,312.25,1.89,1.34,2023-03-20,1624,T,72,6.1NRT,287.41,29.89,D
33.66682,-88.76678,317.76,1,1,2023-03-20,1624,T,78,6.1NRT,285.69,16.28,D
32.9181,-84.22157,301.65,1.43,1.18,2023-03-20,1624,T,48,6.1NRT,285.63,9.67,D
32.9422,-84.51199,312.93,1.38,1.16,2023-03-20,1624,T,73,6.1NRT,285.75,20.66,D
32.93969,-84.49789,318.87,1.38,1.16,2023-03-20,1624,T,79,6.1NRT,287.15,28.88,D
33.1501,-85.88567,304.18,1.17,1.08,2023-03-20,1624,T,58,6.1NRT,286,8.99,D
33.69425,-90.2326,308.04,1.05,1.02,2023-03-20,1624,T,66,6.1NRT,279.67,7.97,D
33.69278,-90.22149,308.37,1.05,1.02,2023-03-20,1624,T,62,6.1NRT,280.49,8.53,D
33.44511,-88.57484,305.19,1,1,2023-03-20,1624,T,61,6.1NRT,290.37,6.74,D
33.44357,-88.56432,305.19,1,1,2023-03-20,1624,T,58,6.1NRT,287.92,6.87,D
31.97044,-81.38438,314.67,2.28,1.46,2023-03-20,1624,T,37,6.1NRT,286.06,42.9,D
31.97257,-81.39035,318.49,2.28,1.46,2023-03-20,1624,T,79,6.1NRT,286.2,57,D
31.96463,-81.41713,302.68,2.27,1.46,2023-03-20,1624,T,46,6.1NRT,285.52,19.26,D
31.95989,-81.39404,312.52,2.28,1.46,2023-03-20,1624,T,73,6.1NRT,285.32,40.89,D
32.50401,-84.26487,300.7,1.45,1.19,2023-03-20,1624,T,28,6.1NRT,289.94,7.18,D
32.12657,-82.7578,307.32,1.83,1.33,2023-03-20,1624,T,65,6.1NRT,285.7,21.82,D
32.48676,-84.80321,315.89,1.35,1.15,2023-03-20,1624,T,76,6.1NRT,285.66,22.31,D
32.48425,-84.78917,319.69,1.36,1.15,2023-03-20,1624,T,80,6.1NRT,285.79,27.42,D
32.45901,-84.82475,318.16,1.35,1.15,2023-03-20,1624,T,78,6.1NRT,284.99,25.52,D
32.45647,-84.81074,338.85,1.35,1.15,2023-03-20,1624,T,91,6.1NRT,286.86,65.62,D
32.44884,-84.76869,303.96,1.36,1.16,2023-03-20,1624,T,55,6.1NRT,285.9,10.19,D
32.44928,-84.81908,307.8,1.35,1.15,2023-03-20,1624,T,57,6.1NRT,283.68,13.15,D
32.51075,-85.58189,306.11,1.23,1.1,2023-03-20,1624,T,63,6.1NRT,283.98,11.35,D
32.45774,-86.18432,302.1,1.16,1.07,2023-03-20,1624,T,51,6.1NRT,287.07,7.28,D
32.25296,-85.52811,305.96,1.25,1.11,2023-03-20,1624,T,63,6.1NRT,285.39,11.31,D
32.11324,-85.14137,304.74,1.32,1.14,2023-03-20,1624,T,60,6.1NRT,284.58,11.91,D
31.85769,-84.03141,302.72,1.54,1.22,2023-03-20,1624,T,53,6.1NRT,288.36,10.23,D
31.73221,-83.67924,306.22,1.63,1.26,2023-03-20,1624,T,63,6.1NRT,285.11,16.3,D
32.20596,-86.51824,306.07,1.13,1.06,2023-03-20,1624,T,63,6.1NRT,287.67,8.66,D
31.6948,-84.21591,303.01,1.51,1.21,2023-03-20,1624,T,54,6.1NRT,286.7,10.94,D
31.69185,-84.22248,308.8,1.51,1.21,2023-03-20,1624,T,68,6.1NRT,286.62,16.69,D
32.3102,-88.03781,312.7,1.02,1.01,2023-03-20,1624,T,73,6.1NRT,282.54,14.17,D
32.30858,-88.02722,308.88,1.02,1.01,2023-03-20,1624,T,68,6.1NRT,282.2,11.31,D
31.92502,-86.26958,305.13,1.17,1.08,2023-03-20,1624,T,61,6.1NRT,283.09,10.49,D
31.55246,-84.39207,310.28,1.49,1.2,2023-03-20,1624,T,70,6.1NRT,287.94,18.45,D
31.54965,-84.3769,304.62,1.49,1.21,2023-03-20,1624,T,59,6.1NRT,286.62,12.23,D
31.528,-84.4671,303.62,1.47,1.2,2023-03-20,1624,T,56,6.1NRT,287.01,11.51,D
31.46403,-84.17788,308.36,1.54,1.22,2023-03-20,1624,T,19,6.1NRT,289.44,13.34,D
31.45333,-84.18061,316.36,1.54,1.22,2023-03-20,1624,T,77,6.1NRT,289.07,26.17,D
31.50832,-84.65827,304.13,1.44,1.19,2023-03-20,1624,T,58,6.1NRT,286.69,11.5,D
31.43,-84.23555,301.22,1.53,1.22,2023-03-20,1624,T,33,6.1NRT,290.35,6.93,D
31.55561,-84.97628,300.04,1.37,1.16,2023-03-20,1624,T,20,6.1NRT,283.77,7.56,D
31.37638,-84.20646,319.52,1.54,1.22,2023-03-20,1624,T,79,6.1NRT,287.45,32.62,D
31.43559,-84.59017,310.27,1.46,1.19,2023-03-20,1624,T,70,6.1NRT,289.13,17.64,D
31.49047,-85.07128,305.44,1.36,1.16,2023-03-20,1624,T,61,6.1NRT,286.35,13.08,D
31.36416,-84.94683,300.22,1.39,1.17,2023-03-20,1624,T,14,6.1NRT,286.36,5.28,D
31.28916,-84.53867,307.64,1.47,1.2,2023-03-20,1624,T,66,6.1NRT,287.27,13.58,D
31.28638,-84.52369,332.26,1.48,1.2,2023-03-20,1624,T,88,6.1NRT,286.1,56.81,D
31.27515,-84.46327,301.86,1.49,1.21,2023-03-20,1624,T,49,6.1NRT,287.55,8.96,D
31.28267,-84.53118,326.42,1.48,1.2,2023-03-20,1624,T,84,6.1NRT,286.03,43.2,D
31.27997,-84.51612,311.77,1.48,1.2,2023-03-20,1624,T,68,6.1NRT,284.87,19.19,D
31.70733,-88.02621,306.54,1.03,1.01,2023-03-20,1624,T,64,6.1NRT,281.61,9.59,D
31.70569,-88.01565,301.76,1.03,1.01,2023-03-20,1624,T,49,6.1NRT,282.25,6.84,D
30.89213,-84.40699,304.37,1.53,1.22,2023-03-20,1624,T,59,6.1NRT,285.83,13.7,D
31.43486,-88.17785,317.38,1.02,1.01,2023-03-20,1624,T,76,6.1NRT,286.1,16.42,D
31.43323,-88.16734,316.48,1.02,1.01,2023-03-20,1624,T,75,6.1NRT,287.31,15.63,D
31.42471,-88.17513,327.7,1.02,1.01,2023-03-20,1624,T,85,6.1NRT,286.1,28.8,D
31.42309,-88.16459,312.32,1.02,1.01,2023-03-20,1624,T,72,6.1NRT,287.87,13.56,D
31.41417,-88.16643,300.82,1.02,1.01,2023-03-20,1624,T,38,6.1NRT,286.4,5.68,D
30.65526,-83.70854,300.64,1.71,1.28,2023-03-20,1624,T,39,6.1NRT,285.21,10.56,D
30.70091,-84.01562,300.34,1.63,1.26,2023-03-20,1624,T,35,6.1NRT,285.29,10.25,D
30.80878,-84.72469,304.67,1.47,1.2,2023-03-20,1624,T,47,6.1NRT,287.16,10.89,D
30.80336,-84.69489,303.01,1.47,1.2,2023-03-20,1624,T,21,6.1NRT,287.42,9.43,D
30.80063,-84.67992,305.82,1.48,1.2,2023-03-20,1624,T,0,6.1NRT,287.81,13.88,D
31.16337,-86.88554,310.57,1.12,1.06,2023-03-20,1624,T,70,6.1NRT,285.53,13.14,D
31.16147,-86.87403,303.27,1.12,1.06,2023-03-20,1624,T,55,6.1NRT,285.92,7.64,D
31.15408,-86.88759,307.63,1.12,1.06,2023-03-20,1624,T,63,6.1NRT,285.39,10.56,D
30.80884,-85.1825,300.97,1.38,1.16,2023-03-20,1624,T,39,6.1NRT,288.79,6,D
30.78058,-85.26189,305.76,1.37,1.16,2023-03-20,1624,T,62,6.1NRT,288.24,11.72,D
31.15436,-87.98149,300.61,1.04,1.02,2023-03-20,1624,T,21,6.1NRT,290.28,5.65,D
30.29549,-83.30582,303.54,1.85,1.33,2023-03-20,1624,T,33,6.1NRT,289.75,12.81,D
30.29181,-83.28722,303.67,1.86,1.33,2023-03-20,1624,T,34,6.1NRT,290.03,12.23,D
30.29738,-83.29237,308.68,1.86,1.33,2023-03-20,1624,T,67,6.1NRT,290.85,21.83,D
30.84659,-86.97976,311.65,1.12,1.06,2023-03-20,1624,T,64,6.1NRT,286.04,13.39,D
30.84472,-86.96834,343.41,1.12,1.06,2023-03-20,1624,T,93,6.1NRT,288.86,59.47,D
30.84285,-86.95687,325.32,1.13,1.06,2023-03-20,1624,T,84,6.1NRT,287.39,27.53,D
29.93775,-82.00163,300.1,2.31,1.47,2023-03-20,1624,T,22,6.1NRT,289.34,11.55,D
30.8373,-86.98187,307.54,1.12,1.06,2023-03-20,1624,T,35,6.1NRT,286.19,9.91,D
30.83543,-86.97046,355.04,1.12,1.06,2023-03-20,1624,T,98,6.1NRT,289.07,88.87,D
30.83355,-86.95895,311.4,1.13,1.06,2023-03-20,1624,T,58,6.1NRT,286.06,12.51,D
30.49615,-85.17239,300.66,1.4,1.17,2023-03-20,1624,T,40,6.1NRT,289.59,6.39,D
30.02405,-82.81862,323.61,2.02,1.39,2023-03-20,1624,T,82,6.1NRT,292.25,58.58,D
30.93726,-88.01254,304.5,1.04,1.02,2023-03-20,1624,T,56,6.1NRT,285.84,8.6,D
30.90899,-87.83104,319.07,1.05,1.02,2023-03-20,1624,T,79,6.1NRT,285.7,20.14,D
30.02135,-82.8259,317.38,2.02,1.39,2023-03-20,1624,T,78,6.1NRT,292.5,41.23,D
30.0174,-82.80562,309.7,2.03,1.39,2023-03-20,1624,T,69,6.1NRT,291.21,25.16,D
30.313,-84.49493,317.35,1.55,1.23,2023-03-20,1626,T,72,6.1NRT,284.9,30.07,D
30.31013,-84.4793,318.15,1.55,1.23,2023-03-20,1626,T,68,6.1NRT,285.04,31.14,D
30.25021,-84.27796,303.3,1.6,1.25,2023-03-20,1626,T,55,6.1NRT,284.15,14.12,D
30.71933,-87.12009,303.03,1.11,1.05,2023-03-20,1626,T,53,6.1NRT,288.38,6.75,D
30.63394,-86.93147,304.54,1.13,1.06,2023-03-20,1626,T,43,6.1NRT,287.35,6.58,D
30.26445,-84.80003,300.31,1.49,1.2,2023-03-20,1626,T,34,6.1NRT,284.53,9.97,D
30.23555,-84.82259,300.57,1.48,1.2,2023-03-20,1626,T,27,6.1NRT,286.21,8.85,D
30.22501,-84.82513,305.53,1.48,1.2,2023-03-20,1626,T,62,6.1NRT,287.28,14.1,D
30.60143,-87.18127,302.05,1.11,1.05,2023-03-20,1626,T,39,6.1NRT,289.4,6.06,D
30.20841,-84.88219,301.46,1.47,1.2,2023-03-20,1626,T,47,6.1NRT,284.65,9.61,D
30.20573,-84.86732,313.52,1.48,1.2,2023-03-20,1626,T,74,6.1NRT,284.92,23.69,D
30.20305,-84.85243,304.1,1.48,1.2,2023-03-20,1626,T,50,6.1NRT,286.17,11.99,D
30.68484,-89.46893,308.45,1,1,2023-03-20,1626,T,18,6.1NRT,287.31,8.39,D
30.676,-89.47061,313.7,1,1,2023-03-20,1626,T,74,6.1NRT,284.34,12.56,D
30.67452,-89.4604,315.21,1,1,2023-03-20,1626,T,75,6.1NRT,285.63,13.55,D
30.40805,-88.41857,301.99,1.03,1.01,2023-03-20,1626,T,50,6.1NRT,283.92,6.59,D
30.39912,-88.42036,300.94,1.03,1.01,2023-03-20,1626,T,41,6.1NRT,283.46,5.92,D
30.5784,-91.9489,302.82,1.13,1.06,2023-03-20,1626,T,54,6.1NRT,288.58,6.09,D
28.88233,-82.05533,306.6,2.43,1.5,2023-03-20,1626,T,53,6.1NRT,295.29,17.65,D
28.87741,-82.0314,309.28,2.44,1.51,2023-03-20,1626,T,66,6.1NRT,294.76,22.67,D
30.76305,-94.939,302.25,1.66,1.27,2023-03-20,1626,T,39,6.1NRT,270.57,14.33,D
28.70624,-82.03847,321.82,2.46,1.51,2023-03-20,1626,T,74,6.1NRT,297.89,62.93,D
28.19711,-81.08217,317.12,2.94,1.63,2023-03-20,1626,T,67,6.1NRT,292.64,63.42,D
28.19557,-81.08953,320.23,2.94,1.63,2023-03-20,1626,T,69,6.1NRT,292.76,74.29,D
28.36919,-82.54528,309.91,2.3,1.47,2023-03-20,1626,T,68,6.1NRT,293.57,26.16,D
