latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.4036,-89.5281,307.62,2.71,1.58,2023-04-14,0323,T,72,6.1NRT,279.89,35.12,N
19.49071,-89.44347,300.78,2.66,1.57,2023-04-14,0323,T,33,6.1NRT,282.02,14.19,N
21.34135,-78.51987,308.86,1.32,1.14,2023-04-14,0323,T,57,6.1NRT,290.64,10.38,N
20.38998,-90.33235,303.97,2.97,1.64,2023-04-14,0323,T,58,6.1NRT,291.1,21.92,N
20.38472,-90.35985,303.05,2.99,1.64,2023-04-14,0323,T,53,6.1NRT,290.59,20.07,N
20.39165,-90.33955,306.18,2.97,1.64,2023-04-14,0323,T,67,6.1NRT,291.17,27.12,N
42.12559,-96.29788,306.31,2.18,1.43,2023-04-14,0330,T,68,6.1NRT,289.32,26.17,N
32.2242,-103.51884,305.57,1.76,1.3,2023-04-14,0504,T,65,6.1NRT,288.58,18.61,N
32.22244,-103.53719,309.74,1.75,1.3,2023-04-14,0504,T,78,6.1NRT,288.58,24.83,N
33.59534,-116.22269,351.2,1.82,1.32,2023-04-14,0506,T,100,6.1NRT,287.33,162.08,N
18.02414,-100.84895,306.97,1.72,1.29,2023-04-14,0501,T,51,6.1NRT,292.17,13,N
18.55933,-100.38017,312.69,1.9,1.35,2023-04-14,0501,T,85,6.1NRT,296.71,24.1,N
18.56499,-100.38593,317.54,1.9,1.35,2023-04-14,0501,T,95,6.1NRT,296.47,34.81,N
19.09676,-102.83266,312.48,1.31,1.13,2023-04-14,0501,T,85,6.1NRT,297.72,12.37,N
19.18652,-102.25411,314.34,1.42,1.18,2023-04-14,0501,T,89,6.1NRT,292.78,20.59,N
19.19839,-102.24367,316.81,1.43,1.18,2023-04-14,0501,T,94,6.1NRT,292.31,24.25,N
19.19678,-102.2572,330.83,1.42,1.18,2023-04-14,0501,T,100,6.1NRT,293.94,50.11,N
19.20871,-102.24625,308.79,1.43,1.18,2023-04-14,0501,T,76,6.1NRT,291.21,15.26,N
19.20702,-102.26038,311.62,1.42,1.18,2023-04-14,0501,T,83,6.1NRT,290.51,18.92,N
19.20544,-102.27352,327.37,1.42,1.18,2023-04-14,0501,T,100,6.1NRT,290.15,43.82,N
19.36537,-101.00007,312.63,1.76,1.3,2023-04-14,0501,T,85,6.1NRT,289.11,27.21,N
19.36346,-101.01682,319.93,1.75,1.3,2023-04-14,0501,T,99,6.1NRT,288.55,42.47,N
19.93259,-105.09014,304.48,1.05,1.02,2023-04-14,0501,T,60,6.1NRT,291.42,6.96,N
20.2666,-105.20678,306.09,1.04,1.02,2023-04-14,0501,T,62,6.1NRT,290.93,7.39,N
20.27172,-105.23766,306.67,1.04,1.02,2023-04-14,0501,T,20,6.1NRT,290.53,7.16,N
20.29887,-105.10201,307.31,1.05,1.02,2023-04-14,0501,T,38,6.1NRT,290.63,7.93,N
20.29766,-105.11118,306.59,1.05,1.02,2023-04-14,0501,T,36,6.1NRT,290.94,7.22,N
20.28069,-105.23937,309.9,1.04,1.02,2023-04-14,0501,T,54,6.1NRT,291.13,9.74,N
20.30254,-105.21339,335.9,1.04,1.02,2023-04-14,0501,T,100,6.1NRT,290.37,39.91,N
20.30121,-105.2233,324.76,1.04,1.02,2023-04-14,0501,T,100,6.1NRT,289.65,23.55,N
20.31283,-105.20517,310.91,1.04,1.02,2023-04-14,0501,T,81,6.1NRT,287.36,11.95,N
20.3115,-105.21513,354.87,1.04,1.02,2023-04-14,0501,T,100,6.1NRT,293.59,78.88,N
20.31022,-105.22473,319.92,1.04,1.02,2023-04-14,0501,T,99,6.1NRT,291.51,19.3,N
20.32185,-105.20657,301.19,1.04,1.02,2023-04-14,0501,T,39,6.1NRT,287.12,5.92,N
20.32056,-105.21622,324.23,1.04,1.02,2023-04-14,0501,T,100,6.1NRT,289.8,24.77,N
20.3193,-105.22569,344.77,1.04,1.02,2023-04-14,0501,T,100,6.1NRT,293.58,55.83,N
20.31802,-105.23528,318.21,1.04,1.02,2023-04-14,0501,T,96,6.1NRT,290.2,18.08,N
20.32048,-105.35394,323.54,1.04,1.02,2023-04-14,0501,T,100,6.1NRT,291.61,23.42,N
20.31917,-105.36359,300.64,1.03,1.02,2023-04-14,0501,T,26,6.1NRT,288.67,4.48,N
20.32891,-105.36098,301.2,1.04,1.02,2023-04-14,0501,T,39,6.1NRT,289.2,5.54,N
20.86586,-103.68951,307.2,1.22,1.1,2023-04-14,0501,T,71,6.1NRT,290.42,10.37,N
21.02229,-103.15964,316.15,1.32,1.14,2023-04-14,0501,T,93,6.1NRT,288.87,24.09,N
21.06748,-103.54237,306.95,1.25,1.11,2023-04-14,0501,T,70,6.1NRT,288.26,11.97,N
21.02943,-104.0831,309.34,1.17,1.08,2023-04-14,0501,T,28,6.1NRT,287.85,11.93,N
21.02805,-104.09396,323.12,1.17,1.08,2023-04-14,0501,T,100,6.1NRT,289.69,27.25,N
21.5667,-103.53672,306.26,1.27,1.12,2023-04-14,0501,T,67,6.1NRT,281.43,14.62,N
21.56524,-103.54848,312.92,1.27,1.12,2023-04-14,0501,T,86,6.1NRT,282.68,21.51,N
21.56701,-103.54295,316.82,1.27,1.12,2023-04-14,0501,T,94,6.1NRT,283.04,25.4,N
22.78693,-105.4834,301.57,1.06,1.03,2023-04-14,0501,T,42,6.1NRT,289.16,5.43,N
20.39802,-90.35114,331.6,1.04,1.02,2023-04-14,0805,A,100,6.1NRT,272.67,33.52,N
20.39651,-90.34134,328.17,1.04,1.02,2023-04-14,0805,A,100,6.1NRT,277.2,29.49,N
20.38897,-90.35271,307.44,1.04,1.02,2023-04-14,0805,A,66,6.1NRT,269.22,10.14,N
19.56322,-89.70164,304.33,1.11,1.05,2023-04-14,0805,A,60,6.1NRT,287.3,6.93,N
19.41554,-89.51284,302.92,1.14,1.06,2023-04-14,0805,A,52,6.1NRT,292.72,5.76,N
19.40187,-89.42741,305.44,1.15,1.07,2023-04-14,0805,A,64,6.1NRT,292.66,7.37,N
19.40014,-89.41663,304.28,1.15,1.07,2023-04-14,0805,A,59,6.1NRT,292.46,6.56,N
19.04855,-89.13719,307.48,1.2,1.09,2023-04-14,0807,A,72,6.1NRT,291.98,10.06,N
19.04671,-89.12597,327.93,1.2,1.09,2023-04-14,0807,A,100,6.1NRT,292.5,34.55,N
19.03704,-89.12772,306.21,1.2,1.09,2023-04-14,0807,A,67,6.1NRT,291.16,9.16,N
18.79142,-90.07225,301.71,1.09,1.04,2023-04-14,0807,A,44,6.1NRT,288.38,4.51,N
18.73205,-90.86626,305.36,1.03,1.02,2023-04-14,0807,A,64,6.1NRT,288.84,6.9,N
18.86564,-92.62096,316.01,1.01,1,2023-04-14,0807,A,90,6.1NRT,296.77,11.5,N
18.38759,-90.44089,312.92,1.07,1.03,2023-04-14,0807,A,86,6.1NRT,294.3,11.61,N
18.38602,-90.43094,304.45,1.07,1.03,2023-04-14,0807,A,60,6.1NRT,293.76,5.16,N
18.64259,-92.16985,313.53,1,1,2023-04-14,0807,A,87,6.1NRT,293.46,11.59,N
18.0367,-90.31992,306.23,1.09,1.04,2023-04-14,0807,A,67,6.1NRT,293.76,6.78,N
18.20408,-94.00043,302.82,1.09,1.04,2023-04-14,0807,A,46,6.1NRT,279.69,7.67,N
17.8975,-92.49031,306.11,1,1,2023-04-14,0807,A,67,6.1NRT,292.83,6.26,N
18.09044,-94.04469,313.96,1.09,1.04,2023-04-14,0807,A,88,6.1NRT,276.55,16.47,N
17.90567,-93.18679,311.3,1.02,1.01,2023-04-14,0807,A,82,6.1NRT,293.23,9.39,N
17.90431,-93.17727,321.01,1.02,1.01,2023-04-14,0807,A,100,6.1NRT,293.87,17.86,N
17.89667,-93.18816,315.98,1.02,1.01,2023-04-14,0807,A,92,6.1NRT,294.07,13.63,N
17.89531,-93.17865,308.75,1.02,1.01,2023-04-14,0807,A,75,6.1NRT,293.36,7.66,N
17.88766,-93.18954,303.08,1.02,1.01,2023-04-14,0807,A,34,6.1NRT,292.69,4.09,N
17.84214,-93.12545,309.55,1.02,1.01,2023-04-14,0807,A,78,6.1NRT,293.57,8.09,N
17.84077,-93.11597,340.77,1.02,1.01,2023-04-14,0807,A,100,6.1NRT,294.17,44.91,N
17.92268,-93.75498,300.96,1.06,1.03,2023-04-14,0807,A,36,6.1NRT,283.41,5.45,N
36.12792,-95.0493,304.2,2.09,1.41,2023-04-14,0801,A,59,6.1NRT,285.08,25.85,N
36.12596,-95.02597,303.01,2.09,1.41,2023-04-14,0801,A,53,6.1NRT,284.43,23.91,N
29.37668,-94.93661,301.4,1.68,1.27,2023-04-14,0803,A,25,6.1NRT,289.43,9.81,N
42.88048,-82.39925,300.01,1.14,1.06,2023-04-14,0758,A,6,6.1NRT,282.11,8.93,N
41.15577,-75.77597,301.82,2.74,1.58,2023-04-14,0758,A,44,6.1NRT,285.41,31.03,N
42.30196,-83.14707,305.56,1.09,1.04,2023-04-14,0758,A,65,6.1NRT,284.35,10.43,N
33.59953,-116.21418,305.71,1.21,1.09,2023-04-14,0941,A,65,6.1NRT,282.39,13.6,N
45.03372,-67.3944,343.51,1.22,1.1,2023-04-14,1524,T,93,6.1NRT,293.79,65.3,D
45.031,-67.37941,326.63,1.22,1.1,2023-04-14,1524,T,85,6.1NRT,292.06,32.4,D
44.22297,-75.52978,312.19,1.22,1.1,2023-04-14,1526,T,63,6.1NRT,297.14,7.39,D
42.54262,-71.59724,312.15,1.01,1,2023-04-14,1526,T,26,6.1NRT,296.7,4.15,D
42.18168,-77.35365,315.8,1.4,1.17,2023-04-14,1526,T,70,6.1NRT,301.26,13.45,D
41.39054,-74.17297,313.24,1.04,1.02,2023-04-14,1526,T,54,6.1NRT,295.16,6.83,D
30.66572,-86.94494,309.73,4.17,1.89,2023-04-14,1529,T,64,6.1NRT,290.22,54.76,D
30.66169,-86.95297,305.17,4.17,1.89,2023-04-14,1529,T,47,6.1NRT,290.39,31.1,D
30.65909,-86.90983,305.65,4.14,1.88,2023-04-14,1529,T,50,6.1NRT,290.96,34.39,D
29.34662,-81.11922,316.42,1.58,1.24,2023-04-14,1529,T,64,6.1NRT,296.26,17.45,D
26.97579,-81.66849,321.61,1.6,1.25,2023-04-14,1531,T,60,6.1NRT,301.36,14.68,D
26.6316,-80.91158,346.48,1.42,1.18,2023-04-14,1531,T,94,6.1NRT,290.09,83.14,D
26.63002,-80.8976,327.32,1.41,1.18,2023-04-14,1531,T,82,6.1NRT,290.03,33.03,D
26.62576,-80.91864,317.8,1.42,1.18,2023-04-14,1531,T,72,6.1NRT,286.51,18.83,D
26.6241,-80.90466,328.13,1.41,1.18,2023-04-14,1531,T,82,6.1NRT,288.32,36.49,D
22.86019,-82.03452,339.87,1.49,1.21,2023-04-14,1531,T,90,6.1NRT,294.09,61.14,D
22.84949,-82.036,319.31,1.49,1.21,2023-04-14,1531,T,74,6.1NRT,293.53,14.11,D
22.48852,-79.50397,324.28,1.08,1.04,2023-04-14,1531,T,78,6.1NRT,292.26,14.79,D
22.56789,-81.61815,306.62,1.39,1.17,2023-04-14,1531,T,41,6.1NRT,277.73,8.02,D
22.3304,-81.18173,319.6,1.3,1.13,2023-04-14,1531,T,75,6.1NRT,281.18,22.65,D
22.32885,-81.16938,307.57,1.29,1.13,2023-04-14,1531,T,26,6.1NRT,281.97,9.02,D
20.97312,-78.03178,334.85,1,1,2023-04-14,1531,T,85,6.1NRT,303.76,24.73,D
21.01334,-78.37239,314.75,1,1,2023-04-14,1531,T,41,6.1NRT,292.45,7.65,D
20.10442,-77.21642,325.45,1.03,1.01,2023-04-14,1531,T,77,6.1NRT,302.95,12.76,D
21.08968,-88.68805,314.06,4.38,1.93,2023-04-14,1531,T,57,6.1NRT,296.43,42.95,D
20.2266,-89.12567,315.9,4.61,1.97,2023-04-14,1533,T,65,6.1NRT,295.6,67.26,D
20.2434,-89.13195,314.13,4.61,1.97,2023-04-14,1533,T,60,6.1NRT,295.94,57.24,D
20.22586,-89.13337,315.67,4.61,1.97,2023-04-14,1533,T,64,6.1NRT,295.67,69.02,D
18.13258,-77.73523,327.8,1.02,1.01,2023-04-14,1533,T,82,6.1NRT,296.95,20.21,D
18.13115,-77.72577,328.56,1.02,1.01,2023-04-14,1533,T,83,6.1NRT,296.78,21.13,D
43.09906,-89.0836,313.36,1.89,1.34,2023-04-14,1705,T,64,6.1NRT,297.42,14.22,D
42.44281,-88.19864,318.77,2.2,1.44,2023-04-14,1705,T,54,6.1NRT,296.09,31.6,D
42.6744,-89.30779,319.52,1.88,1.34,2023-04-14,1705,T,71,6.1NRT,296.15,26.27,D
42.66736,-89.77562,332.52,1.77,1.3,2023-04-14,1705,T,85,6.1NRT,300.3,58.05,D
42.66302,-89.75512,326,1.78,1.31,2023-04-14,1705,T,79,6.1NRT,298.98,39.82,D
43.46388,-94.10797,316.24,1.09,1.04,2023-04-14,1705,T,60,6.1NRT,301.1,6.37,D
42.3548,-89.25954,318.05,1.93,1.36,2023-04-14,1705,T,68,6.1NRT,296.26,23.39,D
42.35051,-89.26782,313.12,1.93,1.36,2023-04-14,1705,T,38,6.1NRT,296.87,12.14,D
43.27543,-96.20941,315.4,1,1,2023-04-14,1705,T,69,6.1NRT,296.71,6.08,D
43.27363,-96.19737,321.48,1,1,2023-04-14,1705,T,77,6.1NRT,295.94,11.46,D
41.65586,-90.12032,322,1.8,1.31,2023-04-14,1705,T,72,6.1NRT,304.92,21.32,D
41.88738,-92.29573,346.57,1.36,1.16,2023-04-14,1705,T,93,6.1NRT,300.6,75.93,D
41.8844,-92.27992,326.19,1.36,1.16,2023-04-14,1705,T,77,6.1NRT,296.62,26.89,D
41.87734,-92.29911,319.81,1.36,1.16,2023-04-14,1705,T,67,6.1NRT,294.22,18.24,D
41.46522,-91.33221,319.44,1.56,1.23,2023-04-14,1705,T,69,6.1NRT,303.32,14.02,D
41.29444,-92.36259,315.38,1.39,1.17,2023-04-14,1705,T,56,6.1NRT,300.75,8.71,D
40.64684,-94.39237,324.42,1.16,1.07,2023-04-14,1705,T,79,6.1NRT,299.08,18.86,D
40.64452,-94.37903,327.58,1.16,1.07,2023-04-14,1705,T,82,6.1NRT,301,23.59,D
39.61468,-91.29594,316.34,1.73,1.29,2023-04-14,1705,T,64,6.1NRT,299.27,18.71,D
39.58974,-93.1991,325.14,1.36,1.16,2023-04-14,1707,T,76,6.1NRT,293.38,28.16,D
39.58687,-93.18385,326.81,1.36,1.16,2023-04-14,1707,T,67,6.1NRT,293.45,31.65,D
39.5768,-93.18696,348.73,1.36,1.16,2023-04-14,1707,T,95,6.1NRT,296.86,86.39,D
37.69578,-91.7936,324.15,1.79,1.31,2023-04-14,1707,T,79,6.1NRT,299.68,38.56,D
37.68832,-91.80182,358.55,1.79,1.31,2023-04-14,1707,T,99,6.1NRT,301.75,180.6,D
37.68443,-91.78248,338.78,1.8,1.31,2023-04-14,1707,T,90,6.1NRT,300.47,84.53,D
37.93723,-93.13544,313.38,1.48,1.2,2023-04-14,1707,T,65,6.1NRT,298.48,11.59,D
37.58589,-95.32288,318.37,1.17,1.08,2023-04-14,1707,T,72,6.1NRT,303.25,10.09,D
36.78479,-94.1972,309.32,1.37,1.16,2023-04-14,1707,T,42,6.1NRT,296.41,7.5,D
36.29356,-91.9778,322.48,1.89,1.34,2023-04-14,1707,T,78,6.1NRT,296.86,39.56,D
36.28943,-91.95751,312.41,1.89,1.34,2023-04-14,1707,T,63,6.1NRT,296.5,16.91,D
36.56213,-94.00487,313.53,1.41,1.18,2023-04-14,1707,T,65,6.1NRT,298.08,12.3,D
36.67718,-94.8596,312.17,1.27,1.12,2023-04-14,1707,T,58,6.1NRT,297.86,7.77,D
35.55581,-91.2609,317.75,2.18,1.43,2023-04-14,1707,T,43,6.1NRT,299.3,29.96,D
36.46318,-96.11783,340.51,1.13,1.06,2023-04-14,1707,T,90,6.1NRT,302.88,43.59,D
36.4611,-96.10556,333.68,1.13,1.06,2023-04-14,1707,T,85,6.1NRT,302.34,31.36,D
35.86599,-93.54748,312.77,1.55,1.23,2023-04-14,1707,T,65,6.1NRT,297.2,13.1,D
36.13063,-95.04515,336.29,1.27,1.12,2023-04-14,1707,T,88,6.1NRT,300.97,44.29,D
36.12821,-95.03156,321.11,1.27,1.12,2023-04-14,1707,T,63,6.1NRT,299.39,17.35,D
36.12326,-95.06137,321.48,1.27,1.12,2023-04-14,1707,T,63,6.1NRT,300.2,17.84,D
36.12085,-95.04781,355.24,1.27,1.12,2023-04-14,1707,T,98,6.1NRT,303.36,96.86,D
36.11842,-95.03421,319.57,1.27,1.12,2023-04-14,1707,T,52,6.1NRT,299.19,14.87,D
36.33796,-96.36414,317.09,1.11,1.05,2023-04-14,1707,T,65,6.1NRT,302.68,7.74,D
35.21079,-94.15086,311.58,1.47,1.2,2023-04-14,1707,T,43,6.1NRT,299.45,8.94,D
35.2033,-94.16957,310.93,1.47,1.2,2023-04-14,1707,T,57,6.1NRT,298.88,8.81,D
35.20037,-94.15399,314.47,1.47,1.2,2023-04-14,1707,T,67,6.1NRT,299.42,13.75,D
34.83501,-94.31307,319.23,1.47,1.2,2023-04-14,1707,T,59,6.1NRT,297.8,20.49,D
34.83331,-94.36203,311.12,1.46,1.19,2023-04-14,1707,T,23,6.1NRT,297.08,9.51,D
34.83068,-94.32,317.96,1.47,1.2,2023-04-14,1707,T,61,6.1NRT,297.86,18.12,D
34.82783,-94.30449,315.28,1.47,1.2,2023-04-14,1707,T,40,6.1NRT,298.06,14.3,D
34.82877,-94.36928,316.32,1.46,1.19,2023-04-14,1707,T,71,6.1NRT,296.21,17,D
35.9586,-101.81834,328.77,1.16,1.07,2023-04-14,1707,T,75,6.1NRT,312.67,13.74,D
34.84944,-96.90913,312.8,1.1,1.05,2023-04-14,1707,T,56,6.1NRT,298.58,5.52,D
34.59705,-96.71793,311.54,1.13,1.06,2023-04-14,1707,T,47,6.1NRT,298.81,5.21,D
33.60202,-93.55149,309.5,1.73,1.29,2023-04-14,1707,T,60,6.1NRT,295.43,12.84,D
33.58567,-94.88228,310.61,1.44,1.19,2023-04-14,1707,T,60,6.1NRT,297.61,9.52,D
32.58144,-94.30475,369.87,1.63,1.26,2023-04-14,1707,T,100,6.1NRT,298.87,229.91,D
32.57818,-94.28795,344.58,1.64,1.26,2023-04-14,1707,T,93,6.1NRT,296.93,98.1,D
32.58149,-94.31065,346.78,1.63,1.26,2023-04-14,1707,T,94,6.1NRT,296.97,106.4,D
32.57832,-94.29377,364.33,1.64,1.26,2023-04-14,1707,T,100,6.1NRT,298.62,194.76,D
32.3972,-95.3364,307.95,1.43,1.18,2023-04-14,1707,T,52,6.1NRT,294.98,5.64,D
32.06189,-94.51358,320.4,1.62,1.25,2023-04-14,1707,T,77,6.1NRT,296.67,27.7,D
32.06156,-94.51953,312.39,1.62,1.25,2023-04-14,1707,T,63,6.1NRT,296.2,15.94,D
32.05844,-94.50282,316.23,1.63,1.26,2023-04-14,1707,T,63,6.1NRT,296.52,22.47,D
32.58487,-99.10704,323.51,1.01,1.01,2023-04-14,1709,T,71,6.1NRT,305.52,9.31,D
31.912,-95.70037,320.27,1.39,1.17,2023-04-14,1709,T,77,6.1NRT,294.12,22.35,D
31.91577,-95.70541,320.38,1.39,1.17,2023-04-14,1709,T,77,6.1NRT,294.58,21.82,D
31.81974,-95.41,314.45,1.45,1.19,2023-04-14,1709,T,70,6.1NRT,293.1,17.22,D
31.60285,-94.6175,312.91,1.64,1.26,2023-04-14,1709,T,60,6.1NRT,293.78,14.29,D
31.9339,-97.91518,311.98,1.09,1.04,2023-04-14,1709,T,36,6.1NRT,293.84,6.53,D
30.77511,-93.48242,304.37,2.02,1.39,2023-04-14,1709,T,26,6.1NRT,290.36,6.74,D
31.70658,-102.12304,326.29,1.09,1.04,2023-04-14,1709,T,66,6.1NRT,310.8,11.1,D
30.99512,-98.87933,326.99,1.04,1.02,2023-04-14,1709,T,77,6.1NRT,295.25,19.06,D
31.05864,-99.65847,323.52,1.01,1,2023-04-14,1709,T,69,6.1NRT,305.25,9.52,D
30.02076,-94.62108,310.41,1.77,1.3,2023-04-14,1709,T,41,6.1NRT,288.81,12.16,D
44.85395,-84.57781,319.03,2.97,1.64,2023-04-14,1705,T,68,6.1NRT,303.97,48.41,D
44.85325,-84.58514,319.74,2.97,1.64,2023-04-14,1705,T,75,6.1NRT,302.98,54.43,D
43.12849,-84.46693,314.21,3.41,1.74,2023-04-14,1705,T,66,6.1NRT,301.19,36.08,D
44.45592,-92.67142,315.11,1.18,1.08,2023-04-14,1705,T,64,6.1NRT,300.5,7.39,D
26.90347,-106.81865,323.99,1.72,1.29,2023-04-14,1709,T,75,6.1NRT,298.23,32.87,D
22.74903,-97.91113,317.01,1.48,1.2,2023-04-14,1709,T,48,6.1NRT,298.42,12.07,D
22.26633,-97.80316,320.08,1.54,1.22,2023-04-14,1709,T,0,6.1NRT,301.6,15.84,D
22.18905,-98.71787,322.15,1.35,1.15,2023-04-14,1709,T,62,6.1NRT,306.29,9.69,D
21.06466,-102.19167,340.09,1.01,1,2023-04-14,1711,T,87,6.1NRT,314.13,26.16,D
21.06326,-102.18222,328.28,1.01,1,2023-04-14,1711,T,73,6.1NRT,312.82,9.58,D
20.89729,-101.38996,325.26,1.05,1.02,2023-04-14,1711,T,40,6.1NRT,311.42,7.97,D
21.03077,-103.16267,376.24,1,1,2023-04-14,1711,T,100,6.1NRT,314.18,124.3,D
21.02942,-103.15323,379.52,1,1,2023-04-14,1711,T,100,6.1NRT,313.62,137.54,D
21.02056,-103.15459,333.81,1,1,2023-04-14,1711,T,82,6.1NRT,314.29,17.98,D
20.77524,-101.9865,330,1.02,1.01,2023-04-14,1711,T,61,6.1NRT,313.42,11.32,D
20.61493,-101.23794,330.74,1.06,1.03,2023-04-14,1711,T,72,6.1NRT,309.28,14.58,D
20.78918,-102.95367,333.17,1,1,2023-04-14,1711,T,37,6.1NRT,317.03,16.55,D
20.86979,-103.85082,330.69,1.03,1.01,2023-04-14,1711,T,65,6.1NRT,313.21,13.24,D
20.86844,-103.84119,327.84,1.03,1.01,2023-04-14,1711,T,52,6.1NRT,313.82,9.68,D
20.60184,-102.18342,333.04,1.01,1,2023-04-14,1711,T,76,6.1NRT,313.36,16.13,D
20.60043,-102.174,336.29,1.01,1,2023-04-14,1711,T,81,6.1NRT,313.77,20.73,D
20.63384,-102.58236,327.34,1,1,2023-04-14,1711,T,64,6.1NRT,314.5,7.89,D
20.81384,-104.45036,331.73,1.07,1.03,2023-04-14,1711,T,66,6.1NRT,310.29,16,D
20.80606,-104.46188,333.51,1.07,1.03,2023-04-14,1711,T,63,6.1NRT,309.24,20.2,D
20.68889,-103.94054,329.86,1.03,1.02,2023-04-14,1711,T,74,6.1NRT,316.53,9.53,D
20.68754,-103.93084,331.06,1.03,1.02,2023-04-14,1711,T,75,6.1NRT,317.82,10.96,D
20.51328,-102.83463,328.46,1,1,2023-04-14,1711,T,22,6.1NRT,315.09,8.55,D
20.51192,-102.82527,330.92,1,1,2023-04-14,1711,T,56,6.1NRT,314.84,11.11,D
20.50446,-102.83604,328.42,1,1,2023-04-14,1711,T,39,6.1NRT,314.47,9.29,D
20.5031,-102.82669,333.26,1,1,2023-04-14,1711,T,70,6.1NRT,315.82,14.86,D
20.27733,-101.74757,330.78,1.03,1.02,2023-04-14,1711,T,67,6.1NRT,316.26,13,D
20.27587,-101.73798,332.22,1.03,1.02,2023-04-14,1711,T,66,6.1NRT,315.95,16,D
19.85492,-99.27921,322.25,1.36,1.15,2023-04-14,1711,T,33,6.1NRT,309.01,7.45,D
20.2163,-101.58887,329.86,1.04,1.02,2023-04-14,1711,T,63,6.1NRT,315.71,12.01,D
20.33949,-102.84633,348,1,1,2023-04-14,1711,T,92,6.1NRT,313.22,42,D
20.33813,-102.83698,329.39,1,1,2023-04-14,1711,T,66,6.1NRT,311.43,11.71,D
20.18997,-102.08212,337.54,1.02,1.01,2023-04-14,1711,T,83,6.1NRT,315.14,23.27,D
20.11973,-101.68126,330.6,1.04,1.02,2023-04-14,1711,T,67,6.1NRT,316.81,12.51,D
19.70114,-99.21548,327.71,1.38,1.16,2023-04-14,1711,T,52,6.1NRT,304.29,18.29,D
19.67821,-99.14046,320.07,1.39,1.17,2023-04-14,1711,T,57,6.1NRT,303.37,8.77,D
19.64746,-99.14611,325.06,1.39,1.17,2023-04-14,1711,T,52,6.1NRT,305.71,14.35,D
19.87035,-101.08656,327.71,1.09,1.04,2023-04-14,1711,T,57,6.1NRT,313.66,11.99,D
19.55288,-99.19651,324.84,1.39,1.17,2023-04-14,1711,T,36,6.1NRT,307.07,13.13,D
20.193,-103.6265,335.54,1.01,1.01,2023-04-14,1711,T,82,6.1NRT,308.19,23.09,D
19.44358,-99.2228,324.63,1.39,1.17,2023-04-14,1711,T,74,6.1NRT,303.94,14.95,D
20.29404,-105.09416,340.23,1.12,1.06,2023-04-14,1711,T,88,6.1NRT,301.22,42.39,D
