latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.5284,-75.74866,321.1,1.14,1.07,2023-02-20,0310,T,100,6.1NRT,290.26,22.6,N
20.5124,-75.94994,309.85,1.12,1.05,2023-02-20,0310,T,78,6.1NRT,291.66,11.49,N
20.67751,-76.80083,317.7,1.05,1.02,2023-02-20,0310,T,96,6.1NRT,292.3,16.43,N
20.7865,-76.52909,315.41,1.07,1.03,2023-02-20,0310,T,91,6.1NRT,293.19,14.69,N
20.78519,-76.53915,305.37,1.07,1.03,2023-02-20,0310,T,64,6.1NRT,293.13,6.66,N
20.89203,-77.65968,307.8,1.01,1,2023-02-20,0310,T,73,6.1NRT,293.53,7.38,N
20.94094,-77.64458,319.5,1.01,1,2023-02-20,0310,T,99,6.1NRT,292.99,16.96,N
20.93964,-77.65406,319.31,1.01,1,2023-02-20,0310,T,98,6.1NRT,292.93,16.74,N
20.94982,-77.64599,307.25,1.01,1,2023-02-20,0310,T,71,6.1NRT,291.84,7.63,N
21.35838,-78.21613,307.34,1,1,2023-02-20,0310,T,71,6.1NRT,293.12,7.44,N
21.72635,-78.4911,302.97,1,1,2023-02-20,0310,T,52,6.1NRT,292.47,4.63,N
21.77639,-78.1991,327.71,1,1,2023-02-20,0310,T,100,6.1NRT,291.83,26.93,N
21.7392,-78.46417,302.24,1,1,2023-02-20,0310,T,48,6.1NRT,291.96,4.4,N
21.92067,-79.25359,316.43,1.02,1.01,2023-02-20,0310,T,93,6.1NRT,293.11,14.25,N
21.91927,-79.26321,305.1,1.02,1.01,2023-02-20,0310,T,62,6.1NRT,292.64,5.73,N
21.93096,-79.24552,306.24,1.02,1.01,2023-02-20,0310,T,67,6.1NRT,291.98,6.49,N
21.92956,-79.25513,340.44,1.02,1.01,2023-02-20,0310,T,100,6.1NRT,294.07,44.99,N
22.18897,-78.73432,303.02,1,1,2023-02-20,0310,T,53,6.1NRT,288.22,5.6,N
22.03935,-80.25478,316.64,1.08,1.04,2023-02-20,0310,T,94,6.1NRT,294.61,15.96,N
22.39493,-80.4699,302.95,1.09,1.04,2023-02-20,0312,T,52,6.1NRT,291.87,6.21,N
22.37586,-80.59466,310.05,1.1,1.05,2023-02-20,0312,T,79,6.1NRT,292.07,11.55,N
22.55676,-80.37385,305.08,1.08,1.04,2023-02-20,0312,T,63,6.1NRT,292.19,6.74,N
22.56589,-80.37549,326.57,1.08,1.04,2023-02-20,0312,T,100,6.1NRT,292.91,27.39,N
22.56433,-80.38573,304.13,1.08,1.04,2023-02-20,0312,T,59,6.1NRT,292.22,5.96,N
22.58391,-80.857,305.62,1.12,1.06,2023-02-20,0312,T,12,6.1NRT,291.94,6.67,N
22.59322,-80.85871,319.45,1.12,1.06,2023-02-20,0312,T,99,6.1NRT,292.84,18.68,N
22.59156,-80.86938,327.54,1.13,1.06,2023-02-20,0312,T,100,6.1NRT,293.58,29.21,N
22.60253,-80.86042,315.07,1.12,1.06,2023-02-20,0312,T,78,6.1NRT,292.41,14.35,N
22.62007,-80.80891,311.77,1.12,1.05,2023-02-20,0312,T,83,6.1NRT,291.5,12.15,N
22.61843,-80.81953,304.31,1.12,1.05,2023-02-20,0312,T,31,6.1NRT,291.25,5.88,N
22.61679,-80.83018,317.15,1.12,1.06,2023-02-20,0312,T,94,6.1NRT,292.12,16.81,N
24.89111,-77.97668,306.74,1.03,1.02,2023-02-20,0312,T,27,6.1NRT,292.95,6.53,N
18.04898,-76.7039,305.51,1.02,1.01,2023-02-20,0308,T,65,6.1NRT,290.07,7.73,N
17.91578,-93.53391,305.67,3.19,1.69,2023-02-20,0448,T,65,6.1NRT,289.1,40.59,N
18.11302,-98.89639,306.97,1.3,1.13,2023-02-20,0448,T,59,6.1NRT,291.23,10.55,N
18.12298,-98.89816,302.72,1.3,1.13,2023-02-20,0448,T,8,6.1NRT,290.63,6.78,N
17.92805,-102.19702,313.76,1,1,2023-02-20,0448,T,88,6.1NRT,296.97,10.38,N
17.92675,-102.20626,322.88,1,1,2023-02-20,0448,T,100,6.1NRT,297.21,17.61,N
19.67958,-103.3016,301.17,1.01,1.01,2023-02-20,0448,T,38,6.1NRT,286.92,5.53,N
20.5106,-102.45047,300.36,1,1,2023-02-20,0448,T,26,6.1NRT,288.78,5.24,N
20.51427,-103.8428,332.83,1.03,1.01,2023-02-20,0448,T,100,6.1NRT,288.79,35.67,N
20.9217,-101.17481,321.03,1.07,1.03,2023-02-20,0448,T,100,6.1NRT,288.32,22.92,N
25.72171,-100.30192,306.95,1.33,1.14,2023-02-20,0450,T,70,6.1NRT,289.7,11.87,N
21.88136,-80.13232,302.26,2.83,1.61,2023-02-20,0646,A,46,6.1NRT,291.29,23.81,N
20.51701,-75.73211,301.79,1.31,1.14,2023-02-20,0646,A,37,6.1NRT,289.6,7.32,N
20.50137,-75.77206,302.2,1.32,1.14,2023-02-20,0646,A,14,6.1NRT,288.63,7.27,N
20.47384,-75.79443,303.46,1.32,1.14,2023-02-20,0646,A,45,6.1NRT,289.13,9.2,N
18.93231,-70.35659,305.97,1.12,1.06,2023-02-20,0646,A,66,6.1NRT,288.51,9.57,N
18.93065,-70.34625,312.86,1.13,1.06,2023-02-20,0646,A,86,6.1NRT,290.17,15.1,N
17.84303,-93.11501,315.26,1.51,1.21,2023-02-20,0824,A,91,6.1NRT,286.68,28.86,N
17.83972,-93.1211,303.37,1.51,1.21,2023-02-20,0824,A,55,6.1NRT,286.84,12.97,N
17.83739,-93.10709,300.99,1.51,1.21,2023-02-20,0824,A,36,6.1NRT,286.43,10.19,N
18.80073,-99.61051,310.35,1.13,1.06,2023-02-20,0824,A,80,6.1NRT,286.23,14.74,N
35.57541,-119.28056,314.4,1.04,1.02,2023-02-20,1000,A,89,6.1NRT,276.31,18.39,N
35.56634,-119.28236,305.75,1.04,1.02,2023-02-20,1000,A,66,6.1NRT,276.04,12.34,N
19.98453,-76.58672,310.12,1.11,1.05,2023-02-20,1520,T,21,6.1NRT,298.51,6.8,D
19.86889,-77.36324,317.18,1.21,1.09,2023-02-20,1520,T,39,6.1NRT,303.55,8.29,D
18.45971,-71.21651,318.57,1.34,1.15,2023-02-20,1520,T,63,6.1NRT,303.58,10.2,D
18.3566,-71.97944,312.99,1.22,1.1,2023-02-20,1520,T,52,6.1NRT,294.62,12.38,D
18.35477,-71.9679,314.1,1.22,1.1,2023-02-20,1520,T,59,6.1NRT,295.86,13.37,D
18.35217,-72.01379,322.39,1.21,1.1,2023-02-20,1520,T,76,6.1NRT,296.81,24.46,D
18.35044,-72.00297,311.64,1.22,1.1,2023-02-20,1520,T,50,6.1NRT,295.5,11.03,D
18.29034,-71.93777,310.92,1.23,1.1,2023-02-20,1520,T,45,6.1NRT,297.09,6.04,D
26.71876,-81.0575,328.02,2.66,1.57,2023-02-20,1520,T,82,6.1NRT,297.84,81.89,D
26.70482,-81.0589,329.44,2.66,1.57,2023-02-20,1520,T,83,6.1NRT,297.18,88.14,D
21.85084,-78.81886,318.15,1.58,1.24,2023-02-20,1520,T,70,6.1NRT,299.37,14.31,D
21.84911,-78.80393,320.42,1.57,1.24,2023-02-20,1520,T,74,6.1NRT,300.57,18.5,D
21.6993,-78.04553,355.17,1.39,1.17,2023-02-20,1520,T,98,6.1NRT,301.56,111.19,D
21.81225,-79.0789,327.04,1.64,1.26,2023-02-20,1520,T,81,6.1NRT,300.58,35.54,D
21.81044,-79.06331,334.6,1.64,1.26,2023-02-20,1520,T,87,6.1NRT,301.95,55.51,D
21.68893,-78.04694,320.65,1.39,1.17,2023-02-20,1520,T,74,6.1NRT,296.14,19.49,D
21.73866,-78.73479,387.75,1.55,1.23,2023-02-20,1520,T,100,6.1NRT,307.2,336.95,D
21.73695,-78.72009,374.09,1.55,1.23,2023-02-20,1520,T,100,6.1NRT,306.16,227.29,D
21.38458,-78.24224,343.31,1.42,1.18,2023-02-20,1520,T,87,6.1NRT,296.99,73.94,D
21.38299,-78.22875,321.48,1.42,1.18,2023-02-20,1520,T,70,6.1NRT,292.68,22.74,D
20.88667,-76.79224,316.29,1.16,1.07,2023-02-20,1520,T,53,6.1NRT,300.17,6.95,D
20.95661,-77.64914,365.58,1.29,1.13,2023-02-20,1520,T,100,6.1NRT,302.25,139.03,D
20.94661,-77.65054,383.94,1.29,1.13,2023-02-20,1520,T,100,6.1NRT,300.69,237.18,D
20.9451,-77.63831,328.43,1.29,1.13,2023-02-20,1520,T,81,6.1NRT,295.89,28.56,D
20.69397,-75.90346,321.32,1.06,1.03,2023-02-20,1520,T,74,6.1NRT,303.83,11.09,D
20.6926,-75.89348,318.08,1.06,1.03,2023-02-20,1520,T,55,6.1NRT,301.14,7.55,D
20.56112,-75.34357,315.39,1.02,1.01,2023-02-20,1520,T,36,6.1NRT,300.34,8.06,D
20.55978,-75.33394,323.11,1.02,1.01,2023-02-20,1520,T,76,6.1NRT,299.97,15.3,D
20.50213,-75.78128,328.75,1.05,1.02,2023-02-20,1520,T,64,6.1NRT,299.85,21.45,D
20.50077,-75.7715,376.38,1.05,1.02,2023-02-20,1520,T,100,6.1NRT,309.2,140.18,D
20.49941,-75.7617,333.56,1.05,1.02,2023-02-20,1520,T,81,6.1NRT,304,27.64,D
20.51524,-75.94261,321.14,1.06,1.03,2023-02-20,1520,T,74,6.1NRT,303.06,10.64,D
20.51386,-75.93265,315.41,1.06,1.03,2023-02-20,1520,T,40,6.1NRT,301.52,4.98,D
20.49172,-75.77287,337.88,1.05,1.02,2023-02-20,1520,T,89,6.1NRT,306.29,35.32,D
20.47552,-75.65614,331.37,1.04,1.02,2023-02-20,1520,T,84,6.1NRT,297.01,26.86,D
20.47418,-75.64648,314.52,1.04,1.02,2023-02-20,1520,T,48,6.1NRT,297.19,7.78,D
20.4854,-75.79392,328.01,1.05,1.02,2023-02-20,1520,T,64,6.1NRT,300.07,21.91,D
20.47635,-75.79533,337.23,1.05,1.02,2023-02-20,1520,T,88,6.1NRT,299.21,35.38,D
20.475,-75.78557,328.38,1.05,1.02,2023-02-20,1520,T,71,6.1NRT,295.89,20.64,D
20.24039,-75.75436,335.38,1.04,1.02,2023-02-20,1520,T,86,6.1NRT,303.23,30.25,D
19.69566,-72.26298,315.65,1.13,1.06,2023-02-20,1520,T,64,6.1NRT,300.68,7.46,D
20.33382,-76.85414,323.38,1.15,1.07,2023-02-20,1520,T,74,6.1NRT,299.96,16.53,D
20.10007,-75.7381,313.27,1.04,1.02,2023-02-20,1520,T,43,6.1NRT,299.19,6.64,D
38.99694,-87.62659,301.7,1.76,1.3,2023-02-20,1652,T,49,6.1NRT,288.74,8.65,D
38.99292,-87.60717,303.81,1.77,1.3,2023-02-20,1652,T,50,6.1NRT,287.51,11.44,D
38.9961,-87.61187,308.36,1.77,1.3,2023-02-20,1652,T,63,6.1NRT,288.22,16.67,D
39.24113,-90.1099,301.11,1.28,1.12,2023-02-20,1654,T,45,6.1NRT,277.78,8.12,D
39.30336,-91.04544,301.78,1.16,1.07,2023-02-20,1654,T,49,6.1NRT,286.58,6.15,D
39.30109,-91.03237,312.66,1.16,1.07,2023-02-20,1654,T,73,6.1NRT,286.58,14.96,D
39.34597,-92.82592,314.76,1.03,1.01,2023-02-20,1654,T,75,6.1NRT,285.86,13.86,D
39.63732,-94.86127,300.46,1.01,1.01,2023-02-20,1654,T,37,6.1NRT,284.99,4.79,D
39.33707,-92.82821,307.36,1.03,1.01,2023-02-20,1654,T,65,6.1NRT,285.96,7.79,D
39.78459,-96.10928,303.46,1.07,1.03,2023-02-20,1654,T,56,6.1NRT,279.41,8.19,D
39.26719,-93.15237,305.76,1.02,1.01,2023-02-20,1654,T,62,6.1NRT,286.52,6.7,D
39.24229,-93.05122,301.6,1.02,1.01,2023-02-20,1654,T,48,6.1NRT,286.65,4.68,D
38.32858,-88.32264,300.7,1.66,1.27,2023-02-20,1654,T,41,6.1NRT,288.69,6.71,D
38.24107,-88.58605,303.71,1.61,1.25,2023-02-20,1654,T,50,6.1NRT,286.91,10.42,D
38.23753,-88.56837,305.51,1.62,1.25,2023-02-20,1654,T,58,6.1NRT,286.84,12.8,D
38.2371,-88.57432,310.68,1.62,1.25,2023-02-20,1654,T,70,6.1NRT,287.03,21.32,D
39.17262,-94.90335,300.52,1.01,1,2023-02-20,1654,T,38,6.1NRT,287.97,3.6,D
38.81648,-92.76343,300.29,1.04,1.02,2023-02-20,1654,T,34,6.1NRT,288.18,3.67,D
38.77563,-93.51305,302.3,1.01,1.01,2023-02-20,1654,T,52,6.1NRT,287.49,4.81,D
38.60248,-93.53275,301.05,1.01,1.01,2023-02-20,1654,T,44,6.1NRT,288.68,3.66,D
38.4453,-92.59104,314.56,1.06,1.03,2023-02-20,1654,T,75,6.1NRT,289.64,13.75,D
38.44339,-92.57923,305.26,1.06,1.03,2023-02-20,1654,T,61,6.1NRT,288.84,6.58,D
38.30941,-92.09638,309.19,1.1,1.04,2023-02-20,1654,T,68,6.1NRT,290.22,9.49,D
38.30227,-92.11092,301.27,1.1,1.04,2023-02-20,1654,T,35,6.1NRT,289.71,3.65,D
38.30027,-92.09882,300.79,1.1,1.04,2023-02-20,1654,T,28,6.1NRT,289.65,3.39,D
38.17471,-92.07494,303.05,1.1,1.05,2023-02-20,1654,T,55,6.1NRT,287.21,6.74,D
38.85324,-97.58951,302.25,1.19,1.09,2023-02-20,1654,T,51,6.1NRT,287.15,4.85,D
38.39,-94.14931,303.19,1,1,2023-02-20,1654,T,55,6.1NRT,289.32,4.54,D
38.38834,-94.13813,301.18,1,1,2023-02-20,1654,T,45,6.1NRT,288.85,3.44,D
38.0396,-92.05299,302.36,1.11,1.05,2023-02-20,1654,T,52,6.1NRT,278.39,7.88,D
38.36677,-94.62334,306.66,1,1,2023-02-20,1654,T,0,6.1NRT,288.75,7.09,D
37.65017,-90.49025,301.89,1.31,1.13,2023-02-20,1654,T,50,6.1NRT,289.87,5.68,D
38.2415,-94.33503,301.97,1,1,2023-02-20,1654,T,50,6.1NRT,290.02,3.6,D
38.10191,-93.71494,300,1.01,1.01,2023-02-20,1654,T,8,6.1NRT,288.38,3.35,D
38.09205,-94.70412,301.85,1,1,2023-02-20,1654,T,49,6.1NRT,288.94,3.91,D
38.36974,-96.90683,302.84,1.11,1.05,2023-02-20,1654,T,53,6.1NRT,290.64,4.28,D
38.01043,-94.46485,319.44,1,1,2023-02-20,1654,T,79,6.1NRT,289.68,16.42,D
38.0088,-94.45374,317.42,1,1,2023-02-20,1654,T,78,6.1NRT,289.68,14.66,D
37.52386,-91.90424,300.62,1.14,1.06,2023-02-20,1654,T,40,6.1NRT,288.67,4.21,D
37.53752,-92.04309,304.75,1.12,1.06,2023-02-20,1654,T,60,6.1NRT,288.19,7.7,D
38.22353,-96.9286,306.13,1.11,1.05,2023-02-20,1654,T,62,6.1NRT,290.2,6.03,D
37.25391,-92.18758,300.81,1.12,1.05,2023-02-20,1654,T,42,6.1NRT,288.78,3.85,D
37.08312,-91.3697,302.6,1.21,1.1,2023-02-20,1654,T,53,6.1NRT,290.34,5.07,D
37.08125,-91.37618,304.02,1.21,1.1,2023-02-20,1654,T,58,6.1NRT,290.71,6.11,D
36.92354,-90.71487,302.15,1.31,1.14,2023-02-20,1654,T,51,6.1NRT,291.3,5.74,D
37.22999,-93.05824,309.03,1.05,1.02,2023-02-20,1654,T,68,6.1NRT,288.72,9.15,D
37.22099,-93.06039,301.74,1.05,1.02,2023-02-20,1654,T,37,6.1NRT,288.37,4.17,D
36.51052,-90.05112,300.39,1.45,1.19,2023-02-20,1654,T,6,6.1NRT,285.86,3.85,D
36.32782,-89.58264,302.38,1.55,1.23,2023-02-20,1654,T,0,6.1NRT,270.24,15.24,D
36.80057,-92.64235,303.75,1.09,1.04,2023-02-20,1654,T,57,6.1NRT,285.73,6.25,D
36.79143,-92.64461,302.18,1.09,1.04,2023-02-20,1654,T,51,6.1NRT,285.96,5.18,D
37.03881,-94.39542,302.53,1,1,2023-02-20,1654,T,53,6.1NRT,287.67,4.7,D
36.67574,-92.39182,301.96,1.12,1.05,2023-02-20,1654,T,50,6.1NRT,290.9,4.24,D
36.54252,-92.3812,320.74,1.12,1.06,2023-02-20,1654,T,80,6.1NRT,291.32,20.58,D
36.52857,-92.56732,303.49,1.11,1.05,2023-02-20,1654,T,56,6.1NRT,290.61,5.58,D
36.50261,-92.41035,304.3,1.12,1.06,2023-02-20,1654,T,59,6.1NRT,291.06,5.89,D
36.19199,-91.60062,303.42,1.22,1.1,2023-02-20,1654,T,56,6.1NRT,290.72,5.09,D
36.15834,-91.71096,309.26,1.21,1.09,2023-02-20,1654,T,68,6.1NRT,291.86,9.93,D
36.17175,-92.01619,304.72,1.17,1.08,2023-02-20,1654,T,39,6.1NRT,289.48,5.77,D
36.16863,-92.0234,305.68,1.17,1.08,2023-02-20,1654,T,62,6.1NRT,288.69,7.14,D
36.16133,-92.03842,306.62,1.17,1.08,2023-02-20,1654,T,64,6.1NRT,287.99,8.06,D
35.8779,-91.41489,301.2,1.26,1.12,2023-02-20,1654,T,43,6.1NRT,284.22,6.05,D
36.47987,-97.37466,301.33,1.1,1.05,2023-02-20,1654,T,46,6.1NRT,273.16,8.6,D
30.74171,-87.16454,301.41,3.02,1.65,2023-02-20,1654,T,47,6.1NRT,280.84,20.94,D
30.74109,-87.17163,303.9,3.02,1.65,2023-02-20,1654,T,57,6.1NRT,281.32,28,D
30.90704,-88.39909,300.11,2.47,1.51,2023-02-20,1654,T,28,6.1NRT,275.07,14.35,D
29.98252,-84.9567,310.08,4.44,1.94,2023-02-20,1654,T,65,6.1NRT,286.74,75.12,D
29.97207,-84.91319,303.66,4.47,1.94,2023-02-20,1654,T,35,6.1NRT,284.47,39.44,D
30.16232,-91.19847,306.88,1.66,1.27,2023-02-20,1654,T,59,6.1NRT,290.86,9.63,D
30.15913,-91.18179,307.21,1.67,1.27,2023-02-20,1654,T,60,6.1NRT,290.2,9.64,D
30.15972,-91.18719,311.49,1.67,1.27,2023-02-20,1654,T,69,6.1NRT,290.12,15.11,D
30.84919,-99.06925,307.67,1.14,1.06,2023-02-20,1654,T,49,6.1NRT,290.88,5.28,D
30.73549,-98.25204,307.74,1.06,1.03,2023-02-20,1654,T,58,6.1NRT,289.13,5.25,D
29.54069,-91.85287,308.84,1.55,1.23,2023-02-20,1654,T,0,6.1NRT,289.45,13.92,D
30.31712,-97.14355,310.09,1,1,2023-02-20,1654,T,64,6.1NRT,295.34,5.12,D
30.30828,-97.14519,310.2,1,1,2023-02-20,1654,T,64,6.1NRT,295.99,5.27,D
29.91082,-94.94439,309.97,1.07,1.03,2023-02-20,1654,T,66,6.1NRT,292.82,6.4,D
29.51757,-98.84229,315.04,1.08,1.04,2023-02-20,1656,T,71,6.1NRT,294.66,9.84,D
28.71733,-99.71815,312.19,1.15,1.07,2023-02-20,1656,T,24,6.1NRT,293.22,5.87,D
28.71184,-99.71317,319.74,1.15,1.07,2023-02-20,1656,T,73,6.1NRT,291.75,14.83,D
27.26677,-100.13259,314.95,1.16,1.07,2023-02-20,1656,T,62,6.1NRT,299.65,7.37,D
26.32339,-99.52669,315.28,1.08,1.04,2023-02-20,1656,T,60,6.1NRT,301.07,5.73,D
25.09118,-97.82832,319.35,1,1,2023-02-20,1656,T,67,6.1NRT,301,9.81,D
25.44239,-101.96194,328.57,1.4,1.17,2023-02-20,1656,T,81,6.1NRT,304.05,29.19,D
25.06691,-99.48497,318.14,1.05,1.02,2023-02-20,1656,T,68,6.1NRT,302.63,10.24,D
24.60104,-99.44483,319.25,1.04,1.02,2023-02-20,1656,T,70,6.1NRT,299.95,12.08,D
24.59966,-99.43477,328.67,1.04,1.02,2023-02-20,1656,T,81,6.1NRT,300.88,22.78,D
24.31799,-99.52941,315.57,1.04,1.02,2023-02-20,1656,T,63,6.1NRT,297.81,9.02,D
23.79323,-98.23328,314.94,1,1,2023-02-20,1656,T,65,6.1NRT,302.4,6.67,D
22.93424,-99.11545,338.74,1.01,1,2023-02-20,1656,T,89,6.1NRT,298.43,34.38,D
22.93288,-99.10582,328.61,1.01,1,2023-02-20,1656,T,81,6.1NRT,298.55,20.06,D
22.75013,-98.04628,318.64,1.01,1,2023-02-20,1656,T,68,6.1NRT,302.09,8.33,D
22.55379,-98.46954,352.88,1,1,2023-02-20,1656,T,96,6.1NRT,305.27,57.86,D
22.5524,-98.46002,322.38,1,1,2023-02-20,1656,T,74,6.1NRT,303.74,9.01,D
20.57404,-88.86977,309.25,3.97,1.85,2023-02-20,1656,T,50,6.1NRT,294.75,30.77,D
20.56728,-88.87643,309.79,3.97,1.85,2023-02-20,1656,T,54,6.1NRT,295.77,34.06,D
22.07092,-98.38609,324.9,1,1,2023-02-20,1656,T,78,6.1NRT,300.31,16.39,D
21.95015,-98.50003,313.45,1,1,2023-02-20,1656,T,41,6.1NRT,297.08,6.25,D
21.68517,-98.39736,318.22,1,1,2023-02-20,1658,T,71,6.1NRT,300.34,9.82,D
20.61536,-99.93248,328.25,1.02,1.01,2023-02-20,1658,T,74,6.1NRT,303.31,17.06,D
20.68754,-101.9758,324.24,1.22,1.1,2023-02-20,1658,T,72,6.1NRT,305.71,14.77,D
20.5212,-100.92357,318.1,1.09,1.04,2023-02-20,1658,T,44,6.1NRT,304.63,5.81,D
19.77534,-96.45754,316.41,1.2,1.09,2023-02-20,1658,T,74,6.1NRT,300.83,9.76,D
20.40301,-102.05882,322.36,1.23,1.1,2023-02-20,1658,T,69,6.1NRT,304.29,12.56,D
20.40154,-102.0473,319.51,1.22,1.1,2023-02-20,1658,T,63,6.1NRT,305.81,9.1,D
20.24719,-101.2729,320.07,1.12,1.05,2023-02-20,1658,T,57,6.1NRT,303.26,10.8,D
20.3992,-102.91477,321.97,1.38,1.16,2023-02-20,1658,T,64,6.1NRT,303.92,17.34,D
18.2673,-90.72234,309.28,3.25,1.7,2023-02-20,1658,T,57,6.1NRT,292.49,25.2,D
18.26366,-90.6996,307.79,3.26,1.71,2023-02-20,1658,T,52,6.1NRT,292.02,19.94,D
19.64527,-99.72038,325.46,1.01,1,2023-02-20,1658,T,78,6.1NRT,304.43,12.36,D
19.63644,-99.72175,324.53,1.01,1,2023-02-20,1658,T,77,6.1NRT,303.58,11.64,D
19.14923,-96.80084,320.2,1.17,1.08,2023-02-20,1658,T,69,6.1NRT,299.57,15.11,D
19.71276,-101.06783,326.79,1.09,1.04,2023-02-20,1658,T,79,6.1NRT,309.55,15.83,D
19.71142,-101.05783,327.32,1.08,1.04,2023-02-20,1658,T,80,6.1NRT,306.15,16.14,D
18.99075,-96.75503,316.66,1.18,1.08,2023-02-20,1658,T,59,6.1NRT,301.12,8.14,D
18.76155,-96.23498,314.62,1.27,1.12,2023-02-20,1658,T,60,6.1NRT,298.57,8.42,D
18.814,-96.68414,314.85,1.2,1.09,2023-02-20,1658,T,49,6.1NRT,300.94,6.73,D
18.8122,-96.673,314.62,1.2,1.09,2023-02-20,1658,T,58,6.1NRT,300.49,6.94,D
18.81041,-96.66184,321.08,1.2,1.09,2023-02-20,1658,T,72,6.1NRT,300.26,14.5,D
18.80861,-96.65067,313.93,1.2,1.09,2023-02-20,1658,T,56,6.1NRT,299.82,6.06,D
18.77559,-96.69082,316.99,1.2,1.09,2023-02-20,1658,T,65,6.1NRT,300.95,8.93,D
18.62826,-96.55567,327.73,1.22,1.1,2023-02-20,1658,T,81,6.1NRT,303.11,20.24,D
18.20209,-94.00039,309.92,1.84,1.33,2023-02-20,1658,T,48,6.1NRT,290.18,17.4,D
18.61308,-96.52328,318.69,1.23,1.1,2023-02-20,1658,T,71,6.1NRT,302.57,7.74,D
17.89304,-92.48724,308.57,2.43,1.5,2023-02-20,1658,T,51,6.1NRT,294.03,17.26,D
18.98151,-99.34583,319.05,1,1,2023-02-20,1658,T,68,6.1NRT,294.19,14.32,D
18.98017,-99.33656,311.94,1,1,2023-02-20,1658,T,23,6.1NRT,293.69,8.74,D
18.48597,-96.11925,329.53,1.3,1.13,2023-02-20,1658,T,83,6.1NRT,298.98,32.06,D
18.48403,-96.1072,313.81,1.31,1.13,2023-02-20,1658,T,64,6.1NRT,298.75,8.77,D
17.88918,-93.18474,309.96,2.15,1.42,2023-02-20,1658,T,61,6.1NRT,294.17,14.49,D
17.88806,-93.19067,309.47,2.15,1.42,2023-02-20,1658,T,59,6.1NRT,294.09,14.01,D
17.84898,-93.11662,314,2.18,1.43,2023-02-20,1658,T,69,6.1NRT,294.78,24.04,D
17.83643,-93.11914,316.68,2.18,1.43,2023-02-20,1658,T,73,6.1NRT,295.1,31.3,D
18.35474,-96.25897,318.13,1.28,1.12,2023-02-20,1658,T,69,6.1NRT,299.25,11.69,D
18.35279,-96.24712,328.72,1.29,1.13,2023-02-20,1658,T,83,6.1NRT,298.25,28.21,D
19.12813,-101.51247,317.12,1.12,1.05,2023-02-20,1658,T,47,6.1NRT,303.77,6.27,D
19.09621,-101.53465,328.33,1.12,1.05,2023-02-20,1658,T,78,6.1NRT,305.53,18.43,D
18.38007,-96.67542,319.71,1.22,1.1,2023-02-20,1658,T,63,6.1NRT,300.18,14.89,D
18.7276,-99.30343,328.4,1,1,2023-02-20,1658,T,78,6.1NRT,307.36,14.73,D
18.72624,-99.29417,323.85,1,1,2023-02-20,1658,T,72,6.1NRT,309.18,9.08,D
18.65631,-99.01677,319.08,1.01,1,2023-02-20,1658,T,64,6.1NRT,307.37,6.34,D
19.01548,-102.38393,321.72,1.23,1.1,2023-02-20,1658,T,64,6.1NRT,307.43,7.67,D
18.78664,-103.72718,325.41,1.48,1.2,2023-02-20,1658,T,76,6.1NRT,305.24,22.12,D
41.53075,-120.35115,301.24,1.08,1.04,2023-02-20,1832,T,46,6.1NRT,273.16,8.6,D
