latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.28305,-95.95746,325.79,1.02,1.01,2023-05-20,1705,T,72,6.1NRT,306.46,12.13,D
43.02898,-97.88732,329.86,1.01,1,2023-05-20,1705,T,80,6.1NRT,305.78,18.8,D
42.5364,-97.67216,326.1,1,1,2023-05-20,1705,T,74,6.1NRT,302.74,13.87,D
42.86544,-100.42942,355.36,1.16,1.07,2023-05-20,1705,T,97,6.1NRT,312.37,77.97,D
42.86382,-100.41551,391.89,1.16,1.07,2023-05-20,1705,T,100,6.1NRT,317.21,243.61,D
42.8622,-100.40158,344.29,1.16,1.07,2023-05-20,1705,T,91,6.1NRT,310.91,47.81,D
42.85597,-100.43136,325.79,1.16,1.07,2023-05-20,1705,T,75,6.1NRT,307.45,15.57,D
42.85435,-100.41745,358.53,1.16,1.07,2023-05-20,1705,T,99,6.1NRT,309.38,88.09,D
42.85274,-100.40355,344.16,1.16,1.07,2023-05-20,1705,T,91,6.1NRT,310.4,47.57,D
42.04643,-96.91744,323.01,1,1,2023-05-20,1705,T,67,6.1NRT,308.4,7.69,D
40.98313,-97.36723,323.04,1,1,2023-05-20,1707,T,63,6.1NRT,309.3,6.68,D
41.15521,-98.8317,331.01,1.02,1.01,2023-05-20,1707,T,79,6.1NRT,307.55,19.57,D
40.00356,-93.50117,312.35,1.36,1.15,2023-05-20,1707,T,44,6.1NRT,299.57,5.36,D
39.17405,-94.42004,310.16,1.27,1.12,2023-05-20,1707,T,20,6.1NRT,298.15,8.03,D
37.73605,-95.49809,306.1,1.2,1.09,2023-05-20,1707,T,51,6.1NRT,295.88,4.87,D
37.81482,-97.32728,311.29,1.04,1.02,2023-05-20,1707,T,54,6.1NRT,294.85,5.2,D
37.6143,-96.88388,307.22,1.07,1.03,2023-05-20,1707,T,46,6.1NRT,296.79,4.37,D
37.06546,-94.4109,304.3,1.39,1.17,2023-05-20,1707,T,32,6.1NRT,292.79,4.92,D
36.91509,-93.89949,306.09,1.49,1.2,2023-05-20,1707,T,41,6.1NRT,295.35,7.75,D
36.82727,-94.36491,305.27,1.41,1.17,2023-05-20,1707,T,39,6.1NRT,293.48,6.93,D
37.24274,-96.94141,308.01,1.07,1.03,2023-05-20,1707,T,48,6.1NRT,296.04,4.49,D
37.29159,-97.42212,309.07,1.04,1.02,2023-05-20,1707,T,51,6.1NRT,297.38,4.25,D
36.32211,-94.25409,307.44,1.46,1.19,2023-05-20,1707,T,45,6.1NRT,295.7,7.32,D
36.69003,-99.13116,311.04,1,1,2023-05-20,1707,T,53,6.1NRT,298.75,3.97,D
36.76945,-101.34452,324.61,1.09,1.04,2023-05-20,1707,T,77,6.1NRT,298,18.3,D
36.45259,-99.28059,317.37,1,1,2023-05-20,1707,T,72,6.1NRT,295.18,10.14,D
36.45102,-99.26971,314.15,1,1,2023-05-20,1707,T,67,6.1NRT,295.87,7.25,D
35.78371,-97.04818,313.58,1.1,1.05,2023-05-20,1707,T,70,6.1NRT,296.29,10.21,D
35.78178,-97.03634,307.35,1.1,1.05,2023-05-20,1707,T,58,6.1NRT,295.89,5.07,D
35.58561,-97.43613,308.99,1.07,1.03,2023-05-20,1707,T,48,6.1NRT,296.81,5.22,D
35.96099,-101.8715,308.6,1.12,1.06,2023-05-20,1707,T,46,6.1NRT,290.85,5.02,D
35.14229,-98.44141,310.25,1.02,1.01,2023-05-20,1707,T,46,6.1NRT,297.59,5.19,D
34.66369,-99.75258,321.83,1,1,2023-05-20,1707,T,76,6.1NRT,291.69,13.13,D
34.66215,-99.74194,315.2,1,1,2023-05-20,1707,T,60,6.1NRT,289.82,7.4,D
34.56507,-100.96225,313.63,1.03,1.01,2023-05-20,1707,T,20,6.1NRT,296.45,4.99,D
34.56359,-100.95129,321.96,1.03,1.01,2023-05-20,1707,T,73,6.1NRT,296.96,13.01,D
34.55613,-100.96393,313.56,1.03,1.01,2023-05-20,1707,T,17,6.1NRT,296.2,5,D
34.55466,-100.95299,318.76,1.03,1.01,2023-05-20,1707,T,67,6.1NRT,296.14,9.74,D
34.47178,-100.81881,317.51,1.02,1.01,2023-05-20,1707,T,65,6.1NRT,297.84,7.6,D
34.48648,-101.0625,316.43,1.03,1.02,2023-05-20,1707,T,61,6.1NRT,296.62,7.73,D
34.485,-101.05152,326.37,1.03,1.02,2023-05-20,1707,T,78,6.1NRT,296.85,17.64,D
34.47605,-101.05322,316.64,1.03,1.02,2023-05-20,1707,T,61,6.1NRT,296.58,7.57,D
34.4627,-101.02207,330.92,1.03,1.01,2023-05-20,1707,T,82,6.1NRT,299.31,23.42,D
34.46124,-101.01115,317.92,1.03,1.01,2023-05-20,1707,T,65,6.1NRT,298.08,8.33,D
34.44945,-100.92367,314.24,1.03,1.01,2023-05-20,1707,T,53,6.1NRT,295.08,5.95,D
34.44798,-100.91277,314.77,1.03,1.01,2023-05-20,1707,T,56,6.1NRT,295.34,6.38,D
32.69948,-96.74361,310.34,1.25,1.11,2023-05-20,1709,T,39,6.1NRT,294.34,6.81,D
32.73267,-99.26857,318.77,1.02,1.01,2023-05-20,1709,T,72,6.1NRT,298.92,8.87,D
31.9367,-97.77627,312.94,1.15,1.07,2023-05-20,1709,T,70,6.1NRT,290.53,10.67,D
32.338,-101.05427,339.8,1.01,1.01,2023-05-20,1709,T,91,6.1NRT,296.86,35.85,D
32.20604,-100.19431,316.99,1,1,2023-05-20,1709,T,62,6.1NRT,296.42,8.22,D
32.20452,-100.18397,335.21,1,1,2023-05-20,1709,T,89,6.1NRT,294.48,29.7,D
30.52879,-91.15693,308.18,3.16,1.68,2023-05-20,1709,T,24,6.1NRT,289.29,25.23,D
30.666,-93.13844,322.6,2.29,1.47,2023-05-20,1709,T,78,6.1NRT,295.56,45.93,D
30.66119,-93.11552,352.43,2.3,1.47,2023-05-20,1709,T,96,6.1NRT,295.88,207.09,D
30.66281,-93.12061,354.89,2.3,1.47,2023-05-20,1709,T,98,6.1NRT,296.05,227.51,D
27.87622,-108.90759,327.11,2.34,1.48,2023-05-20,1709,T,73,6.1NRT,305.71,41.83,D
17.89211,-93.19048,319.33,4.47,1.94,2023-05-20,1711,T,77,6.1NRT,291.67,94.29,D
17.84162,-93.11719,314.16,4.54,1.96,2023-05-20,1711,T,49,6.1NRT,290.74,54.78,D
17.88934,-93.1963,315.36,4.47,1.94,2023-05-20,1711,T,59,6.1NRT,291.37,61.11,D
17.83937,-93.12291,313.98,4.54,1.96,2023-05-20,1711,T,53,6.1NRT,291.32,54.93,D
18.9049,-103.40175,309.55,1,1,2023-05-20,1711,T,0,6.1NRT,277.08,6.89,D
18.41277,-102.81857,314.66,1.02,1.01,2023-05-20,1711,T,69,6.1NRT,281.2,5.95,D
18.12875,-102.4672,337.46,1.05,1.02,2023-05-20,1711,T,88,6.1NRT,303.7,28.22,D
18.16506,-102.77083,319.15,1.03,1.01,2023-05-20,1711,T,67,6.1NRT,286.18,9.26,D
39.92709,-122.11473,324.4,1.01,1,2023-05-20,1845,T,67,6.1NRT,307.25,11.71,D
39.92534,-122.10325,338.18,1.01,1,2023-05-20,1845,T,79,6.1NRT,304.12,31.24,D
39.62303,-121.8278,313.66,1.02,1.01,2023-05-20,1845,T,55,6.1NRT,301.22,5.73,D
39.01507,-121.79839,319.3,1.03,1.01,2023-05-20,1845,T,37,6.1NRT,304.95,6.18,D
38.12756,-121.24643,323.41,1.08,1.04,2023-05-20,1845,T,42,6.1NRT,305.53,8.45,D
37.95194,-121.07896,330.97,1.1,1.04,2023-05-20,1845,T,83,6.1NRT,305.25,23.94,D
37.74664,-121.41265,320.52,1.08,1.04,2023-05-20,1845,T,50,6.1NRT,304.77,7.94,D
36.97789,-121.37334,323.56,1.1,1.05,2023-05-20,1845,T,72,6.1NRT,302.4,17.51,D
49.12215,-118.08447,353.73,1.03,1.01,2023-05-20,1841,T,97,6.1NRT,298.53,70.26,D
49.12003,-118.07119,414.79,1.03,1.01,2023-05-20,1841,T,100,6.1NRT,306.48,365.36,D
47.59671,-112.1683,314.54,1.83,1.32,2023-05-20,1841,T,30,6.1NRT,300.64,9.75,D
48.29108,-121.36811,307.38,1.03,1.01,2023-05-20,1841,T,25,6.1NRT,295.6,6.8,D
47.65348,-121.09593,312.7,1.01,1.01,2023-05-20,1841,T,32,6.1NRT,301.03,10.66,D
47.57077,-122.36398,314.01,1.06,1.03,2023-05-20,1841,T,56,6.1NRT,294.22,6.25,D
45.86364,-115.5613,316.67,1.38,1.16,2023-05-20,1843,T,71,6.1NRT,295.83,19.18,D
45.86043,-115.5446,324.2,1.38,1.16,2023-05-20,1843,T,80,6.1NRT,295.22,30.82,D
45.857,-115.52673,327.91,1.39,1.17,2023-05-20,1843,T,83,6.1NRT,295.83,36.74,D
45.97622,-121.35441,327.99,1,1,2023-05-20,1843,T,81,6.1NRT,302.35,19.5,D
44.92278,-116.44759,324.33,1.31,1.14,2023-05-20,1843,T,79,6.1NRT,299.33,23.75,D
44.92405,-116.45278,321.99,1.31,1.14,2023-05-20,1843,T,78,6.1NRT,299.34,19.59,D
44.21226,-115.96,320.07,1.43,1.18,2023-05-20,1843,T,73,6.1NRT,296.92,24.12,D
42.65732,-121.77946,321.37,1,1,2023-05-20,1843,T,72,6.1NRT,303.06,9.9,D
42.64857,-121.78178,334.89,1,1,2023-05-20,1843,T,86,6.1NRT,304.51,26.06,D
42.64682,-121.76992,319.76,1,1,2023-05-20,1843,T,65,6.1NRT,303.63,7.36,D
42.52712,-122.36057,309.79,1,1,2023-05-20,1843,T,44,6.1NRT,296.19,6.36,D
42.47919,-124.27419,314.75,1.08,1.04,2023-05-20,1843,T,66,6.1NRT,291.7,13.36,D
40.56782,-123.20988,323.47,1.01,1,2023-05-20,1843,T,55,6.1NRT,306.13,10,D
48.28044,-84.49192,301.29,2.12,1.42,2023-05-20,1811,A,19,6.1NRT,288.26,7.66,D
17.52539,-90.6991,327.28,1,1,2023-05-20,1942,A,32,6.1NRT,303.29,12.78,D
17.52405,-90.70837,337.04,1,1,2023-05-20,1942,A,79,6.1NRT,300.3,25.85,D
17.67484,-91.26441,337.38,1,1,2023-05-20,1942,A,87,6.1NRT,298.63,28.58,D
18.01585,-90.30315,341.61,1.01,1,2023-05-20,1942,A,89,6.1NRT,298.86,34.74,D
18.01452,-90.31252,338.05,1.01,1,2023-05-20,1942,A,87,6.1NRT,299.75,28.71,D
17.82659,-92.16058,332.33,1.04,1.02,2023-05-20,1942,A,82,6.1NRT,300.38,24.71,D
18.05057,-91.09263,326.05,1,1,2023-05-20,1942,A,59,6.1NRT,297.4,11.25,D
18.33829,-89.16889,325.74,1.08,1.04,2023-05-20,1942,A,76,6.1NRT,301.69,14.91,D
18.13311,-91.09257,345.26,1,1,2023-05-20,1942,A,92,6.1NRT,300.51,38.83,D
18.37618,-89.42537,322.58,1.06,1.03,2023-05-20,1942,A,41,6.1NRT,302.37,7.98,D
18.13596,-91.19782,338.54,1,1,2023-05-20,1942,A,81,6.1NRT,302.67,28.32,D
17.66026,-94.26504,313.16,1.31,1.13,2023-05-20,1942,A,60,6.1NRT,281.73,13.43,D
17.74725,-94.1086,312.98,1.28,1.12,2023-05-20,1942,A,59,6.1NRT,291.05,8.28,D
18.27298,-90.70276,325.6,1,1,2023-05-20,1942,A,59,6.1NRT,304.3,10.29,D
17.74907,-94.10339,312.33,1.28,1.12,2023-05-20,1942,A,48,6.1NRT,290.13,7.23,D
18.33358,-90.91827,326.87,1,1,2023-05-20,1942,A,57,6.1NRT,301.8,10.63,D
18.33038,-91.00346,326.31,1,1,2023-05-20,1942,A,64,6.1NRT,305.39,9.04,D
18.36828,-90.86668,326.18,1,1,2023-05-20,1942,A,35,6.1NRT,303.52,11.43,D
17.63006,-95.88245,315.29,1.68,1.27,2023-05-20,1942,A,70,6.1NRT,296.04,15.01,D
18.47491,-90.83308,321.84,1,1,2023-05-20,1942,A,40,6.1NRT,299.74,8.66,D
18.03716,-94.22158,319.01,1.28,1.12,2023-05-20,1942,A,71,6.1NRT,290.89,18.12,D
18.58502,-90.70363,331.7,1,1,2023-05-20,1942,A,76,6.1NRT,297.68,18.96,D
18.84936,-91.23878,321.72,1,1,2023-05-20,1942,A,30,6.1NRT,300.67,8.08,D
18.85824,-91.24023,325.87,1,1,2023-05-20,1942,A,56,6.1NRT,300.79,11.41,D
19.17205,-90.71898,358.56,1.01,1,2023-05-20,1942,A,99,6.1NRT,303.84,68.69,D
19.17071,-90.72839,343.06,1,1,2023-05-20,1942,A,90,6.1NRT,304.58,34.97,D
19.15865,-90.81293,389.93,1,1,2023-05-20,1942,A,100,6.1NRT,305.59,187.61,D
19.15731,-90.82232,357.41,1,1,2023-05-20,1942,A,98,6.1NRT,301.79,68.42,D
19.35806,-89.50995,323.83,1.07,1.03,2023-05-20,1942,A,33,6.1NRT,295.01,10.35,D
19.48521,-89.45249,341.11,1.08,1.04,2023-05-20,1942,A,88,6.1NRT,304.51,33.89,D
19.49444,-89.45389,330.55,1.08,1.04,2023-05-20,1942,A,49,6.1NRT,305.12,15.89,D
18.55966,-95.58398,328.84,1.54,1.22,2023-05-20,1942,A,80,6.1NRT,298.36,35.11,D
19.50742,-89.49723,332.23,1.08,1.04,2023-05-20,1942,A,72,6.1NRT,305,16.25,D
18.61713,-95.8574,327.27,1.6,1.25,2023-05-20,1942,A,59,6.1NRT,294.76,37.71,D
19.38563,-92.04566,323.45,1.02,1.01,2023-05-20,1942,A,76,6.1NRT,296.72,14.81,D
19.62134,-90.60943,334.35,1.01,1.01,2023-05-20,1942,A,81,6.1NRT,303.83,19.35,D
19.4332,-92.03418,313.25,1.02,1.01,2023-05-20,1942,A,57,6.1NRT,296.73,5.39,D
19.87989,-90.34022,322.85,1.02,1.01,2023-05-20,1942,A,63,6.1NRT,303.38,8.49,D
21.15092,-88.4937,325.98,1.25,1.11,2023-05-20,1942,A,47,6.1NRT,302.48,11.58,D
21.32614,-88.87424,333.65,1.2,1.09,2023-05-20,1942,A,83,6.1NRT,292.86,30.09,D
21.32468,-88.88559,326.76,1.19,1.09,2023-05-20,1942,A,75,6.1NRT,293.21,18.9,D
26.03037,-81.62843,314.42,4.41,1.93,2023-05-20,1945,A,39,6.1NRT,293.86,49.89,D
29.7835,-94.89626,322.7,1.03,1.01,2023-05-20,1945,A,53,6.1NRT,302.43,7.8,D
30.65308,-93.11026,319.88,1.02,1.01,2023-05-20,1945,A,64,6.1NRT,283.62,12.78,D
31.36496,-93.4227,315.88,1.01,1.01,2023-05-20,1945,A,23,6.1NRT,295.54,7.8,D
30.59887,-98.74072,309.86,1.48,1.2,2023-05-20,1945,A,56,6.1NRT,288.52,9.32,D
31.87914,-98.05872,310.58,1.28,1.12,2023-05-20,1945,A,60,6.1NRT,293.66,8.27,D
33.93193,-95.51208,309.46,1.01,1,2023-05-20,1945,A,57,6.1NRT,295.92,5,D
34.2877,-97.03298,314.43,1.08,1.04,2023-05-20,1945,A,67,6.1NRT,302.24,8.19,D
35.63726,-89.94003,309.26,1.57,1.23,2023-05-20,1945,A,48,6.1NRT,295.74,10.57,D
36.08642,-96.96243,307.04,1.04,1.02,2023-05-20,1947,A,45,6.1NRT,292.14,4.02,D
36.53928,-96.06416,307.31,1,1,2023-05-20,1947,A,59,6.1NRT,287.56,5.59,D
38.78656,-95.37998,310.09,1.02,1.01,2023-05-20,1947,A,45,6.1NRT,298.44,4.98,D
38.78498,-95.39147,310.01,1.01,1.01,2023-05-20,1947,A,44,6.1NRT,298.71,4.84,D
38.66113,-96.77532,317.07,1,1,2023-05-20,1947,A,58,6.1NRT,305.14,6.83,D
38.97802,-95.66758,317.31,1.01,1,2023-05-20,1947,A,65,6.1NRT,301.25,7.66,D
38.78214,-97.01766,326.43,1.01,1,2023-05-20,1947,A,77,6.1NRT,301.99,16.3,D
39.02672,-96.16703,321.41,1,1,2023-05-20,1947,A,72,6.1NRT,302.37,11.33,D
41.82539,-97.94965,332.66,1.01,1,2023-05-20,1947,A,79,6.1NRT,311.53,16.66,D
42.60827,-96.95217,322.39,1.01,1,2023-05-20,1947,A,35,6.1NRT,307.23,6.97,D
42.53178,-97.67738,324.14,1,1,2023-05-20,1947,A,64,6.1NRT,307.91,9.1,D
42.83882,-100.43689,325.01,1.12,1.05,2023-05-20,1949,A,50,6.1NRT,312.29,10.45,D
43.75716,-96.09504,321.43,1.05,1.02,2023-05-20,1949,A,59,6.1NRT,308.48,5.86,D
44.0677,-97.07903,320.23,1.01,1.01,2023-05-20,1949,A,45,6.1NRT,307.87,4.46,D
44.82841,-95.45956,324.34,1.12,1.05,2023-05-20,1949,A,69,6.1NRT,305.32,12.86,D
46.30885,-96.7924,323.63,1.06,1.03,2023-05-20,1949,A,72,6.1NRT,309,8.7,D
46.16592,-98.91953,315.24,1,1,2023-05-20,1949,A,37,6.1NRT,301.1,7.27,D
46.82801,-96.47701,335.61,1.09,1.04,2023-05-20,1949,A,86,6.1NRT,305.95,30.79,D
46.83723,-96.47942,355.61,1.09,1.04,2023-05-20,1949,A,98,6.1NRT,305.93,74.33,D
46.83549,-96.49345,319.49,1.09,1.04,2023-05-20,1949,A,53,6.1NRT,302.98,8.05,D
46.94764,-96.76633,317.63,1.07,1.03,2023-05-20,1949,A,51,6.1NRT,305.52,7.33,D
47.1383,-96.26747,320.17,1.11,1.05,2023-05-20,1949,A,47,6.1NRT,305.97,7.86,D
47.14587,-96.28429,332.18,1.11,1.05,2023-05-20,1949,A,84,6.1NRT,303.07,25.52,D
47.14412,-96.29869,323.45,1.11,1.05,2023-05-20,1949,A,51,6.1NRT,306.41,14.02,D
47.2145,-96.32381,327.06,1.11,1.05,2023-05-20,1949,A,76,6.1NRT,306.79,17.68,D
47.21276,-96.33822,372.48,1.11,1.05,2023-05-20,1949,A,100,6.1NRT,308.59,135.35,D
47.21102,-96.35261,319.95,1.11,1.05,2023-05-20,1949,A,53,6.1NRT,301.3,12.27,D
47.31672,-95.73151,316.92,1.16,1.07,2023-05-20,1949,A,36,6.1NRT,302.21,11.02,D
47.39556,-99.00654,317.54,1,1,2023-05-20,1949,A,57,6.1NRT,302.61,7.44,D
48.20546,-95.88995,318.96,1.17,1.08,2023-05-20,1949,A,70,6.1NRT,306.48,7.85,D
48.32396,-97.46296,330.95,1.06,1.03,2023-05-20,1949,A,82,6.1NRT,309.46,18.44,D
48.32218,-97.47703,324.7,1.06,1.03,2023-05-20,1949,A,75,6.1NRT,309.72,10.01,D
48.24736,-99.46407,326.8,1,1,2023-05-20,1949,A,78,6.1NRT,304.14,15.82,D
48.38442,-99.27908,319.8,1,1,2023-05-20,1949,A,62,6.1NRT,306.11,7.58,D
48.52856,-100.50584,374.35,1.01,1,2023-05-20,1949,A,100,6.1NRT,302.3,125.65,D
48.52652,-100.51913,403.63,1.01,1,2023-05-20,1949,A,100,6.1NRT,319.22,270.59,D
48.56767,-101.67276,322.2,1.04,1.02,2023-05-20,1949,A,70,6.1NRT,305.81,9.86,D
49.74521,-107.29436,312.27,1.57,1.23,2023-05-20,1949,A,60,6.1NRT,296.21,10.95,D
49.74077,-107.31516,310.57,1.57,1.23,2023-05-20,1949,A,55,6.1NRT,296.22,9.05,D
36.97298,-121.37621,319.63,1.01,1.01,2023-05-20,2125,A,27,6.1NRT,307.8,7.9,D
38.25211,-122.43863,316.64,1.04,1.02,2023-05-20,2125,A,38,6.1NRT,302.73,5.27,D
39.00949,-121.79564,334.57,1.01,1,2023-05-20,2125,A,85,6.1NRT,312.01,21.23,D
42.5235,-122.36507,317.91,1,1,2023-05-20,2127,A,64,6.1NRT,296.82,11.68,D
42.52176,-122.37701,342.62,1,1,2023-05-20,2127,A,91,6.1NRT,299.99,43.45,D
42.6363,-121.78184,325.71,1,1,2023-05-20,2127,A,76,6.1NRT,309.64,11.47,D
42.64513,-121.78415,367.89,1,1,2023-05-20,2127,A,100,6.1NRT,311.08,97.29,D
42.64344,-121.79617,342.14,1,1,2023-05-20,2127,A,90,6.1NRT,310.71,34.84,D
42.46943,-124.27346,320.03,1.06,1.03,2023-05-20,2127,A,75,6.1NRT,290.76,18.99,D
42.92975,-123.42569,314.1,1.02,1.01,2023-05-20,2127,A,70,6.1NRT,303.22,9.28,D
44.92142,-116.44464,324.06,1.64,1.26,2023-05-20,2127,A,76,6.1NRT,302.43,29.54,D
44.91959,-116.46545,334.98,1.64,1.26,2023-05-20,2127,A,86,6.1NRT,302.4,57.64,D
45.28791,-116.40473,336.57,1.67,1.27,2023-05-20,2127,A,88,6.1NRT,301.75,62.04,D
44.74355,-122.69312,313.31,1,1,2023-05-20,2127,A,41,6.1NRT,299.6,5.27,D
44.9461,-122.76307,317.01,1,1,2023-05-20,2127,A,51,6.1NRT,302.83,6.4,D
29.18095,-109.88337,329.99,2.69,1.57,2023-05-20,2123,A,66,6.1NRT,312.76,47,D
29.19489,-109.88601,344.53,2.69,1.57,2023-05-20,2123,A,88,6.1NRT,312.32,143.27,D
29.19876,-109.89077,335.87,2.69,1.57,2023-05-20,2123,A,78,6.1NRT,311.93,82.78,D
17.93028,-88.79013,314.68,1.27,1.12,2023-05-21,0404,T,90,6.1NRT,292.74,15.52,N
17.94023,-88.79153,318.56,1.27,1.12,2023-05-21,0404,T,97,6.1NRT,292.95,20.6,N
17.95017,-88.7929,304.65,1.27,1.12,2023-05-21,0404,T,56,6.1NRT,292.78,5.69,N
17.86775,-93.49864,312.38,1.06,1.03,2023-05-21,0404,T,85,6.1NRT,294.01,10.78,N
17.91362,-93.37259,303.11,1.05,1.02,2023-05-21,0404,T,53,6.1NRT,292.56,4.04,N
17.91218,-93.38227,313.99,1.05,1.02,2023-05-21,0404,T,88,6.1NRT,292.92,12,N
17.91005,-93.52155,305.04,1.06,1.03,2023-05-21,0404,T,63,6.1NRT,292,5.54,N
18.00325,-93.45319,306.01,1.05,1.02,2023-05-21,0404,T,66,6.1NRT,292.38,5.97,N
18.15111,-92.56445,305.59,1.01,1,2023-05-21,0404,T,64,6.1NRT,292.86,4.4,N
18.14978,-92.57377,303.67,1.01,1,2023-05-21,0404,T,54,6.1NRT,293.1,3.16,N
18.06081,-93.31399,304.07,1.04,1.02,2023-05-21,0404,T,55,6.1NRT,291.04,5.51,N
