latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.90407,-95.83422,309.57,1,1,2022-08-15,0419,T,78,6.1NRT,291.54,6.99,N
35.93494,-89.70436,302.62,2,1.38,2022-08-15,0419,T,46,6.1NRT,290.66,10.95,N
35.93308,-89.7264,303.81,1.99,1.38,2022-08-15,0419,T,54,6.1NRT,290.78,13.12,N
36.81774,-96.4581,309.39,1.01,1,2022-08-15,0419,T,53,6.1NRT,295.14,7.32,N
36.82515,-96.47119,338.11,1.01,1,2022-08-15,0419,T,100,6.1NRT,298.08,38.74,N
36.83407,-96.47311,329.67,1.01,1,2022-08-15,0419,T,100,6.1NRT,296.73,26.42,N
45.34976,-114.30263,307.25,4.11,1.88,2022-08-15,0423,T,71,6.1NRT,291.29,60.15,N
45.35262,-114.31341,306.59,4.11,1.88,2022-08-15,0423,T,69,6.1NRT,291.86,58.6,N
45.26292,-115.49076,302.4,4.75,1.99,2022-08-15,0423,T,44,6.1NRT,290.67,62.48,N
45.26117,-115.49828,302.15,4.75,1.99,2022-08-15,0423,T,41,6.1NRT,290.75,61.87,N
47.72688,-113.52119,301.25,3.13,1.68,2022-08-15,0423,T,39,6.1NRT,286.26,33.47,N
47.71708,-113.55795,313.57,3.14,1.68,2022-08-15,0423,T,87,6.1NRT,286.46,77.91,N
40.80346,-123.6113,335.54,1,1,2022-08-15,0559,T,100,6.1NRT,292.11,37.1,N
40.80175,-123.62289,332.44,1,1,2022-08-15,0559,T,100,6.1NRT,292.89,32.72,N
40.81182,-123.61917,313.03,1,1,2022-08-15,0559,T,86,6.1NRT,290.5,12.19,N
40.80324,-123.67747,308.13,1.01,1,2022-08-15,0559,T,74,6.1NRT,290.16,9.06,N
40.80153,-123.68906,316.9,1.01,1,2022-08-15,0559,T,94,6.1NRT,289.61,16,N
40.81211,-123.67976,323.58,1.01,1,2022-08-15,0559,T,100,6.1NRT,289.95,21.65,N
40.8104,-123.69135,320.03,1.01,1,2022-08-15,0559,T,100,6.1NRT,288.86,18.42,N
40.84209,-123.66377,326.68,1.01,1,2022-08-15,0559,T,100,6.1NRT,290.97,24.53,N
40.84039,-123.67525,327.64,1.01,1,2022-08-15,0559,T,100,6.1NRT,291.65,25.86,N
40.85096,-123.66611,304.94,1.01,1,2022-08-15,0559,T,45,6.1NRT,289.24,6.17,N
40.84925,-123.67767,315.89,1.01,1,2022-08-15,0559,T,92,6.1NRT,290.45,14.26,N
40.85811,-123.68003,305.16,1.01,1,2022-08-15,0559,T,63,6.1NRT,289.49,6.81,N
40.91714,-123.53159,323.05,1,1,2022-08-15,0559,T,100,6.1NRT,291.43,21.04,N
40.91542,-123.54335,312.97,1,1,2022-08-15,0559,T,69,6.1NRT,290.96,11.46,N
40.92602,-123.5338,322.01,1,1,2022-08-15,0559,T,100,6.1NRT,290.63,20.07,N
40.92431,-123.54552,324.7,1,1,2022-08-15,0559,T,100,6.1NRT,291.52,22.28,N
40.92259,-123.55726,315.53,1,1,2022-08-15,0559,T,45,6.1NRT,290.57,12.85,N
40.95462,-123.58991,316.47,1,1,2022-08-15,0559,T,55,6.1NRT,291.29,12.85,N
40.96862,-123.55711,310.07,1,1,2022-08-15,0559,T,79,6.1NRT,289.81,9.77,N
40.9795,-123.6088,310.74,1,1,2022-08-15,0559,T,81,6.1NRT,290.42,10.57,N
43.38637,-122.32422,300.12,1.04,1.02,2022-08-15,0601,T,18,6.1NRT,286.48,5.65,N
43.72639,-122.1108,302.87,1.05,1.03,2022-08-15,0601,T,52,6.1NRT,284.97,7.99,N
45.35215,-114.31296,304.48,2.6,1.55,2022-08-15,0601,T,60,6.1NRT,291.82,26.4,N
46.14091,-113.7935,301.55,2.83,1.61,2022-08-15,0601,T,42,6.1NRT,283.98,31.47,N
47.88124,-120.90987,300.18,1.27,1.12,2022-08-15,0601,T,16,6.1NRT,288.32,6.24,N
47.89335,-120.89147,302.59,1.28,1.12,2022-08-15,0601,T,50,6.1NRT,288.69,7.98,N
47.8913,-120.9116,314.07,1.27,1.12,2022-08-15,0601,T,88,6.1NRT,288.63,19.36,N
49.29391,-115.56019,302.29,2.43,1.5,2022-08-15,0601,T,48,6.1NRT,287.19,23.11,N
35.53352,-119.3531,327.27,1.08,1.04,2022-08-15,0559,T,100,6.1NRT,294.51,28.28,N
37.65632,-119.46983,310.98,1.12,1.06,2022-08-15,0559,T,81,6.1NRT,286.79,14.05,N
37.66719,-119.45941,317.65,1.12,1.06,2022-08-15,0559,T,95,6.1NRT,287.97,20.37,N
37.66575,-119.47137,325.11,1.12,1.06,2022-08-15,0559,T,100,6.1NRT,287.57,29.56,N
37.95551,-119.55218,303.27,1.12,1.06,2022-08-15,0559,T,53,6.1NRT,287.02,7.96,N
18.93609,-70.3557,304.82,1.48,1.2,2022-08-15,0648,A,62,6.1NRT,292.41,9.91,N
18.93378,-70.34234,303.55,1.48,1.2,2022-08-15,0648,A,56,6.1NRT,291.85,8.33,N
19.39631,-92.03452,306.33,2.4,1.49,2022-08-15,0828,A,44,6.1NRT,292.82,14.46,N
19.40015,-92.03875,305.45,2.4,1.49,2022-08-15,0828,A,31,6.1NRT,292.79,12.74,N
17.89619,-92.49199,304.61,2.38,1.49,2022-08-15,0828,A,28,6.1NRT,293.86,13.14,N
18.16387,-94.04535,304.8,1.8,1.32,2022-08-15,0828,A,62,6.1NRT,291.77,12.43,N
18.09092,-94.04218,325.61,1.81,1.32,2022-08-15,0828,A,100,6.1NRT,292.6,52.7,N
18.09522,-94.04638,325.31,1.81,1.32,2022-08-15,0828,A,100,6.1NRT,292.83,52.42,N
18.09232,-94.02957,307.16,1.81,1.32,2022-08-15,0828,A,71,6.1NRT,292.38,15.25,N
17.84184,-93.11926,333.79,2.14,1.42,2022-08-15,0828,A,100,6.1NRT,292.77,98.89,N
17.83817,-93.09942,312.86,2.15,1.42,2022-08-15,0828,A,86,6.1NRT,292.47,31.2,N
17.84245,-93.12634,318.48,2.14,1.42,2022-08-15,0828,A,97,6.1NRT,292.59,44.96,N
17.83893,-93.1065,325.38,2.15,1.42,2022-08-15,0828,A,100,6.1NRT,292.62,66.89,N
41.63991,-87.11927,300.95,1.59,1.24,2022-08-15,0822,A,36,6.1NRT,284.28,13.59,N
45.36136,-114.29351,329.73,1.08,1.04,2022-08-15,1000,A,100,6.1NRT,291.14,33.54,N
45.35917,-114.28058,301.07,1.08,1.04,2022-08-15,1000,A,8,6.1NRT,288.88,5.98,N
45.35464,-114.3107,301.12,1.08,1.04,2022-08-15,1000,A,22,6.1NRT,289.07,5.79,N
44.84901,-114.63284,302.04,1.07,1.03,2022-08-15,1000,A,46,6.1NRT,283.58,8.71,N
44.54133,-116.18553,318.49,1.01,1,2022-08-15,1000,A,97,6.1NRT,287.29,18.58,N
44.53942,-116.17332,355.23,1.01,1,2022-08-15,1000,A,100,6.1NRT,290.84,77.71,N
43.81378,-114.97018,332.23,1.08,1.04,2022-08-15,1000,A,100,6.1NRT,284.93,38.67,N
42.6865,-111.59742,306.74,1.55,1.23,2022-08-15,1000,A,69,6.1NRT,283.93,19.64,N
42.68284,-111.57924,308.21,1.56,1.23,2022-08-15,1000,A,74,6.1NRT,283.86,21.6,N
40.92763,-123.53176,308.17,1.46,1.19,2022-08-15,1002,A,74,6.1NRT,289.11,16.62,N
40.84984,-123.67387,312.7,1.48,1.2,2022-08-15,1002,A,85,6.1NRT,289.44,22,N
40.8483,-123.65825,313.85,1.48,1.2,2022-08-15,1002,A,88,6.1NRT,289.02,23.51,N
40.8375,-123.65948,300.22,1.48,1.2,2022-08-15,1002,A,22,6.1NRT,288.74,8.31,N
40.8151,-123.68245,305.9,1.48,1.2,2022-08-15,1002,A,66,6.1NRT,289.24,13.97,N
40.80831,-123.61588,303.28,1.47,1.2,2022-08-15,1002,A,54,6.1NRT,290.29,11.38,N
40.79762,-123.6178,300.49,1.47,1.2,2022-08-15,1002,A,26,6.1NRT,288.32,8.51,N
37.95676,-119.54632,300.81,1,1,2022-08-15,1002,A,27,6.1NRT,286.3,5.49,N
37.66931,-119.46947,329.73,1,1,2022-08-15,1002,A,100,6.1NRT,286.11,30.21,N
49.30513,-115.57467,304.5,1,1,2022-08-15,0958,A,60,6.1NRT,288.27,8.28,N
49.30319,-115.56127,312.83,1,1,2022-08-15,0958,A,86,6.1NRT,289.49,13.84,N
49.30124,-115.54781,311.97,1,1,2022-08-15,0958,A,84,6.1NRT,286.99,12.87,N
48.68477,-115.1476,302.72,1,1,2022-08-15,0958,A,51,6.1NRT,285.24,7.83,N
47.72816,-113.53733,304.56,1.06,1.03,2022-08-15,0958,A,39,6.1NRT,285.53,8.96,N
47.72143,-113.55403,301.3,1.06,1.03,2022-08-15,0958,A,14,6.1NRT,284.64,7.03,N
47.89321,-120.90664,302.47,1.34,1.15,2022-08-15,0958,A,49,6.1NRT,287.17,9.74,N
47.89165,-120.89144,309.46,1.33,1.14,2022-08-15,0958,A,77,6.1NRT,288.17,16.23,N
19.40845,-155.27971,356.96,2.15,1.43,2022-08-15,1147,A,100,6.1NRT,291.48,248.18,N
42.29012,-83.16423,321.38,1,1,2022-08-15,1620,T,71,6.1NRT,302.15,8.16,D
41.46057,-81.66883,318,1.07,1.03,2022-08-15,1620,T,39,6.1NRT,300.78,8.96,D
41.63285,-87.14529,319.84,1.18,1.08,2022-08-15,1620,T,0,6.1NRT,301.03,13.37,D
41.63121,-87.13123,318.71,1.18,1.08,2022-08-15,1620,T,46,6.1NRT,301.75,13.66,D
39.9688,-82.48112,311.41,1.05,1.02,2022-08-15,1622,T,61,6.1NRT,297.16,6.84,D
36.94247,-97.61191,340.37,4.25,1.91,2022-08-15,1622,T,88,6.1NRT,304.77,236.18,D
36.93977,-97.61753,339.8,4.25,1.91,2022-08-15,1622,T,88,6.1NRT,304.67,230.67,D
34.34874,-83.46046,314.71,1.12,1.05,2022-08-15,1622,T,66,6.1NRT,297.1,8.16,D
34.33556,-86.17265,313.85,1,1,2022-08-15,1622,T,58,6.1NRT,295.99,6.27,D
35.04512,-92.35318,318.67,1.86,1.33,2022-08-15,1622,T,51,6.1NRT,301.53,13.52,D
34.84103,-92.37159,318.4,1.85,1.33,2022-08-15,1622,T,34,6.1NRT,300.24,13.65,D
34.07275,-87.87869,321.1,1.07,1.03,2022-08-15,1622,T,72,6.1NRT,296.17,14.13,D
34.48091,-92.99866,330.74,2.01,1.38,2022-08-15,1622,T,77,6.1NRT,301.35,48.72,D
33.2789,-87.10374,316.12,1.01,1.01,2022-08-15,1622,T,51,6.1NRT,297.19,6.92,D
33.05558,-85.93621,313.83,1,1,2022-08-15,1622,T,58,6.1NRT,298.99,6.12,D
32.83793,-84.93845,312.22,1.04,1.02,2022-08-15,1622,T,55,6.1NRT,296.52,4.34,D
32.84513,-86.07465,367.69,1,1,2022-08-15,1622,T,100,6.1NRT,301.07,102.6,D
32.84357,-86.06409,365.24,1,1,2022-08-15,1622,T,100,6.1NRT,299.48,94.94,D
32.83623,-86.07646,358.53,1,1,2022-08-15,1622,T,99,6.1NRT,300.73,76.35,D
32.83467,-86.06591,335.01,1,1,2022-08-15,1622,T,86,6.1NRT,298.57,29.3,D
32.22358,-82.91355,314.89,1.26,1.12,2022-08-15,1622,T,69,6.1NRT,287.77,14.21,D
32.22128,-82.90041,315.41,1.26,1.12,2022-08-15,1622,T,71,6.1NRT,286.47,14.91,D
32.21371,-82.91589,320.72,1.26,1.12,2022-08-15,1622,T,77,6.1NRT,285.69,21.69,D
32.21141,-82.90279,330.56,1.26,1.12,2022-08-15,1622,T,85,6.1NRT,286.19,37.32,D
32.57781,-86.83559,356.75,1,1,2022-08-15,1624,T,98,6.1NRT,301.48,70.82,D
32.57631,-86.82506,354.82,1,1,2022-08-15,1624,T,97,6.1NRT,299.86,65.96,D
32.38262,-85.63937,314.85,1.01,1.01,2022-08-15,1624,T,58,6.1NRT,297.33,7.15,D
32.1772,-85.03426,311.79,1.05,1.02,2022-08-15,1624,T,54,6.1NRT,295.74,4.96,D
32.17547,-85.02332,314.75,1.05,1.02,2022-08-15,1624,T,61,6.1NRT,298.2,7.38,D
32.11984,-86.72942,361.07,1,1,2022-08-15,1624,T,100,6.1NRT,300.92,82.44,D
32.11832,-86.71896,342.04,1,1,2022-08-15,1624,T,91,6.1NRT,298.86,40.21,D
32.47872,-91.04253,320.07,1.43,1.18,2022-08-15,1624,T,53,6.1NRT,295.14,19.12,D
32.47705,-91.02744,318.63,1.42,1.18,2022-08-15,1624,T,0,6.1NRT,293.25,16.04,D
31.91944,-87.32617,321.78,1.01,1,2022-08-15,1624,T,74,6.1NRT,297.45,13.63,D
31.91795,-87.31561,329.44,1.01,1,2022-08-15,1624,T,82,6.1NRT,297.39,22.32,D
31.88017,-88.18686,325.35,1.05,1.02,2022-08-15,1624,T,78,6.1NRT,297.47,17.56,D
31.54749,-88.45127,323.13,1.06,1.03,2022-08-15,1624,T,58,6.1NRT,296.3,14.03,D
31.54604,-88.44022,336.29,1.06,1.03,2022-08-15,1624,T,87,6.1NRT,294.93,32.26,D
30.98023,-84.62132,318.47,1.1,1.05,2022-08-15,1624,T,29,6.1NRT,301.26,7.55,D
31.53981,-88.44795,334.85,1.06,1.03,2022-08-15,1624,T,86,6.1NRT,293.91,30.68,D
30.85195,-84.40684,313.91,1.13,1.06,2022-08-15,1624,T,59,6.1NRT,297.52,6.9,D
30.85001,-84.39529,315.74,1.13,1.06,2022-08-15,1624,T,64,6.1NRT,297.2,8.84,D
30.89207,-84.80453,317.34,1.09,1.04,2022-08-15,1624,T,60,6.1NRT,300.94,9.14,D
30.75965,-84.55865,315.26,1.12,1.05,2022-08-15,1624,T,59,6.1NRT,295.73,8.39,D
30.75778,-84.54721,321.06,1.12,1.05,2022-08-15,1624,T,73,6.1NRT,295.8,14.13,D
30.74844,-84.54927,319.06,1.12,1.05,2022-08-15,1624,T,70,6.1NRT,295.36,11.99,D
31.0202,-86.58616,315.91,1,1,2022-08-15,1624,T,64,6.1NRT,295.28,7.45,D
30.98506,-86.412,313.04,1,1,2022-08-15,1624,T,54,6.1NRT,294.8,5.13,D
30.98351,-86.40164,313.5,1,1,2022-08-15,1624,T,56,6.1NRT,296.68,5.65,D
30.69721,-84.6255,313.1,1.11,1.05,2022-08-15,1624,T,55,6.1NRT,297.84,6.4,D
30.4386,-85.27429,318.89,1.06,1.03,2022-08-15,1624,T,32,6.1NRT,301.23,7.84,D
30.43685,-85.26342,321.12,1.06,1.03,2022-08-15,1624,T,56,6.1NRT,301.11,10.26,D
30.06707,-83.1413,319.04,1.33,1.14,2022-08-15,1624,T,71,6.1NRT,302.92,11.71,D
29.90149,-92.49372,315.24,1.62,1.25,2022-08-15,1624,T,53,6.1NRT,298.55,10.67,D
26.45085,-81.11867,313.07,2.12,1.41,2022-08-15,1624,T,57,6.1NRT,292.47,14.26,D
19.7977,-90.15804,315.17,1.01,1,2022-08-15,1626,T,42,6.1NRT,296.72,6.3,D
19.68125,-89.86304,319.25,1,1,2022-08-15,1626,T,59,6.1NRT,301.68,8.38,D
19.67084,-89.98053,322.54,1,1,2022-08-15,1626,T,53,6.1NRT,303.99,13.37,D
19.65993,-89.90499,321.37,1,1,2022-08-15,1626,T,41,6.1NRT,303.03,10.41,D
19.56794,-90.03207,321.26,1,1,2022-08-15,1626,T,46,6.1NRT,302.88,9.49,D
19.60283,-92.292,318.21,1.18,1.08,2022-08-15,1626,T,69,6.1NRT,296.23,15.4,D
19.23807,-89.85203,325.45,1,1,2022-08-15,1626,T,73,6.1NRT,301.45,15.4,D
19.1744,-89.60923,314.95,1,1,2022-08-15,1626,T,34,6.1NRT,298.54,6.14,D
19.17302,-89.59984,315.61,1,1,2022-08-15,1626,T,38,6.1NRT,298.54,7.26,D
19.39626,-92.04452,318.08,1.14,1.06,2022-08-15,1626,T,69,6.1NRT,296.17,14.62,D
18.63976,-92.17059,319.5,1.14,1.06,2022-08-15,1626,T,51,6.1NRT,300.28,8.5,D
35.58527,-99.95348,354.57,3.14,1.68,2022-08-15,1800,T,97,6.1NRT,305.44,313.01,D
35.57724,-99.92015,322.15,3.16,1.68,2022-08-15,1800,T,51,6.1NRT,303.87,35.48,D
35.5868,-99.9583,347.74,3.14,1.68,2022-08-15,1800,T,92,6.1NRT,305.31,235.4,D
35.57899,-99.92496,327.19,3.16,1.68,2022-08-15,1800,T,69,6.1NRT,303.96,66.33,D
35.57229,-99.96355,325.39,3.14,1.68,2022-08-15,1800,T,65,6.1NRT,304.07,56.25,D
33.33262,-99.01572,326.91,4.14,1.88,2022-08-15,1802,T,62,6.1NRT,297.17,94.18,D
33.32694,-99.06383,324.69,4.11,1.88,2022-08-15,1802,T,51,6.1NRT,298.91,73.06,D
33.31636,-99.02148,345.15,4.14,1.88,2022-08-15,1802,T,90,6.1NRT,298.53,308.85,D
33.32858,-99.0218,338.11,4.14,1.88,2022-08-15,1802,T,83,6.1NRT,297.66,216.63,D
33.31235,-99.02772,337.92,4.14,1.88,2022-08-15,1802,T,83,6.1NRT,298.35,211.04,D
33.58936,-114.70329,327.51,1.29,1.13,2022-08-15,1802,T,61,6.1NRT,300.24,18.2,D
27.71285,-109.91909,327.77,1.14,1.06,2022-08-15,1804,T,80,6.1NRT,297.21,19.86,D
49.02152,-114.61478,321.72,1.98,1.37,2022-08-15,1756,T,74,6.1NRT,297.56,43.51,D
49.01952,-114.58604,316.16,1.97,1.37,2022-08-15,1756,T,65,6.1NRT,293.97,30.97,D
47.71772,-113.53874,325.35,1.68,1.27,2022-08-15,1756,T,50,6.1NRT,299.81,37.72,D
47.70969,-113.58314,334.52,1.69,1.28,2022-08-15,1756,T,85,6.1NRT,299.99,59.6,D
47.70797,-113.56162,321.15,1.68,1.28,2022-08-15,1756,T,30,6.1NRT,297.94,24.11,D
47.71262,-113.58847,324.18,1.69,1.28,2022-08-15,1756,T,50,6.1NRT,302.16,30.93,D
47.71096,-113.56863,330.6,1.68,1.28,2022-08-15,1756,T,70,6.1NRT,300.37,46.77,D
46.14399,-113.80752,316.78,1.66,1.27,2022-08-15,1758,T,56,6.1NRT,301.43,19.33,D
46.14202,-113.78446,314.42,1.65,1.26,2022-08-15,1758,T,40,6.1NRT,301.77,14.99,D
45.27044,-115.50137,393.45,2,1.38,2022-08-15,1758,T,100,6.1NRT,304.98,572.2,D
45.26899,-115.48112,390.56,1.99,1.38,2022-08-15,1758,T,100,6.1NRT,309.35,529.1,D
44.53195,-116.17609,337.23,2.14,1.42,2022-08-15,1758,T,86,6.1NRT,298.54,103.24,D
42.68427,-111.59397,336.45,1.18,1.08,2022-08-15,1758,T,74,6.1NRT,307.3,32.69,D
42.68226,-111.60039,319.1,1.18,1.08,2022-08-15,1758,T,56,6.1NRT,305.44,8.4,D
42.68058,-111.58607,325.85,1.18,1.08,2022-08-15,1758,T,69,6.1NRT,307.95,17.46,D
17.9036,-71.37337,316.29,2.76,1.59,2022-08-15,1741,A,62,6.1NRT,297.67,25.83,D
17.89345,-71.3787,315.02,2.76,1.59,2022-08-15,1741,A,55,6.1NRT,297.98,22.08,D
18.39105,-68.80468,335.34,1.74,1.29,2022-08-15,1741,A,87,6.1NRT,298.03,59.39,D
18.38824,-68.82084,318.79,1.74,1.29,2022-08-15,1741,A,63,6.1NRT,295.97,16.67,D
18.91784,-70.3622,316.96,2.21,1.44,2022-08-15,1743,A,62,6.1NRT,292.59,24.76,D
18.92029,-70.34602,313.81,2.2,1.44,2022-08-15,1743,A,63,6.1NRT,292.97,18.54,D
45.6258,-68.57764,307.99,1.09,1.04,2022-08-15,1749,A,59,6.1NRT,296.11,4.96,D
46.0394,-73.14166,319.76,1.05,1.02,2022-08-15,1749,A,0,6.1NRT,305.93,12.09,D
46.84821,-71.82265,306.25,1,1,2022-08-15,1749,A,38,6.1NRT,295.28,2.63,D
46.00091,-116.1391,342.41,4.57,1.96,2022-08-15,1936,T,91,6.1NRT,305.23,352.9,D
45.98455,-116.08468,323.39,4.61,1.97,2022-08-15,1936,T,74,6.1NRT,305.35,122.71,D
46.00033,-116.14397,337.46,4.57,1.96,2022-08-15,1936,T,87,6.1NRT,304.79,280.46,D
45.98429,-116.08961,326.76,4.61,1.97,2022-08-15,1936,T,78,6.1NRT,305.51,157.34,D
47.0381,-122.57403,328.32,1.98,1.37,2022-08-15,1936,T,66,6.1NRT,300.75,52.87,D
47.03241,-122.54919,320.96,1.99,1.38,2022-08-15,1936,T,42,6.1NRT,301.13,32.29,D
47.03029,-122.55714,325.04,1.99,1.38,2022-08-15,1936,T,33,6.1NRT,301.32,40.52,D
29.78506,-94.88818,322.08,1.32,1.14,2022-08-15,1925,A,46,6.1NRT,300.47,10.52,D
29.783,-94.89418,322.42,1.32,1.14,2022-08-15,1925,A,44,6.1NRT,300.34,11.96,D
31.01845,-86.58353,325.96,1.47,1.2,2022-08-15,1925,A,78,6.1NRT,297.41,29.38,D
30.40209,-93.28648,347.15,1.1,1.04,2022-08-15,1925,A,93,6.1NRT,298.91,54.61,D
30.40029,-93.29769,326.61,1.1,1.04,2022-08-15,1925,A,77,6.1NRT,301.91,18.19,D
30.21384,-95.03362,318.93,1.33,1.14,2022-08-15,1925,A,66,6.1NRT,296.31,10.99,D
30.20444,-95.08781,317.85,1.34,1.15,2022-08-15,1925,A,56,6.1NRT,299.38,8.95,D
30.24102,-95.04549,322.56,1.33,1.14,2022-08-15,1925,A,72,6.1NRT,300.94,15.89,D
31.02118,-91.66015,318.67,1,1,2022-08-15,1925,A,0,6.1NRT,302.11,7.92,D
31.5348,-88.45158,319.54,1.19,1.08,2022-08-15,1925,A,69,6.1NRT,297.53,11.72,D
32.20644,-82.91068,315.17,2.68,1.57,2022-08-15,1925,A,62,6.1NRT,295.79,29.83,D
31.87411,-86.59663,319.64,1.51,1.21,2022-08-15,1925,A,70,6.1NRT,294.95,19.24,D
31.68972,-88.27263,321.15,1.21,1.1,2022-08-15,1925,A,71,6.1NRT,298.68,15.46,D
32.21191,-82.91891,316.04,2.68,1.57,2022-08-15,1925,A,65,6.1NRT,295.95,33.26,D
32.01321,-87.3052,326.61,1.38,1.16,2022-08-15,1925,A,79,6.1NRT,298.12,25.66,D
32.10898,-86.72305,321.5,1.49,1.21,2022-08-15,1925,A,73,6.1NRT,297.05,21.24,D
32.10728,-86.73877,320.66,1.49,1.21,2022-08-15,1925,A,72,6.1NRT,297.39,19.4,D
31.96192,-88.02632,320.42,1.26,1.11,2022-08-15,1925,A,70,6.1NRT,296.02,14.22,D
31.97627,-91.56104,321.68,1,1,2022-08-15,1925,A,51,6.1NRT,303.26,8.36,D
32.82521,-86.07285,341.99,1.68,1.27,2022-08-15,1925,A,91,6.1NRT,295.87,85.36,D
32.8366,-86.07438,342.77,1.68,1.27,2022-08-15,1925,A,91,6.1NRT,297.76,88.01,D
32.82402,-86.07983,322.07,1.68,1.27,2022-08-15,1925,A,74,6.1NRT,296.4,27.43,D
32.83713,-86.06345,335.91,1.68,1.27,2022-08-15,1925,A,87,6.1NRT,293.13,61.34,D
32.8354,-86.08142,340.26,1.68,1.27,2022-08-15,1925,A,90,6.1NRT,299.03,76.36,D
32.27153,-91.17621,334.3,1,1,2022-08-15,1925,A,85,6.1NRT,301.74,23.48,D
32.27005,-91.18672,324.76,1,1,2022-08-15,1925,A,52,6.1NRT,304.01,11.12,D
32.28043,-91.17796,326.68,1,1,2022-08-15,1925,A,55,6.1NRT,301.78,12.83,D
32.37007,-91.06049,364.88,1.01,1,2022-08-15,1925,A,100,6.1NRT,308.9,85.29,D
32.44206,-91.72448,330.7,1,1,2022-08-15,1925,A,81,6.1NRT,304.86,17.81,D
32.94929,-91.27281,351.26,1.01,1,2022-08-15,1925,A,95,6.1NRT,303.69,54.63,D
33.52811,-88.71528,318.71,1.21,1.09,2022-08-15,1925,A,66,6.1NRT,299.32,9.16,D
33.61016,-91.14971,326.91,1.01,1.01,2022-08-15,1925,A,0,6.1NRT,308.75,15.13,D
33.61912,-91.15149,325.59,1.01,1.01,2022-08-15,1925,A,0,6.1NRT,307.68,13.47,D
33.53675,-92.44637,322.59,1,1,2022-08-15,1925,A,64,6.1NRT,304.14,9.4,D
33.70392,-91.6053,341.15,1,1,2022-08-15,1925,A,89,6.1NRT,300.86,36.37,D
33.71282,-91.60712,325.71,1,1,2022-08-15,1925,A,75,6.1NRT,299.37,14.57,D
34.01,-91.59322,410,1.01,1,2022-08-15,1925,A,100,6.1NRT,311.8,308.56,D
34.13772,-91.85674,321.31,1,1,2022-08-15,1925,A,53,6.1NRT,305.52,10.86,D
34.34182,-90.70547,318.04,1.04,1.02,2022-08-15,1928,A,26,6.1NRT,299.17,7.76,D
33.74598,-95.24454,343.75,1.2,1.09,2022-08-15,1928,A,90,6.1NRT,305.67,49.09,D
34.31711,-91.76263,327.53,1,1,2022-08-15,1928,A,51,6.1NRT,311.4,14.05,D
33.57184,-97.17503,336.35,1.53,1.22,2022-08-15,1928,A,83,6.1NRT,305.67,34.96,D
33.5688,-97.19096,336.35,1.53,1.22,2022-08-15,1928,A,83,6.1NRT,308.67,34.67,D
