latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
40.99664,-123.54173,326.05,1.12,1.05,2022-08-29,0612,T,100,6.1NRT,291.82,26.58,N
40.99519,-123.55405,328.03,1.12,1.05,2022-08-29,0612,T,100,6.1NRT,290.11,28.85,N
40.99048,-123.59371,326.02,1.11,1.05,2022-08-29,0612,T,100,6.1NRT,292.12,27.42,N
40.98891,-123.60686,307.18,1.11,1.05,2022-08-29,0612,T,71,6.1NRT,290.35,8.68,N
41.00598,-123.54414,317.93,1.12,1.05,2022-08-29,0612,T,62,6.1NRT,291.06,17,N
41.00447,-123.55687,320.24,1.12,1.05,2022-08-29,0612,T,75,6.1NRT,290.44,18.99,N
41.01231,-123.57188,300.67,1.12,1.05,2022-08-29,0612,T,16,6.1NRT,288.86,4.12,N
42.56157,-123.55605,324.39,1.16,1.07,2022-08-29,0614,T,100,6.1NRT,293.29,26.32,N
42.57899,-123.5747,328.39,1.16,1.07,2022-08-29,0614,T,98,6.1NRT,294.29,28.5,N
42.58361,-123.61906,309.98,1.15,1.07,2022-08-29,0614,T,49,6.1NRT,291.17,10.92,N
42.59582,-123.54342,306.08,1.16,1.07,2022-08-29,0614,T,3,6.1NRT,291.12,7.92,N
42.58814,-123.61185,322.21,1.15,1.07,2022-08-29,0614,T,100,6.1NRT,293.46,23.91,N
42.60396,-123.55807,311.96,1.16,1.07,2022-08-29,0614,T,31,6.1NRT,292.58,12.07,N
42.59762,-123.6144,315.88,1.15,1.07,2022-08-29,0614,T,84,6.1NRT,292.7,16.49,N
42.61355,-123.55981,326.56,1.16,1.07,2022-08-29,0614,T,100,6.1NRT,293,28.5,N
42.62305,-123.56233,314.91,1.16,1.07,2022-08-29,0614,T,68,6.1NRT,292.09,14.91,N
42.63255,-123.56487,320.02,1.16,1.07,2022-08-29,0614,T,100,6.1NRT,290.74,21.57,N
42.64067,-123.57966,303.74,1.16,1.07,2022-08-29,0614,T,57,6.1NRT,291.27,6.66,N
44.72882,-118.67384,304.88,2.18,1.43,2022-08-29,0614,T,61,6.1NRT,284.32,26.33,N
44.72726,-118.69753,314.41,2.17,1.43,2022-08-29,0614,T,89,6.1NRT,285.36,46.99,N
44.7416,-118.67657,315.54,2.18,1.43,2022-08-29,0614,T,91,6.1NRT,283.09,49.36,N
44.73989,-118.70206,326.63,2.17,1.43,2022-08-29,0614,T,100,6.1NRT,284.54,83.47,N
44.74043,-118.68104,332.04,2.18,1.43,2022-08-29,0614,T,100,6.1NRT,284.62,106.4,N
44.73882,-118.70711,326.71,2.17,1.43,2022-08-29,0614,T,100,6.1NRT,284.33,84.47,N
45.2818,-117.5323,300.7,2.56,1.54,2022-08-29,0614,T,32,6.1NRT,285.35,26.62,N
48.87886,-121.38222,305.24,1.74,1.29,2022-08-29,0614,T,63,6.1NRT,283,20.61,N
48.87735,-121.40186,312.89,1.74,1.29,2022-08-29,0614,T,86,6.1NRT,284.8,32.43,N
18.92789,-70.34806,303.05,2.11,1.41,2022-08-29,0659,A,53,6.1NRT,288.58,15.75,N
18.92653,-70.35341,302.32,2.11,1.41,2022-08-29,0659,A,48,6.1NRT,288.43,14.69,N
19.40673,-155.27994,347.35,3.87,1.83,2022-08-29,0746,T,100,6.1NRT,290.53,418.04,N
19.39968,-155.31595,305.49,3.9,1.84,2022-08-29,0746,T,31,6.1NRT,286.74,59.42,N
19.39717,-155.28372,309.13,3.87,1.83,2022-08-29,0746,T,65,6.1NRT,286.97,76.53,N
19.41332,-155.28714,340.12,3.87,1.83,2022-08-29,0746,T,100,6.1NRT,289.58,322.57,N
25.70532,-97.58224,306.64,1.13,1.06,2022-08-29,0835,A,62,6.1NRT,293.95,5.7,N
25.71937,-100.30064,304.6,1,1,2022-08-29,0835,A,61,6.1NRT,293.89,3.61,N
25.60416,-100.91722,304.3,1.02,1.01,2022-08-29,0835,A,59,6.1NRT,289.67,6.48,N
22.26727,-97.80989,301.6,1.21,1.09,2022-08-29,0837,A,33,6.1NRT,283.66,4.7,N
19.38774,-92.02583,307.33,3.47,1.75,2022-08-29,0837,A,53,6.1NRT,290.55,32.47,N
19.39408,-92.03206,310.32,3.47,1.75,2022-08-29,0837,A,70,6.1NRT,290.61,43.09,N
17.89576,-92.49293,302.3,3.45,1.75,2022-08-29,0837,A,48,6.1NRT,287.66,27.6,N
17.90016,-92.49678,301.14,3.45,1.75,2022-08-29,0837,A,38,6.1NRT,287.69,22.34,N
17.89403,-92.46487,300.76,3.47,1.75,2022-08-29,0837,A,33,6.1NRT,287.62,20.42,N
18.08971,-94.03723,307.78,2.62,1.55,2022-08-29,0837,A,73,6.1NRT,278.16,44.45,N
18.09881,-94.04263,302.86,2.62,1.55,2022-08-29,0837,A,47,6.1NRT,277.17,31.7,N
17.84871,-93.11186,312.51,3.11,1.67,2022-08-29,0837,A,85,6.1NRT,273.58,67.6,N
17.84907,-93.11645,311.13,3.11,1.67,2022-08-29,0837,A,82,6.1NRT,272.92,62.45,N
48.87453,-121.38696,313.17,1.18,1.08,2022-08-29,1009,A,86,6.1NRT,284.21,19.52,N
45.28167,-117.52567,309.27,1.03,1.01,2022-08-29,1009,A,77,6.1NRT,286.58,12.47,N
44.48656,-116.11204,303.05,1.13,1.06,2022-08-29,1009,A,35,6.1NRT,285.45,8.78,N
44.73823,-118.68378,329.83,1,1,2022-08-29,1009,A,100,6.1NRT,286.84,31.22,N
44.72939,-118.6863,306.32,1,1,2022-08-29,1009,A,40,6.1NRT,284.82,9.17,N
42.63123,-123.562,309.93,1.21,1.09,2022-08-29,1009,A,79,6.1NRT,285.63,13.74,N
42.62967,-123.54832,300.61,1.21,1.09,2022-08-29,1009,A,5,6.1NRT,283.89,6.27,N
42.6182,-123.62397,301.38,1.22,1.1,2022-08-29,1009,A,8,6.1NRT,285.82,6.87,N
42.59568,-123.61982,309.96,1.22,1.1,2022-08-29,1009,A,51,6.1NRT,286.7,13.25,N
42.59412,-123.60619,316.49,1.22,1.1,2022-08-29,1009,A,84,6.1NRT,288.33,19.41,N
42.58438,-123.60855,315.62,1.22,1.1,2022-08-29,1009,A,64,6.1NRT,287.01,18.53,N
42.56789,-123.55219,310.41,1.21,1.09,2022-08-29,1009,A,14,6.1NRT,288.25,12.74,N
41.00119,-123.54507,330.5,1.16,1.07,2022-08-29,1009,A,100,6.1NRT,293.49,35.09,N
40.99949,-123.53087,319.59,1.16,1.07,2022-08-29,1009,A,71,6.1NRT,292.98,19.8,N
40.98699,-123.59061,307.91,1.17,1.07,2022-08-29,1009,A,73,6.1NRT,291.43,10.43,N
40.94145,-123.49097,312.82,1.15,1.07,2022-08-29,1009,A,86,6.1NRT,291.25,14.93,N
40.93983,-123.47771,307.96,1.15,1.07,2022-08-29,1009,A,72,6.1NRT,290.47,10.83,N
40.93538,-123.5213,316.69,1.16,1.07,2022-08-29,1009,A,94,6.1NRT,292.47,18.09,N
40.93373,-123.50774,326.93,1.16,1.07,2022-08-29,1009,A,100,6.1NRT,293.31,30.29,N
40.93199,-123.49347,324.07,1.15,1.07,2022-08-29,1009,A,100,6.1NRT,292.54,26.51,N
40.92413,-123.50925,303.97,1.16,1.07,2022-08-29,1009,A,14,6.1NRT,290.41,6.49,N
40.92238,-123.49482,313.34,1.15,1.07,2022-08-29,1009,A,87,6.1NRT,289.98,14.69,N
37.68351,-119.47576,313.5,1.07,1.03,2022-08-29,1011,A,87,6.1NRT,285.07,15.85,N
37.67633,-119.48959,317.93,1.06,1.03,2022-08-29,1011,A,96,6.1NRT,283.53,20.06,N
19.41732,-155.28334,353.48,1.5,1.21,2022-08-29,1155,A,100,6.1NRT,294.01,131.42,N
19.41563,-155.26953,340.3,1.5,1.21,2022-08-29,1155,A,100,6.1NRT,294.64,83.51,N
19.40655,-155.28508,362.83,1.5,1.21,2022-08-29,1155,A,100,6.1NRT,293.75,175.25,N
19.40482,-155.27092,334.26,1.5,1.21,2022-08-29,1155,A,100,6.1NRT,291.58,66.38,N
33.31443,-90.25198,317.61,1.02,1.01,2022-08-29,1635,T,51,6.1NRT,299.05,8.28,D
32.34127,-84.98877,308.9,1.43,1.18,2022-08-29,1635,T,43,6.1NRT,295.06,10.38,D
32.86746,-93.70607,336.33,1.36,1.15,2022-08-29,1635,T,88,6.1NRT,292.95,49.41,D
32.86585,-93.6917,320.81,1.36,1.15,2022-08-29,1635,T,75,6.1NRT,291.8,19.41,D
32.92681,-100.95538,314.7,4.05,1.87,2022-08-29,1635,T,49,6.1NRT,291.06,44.51,D
30.90164,-84.55306,311.19,1.62,1.25,2022-08-29,1635,T,58,6.1NRT,295.27,13.28,D
31.65587,-89.17849,312.51,1.01,1,2022-08-29,1635,T,42,6.1NRT,295.08,5.13,D
31.15491,-87.98324,315.7,1.08,1.04,2022-08-29,1635,T,31,6.1NRT,299.48,8.72,D
31.14572,-87.98522,313.32,1.08,1.04,2022-08-29,1635,T,28,6.1NRT,297.3,6.5,D
30.45803,-84.35851,310.01,1.71,1.28,2022-08-29,1635,T,37,6.1NRT,294.29,12.82,D
31.64632,-96.47614,341.59,1.95,1.36,2022-08-29,1635,T,90,6.1NRT,292.44,105.29,D
31.6428,-96.48256,339.87,1.95,1.36,2022-08-29,1635,T,88,6.1NRT,290.8,97.6,D
31.00604,-98.76768,322.51,2.75,1.59,2022-08-29,1635,T,63,6.1NRT,297.31,32.9,D
31.00067,-98.74673,321.39,2.74,1.58,2022-08-29,1635,T,68,6.1NRT,296.97,29.04,D
28.68234,-95.9903,316.47,1.65,1.26,2022-08-29,1637,T,56,6.1NRT,290.78,17.13,D
19.60357,-92.29234,311.67,1.01,1,2022-08-29,1639,T,50,6.1NRT,294.61,4.6,D
19.39158,-92.04774,322.58,1.01,1.01,2022-08-29,1639,T,75,6.1NRT,297.64,12.98,D
19.39014,-92.03821,326.71,1.02,1.01,2022-08-29,1639,T,80,6.1NRT,297.64,17.66,D
18.86826,-92.62101,317.82,1,1,2022-08-29,1639,T,69,6.1NRT,296.11,10.71,D
18.53007,-92.64226,317.77,1,1,2022-08-29,1639,T,0,6.1NRT,302.4,6.9,D
18.23343,-90.87698,318.15,1.12,1.06,2022-08-29,1639,T,69,6.1NRT,299.82,10.16,D
18.00889,-90.8085,313.49,1.14,1.06,2022-08-29,1639,T,58,6.1NRT,299.52,5.88,D
17.92667,-90.47962,322.6,1.18,1.08,2022-08-29,1639,T,76,6.1NRT,297.78,17.71,D
17.92278,-90.47543,328.57,1.18,1.08,2022-08-29,1639,T,82,6.1NRT,297.7,26.88,D
17.89949,-92.49187,339.51,1.01,1.01,2022-08-29,1639,T,83,6.1NRT,299.86,33.84,D
17.89808,-92.48245,327.52,1.01,1.01,2022-08-29,1639,T,70,6.1NRT,299.16,16.5,D
18.0882,-94.04181,315.24,1.02,1.01,2022-08-29,1639,T,52,6.1NRT,298.78,6.62,D
18.00289,-93.44772,322.86,1,1,2022-08-29,1639,T,72,6.1NRT,299.46,11.37,D
17.54362,-91.06447,315.47,1.12,1.06,2022-08-29,1639,T,63,6.1NRT,298.88,7.13,D
17.84546,-93.12521,317.21,1,1,2022-08-29,1639,T,52,6.1NRT,299.69,5.91,D
17.8441,-93.1159,340.69,1,1,2022-08-29,1639,T,90,6.1NRT,299.12,35.95,D
40.27748,-83.50285,312.89,1.24,1.1,2022-08-29,1633,T,65,6.1NRT,295.57,9.65,D
39.57481,-80.69568,309.2,1.79,1.31,2022-08-29,1633,T,55,6.1NRT,293.68,10.31,D
38.00858,-76.99989,306.95,3.26,1.71,2022-08-29,1633,T,35,6.1NRT,292.13,15.44,D
37.99982,-76.96421,314.43,3.28,1.71,2022-08-29,1633,T,53,6.1NRT,293.48,45.44,D
37.59216,-81.89331,309.47,1.69,1.28,2022-08-29,1635,T,48,6.1NRT,291.68,10.14,D
38.16875,-85.6493,320.85,1.09,1.04,2022-08-29,1635,T,52,6.1NRT,300.01,10.83,D
38.69583,-90.13133,313.38,1.09,1.04,2022-08-29,1635,T,47,6.1NRT,289.2,6.36,D
37.89349,-85.72729,312.22,1.09,1.04,2022-08-29,1635,T,61,6.1NRT,295.29,6.95,D
38.35215,-98.79472,321.92,3.3,1.72,2022-08-29,1635,T,70,6.1NRT,301.65,47.33,D
38.35014,-98.75704,318.37,3.28,1.71,2022-08-29,1635,T,59,6.1NRT,300.81,27.41,D
36.26239,-84.95608,314.61,1.23,1.1,2022-08-29,1635,T,67,6.1NRT,297.62,9.44,D
35.20316,-79.97672,328.39,2.54,1.53,2022-08-29,1635,T,84,6.1NRT,289.05,93.92,D
35.19707,-79.94946,321.85,2.55,1.54,2022-08-29,1635,T,62,6.1NRT,291.06,64.48,D
35.19078,-79.95683,327.69,2.55,1.54,2022-08-29,1635,T,60,6.1NRT,291.05,86.01,D
35.72703,-88.80827,315.38,1,1,2022-08-29,1635,T,58,6.1NRT,297.36,9.01,D
34.83117,-84.75542,313.03,1.33,1.14,2022-08-29,1635,T,45,6.1NRT,298.09,8.57,D
35.00121,-89.93283,317.73,1.02,1.01,2022-08-29,1635,T,61,6.1NRT,298.08,7.19,D
34.6751,-92.73003,317.5,1.27,1.12,2022-08-29,1635,T,69,6.1NRT,296.2,12.59,D
34.66667,-92.74547,330.65,1.27,1.12,2022-08-29,1635,T,84,6.1NRT,296.42,32.27,D
34.32563,-90.10955,323.99,1.02,1.01,2022-08-29,1635,T,67,6.1NRT,296.74,14.95,D
34.37847,-90.83847,320.17,1.06,1.03,2022-08-29,1635,T,59,6.1NRT,298.42,11.13,D
34.37696,-90.82707,328.7,1.06,1.03,2022-08-29,1635,T,67,6.1NRT,297.23,20.61,D
34.36929,-90.84018,341.73,1.06,1.03,2022-08-29,1635,T,91,6.1NRT,298.03,41.38,D
34.36779,-90.82878,362.37,1.06,1.03,2022-08-29,1635,T,100,6.1NRT,298.21,91.7,D
34.17958,-90.25187,319.77,1.02,1.01,2022-08-29,1635,T,68,6.1NRT,299.97,10.31,D
33.92097,-88.76567,313.26,1,1,2022-08-29,1635,T,52,6.1NRT,294.63,6.07,D
33.35929,-85.83525,370.52,1.24,1.11,2022-08-29,1635,T,100,6.1NRT,296.92,155.37,D
33.357,-85.82229,313.47,1.24,1.11,2022-08-29,1635,T,41,6.1NRT,294.84,9.11,D
34.1134,-90.84824,314.69,1.06,1.03,2022-08-29,1635,T,48,6.1NRT,294.93,6.9,D
29.39131,-115.01579,312.43,1,1,2022-08-29,1815,T,35,6.1NRT,301.67,9.59,D
29.04024,-113.50134,313.74,1.06,1.03,2022-08-29,1815,T,17,6.1NRT,301.32,7.42,D
45.78064,-113.86964,326.92,1.19,1.08,2022-08-29,1809,T,81,6.1NRT,298.54,26.06,D
45.27848,-114.0901,315.37,1.19,1.09,2022-08-29,1809,T,44,6.1NRT,299.08,11.82,D
44.84028,-114.91869,320.48,1.28,1.12,2022-08-29,1809,T,61,6.1NRT,303.13,13.15,D
44.73536,-118.6867,327.91,1.98,1.37,2022-08-29,1809,T,79,6.1NRT,292.46,59.67,D
44.72319,-118.69061,315.26,1.98,1.37,2022-08-29,1809,T,51,6.1NRT,292.74,24.51,D
43.81621,-114.92513,343.24,1.24,1.11,2022-08-29,1811,T,90,6.1NRT,302.93,55.29,D
43.81456,-114.90988,319.23,1.24,1.11,2022-08-29,1811,T,26,6.1NRT,299.67,12.15,D
42.69062,-111.59402,329.44,1,1,2022-08-29,1811,T,74,6.1NRT,310.34,15.59,D
42.6889,-111.582,324.95,1,1,2022-08-29,1811,T,64,6.1NRT,310.08,10.31,D
40.95993,-123.47871,334.56,3.47,1.75,2022-08-29,1811,T,83,6.1NRT,298.43,188.82,D
40.96625,-123.48631,331.15,3.47,1.75,2022-08-29,1811,T,80,6.1NRT,297.52,156.59,D
39.19032,-108.69073,341.8,1.23,1.1,2022-08-29,1811,T,90,6.1NRT,310.59,49.44,D
39.18787,-108.67691,332.04,1.23,1.1,2022-08-29,1811,T,84,6.1NRT,310.11,28.98,D
37.73045,-103.38619,326.33,2.64,1.56,2022-08-29,1811,T,76,6.1NRT,304.99,49.1,D
37.72334,-103.41894,321.28,2.63,1.56,2022-08-29,1811,T,68,6.1NRT,306.22,29.32,D
37.71698,-103.39117,331.73,2.64,1.56,2022-08-29,1811,T,82,6.1NRT,304.96,76.98,D
37.67729,-119.48168,318.35,1.81,1.32,2022-08-29,1811,T,49,6.1NRT,296.6,24.92,D
33.42085,-110.85538,327.75,1.2,1.09,2022-08-29,1813,T,71,6.1NRT,310.86,13.49,D
33.70772,-116.16558,340.9,1.09,1.04,2022-08-29,1813,T,83,6.1NRT,317.42,22.37,D
33.70623,-116.15389,337.8,1.09,1.04,2022-08-29,1813,T,79,6.1NRT,316.68,16.61,D
32.64573,-114.56999,352.85,1,1,2022-08-29,1813,T,94,6.1NRT,311.91,47.85,D
32.64421,-114.55946,330.88,1,1,2022-08-29,1813,T,35,6.1NRT,310.87,8.35,D
30.62409,-110.96332,316.77,1.31,1.13,2022-08-29,1813,T,45,6.1NRT,302.12,9.89,D
28.99674,-110.90588,317.69,1.4,1.17,2022-08-29,1813,T,30,6.1NRT,298.26,10.66,D
46.96841,-100.29814,320.5,2.16,1.43,2022-08-29,1809,T,77,6.1NRT,296.47,44.08,D
35.39159,-79.38761,328.83,2.75,1.59,2022-08-29,1756,A,74,6.1NRT,286.1,105.11,D
37.99644,-76.98192,329.94,1.68,1.28,2022-08-29,1756,A,84,6.1NRT,299.47,49.56,D
37.99271,-77.00046,316.44,1.69,1.28,2022-08-29,1756,A,70,6.1NRT,298.04,19.21,D
40.20232,-74.57855,320.3,1.16,1.07,2022-08-29,1756,A,49,6.1NRT,304.51,11.22,D
40.5151,-75.6149,315.97,1.27,1.12,2022-08-29,1756,A,47,6.1NRT,299.72,9.39,D
41.71985,-74.36186,336.31,1.09,1.04,2022-08-29,1758,A,88,6.1NRT,300.8,35.02,D
42.46159,-73.69894,314.73,1.04,1.02,2022-08-29,1758,A,66,6.1NRT,299.19,6.28,D
45.0671,-75.12761,310.92,1.06,1.03,2022-08-29,1758,A,58,6.1NRT,293.23,5.81,D
18.92787,-70.34837,318.2,1.54,1.22,2022-08-29,1752,A,76,6.1NRT,297.44,18.44,D
18.92548,-70.3627,319.56,1.54,1.22,2022-08-29,1752,A,74,6.1NRT,295.48,19.08,D
18.93004,-70.35583,325.91,1.54,1.22,2022-08-29,1752,A,83,6.1NRT,297.43,33.53,D
19.77667,-71.25896,321.97,1.72,1.29,2022-08-29,1752,A,20,6.1NRT,294.85,21.73,D
17.8426,-93.11246,340.14,1.21,1.09,2022-08-29,1930,A,89,6.1NRT,298.32,46.73,D
17.85497,-93.161,318.36,1.22,1.1,2022-08-29,1930,A,28,6.1NRT,301.78,8.72,D
17.9026,-93.18655,318.06,1.22,1.1,2022-08-29,1930,A,62,6.1NRT,301.02,8.77,D
17.91191,-93.51599,315.91,1.27,1.12,2022-08-29,1930,A,55,6.1NRT,299.3,6.64,D
17.90998,-93.52779,322.89,1.28,1.12,2022-08-29,1930,A,72,6.1NRT,299.42,16.04,D
17.89662,-94.10048,316.43,1.38,1.16,2022-08-29,1930,A,8,6.1NRT,298.04,8.84,D
18.10402,-94.35173,316.31,1.42,1.18,2022-08-29,1930,A,55,6.1NRT,296.95,10.81,D
19.25476,-89.62784,344.81,1.02,1.01,2022-08-29,1930,A,92,6.1NRT,304.91,39.56,D
19.25344,-89.63743,385.86,1.02,1.01,2022-08-29,1930,A,100,6.1NRT,308.9,170.22,D
18.7125,-96.3542,321.14,1.92,1.35,2022-08-29,1930,A,77,6.1NRT,294.97,29.8,D
18.70853,-96.34212,317.39,1.91,1.35,2022-08-29,1930,A,73,6.1NRT,294.2,20.06,D
18.70531,-96.35985,315.89,1.92,1.35,2022-08-29,1930,A,71,6.1NRT,294.55,17.78,D
20.33219,-96.98814,318.26,1.98,1.37,2022-08-29,1932,A,64,6.1NRT,295.18,14.41,D
30.75923,-94.99174,333.79,1.05,1.02,2022-08-29,1934,A,79,6.1NRT,291.08,31.6,D
31.15443,-93.33819,322.33,1,1,2022-08-29,1934,A,78,6.1NRT,294.2,14.26,D
30.66273,-98.68391,322.86,1.6,1.24,2022-08-29,1934,A,37,6.1NRT,299.39,25.89,D
31.77943,-96.34326,321.24,1.14,1.07,2022-08-29,1934,A,61,6.1NRT,299.33,10.17,D
31.77744,-96.35513,331.84,1.15,1.07,2022-08-29,1934,A,81,6.1NRT,298.4,25.03,D
31.98775,-95.17461,319.83,1.04,1.02,2022-08-29,1934,A,69,6.1NRT,294.15,12.81,D
31.98607,-95.18539,313.6,1.04,1.02,2022-08-29,1934,A,40,6.1NRT,294.89,7.54,D
32.0291,-96.01395,324.39,1.1,1.05,2022-08-29,1934,A,63,6.1NRT,299.83,11.25,D
32.64301,-94.82072,313.15,1.02,1.01,2022-08-29,1934,A,49,6.1NRT,292.14,5.75,D
33.40062,-89.25942,313.06,1.47,1.2,2022-08-29,1934,A,45,6.1NRT,295.06,10.39,D
32.87267,-93.70073,328.05,1,1,2022-08-29,1934,A,82,6.1NRT,297.63,19.16,D
32.87117,-93.71128,323.31,1,1,2022-08-29,1934,A,77,6.1NRT,297.54,14.05,D
32.8685,-95.04312,324.6,1.02,1.01,2022-08-29,1934,A,67,6.1NRT,286.98,20.02,D
34.01001,-91.49275,329.32,1.15,1.07,2022-08-29,1934,A,67,6.1NRT,297.04,23.79,D
33.45173,-95.81024,322.13,1.05,1.03,2022-08-29,1934,A,67,6.1NRT,294.49,14.03,D
34.228,-91.28809,318.22,1.18,1.08,2022-08-29,1934,A,67,6.1NRT,297.76,10.33,D
32.9201,-100.97036,319.11,2,1.38,2022-08-29,1934,A,49,6.1NRT,297.91,14.49,D
34.53822,-91.74975,332.86,1.14,1.06,2022-08-29,1934,A,80,6.1NRT,298.41,28.66,D
34.59438,-91.72893,322.28,1.14,1.06,2022-08-29,1934,A,49,6.1NRT,296.76,14.85,D
34.04501,-98.89978,325.86,1.41,1.18,2022-08-29,1934,A,70,6.1NRT,303.71,11.53,D
34.98629,-95.82455,328.58,1.03,1.01,2022-08-29,1934,A,69,6.1NRT,302.28,13.54,D
38.33986,-98.78664,331.84,1.18,1.08,2022-08-29,1936,A,70,6.1NRT,308.37,17.23,D
37.72852,-103.37921,327.05,2.16,1.43,2022-08-29,1936,A,72,6.1NRT,307.9,30.75,D
37.72334,-103.40287,345.71,2.17,1.43,2022-08-29,1936,A,91,6.1NRT,309.02,119.64,D
39.25114,-97.50688,327.01,1.05,1.02,2022-08-29,1936,A,71,6.1NRT,303.65,12.81,D
39.7914,-95.57363,319.32,1,1,2022-08-29,1936,A,66,6.1NRT,303.02,8.56,D
39.159,-108.70042,337.42,4.11,1.88,2022-08-29,1936,A,87,6.1NRT,305.44,207.27,D
39.14717,-108.70313,329.99,4.11,1.88,2022-08-29,1936,A,81,6.1NRT,305.2,127.07,D
