latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
26.62722,-80.52043,325.2,1.77,1.3,2022-12-13,1528,T,71,6.1NRT,295.51,37.86,D
26.62541,-80.50296,327.68,1.76,1.3,2022-12-13,1528,T,81,6.1NRT,295.76,45.7,D
26.63366,-80.69948,314.95,1.82,1.32,2022-12-13,1528,T,71,6.1NRT,296.15,20.58,D
26.63184,-80.68148,313.22,1.81,1.32,2022-12-13,1528,T,69,6.1NRT,295.34,16.9,D
26.61382,-80.5044,324.69,1.76,1.3,2022-12-13,1528,T,81,6.1NRT,296.09,40.97,D
26.63648,-80.68681,320.47,1.81,1.32,2022-12-13,1528,T,77,6.1NRT,297.01,30.23,D
26.61721,-80.5099,343.15,1.76,1.3,2022-12-13,1528,T,93,6.1NRT,296.62,97.33,D
26.48185,-80.87849,323.95,1.86,1.33,2022-12-13,1528,T,81,6.1NRT,294.78,42.82,D
22.32309,-80.88326,309.62,1.63,1.26,2022-12-13,1528,T,59,6.1NRT,298.1,11.52,D
22.2417,-80.18925,309.78,1.46,1.19,2022-12-13,1528,T,60,6.1NRT,297.82,10,D
22.24003,-80.17525,309.45,1.46,1.19,2022-12-13,1528,T,59,6.1NRT,298.51,9.44,D
21.80259,-80.0237,314.3,1.41,1.17,2022-12-13,1528,T,49,6.1NRT,298.01,13.28,D
21.79501,-80.01714,313.96,1.4,1.17,2022-12-13,1528,T,0,6.1NRT,298.66,10.91,D
21.32664,-78.11324,330.83,1.1,1.05,2022-12-13,1528,T,74,6.1NRT,298.94,29.56,D
32.21344,-101.92993,307.62,1.3,1.13,2022-12-13,1704,T,66,6.1NRT,285.67,11.35,D
32.15157,-101.9257,309.6,1.3,1.13,2022-12-13,1704,T,69,6.1NRT,287.45,11.78,D
32.15303,-101.93207,305.85,1.3,1.13,2022-12-13,1704,T,53,6.1NRT,287.03,8.24,D
31.63312,-98.01953,319.35,1,1,2022-12-13,1704,T,69,6.1NRT,289.24,17,D
31.63159,-98.00919,316.99,1,1,2022-12-13,1704,T,73,6.1NRT,287.44,14.73,D
31.76748,-100.67838,334.19,1.12,1.06,2022-12-13,1704,T,89,6.1NRT,288.04,41.66,D
31.76601,-100.66673,304.06,1.12,1.06,2022-12-13,1704,T,58,6.1NRT,286.76,6.97,D
31.76308,-100.64354,303.78,1.12,1.06,2022-12-13,1704,T,26,6.1NRT,287.49,6.31,D
31.75373,-100.64513,344.42,1.12,1.06,2022-12-13,1704,T,94,6.1NRT,288.53,60.64,D
31.75227,-100.63354,303.38,1.12,1.05,2022-12-13,1704,T,56,6.1NRT,286.87,6.4,D
31.4786,-101.82274,302.37,1.26,1.12,2022-12-13,1704,T,52,6.1NRT,287.65,6.17,D
29.57534,-98.03257,304.86,1.01,1.01,2022-12-13,1706,T,59,6.1NRT,288.12,3.87,D
25.75147,-98.35237,312.14,1.05,1.02,2022-12-13,1706,T,61,6.1NRT,298.69,6.26,D
25.7185,-100.30108,319.01,1.01,1,2022-12-13,1706,T,76,6.1NRT,299.63,10.88,D
25.71711,-100.29125,315.87,1.01,1,2022-12-13,1706,T,73,6.1NRT,298.71,8.11,D
25.07873,-97.96141,333.68,1.09,1.04,2022-12-13,1706,T,86,6.1NRT,298.88,31.88,D
25.06954,-97.96314,310.23,1.09,1.04,2022-12-13,1706,T,48,6.1NRT,297.92,4.5,D
24.97092,-105.04857,308.77,1.64,1.26,2022-12-13,1706,T,66,6.1NRT,295.19,9.11,D
22.9838,-98.86268,314.15,1.06,1.03,2022-12-13,1706,T,65,6.1NRT,297.55,7.96,D
22.98224,-98.85258,318.77,1.06,1.03,2022-12-13,1706,T,73,6.1NRT,296.51,12.27,D
23.11868,-103.18244,312.62,1.19,1.09,2022-12-13,1706,T,67,6.1NRT,297.5,8.04,D
22.0384,-98.32041,314.72,1.13,1.06,2022-12-13,1706,T,65,6.1NRT,297.75,9.99,D
22.0367,-98.30969,342.61,1.13,1.06,2022-12-13,1706,T,80,6.1NRT,300.43,52.04,D
20.83777,-101.37316,313.6,1.01,1,2022-12-13,1709,T,64,6.1NRT,302.16,5.67,D
20.6548,-101.63715,313.56,1.01,1.01,2022-12-13,1709,T,64,6.1NRT,299.61,5.21,D
20.57981,-101.17636,313.06,1,1,2022-12-13,1709,T,62,6.1NRT,298.97,5.85,D
20.57845,-101.16698,316.52,1,1,2022-12-13,1709,T,69,6.1NRT,300,8.67,D
20.52295,-100.92282,315.51,1,1,2022-12-13,1709,T,68,6.1NRT,298.28,8.47,D
20.57951,-101.37479,321.97,1,1,2022-12-13,1709,T,77,6.1NRT,299.37,14.33,D
20.79505,-104.14124,316.53,1.26,1.12,2022-12-13,1709,T,71,6.1NRT,302.58,11.94,D
20.24851,-100.93803,312.84,1,1,2022-12-13,1709,T,64,6.1NRT,299.49,5.63,D
20.57526,-103.62392,315.43,1.18,1.08,2022-12-13,1709,T,69,6.1NRT,300.18,11.76,D
20.29448,-101.63136,312.72,1.01,1,2022-12-13,1709,T,34,6.1NRT,299.39,6.45,D
20.31068,-101.93954,317.4,1.02,1.01,2022-12-13,1709,T,70,6.1NRT,301.72,9.18,D
20.30935,-101.92999,314.13,1.02,1.01,2022-12-13,1709,T,51,6.1NRT,300.53,6.36,D
20.27703,-101.90203,311.02,1.02,1.01,2022-12-13,1709,T,47,6.1NRT,297.42,4.11,D
20.28883,-102.31398,315.03,1.04,1.02,2022-12-13,1709,T,66,6.1NRT,300.24,7.69,D
20.28749,-102.30422,321.42,1.04,1.02,2022-12-13,1709,T,76,6.1NRT,299.19,14.28,D
20.29361,-102.48354,314.56,1.05,1.02,2022-12-13,1709,T,65,6.1NRT,302.74,5.98,D
19.61085,-99.22118,308.99,1.1,1.05,2022-12-13,1709,T,35,6.1NRT,295.31,4.32,D
20.05115,-102.2599,311.78,1.03,1.02,2022-12-13,1709,T,48,6.1NRT,297.87,4.88,D
20.02014,-102.23499,314.78,1.03,1.02,2022-12-13,1709,T,69,6.1NRT,298.44,8.05,D
20.00713,-102.20739,310.51,1.03,1.01,2022-12-13,1709,T,58,6.1NRT,298.68,4.92,D
19.29219,-99.55,309.72,1.08,1.04,2022-12-13,1709,T,42,6.1NRT,296.3,5.38,D
19.29065,-99.54001,308.68,1.08,1.04,2022-12-13,1709,T,39,6.1NRT,295.63,4.8,D
19.61532,-103.31277,306.1,1.11,1.05,2022-12-13,1709,T,51,6.1NRT,294.98,4.75,D
18.08702,-94.0404,316.98,2.56,1.54,2022-12-13,1709,T,72,6.1NRT,294.13,45.24,D
18.5106,-96.42631,313.25,1.67,1.27,2022-12-13,1709,T,66,6.1NRT,297.81,12.47,D
18.50865,-96.4165,311.19,1.67,1.27,2022-12-13,1709,T,62,6.1NRT,296.86,10.25,D
18.09323,-94.0444,321.41,2.56,1.54,2022-12-13,1709,T,77,6.1NRT,293.99,61.99,D
17.9067,-93.19048,328.79,3,1.65,2022-12-13,1709,T,82,6.1NRT,290.15,112.14,D
18.88935,-98.98992,309.87,1.15,1.07,2022-12-13,1709,T,63,6.1NRT,297.61,5.47,D
17.91351,-93.38464,307.4,2.9,1.62,2022-12-13,1709,T,33,6.1NRT,293.88,17.93,D
17.90998,-93.52091,308.41,2.83,1.61,2022-12-13,1709,T,52,6.1NRT,294.63,19.46,D
19.28855,-101.95018,313.17,1.01,1.01,2022-12-13,1709,T,66,6.1NRT,297.31,8.06,D
17.97813,-94.51794,313.95,2.37,1.49,2022-12-13,1709,T,0,6.1NRT,296.06,24.75,D
17.98118,-94.52277,312.65,2.37,1.49,2022-12-13,1709,T,0,6.1NRT,296.02,24.69,D
19.21834,-102.36356,309.51,1.03,1.01,2022-12-13,1709,T,54,6.1NRT,293.44,7,D
18.74221,-99.16723,311.81,1.13,1.06,2022-12-13,1709,T,36,6.1NRT,297.87,6.56,D
18.24006,-99.50102,312.68,1.1,1.05,2022-12-13,1709,T,60,6.1NRT,300.83,5.25,D
18.87078,-103.9357,314.53,1.17,1.08,2022-12-13,1709,T,64,6.1NRT,301.69,6.87,D
18.00208,-102.16836,314.14,1.01,1,2022-12-13,1709,T,0,6.1NRT,302.53,5.86,D
17.93315,-102.20403,315.06,1.01,1,2022-12-13,1709,T,0,6.1NRT,301.3,7.04,D
18.92455,-70.35828,323.2,1.55,1.23,2022-12-13,1753,A,80,6.1NRT,296.97,30.04,D
18.92831,-70.34932,316.82,1.55,1.23,2022-12-13,1753,A,73,6.1NRT,297.4,20.74,D
18.92582,-70.36366,314.84,1.55,1.23,2022-12-13,1753,A,71,6.1NRT,296.22,16.93,D
19.2866,-72.24829,312.37,2.09,1.41,2022-12-13,1753,A,34,6.1NRT,293.9,18.09,D
42.72622,-122.56288,304.53,1.13,1.06,2022-12-13,1842,T,59,6.1NRT,272.72,12.69,D
42.72179,-122.56998,304.89,1.13,1.06,2022-12-13,1842,T,60,6.1NRT,273.11,14.05,D
42.11289,-123.00797,321.83,1.15,1.07,2022-12-13,1842,T,81,6.1NRT,273.72,28.73,D
39.93068,-122.24537,300.79,1.05,1.02,2022-12-13,1842,T,42,6.1NRT,281.3,7.32,D
39.27452,-122.01737,312.46,1.03,1.01,2022-12-13,1842,T,63,6.1NRT,281.68,14.65,D
39.27295,-122.0057,310.37,1.03,1.01,2022-12-13,1842,T,61,6.1NRT,281.1,13.15,D
37.97871,-121.13573,303.31,1,1,2022-12-13,1842,T,56,6.1NRT,282.83,7.4,D
36.53701,-119.32037,306.3,1.09,1.04,2022-12-13,1842,T,63,6.1NRT,282.71,10.16,D
36.52927,-119.3159,301.34,1.09,1.04,2022-12-13,1842,T,46,6.1NRT,282.88,7.4,D
36.17009,-119.06145,317.43,1.13,1.06,2022-12-13,1842,T,78,6.1NRT,282.5,21.48,D
32.5838,-114.57152,319.36,2.4,1.49,2022-12-13,1845,T,79,6.1NRT,288.99,55.85,D
17.61904,-93.31967,312.87,1.26,1.11,2022-12-13,1932,A,62,6.1NRT,297.69,8.39,D
17.62893,-93.32141,315.25,1.26,1.11,2022-12-13,1932,A,67,6.1NRT,297.01,11.3,D
17.87401,-92.48682,315.54,1.13,1.06,2022-12-13,1932,A,0,6.1NRT,297.88,10.76,D
17.89284,-92.49011,331.05,1.13,1.06,2022-12-13,1932,A,64,6.1NRT,296.31,30.02,D
17.83747,-93.11146,334.12,1.22,1.1,2022-12-13,1932,A,87,6.1NRT,294.86,39.24,D
17.83566,-93.12271,350.6,1.22,1.1,2022-12-13,1932,A,96,6.1NRT,295.95,78.39,D
17.88694,-93.17853,337.96,1.23,1.1,2022-12-13,1932,A,89,6.1NRT,297.21,45.99,D
17.88515,-93.1899,319,1.23,1.1,2022-12-13,1932,A,63,6.1NRT,296.27,14.31,D
17.8902,-93.17404,330.35,1.22,1.1,2022-12-13,1932,A,84,6.1NRT,297.09,30.31,D
17.88834,-93.18539,325.65,1.23,1.1,2022-12-13,1932,A,80,6.1NRT,296.78,23.06,D
17.8865,-93.19672,317.14,1.23,1.1,2022-12-13,1932,A,28,6.1NRT,296.4,11.64,D
17.89995,-93.1758,335.69,1.22,1.1,2022-12-13,1932,A,88,6.1NRT,295.99,40.39,D
17.89811,-93.18713,367.02,1.23,1.1,2022-12-13,1932,A,100,6.1NRT,296.75,134.86,D
17.90761,-93.37814,311.74,1.26,1.11,2022-12-13,1932,A,45,6.1NRT,297.97,7.36,D
17.90476,-93.52283,326.05,1.28,1.12,2022-12-13,1932,A,81,6.1NRT,299.18,26.13,D
18.33738,-91.07355,307.81,1.01,1.01,2022-12-13,1932,A,50,6.1NRT,294.94,3.69,D
17.98263,-94.53787,314.73,1.48,1.2,2022-12-13,1934,A,31,6.1NRT,299.61,10.97,D
18.08676,-94.04099,327.18,1.37,1.16,2022-12-13,1934,A,82,6.1NRT,299.98,31.88,D
18.08467,-94.0537,332.14,1.37,1.16,2022-12-13,1934,A,85,6.1NRT,299.79,42.13,D
18.19647,-94.00262,321.1,1.36,1.15,2022-12-13,1934,A,72,6.1NRT,296.75,22.24,D
18.19441,-94.01522,316.64,1.36,1.15,2022-12-13,1934,A,61,6.1NRT,297.07,15.73,D
18.64206,-92.17239,328.01,1.08,1.04,2022-12-13,1934,A,72,6.1NRT,298.48,24.56,D
19.28935,-92.16184,321.03,1.07,1.03,2022-12-13,1934,A,73,6.1NRT,295.92,17.54,D
19.28782,-92.17182,326.41,1.07,1.03,2022-12-13,1934,A,80,6.1NRT,295.47,23.97,D
19.39104,-92.04324,319.25,1.05,1.03,2022-12-13,1934,A,71,6.1NRT,297.39,15.18,D
19.59345,-92.29511,311.95,1.07,1.03,2022-12-13,1934,A,52,6.1NRT,296.92,8.43,D
20.89531,-89.61008,316.84,1.04,1.02,2022-12-13,1934,A,63,6.1NRT,301.94,7.86,D
20.88565,-89.87474,314.3,1.03,1.01,2022-12-13,1934,A,63,6.1NRT,299.59,7.72,D
22.46791,-83.1842,318.4,2.74,1.58,2022-12-13,1934,A,74,6.1NRT,297.99,50.2,D
22.79682,-82.09376,315.5,3.34,1.72,2022-12-13,1934,A,71,6.1NRT,298.11,45.52,D
20.24231,-100.94646,311.59,3.95,1.85,2022-12-13,1934,A,62,6.1NRT,298.62,32.56,D
21.10635,-100.75387,318.1,3.66,1.79,2022-12-13,1934,A,74,6.1NRT,298.99,71.04,D
21.0997,-100.7595,319.18,3.66,1.79,2022-12-13,1934,A,75,6.1NRT,299.13,74.42,D
25.69986,-97.58444,316.83,1.71,1.28,2022-12-13,1934,A,72,6.1NRT,294.23,22.64,D
31.88538,-98.74428,301.11,1.53,1.22,2022-12-13,1936,A,44,6.1NRT,290.98,6.21,D
31.75067,-100.65026,305.36,2.04,1.39,2022-12-13,1936,A,61,6.1NRT,288.78,18.46,D
31.75312,-100.65779,301.75,2.04,1.39,2022-12-13,1936,A,49,6.1NRT,288.71,12.88,D
32.20615,-101.93469,305.39,2.42,1.5,2022-12-13,1936,A,61,6.1NRT,287.86,19.05,D
34.43991,-97.09048,300.01,1.14,1.06,2022-12-13,1936,A,18,6.1NRT,289.25,4.4,D
34.33984,-102.21499,307.34,2.23,1.45,2022-12-13,1936,A,65,6.1NRT,284.88,27.31,D
34.33803,-102.21926,308.95,2.23,1.45,2022-12-13,1936,A,68,6.1NRT,284.93,32.67,D
39.186,-96.74787,342.88,1.02,1.01,2022-12-13,1938,A,93,6.1NRT,286.84,50,D
39.18422,-96.7594,319.43,1.02,1.01,2022-12-13,1938,A,76,6.1NRT,285.33,18,D
39.19489,-96.75014,344.32,1.02,1.01,2022-12-13,1938,A,94,6.1NRT,286.2,53.2,D
39.19312,-96.76168,321.66,1.02,1.01,2022-12-13,1938,A,81,6.1NRT,285.13,20.33,D
28.55616,-111.69916,312.46,1.77,1.3,2022-12-13,2114,A,71,6.1NRT,296.85,14.98,D
28.55431,-111.717,308.95,1.76,1.3,2022-12-13,2114,A,61,6.1NRT,296.54,9.54,D
30.131,-107.31835,308.97,3.75,1.81,2022-12-13,2114,A,68,6.1NRT,294.28,45.5,D
34.33298,-119.10757,300.15,1,1,2022-12-13,2116,A,30,6.1NRT,287.86,3.88,D
34.3788,-118.85262,309.37,1,1,2022-12-13,2116,A,68,6.1NRT,287.67,10.08,D
34.37658,-118.99556,305.57,1,1,2022-12-13,2116,A,62,6.1NRT,288.48,7.2,D
34.40094,-118.96336,300.24,1,1,2022-12-13,2116,A,33,6.1NRT,287.9,4.21,D
35.81123,-119.15641,303.87,1,1,2022-12-13,2116,A,57,6.1NRT,285.48,6.5,D
35.83005,-119.29098,301.49,1,1,2022-12-13,2116,A,47,6.1NRT,285.69,4.98,D
36.24746,-119.27152,301.36,1,1,2022-12-13,2116,A,46,6.1NRT,286.44,4.93,D
36.2459,-119.2825,300.41,1,1,2022-12-13,2116,A,36,6.1NRT,286.2,4.51,D
37.00345,-120.04816,309.23,1,1,2022-12-13,2116,A,68,6.1NRT,285.98,10.03,D
37.39323,-120.65331,309.84,1.01,1,2022-12-13,2116,A,69,6.1NRT,285.94,10.82,D
37.43638,-120.7334,303.94,1.01,1,2022-12-13,2116,A,57,6.1NRT,285.85,6.64,D
37.43468,-120.74461,301.18,1.01,1.01,2022-12-13,2116,A,45,6.1NRT,285.61,5.03,D
37.89576,-120.99895,313.51,1.01,1.01,2022-12-13,2116,A,74,6.1NRT,286.67,13.58,D
37.89403,-121.01028,303.03,1.01,1.01,2022-12-13,2116,A,55,6.1NRT,286.26,6.35,D
37.97596,-121.14328,309.92,1.02,1.01,2022-12-13,2116,A,69,6.1NRT,286.12,10.86,D
38.67976,-122.5448,311.87,1.08,1.04,2022-12-13,2116,A,72,6.1NRT,279.35,15.38,D
39.03089,-123.64791,304.24,1.17,1.08,2022-12-13,2116,A,41,6.1NRT,280.65,10.23,D
39.04272,-123.6371,300.42,1.17,1.08,2022-12-13,2116,A,24,6.1NRT,280.3,8.01,D
39.04028,-123.65105,311.29,1.17,1.08,2022-12-13,2116,A,71,6.1NRT,281.38,16.61,D
39.89617,-123.2271,316.29,1.1,1.05,2022-12-13,2116,A,77,6.1NRT,275.44,20.4,D
39.89402,-123.24002,308.08,1.1,1.05,2022-12-13,2116,A,66,6.1NRT,276.6,13.17,D
39.89056,-123.31841,330.85,1.11,1.05,2022-12-13,2116,A,87,6.1NRT,277.86,40.02,D
42.10688,-123.00035,307.43,1.04,1.02,2022-12-13,2118,A,59,6.1NRT,276.26,12.33,D
42.11386,-123.01521,307.32,1.04,1.02,2022-12-13,2118,A,65,6.1NRT,276,12.34,D
42.63292,-122.90207,309.15,1.02,1.01,2022-12-13,2118,A,68,6.1NRT,275.56,14.03,D
43.28389,-122.95713,306.21,1.02,1.01,2022-12-13,2118,A,63,6.1NRT,276.62,11.78,D
43.282,-122.96929,326.16,1.02,1.01,2022-12-13,2118,A,84,6.1NRT,276.72,29.79,D
44.13095,-122.56836,300.65,1,1,2022-12-13,2118,A,40,6.1NRT,276.66,7.55,D
46.59409,-123.46255,313.13,1,1,2022-12-13,2118,A,73,6.1NRT,275.64,15.96,D
18.93153,-70.35633,309.48,1.66,1.27,2022-12-14,0221,T,77,6.1NRT,289.56,20.41,N
18.93364,-70.34711,302.28,1.66,1.27,2022-12-14,0221,T,35,6.1NRT,289.67,10.11,N
18.93098,-70.36243,303.86,1.66,1.27,2022-12-14,0221,T,56,6.1NRT,289.24,11.91,N
17.89458,-92.48328,312.74,1.19,1.08,2022-12-14,0401,T,86,6.1NRT,294.69,12.19,N
17.89289,-92.49422,326.83,1.19,1.09,2022-12-14,0401,T,100,6.1NRT,294.94,29.84,N
17.83809,-93.11166,319.65,1.29,1.13,2022-12-14,0401,T,99,6.1NRT,294.76,24,N
17.83618,-93.12351,318.04,1.29,1.13,2022-12-14,0401,T,96,6.1NRT,294.76,21.89,N
17.84802,-93.11344,333.68,1.29,1.13,2022-12-14,0401,T,100,6.1NRT,294.65,47.71,N
17.84613,-93.12531,329.67,1.29,1.13,2022-12-14,0401,T,100,6.1NRT,295.15,40.04,N
17.88837,-93.18197,309.83,1.3,1.13,2022-12-14,0401,T,77,6.1NRT,295.03,10.67,N
17.8865,-93.19393,312.39,1.3,1.13,2022-12-14,0401,T,85,6.1NRT,294.96,13.53,N
17.90022,-93.17181,307.34,1.3,1.13,2022-12-14,0401,T,31,6.1NRT,295.68,7.86,N
17.89835,-93.18376,382.08,1.3,1.13,2022-12-14,0401,T,100,6.1NRT,298.33,235.62,N
17.89939,-93.17751,361.07,1.3,1.13,2022-12-14,0401,T,100,6.1NRT,297.08,127.47,N
17.89746,-93.18944,354.37,1.3,1.13,2022-12-14,0401,T,100,6.1NRT,297.22,102.54,N
17.90659,-93.51888,312.01,1.36,1.16,2022-12-14,0401,T,84,6.1NRT,294.31,15.56,N
17.91679,-93.52074,305.8,1.36,1.16,2022-12-14,0401,T,66,6.1NRT,294.08,9.29,N
18.08899,-94.03888,311.36,1.46,1.2,2022-12-14,0401,T,82,6.1NRT,294.17,17.03,N
18.08678,-94.05238,319.7,1.47,1.2,2022-12-14,0401,T,99,6.1NRT,294.41,29.26,N
18.09953,-94.04077,304.67,1.46,1.2,2022-12-14,0401,T,61,6.1NRT,294.01,9.64,N
18.09733,-94.05432,310.92,1.47,1.2,2022-12-14,0401,T,81,6.1NRT,294.26,16.83,N
18.19707,-94.00912,307.97,1.45,1.19,2022-12-14,0401,T,73,6.1NRT,294.61,11.61,N
18.20756,-94.01107,319,1.45,1.19,2022-12-14,0401,T,98,6.1NRT,294.48,26.38,N
18.86962,-92.61961,307.86,1.17,1.08,2022-12-14,0401,T,57,6.1NRT,297.04,6.52,N
18.86793,-92.63051,311.42,1.18,1.08,2022-12-14,0401,T,75,6.1NRT,297.04,9.69,N
19.2411,-92.25468,323.9,1.12,1.05,2022-12-14,0401,T,100,6.1NRT,296.98,22.25,N
19.29022,-92.16326,307.85,1.11,1.05,2022-12-14,0401,T,57,6.1NRT,296.77,6.04,N
19.28864,-92.17356,307.45,1.11,1.05,2022-12-14,0401,T,54,6.1NRT,296.71,5.72,N
19.29949,-92.16486,311.61,1.11,1.05,2022-12-14,0401,T,76,6.1NRT,296.65,8.72,N
19.39196,-92.03964,308.89,1.09,1.04,2022-12-14,0401,T,63,6.1NRT,296.94,6.31,N
19.40117,-92.04123,308.92,1.09,1.04,2022-12-14,0401,T,63,6.1NRT,296.87,6.21,N
19.42417,-92.07655,312.12,1.1,1.04,2022-12-14,0401,T,77,6.1NRT,297.16,9.31,N
19.56512,-92.23939,309.6,1.11,1.05,2022-12-14,0401,T,67,6.1NRT,297.12,7.61,N
39.88287,-123.23415,304.41,1.15,1.07,2022-12-14,0546,T,25,6.1NRT,272.57,12.43,N
39.89219,-123.23695,318.53,1.15,1.07,2022-12-14,0546,T,82,6.1NRT,272.59,25.1,N
39.90147,-123.24007,301.57,1.15,1.07,2022-12-14,0546,T,20,6.1NRT,271.69,10.67,N
39.8882,-123.31846,311.33,1.16,1.07,2022-12-14,0546,T,82,6.1NRT,272.76,19.32,N
39.89752,-123.32149,300.93,1.16,1.07,2022-12-14,0546,T,35,6.1NRT,272.76,11.31,N
46.60242,-123.50905,302.33,1.01,1.01,2022-12-14,0546,T,16,6.1NRT,273.89,9.07,N
19.39956,-92.04179,309.9,1.56,1.23,2022-12-14,0743,A,68,6.1NRT,296.76,12.87,N
19.39563,-92.03308,307.6,1.55,1.23,2022-12-14,0743,A,49,6.1NRT,296.74,9.34,N
18.20456,-94.00198,315.62,2.08,1.4,2022-12-14,0743,A,92,6.1NRT,293.43,39.71,N
18.09141,-94.04081,322.27,2.09,1.41,2022-12-14,0743,A,100,6.1NRT,293.25,59.2,N
17.89786,-92.48131,308.77,1.59,1.24,2022-12-14,0743,A,75,6.1NRT,294.12,14.47,N
18.09151,-94.04815,318.23,2.09,1.41,2022-12-14,0743,A,96,6.1NRT,293.26,47.35,N
18.08917,-94.02869,307.17,2.08,1.4,2022-12-14,0743,A,71,6.1NRT,292.84,22.35,N
17.89853,-92.48811,310.82,1.59,1.24,2022-12-14,0743,A,31,6.1NRT,294.04,15.69,N
