latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.48657,-96.53786,328.55,3.75,1.81,2022-10-22,0920,A,100,6.1NRT,290.53,183.75,N
36.47677,-96.49816,328.41,3.78,1.82,2022-10-22,0920,A,100,6.1NRT,291.2,180.55,N
36.471,-96.54382,307.98,3.75,1.81,2022-10-22,0920,A,73,6.1NRT,289.76,57.15,N
36.46114,-96.5041,302.52,3.78,1.82,2022-10-22,0920,A,27,6.1NRT,290.17,34.24,N
38.64965,-112.01668,303.74,1.33,1.14,2022-10-22,0920,A,22,6.1NRT,277.33,13.48,N
38.63932,-112.0172,309.59,1.33,1.14,2022-10-22,0920,A,78,6.1NRT,277.15,20.36,N
38.63766,-112.00213,304.58,1.33,1.14,2022-10-22,0920,A,53,6.1NRT,275.18,15.6,N
33.41914,-110.85676,328.63,1.06,1.03,2022-10-22,0920,A,100,6.1NRT,287.19,32,N
22.38547,-80.87434,311.86,1.22,1.1,2022-10-22,1838,A,60,6.1NRT,294.36,8.5,D
22.63994,-81.26213,309.61,1.27,1.12,2022-10-22,1838,A,37,6.1NRT,296.29,5.97,D
26.4108,-81.02713,312.43,1.11,1.05,2022-10-22,1838,A,33,6.1NRT,300.14,5.62,D
26.39045,-81.39068,334.76,1.15,1.07,2022-10-22,1838,A,87,6.1NRT,303.42,36.54,D
26.3886,-81.40201,326.93,1.15,1.07,2022-10-22,1838,A,81,6.1NRT,304.2,23.89,D
27.2282,-81.12379,312.27,1.1,1.04,2022-10-22,1838,A,59,6.1NRT,300.74,6.74,D
27.53835,-80.57182,315.65,1.05,1.02,2022-10-22,1838,A,56,6.1NRT,298.17,8.15,D
27.58533,-80.57041,331.5,1.05,1.02,2022-10-22,1838,A,75,6.1NRT,300.97,24.17,D
27.61367,-80.79845,321.23,1.06,1.03,2022-10-22,1838,A,73,6.1NRT,300.69,15.44,D
27.47771,-81.77153,311.5,1.16,1.07,2022-10-22,1838,A,57,6.1NRT,299.85,5.81,D
27.86697,-80.53683,311.89,1.04,1.02,2022-10-22,1838,A,38,6.1NRT,298.76,5.8,D
28.07498,-81.14919,351.95,1.08,1.04,2022-10-22,1838,A,91,6.1NRT,296.86,70.32,D
28.08418,-81.15108,349.68,1.08,1.04,2022-10-22,1838,A,95,6.1NRT,298.15,64.8,D
28.77825,-82.06837,311.38,1.15,1.07,2022-10-22,1838,A,43,6.1NRT,299.52,7.1,D
28.99773,-81.10071,319.4,1.06,1.03,2022-10-22,1838,A,73,6.1NRT,295.7,14.4,D
30.36517,-84.21844,314.86,1.4,1.17,2022-10-22,1841,A,69,6.1NRT,304.3,13.72,D
30.44402,-85.24828,314.21,1.62,1.25,2022-10-22,1841,A,70,6.1NRT,300.61,16.04,D
29.85461,-89.72879,304.67,3.32,1.72,2022-10-22,1841,A,0,6.1NRT,293.11,23.09,D
31.04286,-84.46276,314.34,1.41,1.18,2022-10-22,1841,A,69,6.1NRT,302.19,11.83,D
31.14368,-84.01894,315.21,1.33,1.14,2022-10-22,1841,A,71,6.1NRT,299.08,15.61,D
31.14127,-84.03259,335.56,1.33,1.14,2022-10-22,1841,A,88,6.1NRT,300.46,50.21,D
31.15376,-84.02139,310.63,1.33,1.14,2022-10-22,1841,A,61,6.1NRT,298.85,10.05,D
31.15136,-84.03503,333.7,1.33,1.14,2022-10-22,1841,A,87,6.1NRT,299.63,46.08,D
30.84968,-86.23478,314.6,1.83,1.33,2022-10-22,1841,A,70,6.1NRT,299.55,20.13,D
30.84605,-86.25352,313.93,1.84,1.33,2022-10-22,1841,A,68,6.1NRT,299.48,19.3,D
30.8577,-86.25668,311.6,1.84,1.33,2022-10-22,1841,A,47,6.1NRT,297.98,14.07,D
30.85532,-86.24107,325.97,1.83,1.33,2022-10-22,1841,A,82,6.1NRT,300.24,45.3,D
31.49733,-83.41451,310.47,1.22,1.1,2022-10-22,1841,A,62,6.1NRT,297.01,9.07,D
31.89874,-81.58762,325.54,1.04,1.02,2022-10-22,1841,A,82,6.1NRT,297.8,20.23,D
31.89706,-81.5984,321.32,1.04,1.02,2022-10-22,1841,A,79,6.1NRT,301.75,15.76,D
31.33166,-85.15804,315.82,1.53,1.22,2022-10-22,1841,A,71,6.1NRT,301.58,16.51,D
31.32878,-85.17363,321.52,1.54,1.22,2022-10-22,1841,A,78,6.1NRT,300.24,27.02,D
31.84993,-82.35972,320.9,1.09,1.04,2022-10-22,1841,A,78,6.1NRT,298.89,16.58,D
31.84808,-82.37105,318.71,1.09,1.04,2022-10-22,1841,A,76,6.1NRT,299.05,14.26,D
32.15223,-81.44381,318.01,1.03,1.01,2022-10-22,1841,A,72,6.1NRT,302.66,12.3,D
32.15059,-81.45451,316.5,1.03,1.01,2022-10-22,1841,A,68,6.1NRT,305.18,11.06,D
31.46204,-85.83101,309.01,1.68,1.27,2022-10-22,1841,A,61,6.1NRT,296.04,14.26,D
32.25745,-81.24177,309.37,1.02,1.01,2022-10-22,1841,A,60,6.1NRT,298.45,5.83,D
32.25584,-81.2524,312.05,1.02,1.01,2022-10-22,1841,A,68,6.1NRT,298.52,8.22,D
31.57221,-85.61686,316.61,1.62,1.25,2022-10-22,1841,A,74,6.1NRT,297.16,24.82,D
31.48905,-86.23355,321.14,1.78,1.31,2022-10-22,1841,A,79,6.1NRT,297.77,35.87,D
31.48551,-86.2518,342.66,1.78,1.31,2022-10-22,1841,A,92,6.1NRT,298.89,104.7,D
31.50053,-86.23657,311.45,1.78,1.31,2022-10-22,1841,A,51,6.1NRT,297.09,16.02,D
31.49701,-86.25485,327.66,1.78,1.31,2022-10-22,1841,A,84,6.1NRT,296.74,52.69,D
30.39822,-91.51319,334.89,4.22,1.9,2022-10-22,1841,A,89,6.1NRT,292.3,270.8,D
31.1464,-87.99187,309.31,2.36,1.48,2022-10-22,1841,A,0,6.1NRT,299.18,22.77,D
31.82621,-84.75883,309.58,1.42,1.18,2022-10-22,1841,A,63,6.1NRT,297.43,10.94,D
30.40163,-91.52152,339.19,4.22,1.9,2022-10-22,1841,A,91,6.1NRT,292.08,326.06,D
32.09557,-83.82612,318.82,1.25,1.11,2022-10-22,1841,A,76,6.1NRT,298.67,17.58,D
30.80557,-90.49089,317.97,3.53,1.77,2022-10-22,1841,A,77,6.1NRT,292.43,80.76,D
30.79747,-90.52636,305.68,3.55,1.77,2022-10-22,1841,A,53,6.1NRT,291.73,23.88,D
30.79968,-90.49628,318.54,3.53,1.77,2022-10-22,1841,A,77,6.1NRT,293.07,84.75,D
31.84167,-85.67196,307.58,1.61,1.25,2022-10-22,1841,A,59,6.1NRT,296.45,9.86,D
32.92377,-79.69103,309.82,1.01,1.01,2022-10-22,1841,A,0,6.1NRT,295.04,7.29,D
32.9342,-79.68208,363.5,1.01,1.01,2022-10-22,1841,A,87,6.1NRT,299.04,95.51,D
32.93272,-79.69279,328.36,1.01,1.01,2022-10-22,1841,A,80,6.1NRT,296.6,24.86,D
32.27225,-84.11474,326.66,1.29,1.13,2022-10-22,1841,A,83,6.1NRT,297.33,31.4,D
33.00737,-79.88964,308.99,1.01,1,2022-10-22,1841,A,60,6.1NRT,296.78,6.94,D
32.35249,-84.3585,314.93,1.32,1.14,2022-10-22,1841,A,72,6.1NRT,296.69,15.49,D
32.35003,-84.3722,322.97,1.32,1.14,2022-10-22,1841,A,80,6.1NRT,296.53,26.94,D
32.49818,-83.88101,321.29,1.24,1.11,2022-10-22,1841,A,79,6.1NRT,297.44,22.58,D
32.61687,-83.37952,311.67,1.17,1.08,2022-10-22,1841,A,67,6.1NRT,297.78,10.31,D
31.87804,-87.56113,306.86,2.12,1.42,2022-10-22,1841,A,52,6.1NRT,293.77,16.9,D
32.6782,-83.61909,314.52,1.2,1.09,2022-10-22,1841,A,31,6.1NRT,298.75,12.02,D
32.68568,-83.63392,316.32,1.2,1.09,2022-10-22,1841,A,52,6.1NRT,301.1,13.23,D
32.8654,-82.84949,348.16,1.11,1.05,2022-10-22,1841,A,95,6.1NRT,299.52,65.23,D
32.86351,-82.86115,304.99,1.11,1.05,2022-10-22,1841,A,30,6.1NRT,294.26,4.34,D
32.87247,-82.8457,367.25,1.11,1.05,2022-10-22,1841,A,100,6.1NRT,299.58,120.92,D
32.87054,-82.85731,373.35,1.11,1.05,2022-10-22,1841,A,100,6.1NRT,303.78,144.84,D
32.88175,-82.84786,406.21,1.11,1.05,2022-10-22,1841,A,100,6.1NRT,305.58,336.03,D
32.87983,-82.85948,409.24,1.11,1.05,2022-10-22,1841,A,100,6.1NRT,312.61,360.6,D
32.08997,-88.01984,312.03,2.25,1.45,2022-10-22,1841,A,65,6.1NRT,294.32,27.38,D
32.08512,-88.04331,323.54,2.26,1.46,2022-10-22,1841,A,61,6.1NRT,294.32,62.17,D
33.3281,-81.05494,308.2,1,1,2022-10-22,1841,A,21,6.1NRT,295.4,4.76,D
33.33876,-81.05284,327.71,1,1,2022-10-22,1841,A,84,6.1NRT,294.87,24.42,D
33.33719,-81.06345,321.96,1,1,2022-10-22,1841,A,80,6.1NRT,295.97,17.94,D
32.08819,-88.02639,321.26,2.25,1.45,2022-10-22,1841,A,79,6.1NRT,294.53,53.61,D
32.08321,-88.04972,314.86,2.26,1.46,2022-10-22,1841,A,73,6.1NRT,293.33,35.26,D
33.98914,-78.65551,307.96,1.09,1.04,2022-10-22,1841,A,45,6.1NRT,293.39,6.44,D
33.16186,-84.16124,344.1,1.25,1.11,2022-10-22,1841,A,93,6.1NRT,297.26,66.86,D
33.15958,-84.17433,349.05,1.25,1.11,2022-10-22,1841,A,95,6.1NRT,298.81,80.52,D
33.00962,-85.4655,308.09,1.48,1.2,2022-10-22,1841,A,63,6.1NRT,295.15,10.1,D
33.03589,-85.99964,313.02,1.59,1.24,2022-10-22,1841,A,71,6.1NRT,295.69,20.11,D
33.03278,-86.01615,304.75,1.6,1.24,2022-10-22,1841,A,54,6.1NRT,294.22,8.88,D
34.11674,-80.57883,308.45,1,1,2022-10-22,1841,A,54,6.1NRT,296.04,4.87,D
33.67134,-83.6695,334.94,1.17,1.08,2022-10-22,1841,A,89,6.1NRT,295.76,41.65,D
33.66923,-83.68182,331.05,1.17,1.08,2022-10-22,1841,A,87,6.1NRT,297.88,34.81,D
33.90877,-82.91556,308.68,1.09,1.04,2022-10-22,1841,A,63,6.1NRT,295.29,6.99,D
34.51714,-81.31988,326.8,1,1,2022-10-22,1841,A,84,6.1NRT,296.73,23.2,D
34.3562,-83.01688,308.4,1.08,1.04,2022-10-22,1841,A,62,6.1NRT,296.61,5.75,D
33.17408,-89.45518,311.83,2.63,1.56,2022-10-22,1841,A,69,6.1NRT,292.6,34.41,D
33.16813,-89.48239,315.34,2.64,1.56,2022-10-22,1841,A,74,6.1NRT,291.51,47.13,D
33.17882,-89.46142,317.69,2.63,1.56,2022-10-22,1841,A,76,6.1NRT,290.91,54.94,D
33.17271,-89.4886,312.92,2.64,1.56,2022-10-22,1841,A,71,6.1NRT,289.73,39.68,D
35.60588,-79.00896,310.81,1.1,1.04,2022-10-22,1841,A,66,6.1NRT,298.03,8.83,D
36.61868,-81.07201,311.68,1,1,2022-10-22,1841,A,72,6.1NRT,292.01,9.96,D
37.39235,-77.93824,307.06,1.27,1.12,2022-10-22,1841,A,63,6.1NRT,295.63,7.82,D
35.26091,-91.02584,323.19,2.93,1.63,2022-10-22,1841,A,82,6.1NRT,292.72,87.01,D
35.26178,-91.03013,321.73,2.93,1.63,2022-10-22,1841,A,81,6.1NRT,293.09,79.1,D
37.71888,-78.1936,324.25,1.24,1.11,2022-10-22,1843,A,83,6.1NRT,295.83,28.4,D
39.94343,-79.18652,304.65,1.19,1.09,2022-10-22,1843,A,59,6.1NRT,293.48,6.04,D
38.62275,-89.0101,322.02,1.81,1.32,2022-10-22,1843,A,80,6.1NRT,299.87,35.14,D
38.72433,-88.56618,359.16,1.69,1.28,2022-10-22,1843,A,99,6.1NRT,301.3,169.29,D
38.72056,-88.58508,361.51,1.7,1.28,2022-10-22,1843,A,100,6.1NRT,302.3,183.94,D
38.61783,-89.01545,320.36,1.81,1.32,2022-10-22,1843,A,79,6.1NRT,299.3,29.15,D
38.72213,-88.5724,375.24,1.69,1.28,2022-10-22,1843,A,100,6.1NRT,302.63,279.14,D
38.71825,-88.59126,330.25,1.7,1.28,2022-10-22,1843,A,86,6.1NRT,300.52,50.62,D
40.04945,-81.30355,306.73,1.03,1.01,2022-10-22,1843,A,61,6.1NRT,294,5.95,D
39.90369,-87.93532,310.84,1.47,1.2,2022-10-22,1843,A,66,6.1NRT,298.09,10.04,D
39.90042,-87.95205,312.31,1.47,1.2,2022-10-22,1843,A,68,6.1NRT,298.24,12.04,D
39.91415,-87.93881,337.67,1.47,1.2,2022-10-22,1843,A,90,6.1NRT,299.39,61.27,D
39.91091,-87.95553,337.67,1.47,1.2,2022-10-22,1843,A,90,6.1NRT,300.6,61.61,D
41.46245,-81.68015,314.03,1.03,1.01,2022-10-22,1843,A,73,6.1NRT,296.13,9.79,D
39.73102,-91.47928,314.48,2.37,1.49,2022-10-22,1843,A,67,6.1NRT,300.74,26.92,D
41.58955,-83.84404,310.85,1.01,1,2022-10-22,1843,A,65,6.1NRT,296.31,6.99,D
41.55879,-84.04645,308.55,1.01,1.01,2022-10-22,1843,A,60,6.1NRT,297.82,4.31,D
40.19835,-92.90755,314.02,2.79,1.6,2022-10-22,1843,A,66,6.1NRT,298.22,31.67,D
40.19086,-92.93893,313.74,2.8,1.6,2022-10-22,1843,A,65,6.1NRT,298.82,30.91,D
40.18754,-92.91037,318.14,2.79,1.6,2022-10-22,1843,A,73,6.1NRT,298.95,46.93,D
42.18777,-86.23973,332.57,1.13,1.06,2022-10-22,1843,A,87,6.1NRT,295.37,36.46,D
42.98776,-81.77122,305.74,1.05,1.02,2022-10-22,1843,A,62,6.1NRT,292.5,5.82,D
43.11544,-82.95105,315.98,1.01,1,2022-10-22,1843,A,76,6.1NRT,293.12,12.75,D
41.69014,-93.17228,315.03,2.62,1.55,2022-10-22,1843,A,69,6.1NRT,298.81,34.76,D
18.47043,-100.57275,315.82,1.03,1.01,2022-10-22,2017,A,50,6.1NRT,297.21,5.43,D
20.51505,-97.48241,325.76,1.55,1.23,2022-10-22,2017,A,79,6.1NRT,294.72,31.96,D
20.51828,-100.92577,326.42,1.04,1.02,2022-10-22,2017,A,74,6.1NRT,301.08,15.81,D
26.8868,-101.45954,324.31,1.11,1.05,2022-10-22,2019,A,61,6.1NRT,311.24,11.66,D
45.01786,-123.27691,300.27,4.05,1.87,2022-10-22,2025,A,28,6.1NRT,280.96,42,D
47.41663,-123.89793,301.25,3.62,1.78,2022-10-22,2025,A,39,6.1NRT,279.79,42.71,D
47.3913,-123.98802,300.19,3.66,1.79,2022-10-22,2025,A,31,6.1NRT,280.96,40.23,D
36.47153,-96.52298,315.82,2.9,1.62,2022-10-22,2021,A,54,6.1NRT,302.95,30.37,D
36.51748,-96.49487,314.04,2.91,1.63,2022-10-22,2021,A,42,6.1NRT,301.3,26.3,D
36.51964,-96.50285,313.36,2.91,1.63,2022-10-22,2021,A,33,6.1NRT,301.46,23.64,D
37.02156,-95.03034,312.72,3.66,1.79,2022-10-22,2021,A,39,6.1NRT,297.38,37.38,D
37.67973,-96.82117,312.08,2.86,1.61,2022-10-22,2021,A,30,6.1NRT,301.12,20.62,D
38.59189,-104.67764,313.77,1.08,1.04,2022-10-22,2021,A,51,6.1NRT,301.09,5.77,D
38.59035,-104.68999,329.16,1.08,1.04,2022-10-22,2021,A,83,6.1NRT,304.62,23.52,D
39.7326,-102.80112,322.59,1.33,1.14,2022-10-22,2021,A,29,6.1NRT,311.04,14.21,D
39.74608,-102.77203,335.52,1.34,1.15,2022-10-22,2021,A,83,6.1NRT,306.85,37.69,D
39.74445,-102.78751,368.86,1.33,1.14,2022-10-22,2021,A,100,6.1NRT,315.12,154.93,D
39.74281,-102.80294,328.57,1.33,1.14,2022-10-22,2021,A,79,6.1NRT,312.48,24.43,D
39.75631,-102.77384,374.12,1.34,1.15,2022-10-22,2021,A,100,6.1NRT,309.34,182.16,D
39.75466,-102.78931,391.42,1.33,1.14,2022-10-22,2021,A,100,6.1NRT,322.09,295.73,D
39.75302,-102.80476,338.54,1.33,1.14,2022-10-22,2021,A,85,6.1NRT,311.86,43.71,D
39.76654,-102.77563,387.85,1.34,1.15,2022-10-22,2021,A,100,6.1NRT,308.5,273.02,D
39.76488,-102.79114,407.46,1.33,1.14,2022-10-22,2021,A,100,6.1NRT,324.37,443.14,D
39.76323,-102.80659,337.84,1.33,1.14,2022-10-22,2021,A,87,6.1NRT,311.23,44.18,D
39.77676,-102.77747,339.51,1.34,1.15,2022-10-22,2021,A,88,6.1NRT,301.92,53.27,D
39.7751,-102.79297,412.81,1.33,1.14,2022-10-22,2021,A,100,6.1NRT,319.77,504.21,D
39.77343,-102.80843,340.42,1.33,1.14,2022-10-22,2021,A,89,6.1NRT,309.81,53.53,D
45.93717,-95.61326,306.42,3.97,1.85,2022-10-22,2023,A,40,6.1NRT,289.91,49.1,D
47.38606,-124.01051,320.67,2.56,1.54,2022-10-22,2203,A,80,6.1NRT,283.52,84.22,D
38.94554,-92.54843,307.41,1.84,1.33,2022-10-23,0425,T,68,6.1NRT,288.27,19.01,N
38.94186,-92.53226,300.57,1.85,1.33,2022-10-23,0425,T,30,6.1NRT,288.37,10.74,N
38.96573,-94.26309,321.34,1.46,1.19,2022-10-23,0425,T,100,6.1NRT,289.93,33.66,N
38.9609,-94.25111,304.01,1.46,1.2,2022-10-23,0425,T,58,6.1NRT,290.07,10.11,N
38.9593,-94.26782,306.39,1.46,1.19,2022-10-23,0425,T,68,6.1NRT,289.79,12.64,N
17.87812,-92.48909,305.21,1.06,1.03,2022-10-23,0419,T,45,6.1NRT,293.38,4.33,N
17.89631,-92.49179,336.73,1.06,1.03,2022-10-23,0419,T,100,6.1NRT,293.83,39.16,N
18.12958,-94.20185,302.47,1,1,2022-10-23,0419,T,49,6.1NRT,292.17,4.36,N
18.43995,-93.16622,307.23,1.02,1.01,2022-10-23,0419,T,71,6.1NRT,294.19,6.36,N
18.64623,-92.17252,316.99,1.1,1.05,2022-10-23,0419,T,94,6.1NRT,294.54,14.74,N
19.29077,-92.16235,316.48,1.12,1.05,2022-10-23,0419,T,91,6.1NRT,296.17,13.48,N
19.28942,-92.17276,314.31,1.11,1.05,2022-10-23,0419,T,85,6.1NRT,296.04,11.28,N
19.3001,-92.16371,316.67,1.12,1.05,2022-10-23,0419,T,91,6.1NRT,295.86,13.59,N
19.29875,-92.17413,310.24,1.11,1.05,2022-10-23,0419,T,70,6.1NRT,295.86,7.55,N
19.38842,-92.04404,306.38,1.13,1.06,2022-10-23,0419,T,45,6.1NRT,295.96,4.71,N
19.39782,-92.04541,317.76,1.13,1.06,2022-10-23,0419,T,94,6.1NRT,296.17,14.89,N
19.43128,-92.08258,307.52,1.13,1.06,2022-10-23,0419,T,55,6.1NRT,295.99,5.19,N
19.44554,-92.09055,306.47,1.13,1.06,2022-10-23,0419,T,46,6.1NRT,296.04,4.88,N
19.51373,-92.15412,309.17,1.12,1.06,2022-10-23,0419,T,65,6.1NRT,296.37,6.73,N
19.56697,-92.2322,321.02,1.11,1.05,2022-10-23,0419,T,100,6.1NRT,296.42,18.28,N
19.56561,-92.24262,331.1,1.11,1.05,2022-10-23,0419,T,100,6.1NRT,296.66,31.81,N
19.60303,-92.29636,306.82,1.11,1.05,2022-10-23,0419,T,49,6.1NRT,296.19,5.02,N
20.51276,-97.47932,317.04,1.22,1.1,2022-10-23,0419,T,94,6.1NRT,274.83,21.48,N
20.51654,-97.47397,305.6,1.21,1.1,2022-10-23,0419,T,65,6.1NRT,272.9,11.06,N
20.5147,-97.48534,305.13,1.22,1.1,2022-10-23,0419,T,63,6.1NRT,273.58,10.8,N
25.92686,-98.0137,304.71,1.11,1.05,2022-10-23,0421,T,61,6.1NRT,288.08,8.43,N
29.95481,-93.7185,304.84,1.21,1.1,2022-10-23,0421,T,62,6.1NRT,291.41,7.93,N
29.95895,-93.87565,309.8,1.19,1.09,2022-10-23,0421,T,78,6.1NRT,291.64,11.8,N
29.95754,-93.88781,309.74,1.19,1.09,2022-10-23,0421,T,78,6.1NRT,291.78,11.75,N
29.57547,-98.03787,303.07,1.04,1.02,2022-10-23,0421,T,53,6.1NRT,292.35,5.25,N
31.35386,-96.16939,302.46,1.02,1.01,2022-10-23,0423,T,49,6.1NRT,289.96,5.39,N
32.19064,-102.00459,336.29,1.43,1.18,2022-10-23,0423,T,100,6.1NRT,290.9,65.94,N
32.18799,-102.01924,315.01,1.43,1.18,2022-10-23,0423,T,90,6.1NRT,289.72,24.88,N
32.21408,-101.93427,308.05,1.41,1.18,2022-10-23,0423,T,73,6.1NRT,289.61,15.98,N
34.35278,-95.10701,301.9,1.17,1.08,2022-10-23,0423,T,45,6.1NRT,290.11,6.01,N
36.39327,-97.02689,309.49,1.05,1.02,2022-10-23,0423,T,77,6.1NRT,292.53,9.42,N
36.42183,-97.02081,306.39,1.05,1.02,2022-10-23,0423,T,68,6.1NRT,292.1,6.82,N
47.39635,-124.00214,303.55,1.11,1.05,2022-10-23,0608,T,56,6.1NRT,275.26,12.05,N
47.92041,-120.68179,305.79,1.55,1.23,2022-10-23,0608,T,66,6.1NRT,273.38,23.18,N
47.92226,-120.687,303.95,1.55,1.23,2022-10-23,0608,T,58,6.1NRT,273.29,19.89,N
41.27716,-92.41022,308.8,1,1,2022-10-23,0822,A,76,6.1NRT,287.43,10.66,N
41.27538,-92.39847,308.67,1,1,2022-10-23,0822,A,75,6.1NRT,287.7,10.59,N
35.02114,-96.07842,301.07,1.03,1.02,2022-10-23,0824,A,37,6.1NRT,288.96,4.58,N
32.21385,-101.9366,305.22,1.87,1.34,2022-10-23,0824,A,63,6.1NRT,287.62,21.34,N
30.2272,-93.32019,318.17,1.16,1.07,2022-10-23,0824,A,96,6.1NRT,290.27,20.9,N
30.21772,-93.3223,316.26,1.16,1.07,2022-10-23,0824,A,93,6.1NRT,290.05,18.69,N
17.90492,-92.48824,307.8,2.15,1.43,2022-10-23,0826,A,73,6.1NRT,292.14,21.44,N
17.90076,-92.47359,302.78,2.16,1.43,2022-10-23,0826,A,46,6.1NRT,292.31,11.24,N
17.90757,-93.17878,313.75,1.91,1.35,2022-10-23,0826,A,88,6.1NRT,292.33,30.28,N
17.91791,-93.51441,305.05,1.81,1.32,2022-10-23,0826,A,63,6.1NRT,291.31,15.31,N
17.84698,-93.11708,330.95,1.94,1.36,2022-10-23,0826,A,100,6.1NRT,292.44,78.12,N
17.84375,-93.09911,305.85,1.95,1.36,2022-10-23,0826,A,66,6.1NRT,291.88,16.22,N
47.92448,-120.67104,300.56,1.39,1.17,2022-10-23,0958,A,30,6.1NRT,272.15,14.89,N
