latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.35075,-91.1974,317.93,1.09,1.04,2022-10-05,1652,T,65,6.1NRT,300.16,11.68,D
33.21387,-83.12555,305.94,3.55,1.77,2022-10-05,1652,T,57,6.1NRT,294.87,31.76,D
33.00974,-82.53651,308.11,3.92,1.84,2022-10-05,1652,T,63,6.1NRT,294.09,41.46,D
33.0046,-82.54546,312.92,3.92,1.84,2022-10-05,1652,T,71,6.1NRT,294.56,68.03,D
34.44628,-91.45184,323,1.09,1.04,2022-10-05,1652,T,68,6.1NRT,305.5,10.81,D
34.44239,-91.42847,326.86,1.1,1.04,2022-10-05,1652,T,61,6.1NRT,305.33,16.48,D
34.4282,-91.43816,316.55,1.1,1.04,2022-10-05,1652,T,50,6.1NRT,303.77,5.78,D
32.98148,-84.87404,309.87,2.78,1.59,2022-10-05,1652,T,66,6.1NRT,295.93,31.05,D
32.97501,-84.84541,363.37,2.79,1.6,2022-10-05,1652,T,100,6.1NRT,297.55,417,D
32.98656,-84.84867,339.98,2.79,1.6,2022-10-05,1652,T,91,6.1NRT,298.26,184.38,D
32.98025,-84.81979,307.32,2.8,1.6,2022-10-05,1652,T,60,6.1NRT,295.4,25.28,D
32.97266,-84.85304,341.83,2.79,1.6,2022-10-05,1652,T,92,6.1NRT,295.92,198.16,D
32.96635,-84.82435,305.85,2.8,1.6,2022-10-05,1652,T,56,6.1NRT,294.69,20.72,D
34.10624,-90.96851,342.21,1.15,1.07,2022-10-05,1652,T,86,6.1NRT,306.95,45.59,D
34.10416,-90.9563,338.18,1.15,1.07,2022-10-05,1652,T,78,6.1NRT,303.33,38.71,D
32.69394,-84.36819,310.54,3.05,1.66,2022-10-05,1652,T,25,6.1NRT,296.92,33.89,D
32.6868,-84.33714,318.1,3.06,1.66,2022-10-05,1652,T,76,6.1NRT,296.46,64.72,D
32.67241,-84.34205,319.44,3.06,1.66,2022-10-05,1652,T,78,6.1NRT,296.7,70.36,D
32.69371,-84.50124,307.57,2.99,1.64,2022-10-05,1652,T,61,6.1NRT,295.31,29.26,D
32.68663,-84.47057,341.94,3,1.65,2022-10-05,1652,T,92,6.1NRT,296.55,222.22,D
32.68766,-84.34387,322.84,3.06,1.66,2022-10-05,1652,T,81,6.1NRT,296.95,89.31,D
32.67326,-84.34875,323.14,3.06,1.66,2022-10-05,1652,T,81,6.1NRT,296.8,90.45,D
32.68675,-84.47764,341.59,3,1.65,2022-10-05,1652,T,92,6.1NRT,296.78,220.45,D
32.95688,-86.09906,311.23,2.31,1.47,2022-10-05,1652,T,54,6.1NRT,294.77,26.37,D
32.95172,-86.0752,319.13,2.32,1.47,2022-10-05,1652,T,77,6.1NRT,294.77,48.41,D
32.95503,-86.07969,323.7,2.32,1.47,2022-10-05,1652,T,81,6.1NRT,295.28,68.01,D
32.98837,-86.36873,389.41,2.22,1.44,2022-10-05,1652,T,100,6.1NRT,301.88,619.8,D
32.98367,-86.34623,310.26,2.23,1.45,2022-10-05,1652,T,66,6.1NRT,294.36,22.88,D
32.5652,-84.42202,313.22,3.05,1.66,2022-10-05,1652,T,62,6.1NRT,299.57,43.1,D
32.55806,-84.39043,317.39,3.06,1.66,2022-10-05,1652,T,72,6.1NRT,297.69,59.49,D
32.89548,-86.24854,314.1,2.27,1.46,2022-10-05,1652,T,70,6.1NRT,294.76,34.7,D
32.89802,-86.25423,308.49,2.27,1.46,2022-10-05,1652,T,62,6.1NRT,294.7,23.51,D
32.89321,-86.23112,308.51,2.28,1.46,2022-10-05,1652,T,63,6.1NRT,294.64,23.29,D
32.71856,-87.79967,320.37,1.82,1.32,2022-10-05,1652,T,78,6.1NRT,296.8,37.24,D
33.33162,-91.38446,360.48,1.13,1.06,2022-10-05,1652,T,100,6.1NRT,308.53,92.83,D
33.32961,-91.37253,361.02,1.13,1.06,2022-10-05,1652,T,100,6.1NRT,308.3,94.65,D
33.32224,-91.38666,339.91,1.13,1.06,2022-10-05,1652,T,90,6.1NRT,303.91,39.66,D
33.32022,-91.37473,343.8,1.13,1.06,2022-10-05,1652,T,92,6.1NRT,306.15,47.86,D
32.22343,-86.8612,362.2,2.15,1.42,2022-10-05,1652,T,100,6.1NRT,289.68,268.63,D
32.2188,-86.83892,365.7,2.15,1.43,2022-10-05,1652,T,100,6.1NRT,287.79,301.94,D
32.21092,-86.86454,335.01,2.15,1.42,2022-10-05,1652,T,88,6.1NRT,287.83,95.83,D
32.21098,-86.87002,319.58,2.15,1.42,2022-10-05,1652,T,54,6.1NRT,286.5,39.7,D
32.20652,-86.84795,329.29,2.15,1.43,2022-10-05,1652,T,85,6.1NRT,285.03,72.85,D
32.70004,-91.81225,341.46,1.11,1.05,2022-10-05,1652,T,91,6.1NRT,302.55,45.03,D
33.31672,-96.22536,318.91,1.1,1.05,2022-10-05,1652,T,41,6.1NRT,305.28,6.4,D
32.89802,-93.35516,340.72,1.01,1.01,2022-10-05,1652,T,91,6.1NRT,297.33,42.36,D
32.89639,-93.34452,372.87,1.01,1.01,2022-10-05,1652,T,100,6.1NRT,304.74,125.21,D
32.88831,-93.35266,366.36,1.01,1.01,2022-10-05,1652,T,100,6.1NRT,299.91,103.07,D
32.8867,-93.34203,367.91,1.01,1.01,2022-10-05,1652,T,100,6.1NRT,301.29,107.62,D
32.95237,-95.06518,316.61,1.02,1.01,2022-10-05,1652,T,57,6.1NRT,298.96,9.7,D
32.95087,-95.05442,324.85,1.02,1.01,2022-10-05,1652,T,78,6.1NRT,298.84,17.71,D
31.48531,-87.09592,325.7,2.15,1.43,2022-10-05,1652,T,76,6.1NRT,294.82,60.84,D
32.3785,-91.99374,323.16,1.1,1.05,2022-10-05,1652,T,66,6.1NRT,304.14,17.29,D
31.48552,-87.10133,323.82,2.15,1.43,2022-10-05,1652,T,81,6.1NRT,294.64,58.29,D
32.54092,-93.13581,315.56,1.02,1.01,2022-10-05,1652,T,68,6.1NRT,299.76,10.62,D
32.50679,-93.57738,352.82,1.01,1,2022-10-05,1652,T,84,6.1NRT,299.38,64.57,D
32.50519,-93.56683,359.77,1.01,1,2022-10-05,1652,T,99,6.1NRT,301.16,82.09,D
32.49786,-93.57923,311.07,1.01,1,2022-10-05,1652,T,55,6.1NRT,297.57,6.67,D
32.49626,-93.56867,315.77,1.01,1,2022-10-05,1652,T,69,6.1NRT,299.04,10.39,D
30.74429,-84.4457,310.48,3.37,1.73,2022-10-05,1652,T,64,6.1NRT,294.83,40.36,D
30.74858,-84.44951,312.06,3.37,1.73,2022-10-05,1652,T,67,6.1NRT,294.94,47.47,D
32.66904,-96.18327,313.58,1.08,1.04,2022-10-05,1652,T,43,6.1NRT,301.29,4.34,D
32.66758,-96.17191,315.4,1.08,1.04,2022-10-05,1652,T,56,6.1NRT,303.38,6.4,D
31.40835,-89.34222,306.45,1.55,1.23,2022-10-05,1652,T,46,6.1NRT,291.89,8.6,D
32.23815,-95.96864,331.87,1.06,1.03,2022-10-05,1652,T,78,6.1NRT,305.39,25.74,D
31.97522,-94.16123,314.27,1,1,2022-10-05,1652,T,64,6.1NRT,298.81,8.27,D
31.94805,-94.41356,309.89,1,1,2022-10-05,1652,T,42,6.1NRT,299.41,5.2,D
30.18682,-85.21564,317.13,3.09,1.67,2022-10-05,1652,T,0,6.1NRT,293.13,54.28,D
31.45572,-92.42506,309.73,1.09,1.04,2022-10-05,1652,T,54,6.1NRT,297.58,5.14,D
31.58275,-93.94233,312.19,1.01,1,2022-10-05,1652,T,59,6.1NRT,302.15,6.88,D
31.96438,-97.06582,330.74,1.15,1.07,2022-10-05,1652,T,80,6.1NRT,311.01,19.84,D
31.07703,-92.76804,336.14,1.07,1.03,2022-10-05,1652,T,88,6.1NRT,294.21,35.79,D
31.00429,-92.32048,322.27,1.11,1.05,2022-10-05,1652,T,78,6.1NRT,297.55,17.65,D
31.06787,-92.76998,337.92,1.07,1.03,2022-10-05,1652,T,89,6.1NRT,294.89,39.73,D
31.0661,-92.75897,321.94,1.07,1.03,2022-10-05,1652,T,78,6.1NRT,294.26,17.07,D
31.06432,-92.74795,306.37,1.07,1.03,2022-10-05,1652,T,24,6.1NRT,293.74,3.12,D
30.76832,-91.77901,349.36,1.17,1.08,2022-10-05,1652,T,83,6.1NRT,297.06,71.36,D
31.44968,-96.84581,323.06,1.11,1.05,2022-10-05,1652,T,50,6.1NRT,307.37,9.35,D
31.44366,-96.84105,322.05,1.11,1.05,2022-10-05,1652,T,61,6.1NRT,307.55,9.23,D
30.51604,-91.32281,320.56,1.24,1.11,2022-10-05,1652,T,76,6.1NRT,298.61,17.05,D
30.40045,-91.24895,364.75,1.26,1.11,2022-10-05,1652,T,94,6.1NRT,305.4,130.08,D
30.39825,-91.2361,320.37,1.26,1.12,2022-10-05,1652,T,0,6.1NRT,301.43,14.59,D
30.1475,-91.15767,319.02,1.28,1.12,2022-10-05,1652,T,71,6.1NRT,299.32,15.09,D
30.13365,-91.079,314.82,1.3,1.13,2022-10-05,1652,T,55,6.1NRT,297.75,10.47,D
30.37473,-94.75551,328.25,1,1,2022-10-05,1652,T,82,6.1NRT,299.4,21.36,D
30.36582,-94.7572,309.73,1,1,2022-10-05,1652,T,16,6.1NRT,298.38,3.85,D
30.1393,-93.56055,321.46,1.03,1.02,2022-10-05,1652,T,76,6.1NRT,299.39,13.56,D
30.10565,-93.64349,310.88,1.03,1.01,2022-10-05,1652,T,52,6.1NRT,298.36,5.5,D
30.07256,-93.9685,317.33,1.02,1.01,2022-10-05,1652,T,70,6.1NRT,299.79,10.16,D
30.00328,-94.18047,315.59,1.01,1,2022-10-05,1652,T,63,6.1NRT,303.98,6.58,D
29.95741,-93.87996,324.83,1.02,1.01,2022-10-05,1652,T,59,6.1NRT,301.28,15.65,D
29.78559,-94.88999,317.17,1,1,2022-10-05,1652,T,49,6.1NRT,303.72,6.76,D
29.46198,-95.51994,315.68,1.01,1,2022-10-05,1652,T,13,6.1NRT,303.85,6.47,D
29.32383,-95.9793,321.97,1.02,1.01,2022-10-05,1654,T,48,6.1NRT,307.27,11.4,D
29.3224,-95.96894,324.74,1.02,1.01,2022-10-05,1654,T,68,6.1NRT,304.62,14.81,D
28.44673,-98.10169,318.85,1.18,1.08,2022-10-05,1654,T,66,6.1NRT,300.79,11.51,D
28.44524,-98.08978,331.46,1.17,1.08,2022-10-05,1654,T,83,6.1NRT,300.34,28.48,D
27.45037,-97.63351,331.87,1.1,1.05,2022-10-05,1654,T,84,6.1NRT,301.82,26.52,D
25.71288,-97.2749,321.94,1.04,1.02,2022-10-05,1654,T,48,6.1NRT,302.62,8.54,D
24.87811,-98.88205,323.79,1.17,1.08,2022-10-05,1654,T,76,6.1NRT,302.54,14.54,D
24.87664,-98.87057,321.71,1.17,1.08,2022-10-05,1654,T,73,6.1NRT,302.43,12.47,D
18.392,-68.56688,321.56,1.03,1.01,2022-10-05,1800,A,74,6.1NRT,297.2,12.94,D
18.39056,-68.57645,317.64,1.03,1.01,2022-10-05,1800,A,57,6.1NRT,296.95,9.57,D
18.27544,-70.23264,335.65,1.19,1.08,2022-10-05,1800,A,88,6.1NRT,297.62,36.83,D
18.27371,-70.24368,319.94,1.19,1.08,2022-10-05,1800,A,48,6.1NRT,297.02,12.72,D
18.28336,-70.24525,318.27,1.19,1.08,2022-10-05,1800,A,32,6.1NRT,296.07,10.36,D
18.28773,-70.24132,317.08,1.19,1.08,2022-10-05,1800,A,53,6.1NRT,296.61,9.7,D
18.92616,-70.35107,322.5,1.18,1.08,2022-10-05,1800,A,78,6.1NRT,296.99,16.68,D
18.92439,-70.36203,318.29,1.18,1.08,2022-10-05,1800,A,73,6.1NRT,296.33,11.05,D
19.06182,-69.67722,310.82,1.1,1.04,2022-10-05,1800,A,59,6.1NRT,295.37,5.21,D
19.37511,-69.85223,315.88,1.11,1.05,2022-10-05,1800,A,30,6.1NRT,299.24,7.13,D
19.46296,-71.89839,310.71,1.42,1.18,2022-10-05,1800,A,34,6.1NRT,294.36,8.05,D
19.46079,-71.91141,310.89,1.43,1.18,2022-10-05,1800,A,38,6.1NRT,294.58,8.2,D
33.99633,-77.99855,304.36,1.83,1.33,2022-10-05,1804,A,54,6.1NRT,293.76,9.32,D
24.8976,-112.21442,316.11,2.87,1.62,2022-10-05,1832,T,0,6.1NRT,299.19,23.81,D
49.64765,-111.49986,309.45,1.04,1.02,2022-10-05,1826,T,41,6.1NRT,293.81,6.07,D
48.92073,-116.58555,304.29,1.11,1.05,2022-10-05,1826,T,46,6.1NRT,292.39,7.12,D
48.86923,-116.47668,301.72,1.1,1.04,2022-10-05,1826,T,43,6.1NRT,287.45,5.14,D
48.94954,-121.4986,301.88,1.78,1.31,2022-10-05,1826,T,44,6.1NRT,291.55,10.65,D
46.06159,-105.64617,307.16,2.11,1.41,2022-10-05,1826,T,36,6.1NRT,294.93,10.55,D
47.24999,-113.97692,323.78,1,1,2022-10-05,1826,T,83,6.1NRT,288.59,21.99,D
47.93231,-120.6945,304.94,1.58,1.24,2022-10-05,1826,T,46,6.1NRT,288.16,13.53,D
47.89352,-120.90421,307.07,1.61,1.25,2022-10-05,1826,T,57,6.1NRT,291.37,15.12,D
46.60349,-115.81432,303.26,1.02,1.01,2022-10-05,1826,T,47,6.1NRT,292.77,4.72,D
45.01313,-116.19642,311.24,1.02,1.01,2022-10-05,1826,T,69,6.1NRT,291.01,10.1,D
44.93927,-116.53936,314.12,1.03,1.01,2022-10-05,1826,T,68,6.1NRT,298.36,7.92,D
42.68832,-111.59896,309.58,1.28,1.12,2022-10-05,1826,T,54,6.1NRT,296.06,7.24,D
42.68555,-111.58392,319.23,1.28,1.12,2022-10-05,1826,T,75,6.1NRT,297.28,18.63,D
42.21032,-111.32751,309.3,1.34,1.15,2022-10-05,1828,T,47,6.1NRT,298.29,7.48,D
40.77344,-120.7786,321.34,1.3,1.13,2022-10-05,1828,T,73,6.1NRT,300.61,21.01,D
40.76336,-120.78053,332.26,1.3,1.13,2022-10-05,1828,T,84,6.1NRT,298.7,38.53,D
39.80628,-121.99658,310.43,1.45,1.19,2022-10-05,1828,T,25,6.1NRT,298.81,7.06,D
39.79223,-121.9646,313.47,1.45,1.19,2022-10-05,1828,T,57,6.1NRT,300.35,10.92,D
