latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.59859,-92.29577,306.81,1.66,1.27,2022-07-03,0434,T,31,6.1NRT,292.28,9.85,N
26.88476,-101.45464,307.82,1.12,1.06,2022-07-03,0436,T,73,6.1NRT,291.86,7.21,N
26.88301,-101.46575,304.08,1.13,1.06,2022-07-03,0436,T,49,6.1NRT,291.98,4.63,N
29.95662,-93.89005,308.18,1.79,1.31,2022-07-03,0438,T,71,6.1NRT,294.38,12.65,N
35.67031,-76.425,304.79,1.03,1.01,2022-07-03,0714,A,52,6.1NRT,292.7,5.19,N
33.02184,-79.88603,308.24,1.04,1.02,2022-07-03,0714,A,65,6.1NRT,294.18,6.37,N
33.02034,-79.87502,305.52,1.04,1.02,2022-07-03,0714,A,48,6.1NRT,294.34,4.65,N
33.01275,-79.88775,305.75,1.04,1.02,2022-07-03,0714,A,18,6.1NRT,294.23,4.53,N
33.01125,-79.87672,306.02,1.04,1.02,2022-07-03,0714,A,42,6.1NRT,294.54,4.88,N
30.00673,-81.39346,305.71,1.1,1.05,2022-07-03,0714,A,65,6.1NRT,291.33,6.41,N
31.73576,-101.79861,305.35,1.06,1.03,2022-07-03,0854,A,64,6.1NRT,292.52,6.84,N
26.88831,-101.45264,301.58,1.24,1.11,2022-07-03,0854,A,35,6.1NRT,286.55,7.98,N
25.61611,-109.04825,303.77,1.37,1.16,2022-07-03,0854,A,57,6.1NRT,290.89,5.12,N
25.41744,-108.18793,302.12,1.22,1.1,2022-07-03,0854,A,47,6.1NRT,289.8,5.55,N
37.13389,-120.28293,319.27,1.73,1.29,2022-07-03,1030,A,98,6.1NRT,284.6,44.26,N
37.13658,-120.28706,317.97,1.73,1.29,2022-07-03,1030,A,96,6.1NRT,284.61,41.38,N
19.41138,-155.29224,313.81,1.01,1.01,2022-07-03,1214,A,88,6.1NRT,286.97,14.03,N
19.40994,-155.2827,393.4,1.01,1.01,2022-07-03,1214,A,100,6.1NRT,301.67,221.24,N
19.40851,-155.27322,310.51,1.01,1.01,2022-07-03,1214,A,80,6.1NRT,291.7,11.57,N
46.38946,-86.28496,315.27,1,1,2022-07-03,1639,T,73,6.1NRT,298.49,10.13,D
44.02813,-79.60547,313.4,1.92,1.35,2022-07-03,1639,T,48,6.1NRT,302.73,18.05,D
43.38594,-85.46445,318.04,1.08,1.04,2022-07-03,1639,T,59,6.1NRT,304.52,8,D
42.82777,-85.67984,320.63,1.08,1.04,2022-07-03,1639,T,47,6.1NRT,304.4,6.31,D
42.82563,-85.66695,322.54,1.08,1.04,2022-07-03,1639,T,44,6.1NRT,305.2,8.98,D
42.82386,-86.00307,320.21,1.06,1.03,2022-07-03,1639,T,27,6.1NRT,304.51,5.92,D
41.51085,-84.29845,319.26,1.26,1.12,2022-07-03,1639,T,49,6.1NRT,302.19,9.3,D
41.70573,-85.8215,319.44,1.1,1.05,2022-07-03,1639,T,47,6.1NRT,302.73,10.15,D
41.68602,-85.70489,316.12,1.11,1.05,2022-07-03,1639,T,31,6.1NRT,301.49,6.7,D
41.68381,-85.69188,318.76,1.11,1.05,2022-07-03,1639,T,59,6.1NRT,300.97,9.61,D
41.72882,-86.01656,316.81,1.08,1.04,2022-07-03,1639,T,27,6.1NRT,301.26,6.83,D
41.64681,-85.70304,320.04,1.11,1.05,2022-07-03,1639,T,65,6.1NRT,301.54,10.43,D
41.74266,-86.32998,318.53,1.06,1.03,2022-07-03,1639,T,28,6.1NRT,301.62,7.62,D
41.53688,-85.54906,318.26,1.13,1.06,2022-07-03,1639,T,57,6.1NRT,303.43,7.48,D
41.5429,-85.78728,321.61,1.11,1.05,2022-07-03,1639,T,18,6.1NRT,302.69,10.68,D
41.51032,-85.82417,316.59,1.1,1.05,2022-07-03,1639,T,35,6.1NRT,301.71,8,D
41.53146,-86.00678,318.13,1.09,1.04,2022-07-03,1639,T,55,6.1NRT,301.9,8.15,D
41.41216,-88.18443,316.39,1,1,2022-07-03,1639,T,44,6.1NRT,303.26,7.48,D
41.39252,-88.4282,319.06,1,1,2022-07-03,1639,T,30,6.1NRT,303.62,6.09,D
41.17737,-87.85391,323.48,1.01,1,2022-07-03,1639,T,57,6.1NRT,306.5,7.23,D
40.27713,-84.20151,321.23,1.34,1.15,2022-07-03,1639,T,26,6.1NRT,303.91,9.67,D
40.27425,-84.18616,321.8,1.35,1.15,2022-07-03,1639,T,43,6.1NRT,305.05,10.91,D
40.27192,-85.72018,320.54,1.15,1.07,2022-07-03,1639,T,63,6.1NRT,302.61,9.9,D
39.97664,-86.83546,321.48,1.07,1.03,2022-07-03,1641,T,58,6.1NRT,308.13,10.07,D
39.64125,-86.82379,322.31,1.08,1.04,2022-07-03,1641,T,71,6.1NRT,304.56,11.31,D
39.14283,-85.9603,317.38,1.17,1.08,2022-07-03,1641,T,48,6.1NRT,302.19,7.89,D
39.14053,-85.94703,317.75,1.17,1.08,2022-07-03,1641,T,54,6.1NRT,303.04,8.37,D
36.10794,-86.75311,322.14,1.2,1.09,2022-07-03,1641,T,16,6.1NRT,299.4,14.38,D
36.33213,-90.52711,320.42,1,1,2022-07-03,1641,T,42,6.1NRT,299.71,9.48,D
35.93696,-89.71487,324.4,1,1,2022-07-03,1641,T,30,6.1NRT,301.48,7.35,D
35.14785,-86.58051,318.65,1.26,1.12,2022-07-03,1641,T,36,6.1NRT,298.63,14.52,D
33.50161,-83.59303,314.32,2.04,1.39,2022-07-03,1641,T,54,6.1NRT,294.87,20.94,D
32.00487,-81.11681,312.51,3.23,1.7,2022-07-03,1641,T,15,6.1NRT,292.54,32.82,D
32.00783,-81.12304,312.29,3.23,1.7,2022-07-03,1641,T,27,6.1NRT,292.3,34.26,D
32.37641,-86.29101,316.65,1.47,1.2,2022-07-03,1641,T,27,6.1NRT,295.26,14.72,D
31.40581,-85.23198,313.64,1.79,1.31,2022-07-03,1643,T,47,6.1NRT,294.54,17.7,D
22.82668,-98.8583,322.26,1.71,1.28,2022-07-03,1648,T,58,6.1NRT,300.8,16.53,D
19.46679,-96.32276,325.24,1.1,1.05,2022-07-03,1648,T,0,6.1NRT,303.47,14.04,D
19.02002,-98.61611,316.54,1.47,1.2,2022-07-03,1648,T,0,6.1NRT,297.09,22.01,D
18.16804,-93.01722,312.58,1.06,1.03,2022-07-03,1648,T,55,6.1NRT,294.25,4.9,D
18.4477,-95.21317,319.01,1.01,1.01,2022-07-03,1648,T,27,6.1NRT,299.91,7.98,D
18.20641,-94.00203,314.98,1.01,1,2022-07-03,1648,T,57,6.1NRT,293.34,7.24,D
17.8978,-93.18184,323.04,1.05,1.03,2022-07-03,1648,T,76,6.1NRT,293.82,13.26,D
17.88866,-93.18336,323.81,1.05,1.03,2022-07-03,1648,T,77,6.1NRT,293.34,13.82,D
42.68773,-111.59373,327.85,1.02,1.01,2022-07-03,1819,T,72,6.1NRT,309.27,14.69,D
42.68583,-111.58156,324.84,1.02,1.01,2022-07-03,1819,T,72,6.1NRT,311.39,11.39,D
41.20185,-110.74603,348.5,1.1,1.04,2022-07-03,1819,T,94,6.1NRT,309.37,54.74,D
41.1997,-110.73333,346.75,1.1,1.05,2022-07-03,1819,T,93,6.1NRT,309.37,50.4,D
37.13211,-120.28175,323.02,1.62,1.25,2022-07-03,1819,T,47,6.1NRT,304.64,20.31,D
34.86269,-113.28213,335.5,1.07,1.03,2022-07-03,1821,T,77,6.1NRT,314.42,20.53,D
32.02467,-109.75903,338.26,1.79,1.31,2022-07-03,1821,T,84,6.1NRT,301.74,62.53,D
32.55908,-115.05111,336.57,1.01,1,2022-07-03,1821,T,74,6.1NRT,318.82,17.05,D
32.17792,-114.91478,339.22,1.02,1.01,2022-07-03,1821,T,66,6.1NRT,323.21,13.99,D
25.09251,-108.30215,316.01,3.23,1.7,2022-07-03,1824,T,40,6.1NRT,293.05,49.8,D
20.24165,-74.24308,325.2,1.24,1.1,2022-07-03,1811,A,77,6.1NRT,294.8,23.81,D
27.40283,-82.21312,311.53,3.08,1.67,2022-07-03,1813,A,17,6.1NRT,290.77,28.6,D
31.22374,-85.6461,310.45,4.19,1.9,2022-07-03,1815,A,33,6.1NRT,289.46,44.48,D
32.79014,-79.94164,318.56,1.63,1.26,2022-07-03,1815,A,0,6.1NRT,299.87,13.93,D
32.57586,-81.65282,313.79,2.12,1.42,2022-07-03,1815,A,60,6.1NRT,294.43,16.17,D
32.69103,-81.48751,310.16,2.06,1.4,2022-07-03,1815,A,0,6.1NRT,290.64,22.18,D
32.4312,-83.7567,313.82,2.94,1.63,2022-07-03,1815,A,40,6.1NRT,292.73,28.54,D
33.29136,-83.96381,312.26,2.88,1.62,2022-07-03,1815,A,31,6.1NRT,293.74,36.51,D
34.81648,-80.37344,322.36,1.57,1.24,2022-07-03,1815,A,31,6.1NRT,300.81,20.26,D
35.59336,-76.05408,321.05,1.02,1.01,2022-07-03,1815,A,47,6.1NRT,301.25,12.32,D
35.66657,-76.42326,322.96,1.03,1.01,2022-07-03,1815,A,33,6.1NRT,302.88,12.06,D
35.66483,-76.43446,328.89,1.03,1.01,2022-07-03,1815,A,63,6.1NRT,307.13,19.15,D
35.67556,-76.42539,331.6,1.03,1.01,2022-07-03,1815,A,48,6.1NRT,307.13,21.17,D
35.67382,-76.4366,331.25,1.03,1.01,2022-07-03,1815,A,44,6.1NRT,307.5,20.52,D
35.68455,-76.42754,334.85,1.03,1.01,2022-07-03,1815,A,85,6.1NRT,311.04,27.53,D
35.69354,-76.42966,327.13,1.03,1.01,2022-07-03,1815,A,78,6.1NRT,305.16,17.55,D
35.58508,-80.98444,313.41,1.65,1.26,2022-07-03,1815,A,0,6.1NRT,295.71,11.93,D
37.70083,-77.43905,321.3,1.05,1.02,2022-07-03,1817,A,21,6.1NRT,300.93,9.33,D
39.21878,-78.15287,322.83,1.06,1.03,2022-07-03,1817,A,60,6.1NRT,304.17,12.35,D
40.11439,-77.34942,322.93,1.01,1.01,2022-07-03,1817,A,38,6.1NRT,310.58,11.73,D
40.23314,-77.11409,322.19,1.01,1,2022-07-03,1817,A,59,6.1NRT,308.85,9.21,D
40.60707,-75.31758,328.84,1.03,1.01,2022-07-03,1817,A,18,6.1NRT,316.02,17,D
40.90773,-76.08853,314.56,1.01,1,2022-07-03,1817,A,54,6.1NRT,299,7.81,D
41.12768,-75.89728,315.64,1.01,1.01,2022-07-03,1817,A,35,6.1NRT,302.35,7.32,D
42.80153,-80.09679,320.92,1.11,1.05,2022-07-03,1817,A,52,6.1NRT,307.59,11.47,D
41.62245,-87.14659,317.33,2.68,1.57,2022-07-03,1817,A,36,6.1NRT,302.3,41.05,D
46.82654,-76.87758,301.74,1.05,1.02,2022-07-03,1819,A,0,6.1NRT,289.94,3.13,D
18.94072,-99.07461,327.09,1.31,1.14,2022-07-03,1949,A,73,6.1NRT,306.85,19.41,D
18.93869,-99.08677,331.7,1.31,1.14,2022-07-03,1949,A,82,6.1NRT,312.87,29.59,D
19.67133,-96.48277,324.57,1.01,1.01,2022-07-03,1949,A,75,6.1NRT,300.2,12.72,D
19.65014,-96.62571,317.29,1.02,1.01,2022-07-03,1949,A,59,6.1NRT,300.45,5.11,D
18.8591,-102.44592,315.92,2.26,1.46,2022-07-03,1949,A,27,6.1NRT,296.37,22.18,D
19.6044,-99.22122,329.99,1.31,1.13,2022-07-03,1949,A,71,6.1NRT,308.88,15.83,D
19.62629,-99.15044,331.25,1.29,1.13,2022-07-03,1949,A,62,6.1NRT,310.03,16.34,D
20.23458,-96.97687,318.91,1.03,1.01,2022-07-03,1949,A,60,6.1NRT,300.65,5.73,D
21.65925,-98.69798,330.6,1.15,1.07,2022-07-03,1949,A,81,6.1NRT,301.7,22.91,D
23.52683,-99.72676,335.34,1.22,1.1,2022-07-03,1951,A,85,6.1NRT,299.74,37.58,D
29.95064,-93.88044,324.97,1.42,1.18,2022-07-03,1951,A,0,6.1NRT,301.46,15.03,D
30.77787,-97.72905,331.94,1.01,1.01,2022-07-03,1953,A,73,6.1NRT,309.75,10.01,D
30.77643,-97.7395,343.1,1.01,1.01,2022-07-03,1953,A,87,6.1NRT,310.97,27.26,D
30.78683,-97.73074,332.81,1.01,1.01,2022-07-03,1953,A,74,6.1NRT,309.71,11.16,D
30.78538,-97.7412,357.07,1.01,1.01,2022-07-03,1953,A,98,6.1NRT,310.08,57.49,D
32.57916,-96.90096,332.9,1.09,1.04,2022-07-03,1953,A,48,6.1NRT,305.04,14.05,D
32.98668,-99.92235,345.88,1.01,1.01,2022-07-03,1953,A,75,6.1NRT,318.69,28.56,D
35.14058,-92.9847,322.62,1.89,1.34,2022-07-03,1953,A,29,6.1NRT,302.37,25.4,D
18.08517,-94.04617,350.51,1.05,1.02,2022-07-03,1949,A,95,6.1NRT,298.91,59,D
18.08383,-94.05593,319.94,1.05,1.02,2022-07-03,1949,A,67,6.1NRT,296.72,10.02,D
18.20013,-94.00942,334.67,1.05,1.02,2022-07-03,1949,A,64,6.1NRT,297.31,29.73,D
17.89962,-100.02782,320.56,1.57,1.24,2022-07-03,1949,A,73,6.1NRT,286.56,26.33,D
17.89714,-100.0425,318.89,1.58,1.24,2022-07-03,1949,A,67,6.1NRT,289,22.95,D
19.28955,-92.17113,316.99,1.31,1.14,2022-07-03,1949,A,67,6.1NRT,294.75,16.59,D
19.38841,-92.04504,315.05,1.34,1.15,2022-07-03,1949,A,63,6.1NRT,295.15,14.19,D
19.42396,-92.08244,310.9,1.33,1.14,2022-07-03,1949,A,44,6.1NRT,295.17,9.89,D
40.47544,-87.66899,323.72,1.03,1.01,2022-07-04,0347,T,100,6.1NRT,292.1,22.45,N
40.47387,-87.68096,316.34,1.03,1.01,2022-07-04,0347,T,93,6.1NRT,291.78,15.03,N
41.63465,-87.15202,305.16,1.07,1.03,2022-07-04,0347,T,63,6.1NRT,292.95,6.2,N
41.66853,-87.46461,325.58,1.05,1.03,2022-07-04,0347,T,100,6.1NRT,294.14,23.86,N
42.29731,-83.15559,305.34,1.65,1.26,2022-07-04,0347,T,64,6.1NRT,291.44,12.17,N
41.90511,-88.88467,301.08,1,1,2022-07-04,0347,T,37,6.1NRT,290.42,4.61,N
41.89284,-94.01926,308.37,1.32,1.14,2022-07-04,0347,T,74,6.1NRT,293.44,11.38,N
43.16877,-93.19382,305.51,1.16,1.07,2022-07-04,0347,T,65,6.1NRT,291.88,6.85,N
27.30443,-90.13776,312.01,1.53,1.22,2022-07-04,0342,T,77,6.1NRT,293.56,13.69,N
29.9615,-93.88255,310.44,2.39,1.49,2022-07-04,0345,T,79,6.1NRT,293.96,25.93,N
29.95714,-93.88641,311.72,2.39,1.49,2022-07-04,0345,T,82,6.1NRT,294.03,28.42,N
35.04961,-90.16541,314.38,1.15,1.07,2022-07-04,0345,T,89,6.1NRT,293.96,12.9,N
27.06564,-109.83132,305.62,1,1,2022-07-04,0523,T,65,6.1NRT,291.48,5.05,N
32.74026,-114.60413,320.86,1.2,1.09,2022-07-04,0523,T,100,6.1NRT,300.07,20.65,N
34.85068,-113.28976,308.46,1.03,1.01,2022-07-04,0525,T,68,6.1NRT,292.78,7.87,N
34.85966,-113.29181,305.74,1.03,1.01,2022-07-04,0525,T,16,6.1NRT,293.32,5.97,N
40.68803,-112.08057,313.61,1.04,1.02,2022-07-04,0525,T,87,6.1NRT,296.74,11.01,N
40.68647,-112.09282,332.7,1.04,1.02,2022-07-04,0525,T,100,6.1NRT,298.37,32.55,N
42.68414,-111.58616,312.35,1.12,1.05,2022-07-04,0525,T,85,6.1NRT,283.86,16.58,N
42.68257,-111.59961,312.53,1.12,1.05,2022-07-04,0525,T,85,6.1NRT,284.92,16.58,N
18.92741,-70.35094,327.63,1.15,1.07,2022-07-04,0622,A,100,6.1NRT,291.15,31.35,N
39.47086,-84.38207,303.2,1.14,1.06,2022-07-04,0754,A,54,6.1NRT,291.11,6.6,N
35.89811,-89.78236,305.63,1.04,1.02,2022-07-04,0756,A,65,6.1NRT,293.92,4.88,N
35.88905,-89.78419,303.24,1.04,1.02,2022-07-04,0756,A,27,6.1NRT,293.23,3.22,N
35.65093,-89.93155,304.1,1.04,1.02,2022-07-04,0756,A,58,6.1NRT,293.7,4.38,N
34.63815,-87.08641,302.22,1.05,1.02,2022-07-04,0756,A,48,6.1NRT,291.66,3.56,N
33.44605,-88.5723,311,1,1,2022-07-04,0756,A,81,6.1NRT,292.96,8.97,N
33.44444,-88.56167,309.36,1,1,2022-07-04,0756,A,77,6.1NRT,292.47,7.72,N
32.63475,-96.66524,307.52,2.16,1.43,2022-07-04,0756,A,72,6.1NRT,296.65,14.95,N
31.1526,-87.98406,305.91,1.06,1.03,2022-07-04,0756,A,66,6.1NRT,291.68,6.43,N
30.94291,-88.00759,307.56,1.06,1.03,2022-07-04,0756,A,72,6.1NRT,290.65,7.5,N
29.96722,-93.88186,310.66,1.33,1.14,2022-07-04,0756,A,79,6.1NRT,296.42,11.67,N
29.95701,-93.8834,316.58,1.33,1.14,2022-07-04,0756,A,93,6.1NRT,296.09,18.71,N
19.39519,-92.0466,308.97,1.01,1,2022-07-04,0758,A,64,6.1NRT,288.05,7.02,N
19.39376,-92.03716,313.89,1.01,1,2022-07-04,0758,A,84,6.1NRT,288.79,10.62,N
42.30234,-83.15341,310.53,1.15,1.07,2022-07-04,0754,A,80,6.1NRT,291.42,12.09,N
19.40699,-155.28442,379.09,1.13,1.06,2022-07-04,0837,T,100,6.1NRT,298.06,181.75,N
19.40558,-155.29527,340.79,1.13,1.06,2022-07-04,0837,T,100,6.1NRT,286.64,55.58,N
