fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WIWIS-FIRE123648,Ottertail Fire,WI,Oneida,2025-04-26T21:00:00Z,2025-05-11T23:54:50Z,0.23,NA,WF,NA,Human,45.81419,-89.82338,NFIS,18,3.6,NA,NA,Wisconsin,not_contained
2025-MN4XS-001134,Loon Lake Fire,MN,Jackson,2025-04-26T23:00:00Z,2025-04-29T13:22:41Z,175,NA,WF,NA,Undetermined,43,-95.097397,NFIS,18,16,NA,NA,Minnesota,not_contained
2025-NCNCF-250245,Black Swamp Fire,NC,Jones,2025-04-27T16:35:00Z,2025-05-01T15:16:54Z,950,80,WF,Minimal,Undetermined,34.900313,-77.104551,NFIS,17,14,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123689,Bell Fire,WI,Bayfield,2025-04-28T23:00:00Z,2025-05-11T23:54:50Z,12.06,NA,WF,NA,Natural,46.78724,-91.08503,NFIS,16,3.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123688,Alfalfa Fire,WI,Price,2025-04-30T20:30:00Z,2025-05-11T23:54:50Z,0.16,NA,WF,NA,Human,45.65128,-90.22553,NFIS,14,3.6,NA,NA,Wisconsin,not_contained
2025-MAMAS-MAARNG18,Cped-Rx Fmz08-20250501-01 Fire,MA,Barnstable,2025-05-01T14:30:27Z,2025-05-02T19:06:23Z,133,NA,RX,NA,NA,NA,NA,NFIS,13,12.8,NA,NA,Massachusetts,not_contained
2025-AKFAS-000108,2025 Creamer's Field Rx Fire,AK,Fairbanks North Star,2025-05-01T15:12:00Z,2025-05-13T23:53:45Z,36,NA,RX,NA,Human,64.866053,-147.734914,NFIS,13,1.6,NA,NA,Alaska,not_contained
2025-MAMAS-MAARNG-019,Wheelock Road Fire,MA,Barnstable,2025-05-01T18:30:48Z,2025-05-03T12:59:36Z,171,100,WF,Minimal,Human,NA,NA,NFIS,13,12.1,NA,NA,Massachusetts,contained
2025-MTBDF-256074,Sawlog Fire,MT,Beaverhead,2025-05-01T20:07:59Z,2025-05-12T17:43:16Z,2030,100,WF,Minimal,Undetermined,45.834466,-113.247929,NFIS,13,2.9,NA,NA,Montana,contained
2025-NCNCS-250055,Sunset Rd Fire,NC,Brunswick,2025-05-02T15:00:00Z,2025-05-08T20:23:42Z,1331,85,WF,Minimal,Human,NA,NA,NFIS,12,6.7,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123696,Bearpaw Fire,WI,Bayfield,2025-05-03T22:10:00Z,2025-05-12T12:45:13Z,0.02,NA,WF,NA,Undetermined,46.30737,-91.37033,NFIS,11,3.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123697,Bakely Fire,WI,Oneida,2025-05-04T16:00:00Z,2025-05-11T23:54:50Z,0.31,NA,WF,NA,Human,45.88125,-89.89599,NFIS,10,3.6,NA,NA,Wisconsin,not_contained
2025-NMGNF-000261,Iron Fire,NM,Catron,2025-05-04T17:33:00Z,2025-05-12T16:17:31Z,482,100,WF,Minimal,Natural,33.354059,-108.591733,NFIS,10,2.9,NA,NA,New Mexico,contained
2025-WIWIS-FIRE123708,Spruce Fire,WI,Iron,2025-05-04T18:30:00Z,2025-05-11T23:54:50Z,1.38,NA,WF,NA,Human,46.00129,-90.06771,NFIS,10,3.6,NA,NA,Wisconsin,not_contained
2025-AZCOF-000300,Blind Fire,AZ,Coconino,2025-05-04T19:52:00Z,2025-05-14T22:24:29Z,1192,0,WF,Active,Natural,34.689903,-111.336153,NFIS,10,0.7,NA,NA,Arizona,not_contained
2025-MIMIS-210005,J5 Fire Fire,MI,Delta,2025-05-04T23:55:00Z,2025-05-11T23:54:50Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,10,3.6,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123763,Yeti Tumbler Fire,WI,Monroe,2025-05-05T05:00:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Human,44.08583,-90.3759,NFIS,10,3.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123735,Yeti Mug Fire,WI,Monroe,2025-05-05T05:00:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Undetermined,44.09367,-90.36627,NFIS,10,3.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123719,Rust Fire,WI,Lincoln,2025-05-05T17:00:00Z,2025-05-11T23:54:50Z,0.21,NA,WF,NA,Human,45.48282,-89.58938,NFIS,9,3.6,NA,NA,Wisconsin,not_contained
2025-IDNCF-000110,Shingle Fire,ID,Idaho,2025-05-05T20:33:00Z,2025-05-06T23:10:13Z,70,0,WF,Minimal,Human,45.38065,-116.44,NFIS,9,8.6,NA,NA,Idaho,not_contained
2025-WIWIS-FIRE123747,Yeti Cooler Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-11T23:54:50Z,0.35,NA,WF,NA,Undetermined,44.11917,-90.33657,NFIS,9,3.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123733,Yeti Cup Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Human,44.09937,-90.35953,NFIS,9,3.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123736,Ackley 1 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-05-11T23:54:50Z,6.6,NA,WF,NA,Human,46.60933,-90.81186,NFIS,9,3.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123737,Ackley 2 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-05-11T23:54:50Z,0.17,NA,WF,NA,Human,46.60933,-90.81186,NFIS,9,3.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123738,Ackley 3 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-05-11T23:54:50Z,15.6,NA,WF,NA,Human,46.60933,-90.81186,NFIS,9,3.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123751,Merry Fire,WI,Lincoln,2025-05-06T17:10:00Z,2025-05-11T23:54:50Z,0.51,NA,WF,NA,Human,45.4568,-89.58554,NFIS,8,3.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123753,Briar Fire,WI,Marathon,2025-05-06T19:15:00Z,2025-05-11T23:54:50Z,0.2,NA,WF,NA,Human,44.82997,-89.88628,NFIS,8,3.6,NA,NA,Wisconsin,not_contained
2025-MTBRF-000091,Big Creek Fire,MT,Ravalli,2025-05-06T21:51:00Z,2025-05-09T20:42:16Z,75,0,WF,Minimal,Undetermined,46.4813,-114.291,NFIS,8,5.7,NA,NA,Montana,not_contained
2025-NDFTA-000327,Ape Man 2 Fire,ND,Benson,2025-05-07T17:22:00Z,2025-05-08T15:48:59Z,12,NA,WF,NA,Undetermined,47.488333,-98.878333,NFIS,7,6.9,NA,NA,North Dakota,not_contained
2025-OR731S-000513,Barrel Ground Fire,OR,Douglas,2025-05-07T18:15:00Z,2025-05-08T20:38:12Z,36,NA,WF,NA,Human,43.65186667,-123.17161667,NFIS,7,6.7,NA,NA,Oregon,not_contained
2025-WIWIS-FIRE123769,Trappers Fire,WI,Oneida,2025-05-07T18:50:00Z,2025-05-11T23:54:50Z,0.05,NA,WF,NA,Human,45.72768,-89.49968,NFIS,7,3.6,NA,NA,Wisconsin,not_contained
2025-MN1GS-001506,Faith Wma Fire,MN,Norman,2025-05-07T22:09:00Z,2025-05-08T03:05:24Z,300,100,WF,Active,Undetermined,47.254568,-96.111068,NFIS,7,7.5,NA,NA,Minnesota,contained
2025-AZA3S-250644,Pim-Bryce Fire,AZ,Graham,2025-05-08T02:00:00Z,2025-05-13T23:07:29Z,3294,58,WF,Minimal,Human,32.945847,-109.882558,NFIS,7,1.6,NA,NA,Arizona,not_contained
2025-WIWIS-FIRE123778,Naugart Fire,WI,Marathon,2025-05-08T15:15:00Z,2025-05-11T23:54:50Z,0.74,NA,WF,NA,Undetermined,45.07613,-89.71423,NFIS,6,3.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123827,Musky Fire,WI,Douglas,2025-05-08T17:55:00Z,2025-05-14T20:03:52Z,1.15,NA,WF,NA,Human,46.31065,-91.96127,NFIS,6,0.8,NA,NA,Wisconsin,not_contained
2025-MIMIS-640011,Zone 10 Fire #1 Fire,MI,Oceana,2025-05-08T18:27:00Z,2025-05-13T20:20:22Z,3,NA,WF,NA,Human,NA,NA,NFIS,6,1.8,NA,NA,Michigan,not_contained
2025-NDFTA-000348,Bumpy Fire,ND,Benson,2025-05-09T04:30:00Z,2025-05-09T20:12:54Z,13,NA,WF,NA,Undetermined,47.981389,-98.998611,NFIS,6,5.8,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123897,Robin Fire,WI,Manitowoc,2025-05-09T05:00:00Z,2025-05-14T20:10:10Z,0.97,NA,WF,NA,Human,44.07661,-87.95298,NFIS,6,0.8,NA,NA,Wisconsin,not_contained
2025-MTNWS-000072L,Lu Wolf Prairie Fire,MT,Lincoln,2025-05-09T16:17:15Z,2025-05-13T17:11:53Z,102,100,WF,Minimal,Undetermined,48.3406,-115.039,NFIS,5,1.9,NA,NA,Montana,contained
2025-WIWIS-FIRE123787,Little Bridge Fire,WI,Langlade,2025-05-09T16:20:00Z,2025-05-11T23:54:50Z,0.41,NA,WF,NA,Human,45.37132,-88.97741,NFIS,5,3.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123794,Broek Fire,WI,Clark,2025-05-09T19:00:00Z,2025-05-12T12:38:20Z,1.84,NA,WF,NA,Human,44.89981,-90.92068,NFIS,5,3.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123793,Leather Fire,WI,Lincoln,2025-05-09T19:05:00Z,2025-05-11T23:54:50Z,0.17,NA,WF,NA,Undetermined,45.48407,-89.73775,NFIS,5,3.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123800,Atkinson Fire,WI,Burnett,2025-05-09T22:15:00Z,2025-05-13T19:05:25Z,0.26,NA,WF,NA,Human,45.81573,-92.09318,NFIS,5,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123801,Cross 1 Fire,WI,Juneau,2025-05-09T22:25:00Z,2025-05-11T23:54:50Z,0.07,NA,WF,NA,Human,43.88369,-89.99545,NFIS,5,3.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123806,Little Orchard Fire,WI,Columbia,2025-05-09T23:30:00Z,2025-05-13T19:03:58Z,0.22,NA,WF,NA,Human,43.60981,-89.12745,NFIS,5,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123814,Doyle Fire,WI,Oneida,2025-05-10T15:00:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Human,45.76157,-89.49148,NFIS,4,3.6,NA,NA,Wisconsin,not_contained
2025-MIMIS-200008,Shupac Lake Rd. Fire Fire,MI,Crawford,2025-05-10T21:08:00Z,2025-05-14T13:28:02Z,0.2,NA,WF,NA,Human,NA,NA,NFIS,4,1,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123829,Bass Lake Fire,WI,Oneida,2025-05-10T23:45:00Z,2025-05-11T23:54:50Z,0.03,NA,WF,NA,Human,45.5972,-89.50951,NFIS,4,3.6,NA,NA,Wisconsin,not_contained
2025-MTLG52-000397,Cottonwood - Wibaux Fire,MT,Wibaux,2025-05-11T14:47:00Z,2025-05-14T14:53:22Z,10,NA,WF,NA,Human,47.208321,-104.318002,NFIS,3,1,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123844,Walnut Fire,WI,Marathon,2025-05-11T15:00:00Z,2025-05-14T20:02:27Z,2.8,NA,WF,NA,Human,44.81405,-89.73205,NFIS,3,0.8,NA,NA,Wisconsin,not_contained
2025-NDFTA-000371,Baked Bean Fire,ND,Benson,2025-05-11T17:22:49Z,2025-05-11T22:23:21Z,50,NA,WF,NA,Undetermined,48.007222,-99.02,NFIS,3,3.7,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123843,Maple Fire,WI,Forest,2025-05-11T18:00:00Z,2025-05-11T23:54:50Z,0.46,NA,WF,NA,Human,45.40375,-88.63415,NFIS,3,3.6,NA,NA,Wisconsin,not_contained
2025-MN2QS-001729,Camp House Fire,MN,St. Louis,2025-05-11T18:36:00Z,2025-05-14T10:10:40Z,14979,0,WF,Active,Undetermined,47.372203,-91.433036,NFIS,3,1.2,NA,NA,Minnesota,not_contained
2025-MNRLA-000268,West Rd Fire,MN,Beltrami,2025-05-11T18:58:44Z,2025-05-14T18:47:59Z,69,NA,WF,NA,Undetermined,48.12135,-95.31799,NFIS,3,0.8,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123842,Korpi Rd Fire,WI,Bayfield,2025-05-11T19:11:00Z,2025-05-14T20:03:18Z,19.1,NA,WF,NA,Human,46.61476,-91.47588,NFIS,3,0.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123845,Heart Lake Fire,WI,Washburn,2025-05-11T20:48:00Z,2025-05-11T23:54:50Z,0.49,NA,WF,NA,Human,45.69549,-91.97972,NFIS,3,3.6,NA,NA,Wisconsin,not_contained
2025-AZA2S-250664,Coyote Fire,AZ,Apache,2025-05-11T21:51:00Z,2025-05-14T17:18:35Z,1280,75,WF,Minimal,Undetermined,34.146,-109.218,NFIS,3,0.9,NA,NA,Arizona,not_contained
2025-WIWIS-FIRE123849,Lucy Lake Fire,WI,Vilas,2025-05-11T23:30:00Z,2025-05-12T12:49:20Z,0.01,NA,WF,NA,Human,45.90423,-89.8377,NFIS,3,3.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123855,Weigh Station Fire,WI,Douglas,2025-05-12T05:00:00Z,2025-05-12T19:29:14Z,0.25,NA,WF,NA,Human,46.61437,-91.9331,NFIS,3,2.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123866,Swiss-Jack Pine Fire,WI,Burnett,2025-05-12T05:00:00Z,2025-05-14T14:39:39Z,49.5,100,WF,Minimal,Human,46.01557,-92.41594,NFIS,3,1,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE123867,Swiss-Aspen Fire,WI,Burnett,2025-05-12T05:00:00Z,2025-05-14T14:39:39Z,9.43,NA,WF,NA,Human,46.01557,-92.41594,NFIS,3,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123874,Cutoff 8 Fire,WI,Rusk,2025-05-12T05:00:00Z,2025-05-13T19:15:19Z,0.02,NA,WF,NA,Human,45.52367,-91.06184,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123869,Cutoff 3 Fire,WI,Rusk,2025-05-12T05:00:00Z,2025-05-13T19:15:19Z,0.04,NA,WF,NA,Human,45.52368,-91.0682,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123873,Cutoff 7 Fire,WI,Rusk,2025-05-12T05:00:00Z,2025-05-13T19:15:19Z,0.09,NA,WF,NA,Human,45.52367,-91.06184,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123868,Cutoff 2 Fire,WI,Rusk,2025-05-12T05:00:00Z,2025-05-13T19:15:19Z,0.05,NA,WF,NA,Human,45.52369,-91.06536,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123870,Cutoff 4 Fire,WI,Rusk,2025-05-12T05:00:00Z,2025-05-13T19:15:19Z,0.1,NA,WF,NA,Human,45.52361,-91.07094,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123872,Cutoff 6 Fire,WI,Rusk,2025-05-12T05:00:00Z,2025-05-13T19:15:19Z,0.05,NA,WF,NA,Human,45.52367,-91.06184,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123871,Cutoff 5 Fire,WI,Rusk,2025-05-12T05:00:00Z,2025-05-13T19:15:19Z,0.01,NA,WF,NA,Human,45.52366,-91.07236,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-NDFTA-000381,Bunny Fire,ND,Benson,2025-05-12T05:00:00Z,2025-05-14T00:22:15Z,0.1,NA,WF,NA,Undetermined,47.979444,-99.011389,NFIS,3,1.6,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123878,Plank 2 Fire,WI,Columbia,2025-05-12T05:00:00Z,2025-05-14T20:16:50Z,0.2,NA,WF,NA,Human,43.58372,-89.40674,NFIS,3,0.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123853,Five Dozen Fire,WI,Taylor,2025-05-12T14:00:00Z,2025-05-13T19:03:00Z,0.08,NA,WF,NA,Human,45.07353,-90.45454,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-MN1DS-001785,Southswift Fire,MN,Roseau,2025-05-12T15:18:48Z,2025-05-12T18:53:37Z,5,NA,WF,NA,Undetermined,48.82815,-95.119176,NFIS,2,2.8,NA,NA,Minnesota,not_contained
2025-MNSUF-001789,Jenkins Creek Fire,MN,St. Louis,2025-05-12T16:07:00Z,2025-05-14T20:57:21Z,15571,0,WF,Active,Undetermined,47.372131,-92.016281,NFIS,2,0.7,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123856,Jagiello Fire,WI,Oconto,2025-05-12T16:30:00Z,2025-05-12T19:38:26Z,0.25,NA,WF,NA,Human,44.95866,-88.06699,NFIS,2,2.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123858,Butler Fire,WI,Ashland,2025-05-12T17:00:00Z,2025-05-14T14:47:14Z,0.1,NA,WF,NA,Undetermined,46.33492,-90.6381,NFIS,2,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123860,Brush Fire,WI,Portage,2025-05-12T17:17:00Z,2025-05-14T20:05:16Z,0.42,NA,WF,NA,Human,44.31307,-89.45707,NFIS,2,0.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123859,Cutoff 1 Fire,WI,Rusk,2025-05-12T17:18:00Z,2025-05-13T19:15:19Z,0.08,NA,WF,NA,Human,45.52382,-91.05925,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-MN2JS-001824,Bello Lake Fire,MN,Itasca,2025-05-12T19:29:00Z,2025-05-14T19:47:08Z,19,NA,WF,NA,Undetermined,47.669952,-93.687919,NFIS,2,0.8,NA,NA,Minnesota,not_contained
2025-MN2PS-001825,Munger Shaw Fire,MN,St. Louis,2025-05-12T19:37:00Z,2025-05-13T16:13:58Z,1700,0,WF,Active,Undetermined,47.080229,-92.343839,NFIS,2,1.9,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123875,Warthog Fire,WI,Juneau,2025-05-12T20:25:00Z,2025-05-13T20:57:31Z,109,100,WF,Minimal,Human,44.10197,-90.26762,NFIS,2,1.7,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE123884,18th Ave Fire,WI,Adams,2025-05-12T22:00:00Z,2025-05-14T14:33:39Z,1.81,NA,WF,NA,Human,44.10895,-89.9185,NFIS,2,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123882,Bravo Fire,WI,Adams,2025-05-12T22:00:00Z,2025-05-14T14:33:39Z,0.17,NA,WF,NA,Human,44.10895,-89.9185,NFIS,2,1,NA,NA,Wisconsin,not_contained
2025-NDFTA-000383,Too Short Fire,ND,Benson,2025-05-13T03:49:18Z,2025-05-14T00:03:17Z,0.1,NA,WF,NA,Undetermined,47.985278,-98.865278,NFIS,2,1.6,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123886,Smoke Fire,WI,Douglas,2025-05-13T05:00:00Z,2025-05-13T18:18:32Z,1.9,NA,WF,NA,Human,46.60296,-91.98277,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123890,Namakagon Fire,WI,Sawyer,2025-05-13T05:00:00Z,2025-05-13T23:31:38Z,2.9,NA,WF,NA,Human,46.12832,-91.40648,NFIS,2,1.6,NA,NA,Wisconsin,not_contained
2025-MTLG52-000398,Cottonwood 2 - Wibaux Fire,MT,Wibaux,2025-05-13T15:28:00Z,2025-05-14T15:36:42Z,88.3,NA,WF,NA,Natural,47.20002,-104.310238,NFIS,1,0.9,NA,NA,Montana,not_contained
2025-AZASF-000213,Greer Fire,AZ,Apache,2025-05-13T17:47:56Z,2025-05-14T17:03:35Z,7052,0,WF,Active,Undetermined,34.021733,-109.456272,NFIS,1,0.9,NA,NA,Arizona,not_contained
2025-MTLG14-000390,Phennock Creek Fire,MT,Custer,2025-05-13T21:00:00Z,2025-05-14T15:55:17Z,69.4,NA,WF,NA,Undetermined,46.241467,-105.242417,NFIS,1,0.9,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123893,Lehman-Heart Lk Fire,WI,Washburn,2025-05-13T21:36:00Z,2025-05-14T14:38:18Z,0.02,NA,WF,NA,Human,45.70325,-91.95219,NFIS,1,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123892,Lehman-Old 63 Fire,WI,Washburn,2025-05-13T21:36:00Z,2025-05-14T14:36:42Z,0.01,NA,WF,NA,Human,45.70325,-91.95219,NFIS,1,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123894,Moose Fire,WI,Douglas,2025-05-14T02:50:00Z,2025-05-14T20:19:55Z,0.1,NA,WF,NA,Human,46.28778,-92.15475,NFIS,1,0.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123895,E Way Fire,WI,Douglas,2025-05-14T05:00:00Z,2025-05-14T15:21:03Z,0.1,NA,WF,NA,Human,46.58185,-91.99497,NFIS,1,1,NA,NA,Wisconsin,not_contained
2025-MAMAS-FD10RX002,Dcr Rx Quabbin Spillway West Fire,MA,Hampshire,2025-05-14T12:16:28Z,2025-05-14T12:24:47Z,2,NA,RX,NA,NA,NA,NA,NFIS,1,1.1,NA,NA,Massachusetts,not_contained
2025-MN1BS-001916,420th St Fire,MN,Polk,2025-05-14T15:06:03Z,2025-05-14T17:34:44Z,6,NA,WF,NA,Undetermined,47.597361,-96.532261,NFIS,0,0.9,NA,NA,Minnesota,not_contained
2025-MEMES-1747329629,1747329629 Fire,ME,Aroostook,2025-05-14T17:20:00Z,2025-05-14T17:26:21Z,1,NA,WF,NA,Human,NA,NA,NFIS,0,0.9,NA,NA,Maine,not_contained
2025-WIWIS-FIRE123899,Oak Hollow Fire,WI,Juneau,2025-05-14T17:35:00Z,2025-05-14T20:08:02Z,0.63,NA,WF,NA,Undetermined,43.94316,-90.06171,NFIS,0,0.8,NA,NA,Wisconsin,not_contained
NA,Springs Fire,CA,Tulare,2025-05-06T14:10:31Z,2025-05-08T20:18:35Z,1817,100,Wildfire,NA,NA,35.817188,-118.954931,Cal Fire,9,7,Avenue 56 and Road 272,https://www.fire.ca.gov/incidents/2025/5/6/springs-fire/,California,contained
NA,Catlett Fire,CA,Placer,2025-05-10T13:38:42Z,2025-05-10T21:55:31Z,175,100,Wildfire,NA,NA,38.846183,-121.407882,Cal Fire,5,5,"East Catlett Road, Lincoln",https://www.fire.ca.gov/incidents/2025/5/10/catlett-fire/,California,contained
NA,Energy Fire,CA,San Luis Obispo,2025-05-12T12:29:22Z,2025-05-14T06:51:34Z,43,100,Wildfire,NA,NA,35.351787,-120.040599,Cal Fire,3,1,California Valley near Energy Place and Highway 58,https://www.fire.ca.gov/incidents/2025/5/12/energy-fire/,California,contained
NA,Sapphire Fire,CA,San Bernardino,2025-05-12T14:56:17Z,2025-05-14T22:04:13Z,10,100,Wildfire,NA,NA,33.954739,-117.702445,Cal Fire,3,1,4700 block of Sapphire Road in Chino Hills,https://www.fire.ca.gov/incidents/2025/5/12/sapphire-fire/,California,contained
NA,Robinson Fire,CA,Merced,2025-05-13T13:48:24Z,2025-05-14T06:39:27Z,120,100,Wildfire,NA,NA,37.498636,-120.44704,Cal Fire,2,1,"Snelling Road & Robinson Road, South of Snelling",https://www.fire.ca.gov/incidents/2025/5/13/robinson-fire/,California,contained
NA,Hansen Fire,CA,San Joaquin,2025-05-13T14:05:06Z,2025-05-14T06:46:31Z,16,100,Wildfire,NA,NA,37.719785,-121.53522,Cal Fire,2,1,"I 580 and Mountain House Parkway, east of Tracy",https://www.fire.ca.gov/incidents/2025/5/13/hansen-fire/,California,contained
