fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-NENES-260153,Anderson Bridge Fire,NE,Cherry,2026-03-12T22:22:08Z,2026-03-21T17:00:13Z,17400,60,WF,Active,Undetermined,42.802367,-100.9613,NFIS,10,2.1,NA,NA,Nebraska,not_contained
2026-AROUF-000897,Rx Wildhorse South Fire,OK,Le Flore,2026-03-14T13:40:17Z,2026-03-15T04:10:10Z,722,NA,RX,NA,Undetermined,34.778867,-94.774167,NFIS,9,8.6,NA,NA,Oklahoma,not_contained
2026-NENES-260161,Cottonwood Fire,NE,Lincoln,2026-03-15T05:35:55Z,2026-03-23T14:57:17Z,128289,96,WF,Moderate,Undetermined,40.871877,-100.432885,NFIS,8,0.2,NA,NA,Nebraska,not_contained
2026-SDCRA-000008,Moreau River Fire,SD,Dewey,2026-03-12T19:00:00Z,2026-03-17T21:44:48Z,991.1,100,WF,Minimal,Human,NA,NA,NFIS,11,5.9,NA,NA,South Dakota,contained
2026-FLFNF-000833,139 Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-03-22T23:53:31Z,6043,50,WF,Extreme,Natural,30.148393,-84.947837,NFIS,6,0.8,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,50,WF,Moderate,Undetermined,33.63418,-82.111727,NFIS,9,5.2,NA,NA,South Carolina,not_contained
2026-AROUF-000964,Rx Buck Creek Fire,OK,McCurtain,2026-03-18T12:06:00Z,2026-03-19T02:45:35Z,805,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,5,4.7,NA,NA,Oklahoma,not_contained
2026-AROUF-000965,Rx Mcwa Linson Fire,OK,McCurtain,2026-03-18T12:13:07Z,2026-03-19T02:47:48Z,4265,NA,RX,NA,Undetermined,34.306,-94.671,NFIS,5,4.7,NA,NA,Oklahoma,not_contained
2026-OKANA-000937,Mt View Ballfield Fire,OK,Kiowa,2026-03-15T19:05:00Z,2026-03-19T14:47:24Z,33.6,NA,WF,NA,Undetermined,35.101667,-98.755833,NFIS,8,4.2,NA,NA,Oklahoma,not_contained
2026-COCUX-000299,Buttermilk Fire,CO,Custer,2026-03-18T20:12:23Z,2026-03-19T15:04:11Z,65,NA,WF,NA,Human,38.186246,-105.622913,NFIS,4,4.2,NA,NA,Colorado,not_contained
2026-SDBKF-260170,Coyote Flats Fire,SD,Pennington,2026-03-18T19:21:47Z,2026-03-19T15:36:42Z,385,90,WF,Active,Undetermined,43.947758,-103.312376,NFIS,4,4.2,NA,NA,South Dakota,not_contained
2026-COFCQ-000296,24 Fire,CO,Fremont,2026-03-18T15:38:46Z,2026-03-23T15:02:42Z,4605,0,WF,Extreme,Human,38.527029,-104.963722,NFIS,5,0.2,NA,NA,Colorado,not_contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:12Z,2026-03-20T15:30:52Z,1752,50,WF,Active,Human,30.310367,-84.812867,NFIS,4,3.2,NA,NA,Florida,not_contained
2026-OR781S-000189,85564 Scharen Road Fire,OR,Lane,2026-03-19T20:46:00Z,2026-03-20T22:22:30Z,1.85,NA,WF,NA,Human,43.98741667,-123.04297222,NFIS,3,2.9,NA,NA,Oregon,not_contained
2026-COCTX-000315,Chama Canyon Fire,CO,Costilla,2026-03-20T18:12:20Z,2026-03-21T18:31:36Z,141,NA,WF,NA,Undetermined,37.189154,-105.304591,NFIS,3,2,NA,NA,Colorado,not_contained
2026-AROUF-001023,Rx Buck Crk Su1 Fire,OK,McCurtain,2026-03-20T12:06:32Z,2026-03-21T13:21:52Z,500,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,3,2.2,NA,NA,Oklahoma,not_contained
2026-IAUSR-IAUMR001,Turkey Landing Fire,IA,Clayton,2026-03-20T21:08:56Z,2026-03-23T14:08:09Z,11,NA,WF,NA,Human,NA,NA,NFIS,2,0.2,NA,NA,Iowa,not_contained
2026-OKOSA-001016,4d Fire,OK,Osage,2026-03-19T19:00:00Z,2026-03-21T19:09:56Z,440,75,WF,Minimal,Undetermined,36.6006,-96.1251,NFIS,4,2,NA,NA,Oklahoma,not_contained
2026-OKANA-001039,Gillen Water Fire,OK,Grady,2026-03-20T21:54:59Z,2026-03-21T20:07:44Z,24,NA,WF,NA,Human,35.057778,-98.018333,NFIS,2,2,NA,NA,Oklahoma,not_contained
2026-SDRBA-000016,Rake Fire,SD,Todd,2026-03-21T16:45:00Z,2026-03-21T23:45:14Z,4.9,NA,WF,NA,Undetermined,NA,NA,NFIS,2,1.8,NA,NA,South Dakota,not_contained
2026-WYNAX-000051,Sandpiper Fire,WY,Natrona,2026-03-20T20:38:00Z,2026-03-23T15:20:46Z,6287,100,WF,Minimal,Human,42.905484,-106.167185,NFIS,2,0.2,NA,NA,Wyoming,contained
2026-MOMTF-000216,Seed Tick Tornado Rx Fire,MO,Wayne,2026-03-20T16:33:17Z,2026-03-22T13:23:02Z,702,NA,RX,NA,Undetermined,36.955356,-90.68759,NFIS,3,1.2,NA,NA,Missouri,not_contained
2026-SDRBA-000018,Soggy Bottom Fire,SD,Todd,2026-03-22T18:33:00Z,2026-03-22T19:48:05Z,19.36,NA,WF,NA,Human,NA,NA,NFIS,1,1,NA,NA,South Dakota,not_contained
2026-MTBIP-000086,Kane Fire,WY,Big Horn,2026-03-22T01:33:43Z,2026-03-23T16:43:44Z,1915,10,WF,Active,Undetermined,44.851387,-108.244772,NFIS,1,0.1,NA,NA,Wyoming,not_contained
2026-WYSWX-000061,Scott’s Bottom Fire,WY,Sweetwater,2026-03-21T23:11:32Z,2026-03-23T16:44:46Z,20,NA,WF,NA,Human,41.49074,-109.43864,NFIS,1,0.1,NA,NA,Wyoming,not_contained
2026-TXTXS-262956,Spring Pine Fire,TX,Bastrop,2026-03-23T00:35:50Z,2026-03-23T13:36:17Z,46,70,WF,Active,Undetermined,30.1112271,-97.26919712,NFIS,0,0.2,NA,NA,Texas,not_contained
2026-WYCMX-000058,Black Thunder Fire,WY,Campbell,2026-03-20T22:30:00Z,2026-03-23T16:44:46Z,74.55,NA,WF,NA,Undetermined,43.672783,-105.360833,NFIS,2,0.1,NA,NA,Wyoming,not_contained
2026-WYHPD-000060,Cedar Stump Fire,WY,Johnson,2026-03-21T20:30:02Z,2026-03-23T16:44:46Z,1.6,NA,WF,NA,Undetermined,43.84241,-106.94368,NFIS,1,0.1,NA,NA,Wyoming,not_contained
2026-WIWIS-FIRE124427,Chlorine Fire,WI,Richland,2026-03-21T21:30:00Z,2026-03-23T14:02:23Z,1.88,NA,WF,NA,Human,43.4823,-90.58327,NFIS,1,0.2,NA,NA,Wisconsin,not_contained
2026-CACDD-001856,Landell Fire,CA,Riverside,2026-01-29T10:23:24Z,2026-03-23T15:17:04Z,0.01,NA,WF,NA,Undetermined,33.734958,-116.164176,NFIS,53,0.2,NA,NA,California,not_contained
2026-PA02S-1773671080,Sweet Root Fire,PA,Bedford,2026-03-14T02:24:00Z,2026-03-23T15:22:38Z,0.08,NA,WF,NA,Human,NA,NA,NFIS,9,0.2,NA,NA,Pennsylvania,not_contained
2026-CACDD-005198,Sandsong Fire,CA,San Bernardino,2026-03-21T02:28:00Z,2026-03-23T15:46:14Z,0.1,NA,WF,NA,Undetermined,34.345917,-116.513039,NFIS,2,0.1,NA,NA,California,not_contained
2026-MN3SS-000114,Red Barn Fire,MN,Isanti,2026-03-21T14:20:00Z,2026-03-23T17:14:22Z,1.15,NA,WF,NA,Undetermined,45.567319,-92.906442,NFIS,2,0.1,NA,NA,Minnesota,not_contained
2026-AROUF-001098,Kiamichi Fire,OK,Le Flore,2026-03-22T22:50:00Z,2026-03-23T18:31:21Z,130,NA,WF,NA,Human,34.658978,-94.545051,NFIS,0,0,NA,NA,Oklahoma,not_contained
2026-TXAHR-000208,Shelter Fire,TX,Chambers,2026-03-19T21:19:01Z,2026-03-23T18:08:24Z,2,NA,WF,NA,Undetermined,29.552755,-94.491859,NFIS,3,0,NA,NA,Texas,not_contained
NA,Canyon Fire,CA,Kern,2026-03-20T19:14:00Z,2026-03-23T09:55:31Z,20,80,Wildfire,NA,NA,35.31376,-118.288987,Cal Fire,3,0,Near Back Canyon Road ,https://www.fire.ca.gov/incidents/2026/3/20/canyon-fire/,California,not_contained
NA,Hunter Fire,CA,Mariposa,2026-03-22T13:03:36Z,2026-03-23T10:53:27Z,21,NA,Wildfire,NA,NA,37.616619,-120.230337,Cal Fire,1,0,Near Hunters Valley Road and Cotton Creek Road,https://www.fire.ca.gov/incidents/2026/3/22/hunter-fire/,California,not_contained
