fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-IAWTR-IA-WTR,Yager Slough Fire,IA,Dickinson,2024-04-05T17:00:00Z,2024-04-05T22:19:46Z,64,NA,WF,NA,Undetermined,NA,NA,NFIS,11,10.8,NA,NA,Iowa
2024-FLFNF-001088,Hinson Fire,FL,Lake,2024-04-05T17:42:00Z,2024-04-08T13:45:10Z,2391,100,WF,Minimal,Human,29.071333,-81.525833,NFIS,11,8.2,NA,NA,Florida
2024-SDPRA-000022,Creek Side Fire,SD,Oglala Lakota,2024-04-05T21:30:02Z,2024-04-08T22:59:51Z,751,100,WF,Minimal,Human,NA,NA,NFIS,10,7.8,NA,NA,South Dakota
2024-NDFTA-000056,Twisted Arrow Fire,ND,Benson,2024-04-07T04:03:00Z,2024-04-09T20:15:17Z,1365.3,100,WF,Minimal,Undetermined,47.859167,-98.565278,NFIS,9,6.9,NA,NA,North Dakota
2024-MOMOS-000359,Zion Fire,MO,Howell,2024-04-08T16:46:18Z,2024-04-08T22:13:12Z,40,NA,WF,NA,Undetermined,36.827667,-91.958587,NFIS,8,7.8,NA,NA,Missouri
2024-PADWP-000212,Old Mine Fire,NJ,Warren,2024-04-09T20:57:07Z,2024-04-10T14:04:23Z,10,NA,WF,NA,Undetermined,40.985769,-75.129454,NFIS,6,6.2,NA,NA,New Jersey
2024-MNBGR-001133,Granite Outcrop Trail Rx Fire,MN,Lac qui Parle,2024-04-10T12:28:00Z,2024-04-12T23:07:52Z,NA,NA,RX,NA,Undetermined,45.255717,-96.401117,NFIS,6,3.8,NA,NA,Minnesota
2024-CAKRN-015171,Gardner Fire,CA,Kern,2024-04-13T00:49:00Z,2024-04-15T18:07:50Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,1,NA,NA,California
2024-WICNF-000031,Bluegill Rx Fire,WI,Oconto,2024-04-13T12:34:00Z,2024-04-15T15:46:55Z,4,NA,RX,NA,Undetermined,45.374155,-88.41053,NFIS,3,1.1,NA,NA,Wisconsin
2024-NDTMA-240026,Casino Fire,ND,Rolette,2024-04-13T16:16:25Z,2024-04-15T15:09:13Z,1.6,NA,WF,NA,NA,NA,NA,NFIS,3,1.1,NA,NA,North Dakota
2024-MNBNR-001318,Coleman Slough Fire,MN,Stevens,2024-04-13T19:00:00Z,2024-04-14T18:25:02Z,134.6,NA,WF,NA,Undetermined,45.54255,-95.8907,NFIS,2,2,NA,NA,Minnesota
2024-MN3XS-001269,West Newton Fire,MN,Wabasha,2024-04-13T20:13:00Z,2024-04-14T19:34:40Z,139,NA,WF,NA,Undetermined,44.272332,-91.943923,NFIS,2,2,NA,NA,Minnesota
2024-NDFBA-ND-FBA007,Old Windmill Fire,ND,Mountrail,2024-04-13T20:30:44Z,2024-04-15T15:01:37Z,48.8,NA,WF,NA,NA,NA,NA,NFIS,2,1.1,NA,NA,North Dakota
2024-MN3VS-001297,Young Park Fire,MN,Sherburne,2024-04-14T15:35:00Z,2024-04-16T17:18:39Z,12.5,NA,WF,NA,Undetermined,45.523074,-93.565989,NFIS,2,0,NA,NA,Minnesota
2024-MOMTF-000399,Seven Fire,MO,Texas,2024-04-14T19:22:39Z,2024-04-15T12:48:07Z,15.2,NA,WF,NA,Human,37.510202,-92.060503,NFIS,1,1.2,NA,NA,Missouri
2024-WICNF-000034,Thunder Barrens Rx Fire,WI,Oconto,2024-04-14T20:21:00Z,2024-04-15T15:40:24Z,NA,NA,RX,NA,Undetermined,45.0218,-88.3298,NFIS,1,1.1,NA,NA,Wisconsin
2024-WYJOX-240038,Deer Park Fire,WY,Johnson,2024-04-14T22:06:41Z,2024-04-15T21:03:38Z,10.3,NA,WF,NA,Undetermined,44.354483,-106.669283,NFIS,1,0.9,NA,NA,Wyoming
2024-MTLG25-246089,Sulivan Fire,MT,Madison,2024-04-14T23:03:38Z,2024-04-15T21:40:40Z,22,NA,WF,NA,Human,45.687805,-112.281303,NFIS,1,0.9,NA,NA,Montana
2024-MAMAS-FD070024,Fd070024 Fire,MA,Worcester,2024-04-15T19:00:00Z,2024-04-16T18:19:36Z,1,NA,WF,NA,Human,NA,NA,NFIS,0,0,NA,NA,Massachusetts
2024-SDRBA-2400013,Club Fire,SD,Todd,2024-04-15T19:52:00Z,2024-04-15T21:18:38Z,1,NA,WF,NA,Human,NA,NA,NFIS,0,0.9,NA,NA,South Dakota
NA,Marsh Fire,CA,Sacramento,2024-04-12T13:25:59Z,2024-04-15T08:32:59Z,NA,NA,Wildfire,NA,NA,38.05686,-121.83332,Cal Fire,4,1,Point Sacramento/Kimball Island,https://incidents.fire.ca.gov/incidents/2024/4/12/marsh-fire/,California
