fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WIWIS-FIRE123798,Creamery Fire,WI,Ashland,2025-05-09T21:15:00Z,2025-06-02T15:51:51Z,1.64,NA,WF,NA,Human,46.00938,-90.40465,NFIS,27,3.9,NA,NA,Wisconsin,not_contained
2025-CAKRR-000371,84 Fire Fire,CA,Tulare,2025-05-10T02:30:00Z,2025-05-29T20:06:41Z,3,NA,WF,NA,Undetermined,35.927893,-119.394648,NFIS,27,7.7,NA,NA,California,not_contained
2025-WIWIS-FIRE123844,Walnut Fire,WI,Marathon,2025-05-11T15:00:00Z,2025-06-02T15:51:51Z,2.84,NA,WF,NA,Human,44.81405,-89.73205,NFIS,25,3.9,NA,NA,Wisconsin,not_contained
2025-MN2QS-001729,Camp House Fire,MN,St. Louis,2025-05-11T18:36:00Z,2025-05-21T01:06:34Z,12071,98,WF,Minimal,Undetermined,47.372203,-91.433036,NFIS,25,16.5,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123849,Lucy Lake Fire,WI,Vilas,2025-05-11T23:30:00Z,2025-06-02T16:56:21Z,0.01,NA,WF,NA,Human,45.90423,-89.8377,NFIS,25,3.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123855,Weigh Station Fire,WI,Douglas,2025-05-12T15:45:00Z,2025-06-02T17:26:10Z,0.25,NA,WF,NA,Human,46.61437,-91.9331,NFIS,24,3.8,NA,NA,Wisconsin,not_contained
2025-MNSUF-001789,Jenkins Creek Fire,MN,St. Louis,2025-05-12T16:07:00Z,2025-06-04T01:28:21Z,16145,94,WF,Minimal,Human,47.372131,-92.016281,NFIS,24,2.5,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123860,Brush Fire,WI,Portage,2025-05-12T17:17:00Z,2025-06-02T15:51:51Z,0.42,NA,WF,NA,Human,44.31307,-89.45707,NFIS,24,3.9,NA,NA,Wisconsin,not_contained
2025-MN2PS-001825,Munger Shaw Fire,MN,St. Louis,2025-05-12T19:37:00Z,2025-05-13T16:13:58Z,1259,95,WF,Minimal,Undetermined,47.080229,-92.343839,NFIS,24,23.9,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123878,Plank 2 Fire,WI,Columbia,2025-05-12T19:40:00Z,2025-06-02T15:51:51Z,0.31,NA,WF,NA,Human,43.58372,-89.40674,NFIS,24,3.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123866,Swiss-Jack Pine Fire,WI,Burnett,2025-05-12T20:12:00Z,2025-06-02T15:51:51Z,49.55,100,WF,Minimal,Human,46.01557,-92.41594,NFIS,24,3.9,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE123875,Warthog Fire,WI,Juneau,2025-05-12T20:25:00Z,2025-06-02T15:51:51Z,108.91,100,WF,Minimal,Human,44.10197,-90.26762,NFIS,24,3.9,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE123886,Bayfield Fire,WI,Douglas,2025-05-13T14:55:00Z,2025-06-02T15:51:51Z,1.86,NA,WF,NA,Human,46.60296,-91.98277,NFIS,23,3.9,NA,NA,Wisconsin,not_contained
2025-AZASF-000213,Greer Fire,AZ,Apache,2025-05-13T17:47:56Z,2025-05-21T16:22:32Z,20308,100,WF,Minimal,Human,34.021733,-109.456272,NFIS,23,15.9,NA,NA,Arizona,contained
2025-WIWIS-FIRE123907,Tiger Fire,WI,Lincoln,2025-05-15T19:18:00Z,2025-06-02T15:51:51Z,0.71,NA,WF,NA,Human,45.48727,-89.75442,NFIS,21,3.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123918,Deerhorn Fire,WI,Oneida,2025-05-16T17:15:00Z,2025-06-02T15:51:51Z,0.12,NA,WF,NA,Human,45.6429,-89.26435,NFIS,20,3.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123935,Willow Fire,WI,Oneida,2025-05-16T21:00:00Z,2025-06-02T15:51:51Z,0.07,NA,WF,NA,Human,45.5548,-89.98939,NFIS,20,3.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123937,Raven Fire,WI,Oneida,2025-05-16T21:45:00Z,2025-06-02T17:26:10Z,0.26,NA,WF,NA,Human,45.76961,-89.71721,NFIS,20,3.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123941,Pollen Fire,WI,Adams,2025-05-16T23:30:00Z,2025-06-02T15:51:51Z,0.94,NA,WF,NA,Human,43.92129,-89.82,NFIS,20,3.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123955,Raven Fire,WI,Vilas,2025-05-20T03:00:00Z,2025-06-02T15:51:51Z,0.24,NA,WF,NA,Human,45.97769,-89.85904,NFIS,17,3.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123949,Schnur Fire,WI,Price,2025-05-20T15:45:00Z,2025-06-02T17:01:26Z,0.01,NA,WF,NA,Human,45.96746,-90.50644,NFIS,16,3.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123953,Panthers Fire,WI,Vilas,2025-05-20T17:15:00Z,2025-06-02T17:01:26Z,0.11,NA,WF,NA,Human,46.23498,-89.71012,NFIS,16,3.8,NA,NA,Wisconsin,not_contained
2025-MNSUF-002104,Horse River Fire,MN,Lake,2025-05-22T19:48:00Z,2025-06-05T15:30:14Z,13,53,WF,Minimal,Natural,48.092667,-91.708,NFIS,14,0.9,NA,NA,Minnesota,not_contained
2025-CABID-000733,Inn Fire,CA,Mono,2025-05-22T22:35:00Z,2025-05-26T20:36:32Z,728,94,WF,Minimal,Undetermined,38.009312,-119.156506,NFIS,14,10.7,NA,NA,California,not_contained
2025-FLBCP-001596,Sandy Fire,FL,Monroe,2025-05-24T19:54:00Z,2025-06-01T21:25:18Z,6656,100,WF,Minimal,Natural,25.761054,-80.840492,NFIS,12,4.7,NA,NA,Florida,contained
2025-AKUYD-000090,Kathul Fire,AK,Southeast Fairbanks,2025-05-25T15:59:53Z,2025-05-29T16:22:13Z,1008.93,0,WF,Minimal,Natural,65.33,-142.19,NFIS,11,7.9,NA,NA,Alaska,not_contained
2025-ORPRD-000163,0163 Rv Fire,OR,Wheeler,2025-05-25T21:37:18Z,2025-05-27T01:16:49Z,1776,100,WF,Minimal,Human,45.069819,-120.496463,NFIS,11,10.5,NA,NA,Oregon,contained
2025-WASES-000153,Second Creek Fire,WA,Chelan,2025-05-26T18:51:00Z,2025-06-01T13:54:09Z,81,77,WF,Minimal,Undetermined,47.716134,-120.614233,NFIS,10,5,NA,NA,Washington,not_contained
2025-MAMAS-FD10019,Fd10019 Fire,MA,Hampshire,2025-05-26T19:16:53Z,2025-06-03T19:24:54Z,0.5,NA,WF,NA,Human,NA,NA,NFIS,10,2.7,NA,NA,Massachusetts,not_contained
2025-NMGNF-000333,Paradise Fire,NM,Catron,2025-05-27T00:53:00Z,2025-05-29T01:34:52Z,727,95,WF,Minimal,Undetermined,34.1383,-108.497,NFIS,10,8.5,NA,NA,New Mexico,not_contained
2025-MAMAS-DFG-RX22,Rx Dfg-Francescranewmanorth_f-H-P-Q-R-S Fire,MA,Barnstable,2025-05-27T15:32:25Z,2025-05-29T15:49:40Z,100,NA,RX,NA,NA,NA,NA,NFIS,9,7.9,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123991,Lindquist Lake Fire,WI,Marinette,2025-05-28T04:15:00Z,2025-06-02T15:51:51Z,0.14,NA,WF,NA,Human,45.61626,-88.06327,NFIS,9,3.9,NA,NA,Wisconsin,not_contained
2025-MAMAS-DFG-RX23,Rx Dfg-Quaboagwma_f1e1e2 Fire,MA,Worcester,2025-05-28T15:55:04Z,2025-05-29T15:56:00Z,40,NA,RX,NA,NA,NA,NA,NFIS,8,7.9,NA,NA,Massachusetts,not_contained
2025-NVHUMX-020175,Bighorn Fire,NV,Humboldt,2025-05-28T18:35:22Z,2025-05-29T20:04:29Z,18.1,NA,WF,NA,Human,40.883051,-117.871113,NFIS,8,7.7,NA,NA,Nevada,not_contained
2025-WIWIS-FIRE123994,Zimmer Fire,WI,Washburn,2025-05-30T18:52:00Z,2025-06-02T18:04:25Z,0.14,NA,WF,NA,Human,45.69668,-91.80353,NFIS,6,3.8,NA,NA,Wisconsin,not_contained
2025-CAJTP-008653,Eureka Fire,CA,San Bernardino,2025-05-30T18:57:36Z,2025-06-01T02:17:18Z,214,NA,WF,NA,Undetermined,34.07991,-116.373085,NFIS,6,5.5,NA,NA,California,not_contained
2025-WIWIS-FIRE123995,Wentworth Fire,WI,Douglas,2025-05-30T21:25:00Z,2025-06-02T15:51:51Z,0.05,NA,WF,NA,Human,46.61892,-91.8355,NFIS,6,3.9,NA,NA,Wisconsin,not_contained
2025-NVHUMX-020181,Jungo Fire,NV,Humboldt,2025-05-30T22:43:22Z,2025-06-02T14:01:26Z,4.8,NA,WF,NA,Undetermined,40.969146,-117.895614,NFIS,6,4,NA,NA,Nevada,not_contained
2025-NDTMA-000435,4-Wheeler Fire,ND,Rolette,2025-05-31T02:00:00Z,2025-06-03T21:25:02Z,1.5,NA,WF,NA,Human,48.836111,-99.726667,NFIS,6,2.7,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE124000,Gaslyn Fire,WI,Burnett,2025-05-31T05:00:00Z,2025-06-02T15:51:51Z,1.8,NA,WF,NA,Human,45.88781,-92.11417,NFIS,6,3.9,NA,NA,Wisconsin,not_contained
2025-NVHUMX-020184,Us 95 Mm 7 Fire,NV,Humboldt,2025-05-31T19:47:54Z,2025-06-02T14:22:18Z,4.9,NA,WF,NA,Undetermined,41.067678,-117.718493,NFIS,5,4,NA,NA,Nevada,not_contained
2025-MTNWS-250207,Banana Lake Fire,MT,Sanders,2025-05-31T22:25:27Z,2025-06-05T01:09:31Z,833,40,WF,Minimal,Human,47.518835,-114.845796,NFIS,5,1.5,NA,NA,Montana,not_contained
2025-NDTMA-000445,Peltier Corner Fire,ND,Rolette,2025-06-01T14:45:00Z,2025-06-02T20:52:05Z,15,NA,WF,NA,Human,48.839167,-99.726667,NFIS,4,3.7,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE124011,Stress Fire,WI,Sawyer,2025-06-01T17:00:00Z,2025-06-03T19:43:27Z,3.29,NA,WF,NA,Human,45.99441,-91.51306,NFIS,4,2.7,NA,NA,Wisconsin,not_contained
2025-MIMIS-030007,Pearl Cemetery Fire,MI,Allegan,2025-06-01T18:57:00Z,2025-06-05T17:55:12Z,0.6,NA,WF,NA,Human,NA,NA,NFIS,4,0.8,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE124015,Rolling Bear Fire,WI,Oneida,2025-06-01T20:30:00Z,2025-06-02T15:51:51Z,0.15,NA,WF,NA,Human,45.87617,-89.83223,NFIS,4,3.9,NA,NA,Wisconsin,not_contained
2025-ORFWF-250118,Telephone Fire,OR,Klamath,2025-06-01T23:23:00Z,2025-06-02T20:49:36Z,43,NA,WF,NA,Undetermined,42.789196,-121.588026,NFIS,4,3.7,NA,NA,Oregon,not_contained
2025-MIMIS-220007,Carney Outcrop Fire Fire,MI,Dickinson,2025-06-02T00:31:00Z,2025-06-02T20:50:01Z,8,NA,WF,NA,Human,NA,NA,NFIS,4,3.7,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE124028,Buck Fire,WI,Vilas,2025-06-02T05:00:00Z,2025-06-03T13:23:41Z,1.4,NA,WF,NA,Human,46.0144,-89.33912,NFIS,4,3,NA,NA,Wisconsin,not_contained
2025-NMN3S-000350,Conklin Fire,NM,Socorro,2025-06-02T13:16:24Z,2025-06-02T14:09:03Z,2,NA,WF,NA,Undetermined,34.09692,-34.09692,NFIS,4,4,NA,NA,New Mexico,not_contained
2025-AZA3S-250815,Ranch Fire,AZ,Santa Cruz,2025-06-04T16:45:00Z,2025-06-05T00:35:01Z,2751,47,WF,Moderate,Natural,34.6192,-112.5357,NFIS,1,1.5,NA,NA,Arizona,not_contained
NA,Quail Fire,CA,Shasta,2025-06-04T15:02:01Z,2025-06-05T21:38:50Z,16,100,Wildfire,NA,NA,40.542584,-122.274206,Cal Fire,2,1,"Quail Valley Drive, Redding",https://www.fire.ca.gov/incidents/2025/6/4/quail-fire/,California,contained
NA,Jaw Fire,CA,Kern,2025-05-19T14:23:58Z,2025-06-01T22:01:46Z,4327,100,Wildfire,NA,NA,35.3158,-118.2225,Cal Fire,18,5,Kelso Valley Road & Jawbone Canyon Road,https://www.fire.ca.gov/incidents/2025/5/19/jaw-fire/,California,contained
NA,Frazier Fire,CA,Kern,2025-05-29T13:55:00Z,2025-06-03T08:27:22Z,105,85,Wildfire,NA,NA,34.8229,-118.9121,Cal Fire,8,3,"Cuddy Creek at end of Cuddy Canyon Road, Lebec",https://www.fire.ca.gov/incidents/2025/5/29/frazier-fire/,California,not_contained
NA,Henderson Fire,CA,San Diego,2025-05-30T17:45:04Z,2025-06-04T06:29:33Z,256,100,Wildfire,NA,NA,33.3803841,-117.0608758,Cal Fire,7,2,Henderson Road and Pala Mission Road,https://www.fire.ca.gov/incidents/2025/5/30/henderson-fire/,California,contained
NA,Rose Fire,CA,Fresno,2025-06-02T12:43:10Z,2025-06-03T06:02:17Z,1200,100,Wildfire,NA,NA,36.60343,-120.178698,Cal Fire,4,3,"South Yuba Ave & West Rose Ave, San Joaquin",https://www.fire.ca.gov/incidents/2025/6/2/rose-fire/,California,contained
NA,Cottonwood Fire,CA,Siskiyou,2025-06-02T14:44:15Z,2025-06-04T06:26:26Z,19,100,Wildfire,NA,NA,41.923333,-122.566666,Cal Fire,4,2," Ditch Creek Road & Cottonwood Creek Road, Hornbrook",https://www.fire.ca.gov/incidents/2025/6/2/cottonwood-fire/,California,contained
NA,Rector Fire,CA,Fresno,2025-06-02T16:08:08Z,2025-06-05T13:37:13Z,56,100,Wildfire,NA,NA,36.7665646,-119.238331,Cal Fire,4,1,"Elwood Road and Rector Lane, Yokuts Valley",https://www.fire.ca.gov/incidents/2025/6/2/rector-fire/,California,contained
NA,Vista Grande Fire,CA,Solano,2025-06-02T16:04:20Z,2025-06-04T06:28:05Z,62,100,Wildfire,NA,NA,38.276076,-122.0643336,Cal Fire,4,2,"Vista Grande & Capitola Way, Fairfield",https://www.fire.ca.gov/incidents/2025/6/2/vista-grande-fire/,California,contained
NA,Ford Fire,CA,Fresno,2025-06-03T06:42:55Z,2025-06-06T06:18:25Z,75,100,Wildfire,NA,NA,36.7485076,-119.3741071,Cal Fire,3,0,"Highway 180 & Crawford Avenue, near Yokuts Valley",https://www.fire.ca.gov/incidents/2025/6/3/ford-fire/,California,contained
NA,Fort Fire,CA,Kern,2025-06-04T23:27:00Z,2025-06-06T06:18:48Z,240,57,Wildfire,NA,NA,34.889243125,-118.92040134,Cal Fire,2,0,"Near Digier Canyon, Lebec",https://www.fire.ca.gov/incidents/2025/6/4/fort-fire/,California,not_contained
NA,Byers Fire,CA,Lassen,2025-06-03T18:51:21Z,2025-06-05T18:43:06Z,107,95,Wildfire,NA,NA,40.338115,-120.475357,Cal Fire,3,1,"Byers Pass Road & Mariah Way, Janesville",https://www.fire.ca.gov/incidents/2025/6/3/byers-fire/,California,not_contained
NA,Baxter Fire,CA,Inyo,2025-06-03T20:38:12Z,2025-06-05T18:42:45Z,32,70,Wildfire,NA,NA,37.070967,-118.314192,Cal Fire,3,1,"Near Crater Mountain Wilderness Study Area, Fish Springs",https://www.fire.ca.gov/incidents/2025/6/3/baxter-fire/,California,not_contained
NA,Juan Fire,CA,San Luis Obispo,2025-06-05T12:50:44Z,2025-06-05T21:12:00Z,24,100,Wildfire,NA,NA,35.386609,-120.1656,Cal Fire,1,1,"East Pozo Road and Highway 58, Santa Margarita",https://www.fire.ca.gov/incidents/2025/6/5/juan-fire/,California,contained
NA,Fink Fire,CA,Stanislaus,2025-06-05T14:07:52Z,2025-06-05T18:34:11Z,12,100,Wildfire,NA,NA,37.39594,-121.145689,Cal Fire,1,1,"4400 block of Fink Rd, South of Patterson",https://www.fire.ca.gov/incidents/2025/6/5/fink-fire/,California,contained
NA,Grade Fire,CA,Monterey,2025-06-05T14:27:00Z,2025-06-05T18:45:23Z,10,10,Wildfire,NA,NA,36.520325,-121.757033,Cal Fire,1,1,"Southview Lane and Laureles Grade, Carmel Valley",https://www.fire.ca.gov/incidents/2025/6/5/grade-fire/,California,not_contained
NA,Jack Fire,CA,Kern,2025-06-05T18:52:35Z,2025-06-05T19:37:33Z,15,NA,Wildfire,NA,NA,35.708223,-120.157902,Cal Fire,1,1,"Highway 46 and Kecks Road, Annette",https://www.fire.ca.gov/incidents/2025/6/5/jack-fire/,California,not_contained
NA,Sabe Fire,CA,San Benito,2025-06-05T14:11:34Z,2025-06-05T21:03:27Z,17,NA,Wildfire,NA,NA,36.800358,-121.274403,Cal Fire,1,1,"Quien Sabe Road and Santa Ana Valley Road, Tres Pinos",https://www.fire.ca.gov/incidents/2025/6/5/sabe-fire/,California,not_contained
