fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WIWIS-FIRE124532,Black Brook Fire,WI,Polk,2026-03-31T18:40:00Z,2026-04-24T13:40:42Z,13.06,NA,WF,NA,Human,45.23807,-92.36052,NFIS,25,2,NA,NA,Wisconsin,not_contained
2026-FLFNF-001013,Sargent Fire,FL,Baker,2026-04-02T19:51:00Z,2026-04-20T22:18:31Z,2523,81,WF,Moderate,Undetermined,30.5677,-82.428444,NFIS,23,5.6,NA,NA,Florida,not_contained
2026-ALALF-000274,Williams Creek Fire,AL,Perry,2026-04-05T01:19:00Z,2026-04-06T16:38:16Z,1650,100,WF,Minimal,Human,32.76539,-87.04236,NFIS,21,19.9,NA,NA,Alabama,contained
2026-WIWIS-FIRE124459,Cty P & H Fire,WI,Sauk,2026-03-27T23:00:00Z,2026-04-15T18:32:07Z,12.27,NA,WF,NA,Human,43.59385,-89.90719,NFIS,29,10.8,NA,NA,Wisconsin,not_contained
2026-MN4XS-000341,Webster Fire,MN,Rice,2026-04-11T00:16:42Z,2026-04-11T18:52:54Z,60,NA,WF,NA,Undetermined,44.532901,-93.375249,NFIS,15,14.8,NA,NA,Minnesota,not_contained
2026-WVWVS-000199,Batoff Fire,WV,Raleigh,2026-04-11T20:31:58Z,2026-04-13T15:14:56Z,100,50,WF,Active,Undetermined,37.843145,-81.120987,NFIS,14,12.9,NA,NA,West Virginia,not_contained
2026-SDCUX-260232,79 Fire,SD,Custer,2026-04-11T17:04:06Z,2026-04-12T13:45:03Z,5408,100,WF,Minimal,Undetermined,43.687519,-103.249124,NFIS,14,14,NA,NA,South Dakota,contained
2026-FLFNF-001108,Sand Drain Fire,FL,Baker,2026-04-12T13:46:01Z,2026-04-23T00:34:15Z,56,80,WF,Minimal,Human,30.423217,-82.282667,NFIS,13,3.5,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124601,Old Airport Fire,WI,Rusk,2026-04-11T14:00:00Z,2026-04-23T21:02:40Z,16.56,NA,WF,NA,Human,45.43035,-91.05644,NFIS,14,2.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124584,Degroot Fire,WI,Jackson,2026-04-10T20:15:00Z,2026-04-13T13:51:27Z,1.56,NA,WF,NA,Undetermined,44.45169,-91.04898,NFIS,15,13,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124599,Heron Fire,WI,Rusk,2026-04-11T17:20:00Z,2026-04-13T13:56:22Z,0.41,NA,WF,NA,Human,45.47488,-90.96603,NFIS,14,13,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124585,Buckthorn Fire,WI,Barron,2026-04-10T21:25:00Z,2026-04-13T14:06:02Z,1.31,NA,WF,NA,Human,45.29348,-91.66115,NFIS,15,13,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124456,Old 80 Fire,WI,Iowa,2026-03-27T19:15:00Z,2026-04-13T14:46:03Z,0.2,NA,WF,NA,Human,43.1728,-90.3659,NFIS,29,13,NA,NA,Wisconsin,not_contained
2026-COLSX-000467,Schwachheim Fire,CO,Las Animas,2026-04-12T20:45:00Z,2026-04-19T00:54:33Z,1582,100,WF,Minimal,Natural,37.0017,-104.3699,NFIS,13,7.5,NA,NA,Colorado,contained
2026-KYDBF-260154,Ste - Alum Fire,KY,McCreary,2026-04-12T11:22:17Z,2026-04-19T21:14:42Z,1100,93,WF,Minimal,Human,36.758015,-84.532671,NFIS,14,6.7,NA,NA,Kentucky,not_contained
2026-WIWIS-FIRE124492,Church Rd Fire,WI,Columbia,2026-03-29T22:00:00Z,2026-04-15T18:30:28Z,0.13,NA,WF,NA,Human,43.55575,-89.56897,NFIS,27,10.8,NA,NA,Wisconsin,not_contained
2026-TNCNF-000220,Appalachia Fire,TN,Polk,2026-04-14T18:02:00Z,2026-04-18T16:02:42Z,650,100,WF,Minimal,Human,35.213697,-84.380665,NFIS,11,7.9,NA,NA,Tennessee,contained
2026-MSMNF-000421,Smoke Show Fire,MS,Perry,2026-04-11T23:54:02Z,2026-04-15T23:55:21Z,500,NA,WF,NA,Undetermined,31.092419,-89.117047,NFIS,14,10.6,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124612,Whiskey Fire,WI,Polk,2026-04-16T17:20:00Z,2026-04-17T17:57:51Z,2.98,NA,WF,NA,Human,45.63223,-92.72345,NFIS,9,8.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124622,Indian Lake Fire,WI,Sawyer,2026-04-16T19:00:00Z,2026-04-20T13:40:07Z,14.53,NA,WF,NA,Human,45.93866,-91.33512,NFIS,9,6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124636,H Fire Fire,WI,Rusk,2026-04-17T18:45:00Z,2026-04-17T21:02:20Z,2.13,NA,WF,NA,Human,45.57284,-91.27869,NFIS,8,8.7,NA,NA,Wisconsin,not_contained
2026-SDMDR-260413,Milton Fire,SD,Deuel,2026-04-13T08:30:57Z,2026-04-18T14:42:12Z,35,NA,WF,NA,NA,NA,NA,NFIS,13,8,NA,NA,South Dakota,not_contained
2026-FLFNF-001208,Gun Range Fire,FL,Columbia,2026-04-19T20:13:00Z,2026-04-23T00:34:15Z,129,50,WF,Moderate,Undetermined,30.2055,-82.59586,NFIS,6,3.5,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124648,Hwy Ss Fire,WI,Barron,2026-04-19T17:00:00Z,2026-04-20T14:34:22Z,58,NA,WF,NA,Human,45.4106,-91.73532,NFIS,6,6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124651,Castle Fire,WI,Burnett,2026-04-19T19:00:00Z,2026-04-20T13:42:01Z,0.3,NA,WF,NA,Human,46.05193,-92.13455,NFIS,6,6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124637,Bluebell Fire,WI,Langlade,2026-04-17T19:30:00Z,2026-04-23T20:58:55Z,19.47,NA,WF,NA,Human,45.2195,-89.2993,NFIS,8,2.7,NA,NA,Wisconsin,not_contained
2026-FLFNF-001138,Griffis Fire,FL,Baker,2026-04-14T16:45:15Z,2026-04-23T00:34:15Z,3.2,99,WF,Minimal,Human,30.209733,-82.420967,NFIS,11,3.5,NA,NA,Florida,not_contained
2026-MN1GS-000502,Fruity Pebbles Fire,MN,Otter Tail,2026-04-19T17:24:23Z,2026-04-20T18:31:26Z,10,NA,WF,NA,Undetermined,46.424766,-95.765779,NFIS,6,5.8,NA,NA,Minnesota,not_contained
2026-MN1FS-000505,Poplar Fire,MN,Cass,2026-04-19T18:38:00Z,2026-04-20T20:23:14Z,37.95,NA,WF,NA,Undetermined,46.618522,-94.69781,NFIS,6,5.7,NA,NA,Minnesota,not_contained
2026-FLFLS-260600472,Hancock Fire,FL,Baker,2026-03-23T16:30:00Z,2026-04-23T00:34:15Z,359,90,WF,Minimal,Undetermined,NA,NA,NFIS,33,3.5,NA,NA,Florida,not_contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-25T22:22:25Z,1219,32,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,5,0.6,NA,NA,Montana,not_contained
2026-GAGAS-000106,Jones Round Oak Juliette Rd Fire,GA,Jones,2026-03-22T11:50:33Z,2026-04-21T11:55:49Z,16.8,NA,WF,NA,Undetermined,33.10017,-83.7538,NFIS,35,5.1,NA,NA,Georgia,not_contained
2026-MN1FS-000541,Iron Hub Fire,MN,Crow Wing,2026-04-20T16:37:19Z,2026-04-21T15:32:46Z,0.5,NA,WF,NA,Undetermined,46.519132,-93.917216,NFIS,5,4.9,NA,NA,Minnesota,not_contained
2026-MTLG52-000125,Mm 6 - Wibaux Fire,MT,Wibaux,2026-04-21T15:30:04Z,2026-04-21T15:46:10Z,27.4,NA,WF,NA,Human,47.080005,-104.199051,NFIS,4,4.9,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124678,9th Ave West Fire,WI,Barron,2026-04-21T17:58:00Z,2026-04-23T21:01:30Z,0.07,NA,WF,NA,Human,45.33562,-91.58134,NFIS,4,2.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124679,Waters Lane Fire,WI,Vilas,2026-04-21T18:20:00Z,2026-04-21T20:40:25Z,0.82,NA,WF,NA,Human,45.91262,-89.87038,NFIS,4,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124687,Hanson Fire,WI,Rusk,2026-04-21T21:55:00Z,2026-04-22T12:37:25Z,3.23,NA,WF,NA,Human,45.56296,-90.86948,NFIS,4,4,NA,NA,Wisconsin,not_contained
2026-MNRLA-000032,Rl 031 Fire,MN,Clearwater,2026-04-21T22:43:48Z,2026-04-22T14:23:38Z,95,NA,WF,NA,Undetermined,47.9254,-95.38683,NFIS,4,4,NA,NA,Minnesota,not_contained
2026-NDFTA-000128,Moe Money Fire,ND,Benson,2026-04-21T18:30:00Z,2026-04-22T15:21:39Z,40,NA,WF,NA,Undetermined,48.007778,-98.839167,NFIS,4,3.9,NA,NA,North Dakota,not_contained
2026-MAMAS-FD080027,Patriot Fire,MA,Worcester,2026-04-14T16:15:49Z,2026-04-22T19:05:37Z,200,99,WF,Minimal,Human,NA,NA,NFIS,11,3.8,NA,NA,Massachusetts,not_contained
2026-MAMAS-FD080029,Saw Fire,MA,Worcester,2026-04-21T13:03:08Z,2026-04-22T19:27:53Z,95,NA,WF,NA,NA,NA,NA,NFIS,5,3.8,NA,NA,Massachusetts,not_contained
2026-KYDBF-260186,Lon - Spice Lick Fire,KY,Jackson,2026-04-21T20:59:38Z,2026-04-23T18:45:28Z,15,NA,WF,NA,Undetermined,37.492613,-83.9958,NFIS,4,2.8,NA,NA,Kentucky,not_contained
2026-NDFTA-000143,Lemon Fire,ND,Benson,2026-04-22T20:45:00Z,2026-04-22T22:57:53Z,300,NA,WF,NA,Undetermined,47.999722,-99.051667,NFIS,3,3.6,NA,NA,North Dakota,not_contained
2026-GAGAS-260320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-04-23T21:22:26Z,32003,10,WF,Active,Undetermined,NA,NA,NFIS,7,2.7,NA,NA,Georgia,not_contained
2026-WIWIS-FIRE124706,Plum Lake Fire,WI,Vilas,2026-04-22T05:00:00Z,2026-04-23T17:46:30Z,1.13,NA,WF,NA,Human,45.99172,-89.56231,NFIS,4,2.8,NA,NA,Wisconsin,not_contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-04-26T10:38:03Z,13745,7,WF,Extreme,Undetermined,NA,NA,NFIS,5,0.1,NA,NA,Georgia,not_contained
2026-SDRBA-000029,Low Rent Fire,SD,Todd,2026-04-23T08:49:37Z,2026-04-23T17:04:44Z,4.8,NA,WF,NA,Natural,NA,NA,NFIS,3,2.9,NA,NA,South Dakota,not_contained
2026-SDSDS-260286,Murphy Fire,SD,Pennington,2026-04-23T06:41:02Z,2026-04-23T16:52:29Z,423,75,WF,Minimal,Undetermined,43.842245,-103.203936,NFIS,3,2.9,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124714,North Pine Fire,WI,Oconto,2026-04-22T05:00:00Z,2026-04-23T17:41:22Z,0.04,NA,WF,NA,Human,44.68228,-88.11242,NFIS,4,2.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124712,Cth Ef Fire,WI,Columbia,2026-04-22T21:00:00Z,2026-04-23T17:42:27Z,0.04,NA,WF,NA,Human,43.59184,-89.06734,NFIS,3,2.8,NA,NA,Wisconsin,not_contained
2026-AZPMA-000434,Queen Fire,AZ,Maricopa,2026-04-23T05:45:24Z,2026-04-23T17:45:36Z,32.4,NA,WF,NA,Human,33.288107,-111.94578,NFIS,3,2.8,NA,NA,Arizona,not_contained
2026-NMN4S-000147,Tusas Fire,NM,San Miguel,2026-04-22T21:59:00Z,2026-04-26T00:14:58Z,233,79,WF,Minimal,Undetermined,35.776167,-105.313333,NFIS,3,0.6,NA,NA,New Mexico,not_contained
2026-NDFTA-000151,Lemon 2 Fire,ND,Benson,2026-04-23T02:00:00Z,2026-04-23T19:43:42Z,300,65,WF,Moderate,Undetermined,47.988889,-99.0475,NFIS,3,2.7,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124719,Trout Fire,WI,Taylor,2026-04-23T17:00:00Z,2026-04-23T20:02:23Z,0.37,NA,WF,NA,Human,45.26592,-90.19018,NFIS,2,2.7,NA,NA,Wisconsin,not_contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-04-25T18:32:31Z,2018,0,WF,Active,Natural,33.354925,-108.65872,NFIS,5,0.8,NA,NA,New Mexico,not_contained
2026-MSNXR-000454,Gregory Fire,MS,Winston,2026-04-23T20:47:03Z,2026-04-23T20:59:08Z,1,NA,WF,NA,Undetermined,33.177222,-88.962111,NFIS,2,2.7,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124727,County B Fire,WI,Vilas,2026-04-23T05:00:00Z,2026-04-23T21:10:34Z,0.18,NA,WF,NA,Human,46.18937,-89.52313,NFIS,3,2.7,NA,NA,Wisconsin,not_contained
2026-MIMIS-210002,26th Road Fire Fire,MI,Delta,2026-04-23T18:53:00Z,2026-04-23T21:57:41Z,1,NA,WF,NA,Undetermined,NA,NA,NFIS,2,2.7,NA,NA,Michigan,not_contained
2026-WIWIS-FIRE124723,Cherry Fire,WI,Oconto,2026-04-23T05:00:00Z,2026-04-24T13:15:20Z,0.4,NA,WF,NA,Human,45.16923,-88.45141,NFIS,3,2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124731,Twist Fire,WI,Oneida,2026-04-23T05:00:00Z,2026-04-24T13:39:28Z,0.49,NA,WF,NA,Human,45.56186,-89.75861,NFIS,3,2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124722,Swampy Fire,WI,Vilas,2026-04-23T05:00:00Z,2026-04-24T13:24:38Z,3.37,NA,WF,NA,Undetermined,45.97974,-89.32359,NFIS,3,2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124729,Last Fire,WI,Marinette,2026-04-23T21:00:00Z,2026-04-24T14:01:09Z,0.3,NA,WF,NA,Human,45.41251,-88.0034,NFIS,2,2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124733,Braemar Rd Fire,WI,Dane,2026-04-23T05:00:00Z,2026-04-24T14:38:12Z,0.34,NA,WF,NA,Human,43.12479,-89.69997,NFIS,3,2,NA,NA,Wisconsin,not_contained
2026-AZASF-000120,Corral Fire,AZ,Greenlee,2026-04-18T02:13:04Z,2026-04-24T22:59:11Z,6,0,WF,Minimal,Natural,33.678411,-109.273799,NFIS,8,1.6,NA,NA,Arizona,not_contained
2026-MN1GS-000677,Cherry Fire,MN,Becker,2026-04-22T16:25:44Z,2026-04-25T18:33:02Z,32,NA,WF,NA,Undetermined,47.089801,-95.810051,NFIS,3,0.8,NA,NA,Minnesota,not_contained
2026-UTSCS-260087,Hop Fire,UT,Juab,2026-04-24T19:55:46Z,2026-04-25T19:41:01Z,50,NA,WF,NA,Human,39.749618,-111.633646,NFIS,1,0.7,NA,NA,Utah,not_contained
2026-WIWIS-FIRE124735,Plane Fire Fire,WI,Adams,2026-04-25T05:00:00Z,2026-04-25T19:53:02Z,0.01,NA,WF,NA,Human,43.95259,-89.77962,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2026-SDPRA-000057,Red Stone Fire,SD,Jackson,2026-04-23T01:15:28Z,2026-04-25T21:03:39Z,371,NA,WF,NA,Natural,NA,NA,NFIS,3,0.7,NA,NA,South Dakota,not_contained
2026-SDPRA-000058,Bauman Fire,SD,Jackson,2026-04-23T01:15:10Z,2026-04-25T21:11:48Z,3178,10,WF,Minimal,Natural,NA,NA,NFIS,3,0.7,NA,NA,South Dakota,not_contained
2026-SDPRA-000060,Deep Creek Fire,SD,Jackson,2026-04-23T01:35:00Z,2026-04-25T21:17:54Z,112,NA,WF,NA,Natural,NA,NA,NFIS,3,0.7,NA,NA,South Dakota,not_contained
2026-CACDD-006362,Assist/Rc/Madison Fire,CA,Riverside,2026-04-07T09:43:00Z,2026-04-25T21:54:47Z,0.1,NA,WF,NA,Undetermined,33.73908,-116.250945,NFIS,19,0.7,NA,NA,California,not_contained
2026-WIWIS-FIRE124736,15th Fire,WI,Adams,2026-04-25T05:00:00Z,2026-04-25T21:58:42Z,10,NA,WF,NA,Undetermined,44.0732,-89.86126,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
NA,Tumey Fire,CA,Fresno,2026-04-19T14:02:00Z,2026-04-23T16:11:58Z,1647,100,Wildfire,NA,NA,36.616572,-120.656805,Cal Fire,7,3,"Panoche Road, Mendota ",https://www.fire.ca.gov/incidents/2026/4/19/tumey-fire/,California,contained
NA,Redrock Fire,CA,Kern,2026-04-21T15:59:13Z,2026-04-23T06:36:17Z,283,100,Wildfire,NA,NA,35.4001,-117.9112,Cal Fire,5,3,"Redrock Randsburg road & Hwy 14, Gypsite",https://www.fire.ca.gov/incidents/2026/4/21/redrock-fire/,California,contained
NA,Lincoln Fire,CA,Riverside,2026-04-22T21:06:29Z,2026-04-25T07:10:10Z,17,100,Wildfire,NA,NA,33.540065,-116.078972,Cal Fire,4,1,"Lincoln and Avenue 70, Mecca",https://www.fire.ca.gov/incidents/2026/4/22/lincoln-fire/,California,contained
NA,Hog Fire,CA,Fresno,2026-04-23T06:43:30Z,2026-04-25T19:13:39Z,214,95,Wildfire,NA,NA,36.8712,-119.2907,Cal Fire,3,1,"Trimmer Springs Road & Lakeview, Trimmer",https://www.fire.ca.gov/incidents/2026/4/23/hog-fire/,California,not_contained
NA,Lost Fire,CA,Kern,2026-04-24T20:05:32Z,2026-04-25T22:15:34Z,530,100,Wildfire,NA,NA,35.6405,-119.6618,Cal Fire,2,1,"Both sides of I-5, just North of Hwy 46, Lost Hills",https://www.fire.ca.gov/incidents/2026/4/24/lost-fire/,California,contained
NA,Carbon Fire,CA,Orange,2026-04-25T13:35:42Z,2026-04-25T18:16:00Z,200,NA,Wildfire,NA,NA,33.9231,-117.8182,Cal Fire,1,1,"Carbon Canyon Road & Olinda Road, Brea.",https://www.fire.ca.gov/incidents/2026/4/25/carbon-fire/,California,not_contained
