name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,active
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-09-03T03:12:47Z,1791,15,2022-CAYNP-000058,Moderate,Undetermined,NFIS,26,-0.133877314814815,NA,Yes
Thor Fire,WA,Pend Oreille,6 miles southeast of Metaline Falls WA,WF,48.83178,-117.1756,2022-08-13T22:27:00Z,2022-09-02T21:33:53Z,190,0,2022-WACOF-001595,Minimal,Natural,NFIS,21,0.101469907407407,NA,Yes
Four Corners Fire,ID,Adams,"6 Miles west of the City of Cascade, ID",WF,44.53882,-116.17,2022-08-13T15:55:00Z,2022-09-02T10:59:39Z,13105,34,2022-IDPAF-005394,Moderate,Natural,NFIS,21,0.541909722222222,NA,Yes
Porphyry Fire,ID,Idaho,"9 miles E of the town of Warren, Idaho",WF,45.29139,-115.4801,2022-08-13T14:55:00Z,2022-09-02T12:36:57Z,2825,15,2022-IDPAF-005393,Moderate,Natural,NFIS,21,0.474340277777778,NA,Yes
Ross Fork Fire,ID,Camas,"6 miles E of Atlanta, ID",WF,43.78911,-115.0113,2022-08-14T20:25:00Z,2022-09-02T10:35:20Z,3094,10,2022-IDSTF-000193,Moderate,Natural,NFIS,20,0.558796296296296,NA,Yes
Eneas Peak Fire,ID,Boundary,"6 miles west of Copeland, ID",WF,48.82996,-116.5599,2022-08-12T04:42:00Z,2022-09-02T11:36:53Z,1123,0,2022-IDIPF-000385,Moderate,Undetermined,NFIS,22,0.516053240740741,NA,Yes
Garceau Fire,MT,Lake,7 MILES NE HOT SPRINGS MT,WF,NA,NA,2022-08-16T20:00:00Z,2022-08-26T20:54:26Z,6724,100,2022-MTFHA-000130,Minimal,Human,NFIS,18,7.12886574074074,NA,No
Rum Creek  Fire,OR,Josephine,"Rand, Or",WF,42.6356,-123.5857,2022-08-17T18:59:59Z,2022-09-03T01:14:20Z,18053,17,2022-ORMED-000243,Active,Natural,NFIS,17,-0.0516203703703704,NA,Yes
Trout Fire,ID,Boundary,"8 miles southwest of Copeland, Idaho",WF,48.8265,-116.4716,2022-08-21T23:57:00Z,2022-09-02T11:36:53Z,678,0,2022-IDIPF-000486,Active,Natural,NFIS,13,0.516053240740741,NA,Yes
Parks Fire,WA,Okanogan,3 miles East of Mount Winthrop,WF,48.97687,-120.7031,2022-08-21T23:00:00Z,2022-09-02T22:52:23Z,80,0,2022-WAOWF-000380,Moderate,Natural,NFIS,13,0.0469560185185185,NA,Yes
East Fire,CA,Los Angeles,East Fork San Gabriel River - East Fork Road,WF,34.24009,-117.8549,2022-08-25T20:39:00Z,2022-08-26T17:27:35Z,150,93,2022-CAANF-002810,Minimal,Undetermined,NFIS,9,7.27251157407407,NA,No
Meander Fire,WA,Chelan,"Cady Ridge, Little Wenatchee Drainage",WF,47.93219,-121.1153,2022-08-24T17:22:21Z,2022-09-01T22:53:19Z,6,0,2022-WAOWF-000397,Moderate,Undetermined,NFIS,10,1.04630787037037,NA,Yes
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:36Z,2022-09-02T11:36:53Z,3107,0,2022-IDIPF-000515,Active,Undetermined,NFIS,10,0.516053240740741,NA,Yes
North Fork Fire,WA,Stevens,Stevens County,WF,48.68273,-117.7532,2022-08-25T23:27:00Z,2022-09-02T15:43:24Z,37,55,2022-WANES-001744,Minimal,Natural,NFIS,9,0.344861111111111,NA,Yes
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-09-02T22:12:27Z,700,0,2022-WANCP-000303,Active,Natural,NFIS,9,0.0746875,NA,Yes
Medicine Valley Fire,WA,Yakima,4 miles west of White Swan,WF,NA,NA,2022-08-26T22:07:00Z,2022-08-28T20:46:59Z,300,98,2022-WAYAA-000091,Minimal,Human,NFIS,8,5.13403935185185,NA,No
Alligator Fire,WA,Ferry,15 miles northwest of Kettle Falls,WF,48.73178,-118.3373,2022-08-25T17:37:00Z,2022-09-02T22:13:02Z,145,0,2022-WACOF-001723,Moderate,Natural,NFIS,9,0.0742824074074074,NA,Yes
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-09-02T13:20:20Z,3433,0,2022-ORWWF-000380,Active,Natural,NFIS,9,0.444212962962963,NA,Yes
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-09-02T13:19:08Z,5481,0,2022-ORWWF-000334,Active,Natural,NFIS,12,0.445046296296296,NA,Yes
North Fork  Fire,WA,Whatcom,North Fork of the Little Chilliwack River,WF,48.98849,-121.4385,2022-08-25T00:06:00Z,2022-09-02T22:35:44Z,15,0,2022-WANCP-000301,Moderate,Undetermined,NFIS,9,0.0585185185185185,NA,Yes
Valley Fire,CA,San Diego,NA,WF,32.82595,-116.5354,2022-08-22T18:36:59Z,2022-08-30T04:38:35Z,193,NA,2022-CACNF-002040,NA,Undetermined,NFIS,12,3.80653935185185,NA,Yes
Trail Ridge Fire,MT,Beaverhead,"Gibbon pass, trail creek Beaverhead Deer lodge NF, Wisdom RD",WF,45.78101,-113.8687,2022-08-26T19:11:00Z,2022-09-02T11:29:17Z,817,0,2022-MTBDF-006286,Active,Natural,NFIS,8,0.521331018518518,NA,Yes
Copper Lake  Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:19:59Z,2022-09-02T22:19:18Z,77,0,2022-WANCP-000300,Active,Undetermined,NFIS,10,0.0699305555555556,NA,Yes
Dutchman Fire,SD,Oglala Lakota,NA,WF,NA,NA,2022-08-28T17:30:53Z,2022-08-31T19:16:39Z,29,NA,2022-SDPRA-000134,NA,NA,NFIS,6,2.19677083333333,NA,Yes
Route Fire,CA,Los Angeles,"10 miles northwest of Santa Clarita, CA",WF,NA,NA,2022-08-31T21:22:00Z,2022-09-03T02:44:12Z,5208,56,2022-CALAC-22294803,Minimal,Undetermined,NFIS,3,-0.114027777777778,NA,Yes
Border 32 Fire,CA,San Diego,Barrett Lake Junction x Hwy 94,WF,32.612778,-116.706457,2022-08-31T21:18:45Z,2022-09-01T18:12:45Z,4438,65,2022-CAMVU-018864,Minimal,Undetermined,NFIS,3,1.24114583333333,NA,Yes
Double Creek Fire,OR,Wallowa,"10 SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:02:59Z,2022-09-02T13:04:55Z,2900,0,2022-ORWWF-000400,Active,Natural,NFIS,4,0.454918981481481,NA,Yes
Mill Lake  Fire,MT,Ravalli,10 miles west of Pinesdale MT,WF,46.31173,-114.4113,2022-08-29T20:22:13Z,2022-09-01T14:26:55Z,0.25,0,2022-MTBRF-022265,Moderate,Undetermined,NFIS,5,1.39797453703704,NA,Yes
Mount Everly Fire,ID,Elmore,"22 miles SW of Stanley, ID",WF,43.95136,-115.098,2022-08-23T01:11:23Z,2022-09-02T10:35:20Z,168,0,2022-IDSTF-000213,Moderate,Natural,NFIS,11,0.558796296296296,NA,Yes
White Trail (56) Fire,FL,St. Lucie,PORT ST. LUCIE,WF,NA,NA,2022-08-20T18:20:59Z,2022-09-01T16:01:08Z,284,100,2022-FLFLS-1600709,Minimal,Human,NFIS,14,1.3325462962963,NA,Yes
Cayuse Fire,ID,Idaho,30 miles SW of Darby MT,WF,45.72247,-114.6277,2022-08-29T21:10:43Z,2022-09-01T17:12:17Z,100,0,2022-MTBRF-022266,Moderate,Natural,NFIS,5,1.28313657407407,NA,Yes
Cayuse Mountain Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.749217,-114.654,2022-09-01T13:47:57Z,2022-09-01T17:12:17Z,36,0,2022-MTBRF-022275,Moderate,Natural,NFIS,2,1.28313657407407,NA,Yes
Twist Creek Fire,ID,Idaho,"28 miles southeast of Elk City, ID",WF,45.6267,-114.9512,2022-08-23T18:54:54Z,2022-09-01T17:21:58Z,109,0,2022-MTBRF-022237,Moderate,Natural,NFIS,11,1.27641203703704,NA,Yes
Tank Farm Fire,WY,Converse,"Tank Farm Ro, Near Dave Johnson Power  Plant 5 Miles from Glenrock,Wy",WF,42.83251,-105.5494,2022-08-31T20:10:00Z,2022-09-01T22:48:09Z,1837,50,2022-WYCOX-220426,Minimal,Undetermined,NFIS,3,1.04989583333333,NA,Yes
Quartz Fire,MT,Flathead,"North fork Flathead River,  Quartz creek drainage",WF,48.83826,-114.0871,2022-08-14T16:18:59Z,2022-09-01T19:38:06Z,802,0,2022-MTGNP-000462,Minimal,Natural,NFIS,20,1.181875,NA,Yes
Deep Creek Fire,MT,Cascade,Little Belt Mountains,WF,47.0887,-111.2256,2022-08-31T21:17:59Z,2022-09-01T22:39:18Z,73,15,2022-MTHLF-005115,Moderate,Natural,NFIS,3,1.05604166666667,NA,Yes
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-09-02T13:28:23Z,95,0,2022-ORWWF-000353,Moderate,Undetermined,NFIS,11,0.438622685185185,NA,Yes
Boulder Mountain Fire,WA,Pend Oreille,"Boulder Mountain Peak, 9 miles northwest Cusick.",WF,48.44631,-117.522,2022-09-01T00:58:00Z,2022-09-02T22:05:32Z,1000,0,2022-WANES-001858,Active,Natural,NFIS,2,0.0794907407407407,NA,Yes
Betty Creek Fire,WA,Ferry,NA,WF,48.72411,-118.3168,2022-08-29T01:18:40Z,2022-09-02T00:42:56Z,7,NA,2022-WACOF-001820,NA,Natural,NFIS,5,0.970185185185185,NA,Yes
Skagit Fire,WA,Whatcom,NA,WF,48.9248,-120.9476,2022-08-25T01:08:13Z,2022-09-02T00:48:26Z,40,NA,2022-WAOWF-000399,NA,Undetermined,NFIS,9,0.966365740740741,NA,Yes
Three Fools  Fire,WA,Whatcom,NA,WF,48.89346,-120.8556,2022-08-25T00:33:59Z,2022-09-02T22:35:06Z,5,NA,2022-WAOWF-000398,NA,Undetermined,NFIS,9,0.0589583333333333,NA,Yes
Walker Fire,CA,Mendocino,1 mile south of Willits,WF,39.3619,-123.315467,2022-09-01T22:57:51Z,2022-09-02T05:02:14Z,109,35,2022-CAMEU-010062,Minimal,Undetermined,NFIS,2,0.790115740740741,NA,Yes
Scotch Creek Fire,ID,Boundary,"9 miles northwest of Bonners Ferry, ID in the Ball Creek drainage",WF,48.78675,-116.4747,2022-09-01T19:07:07Z,2022-09-02T11:36:53Z,494,NA,2022-IDIPF-000643,Active,Undetermined,NFIS,2,0.516053240740741,NA,Yes
Margaret Fire,MT,Flathead,NA,WF,48.07951,-113.8634,2022-08-22T21:07:54Z,2022-09-02T17:32:17Z,20,NA,2022-MTFNF-000567,NA,Natural,NFIS,12,0.269247685185185,NA,Yes
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-09-02T18:49:54Z,100,NA,2022-MTKNF-000240,NA,Natural,NFIS,2,0.215347222222222,NA,Yes
Little Chill Fire,WA,Whatcom,NA,WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-09-02T22:26:54Z,363,NA,2022-WANCP-000329,NA,Undetermined,NFIS,4,0.0646527777777778,NA,Yes
Suiattle River Fire,WA,Skagit,"Forest Road 26, Suiattle River",WF,48.29141,-121.3726,2022-08-30T21:46:00Z,2022-09-02T22:38:23Z,15,0,2022-WAMSF-000334,Active,Undetermined,NFIS,4,0.0566782407407407,NA,Yes
Lake Toketie Fire,WA,Skagit,"Darrington Ranger District, Glacier Peak Wilderness",WF,48.33044,-121.295,2022-08-25T21:24:58Z,2022-09-02T22:41:10Z,90,0,2022-WAMSF-000312,Active,Natural,NFIS,9,0.0547453703703704,NA,Yes
Lemonade Fire,MT,Flathead,Approximately 21 miles west of Kalispell MT near the community of Marion,WF,48.22501,-114.7933,2022-09-01T16:15:59Z,2022-09-03T02:54:54Z,400,0,2022-MTFNF-000651,Moderate,Natural,NFIS,2,-0.121458333333333,NA,Yes
Oak Fire ,CA,Mariposa,"Hwy 140 and Carstens Road, near Midpines",Wildfire,37.5509366,-119.9234728,2022-07-22T14:10:00Z,2022-08-29T09:58:24Z,19244,98,NA,NA,NA,Cal Fire,43,4.58444444444444,https://www.fire.ca.gov/incidents/2022/7/22/oak-fire/,No
Gulch Fire,CA,Los Angeles,San Gabriel Canyon Road ,Wildfire,34.2026,-117.8608,2022-08-29T11:26:45Z,2022-09-02T11:04:59Z,NA,NA,NA,NA,NA,Cal Fire,5,0.538206018518519,https://www.fire.ca.gov/incidents/2022/8/29/gulch-fire/,Yes
Border 32,CA,San Diego,"Barret Lake Road & Hwy 94, near Barret Lake ",Wildfire,32.612181,-116.707395,2022-08-31T14:17:00Z,2022-09-02T19:39:43Z,4438,65,NA,NA,NA,Cal Fire,3,0.180752314814815,https://www.fire.ca.gov/incidents/2022/8/31/border-32/,Yes
Branstetter Fire ,CA,Shasta,"Branstetter Lane and Cedars Road, City of Redding ",Wildfire,40.5336,-122.3975,2022-09-01T12:13:00Z,2022-09-02T19:36:04Z,34,85,NA,NA,NA,Cal Fire,2,0.183287037037037,https://www.fire.ca.gov/incidents/2022/9/1/branstetter-fire/,Yes
Woods Fire,CA,Tuolumne," Highway 108 and Stockton Road, Sonora",Wildfire,37.968,-120.4013,2022-09-01T20:40:00Z,2022-09-02T18:59:40Z,21,50,NA,NA,NA,Cal Fire,2,0.208564814814815,https://www.fire.ca.gov/incidents/2022/9/1/woods-fire/,Yes
Mill Fire,CA,Siskiyou,"Woodridge Court and Woodridge Way, City of Weed",Wildfire,41.4303,-122.3852,2022-09-02T12:49:00Z,2022-09-02T23:11:06Z,3921,0,NA,NA,NA,Cal Fire,1,0.0339583333333333,https://www.fire.ca.gov/incidents/2022/9/2/mill-fire/,Yes
Tower Fire,CA,Calaveras,"Rock Creed Road & Salt Spring Valley Reservoir, northwest of Copperopolis",Wildfire,38.0182816,-120.7489517,2022-09-02T16:18:02Z,2022-09-02T19:29:26Z,87,50,NA,NA,NA,Cal Fire,1,0.187893518518519,https://www.fire.ca.gov/incidents/2022/9/2/tower-fire/,Yes
Mountain Fire ,CA,Siskiyou,"Gazelle-Callahan Road,  east of Gazelle Mountain , southeast of Gazelle",Wildfire,41.5176443,-122.5255651,2022-09-02T18:01:44Z,2022-09-02T23:15:34Z,1464,0,NA,NA,NA,Cal Fire,1,0.0308564814814815,https://www.fire.ca.gov/incidents/2022/9/2/mountain-fire/,Yes
