fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-CASHF-000560,Green Fire,CA,Shasta,2025-07-02T04:37:00Z,2025-08-05T01:09:14Z,19022,100,WF,Minimal,Natural,40.833547,-122.103814,NFIS,46,12.9,NA,NA,California,contained
2025-AKTAD-000140,Hogatza Fire,AK,Yukon-Koyukuk,2025-06-17T00:33:46Z,2025-08-07T19:02:44Z,29203.8,0,WF,Minimal,Natural,66.758333,-143.848333,NFIS,61,10.2,NA,NA,Alaska,not_contained
2025-MTNCD-000152,Wilder Fire,MT,Fergus,2025-07-03T02:40:34Z,2025-07-05T16:04:15Z,3450,100,WF,Minimal,Undetermined,47.514786,-108.538586,NFIS,45,43.3,NA,NA,Montana,contained
2025-AKUYD-000242,Ikheenjik Fire,AK,Yukon-Koyukuk,2025-06-20T05:33:00Z,2025-08-05T19:18:21Z,19650.5,0,WF,NA,Natural,65.611833,-144.234167,NFIS,58,12.2,NA,NA,Alaska,not_contained
2025-AKGAD-000128,Caribou Fire,AK,Yukon-Koyukuk,2025-06-16T04:24:00Z,2025-08-01T17:34:22Z,1936.32,100,WF,Minimal,Natural,66.167333,-155.762667,NFIS,62,16.2,NA,NA,Alaska,contained
2025-AKTAD-000160,Helpmejack Fire,AK,Yukon-Koyukuk,2025-06-17T19:06:02Z,2025-07-03T21:55:42Z,3172.45,0,WF,Minimal,Natural,66.869717,-154.0625,NFIS,61,45.1,NA,NA,Alaska,not_contained
2025-AKFAS-511268,Aggie Creek Fire,AK,Fairbanks North Star,2025-06-20T23:10:00Z,2025-07-26T18:25:26Z,34837.17,5,WF,Minimal,Natural,65.122783,-148.154167,NFIS,58,22.2,NA,NA,Alaska,not_contained
2025-AKTAD-000150,Chicken Fire,AK,Yukon-Koyukuk,2025-06-17T03:09:43Z,2025-08-11T17:33:02Z,8071,0,WF,Minimal,Natural,65.199333,-153.496333,NFIS,61,6.2,NA,NA,Alaska,not_contained
2025-AKTAD-000199,Lush Fire,AK,Yukon-Koyukuk,2025-06-19T03:38:00Z,2025-08-03T18:10:54Z,26686.64,87,WF,Minimal,Natural,65.52125,-150.340633,NFIS,59,14.2,NA,NA,Alaska,not_contained
2025-AKTAD-000235,Moran Fire,AK,Yukon-Koyukuk,2025-06-20T02:15:12Z,2025-08-01T22:37:54Z,13819.53,0,WF,Minimal,Natural,65.40195,-152.889717,NFIS,58,16,NA,NA,Alaska,not_contained
2025-CASRF-000469,Butler Fire,CA,Siskiyou,2025-07-04T01:11:00Z,2025-08-05T07:59:42Z,21058,100,WF,Moderate,Natural,41.315333,-123.410667,NFIS,44,12.6,NA,NA,California,contained
2025-AKUYD-000328,Three Castle Fire,AK,Southeast Fairbanks,2025-06-23T19:15:24Z,2025-08-14T16:59:19Z,2135,0,WF,Minimal,Natural,65.22805,-141.25945,NFIS,55,3.3,NA,NA,Alaska,not_contained
2025-AKTAD-000165,Klikhtentotzna Fire,AK,Yukon-Koyukuk,2025-06-17T22:06:00Z,2025-08-05T00:18:05Z,117557.66,0,WF,Minimal,Natural,66.584533,-154.708217,NFIS,61,13,NA,NA,Alaska,not_contained
2025-AKFAS-511270,Goldstream Creek Fire,AK,Yukon-Koyukuk,2025-06-20T22:51:00Z,2025-08-06T04:21:22Z,20470.95,41,WF,NA,Natural,64.7299,-148.685,NFIS,58,11.8,NA,NA,Alaska,not_contained
2025-AKTAD-000155,Wolf Fire,AK,Yukon-Koyukuk,2025-06-17T16:17:00Z,2025-07-03T21:45:58Z,2021.67,0,WF,Minimal,Natural,65.376667,-154.368883,NFIS,61,45.1,NA,NA,Alaska,not_contained
2025-AKTAS-513192,Kechumstuk Creek Fire,AK,Southeast Fairbanks,2025-06-18T23:29:00Z,2025-07-05T09:33:38Z,12604.38,0,WF,Minimal,Natural,64.021083,-142.652472,NFIS,59,43.6,NA,NA,Alaska,not_contained
2025-AKFAS-511280,Dry Creek Fire,AK,Denali,2025-06-21T01:51:53Z,2025-07-08T01:59:40Z,13268.12,0,WF,Minimal,Natural,64.146117,-147.17925,NFIS,57,40.9,NA,NA,Alaska,not_contained
2025-AKCRS-514274,Fish Lake Fire,AK,Copper River,2025-06-20T23:13:00Z,2025-06-28T04:36:16Z,1841.6,NA,WF,NA,Natural,62.647,-145.482,NFIS,58,50.8,NA,NA,Alaska,not_contained
2025-NMGNF-000477,Goose Fire,NM,Grant,2025-07-09T22:48:00Z,2025-07-27T21:03:51Z,3692,100,WF,Minimal,Natural,15,-15,NFIS,39,21.1,NA,NA,New Mexico,contained
2025-AZGCP-000597,Dragon Bravo Fire,AZ,Coconino,2025-07-04T19:27:00Z,2025-08-17T11:33:23Z,144984,61,WF,Moderate,Natural,36.239167,-112.103833,NFIS,44,0.5,NA,NA,Arizona,not_contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-08-16T13:19:12Z,8368,3,WF,Moderate,Human,47.511413,-123.316131,NFIS,41,1.4,NA,NA,Washington,not_contained
2025-AKFAS-511223,Himalaya Road Fire,AK,Fairbanks North Star,2025-06-20T00:09:00Z,2025-08-05T01:09:14Z,6056.59,59,WF,Minimal,Natural,65.1222,-147.753783,NFIS,58,12.9,NA,NA,Alaska,not_contained
2025-AKUYD-000439,Burnt Fire,AK,Yukon-Koyukuk,2025-07-11T22:14:19Z,2025-08-13T18:54:39Z,1209,0,WF,Minimal,Natural,67.469167,-144.6455,NFIS,37,4.2,NA,NA,Alaska,not_contained
2025-AKTAS-513276,River Trail Fire,AK,Southeast Fairbanks,2025-06-21T02:12:00Z,2025-08-14T20:16:50Z,23827.15,0,WF,Minimal,Natural,63.4187,-141.947883,NFIS,57,3.1,NA,NA,Alaska,not_contained
2025-AKFAS-511208,Bonnifield Creek Fire,AK,Denali,2025-06-19T17:11:39Z,2025-08-13T18:16:50Z,17337.25,0,WF,Minimal,Natural,64.196567,-147.874245,NFIS,59,4.2,NA,NA,Alaska,not_contained
2025-WANES-001666,Western Pines Fire,WA,Lincoln,2025-07-09T19:46:00Z,2025-07-15T02:55:54Z,5781,100,WF,Minimal,Human,47.741887,-118.122946,NFIS,39,33.8,NA,NA,Washington,contained
2025-AKTAS-513278,Ridgeline Fire,AK,Southeast Fairbanks,2025-06-21T01:04:00Z,2025-06-28T16:57:14Z,4755.03,0,WF,Minimal,Natural,63.112217,-141.20805,NFIS,57,50.3,NA,NA,Alaska,not_contained
2025-AKGAD-000412,Wheeler Fire,AK,Yukon-Koyukuk,2025-07-07T15:42:32Z,2025-08-04T18:59:48Z,39132.52,0,WF,Minimal,Natural,66.135283,-156.631383,NFIS,41,13.2,NA,NA,Alaska,not_contained
2025-AKUYD-000382,Tsukon Fire,AK,Yukon-Koyukuk,2025-07-05T00:26:00Z,2025-08-05T17:47:32Z,1483.24,0,WF,Minimal,Natural,66.80285,-145.980833,NFIS,43,12.2,NA,NA,Alaska,not_contained
2025-AKTAD-000431,Muskox Fire,AK,Northwest Arctic,2025-07-09T23:37:50Z,2025-08-05T00:42:00Z,1150.25,0,WF,Minimal,Natural,66.888883,-154.24695,NFIS,38,12.9,NA,NA,Alaska,not_contained
2025-AKUYD-000418,Thluichohnjik Fire,AK,Yukon-Koyukuk,2025-07-07T22:46:03Z,2025-07-26T16:40:54Z,378.84,0,WF,Minimal,Natural,67.505833,-144.795833,NFIS,41,22.3,NA,NA,Alaska,not_contained
2025-NMSNF-000230,Laguna Fire,NM,Rio Arriba,2025-06-25T20:27:51Z,2025-07-29T12:24:47Z,17415,85,WF,Minimal,Natural,36.342335,-106.779556,NFIS,53,19.5,NA,NA,New Mexico,not_contained
2025-AKDAS-512220,Twelvemile Lake Fire,AK,Southeast Fairbanks,2025-06-19T23:48:00Z,2025-08-06T22:07:48Z,24112.22,0,WF,Minimal,Natural,63.883333,-144.583333,NFIS,58,11.1,NA,NA,Alaska,not_contained
2025-AKTAD-000415,Continental Fire,AK,Yukon-Koyukuk,2025-07-07T18:26:10Z,2025-07-27T18:19:46Z,1006.66,0,WF,Minimal,Natural,66.973333,-153.709167,NFIS,41,21.2,NA,NA,Alaska,not_contained
2025-AKGAD-000429,Anguitakada Fire,AK,Northwest Arctic,2025-07-09T06:26:00Z,2025-08-04T19:36:11Z,9464.45,0,WF,Minimal,Natural,66.418833,-156.485167,NFIS,39,13.2,NA,NA,Alaska,not_contained
2025-AKTAD-000395,Mcquisten Fire,AK,Yukon-Koyukuk,2025-07-05T22:47:00Z,2025-08-04T22:20:45Z,955.16,0,WF,Minimal,Natural,65.60945,-151.608883,NFIS,43,13,NA,NA,Alaska,not_contained
2025-AKFAS-511206,Ricks Creek Fire,AK,Fairbanks North Star,2025-06-19T16:06:14Z,2025-07-21T05:08:04Z,16848.09,0,WF,Minimal,Natural,64.85,-145.05,NFIS,59,27.8,NA,NA,Alaska,not_contained
2025-NMGNF-000435,Turkeyfeather Fire,NM,Catron,2025-06-30T20:42:00Z,2025-07-20T01:11:15Z,24178,90,WF,Minimal,Natural,33.375078,-108.524125,NFIS,48,28.9,NA,NA,New Mexico,not_contained
2025-AKFAS-511188,Boulder Creek Fire,AK,Fairbanks North Star,2025-06-18T22:12:59Z,2025-07-13T05:10:27Z,4056.06,0,WF,Minimal,Natural,64.885143,-144.681273,NFIS,60,35.8,NA,NA,Alaska,not_contained
2025-AKMID-000218,Ninetyeight Fire,AK,Fairbanks North Star,2025-06-19T23:39:00Z,2025-08-02T22:29:23Z,16190.75,89,WF,Minimal,Natural,64.604917,-146.198717,NFIS,58,15,NA,NA,Alaska,not_contained
2025-AKUYD-000264,Buckley Bar Fire,AK,Yukon-Koyukuk,2025-06-20T22:25:24Z,2025-08-14T17:17:58Z,9658,0,WF,Active,Natural,65.37,-144.34,NFIS,58,3.3,NA,NA,Alaska,not_contained
2025-AKGAD-000339,Mauneluk Fire,AK,Northwest Arctic,2025-06-26T00:03:48Z,2025-08-04T19:54:01Z,3017.95,0,WF,Minimal,Natural,67.16,-155.96,NFIS,52,13.1,NA,NA,Alaska,not_contained
2025-AKUYD-000256,Birch Fire,AK,Yukon-Koyukuk,2025-06-20T20:35:04Z,2025-07-20T21:15:34Z,4920.78,62,WF,NA,Natural,65.862217,-144.221117,NFIS,58,28.1,NA,NA,Alaska,not_contained
2025-AKTAD-000200,Orum Fire,AK,Yukon-Koyukuk,2025-06-19T03:41:50Z,2025-07-14T19:32:44Z,5647.39,0,WF,Minimal,Natural,65.14,-150.616667,NFIS,59,34.2,NA,NA,Alaska,not_contained
2025-AKGAD-000438,Ulaneak Fire,AK,Northwest Arctic,2025-07-11T15:54:29Z,2025-07-31T19:54:50Z,348.82,0,WF,Minimal,Natural,67.31,-156.22,NFIS,37,17.1,NA,NA,Alaska,not_contained
2025-AKFAS-511238,Bonanza Creek Fire,AK,Fairbanks North Star,2025-06-20T03:38:00Z,2025-08-07T04:56:47Z,12576.08,15,WF,Moderate,Natural,64.713883,-148.446383,NFIS,58,10.8,NA,NA,Alaska,not_contained
2025-AKGAD-000251,Richards Fire,AK,Yukon-Koyukuk,2025-06-20T18:27:00Z,2025-07-19T18:59:48Z,576.63,90,WF,Minimal,Natural,65.685833,-156.7275,NFIS,58,29.2,NA,NA,Alaska,not_contained
2025-AKFAS-511246,Saint George Creek Fire,AK,Denali,2025-06-20T05:31:09Z,2025-08-13T18:16:50Z,29210.19,0,WF,Minimal,Natural,64.21283,-147.919922,NFIS,58,4.2,NA,NA,Alaska,not_contained
2025-AKSWS-504385,South Fork Fire,AK,Yukon-Koyukuk,2025-07-05T03:17:47Z,2025-07-17T16:16:47Z,192.89,NA,WF,NA,Undetermined,62.33,-153.44,NFIS,43,31.3,NA,NA,Alaska,not_contained
2025-AKGAD-000279,Moldy Fire,AK,Yukon-Koyukuk,2025-06-21T02:40:00Z,2025-08-04T17:34:42Z,72216.4,80,WF,Minimal,Natural,65.582658,-156.739841,NFIS,57,13.2,NA,NA,Alaska,not_contained
2025-AKTAD-000227,Nowitna Fire,AK,Yukon-Koyukuk,2025-06-20T00:32:05Z,2025-07-03T00:25:17Z,2613.27,0,WF,Minimal,Natural,63.949833,-154.592333,NFIS,58,46,NA,NA,Alaska,not_contained
2025-AZTNF-001042,Billy Fire,AZ,Gila,2025-07-09T19:16:08Z,2025-08-17T22:04:14Z,21093,33,WF,Moderate,Natural,33.8347,-110.934,NFIS,39,0.1,NA,NA,Arizona,not_contained
2025-COBCP-000068,South Rim Fire,CO,Montrose,2025-07-10T17:39:54Z,2025-07-25T13:00:35Z,4232,60,WF,Minimal,Undetermined,38.558783,-107.723967,NFIS,38,23.4,NA,NA,Colorado,not_contained
2025-AKMID-000203,Brigadier Fire,AK,Fairbanks North Star,2025-06-19T05:15:00Z,2025-07-28T18:55:04Z,396.4,NA,WF,NA,Natural,64.647167,-146.268667,NFIS,59,20.2,NA,NA,Alaska,not_contained
2025-COGRD-250195,Wright Draw Fire,CO,Mesa,2025-07-10T18:27:00Z,2025-08-09T10:31:06Z,469,100,WF,Minimal,Natural,38.7495,-108.915667,NFIS,38,8.5,NA,NA,Colorado,contained
2025-AKUYD-000265,Alligator Fire,AK,Yukon-Koyukuk,2025-06-20T21:35:59Z,2025-08-03T16:55:26Z,883.41,100,WF,NA,Natural,65.636167,-144.760333,NFIS,58,14.3,NA,NA,Alaska,contained
2025-WASES-000447,Burdoin Fire,WA,Klickitat,2025-07-18T21:29:00Z,2025-07-31T02:39:42Z,10675,94,WF,Minimal,Undetermined,45.775303,-121.27009,NFIS,30,17.9,NA,NA,Washington,not_contained
2025-UTSES-005185,Deer Creek Fire,UT,San Juan,2025-07-10T19:41:00Z,2025-07-25T02:09:51Z,17724,100,WF,Minimal,Undetermined,38.35247,-109.17423,NFIS,38,23.9,NA,NA,Utah,contained
2025-AKTAD-000225,Elephant Fire,AK,Yukon-Koyukuk,2025-06-19T23:47:31Z,2025-08-02T19:40:22Z,9064.09,78,WF,Minimal,Natural,65.289167,-150.17055,NFIS,58,15.2,NA,NA,Alaska,not_contained
2025-UTFIF-250223,Monroe Canyon Fire,UT,Sevier,2025-07-13T20:22:00Z,2025-08-17T09:20:52Z,73655,63,WF,Minimal,Undetermined,38.5361,-112.073,NFIS,35,0.6,NA,NA,Utah,not_contained
2025-AKUYD-000467,Sheenjek Fire,AK,Yukon-Koyukuk,2025-07-20T23:32:41Z,2025-08-07T18:23:27Z,213.45,NA,WF,NA,Natural,67.72,-144,NFIS,27,10.2,NA,NA,Alaska,not_contained
2025-NVNAFQ-500729,Gothic Fire,NV,Nye,2025-07-06T17:25:33Z,2025-08-04T14:57:10Z,35161,98,WF,Minimal,Natural,36.783717,-115.699768,NFIS,42,13.3,NA,NA,Nevada,not_contained
2025-AKTAD-000230,Trout Fire,AK,Yukon-Koyukuk,2025-06-19T23:59:29Z,2025-07-03T01:45:07Z,84.88,NA,WF,NA,Natural,65.21755,-150.2342,NFIS,58,45.9,NA,NA,Alaska,not_contained
2025-AZASD-000294,White Sage Fire,AZ,Coconino,2025-07-10T01:05:04Z,2025-07-27T13:43:27Z,58984.6,95,WF,Minimal,Natural,36.861175,-112.455345,NFIS,38,21.4,NA,NA,Arizona,not_contained
2025-AKUYD-000468,Ripple Fire,AK,Yukon-Koyukuk,2025-07-21T01:09:39Z,2025-08-13T18:54:39Z,3940,0,WF,Minimal,Natural,67.722,-143.993833,NFIS,27,4.2,NA,NA,Alaska,not_contained
2025-AKFAS-511451,Camp Fire,AK,Fairbanks North Star,2025-07-14T18:35:14Z,2025-08-03T04:45:54Z,1636.16,NA,WF,NA,Natural,64.477217,-145.533167,NFIS,34,14.8,NA,NA,Alaska,not_contained
2025-CASRF-000503,Red Fire,CA,Del Norte,2025-07-07T01:58:00Z,2025-08-06T18:14:54Z,116,100,WF,NA,Natural,41.507,-123.816,NFIS,41,11.2,NA,NA,California,contained
2025-AKDAS-512292,Sand Lake Fire,AK,Southeast Fairbanks,2025-06-21T20:43:00Z,2025-08-06T22:17:48Z,6353.04,5,WF,Minimal,Natural,63.797167,-144.365467,NFIS,57,11,NA,NA,Alaska,not_contained
2025-CAFKU-014639,Max Fire,CA,Fresno,2025-07-13T20:11:54Z,2025-07-14T17:39:29Z,426,100,WF,Minimal,Undetermined,36.933131,-119.352245,NFIS,35,34.2,NA,NA,California,contained
2025-ORPRD-000545,Cram Fire,OR,Jefferson,2025-07-14T00:32:00Z,2025-07-26T11:51:10Z,95736,100,WF,Minimal,Human,44.800175,-120.939598,NFIS,34,22.5,NA,NA,Oregon,contained
2025-COLPX-000749,Elkhorn Fire,CO,La Plata,2025-07-26T23:08:00Z,2025-08-06T18:09:06Z,298,100,WF,Minimal,Undetermined,37.465523,-107.76796,NFIS,22,11.2,NA,NA,Colorado,contained
2025-NVNTE-500815,Cat Canyon Fire,NV,Nye,2025-07-20T01:14:00Z,2025-08-11T16:02:17Z,16260,85,WF,Minimal,Undetermined,37.0858,-116.452,NFIS,28,6.3,NA,NA,Nevada,not_contained
2025-NVEKD-010264,Snowstorm Fire,NV,Elko,2025-08-02T03:30:35Z,2025-08-03T23:22:54Z,22256,100,WF,Extreme,Natural,41.384833,-116.844167,NFIS,15,14,NA,NA,Nevada,contained
2025-AKCRS-514294,East Gakona River Fire,AK,Copper River,2025-06-21T21:22:00Z,2025-07-03T19:19:52Z,917.45,NA,WF,NA,Natural,62.766833,-145.008333,NFIS,57,45.2,NA,NA,Alaska,not_contained
2025-WYWBD-000204,Vees Fire,WY,Washakie,2025-07-26T21:33:23Z,2025-07-31T19:45:31Z,5245,100,WF,Minimal,Natural,43.92804,-107.37389,NFIS,22,17.1,NA,NA,Wyoming,contained
2025-COUMA-000824,Waters Canyon Fire,CO,Montezuma,2025-08-02T20:15:00Z,2025-08-12T19:14:39Z,208,92,WF,Minimal,Undetermined,37.208,-107.413783,NFIS,15,5.2,NA,NA,Colorado,not_contained
2025-AKTAS-513222,7 Mile Lookout Fire,AK,Southeast Fairbanks,2025-06-20T00:15:00Z,2025-08-10T03:12:31Z,4094.84,60,WF,Minimal,Natural,63.324317,-142.937055,NFIS,58,7.8,NA,NA,Alaska,not_contained
2025-WYWBD-000205,Tower 2 Fire,WY,Washakie,2025-07-26T21:53:00Z,2025-07-28T01:43:44Z,221.2,100,WF,Minimal,Natural,43.999441,-107.303353,NFIS,22,20.9,NA,NA,Wyoming,contained
2025-IDPAF-005831,Big Bear Fire,ID,Idaho,2025-07-09T15:13:00Z,2025-08-15T17:20:44Z,15273,70,WF,Minimal,Natural,45.478112,-114.970372,NFIS,39,2.2,NA,NA,Idaho,not_contained
2025-WANES-001776,Lake Spokane Fire,WA,Stevens,2025-07-19T22:18:00Z,2025-07-31T02:16:29Z,2506,100,WF,Minimal,Human,47.853219,-117.7233,NFIS,29,17.9,NA,NA,Washington,contained
2025-ORWSA-000079,Butte Creek Fire,OR,Wasco,2025-07-19T04:59:00Z,2025-07-26T11:51:36Z,2046,85,WF,Minimal,Undetermined,44.984139,-121.480278,NFIS,29,22.5,NA,NA,Oregon,not_contained
2025-IDSCF-250112,Cedar Fire,ID,Butte,2025-07-29T22:34:00Z,2025-08-17T13:28:30Z,893.65,86,WF,Minimal,Natural,44.159395,-113.183899,NFIS,19,0.4,NA,NA,Idaho,not_contained
2025-AKTAS-513282,Lake Mansfield Fire,AK,Southeast Fairbanks,2025-06-21T03:38:41Z,2025-07-07T16:14:19Z,850.31,0,WF,Minimal,Natural,63.335927,-142.987701,NFIS,57,41.3,NA,NA,Alaska,not_contained
2025-AZASF-000675,Lookout Fire,AZ,Greenlee,2025-07-25T19:10:00Z,2025-08-08T19:40:13Z,300,0,WF,Minimal,Natural,33.790954,-109.873581,NFIS,23,9.2,NA,NA,Arizona,not_contained
2025-CORBX-000995,Elk Rbx Fire,CO,Rio Blanco,2025-08-02T18:41:00Z,2025-08-17T13:19:49Z,14518,100,WF,Minimal,Natural,40.03709,-107.837076,NFIS,15,0.4,NA,NA,Colorado,contained
2025-AKTAS-513289,Tok River Fire,AK,Southeast Fairbanks,2025-06-21T18:14:00Z,2025-07-21T23:28:30Z,333.56,100,WF,Minimal,Natural,63.182633,-143.068667,NFIS,57,27,NA,NA,Alaska,contained
2025-WAOWF-000605,Agnes Creek Fire,WA,Chelan,2025-08-02T20:18:00Z,2025-08-12T22:42:00Z,32,NA,WF,NA,Natural,48.2,-121,NFIS,15,5,NA,NA,Washington,not_contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-08-15T21:18:20Z,2515,25,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,17,2.1,NA,NA,Idaho,not_contained
2025-WACOA-250132,Bear Creek Ii Fire,WA,Ferry,2025-07-31T22:02:00Z,2025-08-13T13:57:46Z,267,99,WF,Minimal,Undetermined,48.252841,-118.899193,NFIS,17,4.4,NA,NA,Washington,not_contained
2025-AKUYD-000297,Yellow Fire,AK,Yukon-Koyukuk,2025-06-21T22:28:01Z,2025-08-05T19:10:45Z,7943.63,0,WF,Minimal,Natural,65.7275,-146.588333,NFIS,57,12.2,NA,NA,Alaska,not_contained
2025-AKUYD-000330,Runt Fire,AK,Yukon-Koyukuk,2025-06-23T21:25:44Z,2025-08-14T18:14:00Z,16018,0,WF,Minimal,Natural,66.293883,-141.154167,NFIS,55,3.2,NA,NA,Alaska,not_contained
2025-ORRSF-000280,Scenic Fire,OR,Douglas,2025-08-12T22:54:13Z,2025-08-16T01:00:28Z,49,NA,WF,NA,Undetermined,43.0017,-122.3734,NFIS,5,1.9,NA,NA,Oregon,not_contained
2025-COWRD-001004,Lee Fire,CO,Rio Blanco,2025-08-02T22:59:00Z,2025-08-17T19:43:17Z,137465,60,WF,Moderate,Natural,39.488,-108.233,NFIS,15,0.2,NA,NA,Colorado,not_contained
2025-CAKNF-005712,Big Cliff Fire,CA,Siskiyou,2025-07-31T00:15:43Z,2025-08-14T22:44:58Z,970,45,WF,NA,Undetermined,41.289453,-123.033456,NFIS,17,3,NA,NA,California,not_contained
2025-IDPAF-005844,Rush Fire,ID,Valley,2025-07-10T18:14:00Z,2025-08-15T18:13:50Z,7564,90,WF,Minimal,Natural,45.1042,-114.854,NFIS,38,2.2,NA,NA,Idaho,not_contained
2025-OR981S-250337,Hagelstein Fire,OR,Klamath,2025-07-15T00:16:28Z,2025-07-21T02:21:31Z,669,100,WF,Minimal,Human,42.383425,-121.806364,NFIS,33,27.9,NA,NA,Oregon,contained
2025-AKTAD-000473,Scrub Fire,AK,Denali,2025-07-26T04:51:00Z,2025-08-13T19:12:29Z,451,NA,WF,NA,Natural,64.338433,-150.24865,NFIS,22,4.2,NA,NA,Alaska,not_contained
2025-COMFX-001065,Twelve Fire,CO,Moffat,2025-08-06T21:02:21Z,2025-08-07T18:52:17Z,4287,100,WF,Minimal,Human,40.374452,-108.447909,NFIS,11,10.2,NA,NA,Colorado,contained
2025-OR721S-006325,Scholfield Ridge Fire,OR,Douglas,2025-08-12T21:33:00Z,2025-08-15T23:30:32Z,20,NA,WF,NA,Human,43.63978333,-124.09111667,NFIS,5,2,NA,NA,Oregon,not_contained
2025-CAVNC-068268,Canyon Fire,CA,Ventura,2025-08-07T20:25:12Z,2025-08-10T05:42:30Z,5370,100,WF,Minimal,Undetermined,34.439631,-118.735536,NFIS,10,7.7,NA,NA,California,contained
2025-WYSHX-250233,Racetrack Fire,WY,Sheridan,2025-07-26T18:05:09Z,2025-07-30T16:57:14Z,3.1,NA,WF,NA,Human,44.625367,-106.4297,NFIS,22,18.3,NA,NA,Wyoming,not_contained
2025-NMCIF-000432,Vereda Blanca Fire,NM,Sandoval,2025-08-08T13:31:00Z,2025-08-17T15:21:44Z,1307,4,WF,Minimal,Natural,35.528697,-107.282229,NFIS,9,0.3,NA,NA,New Mexico,not_contained
