name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:29:00Z,2022-09-23T12:46:13Z,1192,55,2022-IDIPF-000212,Minimal,Natural,NFIS,72,2.3,NA,Washington
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-09-25T15:34:14Z,11318,85,2022-IDIPF-000515,Active,Undetermined,NFIS,31,0.2,NA,Idaho
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-09-25T15:34:14Z,326,0,2022-IDIPF-000629,NA,Undetermined,NFIS,24,0.2,NA,Idaho
Long Canyon Fire,ID,Boundary,NA,WF,48.91919,-116.5839,2022-09-16T23:23:34Z,2022-09-25T15:34:14Z,2,0,2022-IDIPF-000771,NA,Natural,NFIS,8,0.2,NA,Idaho
Lower Twin Fire,ID,Clearwater,2.5 miles from Canyon Work Center to the Southwest,WF,46.85537,-115.5428,2022-08-12T01:20:00Z,2022-09-21T02:40:02Z,1993,0,2022-IDNCF-000476,Moderate,Natural,NFIS,44,4.7,NA,Idaho
Frenchman Butte Fire,ID,Idaho,"Approx 30 mi N of Kamiah, ID ",WF,46.32875,-115.5289,2022-08-12T17:27:28Z,2022-09-20T22:05:14Z,111,0,2022-IDNCF-000505,Minimal,Natural,NFIS,44,4.9,NA,Idaho
Glover Fire,ID,Idaho,5 miles east of Coolwater Lookout,WF,46.11427,-115.3628,2022-08-12T23:15:00Z,2022-09-18T15:47:45Z,323,0,2022-IDNCF-000523,Minimal,Natural,NFIS,43,7.1,NA,Idaho
Little Copper Fire,ID,Idaho,6 miles south east of Indian Hill Lookout,WF,45.97025,-115.1516,2022-08-13T01:47:00Z,2022-09-20T21:32:32Z,747,0,2022-IDNCF-000532,Minimal,Natural,NFIS,43,4.9,NA,Idaho
Wallow Fire,ID,Clearwater,8.5 miles from Canyon Work Center,WF,46.92786,-115.4172,2022-08-13T21:42:00Z,2022-09-20T21:58:03Z,481,0,2022-IDNCF-000554,Minimal,Natural,NFIS,42,4.9,NA,Idaho
Castle Fire,ID,Idaho,"Castle Butte Lookout - 50 mi NE of Lowell, ID",WF,46.43429,-115.2347,2022-08-17T20:21:00Z,2022-09-20T23:34:11Z,678,0,2022-IDNCF-000611,Minimal,Natural,NFIS,38,4.8,NA,Idaho
Howard Creek Fire,ID,Idaho,37 miles NE of Lowell ID,WF,46.5366,-115.0617,2022-08-17T21:43:11Z,2022-09-21T02:02:13Z,339,0,2022-IDNCF-000613,Active,Natural,NFIS,38,4.7,NA,Idaho
Wash Fire,ID,Clearwater,"2.9 miles north of Canyon Work Center, 1.6 miles west of Black Mtn",WF,46.87775,-115.5858,2022-08-20T17:11:00Z,2022-09-20T22:46:04Z,444,0,2022-IDNCF-000636,Minimal,Natural,NFIS,36,4.9,NA,Idaho
Post Office Fire,ID,Idaho,12 miles west of Powell Ranger Station,WF,46.55112,-114.9569,2022-08-21T21:30:00Z,2022-09-20T22:24:08Z,2145,0,2022-IDNCF-000659,Moderate,Natural,NFIS,34,4.9,NA,Idaho
Lynx Meadows Fire,ID,Idaho,Running Creek drainage,WF,45.80913,-114.9811,2022-08-21T21:56:00Z,2022-09-18T00:35:59Z,1594,0,2022-IDNCF-000662,Minimal,Natural,NFIS,34,7.8,NA,Idaho
Deep Creek Fire,ID,Clearwater,1.6 miles NE of Washington Creek Campground,WF,46.79765,-115.5443,2022-08-22T00:51:00Z,2022-09-19T03:10:04Z,148,0,2022-IDNCF-000665,Moderate,Natural,NFIS,34,6.7,NA,Idaho
South Fork Fire,ID,Idaho,18 miles east of Powell Ranger Station,WF,46.57092,-114.3497,2022-08-22T21:53:00Z,2022-09-20T22:51:26Z,1604,0,2022-IDNCF-000682,Minimal,Natural,NFIS,33,4.9,NA,Idaho
Isabella Fire,ID,Clearwater,5 Miles NNW of Canyon Work Center,WF,46.91325,-115.6063,2022-08-23T02:14:00Z,2022-09-21T02:28:57Z,467,0,2022-IDNCF-000691,Minimal,Natural,NFIS,33,4.7,NA,Idaho
3 Prong Fire,ID,Idaho,Green Mt. Lookout,WF,45.8525,-115.1255,2022-08-30T19:19:00Z,2022-09-20T19:53:03Z,4645,0,2022-IDNCF-000778,Minimal,Natural,NFIS,25,5,NA,Idaho
Ranger Fire,ID,Idaho,13 miles east of Powell RS,WF,46.53662,-114.4117,2022-08-31T17:08:04Z,2022-09-21T01:52:09Z,124,0,2022-IDNCF-000785,Moderate,Natural,NFIS,25,4.7,NA,Idaho
Warm Springs Fire,ID,Idaho,11 miles SSE of Powell Ranger Station,WF,46.36121,-114.8159,2022-08-31T17:52:00Z,2022-09-20T21:15:45Z,5232,1,2022-IDNCF-000787,Moderate,Natural,NFIS,25,4.9,NA,Idaho
Caledonia Fire,ID,Shoshone,20 miles from Kelly Forks Work Center,WF,46.98575,-115.1726,2022-09-01T23:57:00Z,2022-09-20T22:52:26Z,1408,0,2022-IDNCF-000802,Minimal,Natural,NFIS,23,4.9,NA,Idaho
Huckelberry Fire,ID,Idaho,"36 mi NE of Lowell, ID",WF,46.28571,-115.2783,2022-09-04T20:02:00Z,2022-09-19T03:10:04Z,482,0,2022-IDNCF-000827,Minimal,Natural,NFIS,20,6.7,NA,Idaho
Tamarack Fire,ID,Idaho,South of Meadow Creek on the Red River RD,WF,45.7025,-115.1656,2022-09-08T19:31:28Z,2022-09-19T13:41:44Z,265,0,2022-IDNCF-000850,Minimal,Natural,NFIS,16,6.2,NA,Idaho
Four Corners Fire,ID,Adams,"6 Miles west of the City of Cascade, ID",WF,44.53882,-116.17,2022-08-13T15:55:00Z,2022-09-23T10:49:10Z,13729,96,2022-IDPAF-005394,Minimal,Natural,NFIS,43,2.4,NA,Idaho
Tenmile Fire,ID,Idaho,"9 miles west of Warren, Idaho",WF,45.32524,-115.8939,2022-09-07T17:28:00Z,2022-09-24T10:20:11Z,2028,64,2022-IDPAF-005567,Minimal,Natural,NFIS,18,1.4,NA,Idaho
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-09-24T13:15:13Z,130110,51,2022-IDSCF-022105,Minimal,Undetermined,NFIS,69,1.3,NA,Idaho
Ross Fork Fire,ID,Camas,"2 miles west of Smiley Creek, 1 mile south of Alturas Lake",WF,43.78911,-115.0113,2022-08-14T20:25:00Z,2022-09-25T02:42:23Z,37821,64,2022-IDSTF-000193,Minimal,Natural,NFIS,41,0.7,NA,Idaho
Trail Ridge Fire,MT,Beaverhead,"22 mi NW of Wisdom, MT",WF,45.78101,-113.8687,2022-08-26T19:11:00Z,2022-09-20T10:22:54Z,17157,65,2022-MTBDF-006286,Minimal,Natural,NFIS,30,5.4,NA,Montana
Blodgett Lake Fire,MT,Ravalli,11 Miles west of Hamilton MT,WF,46.26797,-114.4279,2022-08-25T17:06:00Z,2022-09-21T10:39:16Z,2307,51,2022-MTBRF-022252,Minimal,Natural,NFIS,31,4.4,NA,Montana
Mill Lake Fire,MT,Ravalli,6.5 miles west of Pinesdale MT,WF,46.31173,-114.4113,2022-08-29T20:22:00Z,2022-09-21T10:39:16Z,915,63,2022-MTBRF-022265,Minimal,Undetermined,NFIS,26,4.4,NA,Montana
Big Creek Fire,MT,Ravalli,"12 Miles SW of Stevensville, MT",WF,46.48277,-114.3521,2022-08-31T19:16:00Z,2022-09-21T10:39:16Z,157,75,2022-MTBRF-022274,Minimal,Natural,NFIS,25,4.4,NA,Montana
Bear Creek Fire,MT,Ravalli,"16 Miles SW of Stevensville, MT",WF,46.38985,-114.363,2022-09-08T16:14:00Z,2022-09-21T10:39:16Z,235,75,2022-MTBRF-022290,Minimal,Undetermined,NFIS,17,4.4,NA,Montana
Margaret Fire,MT,Flathead,"13 miles east of Bigfork, MT. West side of Hungry Horse Reservoir.",WF,48.07951,-113.8634,2022-08-22T21:07:00Z,2022-09-21T15:57:12Z,1554,0,2022-MTFNF-000567,Minimal,Natural,NFIS,33,4.1,NA,Montana
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-09-25T12:18:59Z,2768,26,2022-MTKNF-000240,NA,Natural,NFIS,24,0.3,NA,Montana
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-09-25T12:24:15Z,290,90,2022-MTKNF-000248,NA,Natural,NFIS,24,0.3,NA,Montana
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-09-25T10:07:26Z,114025,20,2022-ORWIF-220180,Minimal,Natural,NFIS,55,0.4,NA,Oregon
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-09-21T12:15:31Z,20192,72,2022-ORWWF-000334,Minimal,Natural,NFIS,34,4.3,NA,Oregon
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-09-21T12:24:04Z,12600,78,2022-ORWWF-000380,Minimal,Natural,NFIS,30,4.3,NA,Oregon
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-09-25T12:30:23Z,157705,81,2022-ORWWF-000400,Minimal,Natural,NFIS,25,0.3,NA,Oregon
Goat Rocks Fire,WA,Lewis,"Packwood, WA",WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-09-25T12:26:06Z,3654,0,2022-WAGPF-000743,Moderate,Natural,NFIS,47,0.3,NA,Washington
Kalama Fire,WA,Cowlitz,"6 miles North of Cougar, WA",WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-09-24T23:20:22Z,355,5,2022-WAGPF-001028,Moderate,Undetermined,NFIS,24,0.8,NA,Washington
Bolt Creek Fire,WA,King,"One and a half miles north of Skykomish, WA",WF,47.75788,-121.3085,2022-09-10T14:35:00Z,2022-09-24T04:40:11Z,10725,7,2022-WANWS-000150,Moderate,Undetermined,NFIS,15,1.6,NA,Washington
Copper Lake Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:20:00Z,2022-09-19T22:27:58Z,1291,0,2022-WANCP-000300,Minimal,Undetermined,NFIS,31,5.9,NA,Washington
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-09-19T22:27:58Z,4306,0,2022-WANCP-000303,Minimal,Natural,NFIS,31,5.9,NA,Washington
Silesia Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-09-19T22:56:30Z,1218,0,2022-WANCP-000315,Minimal,Undetermined,NFIS,30,5.8,NA,Washington
Little Chill Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-09-19T22:29:27Z,1739,0,2022-WANCP-000329,Minimal,Undetermined,NFIS,26,5.9,NA,Washington
Chilliwack Complex Fire,WA,Whatcom,North Cascade National Park; West of Ross Lake,CX,48.925243,-121.379805,2022-09-01T21:49:47Z,2022-09-19T22:05:28Z,8909.61,0,2022-WANCP-000339,Moderate,Undetermined,NFIS,23,5.9,NA,Washington
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-09-22T23:39:07Z,3750,7,2022-WAOWF-000315,Moderate,Natural,NFIS,45,2.8,NA,Washington
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-09-25T14:34:18Z,3750,10,2022-WAOWF-000319,Moderate,Natural,NFIS,45,0.2,NA,Washington
Shull Creek Fire,WA,Whatcom,Central Washington Interagency Communication Center,WF,48.84916,-120.8318,2022-08-23T15:37:00Z,2022-09-18T01:32:48Z,516,0,2022-WAOWF-000389,Moderate,Undetermined,NFIS,33,7.7,NA,Washington
Three Fools Fire,WA,Whatcom,Central Washington Interagency CC,WF,48.89346,-120.8556,2022-08-25T00:34:00Z,2022-09-18T18:50:25Z,2063,0,2022-WAOWF-000398,Moderate,Undetermined,NFIS,31,7,NA,Washington
Skagit Fire,WA,Whatcom,Further reporting will occur on NW Pasayten 209 WA-OWF-000469.,WF,48.9248,-120.9476,2022-08-25T01:08:00Z,2022-09-18T01:32:48Z,686,0,2022-WAOWF-000399,Moderate,Undetermined,NFIS,31,7.7,NA,Washington
Kid Fire,WA,Okanogan,Central Washington Interagency CC,WF,48.89005,-120.6949,2022-08-30T23:58:00Z,2022-09-18T01:32:48Z,5055,0,2022-WAOWF-000431,Moderate,Undetermined,NFIS,25,7.7,NA,Washington
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-09-25T14:37:21Z,1220,0,2022-WAOWF-000479,Moderate,Undetermined,NFIS,15,0.2,NA,Washington
Manzanita Fire,CA,San Bernardino,"Manzanita Flats, North of San Bernardino ",Wildfire,34.1776,-117.1529,2022-09-23T15:23:00Z,2022-09-23T16:41:34Z,NA,NA,NA,NA,NA,Cal Fire,2,2,https://www.fire.ca.gov/incidents/2022/9/23/manzanita-fire/,California
