fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MNRLA-000268,West Rd Fire,MN,Beltrami,2025-05-11T18:58:44Z,2025-05-14T18:47:59Z,69,NA,WF,NA,Undetermined,48.12135,-95.31799,NFIS,16,13.1,NA,NA,Minnesota,not_contained
2025-MAMAS-DFG-RX15,Rx Dfg-Mashpeepinebarrenswma-G1g2 Fire,MA,Barnstable,2025-05-12T15:09:41Z,2025-05-21T17:01:01Z,48,NA,RX,NA,NA,NA,NA,NFIS,15,6.1,NA,NA,Massachusetts,not_contained
2025-MNSUF-001789,Jenkins Creek Fire,MN,St. Louis,2025-05-12T16:07:00Z,2025-05-24T20:29:33Z,16089,84,WF,Minimal,Human,47.372131,-92.016281,NFIS,15,3,NA,NA,Minnesota,not_contained
2025-MN2PS-001825,Munger Shaw Fire,MN,St. Louis,2025-05-12T19:37:00Z,2025-05-13T16:13:58Z,1259,95,WF,Minimal,Undetermined,47.080229,-92.343839,NFIS,15,14.2,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123866,Swiss-Jack Pine Fire,WI,Burnett,2025-05-12T20:12:00Z,2025-05-14T14:39:39Z,49.5,100,WF,Minimal,Undetermined,46.01557,-92.41594,NFIS,15,13.2,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE123875,Warthog Fire,WI,Juneau,2025-05-12T20:25:00Z,2025-05-13T20:57:31Z,108.91,100,WF,Minimal,Human,44.10197,-90.26762,NFIS,14,14,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE123883,Hay Creek Fire,WI,Dunn,2025-05-12T21:40:00Z,2025-05-20T13:18:44Z,11.2,NA,WF,NA,Human,45.13926,-91.75653,NFIS,14,7.3,NA,NA,Wisconsin,not_contained
2025-MAMAS-DFG-RX17,Rx Dfg-Francescranewma-Fsh Fire,MA,Barnstable,2025-05-13T17:05:34Z,2025-05-21T17:10:01Z,20,NA,RX,NA,NA,NA,NA,NFIS,14,6.1,NA,NA,Massachusetts,not_contained
2025-AZASF-000213,Greer Fire,AZ,Apache,2025-05-13T17:47:56Z,2025-05-21T16:22:32Z,20308,100,WF,Minimal,Undetermined,34.021733,-109.456272,NFIS,14,6.2,NA,NA,Arizona,contained
2025-WIWIS-FIRE123895,E Way Fire,WI,Douglas,2025-05-14T13:32:00Z,2025-05-14T15:21:03Z,0.1,NA,WF,NA,Human,46.58185,-91.99497,NFIS,13,13.2,NA,NA,Wisconsin,not_contained
2025-MNRLA-000281,Rl 128 Old Ponemah Rd Fire,MN,Beltrami,2025-05-15T19:04:45Z,2025-05-20T18:50:54Z,20,NA,WF,NA,Undetermined,47.88442,-94.85666,NFIS,12,7.1,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123937,Raven Fire,WI,Oneida,2025-05-16T21:45:00Z,2025-05-17T13:21:31Z,0.26,NA,WF,NA,Human,45.76961,-89.71721,NFIS,10,10.3,NA,NA,Wisconsin,not_contained
2025-CACDD-008099,Jaw Fire,CA,Kern,2025-05-19T21:23:00Z,2025-05-24T22:10:36Z,4327,90,WF,Minimal,Undetermined,35.3022,-118.002,NFIS,7,2.9,NA,NA,California,not_contained
2025-MAMAS-FD03RX02,Fd03 Rx 02 Fire,MA,Bristol,2025-05-20T14:00:42Z,2025-05-21T23:00:56Z,19,NA,RX,NA,NA,NA,NA,NFIS,7,5.9,NA,NA,Massachusetts,not_contained
2025-MAMAS-DFG-RX20,Rx Dfg-Montagueplainswma_bitzer2-6_powerline Fire,MA,Franklin,2025-05-20T15:00:54Z,2025-05-21T17:23:53Z,39,NA,RX,NA,NA,NA,NA,NFIS,7,6.1,NA,NA,Massachusetts,not_contained
2025-AZCNF-000285,Cedar Fire,AZ,Pinal,2025-05-20T23:47:00Z,2025-05-23T01:56:20Z,10.5,NA,WF,NA,Human,32.594559,-110.762302,NFIS,6,4.8,NA,NA,Arizona,not_contained
2025-AZCNF-000289,Cody Fire,AZ,Pinal,2025-05-21T22:29:00Z,2025-05-27T02:18:16Z,1223,90,WF,Minimal,Undetermined,32.563239,-110.71928,NFIS,5,0.8,NA,NA,Arizona,not_contained
2025-MNSUF-002104,Horse River Fire,MN,Lake,2025-05-22T19:48:00Z,2025-05-26T14:01:05Z,9,NA,WF,NA,Natural,48.092667,-91.708,NFIS,5,1.3,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123958,Antler 2 Fire,WI,Douglas,2025-05-22T20:20:00Z,2025-05-27T12:44:36Z,0.04,NA,WF,NA,Human,46.20301,-91.79922,NFIS,5,0.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123957,Antler Fire,WI,Douglas,2025-05-22T20:20:00Z,2025-05-27T12:44:36Z,2.48,NA,WF,NA,Human,46.20211,-91.79927,NFIS,5,0.3,NA,NA,Wisconsin,not_contained
2025-CABID-000733,Inn Fire,CA,Mono,2025-05-22T22:35:00Z,2025-05-26T20:36:32Z,725,54,WF,Minimal,Undetermined,38.009312,-119.156506,NFIS,4,1,NA,NA,California,not_contained
2025-WIWIS-FIRE123959,Hill Fire Fire,WI,Douglas,2025-05-22T23:30:00Z,2025-05-23T18:09:39Z,0.84,NA,WF,NA,Human,46.51644,-91.61819,NFIS,4,4.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123960,Fen Fire,WI,Iron,2025-05-23T15:35:00Z,2025-05-23T18:00:56Z,0.01,NA,WF,NA,Human,46.2695,-90.05688,NFIS,4,4.1,NA,NA,Wisconsin,not_contained
2025-CACDD-008339,Sf/Cbt/82a Fire,CA,San Bernardino,2025-05-24T20:10:18Z,2025-05-25T21:04:39Z,43,NA,WF,NA,Undetermined,34.41394,-117.102913,NFIS,3,2,NA,NA,California,not_contained
2025-AZA1S-250754,Knolls Fire,AZ,Coconino,2025-05-25T19:50:00Z,2025-05-26T02:13:15Z,4.76,NA,WF,NA,Undetermined,35.387109,-111.843665,NFIS,2,1.8,NA,NA,Arizona,not_contained
2025-WIWIS-FIRE123970,Creekside Court Fire,WI,Iron,2025-05-25T21:20:00Z,2025-05-27T12:52:40Z,0.03,NA,WF,NA,Human,46.17839,-90.13568,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2025-ORPRD-000163,0163 Rv Fire,OR,Wheeler,2025-05-25T21:37:18Z,2025-05-27T01:16:49Z,1776,0,WF,Active,Undetermined,45.069819,-120.496463,NFIS,1,0.8,NA,NA,Oregon,not_contained
2025-NMROD-000245,Camp Fire,NM,Lincoln,2025-05-25T21:57:00Z,2025-05-27T01:43:47Z,720,0,WF,Active,Human,33.485756,-105.541648,NFIS,1,0.8,NA,NA,New Mexico,not_contained
2025-WIWIS-FIRE123976,Zillinger Fire,WI,Ashland,2025-05-25T23:00:00Z,2025-05-27T16:29:06Z,0.08,NA,WF,NA,Human,46.03824,-90.50025,NFIS,1,0.2,NA,NA,Wisconsin,not_contained
2025-WAMCR-000151,Patterson Slough Fire,WA,Benton,2025-05-26T02:38:32Z,2025-05-27T18:41:10Z,375,70,WF,Minimal,Natural,45.91975,-119.46251,NFIS,1,0.1,NA,NA,Washington,not_contained
2025-WIWIS-FIRE123974,Evergreen Fire,WI,Oneida,2025-05-26T05:00:00Z,2025-05-27T14:03:30Z,0.06,NA,WF,NA,Human,45.71308,-89.51577,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123973,Undaunted Fire,WI,Juneau,2025-05-26T05:00:00Z,2025-05-27T14:05:26Z,1.1,NA,WF,NA,Human,43.98828,-90.0182,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2025-WAMCR-000152,Patterson Ridge Fire,WA,Benton,2025-05-26T12:53:01Z,2025-05-27T19:03:30Z,48,NA,WF,NA,Natural,45.927083,-119.490389,NFIS,1,0.1,NA,NA,Washington,not_contained
2025-FLBCP-001635,Jet 3 Fire,FL,Collier,2025-05-26T19:10:56Z,2025-05-27T17:11:13Z,0.69,NA,WF,NA,Undetermined,25.881142,-80.926382,NFIS,1,0.1,NA,NA,Florida,not_contained
2025-NMLNF-000257,Flume Fire,NM,Lincoln,2025-05-26T22:01:00Z,2025-05-27T16:26:52Z,1.5,NA,WF,NA,Human,33.3314,-105.69,NFIS,0,0.2,NA,NA,New Mexico,not_contained
2025-WIWIS-FIRE123978,Einert Creek Fire,WI,Marathon,2025-05-26T22:30:00Z,2025-05-27T18:34:53Z,0.95,NA,WF,NA,Human,45.06231,-89.90514,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
2025-WASPD-000160,Washtucna Fire,WA,Franklin,2025-05-27T00:52:00Z,2025-05-27T20:00:41Z,60,NA,WF,NA,Undetermined,46.656095,-118.784135,NFIS,0,0,NA,NA,Washington,not_contained
2025-AZCNF-000318,Jacobson Fire,AZ,Graham,2025-05-27T04:35:00Z,2025-05-27T18:18:15Z,5,NA,WF,NA,Undetermined,32.63845,-109.804783,NFIS,0,0.1,NA,NA,Arizona,not_contained
2025-MSMSS-015245,Escatawpa Fire,MS,Jackson,2025-05-27T14:47:47Z,2025-05-27T15:04:34Z,25,NA,WF,NA,Human,NA,NA,NFIS,0,0.2,NA,NA,Mississippi,not_contained
2025-FLBCP-001643,Jet 4 Fire,FL,Collier,2025-05-27T17:13:11Z,2025-05-27T17:53:48Z,0.1,NA,WF,NA,Undetermined,25.907776,-80.890617,NFIS,0,0.1,NA,NA,Florida,not_contained
NA,Palisades Fire,CA,Los Angeles,2025-01-07T10:30:00Z,2025-05-20T11:56:12Z,23448,100,Wildfire,NA,NA,34.07022,-118.54453,Cal Fire,140,7,"Southeast of Palisades Drive, Pacific Palisades",https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/,California,contained
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-05-20T11:57:02Z,14021,100,Wildfire,NA,NA,34.203483,-118.069155,Cal Fire,140,7,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California,contained
NA,Idria Fire,CA,San Benito,2025-05-17T13:03:19Z,2025-05-20T20:25:54Z,330,100,Wildfire,NA,NA,36.543667,-120.835667,Cal Fire,10,7,"New Idria Road, South of Panoche Valley, Paicines",https://www.fire.ca.gov/incidents/2025/5/17/idria-fire/,California,contained
NA,Democrat Fire,CA,Kern,2025-05-18T15:39:17Z,2025-05-26T17:30:44Z,1700,100,Wildfire,NA,NA,35.479027,-118.7094208,Cal Fire,9,1,"Highway 178 near of Upper Richbar Picnic Area, Sequoia National Forest",https://www.fire.ca.gov/incidents/2025/5/18/democrat-fire/,California,contained
NA,Cunningham Fire,CA,Merced,2025-05-20T11:34:05Z,2025-05-21T06:21:19Z,201,100,Wildfire,NA,NA,37.344921,-120.25151,Cal Fire,7,6,North Cunningham Road and Bear Creek,https://www.fire.ca.gov/incidents/2025/5/20/cunningham-fire/,California,contained
NA,Crossing Fire,CA,Riverside,2025-05-20T14:07:56Z,2025-05-22T21:59:06Z,126,100,Wildfire,NA,NA,33.466549,-116.8260846,Cal Fire,7,5,"Lower Ranch Road and Petes Crossing, near Agua",https://www.fire.ca.gov/incidents/2025/5/20/crossing-fire/,California,contained
NA,Dan Fire,CA,Merced,2025-05-22T13:48:09Z,2025-05-22T21:56:04Z,100,100,Wildfire,NA,NA,37.244432,-120.670161,Cal Fire,5,5,"South Bert Crane Road and Dan Mcnamara Road, southwest of McSwain",https://www.fire.ca.gov/incidents/2025/5/22/dan-fire/,California,contained
NA,Midway Fire,CA,Alameda,2025-05-22T14:51:00Z,2025-05-24T21:51:28Z,261,100,Wildfire,NA,NA,37.71488,-121.561663,Cal Fire,5,3,"Patterson Pass Road and Midway Road, Altamont",https://www.fire.ca.gov/incidents/2025/5/22/midway-fire/,California,contained
NA,Orange Fire,CA,Fresno,2025-05-22T21:18:55Z,2025-05-27T10:18:14Z,15,100,Wildfire,NA,NA,36.624674,-119.322692,Cal Fire,5,0,Orange Cove,https://www.fire.ca.gov/incidents/2025/5/22/orange-fire/,California,contained
NA,Pluto Fire,CA,Siskiyou,2025-05-24T14:20:26Z,2025-05-26T21:55:04Z,12,100,Wildfire,NA,NA,41.573333,-122.295,Cal Fire,3,1,"Southwest of County Highway A12 and Shasta Vista Drive, Mount Shasta Vista Subdivision",https://www.fire.ca.gov/incidents/2025/5/24/pluto-fire/,California,contained
NA,Milpas Fire,CA,San Bernardino,2025-05-24T13:12:50Z,2025-05-25T21:59:37Z,43,100,Wildfire,NA,NA,34.413935,-117.102917,Cal Fire,3,2,"Near Santa Rosa Road, Apple Valley, CA",https://www.fire.ca.gov/incidents/2025/5/24/milpas-fire/,California,contained
NA,Gun Fire,CA,Fresno,2025-05-25T12:57:18Z,2025-05-25T22:00:29Z,11,100,Wildfire,NA,NA,36.622453,-120.657656,Cal Fire,2,2,"Off of Panoche Road in Tumey Hills, West of I5 ",https://www.fire.ca.gov/incidents/2025/5/25/gun-fire/,California,contained
NA,Lake Fire,CA,Stanislaus,2025-05-26T10:22:53Z,2025-05-27T11:55:10Z,28,100,Wildfire,NA,NA,37.648407,-120.492179,Cal Fire,1,0,"Lake Road at Yosemite Boulevard, La Grange",https://www.fire.ca.gov/incidents/2025/5/26/lake-fire/,California,contained
NA,Pecan Fire,CA,Fresno,2025-05-26T10:17:51Z,2025-05-26T21:54:27Z,14,100,Wildfire,NA,NA,36.611351,-119.43763,Cal Fire,1,1,"East Parlier Avenue, Reedley",https://www.fire.ca.gov/incidents/2025/5/26/pecan-fire/,California,contained
NA,Cherry Fire,CA,Solano,2025-05-26T13:15:41Z,2025-05-27T07:50:37Z,52,100,Wildfire,NA,NA,38.34346,-122.016511,Cal Fire,1,0,"Cherry Glen Extension Road off the north side of Interstate 80, Vacaville",https://www.fire.ca.gov/incidents/2025/5/26/cherry-fire/,California,contained
NA,Orange Fire,CA,Tulare,2025-05-26T13:56:37Z,2025-05-27T10:16:23Z,10,100,Wildfire,NA,NA,36.60254,-119.296,Cal Fire,1,0,"12500 Block of Avenue 408, Cutler, East of Road 124",https://www.fire.ca.gov/incidents/2025/5/26/orange-fire/,California,contained
NA,Run Fire,CA,Madera,2025-05-26T14:45:12Z,2025-05-27T11:55:13Z,421,100,Wildfire,NA,NA,37.08447,-119.99113,Cal Fire,1,0,"Road 607 and Road D29, Raymond CA",https://www.fire.ca.gov/incidents/2025/5/26/run-fire/,California,contained
