fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-CAHVT-000753,Mp18 Fire,CA,Humboldt,2026-08-07T23:45:00Z,2026-08-20T00:56:41Z,7294,44,WF,Active,Human,NA,NA,NFIS,12,0,NA,NA,California,not_contained
2026-NVCCD-030683,Bug Fire,CA,Lassen,2026-08-08T22:30:49Z,2026-08-18T13:46:16Z,93733,94,WF,Moderate,Human,39.726833,-120.035167,NFIS,11,1.5,NA,NA,California,not_contained
2026-CASTF-001585,Woods Fire,CA,Alpine,2026-08-09T02:06:00Z,2026-08-16T23:43:43Z,65.2,100,WF,Minimal,Natural,38.407633,-119.844617,NFIS,10,3.1,NA,NA,California,contained
2026-CALPF-002271,Timber Fire,CA,Monterey,2026-08-09T03:35:00Z,2026-08-19T04:44:22Z,5626,27,WF,Moderate,Undetermined,35.929352,-121.383821,NFIS,10,0.9,NA,NA,California,not_contained
2026-COSJF-000536,Ferris Fire,CO,Montezuma,2026-06-27T21:04:00Z,2026-07-23T21:32:17Z,64881,100,WF,Minimal,Natural,37.657,-108.694133,NFIS,53,27.2,NA,NA,Colorado,contained
2026-COGMF-000099,Gold Mountain Fire,CO,Ouray,2026-06-27T23:33:48Z,2026-08-19T19:37:14Z,39710,87,WF,Moderate,Undetermined,38.032853,-107.66402,NFIS,53,0.3,NA,NA,Colorado,not_contained
2026-COPSF-001153,Willow Fire,CO,Lake,2026-06-28T21:27:00Z,2026-07-25T02:26:55Z,7534,80,WF,Minimal,Human,39.187212,-106.475306,NFIS,52,26,NA,NA,Colorado,not_contained
2026-COCUX-001160,Aspen Acres Fire,CO,Custer,2026-06-29T12:04:46Z,2026-08-10T14:04:00Z,102004,72,WF,Minimal,Human,38.15004,-105.185509,NFIS,51,9.5,NA,NA,Colorado,not_contained
2026-COGMF-000114,Elk Fire,CO,Hinsdale,2026-07-09T15:46:12Z,2026-08-19T19:33:17Z,7257,33,WF,Moderate,Undetermined,38.124188,-107.354823,NFIS,41,0.3,NA,NA,Colorado,not_contained
2026-WYMRF-000841,Fishhook Fire,CO,Routt,2026-07-12T17:28:00Z,2026-07-23T19:37:39Z,309,100,WF,Minimal,Natural,40.414194,-106.725556,NFIS,38,27.3,NA,NA,Colorado,contained
2026-COSJF-000806,Rio Blanco Fire,CO,Archuleta,2026-07-28T21:11:00Z,2026-08-08T12:45:14Z,1388,100,WF,Minimal,Natural,37.122803,-107.046539,NFIS,22,11.5,NA,NA,Colorado,contained
2026-COGFX-260411,310 Fire,CO,Garfield,2026-08-06T18:42:05Z,2026-08-12T18:52:24Z,603,100,WF,Minimal,Human,39.4448,-107.9855,NFIS,13,7.3,NA,NA,Colorado,contained
2026-COLSX-001549,Post Fire,CO,Las Animas,2026-08-12T00:55:00Z,2026-08-14T17:02:20Z,4343,80,WF,Minimal,Natural,37.081944,-104.421389,NFIS,8,5.4,NA,NA,Colorado,not_contained
2026-FLFNF-002135,Mail Box Fire,FL,Baker,2026-07-06T19:57:39Z,2026-08-12T16:14:32Z,409,100,WF,Minimal,Undetermined,30.34,-82.3161,NFIS,44,7.4,NA,NA,Florida,contained
2026-FLFNF-002313,Pine Lakes Fire,FL,Lake,2026-07-24T19:32:53Z,2026-08-12T16:01:25Z,119,NA,WF,NA,Undetermined,28.921667,-81.486667,NFIS,26,7.4,NA,NA,Florida,not_contained
2026-FLFNF-002500,365 Fire,FL,Wakulla,2026-08-14T20:06:00Z,2026-08-17T19:54:55Z,16,NA,WF,NA,Undetermined,30.183442,-84.42988,NFIS,5,2.2,NA,NA,Florida,not_contained
2026-FLFNF-002518,Sam Allen Fire,FL,Leon,2026-08-17T16:18:14Z,2026-08-19T12:55:47Z,3.5,NA,WF,NA,Undetermined,30.35095,-84.380417,NFIS,2,0.5,NA,NA,Florida,not_contained
2026-FLFNF-002525,Fsr 13 Fire,FL,Liberty,2026-08-18T14:36:00Z,2026-08-19T13:01:43Z,12,NA,WF,NA,Natural,30.191313,-84.706389,NFIS,1,0.5,NA,NA,Florida,not_contained
2026-FLFNF-002530,241 Rd Fire,FL,Columbia,2026-08-19T00:16:27Z,2026-08-19T01:15:47Z,6.2,NA,WF,NA,Natural,30.217995,-82.459666,NFIS,1,1,NA,NA,Florida,not_contained
2026-GAWSR-000370,Main Trail Fire,GA,Chatham,2026-08-14T00:00:00Z,2026-08-17T13:22:07Z,428,25,WF,Active,Natural,31.872544,-80.988258,NFIS,6,2.5,NA,NA,Georgia,not_contained
2026-IDCMS-000183,Shingle Creek Fire,ID,Idaho,2026-06-21T19:52:00Z,2026-07-01T14:20:07Z,628,95,WF,Minimal,Undetermined,45.3553,-116.39,NFIS,59,49.5,NA,NA,Idaho,not_contained
2026-ID1AX-000618,Claremont Fire,ID,Ada,2026-07-06T19:25:00Z,2026-08-03T21:55:56Z,6627,100,WF,Minimal,Human,43.631081,-116.176874,NFIS,44,16.2,NA,NA,Idaho,contained
2026-IDIPF-000347,Upper Smith Fire,ID,Boundary,2026-07-08T15:29:00Z,2026-08-14T10:29:26Z,3697,38,WF,Moderate,Natural,48.9265,-116.602167,NFIS,42,5.6,NA,NA,Idaho,not_contained
2026-IDNCF-000283,Cascade Fire,ID,Idaho,2026-07-17T15:46:00Z,2026-08-10T16:33:08Z,4100,50,WF,Moderate,Natural,46.097827,-115.134853,NFIS,33,9.4,NA,NA,Idaho,not_contained
2026-IDNCF-000295,Wolf Creek Fire,ID,Idaho,2026-07-17T23:27:16Z,2026-08-10T16:25:05Z,260,20,WF,Moderate,Undetermined,46.095633,-115.1353,NFIS,33,9.4,NA,NA,Idaho,not_contained
2026-IDBOD-265460,Tartar Fire,ID,Washington,2026-07-24T16:00:00Z,2026-08-11T21:48:02Z,158027,98,WF,Minimal,Natural,44.542667,-117.121667,NFIS,26,8.2,NA,NA,Idaho,not_contained
2026-IDNCF-000330,Three Links Fire,ID,Idaho,2026-07-24T21:57:23Z,2026-08-10T16:36:18Z,510,0,WF,Moderate,Natural,46.149833,-115.117667,NFIS,26,9.4,NA,NA,Idaho,not_contained
2026-IDSCF-260103,Doublesprings Fire,ID,Custer,2026-07-24T23:12:00Z,2026-08-11T22:02:49Z,1779,18,WF,Minimal,Natural,44.3218,-113.92545,NFIS,26,8.2,NA,NA,Idaho,not_contained
2026-IDIPF-000495,Porcupine Fire,ID,Bonner,2026-07-25T02:25:00Z,2026-08-18T23:19:58Z,127,0,WF,Minimal,Natural,48.37477,-116.19346,NFIS,25,1.1,NA,NA,Idaho,not_contained
2026-IDNCF-000349,Moose Mountain Fire,ID,Clearwater,2026-07-30T00:02:00Z,2026-08-19T21:34:46Z,3113,7,WF,Active,Natural,46.78769,-115.21843,NFIS,21,0.2,NA,NA,Idaho,not_contained
2026-MIMIS-2026320002,Finn Feather Fire Fire,MI,Huron,2026-08-11T22:24:00Z,2026-08-13T11:57:25Z,14,NA,WF,NA,Human,NA,NA,NFIS,8,6.6,NA,NA,Michigan,not_contained
2026-MNSUF-002393,Camp Fire,MN,Lake,2026-07-07T21:12:00Z,2026-08-13T13:16:13Z,4357,97,WF,Minimal,Natural,48.007424,-91.706368,NFIS,43,6.5,NA,NA,Minnesota,not_contained
2026-MNSUF-002394,Bear Trap Fire,MN,St. Louis,2026-07-07T22:12:00Z,2026-08-19T13:35:40Z,30810,51,WF,Minimal,Natural,0,0,NFIS,43,0.5,NA,NA,Minnesota,not_contained
2026-MNSUF-002396,Thumb Fire,MN,St. Louis,2026-07-07T22:32:00Z,2026-08-18T18:53:27Z,25015,47,WF,Minimal,Natural,48.1845,-91.924667,NFIS,43,1.3,NA,NA,Minnesota,not_contained
2026-MNSUF-002411,Sioux Fire,MN,St. Louis,2026-07-09T16:24:00Z,2026-08-18T19:00:21Z,6833,66,WF,Minimal,Natural,48.151167,-92.228833,NFIS,41,1.3,NA,NA,Minnesota,not_contained
2026-MNSUF-002417,Wolfpack Fire,MN,St. Louis,2026-07-09T20:08:00Z,2026-08-13T13:16:13Z,6871,100,WF,Moderate,Undetermined,48.1855,-92.282167,NFIS,41,6.5,NA,NA,Minnesota,contained
2026-MNSUF-002510,Little Knife Fire,MN,Lake,2026-07-15T14:48:00Z,2026-08-09T13:49:31Z,4815,90,WF,Minimal,Undetermined,48.161067,-91.104833,NFIS,35,10.5,NA,NA,Minnesota,not_contained
2026-MTFNF-000280,Silvertip Fire,MT,Flathead,2026-07-24T21:19:15Z,2026-08-18T23:50:20Z,6681,15,WF,Minimal,Natural,47.8355,-113.2735,NFIS,26,1.1,NA,NA,Montana,not_contained
2026-MTLNF-260296,Elder 1 Fire,MT,Missoula,2026-07-24T21:26:49Z,2026-08-05T18:55:01Z,1235,100,WF,Minimal,Natural,46.944683,-114.284583,NFIS,26,14.3,NA,NA,Montana,contained
2026-MTBRF-000255,North Fork Lost Horse Fire,MT,Ravalli,2026-07-25T00:49:00Z,2026-08-03T23:07:32Z,118,70,WF,Minimal,Natural,46.157467,-114.11,NFIS,26,16.1,NA,NA,Montana,not_contained
2026-MTHLF-000497,Twin Sisters Fire,MT,Judith Basin,2026-07-25T19:53:35Z,2026-08-01T01:14:53Z,92,100,WF,Minimal,Natural,46.7553,-110.044,NFIS,25,19,NA,NA,Montana,contained
2026-MTBDF-266293,Moose Fire,MT,Granite,2026-07-26T21:44:32Z,2026-08-19T20:58:58Z,5965,6,WF,Moderate,Undetermined,46.086917,-113.65245,NFIS,24,0.2,NA,NA,Montana,not_contained
2026-MTFNF-000306,Skillet Fire,MT,Lincoln,2026-07-29T22:19:05Z,2026-08-18T10:55:11Z,3364,82,WF,Minimal,Undetermined,48.537569,-114.8387,NFIS,21,1.6,NA,NA,Montana,not_contained
2026-MTBDF-266313,Bobcat Lakes Fire,MT,Beaverhead,2026-07-31T20:39:00Z,2026-08-19T12:36:32Z,9892,40,WF,Moderate,Undetermined,45.611056,-113.228788,NFIS,19,0.6,NA,NA,Montana,not_contained
2026-MTHLF-000529,Ant Park Fire,MT,Meagher,2026-07-31T20:54:00Z,2026-08-06T22:19:56Z,400,88,WF,Minimal,Undetermined,46.739333,-110.635333,NFIS,19,13.1,NA,NA,Montana,not_contained
2026-MTBDF-266319,Sand Creek Fire,MT,Beaverhead,2026-08-01T19:31:12Z,2026-08-19T13:53:01Z,31667,7,WF,Moderate,Undetermined,45.436281,-113.33274,NFIS,18,0.5,NA,NA,Montana,not_contained
2026-MTBRF-000282,Black Bear Fire,MT,Ravalli,2026-08-02T00:03:00Z,2026-08-13T12:31:29Z,2126,21,WF,Minimal,Natural,46.007973,-113.734074,NFIS,18,6.6,NA,NA,Montana,not_contained
2026-MTLG42-000701,Owl Fire,MT,Carter,2026-08-16T20:02:36Z,2026-08-19T16:12:09Z,25.8,NA,WF,NA,Natural,45.065103,-104.290678,NFIS,3,0.4,NA,NA,Montana,not_contained
2026-MTLG39-000710,Farm To Market - Fallon Fire,MT,Fallon,2026-08-18T03:37:00Z,2026-08-18T14:32:20Z,91.4,NA,WF,NA,Natural,46.43008,-104.36596,NFIS,1,1.5,NA,NA,Montana,not_contained
2026-MTLNF-260379,Cherry Peak Fire,MT,Sanders,2026-08-18T19:50:00Z,2026-08-19T14:42:09Z,130,0,WF,Moderate,Undetermined,47.429802,-115.139029,NFIS,1,0.5,NA,NA,Montana,not_contained
2026-MTLG50-000711,Ingomar Road - Garfield Fire,MT,Garfield,2026-08-18T20:09:03Z,2026-08-19T20:12:52Z,0.7,NA,WF,NA,Natural,47.011633,-107.38565,NFIS,1,0.2,NA,NA,Montana,not_contained
2026-MTLG14-000715,Log Creek Fire,MT,Custer,2026-08-18T22:15:49Z,2026-08-19T14:31:05Z,1.8,NA,WF,NA,Natural,46.306995,-105.713889,NFIS,1,0.5,NA,NA,Montana,not_contained
2026-MTLG41-000724,Broken Bin - Mccone Fire,MT,McCone,2026-08-18T23:08:00Z,2026-08-19T15:57:08Z,0.7,NA,WF,NA,Human,48.024724,-105.705171,NFIS,1,0.4,NA,NA,Montana,not_contained
2026-NDFTA-000663,Hanson Fire,ND,Benson,2026-08-06T21:40:00Z,2026-08-06T22:38:07Z,40,NA,WF,NA,Human,47.8825,-98.876389,NFIS,13,13.1,NA,NA,North Dakota,not_contained
2026-NDFTA-000672,Twins Fire,ND,Benson,2026-08-08T20:25:00Z,2026-08-08T21:32:17Z,1.5,NA,WF,NA,Undetermined,47.896111,-98.893333,NFIS,11,11.2,NA,NA,North Dakota,not_contained
2026-NMGNF-000506,Johnson Fire,NM,Catron,2026-07-26T19:38:56Z,2026-08-07T22:18:19Z,401,100,WF,Minimal,Natural,33.238886,-108.488864,NFIS,24,12.1,NA,NA,New Mexico,contained
2026-NMSNF-000444,Frijoles Fire,NM,Santa Fe,2026-08-05T00:57:00Z,2026-08-20T01:33:13Z,13120,31,WF,Extreme,Natural,35.909815,-105.857387,NFIS,15,0,NA,NA,New Mexico,not_contained
2026-NMTAD-000664,Diamante Fire,NM,Rio Arriba,2026-08-11T21:28:04Z,2026-08-14T17:29:36Z,86,25,WF,Minimal,Natural,37.010392,-106.871554,NFIS,8,5.3,NA,NA,New Mexico,not_contained
2026-NVNAFQ-500729,Mouse Meadow Fire,NV,Nye,2026-07-24T01:00:52Z,2026-08-12T18:49:17Z,52000,80,WF,Minimal,Undetermined,37.266095,-116.156145,NFIS,27,7.3,NA,NA,Nevada,not_contained
2026-NVSND-500738,Quail Springs Fire,NV,Lincoln,2026-07-25T15:22:00Z,2026-08-01T15:31:45Z,13619,95,WF,Minimal,Undetermined,37.4123,-115.71,NFIS,25,18.4,NA,NA,Nevada,not_contained
2026-NVCCD-030614,New Pass Fire,NV,Churchill,2026-07-26T15:20:52Z,2026-08-06T13:49:34Z,37899,100,WF,Minimal,Natural,39.698784,-117.486994,NFIS,24,13.5,NA,NA,Nevada,contained
2026-NVHTF-040303,Ward Fire,NV,White Pine,2026-07-31T16:30:00Z,2026-08-09T21:26:40Z,8683,99,WF,Minimal,Natural,39.100237,-114.899268,NFIS,19,10.2,NA,NA,Nevada,not_contained
2026-NVTMFX-030698,Stallion Fire,NV,Washoe,2026-08-10T16:02:23Z,2026-08-18T08:25:16Z,40691,95,WF,Minimal,Human,39.825457,-119.519706,NFIS,9,1.7,NA,NA,Nevada,not_contained
2026-NVCCD-030721,Shoshone Fire,NV,Churchill,2026-08-15T20:49:40Z,2026-08-19T18:32:41Z,15008,32,WF,Active,Natural,39.82989,-117.67618,NFIS,4,0.3,NA,NA,Nevada,not_contained
2026-OR973S-000206,North Cayuse Fire,OR,Umatilla,2026-07-04T22:01:00Z,2026-08-03T22:56:47Z,4887,97,WF,Minimal,Human,45.688538,-118.5985,NFIS,46,16.1,NA,NA,Oregon,not_contained
2026-ORBUD-002650,Hoop Fire,OR,Harney,2026-07-07T19:40:00Z,2026-07-08T21:29:40Z,960,100,WF,Minimal,Natural,42.6736,-118.6947,NFIS,43,42.2,NA,NA,Oregon,contained
2026-ORUMF-000222,Salmon Fire,OR,Grant,2026-07-08T07:16:00Z,2026-08-06T19:24:25Z,1433,90,WF,Minimal,Natural,44.713292,-118.536644,NFIS,42,13.3,NA,NA,Oregon,not_contained
2026-ORWWF-000224,Olive Butte Fire,OR,Grant,2026-07-08T15:39:49Z,2026-08-06T20:48:21Z,3092,94,WF,Minimal,Natural,44.746208,-118.449893,NFIS,42,13.2,NA,NA,Oregon,not_contained
2026-ORWWF-000227,Anthony Fire,OR,Baker,2026-07-08T18:14:00Z,2026-07-30T12:03:30Z,2584,95,WF,Moderate,Natural,44.992651,-118.099469,NFIS,42,20.6,NA,NA,Oregon,not_contained
2026-OR711S-000039,East Evans Creek Fire,OR,Jackson,2026-07-10T21:39:00Z,2026-07-25T03:50:48Z,15580,98,WF,Minimal,Undetermined,42.60395,-123.00183333,NFIS,40,25.9,NA,NA,Oregon,not_contained
2026-ORPRD-000432,0432 Fire,OR,Wasco,2026-07-15T23:20:07Z,2026-08-07T03:46:38Z,2183,100,WF,NA,Natural,45.0036,-120.752,NFIS,35,12.9,NA,NA,Oregon,contained
2026-ORPRD-000445,Crosswhite Fire,OR,Wheeler,2026-07-16T00:51:54Z,2026-08-19T11:47:18Z,345113,87,WF,Active,Natural,44.803333,-120.199167,NFIS,35,0.6,NA,NA,Oregon,not_contained
2026-ORPRD-000446,Camel Hump Fire,OR,Wheeler,2026-07-16T00:53:00Z,2026-08-07T03:46:38Z,6789,68,WF,Active,Natural,44.761667,-120.052,NFIS,35,12.9,NA,NA,Oregon,not_contained
2026-ORPRD-000449,0449 Porcupine Ridge Fire,OR,Gilliam,2026-07-16T01:07:00Z,2026-07-30T11:31:48Z,79200,100,WF,Active,Natural,45.18894,-120.350257,NFIS,35,20.6,NA,NA,Oregon,contained
2026-ORPRD-000511,Esau Canyon Fire,OR,Gilliam,2026-07-16T01:07:00Z,2026-07-23T14:56:27Z,200292,97,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,35,27.5,NA,NA,Oregon,not_contained
2026-ORPRD-000456,0456 Fire,OR,Gilliam,2026-07-16T02:04:36Z,2026-07-21T11:59:09Z,25,100,WF,NA,Natural,45.295099,-120.49388,NFIS,34,29.6,NA,NA,Oregon,contained
2026-ORPRD-000460,0460 Hopkin Fire,OR,Gilliam,2026-07-16T02:27:00Z,2026-07-30T11:31:48Z,11366,100,WF,Active,Natural,45.336333,-120.24295,NFIS,34,20.6,NA,NA,Oregon,contained
2026-ORMAF-002671,Egypt Fire,OR,Harney,2026-07-16T16:31:00Z,2026-08-03T21:00:29Z,4553,82,WF,Minimal,Natural,43.727167,-119.468417,NFIS,34,16.2,NA,NA,Oregon,not_contained
2026-ORPRD-000476,0476 Hoag Fire,OR,Gilliam,2026-07-16T17:00:00Z,2026-07-30T11:31:48Z,50224,100,WF,Active,Natural,45.585568,-120.383722,NFIS,34,20.6,NA,NA,Oregon,contained
2026-ORPRD-000482,Cherry Creek Fire,OR,Jefferson,2026-07-16T18:40:09Z,2026-08-07T03:46:38Z,16,100,WF,NA,Natural,44.73153,-120.43117,NFIS,34,12.9,NA,NA,Oregon,contained
2026-ORUMF-000298,Bologna Fire,OR,Grant,2026-07-16T19:10:00Z,2026-08-16T02:42:28Z,4509,89,WF,Minimal,Natural,44.860229,-119.576973,NFIS,34,4,NA,NA,Oregon,not_contained
2026-ORPRD-000485,Deep Canyon Fire,OR,Wasco,2026-07-16T19:11:00Z,2026-08-07T03:46:38Z,9170,100,WF,Active,Natural,44.894667,-120.87,NFIS,34,12.9,NA,NA,Oregon,contained
2026-ORUMF-000302,Paradise Fire,OR,Wallowa,2026-07-16T19:38:30Z,2026-08-19T10:44:56Z,6129,0,WF,Active,Natural,45.975728,-118.007951,NFIS,34,0.6,NA,NA,Oregon,not_contained
2026-OR953S-000489,Parrish Fire,OR,Wheeler,2026-07-16T19:46:00Z,2026-08-07T03:46:38Z,404,100,WF,Active,Natural,44.77574,-119.826947,NFIS,34,12.9,NA,NA,Oregon,contained
2026-OR955S-000494,Akawa Butte Fire,OR,Jefferson,2026-07-16T20:41:00Z,2026-08-03T03:37:55Z,27491,99,WF,Minimal,Natural,44.501797,-121.442875,NFIS,34,16.9,NA,NA,Oregon,not_contained
2026-ORPRD-000497,Henry Fire,OR,Crook,2026-07-16T21:15:00Z,2026-08-13T21:47:22Z,29850,97,WF,Minimal,Natural,44.097222,-119.952351,NFIS,34,6.2,NA,NA,Oregon,not_contained
2026-ORUMF-000315,Horse Ridge Fire,OR,Umatilla,2026-07-16T21:30:00Z,2026-08-18T10:39:21Z,860,98,WF,Minimal,Natural,45.543054,-118.335458,NFIS,34,1.6,NA,NA,Oregon,not_contained
2026-OROCF-000500,Coyote Fire,OR,Crook,2026-07-16T22:04:00Z,2026-08-19T10:59:45Z,17459,93,WF,Minimal,Natural,44.063333,-120.549833,NFIS,34,0.6,NA,NA,Oregon,not_contained
2026-ORUMF-000324,Hagen Fire,OR,Umatilla,2026-07-16T23:20:00Z,2026-08-19T11:20:49Z,58153,19,WF,Active,Natural,45.707,-118.269,NFIS,34,0.6,NA,NA,Oregon,not_contained
2026-ORVAD-260173,Powder River Fire,OR,Baker,2026-07-17T05:30:00Z,2026-08-05T10:12:42Z,21088,100,WF,Minimal,Undetermined,44.754699,-117.274933,NFIS,33,14.7,NA,NA,Oregon,contained
2026-ORWWF-000342,Burnt Creek Fire,OR,Wallowa,2026-07-17T19:51:00Z,2026-08-05T12:58:40Z,4169,95,WF,Minimal,Natural,45.76802,-117.25321,NFIS,33,14.5,NA,NA,Oregon,not_contained
2026-ORUPF-260297,Castle Fire,OR,Douglas,2026-07-23T00:54:00Z,2026-08-17T00:33:18Z,3615,97,WF,Minimal,Natural,43.111333,-122.566,NFIS,28,3.1,NA,NA,Oregon,not_contained
2026-ORPRD-000579,Ten Mile Fire,OR,Jefferson,2026-07-23T07:18:00Z,2026-07-26T21:00:06Z,4834,100,WF,Minimal,Natural,44.803196,-121.063671,NFIS,27,24.2,NA,NA,Oregon,contained
2026-ORBUD-002680,Crater Fire,OR,Harney,2026-07-23T08:47:00Z,2026-08-03T00:21:02Z,705,100,WF,Minimal,Natural,43.110173,-118.789957,NFIS,27,17.1,NA,NA,Oregon,contained
2026-ORPRD-000584,0584 Cottonwood Fire,OR,Gilliam,2026-07-23T16:51:25Z,2026-07-30T11:31:48Z,15658,100,WF,Active,Natural,45.453167,-120.427583,NFIS,27,20.6,NA,NA,Oregon,contained
2026-OR953S-000587,Shingle Fire,OR,Wheeler,2026-07-23T17:59:17Z,2026-08-19T11:01:04Z,73183,93,WF,Minimal,Natural,44.468573,-119.895767,NFIS,27,0.6,NA,NA,Oregon,not_contained
2026-ORMAR-002683,Stubble Fire,OR,Harney,2026-07-23T18:54:00Z,2026-07-29T22:37:17Z,15673,93,WF,Minimal,Natural,43.18,-118.92,NFIS,27,21.1,NA,NA,Oregon,not_contained
2026-ORVAD-260201,Big Grass Fire,OR,Malheur,2026-07-23T20:30:00Z,2026-08-20T01:08:41Z,579007,85,WF,Moderate,Natural,42.6292,-117.335,NFIS,27,0,NA,NA,Oregon,not_contained
2026-ORWSA-000100,Bench Fire,OR,Jefferson,2026-07-23T22:06:49Z,2026-08-09T05:59:47Z,67071,90,WF,Minimal,Undetermined,44.631778,-121.350222,NFIS,27,10.8,NA,NA,Oregon,not_contained
2026-ORBUD-002687,Bald Mountain Fire,OR,Harney,2026-07-23T23:40:00Z,2026-08-19T02:39:42Z,76443,95,WF,Minimal,Natural,43.008654,-118.474392,NFIS,27,1,NA,NA,Oregon,not_contained
2026-ORWSA-000101,Beachcomb Fire,OR,Jefferson,2026-07-24T01:05:00Z,2026-07-29T22:00:06Z,13648,100,WF,Extreme,Undetermined,44.695278,-121.404444,NFIS,27,21.2,NA,NA,Oregon,contained
