fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MTHLF-000558,Sandbar 2 Fire,MT,Lewis and Clark,2025-08-19T18:01:00Z,2025-08-27T12:07:27Z,243,100,WF,Minimal,Natural,47.018506,-112.466698,NFIS,61,53.8,NA,NA,Montana,contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,90,WF,Minimal,Natural,39.849358,-107.091013,NFIS,63,5.5,NA,NA,Colorado,not_contained
2025-WYBTF-002533,Dollar Lake Fire,WY,Sublette,2025-08-21T20:16:00Z,2025-09-24T16:25:55Z,19467,100,WF,Minimal,Undetermined,43.3171,-110.0129,NFIS,59,25.6,NA,NA,Wyoming,contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,86,WF,Minimal,Human,39.0718,-106.4684,NFIS,63,56.6,NA,NA,Colorado,not_contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-23T03:33:12Z,4066,100,WF,Minimal,Undetermined,42.571477,-111.003799,NFIS,58,27.2,NA,NA,Wyoming,contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,100,WF,Minimal,Undetermined,45.062218,-111.192993,NFIS,61,48.9,NA,NA,Montana,contained
2025-IDNCF-000715,Schwar Creek Fire,ID,Idaho,2025-08-20T23:21:00Z,2025-09-28T18:33:16Z,535,0,WF,Minimal,Undetermined,45.8808,-115.1222,NFIS,60,21.5,NA,NA,Idaho,not_contained
2025-IDNCF-000716,Rhoda Creek Fire,ID,Idaho,2025-08-20T23:29:00Z,2025-09-28T18:33:16Z,2700,0,WF,Minimal,Natural,46.239167,-115.0895,NFIS,60,21.5,NA,NA,Idaho,not_contained
2025-CASQF-001327,Little Fire,CA,Kern,2025-08-22T22:03:00Z,2025-08-30T20:12:31Z,2506,100,WF,Minimal,Human,35.566564,-118.582177,NFIS,58,50.5,NA,NA,California,contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,165,0,WF,Minimal,Natural,47.7202,-113.6787,NFIS,58,23.5,NA,NA,Montana,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-10-03T16:55:56Z,388,95,WF,Minimal,Natural,48.229295,-120.812743,NFIS,53,16.6,NA,NA,Washington,not_contained
2025-SDPRA-000130,Hicks Fire,SD,Bennett,2025-09-12T05:00:00Z,2025-09-12T19:42:49Z,15,NA,WF,NA,Human,NA,NA,NFIS,38,37.5,NA,NA,South Dakota,not_contained
2025-WANES-002284,Tacoma Creek Fire,WA,Stevens,2025-09-01T09:04:00Z,2025-10-07T21:29:22Z,3961,98,WF,Minimal,Natural,48.543012,-117.574224,NFIS,48,12.4,NA,NA,Washington,not_contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,96,WF,Minimal,Human,48.35816,-118.390045,NFIS,47,21.2,NA,NA,Washington,not_contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-10-02T15:28:14Z,59844,99,WF,Minimal,Natural,36.855801,-119.044686,NFIS,57,17.7,NA,NA,California,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-18T12:10:21Z,42980,99,WF,Minimal,Natural,47.749106,-120.552378,NFIS,48,1.8,NA,NA,Washington,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33128,62,WF,Minimal,Natural,43.468783,-122.241617,NFIS,56,18.7,NA,NA,Oregon,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-18T12:04:59Z,42967,54,WF,Minimal,Natural,47.36307,-120.84251,NFIS,48,1.8,NA,NA,Washington,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,62,44.4,NA,NA,Montana,not_contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-26T12:34:59Z,1045,93,WF,Minimal,Undetermined,47.02,-116.61,NFIS,49,23.8,NA,NA,Idaho,not_contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,45,25.7,NA,NA,Idaho,not_contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:00Z,2025-09-24T21:55:22Z,80,0,WF,Minimal,Natural,48.066833,-121.2691,NFIS,52,25.4,NA,NA,Washington,not_contained
2025-WACOF-002294,Snow Peak Fire,WA,Ferry,2025-09-01T23:09:51Z,2025-10-10T15:05:55Z,1174,75,WF,Minimal,Natural,48.5975,-118.6,NFIS,48,9.7,NA,NA,Washington,not_contained
2025-SDPRA-000123,Jumping Eagle Fire,SD,Oglala Lakota,2025-09-08T19:08:00Z,2025-09-09T00:58:10Z,471.9,100,WF,Minimal,Human,NA,NA,NFIS,41,41.3,NA,NA,South Dakota,contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,81,WF,Minimal,Natural,44.148527,-122.0289,NFIS,43,27.9,NA,NA,Oregon,not_contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-28T18:33:16Z,730,100,WF,Minimal,Natural,45.924139,-114.678694,NFIS,79,21.5,NA,NA,Idaho,contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-08T11:57:34Z,15592,5,WF,Moderate,Natural,46.88922,-121.299019,NFIS,55,11.8,NA,NA,Washington,not_contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-30T21:51:55Z,4680,100,WF,Minimal,Natural,48.599145,-118.013252,NFIS,50,19.4,NA,NA,Washington,contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,96,WF,Minimal,Human,48.35816,-118.390045,NFIS,47,21.2,NA,NA,Washington,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-18T12:10:21Z,42980,99,WF,Minimal,Natural,47.749106,-120.552378,NFIS,48,1.8,NA,NA,Washington,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,62,44.4,NA,NA,Montana,not_contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-26T12:34:59Z,1045,93,WF,Minimal,Undetermined,47.02,-116.61,NFIS,49,23.8,NA,NA,Idaho,not_contained
2025-IDIPF-000746,Ulm Creek Fire,ID,Shoshone,2025-08-30T16:59:00Z,2025-09-14T19:00:28Z,2929,100,WF,Minimal,Natural,47.910201,-116.015175,NFIS,50,35.5,NA,NA,Idaho,contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,0.1,100,WF,NA,Natural,42.667283,-123.850033,NFIS,46,17.7,NA,NA,Oregon,contained
2025-SDPRA-000123,Jumping Eagle Fire,SD,Oglala Lakota,2025-09-08T19:08:00Z,2025-09-09T00:58:10Z,471.9,100,WF,Minimal,Human,NA,NA,NFIS,41,41.3,NA,NA,South Dakota,contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,0.1,4,WF,NA,Natural,42.6965,-123.945883,NFIS,46,23.8,NA,NA,Oregon,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-16T14:29:32Z,19520,20,WF,NA,Natural,42.6923,-123.922917,NFIS,46,3.7,NA,NA,Oregon,not_contained
2025-ORRSF-000391,Brushy Fire,OR,Curry,2025-09-04T00:33:00Z,2025-09-08T00:09:49Z,218,0,WF,NA,Natural,42.671033,-123.918033,NFIS,46,42.3,NA,NA,Oregon,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-10-17T15:07:48Z,596,0,WF,Minimal,Natural,47.77855,-123.084667,NFIS,43,2.7,NA,NA,Washington,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,95,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,43,40,NA,NA,Hawaii,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,81,WF,Minimal,Natural,44.148527,-122.0289,NFIS,43,27.9,NA,NA,Oregon,not_contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,45,25.7,NA,NA,Idaho,not_contained
2025-SDPRA-000130,Hicks Fire,SD,Bennett,2025-09-12T05:00:00Z,2025-09-12T19:42:49Z,15,NA,WF,NA,Human,NA,NA,NFIS,38,37.5,NA,NA,South Dakota,not_contained
2025-MTBDF-256490,Cutaway Fire,MT,Granite,2025-09-06T21:51:00Z,2025-09-30T18:19:02Z,81,20,WF,Minimal,Undetermined,46.090064,-113.397961,NFIS,43,19.6,NA,NA,Montana,not_contained
2025-ORLAD-250590,Honey Creek Fire,OR,Lake,2025-09-03T00:34:00Z,2025-09-19T21:07:54Z,113,NA,WF,NA,Undetermined,42.373916,-120.052734,NFIS,47,30.4,NA,NA,Oregon,not_contained
2025-OR520S-521047,Knob Point Fire,OR,Clatsop,2025-10-06T15:00:00Z,2025-10-14T16:34:26Z,100,NA,WF,NA,Undetermined,46.0959,-123.491,NFIS,13,5.6,NA,NA,Oregon,not_contained
2025-CAMDF-000761,Mountain Fire,CA,Modoc,2025-08-11T23:39:00Z,2025-09-30T18:40:52Z,980,100,WF,Minimal,Undetermined,41.8124,-121.33,NFIS,69,19.5,NA,NA,California,contained
2025-WAMCR-000945,Lower Hampton Fire,WA,Grant,2025-10-11T00:14:17Z,2025-10-11T16:56:27Z,162,NA,WF,NA,Human,46.928705,-119.222877,NFIS,9,8.6,NA,NA,Washington,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,65,WF,Minimal,Human,30.2855,-84.86,NFIS,18,16.7,NA,NA,Florida,not_contained
2025-WIWIS-FIRE124207,Bishop Fire,WI,Oneida,2025-10-02T20:00:00Z,2025-10-06T12:51:45Z,0.07,NA,WF,NA,Human,45.5937,-89.82285,NFIS,17,13.8,NA,NA,Wisconsin,not_contained
2025-MSMNF-000390,Range 46 Fire,MS,Forrest,2025-10-14T19:45:19Z,2025-10-15T01:22:54Z,353,100,WF,Minimal,Undetermined,31.133507,-89.166146,NFIS,5,5.3,NA,NA,Mississippi,contained
2025-CACDD-014091,Parkmead Fire,CA,Riverside,2025-10-18T20:08:00Z,2025-10-19T20:19:26Z,0.1,NA,WF,NA,Undetermined,33.861292,-116.561245,NFIS,1,0.5,NA,NA,California,not_contained
2025-MN2NS-002851,Elephant Lake Fire Fire,MN,St. Louis,2025-10-09T19:25:28Z,2025-10-15T15:01:04Z,22.4,NA,WF,NA,Undetermined,48.178333,-92.735333,NFIS,10,4.7,NA,NA,Minnesota,not_contained
2025-CACDD-006980,Assist/Kern/Desert Fire,CA,Kern,2025-04-25T01:51:51Z,2025-10-17T15:47:21Z,0.1,NA,WF,NA,Undetermined,35.140467,-117.925026,NFIS,178,2.7,NA,NA,California,not_contained
2025-CACDD-009236,Veh/Cbt/96 Fire,CA,San Bernardino,2025-06-13T17:56:00Z,2025-10-19T22:15:49Z,0.17,NA,WF,NA,Undetermined,35.468456,-115.49086,NFIS,128,0.4,NA,NA,California,not_contained
2025-MN2QS-002840,Elephant Lake Fire,MN,Lake,2025-10-08T18:18:00Z,2025-10-10T16:08:05Z,300,95,WF,Minimal,Natural,47.48322,-91.06094,NFIS,11,9.6,NA,NA,Minnesota,not_contained
2025-FLFNF-002796,Harvey Fire,FL,Leon,2025-10-13T19:21:00Z,2025-10-17T12:08:08Z,439,90,WF,Minimal,Human,30.407833,-84.519333,NFIS,6,2.8,NA,NA,Florida,not_contained
2025-CAJTP-013828,Black Rock Fire,CA,San Bernardino,2025-10-12T17:08:51Z,2025-10-13T21:31:16Z,72,NA,WF,NA,Undetermined,34.072105,-116.393112,NFIS,7,6.4,NA,NA,California,not_contained
2025-ALALF-000319,Rockey Branch Fire,AL,Cleburne,2025-10-13T20:07:46Z,2025-10-14T17:42:39Z,114.25,100,WF,Minimal,Undetermined,33.6554,-85.6136,NFIS,6,5.6,NA,NA,Alabama,contained
NA,Palisades Fire,CA,Los Angeles,2025-01-07T10:30:00Z,2025-10-14T16:01:37Z,23448,100,Wildfire,NA,NA,34.07022,-118.54453,Cal Fire,286,6,"Southeast of Palisades Drive, Pacific Palisades",https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/,California,contained
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-10-14T15:58:35Z,14021,100,Wildfire,NA,NA,34.203483,-118.069155,Cal Fire,286,6,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California,contained
NA,Hughes Fire,CA,Los Angeles,2025-01-22T10:53:02Z,2025-10-14T15:54:15Z,10425,100,Wildfire,NA,NA,34.553008,-118.56687,Cal Fire,271,6,"Lake Hughes Road near Castaic Lake, Castaic",https://www.fire.ca.gov/incidents/2025/1/22/hughes-fire/,California,contained
NA,Fort Fire,CA,Kern,2025-06-04T23:27:00Z,2025-10-14T16:04:25Z,389,100,Wildfire,NA,NA,34.8892431,-118.920401,Cal Fire,138,6,"Near Digier Canyon, Lebec",https://www.fire.ca.gov/incidents/2025/6/4/fort-fire/,California,contained
NA,Lake Fire,CA,San Bernardino,2025-06-28T15:58:09Z,2025-10-14T16:12:35Z,489,100,Wildfire,NA,NA,34.28816,-117.349169,Cal Fire,114,6,"State Highway 173 and Cedar Springs Dam Trail, near Silverwood Lake",https://www.fire.ca.gov/incidents/2025/6/28/lake-fire/,California,contained
NA,Madre Fire,CA,San Luis Obispo,2025-07-02T13:07:32Z,2025-10-14T15:44:12Z,80779,100,Wildfire,NA,NA,35.095516,-120.041896,Cal Fire,110,6,"Highway 166, New Cuyama",https://www.fire.ca.gov/incidents/2025/7/2/madre-fire/,California,contained
