fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-AKGAD-000195,Shivilikrok Fire,AK,Northwest Arctic,2026-06-15T02:20:00Z,2026-06-16T17:33:31Z,24.83,NA,WF,NA,Natural,66.5,-158.033333,NFIS,19,18.1,NA,NA,Alaska,not_contained
2026-AZA1S-000208,Rock Canyon Fire,AZ,Coconino,2026-06-15T19:57:12Z,2026-06-22T16:37:03Z,4823,97,WF,Minimal,Natural,36.875982,-112.090759,NFIS,18,12.1,NA,NA,Arizona,not_contained
2026-WANES-001399,Upriver Fire,WA,Spokane,2026-06-16T19:24:00Z,2026-06-20T01:12:41Z,213,100,WF,Minimal,Human,47.69642,-117.307393,NFIS,18,14.8,NA,NA,Washington,contained
2026-IDCAS-000239,Gold Run Fire,ID,Shoshone,2026-06-16T22:35:00Z,2026-06-22T03:59:04Z,217,100,WF,Minimal,Undetermined,47.542873,-116.129112,NFIS,17,12.7,NA,NA,Idaho,contained
2026-WAWFS-020144,Tucannon Mutual Aid Fire,WA,Columbia,2026-06-16T23:22:00Z,2026-06-19T16:30:47Z,8069,100,WF,Minimal,Undetermined,46.491187,-117.891274,NFIS,17,15.1,NA,NA,Washington,contained
2026-WACOA-260106,Kartar Fire,WA,Okanogan,2026-06-17T02:03:00Z,2026-06-24T02:45:27Z,11746,100,WF,Minimal,Human,48.234435,-119.303284,NFIS,17,10.7,NA,NA,Washington,contained
2026-NVELD-040107,Kane Springs Fire,NV,Lincoln,2026-06-17T18:39:07Z,2026-06-28T12:22:01Z,17042,95,WF,Minimal,Natural,37.284493,-114.630351,NFIS,17,6.3,NA,NA,Nevada,not_contained
2026-NVELD-040106,Grapevine Fire,NV,Lincoln,2026-06-17T17:53:00Z,2026-06-29T06:00:19Z,26464,95,WF,Minimal,Natural,37.380844,-114.304702,NFIS,17,5.6,NA,NA,Nevada,not_contained
2026-NMSNF-000285,Rio Fire,NM,Rio Arriba,2026-06-16T21:00:00Z,2026-06-22T15:12:35Z,167,100,WF,Minimal,Natural,35.934991,-106.627601,NFIS,17,12.2,NA,NA,New Mexico,contained
2026-CAKRN-025007,Lost Fire,CA,Kern,2026-06-18T16:21:00Z,2026-06-19T22:08:54Z,7834,100,WF,Minimal,Undetermined,NA,NA,NFIS,16,14.9,NA,NA,California,contained
2026-AZCOF-000781,Pocket Fire,AZ,Yavapai,2026-06-20T00:01:00Z,2026-07-04T18:02:48Z,24165,31,WF,Moderate,Undetermined,34.900383,-111.851158,NFIS,14,0.1,NA,NA,Arizona,not_contained
2026-UTSCS-260194,Iron Fire,UT,Juab,2026-06-20T05:23:21Z,2026-06-30T11:44:44Z,41842,100,WF,Minimal,Human,39.96976,-112.16481,NFIS,14,4.3,NA,NA,Utah,contained
2026-UTWDD-200282,Hastings Fire,UT,Tooele,2026-06-20T19:53:34Z,2026-06-23T22:21:21Z,26355,100,WF,Minimal,Human,40.715355,-112.94632,NFIS,13,10.9,NA,NA,Utah,contained
2026-UTUWF-200287,Bonneville Fire,UT,Salt Lake,2026-06-20T23:56:00Z,2026-06-22T17:02:33Z,566,100,WF,Minimal,Human,40.769903,-111.819018,NFIS,13,12.1,NA,NA,Utah,contained
2026-AZTNF-000890,Hellsgate Fire,AZ,Gila,2026-06-20T18:56:00Z,2026-06-25T19:32:58Z,245,100,WF,Minimal,Natural,34.196741,-111.064027,NFIS,14,9,NA,NA,Arizona,contained
2026-AKFAS-611234,Starry Fire,AK,Denali,2026-06-21T02:08:00Z,2026-06-27T17:25:10Z,546.94,92,WF,Minimal,Natural,64.553617,-148.718333,NFIS,13,7.1,NA,NA,Alaska,not_contained
2026-AKDAS-612226,Shaw Fire,AK,Southeast Fairbanks,2026-06-20T23:01:49Z,2026-06-29T17:10:30Z,1428.83,0,WF,Minimal,Natural,64.40195,-145.392217,NFIS,13,5.1,NA,NA,Alaska,not_contained
2026-AKTAD-000212,Bear Fire,AK,Denali,2026-06-19T23:25:18Z,2026-06-27T18:08:00Z,3409.15,0,WF,Active,Natural,63.67,-151.21,NFIS,14,7.1,NA,NA,Alaska,not_contained
2026-AZFTA-000426,Flat Fire,AZ,Navajo,2026-06-20T21:39:00Z,2026-06-26T02:20:56Z,134,100,WF,Minimal,Natural,34.269041,-110.692921,NFIS,13,8.7,NA,NA,Arizona,contained
2026-WYCMX-000180,South Horse Creek Fire,WY,Campbell,2026-06-20T23:22:40Z,2026-06-24T19:43:41Z,53.67,NA,WF,NA,Natural,43.475517,-105.441971,NFIS,13,10,NA,NA,Wyoming,not_contained
2026-WAWFS-260260,Garred Road Fire,WA,Douglas,2026-06-21T23:01:00Z,2026-06-25T12:46:50Z,3369,100,WF,Minimal,Human,47.6275,-119.3382,NFIS,12,9.3,NA,NA,Washington,contained
2026-NMN6S-000340,NA Fire,NM,Torrance,2026-06-20T20:16:30Z,2026-06-22T16:56:38Z,117,50,WF,Minimal,Undetermined,34.426012,-106.281636,NFIS,13,12.1,NA,NA,New Mexico,not_contained
2026-AKGAD-000202,Cowpack Fire,AK,Nome,2026-06-17T22:38:09Z,2026-06-22T17:53:48Z,22.32,NA,WF,NA,Natural,66.148667,-164.503667,NFIS,16,12.1,NA,NA,Alaska,not_contained
2026-WIWIS-FIRE125110,Wild Hay Fire,WI,Waushara,2026-06-22T15:50:00Z,2026-06-23T12:28:58Z,1.02,NA,WF,NA,Human,44.17662,-89.19469,NFIS,12,11.3,NA,NA,Wisconsin,not_contained
2026-AKSWS-604248,Nunsatuk Fire,AK,Yukon-Koyukuk,2026-06-21T07:51:38Z,2026-06-22T19:50:45Z,100,NA,WF,NA,Natural,62.413278,-158.058089,NFIS,13,12,NA,NA,Alaska,not_contained
2026-AKUYD-000228,Polly Fire,AK,Southeast Fairbanks,2026-06-21T00:09:12Z,2026-07-01T16:11:42Z,135.4,0,WF,Minimal,Natural,64.307217,-141.412217,NFIS,13,3.1,NA,NA,Alaska,not_contained
2026-AKTAD-000229,Kuskokwim Fire,AK,Yukon-Koyukuk,2026-06-21T00:10:52Z,2026-06-27T17:25:10Z,134.6,NA,WF,NA,Natural,64.244167,-151.60555,NFIS,13,7.1,NA,NA,Alaska,not_contained
2026-AKUYD-000233,Kathul Fire,AK,Southeast Fairbanks,2026-06-21T02:22:00Z,2026-06-30T18:53:04Z,2998.57,0,WF,Moderate,Natural,65.353167,-142.399667,NFIS,13,4,NA,NA,Alaska,not_contained
2026-AKFAS-611246,Tatlanika Fire,AK,Denali,2026-06-21T06:05:48Z,2026-06-27T17:25:10Z,166,NA,WF,NA,Natural,64.258833,-148.376667,NFIS,13,7.1,NA,NA,Alaska,not_contained
2026-UTFIF-260198,Cottonwood Fire,UT,Beaver,2026-06-22T21:36:46Z,2026-07-04T18:59:34Z,94417,25,WF,Active,Undetermined,38.2756,-112.556,NFIS,11,0,NA,NA,Utah,not_contained
2026-AKDAS-612223,Pogo Fire,AK,Southeast Fairbanks,2026-06-20T22:18:00Z,2026-07-02T17:24:48Z,452.83,0,WF,Minimal,Natural,64.377217,-145.442217,NFIS,13,2.1,NA,NA,Alaska,not_contained
2026-AKMID-000263,Buffalo Fire,AK,Southeast Fairbanks,2026-06-22T03:29:48Z,2026-06-27T17:25:10Z,744.64,0,WF,Minimal,Natural,63.854333,-146.100167,NFIS,12,7.1,NA,NA,Alaska,not_contained
2026-AKMID-000225,Glacier Fire,AK,Fairbanks North Star,2026-06-20T23:20:43Z,2026-07-03T15:15:15Z,214.7,0,WF,Minimal,Natural,63.656,-146.484933,NFIS,13,1.2,NA,NA,Alaska,not_contained
2026-AKTAD-000273,Highpower Fire,AK,Denali,2026-06-23T00:47:30Z,2026-06-26T17:34:44Z,24.57,NA,WF,NA,Natural,63.206667,-152.205283,NFIS,11,8.1,NA,NA,Alaska,not_contained
2026-COGFX-260177,Dry Creek Fire,CO,Garfield,2026-06-23T21:18:59Z,2026-06-25T20:54:24Z,316,100,WF,Minimal,Human,39.482747,-107.749579,NFIS,10,8.9,NA,NA,Colorado,contained
2026-WYBTF-002606,Kinky Creek Fire,WY,Teton,2026-06-23T20:56:00Z,2026-06-28T03:09:31Z,880,71,WF,Minimal,Undetermined,43.4131,-110.16,NFIS,10,6.7,NA,NA,Wyoming,not_contained
2026-IDCMS-000183,Shingle Creek Fire,ID,Idaho,2026-06-21T19:52:00Z,2026-07-01T14:20:07Z,628,80,WF,Minimal,Undetermined,45.3553,-116.39,NFIS,12,3.2,NA,NA,Idaho,not_contained
2026-AKTAD-000272,Geskakmina Fire,AK,Yukon-Koyukuk,2026-06-22T23:44:09Z,2026-06-27T17:52:55Z,48.02,NA,WF,NA,Natural,64.663617,-150.626117,NFIS,11,7.1,NA,NA,Alaska,not_contained
2026-WABENN-260266,Wagon Wheel Fire,WA,Benton,2026-06-23T19:22:04Z,2026-06-24T19:00:51Z,319,NA,WF,NA,Human,46.310467,-119.494833,NFIS,11,10,NA,NA,Washington,not_contained
2026-NMSNF-000312,Redondito Fire,NM,Sandoval,2026-06-24T11:57:00Z,2026-07-01T11:40:51Z,712,71,WF,Minimal,Undetermined,35.835128,-106.639681,NFIS,10,3.3,NA,NA,New Mexico,not_contained
2026-WAOLP-000147,Mt Toms Creek Fire,WA,Jefferson,2026-06-24T19:30:00Z,2026-06-25T18:47:04Z,68,NA,WF,NA,Undetermined,47.8381,-123.823,NFIS,10,9,NA,NA,Washington,not_contained
2026-AKUYD-000266,Betula Fire,AK,Yukon-Koyukuk,2026-06-22T20:15:01Z,2026-06-27T17:25:10Z,75.13,0,WF,Minimal,Natural,65.35,-144.327783,NFIS,11,7.1,NA,NA,Alaska,not_contained
2026-AKTAD-000284,Maypole Fire,AK,Yukon-Koyukuk,2026-06-23T22:58:48Z,2026-06-27T17:25:10Z,14.06,NA,WF,NA,Natural,65.666,-149.8925,NFIS,10,7.1,NA,NA,Alaska,not_contained
2026-AKGAD-000296,Kilusiktok Fire,AK,Nome,2026-06-25T16:06:08Z,2026-07-03T15:38:57Z,2204.39,0,WF,Moderate,Natural,65.332833,-159.667333,NFIS,9,1.2,NA,NA,Alaska,not_contained
2026-UTWDD-260218,Cherry Fire,UT,Juab,2026-06-26T18:30:21Z,2026-06-30T21:57:48Z,34252,93,WF,Minimal,Undetermined,39.764655,-112.456055,NFIS,8,3.9,NA,NA,Utah,not_contained
2026-UTWDD-260214,Maple Peak Fire,UT,Juab,2026-06-26T16:32:00Z,2026-06-26T22:22:46Z,50,100,WF,Extreme,Natural,39.867238,-112.285938,NFIS,8,7.9,NA,NA,Utah,contained
2026-AKFAS-611280,Black Bear Fire,AK,Yukon-Koyukuk,2026-06-22T06:59:38Z,2026-06-27T17:25:10Z,28.73,NA,WF,NA,Natural,64.27,-149.69,NFIS,12,7.1,NA,NA,Alaska,not_contained
2026-AKUYD-000298,Doorstep Fire,AK,Yukon-Koyukuk,2026-06-26T00:12:52Z,2026-07-02T17:15:02Z,1610.48,0,WF,Moderate,Natural,66.783333,-150.391833,NFIS,8,2.1,NA,NA,Alaska,not_contained
2026-AKUYD-000299,Frisky Fire,AK,Yukon-Koyukuk,2026-06-26T00:15:47Z,2026-07-02T17:15:02Z,5.64,NA,WF,NA,Natural,66.772,-150.354667,NFIS,8,2.1,NA,NA,Alaska,not_contained
2026-AKTAD-000295,Bacon Fire,AK,Yukon-Koyukuk,2026-06-25T04:41:20Z,2026-07-01T20:01:01Z,42.07,NA,WF,NA,Natural,65.65,-153.216667,NFIS,9,3,NA,NA,Alaska,not_contained
2026-UTFIF-260220,Wild Goose Fire,UT,Millard,2026-06-26T21:50:00Z,2026-07-04T17:48:17Z,11904,45,WF,Active,Undetermined,39.149678,-112.168694,NFIS,7,0.1,NA,NA,Utah,not_contained
2026-AKTAD-000302,Ray Fire,AK,Yukon-Koyukuk,2026-06-26T03:26:20Z,2026-07-02T18:57:45Z,66.35,NA,WF,NA,Natural,66.01,-150.71,NFIS,8,2,NA,NA,Alaska,not_contained
2026-AKTAD-000309,Michigan Fire,AK,Yukon-Koyukuk,2026-06-26T16:19:34Z,2026-07-02T19:28:10Z,1446.43,0,WF,Minimal,Natural,67.320833,-151.22,NFIS,8,2,NA,NA,Alaska,not_contained
2026-AKTAD-000293,Sozhekla Fire,AK,Yukon-Koyukuk,2026-06-25T03:10:03Z,2026-06-27T17:26:01Z,0.11,NA,WF,NA,Natural,66.7375,-152.64695,NFIS,9,7.1,NA,NA,Alaska,not_contained
2026-AKTAD-000308,Allen Fire,AK,Yukon-Koyukuk,2026-06-26T16:18:26Z,2026-07-03T17:14:26Z,1691.14,0,WF,Active,Natural,67.529167,-151.853617,NFIS,8,1.1,NA,NA,Alaska,not_contained
2026-UTMLF-005112,Babylon Fire,UT,San Juan,2026-06-26T20:15:00Z,2026-07-04T19:03:40Z,85370,0,WF,Extreme,Undetermined,37.63,-109.867,NFIS,7,0,NA,NA,Utah,not_contained
2026-NVELD-040141,Dry Canyon Fire,NV,Lincoln,2026-06-26T20:14:22Z,2026-07-04T17:03:02Z,1651,95,WF,Minimal,Natural,37.988333,-114.173833,NFIS,7,0.1,NA,NA,Nevada,not_contained
2026-NVELD-040135,Parsnip Peak Fire,NV,Lincoln,2026-06-25T18:39:00Z,2026-06-30T12:27:42Z,2264,50,WF,Moderate,Natural,38.103875,-114.34872,NFIS,9,4.3,NA,NA,Nevada,not_contained
2026-UTDRD-005113,Snyder Fire,UT,Grand,2026-06-27T05:10:19Z,2026-07-04T11:11:18Z,30191,95,WF,Minimal,Undetermined,38.998374,-109.248776,NFIS,7,0.4,NA,NA,Utah,not_contained
2026-COSJF-000532,Doe Canyon Fire,CO,Dolores,2026-06-27T18:12:13Z,2026-06-28T19:21:06Z,1046,0,WF,Extreme,Undetermined,37.796025,-108.664345,NFIS,7,6,NA,NA,Colorado,not_contained
2026-COSJF-000536,Ferris Fire,CO,Montezuma,2026-06-27T21:04:00Z,2026-07-04T12:19:50Z,33428,9,WF,Extreme,Natural,37.657,-108.694133,NFIS,6,0.3,NA,NA,Colorado,not_contained
2026-WAKLCN-260280,Peterson Fire,WA,Klickitat,2026-06-26T19:59:00Z,2026-06-28T15:42:26Z,1000,NA,WF,NA,Human,45.945754,-119.940022,NFIS,7,6.2,NA,NA,Washington,not_contained
2026-COGMF-000099,Gold Mountain Fire,CO,Ouray,2026-06-27T23:33:48Z,2026-07-04T01:59:27Z,21790,0,WF,Active,Undetermined,38.032853,-107.66402,NFIS,6,0.7,NA,NA,Colorado,not_contained
2026-COPSF-001153,Willow Fire,CO,Lake,2026-06-28T21:27:00Z,2026-07-04T05:39:50Z,2541,0,WF,Active,Human,39.187212,-106.475306,NFIS,5,0.6,NA,NA,Colorado,not_contained
2026-AKSWS-604237,Nowitna Fire,AK,Yukon-Koyukuk,2026-06-21T02:58:20Z,2026-06-29T14:12:45Z,211,0,WF,Minimal,Natural,63.581333,-155.307833,NFIS,13,5.2,NA,NA,Alaska,not_contained
2026-COCUX-001160,Aspen Acres Fire,CO,Custer,2026-06-29T12:04:46Z,2026-07-04T18:13:28Z,73367,0,WF,Extreme,Human,38.15004,-105.185509,NFIS,5,0.1,NA,NA,Colorado,not_contained
2026-AKSWS-604220,Hoholitna Fire,AK,Lake and Peninsula,2026-06-20T06:14:49Z,2026-06-29T15:57:14Z,457.54,0,WF,Minimal,Natural,60.974898,-155.409851,NFIS,14,5.2,NA,NA,Alaska,not_contained
2026-NMGNF-000354,Sacaton Fire,NM,Catron,2026-06-21T21:36:40Z,2026-07-04T10:05:13Z,6782,0,WF,Active,Natural,33.268962,-108.675565,NFIS,12,0.4,NA,NA,New Mexico,not_contained
2026-NMCAF-000357,Beehive Fire,NM,Rio Arriba,2026-06-26T19:04:00Z,2026-07-04T14:31:33Z,4554,17,WF,Moderate,Undetermined,36.737348,-106.1649,NFIS,8,0.2,NA,NA,New Mexico,not_contained
2026-WASES-260291,Lyle Hill Fire,WA,Klickitat,2026-06-28T20:51:12Z,2026-06-30T17:30:45Z,226,100,WF,Minimal,Undetermined,45.703035,-121.269707,NFIS,5,4.1,NA,NA,Washington,contained
2026-AZKNF-000588,Butte Fire,AZ,Coconino,2026-06-27T18:11:00Z,2026-06-29T18:57:10Z,255,100,WF,Minimal,Natural,35.844304,-112.085953,NFIS,7,5,NA,NA,Arizona,contained
2026-COGRD-260197,Red Rock Fire,CO,Mesa,2026-06-27T16:14:00Z,2026-06-29T22:46:33Z,341,95,WF,Minimal,Natural,39.1978,-108.437,NFIS,7,4.9,NA,NA,Colorado,not_contained
2026-AKTAD-000315,Cecil Fire,AK,Yukon-Koyukuk,2026-06-26T23:42:04Z,2026-06-29T20:55:30Z,723.9,90,WF,Minimal,Natural,64.736833,-155.150833,NFIS,7,4.9,NA,NA,Alaska,not_contained
2026-AKTAD-000313,Big Fire,AK,Yukon-Koyukuk,2026-06-26T23:12:00Z,2026-07-01T17:28:08Z,257.88,10,WF,Minimal,Natural,64.759167,-155.136833,NFIS,7,3.1,NA,NA,Alaska,not_contained
2026-AZGCP-000578,Cliff Spring Fire,AZ,Coconino,2026-06-26T17:20:00Z,2026-06-29T21:43:22Z,170,NA,WF,NA,Undetermined,36.12278,-111.937259,NFIS,8,4.9,NA,NA,Arizona,not_contained
2026-NENES-260581,Log Road Fire,NE,Sioux,2026-06-29T17:37:00Z,2026-07-01T20:55:30Z,1550,68,WF,Moderate,Natural,42.7795,-103.586,NFIS,5,2.9,NA,NA,Nebraska,not_contained
2026-COHUX-001163,Sheep Head Fire,CO,Huerfano,2026-06-29T21:20:50Z,2026-07-03T18:20:48Z,1322,65,WF,Minimal,Human,37.571038,-105.128511,NFIS,4,1.1,NA,NA,Colorado,not_contained
2026-WYGOX-000214,Rocky Ridge Fire,WY,Goshen,2026-06-29T21:35:43Z,2026-07-01T16:13:57Z,222,100,WF,Minimal,Human,42.521291,-104.522038,NFIS,4,3.1,NA,NA,Wyoming,contained
2026-SCFMF-000349,349 Fire,SC,Berkeley,2026-06-27T14:17:17Z,2026-06-30T18:50:41Z,30,NA,WF,NA,Undetermined,33.303356,-79.81037,NFIS,7,4,NA,NA,South Carolina,not_contained
2026-WAMCR-260297,Lambdin Fire,WA,Walla Walla,2026-06-29T17:53:27Z,2026-07-02T03:49:32Z,12776,99,WF,Minimal,Undetermined,46.0556,-118.8596,NFIS,5,2.7,NA,NA,Washington,not_contained
2026-OR732S-000548,Mp 94 Fire,OR,Douglas,2026-06-30T23:31:00Z,2026-07-01T15:11:49Z,0.25,NA,WF,NA,Human,42.8888325,-123.239633,NFIS,3,3.2,NA,NA,Oregon,not_contained
2026-WAWWLN-260309,Ash Hollow Fire,WA,Walla Walla,2026-07-01T22:16:00Z,2026-07-02T22:10:37Z,0.1,NA,WF,NA,Undetermined,46.063181,-118.746,NFIS,2,1.9,NA,NA,Washington,not_contained
2026-WASES-260308,Henderson Fire,WA,Chelan,2026-07-01T20:37:55Z,2026-07-04T00:51:23Z,192,100,WF,Minimal,Human,47.8642,-120.0461,NFIS,2,0.8,NA,NA,Washington,contained
2026-AKGAD-000287,Mud Fire,AK,Yukon-Koyukuk,2026-06-24T19:53:03Z,2026-07-02T17:11:42Z,1733.6,0,WF,Minimal,Natural,64.1625,-157.623,NFIS,9,2.1,NA,NA,Alaska,not_contained
2026-ORPRD-000366,0366 Cedar Fire,OR,Gilliam,2026-06-30T21:00:16Z,2026-07-02T17:59:43Z,440,100,WF,Moderate,Undetermined,45.632852,-120.167974,NFIS,3,2.1,NA,NA,Oregon,contained
2026-AKTAD-000325,Hulgothen Fire,AK,Yukon-Koyukuk,2026-06-28T01:42:20Z,2026-07-02T18:23:03Z,8.56,NA,WF,NA,Natural,66.657,-151.015833,NFIS,6,2.1,NA,NA,Alaska,not_contained
2026-AKUYD-000326,Mosquito Fire,AK,Yukon-Koyukuk,2026-06-28T02:51:00Z,2026-07-02T17:28:58Z,3.57,NA,WF,NA,Natural,67.008333,-149.837333,NFIS,6,2.1,NA,NA,Alaska,not_contained
2026-AKUYD-000343,Keating Fire,AK,Yukon-Koyukuk,2026-07-02T01:37:45Z,2026-07-02T16:43:33Z,20.28,NA,WF,NA,Natural,67.041333,-149.718167,NFIS,2,2.1,NA,NA,Alaska,not_contained
2026-AKTAD-000327,Jim Fire,AK,Yukon-Koyukuk,2026-06-28T03:21:17Z,2026-07-03T15:45:07Z,2.42,NA,WF,NA,Natural,66.648833,-150.979167,NFIS,6,1.2,NA,NA,Alaska,not_contained
2026-AKTAD-000318,Crash Fire,AK,Yukon-Koyukuk,2026-06-27T02:42:23Z,2026-07-04T17:29:46Z,59.18,NA,WF,NA,Natural,65.611667,-150.768,NFIS,7,0.1,NA,NA,Alaska,not_contained
2026-AZSCA-000894,White Tail Fire,AZ,Gila,2026-06-21T01:14:00Z,2026-07-02T17:35:08Z,857,97,WF,Minimal,Natural,33.5594,-110.242,NFIS,13,2.1,NA,NA,Arizona,not_contained
2026-WANWS-000051,Mountain View Fire,WA,Skagit,2026-07-02T15:52:00Z,2026-07-03T17:28:31Z,5,NA,WF,NA,Undetermined,48.427371,-121.564799,NFIS,2,1.1,NA,NA,Washington,not_contained
2026-WYCMX-000226,All Night Creek Fire,WY,Campbell,2026-07-02T23:31:11Z,2026-07-03T01:25:43Z,73.31,NA,WF,NA,Human,43.620256,-105.790787,NFIS,1,1.8,NA,NA,Wyoming,not_contained
2026-CAKRN-025235,Star Fire,CA,Kern,2026-06-19T23:32:00Z,2026-07-03T18:55:19Z,577,100,WF,Minimal,Human,NA,NA,NFIS,14,1,NA,NA,California,contained
2026-OR781S-000001,Perkins Fire,OR,Lane,2026-07-02T21:07:00Z,2026-07-03T19:44:15Z,2.36,NA,WF,NA,Natural,44.04158333,-123.30513333,NFIS,1,1,NA,NA,Oregon,not_contained
2026-WABENN-260298,Webber Canyon Fire,WA,Benton,2026-06-29T20:01:39Z,2026-07-03T20:18:30Z,11,NA,WF,NA,Undetermined,46.19024,-119.45624,NFIS,4,1,NA,NA,Washington,not_contained
2026-CACDD-009347,Nash Fire,CA,San Bernardino,2026-07-02T23:55:42Z,2026-07-03T23:38:59Z,0.01,NA,WF,NA,Undetermined,34.891235,-116.970963,NFIS,1,0.8,NA,NA,California,not_contained
2026-MTLG13-000199,Deer Hollow Fire,MT,Ravalli,2026-07-03T19:32:00Z,2026-07-04T03:13:04Z,402,0,WF,Active,Undetermined,45.970194,-114.139578,NFIS,1,0.7,NA,NA,Montana,not_contained
2026-MAMAS-FD090041,Creamery Hill Fire,MA,Franklin,2026-07-03T21:30:54Z,2026-07-04T03:27:38Z,8.3,NA,WF,NA,Natural,NA,NA,NFIS,0,0.7,NA,NA,Massachusetts,not_contained
2026-AKTAD-000340,Siruk Fire,AK,Yukon-Koyukuk,2026-07-01T03:58:24Z,2026-07-04T15:35:38Z,619.21,50,WF,Minimal,Natural,66.630667,-153.553333,NFIS,3,0.2,NA,NA,Alaska,not_contained
2026-WYWYS-000229,Night Draw Fire,WY,Converse,2026-07-04T03:05:58Z,2026-07-04T14:05:48Z,348,NA,WF,NA,Undetermined,43.010917,-105.994463,NFIS,0,0.2,NA,NA,Wyoming,not_contained
2026-WASES-260318,Crawford Oaks Fire,WA,Klickitat,2026-07-03T20:33:00Z,2026-07-04T16:55:34Z,384,80,WF,Active,Human,45.658337,-121.082512,NFIS,0,0.1,NA,NA,Washington,not_contained
2026-NVLANX-020330,James Monroe Fire,NV,Lander,2026-07-03T18:42:55Z,2026-07-04T16:52:32Z,0.1,NA,WF,NA,Human,40.596651,-116.905579,NFIS,1,0.1,NA,NA,Nevada,not_contained
2026-AKTAD-000292,Torment Fire,AK,Yukon-Koyukuk,2026-06-25T02:44:20Z,2026-07-04T17:25:07Z,5.49,NA,WF,NA,Natural,65.827833,-151.557833,NFIS,9,0.1,NA,NA,Alaska,not_contained
NA,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T16:19:54Z,2026-06-29T08:25:15Z,18379,97,Wildfire,NA,NA,33.912726,-120.092289,Cal Fire,50,5,"South side of Santa Rosa Island, between Ford Point and South Point",https://www.fire.ca.gov/incidents/2026/5/15/santa-rosa-island-fire/,California,not_contained
NA,Sandy Fire,CA,Ventura,2026-05-18T10:50:10Z,2026-06-29T08:22:31Z,2183,100,Wildfire,NA,NA,34.249653,-118.744109,Cal Fire,47,5,"Off Sandy Ave, Simi Valley",https://www.fire.ca.gov/incidents/2026/5/18/sandy-fire/,California,contained
