fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORMAF-002497,Upper Pine Fire,OR,Harney,2024-06-01T20:16:00Z,2024-08-22T20:36:29Z,1086,100,WF,Minimal,Human,43.80658,-118.757283,NFIS,82,0.3,NA,NA,Oregon,contained
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-07-16T01:24:29Z,104,70,WF,Minimal,Undetermined,47.8797,-121.101,NFIS,45,38.1,NA,NA,Washington,not_contained
2024-ORMAF-002502,Falls Fire,OR,Harney,2024-07-10T14:55:00Z,2024-08-22T20:59:58Z,151689,100,WF,Minimal,Human,43.852961,-119.426758,NFIS,43,0.2,NA,NA,Oregon,contained
2024-AZSCA-001115,Watch Fire,AZ,Gila,2024-07-11T05:02:00Z,2024-07-12T18:40:51Z,2162,100,WF,Minimal,Human,33.4377,-110.499,NFIS,42,41.3,NA,NA,Arizona,contained
2024-AZTNF-001130,Black Fire,AZ,Maricopa,2024-07-12T04:23:05Z,2024-07-20T21:37:30Z,11162,90,WF,Minimal,Natural,33.608889,-111.117778,NFIS,41,33.2,NA,NA,Arizona,not_contained
2024-ORPRD-000404,Lone Rock Fire,OR,Gilliam,2024-07-13T23:24:24Z,2024-08-04T11:19:42Z,137222,99,WF,Minimal,Undetermined,45.267022,-120.01462,NFIS,40,18.6,NA,NA,Oregon,not_contained
2024-MTLNF-240427,Miller Peak Fire,MT,Missoula,2024-07-14T22:38:00Z,2024-07-27T19:54:27Z,2724,100,WF,Minimal,Undetermined,46.7575,-113.887,NFIS,39,26.3,NA,NA,Montana,contained
2024-CASQF-001240,Trout Fire,CA,Tulare,2024-07-13T15:37:00Z,2024-08-18T01:40:57Z,23822,85,WF,Minimal,Undetermined,35.980794,-118.294921,NFIS,40,5,NA,NA,California,not_contained
2024-CASQF-001281,Long Fire,CA,Tulare,2024-07-15T21:30:00Z,2024-08-17T19:27:45Z,9204,97,WF,Minimal,Undetermined,35.826167,-118.177167,NFIS,38,5.3,NA,NA,California,not_contained
2024-IDPDS-000349,Texas Fire,ID,Latah,2024-07-15T22:45:00Z,2024-07-23T19:12:32Z,1582,100,WF,Minimal,Human,46.633697,-116.592735,NFIS,38,30.3,NA,NA,Idaho,contained
2024-WASES-020209,Cougar Creek Fire,WA,Asotin,2024-07-16T01:30:00Z,2024-08-13T17:53:34Z,24091,95,WF,Minimal,Undetermined,46.045305,-117.320828,NFIS,38,9.4,NA,NA,Washington,not_contained
2024-WAGNRN-000419,Sunbanks Fire,WA,Grant,2024-07-16T21:24:00Z,2024-07-17T15:53:02Z,100,NA,WF,NA,Undetermined,47.925096,-119.049344,NFIS,37,36.5,NA,NA,Washington,not_contained
2024-WYWYS-240209,Little Bates Fire,WY,Converse,2024-07-12T03:01:48Z,2024-07-17T20:10:07Z,260.13,NA,WF,NA,Natural,43.485183,-105.577717,NFIS,41,36.3,NA,NA,Wyoming,not_contained
2024-ORVAD-240141,Durkee Fire,OR,Baker,2024-07-17T15:57:00Z,2024-08-04T22:29:23Z,294265,99,WF,Minimal,Natural,44.586739,-117.461014,NFIS,36,18.2,NA,NA,Oregon,not_contained
2024-ORUPF-240220,Trail Fire,OR,Douglas,2024-07-17T02:39:00Z,2024-08-22T12:09:00Z,841.73,100,WF,Active,Natural,43.177916,-122.308559,NFIS,37,0.6,NA,NA,Oregon,contained
2024-ORWIF-240195,Ore Fire,OR,Lane,2024-07-17T16:55:00Z,2024-08-22T02:13:55Z,3147,16,WF,Moderate,Undetermined,44.2383,-122.247917,NFIS,36,1,NA,NA,Oregon,not_contained
2024-ORCLP-240223,Middle Fork Fire,OR,Klamath,2024-07-17T21:55:00Z,2024-08-22T12:08:40Z,5244,0,WF,Minimal,Undetermined,43.028,-122.234167,NFIS,36,0.6,NA,NA,Oregon,not_contained
2024-CAKNP-000058,Sentinel Fire,CA,Fresno,2024-07-14T16:10:00Z,2024-08-08T18:52:05Z,282,90,WF,Minimal,Natural,36.759833,-36.759833,NFIS,39,14.3,NA,NA,California,not_contained
2024-OR973S-000226,Nf Owens Fire,OR,Umatilla,2024-07-17T22:27:00Z,2024-08-10T09:20:58Z,4484,90,WF,Active,Natural,45.452117,-118.925467,NFIS,36,12.7,NA,NA,Oregon,not_contained
2024-WACOA-240089,Swawilla I Fire,WA,Ferry,2024-07-18T04:30:00Z,2024-08-08T14:01:50Z,53462,98,WF,Minimal,Natural,47.930232,-118.775253,NFIS,35,14.5,NA,NA,Washington,not_contained
2024-AZTNF-001181,Deer Fire,AZ,Yavapai,2024-07-17T21:52:43Z,2024-08-06T19:49:33Z,378,90,WF,Minimal,Natural,34.05492,-111.44329,NFIS,36,16.3,NA,NA,Arizona,not_contained
2024-WAOWF-000435,Easy Fire,WA,Skagit,2024-07-18T02:55:00Z,2024-08-21T13:59:11Z,2130,36,WF,Minimal,Natural,48.592406,-120.833515,NFIS,35,1.5,NA,NA,Washington,not_contained
2024-OR973S-000232,Snake Fire,OR,Umatilla,2024-07-17T23:00:00Z,2024-07-22T21:49:06Z,13557,100,WF,Active,Undetermined,45.061703,-119.01245,NFIS,36,31.2,NA,NA,Oregon,contained
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-08-22T03:35:41Z,25265,85,WF,Moderate,Natural,43.6504488,-122.79171324000001,NFIS,36,1,NA,NA,Oregon,not_contained
2024-OR953S-024112,Boneyard Fire,OR,Grant,2024-07-17T22:42:43Z,2024-07-24T19:43:27Z,49716,100,WF,Active,Natural,44.9577,-119.4714,NFIS,36,29.3,NA,NA,Oregon,contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-08-22T11:09:57Z,753,0,WF,Moderate,Natural,43.49152,-122.051685,NFIS,36,0.6,NA,NA,Oregon,not_contained
2024-ORUPF-240227,Pine Bench Fire,OR,Douglas,2024-07-17T03:48:00Z,2024-08-22T12:08:40Z,3943.47,35,WF,NA,Natural,43.307073,-122.528034,NFIS,36,0.6,NA,NA,Oregon,not_contained
2024-ORPRD-050265,Monkey Creek Fire,OR,Morrow,2024-07-18T22:13:00Z,2024-08-15T19:46:22Z,115269,48,WF,Extreme,Undetermined,45.017663,-119.193451,NFIS,35,7.3,NA,NA,Oregon,not_contained
2024-ORUPF-240310,Trep Fire,OR,Douglas,2024-07-19T20:50:22Z,2024-08-22T16:21:00Z,545.89,0,WF,NA,Natural,43.205486,-122.312253,NFIS,34,0.4,NA,NA,Oregon,not_contained
2024-ORUPF-240223,Clearwater Fire,OR,Douglas,2024-07-17T03:23:35Z,2024-08-22T12:08:40Z,0.65,100,WF,NA,Natural,43.247125,-122.23608,NFIS,36,0.6,NA,NA,Oregon,contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:46Z,2024-08-03T21:09:00Z,23,0,WF,Minimal,Natural,36.850037,-118.738174,NFIS,37,19.2,NA,NA,California,not_contained
2024-ORUPF-240259,Garwood Fire,OR,Douglas,2024-07-17T21:54:37Z,2024-08-22T18:17:23Z,6.06,100,WF,NA,Natural,43.133913,-122.292442,NFIS,36,0.4,NA,NA,Oregon,contained
2024-ORWIF-240210,Pyramid Fire,OR,Linn,2024-07-17T19:26:00Z,2024-08-20T16:23:39Z,1312,88,WF,Active,Natural,44.232129,-122.156819,NFIS,36,2.4,NA,NA,Oregon,not_contained
2024-ORUPF-240252,Ooya Fire,OR,Douglas,2024-07-17T20:18:20Z,2024-08-22T13:51:27Z,373.88,85,WF,NA,Natural,43.389833,-122.206333,NFIS,36,0.5,NA,NA,Oregon,not_contained
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-08-22T23:12:49Z,3416.39,6,WF,NA,Natural,43.346637,-122.312321,NFIS,36,0.1,NA,NA,Oregon,not_contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-08-22T13:12:31Z,2295,12,WF,NA,Natural,43.556619,-122.598232,NFIS,36,0.6,NA,NA,Oregon,not_contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11106.07,56,CX,Minimal,Undetermined,43.257228,-122.273475,NFIS,34,6.4,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-08-23T01:57:57Z,2067,24,WF,Minimal,Human,45.64602,-121.82219,NFIS,33,0,NA,NA,Oregon,not_contained
2024-OR953S-024122,Courtrock Fire,OR,Grant,2024-07-21T21:54:18Z,2024-08-08T22:08:02Z,20019,100,WF,Minimal,Natural,44.717345,-119.398688,NFIS,32,14.2,NA,NA,Oregon,contained
2024-ORUPF-240308,Reynolds Butte Fire,OR,Douglas,2024-07-19T18:21:00Z,2024-08-22T00:46:12Z,334,100,WF,NA,Natural,43.409133,-122.54355,NFIS,34,1.1,NA,NA,Oregon,contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-08-22T00:46:12Z,2080,28,WF,NA,Natural,43.459138,-122.732023,NFIS,35,1.1,NA,NA,Oregon,not_contained
2024-ORUPF-240232,Fuller Lake Fire,OR,Douglas,2024-07-17T14:06:00Z,2024-08-22T13:12:31Z,418,0,WF,NA,Natural,43.40071,-122.480247,NFIS,36,0.6,NA,NA,Oregon,not_contained
2024-ORUPF-240254,Bullpup Fire,OR,Douglas,2024-07-17T20:43:08Z,2024-08-22T13:12:31Z,476,17,WF,NA,Natural,43.429167,-122.491,NFIS,36,0.6,NA,NA,Oregon,not_contained
2024-ORUPF-240245,Salmon 33 Fire,OR,Lane,2024-07-17T17:36:10Z,2024-08-23T02:17:53Z,261,78,WF,NA,Natural,43.447,-122.6832,NFIS,36,0,NA,NA,Oregon,not_contained
2024-ORMAF-002523,Telephone Fire,OR,Harney,2024-07-22T19:19:55Z,2024-08-22T20:36:19Z,54005,100,WF,Minimal,Natural,43.753783,-118.8615,NFIS,31,0.3,NA,NA,Oregon,contained
2024-ORVAD-240159,Thompson Fire,OR,Baker,2024-07-23T00:02:31Z,2024-07-30T22:35:00Z,31557,99,WF,Active,Natural,44.621495,-117.423506,NFIS,31,23.2,NA,NA,Oregon,not_contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:00Z,2024-08-22T03:02:02Z,5684,66,WF,Active,Natural,43.887333,-122.431,NFIS,36,1,NA,NA,Oregon,not_contained
2024-ORWIF-240214,Moss Mountain Fire,OR,Lane,2024-07-17T19:52:00Z,2024-08-22T12:56:38Z,864,0,WF,Moderate,Natural,43.577542,-122.260891,NFIS,36,0.6,NA,NA,Oregon,not_contained
2024-ORWIF-240237,Coffeepot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-08-23T00:56:44Z,6197,100,WF,Active,Natural,43.661688,-122.401572,NFIS,32,0.1,NA,NA,Oregon,contained
2024-ORWIF-240193,Mckinley Creek Fire,OR,Lane,2024-07-17T15:40:00Z,2024-08-20T14:21:48Z,24,100,WF,NA,Natural,43.86645,-122.44355,NFIS,36,2.5,NA,NA,Oregon,contained
2024-ORWIF-240217,217 Mf Fire,OR,Lane,2024-07-17T21:06:40Z,2024-08-20T14:21:48Z,38,100,WF,NA,Natural,43.504333,-122.1605,NFIS,36,2.5,NA,NA,Oregon,contained
2024-ORWIF-240208,208 Mf Fire,OR,Lane,2024-07-17T18:59:00Z,2024-08-22T13:25:23Z,252,0,WF,Minimal,Natural,43.519266,-122.130979,NFIS,36,0.6,NA,NA,Oregon,not_contained
2024-ORWIF-240207,Tire Mountain Mf Fire,OR,Lane,2024-07-17T18:51:33Z,2024-08-20T14:21:48Z,23,100,WF,NA,Natural,43.840667,-122.524667,NFIS,36,2.5,NA,NA,Oregon,contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,75,WF,Minimal,Natural,44.458987,-109.671793,NFIS,34,6.2,NA,NA,Wyoming,not_contained
2024-ORUPF-240198,Elephant Fire,OR,Douglas,2024-07-23T18:36:00Z,2024-08-22T12:08:40Z,0.74,100,WF,NA,Natural,43.282683,-122.199066,NFIS,30,0.6,NA,NA,Oregon,contained
2024-ORUPF-240218,Lost Fire,OR,Douglas,2024-07-17T02:19:00Z,2024-08-22T12:08:40Z,64.03,100,WF,NA,Natural,43.205486,-122.274136,NFIS,37,0.6,NA,NA,Oregon,contained
2024-WAMSF-000216,Pincer Two Fire,WA,Skagit,2024-07-18T23:09:00Z,2024-08-09T01:04:42Z,189,0,WF,Minimal,Natural,48.470633,-121.143783,NFIS,35,14.1,NA,NA,Washington,not_contained
2024-AKUYD-000382,Sinnott Fire,AK,Southeast Fairbanks,2024-07-22T05:38:00Z,2024-08-19T21:00:52Z,1712.05,0,WF,Minimal,Natural,64.850333,-141.294333,NFIS,31,3.2,NA,NA,Alaska,not_contained
2024-ORVAD-240166,Powder Fire,OR,Baker,2024-07-23T15:01:00Z,2024-07-24T21:21:09Z,54617,100,CX,Minimal,Undetermined,44.667076,-117.29803,NFIS,30,29.2,NA,NA,Oregon,contained
2024-OROCF-000501,Crazy Creek Fire,OR,Crook,2024-07-22T18:07:00Z,2024-08-21T03:10:06Z,86963,93,WF,Minimal,Natural,44.357962,-120.030697,NFIS,31,2,NA,NA,Oregon,not_contained
2024-MTBRF-024189,West Crooked Fire,ID,Idaho,2024-07-05T22:32:00Z,2024-07-31T15:01:19Z,55,0,WF,Moderate,Natural,48.226353,-110.030325,NFIS,48,22.5,NA,NA,Idaho,not_contained
2024-CASQF-001362,Borel Fire,CA,Kern,2024-07-24T19:59:59Z,2024-08-07T03:56:31Z,59288,95,WF,Minimal,Undetermined,35.5973,-118.514,NFIS,29,16,NA,NA,California,not_contained
2024-ORUPF-240332,Thin Fire,OR,Douglas,2024-07-24T22:15:27Z,2024-08-22T12:09:00Z,0.63,100,WF,NA,Natural,43.221717,-122.2387,NFIS,29,0.6,NA,NA,Oregon,contained
2024-WASES-000477,Retreat Fire,WA,Yakima,2024-07-23T22:46:00Z,2024-08-08T18:30:06Z,45601,95,WF,Minimal,Human,46.64338,-121.18112,NFIS,30,14.3,NA,NA,Washington,not_contained
2024-ORUPF-240330,Sheep Fire,OR,Douglas,2024-07-24T01:51:59Z,2024-08-22T12:09:00Z,0.33,100,WF,NA,Natural,43.229017,-122.184833,NFIS,30,0.6,NA,NA,Oregon,contained
2024-ORBUD-002528,Ritter Fire,OR,Harney,2024-07-24T05:40:00Z,2024-08-22T20:36:43Z,461,100,WF,Minimal,Natural,43.645419,-118.500192,NFIS,29,0.3,NA,NA,Oregon,contained
2024-CABTU-013761,Park Fire,CA,Butte,2024-07-24T21:52:43Z,2024-08-22T01:51:55Z,429460,63,WF,Minimal,Undetermined,39.818579,-121.802601,NFIS,29,1,NA,NA,California,not_contained
2024-IDPAF-005467,Wolf Creek Fire,ID,Adams,2024-07-25T00:51:00Z,2024-08-20T02:50:10Z,1154,95,WF,Minimal,Natural,44.607244,-116.200098,NFIS,29,3,NA,NA,Idaho,not_contained
2024-ORUPF-240337,Mowich Fire,OR,Douglas,2024-07-25T23:16:39Z,2024-08-22T12:08:40Z,0.36,100,WF,NA,Natural,43.255283,-122.297367,NFIS,28,0.6,NA,NA,Oregon,contained
2024-ORUPF-240335,Birds Fire,OR,Douglas,2024-07-25T23:09:26Z,2024-08-22T12:08:40Z,0.13,100,WF,NA,Natural,43.290733,-122.211632,NFIS,28,0.6,NA,NA,Oregon,contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-07-26T11:25:06Z,5898,38,CX,Minimal,Undetermined,43.462402,-122.633706,NFIS,34,27.6,NA,NA,Oregon,not_contained
2024-ORMAF-002533,Whiskey Mountain Fire,OR,Harney,2024-07-24T22:48:23Z,2024-08-22T20:35:54Z,4345,100,WF,Minimal,Natural,43.9092,-119.44245,NFIS,29,0.3,NA,NA,Oregon,contained
2024-ORMAF-002540,Parasol Fire,OR,Grant,2024-07-25T03:37:00Z,2024-08-22T20:35:17Z,485,100,WF,Minimal,Natural,43.996937,-118.867438,NFIS,28,0.3,NA,NA,Oregon,contained
2024-IDPAF-005464,Limepoint Fire,ID,Adams,2024-07-25T00:21:00Z,2024-08-23T02:19:06Z,32465,84,WF,Moderate,Natural,45.056113,-116.790052,NFIS,29,0,NA,NA,Idaho,not_contained
2024-AZTNF-001300,Sand Stone Fire,AZ,Maricopa,2024-07-26T01:04:09Z,2024-07-31T21:30:18Z,27390,98,WF,Minimal,Natural,33.7363,-111.661,NFIS,28,22.2,NA,NA,Arizona,not_contained
2024-MTGNP-000265,Muir Creek Fire,MT,Flathead,2024-07-24T03:48:00Z,2024-07-30T16:22:36Z,30,0,WF,Minimal,Natural,48.364504,-113.632965,NFIS,29,23.4,NA,NA,Montana,not_contained
2024-IDIPF-000394,Dominion Point Fire,ID,Shoshone,2024-07-25T22:46:23Z,2024-08-01T02:21:35Z,275,0,WF,NA,Undetermined,47.142,-115.521667,NFIS,28,22,NA,NA,Idaho,not_contained
2024-IDIPF-000366,East Fork Fire,ID,Shoshone,2024-07-25T12:03:00Z,2024-08-01T02:21:35Z,25,100,WF,NA,Natural,47.133833,-116.519167,NFIS,28,22,NA,NA,Idaho,contained
2024-IDIPF-000374,Junction Fire,ID,Shoshone,2024-07-25T16:46:00Z,2024-08-03T03:48:58Z,130,100,WF,Minimal,Undetermined,47.10175,-115.56525,NFIS,28,20,NA,NA,Idaho,contained
2024-MTBDF-246327,Grouse Fire,MT,Beaverhead,2024-07-25T23:10:51Z,2024-08-13T09:57:20Z,4200,22,WF,Moderate,Undetermined,45.67968,-113.065796,NFIS,28,9.7,NA,NA,Montana,not_contained
2024-IDBOF-000677,Boulder Fire,ID,Valley,2024-07-25T00:27:00Z,2024-08-21T17:50:01Z,2305,44,WF,Moderate,Natural,44.373681,-116.12776,NFIS,29,1.4,NA,NA,Idaho,not_contained
2024-IDBOF-000699,Bulltrout Fire,ID,Boise,2024-07-26T00:06:41Z,2024-08-15T11:05:58Z,271,92,WF,Minimal,Natural,44.300246,-115.253585,NFIS,28,7.7,NA,NA,Idaho,not_contained
2024-ORWWF-000338,Limepoint Fire,ID,Adams,2024-07-25T19:12:00Z,2024-08-09T11:13:41Z,1108,100,WF,Minimal,Undetermined,45.280247,-116.660385,NFIS,28,13.6,NA,NA,Idaho,contained
2024-ORUPF-240343,Canal Fire,OR,Douglas,2024-07-28T20:54:21Z,2024-08-22T12:08:40Z,1.02,100,WF,NA,Natural,43.25525,-122.2755,NFIS,25,0.6,NA,NA,Oregon,contained
2024-ORUPF-240342,Toolbox Fire,OR,Douglas,2024-07-28T20:45:28Z,2024-08-22T12:09:00Z,0.11,100,WF,NA,Natural,43.26495,-122.25555,NFIS,25,0.6,NA,NA,Oregon,contained
2024-OR974S-000357,Mountain View Fire,OR,Wallowa,2024-07-26T18:27:00Z,2024-08-02T02:31:11Z,318,NA,WF,NA,Undetermined,45.6507,-117.669918,NFIS,27,21,NA,NA,Oregon,not_contained
2024-OR974S-000359,Big Canyon Fire,OR,Wallowa,2024-07-26T19:45:00Z,2024-08-05T14:23:45Z,288,NA,WF,NA,Natural,45.59042,-117.685382,NFIS,27,17.5,NA,NA,Oregon,not_contained
2024-ORMAF-002549,Poison Creek Fire,OR,Grant,2024-07-25T22:04:33Z,2024-08-22T20:35:28Z,1060,100,WF,Active,Undetermined,44.011552,-118.847188,NFIS,28,0.3,NA,NA,Oregon,contained
2024-IDBOF-000683,Wapiti Fire,ID,Boise,2024-07-25T02:58:00Z,2024-08-22T20:10:51Z,17520,10,WF,Extreme,Natural,44.148556,-115.200233,NFIS,28,0.3,NA,NA,Idaho,not_contained
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-08-09T20:36:29Z,270,0,WF,Minimal,Natural,45.850394,-113.700431,NFIS,28,13.3,NA,NA,Montana,not_contained
2024-IDBOF-000727,Bearskin Fire,ID,Valley,2024-07-29T18:40:00Z,2024-07-30T22:51:05Z,12,0,WF,Minimal,Natural,44.400317,-115.475133,NFIS,24,23.2,NA,NA,Idaho,not_contained
2024-IDSCF-240107,Deer Fire,ID,Custer,2024-07-25T20:03:00Z,2024-07-30T23:45:45Z,52,60,WF,Minimal,Natural,44.54002,-114.837597,NFIS,28,23.1,NA,NA,Idaho,not_contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-08-19T21:50:52Z,4633,15,WF,Active,Natural,38.884208,-115.470062,NFIS,23,3.2,NA,NA,Nevada,not_contained
2024-IDNCF-000460,Wye Fire,ID,Idaho,2024-07-25T17:01:26Z,2024-08-20T18:27:12Z,5310,0,WF,Moderate,Natural,46.374417,-114.817971,NFIS,28,2.3,NA,NA,Idaho,not_contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-07-30T01:06:13Z,37,1,WF,Minimal,Undetermined,46.156833,-113.859,NFIS,28,24.1,NA,NA,Montana,not_contained
2024-IDNCF-000515,Anchor Fire,ID,Idaho,2024-07-28T18:49:00Z,2024-08-02T10:56:05Z,135,1,WF,Minimal,Natural,45.55293,-115.886182,NFIS,25,20.7,NA,NA,Idaho,not_contained
2024-IDNCF-000412,Ace Butte Fire,ID,Idaho,2024-07-25T00:44:27Z,2024-08-02T10:56:05Z,152,0,WF,Minimal,Natural,45.493196,-115.868849,NFIS,29,20.7,NA,NA,Idaho,not_contained
2024-WYBTF-002407,Leeds Creek Fire,WY,Fremont,2024-08-01T12:00:00Z,2024-08-15T16:09:19Z,780,75,WF,Minimal,Undetermined,43.534222,-110.001667,NFIS,21,7.4,NA,NA,Wyoming,not_contained
2024-WYCOX-240333,Cold Springs Fire,WY,Converse,2024-07-30T23:48:33Z,2024-08-04T00:31:21Z,1846.22,100,WF,Minimal,Undetermined,42.735677,-105.469694,NFIS,23,19.1,NA,NA,Wyoming,contained
2024-WYJOX-240323,387 Fire,WY,Natrona,2024-07-29T20:26:04Z,2024-08-04T21:55:18Z,15,NA,WF,NA,Human,43.47912,-106.198377,NFIS,24,18.2,NA,NA,Wyoming,not_contained
2024-AZPHD-001108,Skeleton Fire,AZ,Yavapai,2024-08-03T22:07:00Z,2024-08-09T02:01:00Z,24034,77,WF,Minimal,Natural,34.180333,-112.078833,NFIS,19,14,NA,NA,Arizona,not_contained
2024-WAOWF-000524,Flat Creek Fire,WA,Chelan,2024-08-02T18:58:00Z,2024-08-13T23:16:00Z,43,0,WF,Minimal,Undetermined,48.398667,-120.969833,NFIS,20,9.1,NA,NA,Washington,not_contained
2024-WAMSF-000203,Miners Fire,WA,Snohomish,2024-07-18T01:39:00Z,2024-08-05T15:25:32Z,1098,0,WF,Minimal,Undetermined,48.186276,-121.026784,NFIS,36,17.5,NA,NA,Washington,not_contained
2024-WAMSF-000211,Dolly Creek Fire,WA,Snohomish,2024-07-18T14:57:30Z,2024-08-09T01:24:32Z,0.1,0,WF,Minimal,Undetermined,48.186276,-121.091119,NFIS,35,14.1,NA,NA,Washington,not_contained
2024-WAMSF-000249,Middle Ridge Fire,WA,Snohomish,2024-07-28T19:21:48Z,2024-08-09T01:07:28Z,0.1,0,WF,Minimal,Undetermined,48.174486,-120.991058,NFIS,25,14.1,NA,NA,Washington,not_contained
2024-WAMSF-000227,Plummer Mountain Fire,WA,Snohomish,2024-07-21T01:23:46Z,2024-08-05T15:25:32Z,0.1,0,WF,Minimal,Undetermined,48.21495,-120.975983,NFIS,33,17.5,NA,NA,Washington,not_contained
2024-WAMSF-000208,Sulphur Three Fire,WA,Snohomish,2024-07-18T14:49:15Z,2024-08-09T01:24:32Z,0.1,0,WF,Minimal,Undetermined,48.216533,-121.096583,NFIS,35,14.1,NA,NA,Washington,not_contained
2024-WAMSF-000214,Sulphur Four Fire,WA,Snohomish,2024-07-18T22:49:00Z,2024-08-09T01:24:32Z,0.1,0,WF,Minimal,Undetermined,48.219033,-121.1145,NFIS,35,14.1,NA,NA,Washington,not_contained
2024-AZTNF-001397,Y Bar Fire,AZ,Gila,2024-08-04T19:14:00Z,2024-08-06T20:37:13Z,297,98,WF,Minimal,Natural,34.0931,-111.421,NFIS,18,16.3,NA,NA,Arizona,not_contained
