fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-GACHF-000079,Big Ridge Fire,GA,Rabun,2025-03-22T18:06:00Z,2025-04-03T18:39:11Z,3434,100,WF,Minimal,Undetermined,34.946333,-83.2815,NFIS,27,15.9,NA,NA,Georgia,contained
2025-MN1FS-000331,Fairfield Fire,MN,Crow Wing,2025-03-22T20:30:00Z,2025-03-24T16:18:09Z,1.5,NA,WF,NA,Undetermined,46.656116,-94.014301,NFIS,27,26,NA,NA,Minnesota,not_contained
2025-MN1FS-000333,Dam Rd Fire,MN,Cass,2025-03-22T21:14:00Z,2025-04-03T19:03:11Z,0.25,NA,WF,NA,Undetermined,46.319604,-94.485477,NFIS,27,15.9,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123295,Williams Road Fire,WI,Sauk,2025-03-22T21:50:00Z,2025-04-14T13:14:27Z,1.51,NA,WF,NA,Human,43.20494,-89.95397,NFIS,27,5.2,NA,NA,Wisconsin,not_contained
2025-SCSCS-250127,Persimmon Ridge Fire,SC,Greenville,2025-03-23T18:46:32Z,2025-04-02T20:10:42Z,2128,99,WF,Active,Undetermined,35.092356,-82.581117,NFIS,26,16.9,NA,NA,South Carolina,not_contained
2025-SCSCS-250129,Persimmon Ridge Fire,SC,Greenville,2025-03-24T15:05:25Z,2025-03-26T01:22:29Z,15973,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,26,24.7,NA,NA,South Carolina,contained
2025-NCNCS-250034,Alarka #5 Fire,NC,Swain,2025-03-25T19:00:00Z,2025-04-01T18:37:36Z,1575,100,WF,Minimal,Undetermined,NA,NA,NFIS,24,17.9,NA,NA,North Carolina,contained
2025-MN1FS-000360,32nd St Fire,MN,Cass,2025-03-25T19:16:12Z,2025-03-26T19:35:17Z,2,NA,WF,NA,Human,46.687027,-94.517627,NFIS,24,23.9,NA,NA,Minnesota,not_contained
2025-MTFPA-000022,Cottonwood Fire,MT,Roosevelt,2025-03-25T22:49:48Z,2025-04-10T18:47:08Z,753,100,WF,Minimal,Undetermined,48.10692,-105.04257,NFIS,24,8.9,NA,NA,Montana,contained
2025-NCNCS-250035,Rattlesnake Branch Fire,NC,Haywood,2025-03-26T17:29:00Z,2025-04-09T23:16:51Z,1858,26,WF,Minimal,Undetermined,NA,NA,NFIS,23,9.7,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123341,Hopkins Road Fire,WI,Rock,2025-03-26T21:35:00Z,2025-04-10T20:56:06Z,1.5,NA,WF,NA,Human,42.53985,-89.35021,NFIS,23,8.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123335,Pepin Fire,WI,Burnett,2025-03-27T18:11:00Z,2025-03-28T20:41:51Z,11.72,NA,WF,NA,Human,45.91425,-92.0824,NFIS,22,21.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123345,Browndeer Fire,WI,Adams,2025-03-27T20:53:00Z,2025-04-01T18:58:41Z,1.1,NA,WF,NA,Human,44.09724,-89.88238,NFIS,22,17.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123353,Cricket Fire,WI,Adams,2025-03-27T22:28:00Z,2025-04-01T18:33:22Z,10.47,NA,WF,NA,Human,43.8976,-89.7089,NFIS,22,17.9,NA,NA,Wisconsin,not_contained
2025-MDMDS-250010,Reseach Road Fire,MD,Prince George's,2025-03-30T20:00:08Z,2025-04-01T14:47:52Z,14,NA,WF,NA,Undetermined,NA,NA,NFIS,19,18.1,NA,NA,Maryland,not_contained
2025-AZNAA-000029,Nenahnezad 1 Fire,NM,San Juan,2025-03-30T21:47:57Z,2025-04-11T23:48:44Z,39,NA,WF,NA,Human,NA,NA,NFIS,19,7.7,NA,NA,New Mexico,not_contained
2025-AZSCA-000370,Bull Fire,AZ,Graham,2025-03-31T00:14:33Z,2025-04-04T22:06:14Z,546,100,WF,Minimal,Human,33.1276,-110.114,NFIS,19,14.8,NA,NA,Arizona,contained
2025-WIWIS-FIRE123370,Ember Fire,WI,Adams,2025-04-01T22:30:00Z,2025-04-03T12:47:27Z,0.55,NA,WF,NA,Human,43.84595,-89.65378,NFIS,17,16.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123373,Hillside Fire,WI,Sauk,2025-04-05T18:10:00Z,2025-04-14T19:24:07Z,1,NA,WF,NA,Human,43.46453,-90.02781,NFIS,13,4.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123379,Haybale Fire,WI,Sauk,2025-04-05T23:00:00Z,2025-04-07T17:35:44Z,9.26,NA,WF,NA,Human,43.5032,-90.17059,NFIS,13,12,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123409,Veness Fire,WI,Sawyer,2025-04-07T19:50:00Z,2025-04-17T20:57:15Z,11.9,NA,WF,NA,Human,45.68964,-91.32728,NFIS,11,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123418,Double E Fire,WI,Portage,2025-04-08T18:00:00Z,2025-04-10T20:30:46Z,24.61,NA,WF,NA,Human,44.33584,-89.39003,NFIS,10,8.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123423,Blue Bill Fire,WI,Crawford,2025-04-08T18:00:00Z,2025-04-13T16:05:21Z,10.5,NA,WF,NA,Human,43.42548,-90.85831,NFIS,10,6,NA,NA,Wisconsin,not_contained
2025-IAWTR-000007,High Lake Wildfire Fire,IA,Emmet,2025-04-08T19:00:01Z,2025-04-15T16:42:57Z,55,NA,WF,NA,NA,NA,NA,NFIS,10,4,NA,NA,Iowa,not_contained
2025-WYNAX-250040,Casper Creek Fire,WY,Natrona,2025-04-09T00:46:59Z,2025-04-10T15:58:57Z,163.3,NA,WF,NA,Human,42.879733,-106.397333,NFIS,10,9.1,NA,NA,Wyoming,not_contained
2025-MAMAS-MAARNG-09,Cped-Rx Fmz11-20250409-01 Fire,MA,Barnstable,2025-04-09T16:00:16Z,2025-04-11T17:15:56Z,27.5,NA,RX,NA,NA,NA,NA,NFIS,10,8,NA,NA,Massachusetts,not_contained
2025-NDFTA-000103,Bike 1 Fire,ND,Benson,2025-04-09T17:58:56Z,2025-04-16T16:35:03Z,0.5,NA,WF,NA,Human,47.985833,-99,NFIS,9,3,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123432,Golden Valley Fire,WI,Jackson,2025-04-09T19:50:00Z,2025-04-11T13:06:38Z,79.74,NA,WF,NA,Undetermined,44.50447,-91.16098,NFIS,9,8.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123457,Wishow Fire,WI,Vilas,2025-04-11T00:15:00Z,2025-04-14T14:17:59Z,0.01,NA,WF,NA,Human,45.94913,-89.80153,NFIS,8,5.1,NA,NA,Wisconsin,not_contained
2025-AROUF-000940,Rx Mcwa West Fire,OK,McCurtain,2025-04-11T12:49:10Z,2025-04-12T02:26:49Z,256,NA,RX,NA,Undetermined,34.327367,-94.72295,NFIS,8,7.6,NA,NA,Oklahoma,not_contained
2025-MAMAS-MAARNG-10,Cped-Rx Fmz09-20250410-01 Fire,MA,Barnstable,2025-04-11T15:00:15Z,2025-04-11T18:42:47Z,31.4,NA,RX,NA,NA,NA,NA,NFIS,8,7.9,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123445,Bb Road Fire,WI,Oconto,2025-04-11T18:50:00Z,2025-04-17T13:07:10Z,2.4,NA,WF,NA,Human,44.88568,-88.3029,NFIS,7,2.2,NA,NA,Wisconsin,not_contained
2025-NDFTA-000115,Duck Fire,ND,Benson,2025-04-11T19:30:00Z,2025-04-11T21:02:36Z,40,NA,WF,NA,Undetermined,47.999833,-98.842033,NFIS,7,7.8,NA,NA,North Dakota,not_contained
2025-SDCRA-000015,Buffalo Fire,SD,Dewey,2025-04-11T19:50:00Z,2025-04-12T22:49:02Z,611,95,WF,Minimal,Human,NA,NA,NFIS,7,6.8,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE123449,Casper Fire,WI,Jackson,2025-04-11T19:50:00Z,2025-04-13T16:06:11Z,6.04,NA,WF,NA,Human,44.40008,-90.91248,NFIS,7,6,NA,NA,Wisconsin,not_contained
2025-MN4XS-000579,Sodus Fire,MN,Lyon,2025-04-11T20:30:00Z,2025-04-12T13:25:13Z,60,NA,WF,NA,Undetermined,44.297051,-95.840092,NFIS,7,7.2,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123456,Ridge Fire,WI,Green Lake,2025-04-11T21:47:00Z,2025-04-14T13:18:48Z,1.04,NA,WF,NA,Human,43.92068,-88.92975,NFIS,7,5.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123461,Hegge Fire,WI,Burnett,2025-04-11T23:10:00Z,2025-04-14T13:34:37Z,0.96,NA,WF,NA,Human,45.79366,-92.54296,NFIS,7,5.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123484,Weinke Fire,WI,Sauk,2025-04-12T05:00:00Z,2025-04-14T12:36:09Z,21.14,NA,WF,NA,Human,43.39465,-89.88693,NFIS,7,5.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123467,Larson Fire,WI,Columbia,2025-04-12T16:15:00Z,2025-04-14T17:40:19Z,3.57,NA,WF,NA,Human,43.57485,-89.1847,NFIS,7,5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123474,Fill Fire,WI,Oconto,2025-04-12T17:20:00Z,2025-04-16T19:11:05Z,2.04,NA,WF,NA,Human,45.07689,-88.42475,NFIS,6,2.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123478,Grover Fire,WI,Monroe,2025-04-12T17:58:00Z,2025-04-13T16:02:58Z,22.2,NA,WF,NA,Human,43.9578,-90.36429,NFIS,6,6.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123488,Ottawa Fire,WI,Vilas,2025-04-12T19:25:00Z,2025-04-12T20:58:14Z,0.03,NA,WF,NA,Human,45.9766,-89.8904,NFIS,6,6.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123489,Quarry Fire,WI,Marinette,2025-04-12T19:45:00Z,2025-04-18T15:20:52Z,0.24,NA,WF,NA,Human,45.51914,-87.99663,NFIS,6,1.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123498,Blue Mounds Trail Fire,WI,Dane,2025-04-12T20:30:00Z,2025-04-14T13:12:53Z,0.66,NA,WF,NA,Human,43.10704,-89.7743,NFIS,6,5.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123496,Amenda Fire,WI,Dane,2025-04-12T20:45:00Z,2025-04-14T13:07:07Z,7.78,NA,WF,NA,Human,43.19935,-89.79172,NFIS,6,5.2,NA,NA,Wisconsin,not_contained
2025-FLFNF-001075,Juniper Swamp Fire,FL,Liberty,2025-04-12T20:59:35Z,2025-04-19T10:43:02Z,1000,60,WF,Moderate,Natural,30.29574,-84.969292,NFIS,6,0.3,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123506,Highland Fire,WI,Iowa,2025-04-12T22:00:00Z,2025-04-16T18:31:10Z,0.92,NA,WF,NA,Human,43.092,-90.38677,NFIS,6,2.9,NA,NA,Wisconsin,not_contained
2025-NCNCF-250207,Haoe Lead Fire,NC,Graham,2025-04-12T22:05:00Z,2025-04-19T11:47:17Z,1194,0,WF,Active,Natural,35.376467,-83.940333,NFIS,6,0.2,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123510,Rotor Fire,WI,Columbia,2025-04-13T00:10:00Z,2025-04-14T13:11:23Z,2.39,NA,WF,NA,Human,43.45306,-89.55548,NFIS,6,5.2,NA,NA,Wisconsin,not_contained
2025-MN3XS-000606,Ridgeview Road Fire,MN,Winona,2025-04-13T05:10:00Z,2025-04-14T13:29:54Z,17,NA,WF,NA,Undetermined,44.01789,-91.720347,NFIS,6,5.2,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123516,Tamarack Fire,WI,Burnett,2025-04-13T09:00:00Z,2025-04-15T13:15:30Z,0.86,NA,WF,NA,Human,45.85915,-92.60594,NFIS,6,4.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123512,Ridge Fire,WI,Burnett,2025-04-13T09:00:00Z,2025-04-15T17:20:01Z,1.7,NA,WF,NA,Human,45.86097,-92.58212,NFIS,6,4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123511,Sunday Fire,WI,Burnett,2025-04-13T09:30:00Z,2025-04-13T19:04:04Z,0.76,NA,WF,NA,Human,45.91264,-92.58983,NFIS,6,5.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123519,Split Pile Fire,WI,Oconto,2025-04-13T15:00:00Z,2025-04-16T19:10:12Z,0.1,NA,WF,NA,Human,44.69344,-88.146,NFIS,6,2.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123521,Pine Fire,WI,Oconto,2025-04-13T17:00:00Z,2025-04-16T19:08:24Z,0.78,NA,WF,NA,Human,44.69551,-88.1143,NFIS,6,2.9,NA,NA,Wisconsin,not_contained
2025-MIMIS-060002,Cranberry Drive Fire Fire,MI,Arenac,2025-04-13T17:25:00Z,2025-04-18T13:25:24Z,36,NA,WF,NA,Human,NA,NA,NFIS,5,1.2,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123522,Patrol Fire,WI,Washburn,2025-04-13T17:32:00Z,2025-04-14T13:48:43Z,0.71,NA,WF,NA,Human,45.71828,-91.69616,NFIS,5,5.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123529,County Road Ee Fire,WI,Oconto,2025-04-13T19:45:00Z,2025-04-16T19:07:53Z,0.09,NA,WF,NA,Human,44.77452,-88.05199,NFIS,5,2.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123533,Hwy C Fire,WI,Waupaca,2025-04-13T23:15:00Z,2025-04-16T19:11:49Z,2.33,NA,WF,NA,Human,44.6107,-88.8963,NFIS,5,2.9,NA,NA,Wisconsin,not_contained
2025-AROUF-000964,Rx N Bee Rough Fire,OK,McCurtain,2025-04-14T12:40:36Z,2025-04-16T01:48:56Z,1900,NA,RX,NA,Undetermined,34.254,-94.705967,NFIS,5,3.6,NA,NA,Oklahoma,not_contained
2025-WIWIS-FIRE123537,Black Oak Fire,WI,Clark,2025-04-14T18:40:00Z,2025-04-16T22:39:22Z,1.76,NA,WF,NA,Undetermined,44.59564,-90.87234,NFIS,4,2.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123541,Late Night Fire,WI,Oconto,2025-04-15T03:00:00Z,2025-04-16T19:07:26Z,0.05,NA,WF,NA,Undetermined,44.83678,-88.17691,NFIS,4,2.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123542,Benson Fire,WI,Burnett,2025-04-15T19:00:00Z,2025-04-15T21:31:18Z,0.6,NA,WF,NA,Human,45.78749,-92.74445,NFIS,3,3.8,NA,NA,Wisconsin,not_contained
2025-NDFTA-000139,Muskrat Fire,ND,Benson,2025-04-15T19:00:00Z,2025-04-16T15:55:11Z,96,NA,WF,NA,Human,47.906639,-98.655778,NFIS,3,3.1,NA,NA,North Dakota,not_contained
2025-NCNCS-250045,Bee Rock Creek Fire,NC,McDowell,2025-04-15T20:49:00Z,2025-04-19T12:47:42Z,856,10,WF,Moderate,Undetermined,NA,NA,NFIS,3,0.2,NA,NA,North Carolina,not_contained
2025-OKOZPR-001008,Irene Fire,OK,Adair,2025-04-15T23:00:00Z,2025-04-16T16:01:08Z,40,NA,WF,NA,Human,35.73393,-94.55081,NFIS,3,3.1,NA,NA,Oklahoma,not_contained
2025-WIWIS-FIRE123548,Roundaboaut Fire,WI,Taylor,2025-04-15T23:00:00Z,2025-04-17T20:55:02Z,1.03,NA,WF,NA,Human,45.07422,-90.45816,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123554,Fox Fire,WI,Washburn,2025-04-16T05:00:00Z,2025-04-16T20:05:09Z,0.1,NA,WF,NA,Human,45.89259,-92.00058,NFIS,3,2.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123562,Crystal Fire,WI,Douglas,2025-04-16T05:00:00Z,2025-04-17T14:35:36Z,19.2,NA,WF,NA,Human,46.20746,-91.94388,NFIS,3,2.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123569,Alps Fire,WI,Marathon,2025-04-16T05:00:00Z,2025-04-16T23:50:17Z,0.77,NA,WF,NA,Human,44.90133,-89.39644,NFIS,3,2.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123555,Lind Center Fire,WI,Waupaca,2025-04-16T05:00:00Z,2025-04-17T13:13:10Z,6.4,NA,WF,NA,Human,44.32006,-89.07786,NFIS,3,2.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123552,Rondezvous Fire,WI,Taylor,2025-04-16T16:15:00Z,2025-04-18T12:38:43Z,0.75,NA,WF,NA,Human,45.16425,-90.21963,NFIS,3,1.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123556,Celery Fire,WI,Shawano,2025-04-16T18:00:00Z,2025-04-16T20:24:45Z,0.38,NA,WF,NA,Human,44.80187,-88.88874,NFIS,2,2.9,NA,NA,Wisconsin,not_contained
2025-MN1FS-000692,Pleasant Hill Fire,MN,Cass,2025-04-16T18:23:00Z,2025-04-17T20:53:03Z,20.7,NA,WF,NA,Undetermined,46.540264,-94.45611,NFIS,2,1.8,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123560,Albatross Fire,WI,Richland,2025-04-16T18:30:00Z,2025-04-18T12:33:13Z,1.88,NA,WF,NA,Human,43.27001,-90.44203,NFIS,2,1.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123568,Prickly Fire,WI,Iowa,2025-04-16T20:30:00Z,2025-04-16T23:28:39Z,1.62,NA,WF,NA,Undetermined,43.00802,-90.42227,NFIS,2,2.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123567,Little Fire Fire,WI,Washburn,2025-04-16T20:45:00Z,2025-04-17T20:59:14Z,0.08,NA,WF,NA,Human,45.98358,-91.65763,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123571,Younger Road Fire Fire,WI,Oconto,2025-04-16T21:15:00Z,2025-04-17T20:56:26Z,0.08,NA,WF,NA,Undetermined,44.8761,-88.06937,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123572,Mallard Fire,WI,Burnett,2025-04-16T21:30:00Z,2025-04-17T21:00:22Z,1.7,NA,WF,NA,Human,45.90855,-92.22126,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123576,Cardigan Fire,WI,Richland,2025-04-17T00:00:00Z,2025-04-17T21:12:28Z,0.42,NA,WF,NA,Human,43.28722,-90.41332,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123579,Strom Fire,WI,Rusk,2025-04-17T00:00:00Z,2025-04-18T13:00:34Z,0.06,NA,WF,NA,Human,45.42055,-91.17278,NFIS,2,1.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123575,Highway Fire,WI,Burnett,2025-04-17T01:50:00Z,2025-04-19T16:27:23Z,0.99,NA,WF,NA,Human,46.05552,-92.28976,NFIS,2,0,NA,NA,Wisconsin,not_contained
2025-NDFTA-000146,Orange Fire,ND,Benson,2025-04-17T02:00:00Z,2025-04-17T14:18:04Z,15,NA,WF,NA,Human,47.976778,-98.8355,NFIS,2,2.1,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123584,Dudley Fire,WI,Lincoln,2025-04-17T05:00:00Z,2025-04-17T21:02:37Z,2.4,NA,WF,NA,Human,45.33654,-89.51063,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123590,Elk Fire,WI,Vilas,2025-04-17T05:00:00Z,2025-04-18T13:03:10Z,0.01,NA,WF,NA,Human,45.97035,-89.88841,NFIS,2,1.2,NA,NA,Wisconsin,not_contained
2025-CACDD-006636,Boyd Fire,CA,Imperial,2025-04-17T07:24:00Z,2025-04-18T02:35:43Z,17.5,NA,WF,NA,Undetermined,32.90214,-115.31145,NFIS,2,1.6,NA,NA,California,not_contained
2025-MAMAS-PRI-RX0201,Ttor Rx Onset_lyman Reserve Field 6 Fire,MA,Plymouth,2025-04-17T12:38:34Z,2025-04-17T20:13:46Z,16,NA,RX,NA,NA,NA,NA,NFIS,2,1.9,NA,NA,Massachusetts,not_contained
2025-MAMAS-FD02RX0001,Dcr Rx Mssf_south Tract Unit Cc-01 Fire,MA,Plymouth,2025-04-17T14:30:28Z,2025-04-18T00:19:12Z,72,NA,RX,NA,NA,NA,NA,NFIS,2,1.7,NA,NA,Massachusetts,not_contained
2025-MAMAS-MAARNG11,Cped-Rx Fmz09-20250417-01 Fire,MA,Barnstable,2025-04-17T15:00:55Z,2025-04-18T18:26:45Z,182,NA,RX,NA,NA,NA,NA,NFIS,2,1,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123581,Old Town Fire,WI,Richland,2025-04-17T15:45:00Z,2025-04-17T21:09:34Z,6.1,NA,WF,NA,Human,43.54864,-90.55987,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123586,Relish Fire,WI,Marinette,2025-04-17T17:00:00Z,2025-04-18T14:14:30Z,1.35,NA,WF,NA,Human,45.58523,-88.03426,NFIS,2,1.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123583,Co Rd Y Fire,WI,Langlade,2025-04-17T17:11:00Z,2025-04-17T21:04:25Z,0.1,NA,WF,NA,Human,45.12535,-89.20544,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-MIMIS-550006,Wutkevitz Ln Fire,MI,Menominee,2025-04-17T19:39:00Z,2025-04-19T14:04:46Z,8,NA,WF,NA,Human,NA,NA,NFIS,1,0.1,NA,NA,Michigan,not_contained
2025-MN1GS-000730,71 Fire,MN,Wadena,2025-04-17T19:54:36Z,2025-04-17T22:19:18Z,0.5,NA,WF,NA,Undetermined,46.55787,-95.092807,NFIS,1,1.8,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123593,Fence Row Fire Fire,WI,Oconto,2025-04-17T21:05:00Z,2025-04-18T15:22:28Z,0.01,NA,WF,NA,Human,44.86154,-88.05048,NFIS,1,1.1,NA,NA,Wisconsin,not_contained
2025-NMSPA-000191,Rio Grande East Fire,NM,Valencia,2025-04-17T21:53:00Z,2025-04-18T17:00:40Z,59,NA,WF,NA,Human,34.849583,-106.726692,NFIS,1,1,NA,NA,New Mexico,not_contained
2025-MAMAS-MAARNG13,Cped-Rx Fmz09-20250418-02 Fire,MA,Barnstable,2025-04-18T16:45:40Z,2025-04-18T18:28:52Z,1,NA,RX,NA,NA,NA,NA,NFIS,1,0.9,NA,NA,Massachusetts,not_contained
2025-MTFBA-000040,Route 9 Fire,MT,Blaine,2025-04-18T21:38:46Z,2025-04-18T23:20:59Z,0.36,NA,WF,NA,Undetermined,48.466569,-108.621703,NFIS,0,0.7,NA,NA,Montana,not_contained
2025-NDFTA-000161,Ridge Fire,ND,Benson,2025-04-18T22:36:06Z,2025-04-19T00:39:53Z,30,NA,WF,NA,Undetermined,47.988056,-98.860833,NFIS,0,0.7,NA,NA,North Dakota,not_contained
2025-WASES-000080,Derby Fire,WA,Chelan,2025-04-18T23:48:00Z,2025-04-19T03:05:31Z,4,NA,WF,NA,Undetermined,47.5902,-120.575337,NFIS,0,0.6,NA,NA,Washington,not_contained
2025-NDFTA-000162,Cat Tail Fire,ND,Benson,2025-04-19T02:11:10Z,2025-04-19T16:12:01Z,5.1,NA,WF,NA,Undetermined,47.9825,-98.906667,NFIS,0,0,NA,NA,North Dakota,not_contained
NA,Lake Fire,CA,Del Norte,2025-04-13T18:16:31Z,2025-04-17T12:26:47Z,10,100,Wildfire,NA,NA,41.869329,-124.185699,Cal Fire,6,2,"Kellog Road and Lower Lake Road, Fort Dick",https://www.fire.ca.gov/incidents/2025/4/13/lake-fire/,California,contained
NA,Canyon Fire,CA,Merced,2025-04-18T17:42:07Z,2025-04-18T20:35:32Z,26,100,Wildfire,NA,NA,36.991952,-120.908311,Cal Fire,1,1,Canyon Road and Interstate 5,https://www.fire.ca.gov/incidents/2025/4/18/canyon-fire/,California,contained
