fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-MSCHA-000155,Wolf Creek Rx Fire,MS,Neshoba,2026-02-20T19:41:33Z,2026-02-22T23:29:04Z,118,NA,RX,NA,Undetermined,32.782767,-89.193467,NFIS,4,2.3,NA,NA,Mississippi,not_contained
2026-MOMTF-000083,Slab Rx Fire,MO,Texas,2026-02-19T21:14:28Z,2026-02-23T19:48:25Z,659,NA,RX,NA,Undetermined,37.551667,-92.005,NFIS,5,1.5,NA,NA,Missouri,not_contained
2026-MOMTF-000085,Western Star Rx Fire,MO,Phelps,2026-02-19T21:18:51Z,2026-02-23T19:45:28Z,NA,NA,RX,NA,Undetermined,37.860026,-91.971574,NFIS,5,1.5,NA,NA,Missouri,not_contained
2026-FLBCP-000580,National Fire Fire,FL,Collier,2026-02-23T04:34:00Z,2026-02-25T00:05:53Z,13589,0,WF,Active,Human,26.15834,-81.347752,NFIS,2,0.3,NA,NA,Florida,not_contained
2026-AROUF-000588,Rx North Blue Fire,OK,Le Flore,2026-02-23T13:05:58Z,2026-02-24T03:32:37Z,3099,NA,RX,NA,Undetermined,34.841983,-94.846833,NFIS,1,1.2,NA,NA,Oklahoma,not_contained
2026-FLBCP-000590,Regal Fire,FL,Collier,2026-02-24T01:13:46Z,2026-02-25T00:55:18Z,119,NA,WF,NA,Undetermined,25.87315,-81.199467,NFIS,1,0.3,NA,NA,Florida,not_contained
2026-TXTXS-261748,Granite Valley Fire,TX,Llano,2026-02-23T21:33:58Z,2026-02-24T18:21:37Z,169,90,WF,Minimal,Undetermined,30.659832,-98.900238,NFIS,1,0.5,NA,NA,Texas,not_contained
2026-TXTXS-261675,Hidalgo 1675 Fire,TX,Hidalgo,2026-02-22T21:19:53Z,2026-02-24T19:38:10Z,61,95,WF,NA,Human,26.35758,-97.98694,NFIS,2,0.5,NA,NA,Texas,not_contained
2026-TXTXS-261740,Three Lakes Fire,TX,Aransas,2026-02-23T19:50:20Z,2026-02-24T19:30:13Z,9,95,WF,Active,Human,27.96688652,-97.13346601,NFIS,1,0.5,NA,NA,Texas,not_contained
2026-TXTXS-261795,Tyler 1795 Fire,TX,Tyler,2026-02-24T17:47:00Z,2026-02-24T20:56:47Z,15,0,WF,NA,Undetermined,30.56169587,-94.30444345,NFIS,0,0.4,NA,NA,Texas,not_contained
2026-TXTXS-261804,Anderson 1804 Fire,TX,Anderson,2026-02-24T19:33:00Z,2026-02-24T22:36:04Z,5,0,WF,Moderate,Undetermined,31.63873147,-95.68012857,NFIS,0,0.4,NA,NA,Texas,not_contained
2026-TXTXS-261815,Old Agnes Fire,TX,Parker,2026-02-24T20:41:09Z,2026-02-24T23:20:39Z,18.4,95,WF,NA,Human,32.8915933,-97.78454832,NFIS,0,0.3,NA,NA,Texas,not_contained
2026-TXTXS-261797,Camp 1796 Fire,TX,Camp,2026-02-24T18:18:00Z,2026-02-25T00:23:24Z,5,0,WF,Moderate,Undetermined,32.93573,-94.79813,NFIS,0,0.3,NA,NA,Texas,not_contained
2026-TXTXS-261805,Morris 1805 Fire,TX,Morris,2026-02-24T19:57:00Z,2026-02-25T00:22:45Z,5,0,WF,NA,Undetermined,33.1355289,-94.7044843,NFIS,0,0.3,NA,NA,Texas,not_contained
