fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-IDIPF-000447,Ridge Creek Fire,ID,Kootenai,2023-08-03T21:25:00Z,2023-09-02T16:02:50Z,4474,100,WF,Minimal,Undetermined,47.825696,-116.715543,NFIS,59,29.7,NA,NA,Idaho
2023-NMGNF-000447,Prior Fire,NM,Catron,2023-07-26T17:32:32Z,2023-08-30T18:21:44Z,12841,80,WF,Minimal,Undetermined,33.294526,-108.388081,NFIS,67,32.6,NA,NA,New Mexico
2023-NMGNF-000419,Turkey Fire,NM,Grant,2023-07-22T22:55:00Z,2023-09-19T18:28:13Z,5620,80,WF,Minimal,Undetermined,33.034543,-108.458287,NFIS,71,12.6,NA,NA,New Mexico
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-09-30T15:45:39Z,1093,83,WF,Minimal,Natural,37.521333,-107.29995,NFIS,65,1.7,NA,NA,Colorado
2023-COSJF-000678,Quartz Ridge Fire,CO,Archuleta,2023-08-05T15:01:00Z,2023-09-30T16:52:33Z,2850,77,WF,Minimal,Natural,37.32985,-106.82525,NFIS,57,1.7,NA,NA,Colorado
2023-NMSNF-000345,Black Feather Fire,NM,Rio Arriba,2023-08-05T21:17:53Z,2023-08-18T23:27:27Z,2198,85,WF,Minimal,Natural,36.122497,-106.804971,NFIS,57,44.4,NA,NA,New Mexico
2023-AZASF-000716,Black River Complex Fire,ID,Ada,2023-08-06T20:57:02Z,2023-08-08T03:15:16Z,2357,88,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,56,55.2,NA,NA,Idaho
2023-AKTAD-000347,Chitsia Fire,AK,Denali,2023-08-06T23:44:00Z,2023-08-17T20:36:42Z,200.64,0,WF,Minimal,Natural,64.06828,-150.2471,NFIS,56,45.5,NA,NA,Alaska
2023-COUPD-000186,Little Mesa Fire,CO,Montrose,2023-07-31T16:42:00Z,2023-08-24T14:50:40Z,4009,100,WF,Minimal,Natural,38.655052,-108.33315,NFIS,62,38.7,NA,NA,Colorado
2023-ORWIF-230327,Lookout Fire,OR,Lane,2023-08-06T00:14:00Z,2023-09-23T12:03:36Z,25751,50,WF,Minimal,Natural,44.2164,-122.129,NFIS,57,8.9,NA,NA,Oregon
2023-CASRF-000954,Mosquito Fire,CA,Humboldt,2023-08-15T19:12:00Z,2023-10-01T17:48:10Z,17240.5,10,WF,NA,Undetermined,41.372167,-123.6725,NFIS,47,0.6,NA,NA,California
2023-CASRF-000952,Holiday Fire,CA,Del Norte,2023-08-15T18:41:00Z,2023-08-20T20:55:25Z,7071,100,WF,NA,Undetermined,41.9485,-123.8995,NFIS,47,42.5,NA,NA,California
2023-WAOWF-000563,Blue Lake Fire,WA,Chelan,2023-08-15T06:50:35Z,2023-09-03T12:08:19Z,1074,80,WF,Minimal,Undetermined,48.504934,-120.675888,NFIS,48,28.8,NA,NA,Washington
2023-CASHF-000973,Deep Fire,CA,Trinity,2023-08-15T14:37:10Z,2023-09-10T13:36:29Z,4198,97,WF,Minimal,Natural,40.936164,-122.927178,NFIS,47,21.8,NA,NA,California
2023-CASRF-000945,Diamond Fire,CA,Del Norte,2023-08-15T16:24:00Z,2023-09-13T11:25:46Z,550,100,WF,NA,Undetermined,41.938613,-123.951946,NFIS,47,18.9,NA,NA,California
2023-CASRF-000939,Kelly Fire,CA,Del Norte,2023-08-15T14:19:00Z,2023-10-02T04:26:11Z,80605.6,90,WF,NA,Undetermined,41.860828,-123.94475,NFIS,47,0.2,NA,NA,California
2023-CASRF-000972,3-9 Fire,CA,Humboldt,2023-08-16T09:22:13Z,2023-09-06T05:20:18Z,2840,85,WF,NA,Undetermined,40.636317,-123.5797,NFIS,46,26.1,NA,NA,California
2023-CASRF-000989,Prescott Fire,CA,Siskiyou,2023-08-17T18:41:43Z,2023-09-13T11:25:46Z,599,100,WF,NA,Undetermined,41.735,-123.674,NFIS,45,18.9,NA,NA,California
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-21T06:16:57Z,94606,87,CX,Minimal,Undetermined,41.841319,-123.846438,NFIS,47,42.1,NA,NA,California
2023-CASRF-000962,Marlow Fire,CA,Del Norte,2023-08-15T21:29:21Z,2023-09-28T22:29:16Z,1997.21,0,WF,NA,Undetermined,41.934667,-124.267,NFIS,47,3.4,NA,NA,California
2023-MTBRF-023257,Throng Fire,ID,Idaho,2023-08-11T21:41:13Z,2023-08-21T21:54:15Z,134,0,WF,Minimal,Natural,45.73225,-114.902167,NFIS,51,41.4,NA,NA,Idaho
2023-IDBOF-000740,East Fire,ID,Valley,2023-08-16T22:21:00Z,2023-08-30T10:48:54Z,3313,59,WF,Minimal,Natural,44.3895,-115.9271,NFIS,46,32.9,NA,NA,Idaho
2023-CASRF-000953,Doe Fire,CA,Del Norte,2023-08-15T18:43:03Z,2023-09-13T11:25:46Z,2,100,WF,NA,Undetermined,41.813333,-123.7,NFIS,47,18.9,NA,NA,California
2023-CASRF-000966,Coon Fire,CA,Del Norte,2023-08-15T23:58:50Z,2023-08-30T15:33:29Z,1590,100,WF,NA,Undetermined,41.788334,-123.91522,NFIS,47,32.7,NA,NA,California
2023-WAMSF-000336,Kindy Creek Fire,WA,Skagit,2023-08-16T02:25:41Z,2023-08-29T04:20:50Z,210,0,WF,Minimal,Undetermined,48.3792,-121.173417,NFIS,47,34.2,NA,NA,Washington
2023-CAKNF-006944,Elliot Fire,CA,Siskiyou,2023-08-15T15:08:29Z,2023-09-28T23:35:52Z,10300,74,WF,Active,Undetermined,41.594807,-123.511637,NFIS,47,3.4,NA,NA,California
2023-CAKNF-007029,Ufish Fire,CA,Siskiyou,2023-08-16T21:21:23Z,2023-09-28T23:35:52Z,6874,100,WF,NA,Undetermined,41.6985,-123.363,NFIS,46,3.4,NA,NA,California
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-09-28T21:49:24Z,2720,40,WF,NA,Undetermined,41.788333,-123.788333,NFIS,44,3.4,NA,NA,California
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-09-13T11:25:46Z,378,100,WF,NA,Undetermined,41.7603,-123.696,NFIS,45,18.9,NA,NA,California
2023-CASRF-000983,Pearch Fire,CA,Humboldt,2023-08-17T01:18:00Z,2023-10-01T17:49:16Z,12126.02,31,WF,NA,Undetermined,41.3044,-123.4879,NFIS,46,0.6,NA,NA,California
2023-CASRF-000957,Mosquito Fire,CA,Del Norte,2023-08-15T20:13:55Z,2023-09-23T01:24:33Z,4269.99,100,WF,NA,Undetermined,41.432883,-123.692767,NFIS,47,9.3,NA,NA,California
2023-CASRF-000961,Mosquito Fire,CA,Del Norte,2023-08-15T20:52:14Z,2023-09-23T01:24:33Z,9751.13,100,WF,NA,Undetermined,41.527778,-123.724444,NFIS,47,9.3,NA,NA,California
2023-CASRF-000984,Let Er-Buck Fire,CA,Siskiyou,2023-08-17T01:20:59Z,2023-09-28T22:27:19Z,95.92,100,WF,NA,Undetermined,41.481633,-123.392333,NFIS,46,3.4,NA,NA,California
2023-AZTNF-001315,Valentine Fire,AZ,Gila,2023-08-17T00:03:40Z,2023-10-01T00:07:38Z,9541,99,WF,Moderate,Human,34.226741,-110.852762,NFIS,46,1.3,NA,NA,Arizona
2023-CASHF-000992,Sulpher Fire,CA,Trinity,2023-08-15T23:06:00Z,2023-08-22T19:10:13Z,31,100,WF,NA,Natural,40.492234,-123.454302,NFIS,47,40.6,NA,NA,California
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-09-13T11:25:46Z,1090,100,WF,NA,Undetermined,41.9797,-123.96,NFIS,47,18.9,NA,NA,California
2023-MN1DS-000034,Phone Booth 23 Fire,MN,Kittson,2023-08-21T15:28:59Z,2023-08-21T15:34:24Z,110,95,WF,Minimal,Human,NA,NA,NFIS,41,41.7,NA,NA,Minnesota
2023-WAMSF-000265,Dome Peak Fire,WA,Snohomish,2023-07-29T23:02:00Z,2023-09-24T21:55:15Z,1477,0,WF,Minimal,Undetermined,48.291333,-121.039667,NFIS,64,7.4,NA,NA,Washington
2023-FLFNF-002638,112 Fire,FL,Liberty,2023-08-19T20:23:00Z,2023-08-29T11:22:30Z,3312,100,WF,Minimal,Undetermined,30.243705,-84.968262,NFIS,43,33.9,NA,NA,Florida
2023-CASRF-001003,Iron Fire,CA,Siskiyou,2023-08-19T18:14:52Z,2023-09-28T22:27:19Z,20.02,100,WF,NA,Undetermined,41.5433,-123.502,NFIS,43,3.4,NA,NA,California
2023-UTGRD-023296,Light House Canyon Fire,UT,Emery,2023-08-16T21:31:00Z,2023-09-29T19:49:57Z,1962,40,WF,Active,Natural,39.4275,-110.160167,NFIS,46,2.5,NA,NA,Utah
2023-IDSTF-000212,Black Mountain Fire,ID,Twin Falls,2023-08-20T15:24:00Z,2023-09-24T02:08:48Z,1311,0,WF,Minimal,Natural,42.23593,-114.33333,NFIS,42,8.3,NA,NA,Idaho
2023-LALAS-000252,Tiger Island Fire,LA,Beauregard,2023-08-22T17:30:00Z,2023-09-26T21:49:58Z,31290,84,WF,Minimal,Undetermined,30.6728,-93.4385,NFIS,40,5.4,NA,NA,Louisiana
2023-ORUPF-000345,Chilcoot Fire,OR,Douglas,2023-08-25T04:14:00Z,2023-09-24T17:42:56Z,1940,82,WF,Minimal,Natural,43.429829,-122.735481,NFIS,38,7.6,NA,NA,Oregon
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:00Z,2023-09-16T11:16:19Z,2055,62,WF,Minimal,Natural,45.445505,-122.219284,NFIS,37,15.9,NA,NA,Oregon
2023-ORWIF-230393,Pothole Fire,OR,Lane,2023-08-25T13:31:00Z,2023-09-11T03:40:44Z,109,100,WF,Minimal,Undetermined,44.092417,-122.03021,NFIS,37,21.2,NA,NA,Oregon
2023-LAKIF-000258,Ida Fire,LA,Vernon,2023-08-24T21:19:00Z,2023-09-04T00:53:29Z,3628,99,WF,Minimal,Undetermined,30.971389,-93.218889,NFIS,38,28.3,NA,NA,Louisiana
2023-ORUPF-000359,Brice Creek Fire,OR,Lane,2023-08-25T21:37:00Z,2023-09-24T13:55:45Z,571,95,WF,Minimal,Natural,43.625,-122.568333,NFIS,37,7.8,NA,NA,Oregon
2023-ORUPF-000357,Dinner Fire,OR,Lane,2023-08-25T19:50:35Z,2023-09-24T13:55:45Z,304,95,WF,Minimal,Natural,43.714883,-122.676086,NFIS,37,7.8,NA,NA,Oregon
2023-ORSUF-230424,3 Buttes Fire,OR,Lane,2023-08-26T18:34:00Z,2023-09-16T21:43:58Z,119,56,WF,Minimal,Natural,44.151008,-123.978296,NFIS,36,15.4,NA,NA,Oregon
2023-ORRSF-000413,Anvil Fire,OR,Curry,2023-08-25T19:23:00Z,2023-10-01T23:41:30Z,22092,43,WF,Minimal,Undetermined,42.745833,-124.344667,NFIS,37,0.4,NA,NA,Oregon
2023-ORWIF-230409,Petes Lake Fire,OR,Lane,2023-08-25T18:56:56Z,2023-09-23T12:38:14Z,3254,80,WF,Minimal,Natural,43.9795,-121.895167,NFIS,37,8.8,NA,NA,Oregon
2023-WAGPF-001226,Snagtooth Fire,WA,Skamania,2023-08-25T21:24:00Z,2023-08-29T13:44:53Z,321,0,WF,NA,Undetermined,46.246,-121.823333,NFIS,37,33.8,NA,NA,Washington
2023-WAGPF-001228,Spencer Quartz Fire,WA,Skamania,2023-08-25T21:29:00Z,2023-08-29T23:07:57Z,210,0,WF,NA,Undetermined,46.243833,-121.8115,NFIS,37,33.4,NA,NA,Washington
2023-ORUPF-000341,Grizzly Fire,OR,Lane,2023-08-25T02:54:04Z,2023-09-24T13:55:45Z,324,0,WF,Minimal,Undetermined,43.592421,-122.615318,NFIS,38,7.8,NA,NA,Oregon
2023-CASRF-001061,Monument Fire,CA,Siskiyou,2023-08-25T19:21:52Z,2023-09-28T22:27:19Z,2.28,100,WF,NA,Undetermined,41.522333,-123.362333,NFIS,37,3.4,NA,NA,California
2023-CASRF-001064,Flat Fire,CA,Humboldt,2023-08-25T20:52:28Z,2023-09-28T22:27:19Z,2.42,100,WF,NA,Undetermined,41.245283,-123.474767,NFIS,37,3.4,NA,NA,California
2023-CASRF-001068,Creek Fire,CA,Humboldt,2023-08-26T23:15:16Z,2023-09-28T22:27:19Z,8.37,100,WF,NA,Undetermined,41.258,-123.518167,NFIS,36,3.4,NA,NA,California
2023-WAGPF-001297,Spencer Quartz Fire,WA,Lewis,2023-08-29T15:27:19Z,2023-09-23T22:29:02Z,731,39,CX,Minimal,Undetermined,46.5345,-121.772962,NFIS,33,8.4,NA,NA,Washington
2023-CAKNP-000061,Redwood Fire,CA,Tulare,2023-08-15T23:46:00Z,2023-09-28T21:37:49Z,1957,0,WF,Minimal,Undetermined,36.53285,-118.63251700000001,NFIS,47,3.5,NA,NA,California
2023-ORUPF-000346,Ridge Fire,OR,Douglas,2023-08-25T14:03:27Z,2023-09-24T13:55:45Z,214,95,WF,Minimal,Natural,43.393167,-122.471123,NFIS,37,7.8,NA,NA,Oregon
2023-LALAS-000256,Hwy 113 Fire,LA,Rapides,2023-08-24T18:57:00Z,2023-09-28T00:57:24Z,7124,95,WF,Minimal,Undetermined,30.98068,-92.81131,NFIS,38,4.3,NA,NA,Louisiana
2023-MTFNF-000515,Stadium Creek Fire,MT,Flathead,2023-07-30T19:42:52Z,2023-09-02T13:03:06Z,426,0,WF,Minimal,Natural,47.742333,-113.506167,NFIS,63,29.8,NA,NA,Montana
2023-LALAS-000296,Elizabeth Fire,LA,Rapides,2023-08-31T15:50:34Z,2023-09-26T21:49:58Z,940,98,WF,Minimal,Undetermined,30.931,-92.807167,NFIS,31,5.4,NA,NA,Louisiana
2023-WAWFS-000651,Yellepit Fire,WA,Benton,2023-09-02T15:05:50Z,2023-09-02T21:29:02Z,1582,100,WF,Minimal,Undetermined,46.0435,-118.9668,NFIS,29,29.5,NA,NA,Washington
2023-CAKNF-007022,Kings Fire,CA,Siskiyou,2023-08-16T17:27:42Z,2023-09-18T16:35:24Z,21725,87,CX,Minimal,Undetermined,41.768167,-123.046167,NFIS,46,13.7,NA,NA,California
2023-AZASF-000848,Labor Fire,AZ,Coconino,2023-09-04T20:09:29Z,2023-09-13T22:02:05Z,4038,100,WF,Minimal,Natural,34.497967,-110.916889,NFIS,27,18.4,NA,NA,Arizona
2023-HIMAUX-012492,Lahaina Fire,HI,Maui,2023-08-09T01:00:00Z,2023-09-07T23:17:21Z,2170,100,WF,Minimal,Undetermined,NA,NA,NFIS,54,24.4,NA,NA,Hawaii
2023-CASHF-001004,3-9 Fire,CA,Trinity,2023-08-18T01:47:22Z,2023-09-11T22:21:43Z,3929,90,CX,Minimal,Undetermined,40.521993,-123.485679,NFIS,45,20.4,NA,NA,California
2023-WAOLP-000414,Eagle Point Fire,WA,Clallam,2023-08-29T17:33:00Z,2023-09-22T14:11:53Z,127.83,0,WF,Minimal,Undetermined,47.9362,-123.424,NFIS,33,9.8,NA,NA,Washington
2023-WAOLP-000421,Low Divide Fire,WA,Jefferson,2023-09-01T15:00:00Z,2023-09-25T00:15:36Z,341,0,WF,Minimal,Natural,47.7715,-123.57115,NFIS,30,7.3,NA,NA,Washington
2023-WAOLP-000430,Martin Lake Fire,WA,Jefferson,2023-09-01T19:00:00Z,2023-09-25T00:15:36Z,122,0,WF,Minimal,Undetermined,47.711717,-123.531083,NFIS,30,7.3,NA,NA,Washington
2023-WAOLP-000423,Diamond Mtn Fire,WA,Jefferson,2023-09-01T18:23:26Z,2023-09-22T14:11:53Z,30,0,WF,Minimal,Natural,47.745167,-123.319333,NFIS,30,9.8,NA,NA,Washington
2023-AZCNF-000995,Bolt Fire,AZ,Pima,2023-09-13T17:29:00Z,2023-09-19T20:41:01Z,410,100,WF,Minimal,Natural,32.218247,-110.640564,NFIS,18,12.5,NA,NA,Arizona
2023-WAOLP-000424,Delabarre Fire,WA,Jefferson,2023-09-01T21:13:52Z,2023-09-25T00:15:36Z,4168,0,WF,Minimal,Natural,47.720166999999996,-123.507717,NFIS,30,7.3,NA,NA,Washington
2023-ORFWF-230307,Morgan Fire,OR,Lake,2023-09-18T21:44:00Z,2023-09-24T02:49:39Z,2289,95,WF,Minimal,Undetermined,42.42395,-120.6866,NFIS,13,8.2,NA,NA,Oregon
2023-IDCTF-000099,Big Creek Fire,ID,Franklin,2023-08-26T22:33:00Z,2023-09-20T23:25:24Z,2063,0,WF,Minimal,Natural,42.0755,-111.568833,NFIS,36,11.4,NA,NA,Idaho
2023-COSJF-001052,Hope Fire,CO,Montezuma,2023-09-21T21:46:00Z,2023-09-29T17:12:03Z,1290,9,WF,Moderate,Natural,37.604445,-108.603467,NFIS,10,2.6,NA,NA,Colorado
2023-CASTF-001921,Quarry Fire,CA,Tuolumne,2023-09-09T23:32:00Z,2023-10-02T03:49:16Z,5557,0,WF,Moderate,Natural,38.061,-119.989667,NFIS,22,0.2,NA,NA,California
2023-NMCIF-000480,Buford Fire,NM,Torrance,2023-09-19T20:40:00Z,2023-10-02T02:44:04Z,198,0,WF,Active,Natural,34.28153,-105.798466,NFIS,12,0.2,NA,NA,New Mexico
2023-ORKLR-230311,Marsh Fire,OR,Klamath,2023-09-23T19:24:00Z,2023-09-27T18:58:17Z,2663,55,WF,Minimal,Undetermined,42.92685,-121.6731,NFIS,8,4.6,NA,NA,Oregon
2023-AZCOF-001069,Cecil Fire,AZ,Coconino,2023-09-18T23:10:00Z,2023-09-28T00:53:21Z,2180,0,WF,Minimal,Natural,35.067115,-111.757132,NFIS,13,4.3,NA,NA,Arizona
2023-MSMNF-000553,Telephone Fire,MS,Perry,2023-09-24T22:12:00Z,2023-09-25T14:52:41Z,10,NA,WF,NA,Human,31.03,-89.08,NFIS,7,6.7,NA,NA,Mississippi
2023-CASRF-000986,Mosquito Fire,CA,Humboldt,2023-08-17T17:02:29Z,2023-09-26T01:45:21Z,49428.63,18,CX,Minimal,Undetermined,41.456944,-123.602471,NFIS,45,6.3,NA,NA,California
2023-AZCOF-001048,Still Fire,AZ,Coconino,2023-09-14T13:32:00Z,2023-09-29T01:21:21Z,1462,1,WF,Moderate,Natural,34.574385,-111.242752,NFIS,17,3.3,NA,NA,Arizona
2023-MTBRF-023332,Tepee 5 Rx Fire,MT,Ravalli,2023-09-16T23:44:00Z,2023-09-28T21:00:49Z,80,NA,RX,NA,Undetermined,45.919833,-113.786717,NFIS,15,3.5,NA,NA,Montana
2023-COLSD-000197,Iron Fire,CO,Moffat,2023-09-29T17:56:00Z,2023-09-30T19:11:29Z,7361,50,WF,Moderate,Undetermined,40.644697,-107.800569,NFIS,2,1.6,NA,NA,Colorado
2023-WALRP-001021,Lrp Rx - Gifford Fire,WA,Stevens,2023-05-04T17:00:00Z,2023-09-30T17:25:18Z,74,NA,RX,NA,Undetermined,48.30054,-118.1174,NFIS,150,1.6,NA,NA,Washington
