fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-CASHF-000992,Sulpher Fire,CA,Trinity,2023-08-15T23:06:00Z,2023-08-22T19:10:13Z,31,100,WF,NA,Natural,40.492234,-123.454302,NFIS,57,50.5,NA,NA,California
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-09-13T11:25:46Z,1090,100,WF,NA,Undetermined,41.9797,-123.96,NFIS,57,28.8,NA,NA,California
2023-MN1DS-000034,Phone Booth 23 Fire,MN,Kittson,2023-08-21T15:28:59Z,2023-08-21T15:34:24Z,110,95,WF,Minimal,Human,NA,NA,NFIS,51,51.7,NA,NA,Minnesota
2023-WAMSF-000265,Dome Peak Fire,WA,Snohomish,2023-07-29T23:02:00Z,2023-09-24T21:55:15Z,1477,0,WF,Minimal,Undetermined,48.291333,-121.039667,NFIS,74,17.4,NA,NA,Washington
2023-CASRF-001003,Iron Fire,CA,Siskiyou,2023-08-19T18:14:52Z,2023-09-28T22:27:19Z,20.02,100,WF,NA,Undetermined,41.5433,-123.502,NFIS,53,13.4,NA,NA,California
2023-UTGRD-023296,Light House Canyon Fire,UT,Emery,2023-08-16T21:31:00Z,2023-09-29T19:49:57Z,1962,40,WF,Minimal,Natural,39.4275,-110.160167,NFIS,56,12.5,NA,NA,Utah
2023-IDSTF-000212,Black Mountain Fire,ID,Twin Falls,2023-08-20T15:24:00Z,2023-09-24T02:08:48Z,1311,0,WF,Minimal,Natural,42.23593,-114.33333,NFIS,52,18.2,NA,NA,Idaho
2023-LALAS-000252,Tiger Island Fire,LA,Beauregard,2023-08-22T17:30:00Z,2023-10-03T11:50:25Z,31290,96,WF,Minimal,Undetermined,30.6728,-93.4385,NFIS,50,8.8,NA,NA,Louisiana
2023-ORUPF-000345,Chilcoot Fire,OR,Douglas,2023-08-25T04:14:00Z,2023-09-24T17:42:56Z,1940,96,WF,Minimal,Natural,43.429829,-122.735481,NFIS,48,17.6,NA,NA,Oregon
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:00Z,2023-09-16T11:16:19Z,2055,62,WF,Minimal,Natural,45.445505,-122.219284,NFIS,47,25.9,NA,NA,Oregon
2023-LAKIF-000258,Ida Fire,LA,Vernon,2023-08-24T21:19:00Z,2023-09-04T00:53:29Z,3628,99,WF,Minimal,Undetermined,30.971389,-93.218889,NFIS,48,38.3,NA,NA,Louisiana
2023-ORUPF-000359,Brice Creek Fire,OR,Lane,2023-08-25T21:37:00Z,2023-09-24T13:55:45Z,571,100,WF,Minimal,Natural,43.625,-122.568333,NFIS,47,17.7,NA,NA,Oregon
2023-ORUPF-000357,Dinner Fire,OR,Lane,2023-08-25T19:50:35Z,2023-09-24T13:55:45Z,304,100,WF,Minimal,Natural,43.714883,-122.676086,NFIS,47,17.7,NA,NA,Oregon
2023-ORSUF-230424,3 Buttes Fire,OR,Lane,2023-08-26T18:34:00Z,2023-09-16T21:43:58Z,144,56,WF,Minimal,Natural,44.151008,-123.978296,NFIS,46,25.4,NA,NA,Oregon
2023-ORRSF-000413,Anvil Fire,OR,Curry,2023-08-25T19:23:00Z,2023-10-07T21:50:35Z,22170,80,WF,Minimal,Undetermined,42.745833,-124.344667,NFIS,47,4.4,NA,NA,Oregon
2023-ORWIF-230409,Petes Lake Fire,OR,Lane,2023-08-25T18:56:56Z,2023-09-23T12:38:14Z,3254,79,WF,Minimal,Natural,43.9795,-121.895167,NFIS,47,18.8,NA,NA,Oregon
2023-WAGPF-001226,Snagtooth Fire,WA,Skamania,2023-08-25T21:24:00Z,2023-08-29T13:44:53Z,321,0,WF,NA,Undetermined,46.246,-121.823333,NFIS,47,43.7,NA,NA,Washington
2023-WAGPF-001228,Spencer Quartz Fire,WA,Skamania,2023-08-25T21:29:00Z,2023-08-29T23:07:57Z,210,0,WF,NA,Undetermined,46.243833,-121.8115,NFIS,47,43.4,NA,NA,Washington
2023-ORUPF-000341,Grizzly Fire,OR,Lane,2023-08-25T02:54:04Z,2023-09-24T13:55:45Z,324,0,WF,Minimal,Undetermined,43.592421,-122.615318,NFIS,48,17.7,NA,NA,Oregon
2023-CASRF-001061,Monument Fire,CA,Siskiyou,2023-08-25T19:21:52Z,2023-09-28T22:27:19Z,2.28,100,WF,NA,Undetermined,41.522333,-123.362333,NFIS,47,13.4,NA,NA,California
2023-CASRF-001064,Flat Fire,CA,Humboldt,2023-08-25T20:52:28Z,2023-09-28T22:27:19Z,2.42,100,WF,NA,Undetermined,41.245283,-123.474767,NFIS,47,13.4,NA,NA,California
2023-CASRF-001068,Creek Fire,CA,Humboldt,2023-08-26T23:15:16Z,2023-09-28T22:27:19Z,8.37,100,WF,NA,Undetermined,41.258,-123.518167,NFIS,46,13.4,NA,NA,California
2023-WAGPF-001297,Spencer Quartz Fire,WA,Lewis,2023-08-29T15:27:19Z,2023-09-23T22:29:02Z,731,39,CX,Minimal,Undetermined,46.5345,-121.772962,NFIS,43,18.4,NA,NA,Washington
2023-CAKNP-000061,Redwood Fire,CA,Tulare,2023-08-15T23:46:00Z,2023-09-28T21:37:49Z,1957,45,WF,Minimal,Undetermined,36.53285,-118.63251700000001,NFIS,57,13.4,NA,NA,California
2023-ORUPF-000346,Ridge Fire,OR,Douglas,2023-08-25T14:03:27Z,2023-09-24T13:55:45Z,214,100,WF,Minimal,Natural,43.393167,-122.471123,NFIS,47,17.7,NA,NA,Oregon
2023-LALAS-000256,Hwy 113 Fire,LA,Rapides,2023-08-24T18:57:00Z,2023-10-03T11:50:25Z,7124,95,WF,Minimal,Undetermined,30.98068,-92.81131,NFIS,48,8.8,NA,NA,Louisiana
2023-MTFNF-000515,Stadium Creek Fire,MT,Flathead,2023-07-30T19:42:52Z,2023-09-02T13:03:06Z,426,0,WF,Minimal,Natural,47.742333,-113.506167,NFIS,73,39.8,NA,NA,Montana
2023-LALAS-000296,Elizabeth Fire,LA,Rapides,2023-08-31T15:50:34Z,2023-10-03T11:50:25Z,940,98,WF,Minimal,Undetermined,30.931,-92.807167,NFIS,41,8.8,NA,NA,Louisiana
2023-CAKNF-007022,Kings Fire,CA,Siskiyou,2023-08-16T17:27:42Z,2023-09-18T16:35:24Z,21725,87,CX,Minimal,Undetermined,41.768167,-123.046167,NFIS,56,23.6,NA,NA,California
2023-HIMAUX-012492,Lahaina Fire,HI,Maui,2023-08-09T01:00:00Z,2023-09-07T23:17:21Z,2170,100,WF,Minimal,Undetermined,NA,NA,NFIS,64,34.4,NA,NA,Hawaii
2023-CASHF-001004,3-9 Fire,CA,Trinity,2023-08-18T01:47:22Z,2023-09-11T22:21:43Z,3929,90,CX,Minimal,Undetermined,40.521993,-123.485679,NFIS,55,30.4,NA,NA,California
2023-WAOLP-000414,Eagle Point Fire,WA,Clallam,2023-08-29T17:33:00Z,2023-10-06T20:04:29Z,127.83,100,WF,Minimal,Natural,47.9362,-123.424,NFIS,43,5.5,NA,NA,Washington
2023-WAOLP-000421,Low Divide Fire,WA,Jefferson,2023-09-01T15:00:00Z,2023-09-25T00:15:36Z,341,100,WF,Minimal,Natural,47.7715,-123.57115,NFIS,40,17.3,NA,NA,Washington
2023-WAOLP-000430,Martin Lake Fire,WA,Jefferson,2023-09-01T19:00:00Z,2023-09-25T00:15:36Z,122,100,WF,Minimal,Undetermined,47.711717,-123.531083,NFIS,40,17.3,NA,NA,Washington
2023-WAOLP-000423,Diamond Mtn Fire,WA,Jefferson,2023-09-01T18:23:26Z,2023-09-22T14:11:53Z,30,100,WF,Minimal,Natural,47.745167,-123.319333,NFIS,40,19.7,NA,NA,Washington
2023-WAOLP-000424,Delabarre Fire,WA,Jefferson,2023-09-01T21:13:52Z,2023-09-25T00:15:36Z,4168,100,WF,Minimal,Natural,47.720166999999996,-123.507717,NFIS,40,17.3,NA,NA,Washington
2023-IDCTF-000099,Big Creek Fire,ID,Franklin,2023-08-26T22:33:00Z,2023-09-20T23:25:24Z,2506,0,WF,Minimal,Natural,42.0755,-111.568833,NFIS,46,21.3,NA,NA,Idaho
2023-AZGID-000989,Silver Fire,AZ,Cochise,2023-09-12T00:20:00Z,2023-09-22T17:32:44Z,10,NA,WF,NA,Undetermined,32.256,-109.654,NFIS,30,19.6,NA,NA,Arizona
2023-COSJF-001052,Hope Fire,CO,Montezuma,2023-09-21T21:46:00Z,2023-09-29T17:12:03Z,1290,100,WF,Minimal,Natural,37.604445,-108.603467,NFIS,20,12.6,NA,NA,Colorado
2023-CASTF-001921,Quarry Fire,CA,Tuolumne,2023-09-09T23:32:00Z,2023-10-11T16:36:51Z,6500,33,WF,Moderate,Natural,38.061,-119.989667,NFIS,32,0.6,NA,NA,California
2023-NMCIF-000480,Buford Fire,NM,Torrance,2023-09-19T20:40:00Z,2023-10-06T21:07:25Z,2358,56,WF,Minimal,Natural,34.28153,-105.798466,NFIS,22,5.4,NA,NA,New Mexico
2023-ORKLR-230311,Marsh Fire,OR,Klamath,2023-09-23T19:24:00Z,2023-09-27T18:58:17Z,2663,80,WF,Minimal,Undetermined,42.92685,-121.6731,NFIS,18,14.5,NA,NA,Oregon
2023-CASRF-000986,Mosquito Fire,CA,Humboldt,2023-08-17T17:02:29Z,2023-09-26T01:45:21Z,50198.04,75,CX,Minimal,Undetermined,41.456944,-123.602471,NFIS,55,16.2,NA,NA,California
2023-AZCOF-001048,Still Fire,AZ,Coconino,2023-09-14T13:32:00Z,2023-10-09T22:25:59Z,9181,67,WF,Minimal,Natural,34.574385,-111.242752,NFIS,27,2.4,NA,NA,Arizona
2023-COMEX-230430,Anderson Gulch Fire,CO,Mesa,2023-10-01T00:31:11Z,2023-10-02T20:10:33Z,17.7,NA,WF,NA,Natural,39.21531,-108.04291,NFIS,11,9.5,NA,NA,Colorado
2023-LAKIF-000368,Claiborne Fire,LA,Rapides,2023-10-02T11:45:00Z,2023-10-03T00:26:32Z,1636,100,WF,Minimal,Undetermined,31.086622,-92.578768,NFIS,9,9.3,NA,NA,Louisiana
2023-CALUR-CA-MCR,Auto Tour Rx Fire,CA,Merced,2023-10-04T17:00:10Z,2023-10-05T18:06:56Z,35,NA,RX,NA,NA,NA,NA,NFIS,7,6.6,NA,NA,California
2023-MIOTF-230485,Yellow Dog Fire,MI,Marquette,2023-10-04T14:14:00Z,2023-10-11T16:50:55Z,144,40,WF,Minimal,Undetermined,46.71251,-87.94966,NFIS,7,0.6,NA,NA,Michigan
2023-MAMAS-MAARNG-005,Cped-Rx Glu4-20230922-01 Fire,MA,Barnstable,2023-09-22T15:30:01Z,2023-10-06T13:13:48Z,22.8,NA,RX,NA,NA,NA,NA,NFIS,19,5.8,NA,NA,Massachusetts
2023-AZCRD-001421,Sawmill 2 Fire,AZ,Mohave,2023-10-08T18:24:00Z,2023-10-09T17:23:19Z,25,NA,WF,NA,Human,35.142176,-113.931849,NFIS,3,2.6,NA,NA,Arizona
2023-MSMNF-000598,3 Rivers Fire,MS,Harrison,2023-10-09T20:06:37Z,2023-10-10T14:02:55Z,0.25,NA,WF,NA,Human,30.542136,-89.01802,NFIS,2,1.7,NA,NA,Mississippi
2023-MSMNF-000593,Redding4 Fire,MS,Amite,2023-10-04T21:19:23Z,2023-10-10T21:03:21Z,17,NA,WF,NA,Human,31.2399,-91.052241,NFIS,7,1.4,NA,NA,Mississippi
2023-MSMNF-000601,162 Fire,MS,Franklin,2023-10-09T22:52:07Z,2023-10-10T21:19:20Z,1.7,NA,WF,NA,Human,31.414,-91.155667,NFIS,2,1.4,NA,NA,Mississippi
2023-MSMNF-000602,Nebo Fire Fire,MS,Amite,2023-10-09T12:50:00Z,2023-10-10T21:25:29Z,1.2,NA,WF,NA,Human,31.297795,-91.040045,NFIS,2,1.4,NA,NA,Mississippi
2023-AZTNF-001589,Picadilla Fire,AZ,Maricopa,2023-10-11T02:07:11Z,2023-10-11T21:01:30Z,0.1,NA,WF,NA,Human,33.74,-111.503611,NFIS,1,0.4,NA,NA,Arizona
NA,Green Fire,CA,San Luis Obispo,2023-10-06T12:05:00Z,2023-10-09T18:49:05Z,243,100,Wildfire,NA,NA,35.5421,-120.9739,Cal Fire,6,3,"6000 Block of Hwy 46 W., East of Cambria",https://incidents.fire.ca.gov/incidents/2023/10/6/green-fire/,California
NA,Williams Fire,CA,Monterey,2023-10-06T15:47:00Z,2023-10-10T19:33:03Z,44,100,Wildfire,NA,NA,36.0295,-121.07148,Cal Fire,6,2,"Lockwood San Lucas Road and HWY 101, West of San Ardo",https://incidents.fire.ca.gov/incidents/2023/10/6/williams-fire/,California
NA,Wiley Fire,CA,Solano,2023-10-07T14:49:04Z,2023-10-11T15:16:10Z,36,100,Wildfire,NA,NA,38.265241,-121.981732,Cal Fire,5,1,"4600 block of Wiley Lane, Suisun",https://incidents.fire.ca.gov/incidents/2023/10/7/wiley-fire/,California
