name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Mile Marker 22 Fire,WY,Converse,NA,WF,43.0286,-105.6124,2022-09-29T16:42:00Z,2022-10-03T15:46:21Z,10.8,NA,2022-WYCOX-220493,NA,Human,NFIS,6,2.8,NA,Wyoming
Tenmile Fire,ID,Idaho,"9 miles west of Warren, Idaho",WF,45.32524,-115.8939,2022-09-07T17:28:00Z,2022-09-29T11:30:05Z,2028,65,2022-IDPAF-005567,Minimal,Natural,NFIS,28,7,NA,Idaho
Thor Fire,WA,Pend Oreille,"6 miles southeast of Metaline Falls, WA.",WF,48.83178,-117.1756,2022-08-13T22:27:00Z,2022-10-05T00:27:41Z,1800,0,2022-WACOF-001595,Minimal,Natural,NFIS,53,1.5,NA,Washington
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-10-01T10:53:37Z,2786,35,2022-MTKNF-000240,NA,Natural,NFIS,35,5,NA,Montana
Goat Rocks Fire,WA,Lewis,"Packwood, WA",WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-10-05T12:22:50Z,4426,0,2022-WAGPF-000743,Moderate,Natural,NFIS,57,1,NA,Washington
Fir Fire,SD,Oglala Lakota,"4 Miles South of Porcupine, SD",WF,NA,NA,2022-09-30T19:05:32Z,2022-10-01T17:37:19Z,1112,90,2022-SDPRA-000160,Minimal,Human,NFIS,5,4.7,NA,South Dakota
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-10-05T20:32:11Z,171505,89,2022-ORWWF-000400,Minimal,Natural,NFIS,36,0.6,NA,Oregon
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-10-05T20:44:57Z,4306,0,2022-WANCP-000303,Minimal,Natural,NFIS,42,0.6,NA,Washington
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-10-05T18:44:07Z,2867,0,2022-WAOWF-000479,Moderate,Undetermined,NFIS,26,0.7,NA,Washington
Kalama Fire,WA,Cowlitz,"6 miles North of Cougar, WA",WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-10-06T00:12:59Z,454,5,2022-WAGPF-001028,Moderate,Undetermined,NFIS,35,0.5,NA,Washington
Siouxon Fire,WA,Skamania,"13 miles NW of Stabler, WA",WF,45.93077,-122.0664,2022-09-23T01:09:00Z,2022-10-03T20:48:59Z,306,0,2022-WAGPF-001208,Moderate,Undetermined,NFIS,13,2.6,NA,Washington
Lower Twin Fire,ID,Clearwater,2.5 miles from Canyon Work Center to the Southwest,WF,46.85537,-115.5428,2022-08-12T01:20:00Z,2022-09-29T01:15:10Z,1993,0,2022-IDNCF-000476,Minimal,Natural,NFIS,55,7.4,NA,Idaho
Long Canyon Fire,ID,Boundary,NA,WF,48.91919,-116.5839,2022-09-16T23:23:34Z,2022-10-04T14:33:53Z,223,0,2022-IDIPF-000771,NA,Natural,NFIS,19,1.9,NA,Idaho
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-10-05T13:04:11Z,12608,94,2022-ORWWF-000380,Minimal,Natural,NFIS,41,0.9,NA,Oregon
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T10:00:00Z,2022-10-05T06:24:13Z,9767,100,2022-CASRF-000635,NA,Undetermined,NFIS,62,1.2,NA,California
Three Fools Fire,WA,Whatcom,Central Washington Interagency CC,WF,48.89346,-120.8556,2022-08-25T00:34:00Z,2022-10-05T21:08:43Z,2183,0,2022-WAOWF-000398,Moderate,Undetermined,NFIS,42,0.6,NA,Washington
Parks Fire,WA,Okanogan,3 miles East of Mount Winthrop,WF,48.97687,-120.7031,2022-08-21T23:00:00Z,2022-10-05T21:28:03Z,20759,0,2022-WAOWF-000380,Active,Natural,NFIS,45,0.6,NA,Washington
Okie Joe Fire,WA,Skagit,NA,WF,48.46449,-121.5819,2022-10-04T20:32:50Z,2022-10-04T21:50:43Z,0.1,NA,2022-WANWS-000194,NA,Undetermined,NFIS,1,1.6,NA,Washington
Bovee Fire,NE,Thomas,"3 Miles Southwest of Halsey, NE",WF,41.86636,-100.4066,2022-10-02T18:38:00Z,2022-10-05T22:59:31Z,18861,94,2022-NENBF-220792,Minimal,Human,NFIS,3,0.5,NA,Nebraska
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-10-04T14:37:18Z,12276,85,2022-IDIPF-000515,Active,Undetermined,NFIS,42,1.9,NA,Idaho
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-10-01T10:53:37Z,284,90,2022-MTKNF-000248,NA,Natural,NFIS,34,5,NA,Montana
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-10-04T16:50:44Z,5150,10,2022-WAOWF-000319,Moderate,Natural,NFIS,55,1.8,NA,Washington
Frenchman Butte Fire,ID,Idaho,"Approx 30 mi N of Kamiah, ID ",WF,46.32875,-115.5289,2022-08-12T17:27:28Z,2022-09-29T01:01:28Z,267,0,2022-IDNCF-000505,Minimal,Natural,NFIS,54,7.4,NA,Idaho
Mcallister Creek Fire,WA,Skagit,"6NM SE of Newhalem, WA",WF,48.62544,-121.0889,2022-09-15T01:26:00Z,2022-10-05T17:53:13Z,1199,0,2022-WANCP-000397,Active,Natural,NFIS,21,0.7,NA,Washington
Anderson Butte Fire,OR,Jackson,NA,WF,42.20617,-122.904,2022-10-02T22:12:00Z,2022-10-04T15:49:09Z,25.2,NA,2022-ORMED-000359,NA,Undetermined,NFIS,3,1.8,NA,Oregon
