fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WIWIS-FIRE123269,Cave Fire,WI,Richland,2025-03-19T00:20:00Z,2025-04-11T13:01:54Z,28.22,NA,WF,NA,Human,43.51891,-90.45831,NFIS,25,1.8,NA,NA,Wisconsin,not_contained
2025-NCNCS-250019,Black Cove Fire,NC,Polk,2025-03-19T19:00:00Z,2025-04-03T21:26:48Z,3502,100,WF,Minimal,Human,NA,NA,NFIS,24,9.5,NA,NA,North Carolina,contained
2025-NCNCS-250021,Deep Woods Fire,NC,Polk,2025-03-20T00:00:00Z,2025-04-03T21:26:48Z,3969,100,WF,Minimal,Undetermined,NA,NA,NFIS,24,9.5,NA,NA,North Carolina,contained
2025-NCNCS-250024,Fish Hook Fire,NC,Polk,2025-03-20T21:00:00Z,2025-04-03T21:26:48Z,199,100,WF,Minimal,Human,NA,NA,NFIS,23,9.5,NA,NA,North Carolina,contained
2025-MTFPA-000020,Spring Fire,MT,Roosevelt,2025-03-20T21:15:00Z,2025-04-10T18:50:58Z,327.44,100,WF,Minimal,Undetermined,48.164444,-104.791278,NFIS,23,2.6,NA,NA,Montana,contained
2025-FLFNF-000846,Fernadez Fire,FL,Lake,2025-03-21T17:02:00Z,2025-04-01T11:47:47Z,565,100,WF,Minimal,Undetermined,29.028883,-81.436367,NFIS,22,11.9,NA,NA,Florida,contained
2025-SCSCS-250123,Table Rock Fire,SC,Pickens,2025-03-22T13:26:00Z,2025-04-02T20:11:11Z,13210,91,WF,Active,Undetermined,35.036733,-82.71055,NFIS,21,10.5,NA,NA,South Carolina,not_contained
2025-GAPDR-024003,Compartment 17 Fire,GA,Jones,2025-03-22T17:10:00Z,2025-04-11T19:01:14Z,NA,NA,WF,NA,NA,NA,NA,NFIS,21,1.6,NA,NA,Georgia,not_contained
2025-GAPDR-024005,Compartment 21/22 Fire,GA,Jones,2025-03-22T17:12:00Z,2025-04-11T18:58:21Z,NA,NA,WF,NA,NA,NA,NA,NFIS,21,1.6,NA,NA,Georgia,not_contained
2025-GAPDR-024006,Compartment 25 Fire,GA,Jones,2025-03-22T17:15:00Z,2025-04-11T19:02:10Z,NA,NA,WF,NA,NA,NA,NA,NFIS,21,1.6,NA,NA,Georgia,not_contained
2025-GACHF-000079,Big Ridge Fire,GA,Rabun,2025-03-22T18:06:00Z,2025-04-03T18:39:11Z,3434,100,WF,Minimal,Undetermined,34.946333,-83.2815,NFIS,21,9.6,NA,NA,Georgia,contained
2025-WIWIS-FIRE123298,Masked Fire,WI,Iowa,2025-03-22T22:15:00Z,2025-03-25T15:01:47Z,0.01,NA,WF,NA,Human,43.10205,-90.27082,NFIS,21,18.7,NA,NA,Wisconsin,not_contained
2025-SCSCS-250127,Persimmon Ridge Fire,SC,Greenville,2025-03-23T18:46:32Z,2025-04-02T20:10:42Z,2128,99,WF,Active,Undetermined,35.092356,-82.581117,NFIS,20,10.5,NA,NA,South Carolina,not_contained
2025-SCSCS-250129,Persimmon Ridge Fire,SC,Greenville,2025-03-24T15:05:25Z,2025-03-26T01:22:29Z,15973,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,19,18.3,NA,NA,South Carolina,contained
2025-NCNCS-250034,Alarka #5 Fire,NC,Swain,2025-03-25T19:00:00Z,2025-04-01T18:37:36Z,1575,100,WF,Minimal,Undetermined,NA,NA,NFIS,18,11.6,NA,NA,North Carolina,contained
2025-WIWIS-FIRE123308,Eagle Fire,WI,Wood,2025-03-25T20:55:00Z,2025-03-30T15:23:09Z,1.53,NA,WF,NA,Human,44.3149,-90.03924,NFIS,18,13.7,NA,NA,Wisconsin,not_contained
2025-MTFPA-000022,Cottonwood Fire,MT,Roosevelt,2025-03-25T22:49:48Z,2025-04-10T18:47:08Z,753,100,WF,Minimal,Undetermined,48.10692,-105.04257,NFIS,18,2.6,NA,NA,Montana,contained
2025-NCNCS-250035,Rattlesnake Branch Fire,NC,Haywood,2025-03-26T17:29:00Z,2025-04-09T23:16:51Z,1858,26,WF,Minimal,Undetermined,NA,NA,NFIS,17,3.4,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123321,Falcon Fire,WI,Juneau,2025-03-26T19:55:00Z,2025-03-28T18:17:49Z,4.2,NA,WF,NA,Human,44.22992,-89.93795,NFIS,17,15.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123358,Kinni Fire,WI,Pierce,2025-03-26T20:13:00Z,2025-04-02T15:26:59Z,6.89,NA,WF,NA,Human,44.81937,-92.74582,NFIS,17,10.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123327,Von Wald Fire,WI,Sauk,2025-03-26T23:50:00Z,2025-04-10T20:49:07Z,1.2,NA,WF,NA,Human,43.30681,-89.83507,NFIS,17,2.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123328,Harris Fire,WI,Sauk,2025-03-27T15:00:00Z,2025-04-07T12:46:23Z,0.15,NA,WF,NA,Human,43.45178,-90.14125,NFIS,16,5.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123337,Green Acres Fire,WI,Richland,2025-03-27T19:05:00Z,2025-03-31T13:32:03Z,5.78,NA,WF,NA,Human,43.49834,-90.4861,NFIS,16,12.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123346,58th Street Fire,WI,Juneau,2025-03-27T20:30:00Z,2025-04-03T12:49:55Z,0.48,NA,WF,NA,Human,43.74625,-89.86921,NFIS,16,9.8,NA,NA,Wisconsin,not_contained
2025-AZHOA-000011,Spider Fire,AZ,Navajo,2025-03-27T21:55:41Z,2025-03-28T20:52:48Z,1702,100,WF,Minimal,Human,NA,NA,NFIS,16,15.5,NA,NA,Arizona,contained
2025-WIWIS-FIRE123352,Spring Lake Fire,WI,Green Lake,2025-03-27T22:30:00Z,2025-04-02T17:51:45Z,3.37,NA,WF,NA,Human,43.68448,-89.16161,NFIS,16,10.6,NA,NA,Wisconsin,not_contained
2025-MDMDS-250010,Reseach Road Fire,MD,Prince George's,2025-03-30T20:00:08Z,2025-04-01T14:47:52Z,14,NA,WF,NA,Undetermined,NA,NA,NFIS,13,11.8,NA,NA,Maryland,not_contained
2025-AZNAA-000029,Nenahnezad 1 Fire,NM,San Juan,2025-03-30T21:47:57Z,2025-04-11T23:48:44Z,39,NA,WF,NA,Human,NA,NA,NFIS,13,1.4,NA,NA,New Mexico,not_contained
2025-AZSCA-000370,Bull Fire,AZ,Graham,2025-03-31T00:14:33Z,2025-04-04T22:06:14Z,546,100,WF,Minimal,Human,33.1276,-110.114,NFIS,13,8.4,NA,NA,Arizona,contained
2025-VAFSP-250002,Lake Wilderness 2 Fire,VA,Spotsylvania,2025-03-31T17:22:00Z,2025-04-11T19:55:00Z,NA,NA,WF,NA,NA,NA,NA,NFIS,12,1.5,NA,NA,Virginia,not_contained
2025-WIWIS-FIRE123373,Hillside Fire,WI,Sauk,2025-04-05T18:10:00Z,2025-04-11T13:03:00Z,0.75,NA,WF,NA,Human,43.46453,-90.02781,NFIS,7,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123379,Haybale Fire,WI,Sauk,2025-04-05T23:00:00Z,2025-04-07T17:35:44Z,9.26,NA,WF,NA,Human,43.5032,-90.17059,NFIS,7,5.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123406,King Fire,WI,Grant,2025-04-06T05:00:00Z,2025-04-08T18:43:10Z,13.7,NA,WF,NA,Human,43.04863,-90.51753,NFIS,7,4.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123380,Ellison Fire,WI,Marinette,2025-04-06T15:26:00Z,2025-04-07T12:49:16Z,0.07,NA,WF,NA,Human,44.9908,-87.68841,NFIS,6,5.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123385,Business Fire,WI,Oconto,2025-04-06T17:50:00Z,2025-04-07T15:48:05Z,0.24,NA,WF,NA,Human,44.92243,-87.87243,NFIS,6,5.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123386,Spruce Fire,WI,Oconto,2025-04-06T18:00:00Z,2025-04-07T15:45:30Z,0.87,NA,WF,NA,Human,44.96052,-88.19256,NFIS,6,5.7,NA,NA,Wisconsin,not_contained
2025-IAWTR-000006,Blackert Tract Fire,IA,Dickinson,2025-04-06T18:00:14Z,2025-04-10T18:22:25Z,3.5,NA,WF,NA,Undetermined,NA,NA,NFIS,6,2.6,NA,NA,Iowa,not_contained
2025-WIWIS-FIRE123391,Long Drive Fire,WI,Richland,2025-04-06T18:45:00Z,2025-04-07T12:57:20Z,0.95,NA,WF,NA,Human,43.52678,-90.65823,NFIS,6,5.8,NA,NA,Wisconsin,not_contained
2025-MTLG14-000096,Too Soon Fire,MT,Custer,2025-04-06T19:30:00Z,2025-04-07T15:28:24Z,39.1,NA,WF,NA,Human,46.635332,-105.53265,NFIS,6,5.7,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123394,Jaworski Road Fire,WI,Oconto,2025-04-06T19:30:00Z,2025-04-07T15:43:43Z,1.98,NA,WF,NA,Human,44.68183,-88.20077,NFIS,6,5.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123405,Hill Rd Fire,WI,Jackson,2025-04-07T05:00:00Z,2025-04-10T20:39:44Z,0.99,NA,WF,NA,Human,44.54576,-91.03409,NFIS,6,2.5,NA,NA,Wisconsin,not_contained
2025-NMN3S-000133,Sugarloaf.   Fire,NM,Catron,2025-04-07T20:13:19Z,2025-04-08T15:36:21Z,43,NA,WF,NA,Human,34.098492,-107.942725,NFIS,5,4.7,NA,NA,New Mexico,not_contained
2025-WIWIS-FIRE123418,Double E Fire,WI,Portage,2025-04-08T19:00:00Z,2025-04-10T20:30:46Z,24.6,NA,WF,NA,Human,44.33584,-89.39003,NFIS,4,2.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123419,Adams Fire,WI,Marathon,2025-04-08T19:45:00Z,2025-04-10T13:34:06Z,0.04,NA,WF,NA,Human,45.11983,-89.74716,NFIS,4,2.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123425,Quebec Fire,WI,Richland,2025-04-08T22:55:00Z,2025-04-11T13:05:07Z,0.2,NA,WF,NA,Human,43.3055,-90.50228,NFIS,4,1.8,NA,NA,Wisconsin,not_contained
2025-WYNAX-250040,Casper Creek Fire,WY,Natrona,2025-04-09T00:46:59Z,2025-04-10T15:58:57Z,163.3,NA,WF,NA,Human,42.879733,-106.397333,NFIS,4,2.7,NA,NA,Wyoming,not_contained
2025-WIWIS-FIRE123428,Willow Fire,WI,Price,2025-04-09T13:45:00Z,2025-04-10T20:41:30Z,0.53,NA,WF,NA,Human,45.41914,-90.61726,NFIS,3,2.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123429,Sandy Fire,WI,Richland,2025-04-09T15:00:00Z,2025-04-11T13:04:33Z,0.25,NA,WF,NA,Human,43.20731,-90.63188,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-MAMAS-MAARNG-09,Cped-Rx Fmz11-20250409-01 Fire,MA,Barnstable,2025-04-09T16:00:16Z,2025-04-11T17:15:56Z,27.5,NA,RX,NA,NA,NA,NA,NFIS,3,1.6,NA,NA,Massachusetts,not_contained
2025-TXTXS-252063,Salt Flats Fire,TX,Aransas,2025-04-09T18:19:56Z,2025-04-10T01:40:42Z,157,95,WF,Minimal,Undetermined,27.993962,-97.104833,NFIS,3,3.3,NA,NA,Texas,not_contained
2025-WIWIS-FIRE123432,Golden Valley Fire,WI,Jackson,2025-04-09T19:50:00Z,2025-04-11T13:06:38Z,79.74,NA,WF,NA,Undetermined,44.50447,-91.16098,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-MAMAS-FD05047,Fd05047 Fire,MA,Essex,2025-04-09T20:33:05Z,2025-04-12T14:21:01Z,0.16,NA,WF,NA,NA,NA,NA,NFIS,3,0.8,NA,NA,Massachusetts,not_contained
2025-AROUF-000921,Rx Mcwa Westside Fire,OK,McCurtain,2025-04-10T12:50:49Z,2025-04-12T02:29:29Z,NA,NA,RX,NA,Undetermined,34.310417,-94.716033,NFIS,2,1.3,NA,NA,Oklahoma,not_contained
2025-MTLG16-000110,Cotton Corn - Dawson Fire,MT,Dawson,2025-04-10T22:30:00Z,2025-04-11T17:00:24Z,49.8,NA,WF,NA,Human,47.334137,-104.46329,NFIS,2,1.7,NA,NA,Montana,not_contained
2025-OKOSA-000941,Grace Fire,OK,Osage,2025-04-10T22:30:00Z,2025-04-12T15:08:53Z,15,NA,WF,NA,Undetermined,36.503797,-96.334565,NFIS,2,0.7,NA,NA,Oklahoma,not_contained
2025-MTLG27-000111,Typical Tombre - Richland Fire,MT,Richland,2025-04-11T00:00:00Z,2025-04-11T16:59:42Z,55.6,NA,WF,NA,Human,47.411363,-104.359306,NFIS,2,1.7,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123453,Abc Fire,WI,Grant,2025-04-11T05:00:00Z,2025-04-11T22:30:52Z,0.25,NA,WF,NA,Human,43.06375,-90.70523,NFIS,2,1.4,NA,NA,Wisconsin,not_contained
2025-AROUF-000940,Rx Mcwa West Fire,OK,McCurtain,2025-04-11T12:49:10Z,2025-04-12T02:26:49Z,256,NA,RX,NA,Undetermined,34.327367,-94.72295,NFIS,1,1.3,NA,NA,Oklahoma,not_contained
2025-MAMAS-MAARNG-10,Cped-Rx Fmz09-20250410-01 Fire,MA,Barnstable,2025-04-11T15:00:15Z,2025-04-11T18:42:47Z,31.4,NA,RX,NA,NA,NA,NA,NFIS,1,1.6,NA,NA,Massachusetts,not_contained
2025-MN1FS-000565,Horse Fire,MN,Cass,2025-04-11T18:24:00Z,2025-04-11T21:32:32Z,0.8,NA,WF,NA,Undetermined,47.038935,-94.416373,NFIS,1,1.5,NA,NA,Minnesota,not_contained
2025-NDFTA-000115,Duck Fire,ND,Benson,2025-04-11T19:30:00Z,2025-04-11T21:02:36Z,40,NA,WF,NA,Undetermined,47.999833,-98.842033,NFIS,1,1.5,NA,NA,North Dakota,not_contained
2025-SDCRA-000015,Buffalo Fire,SD,Dewey,2025-04-11T19:50:00Z,2025-04-12T22:49:02Z,611,50,WF,Minimal,Human,NA,NA,NFIS,1,0.4,NA,NA,South Dakota,not_contained
2025-MN4XS-000579,Sodus Fire,MN,Lyon,2025-04-11T20:30:00Z,2025-04-12T13:25:13Z,60,NA,WF,NA,Undetermined,44.297051,-95.840092,NFIS,1,0.8,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123469,Big 10 Fire,WI,Juneau,2025-04-12T05:00:00Z,2025-04-12T17:47:22Z,3.1,NA,WF,NA,Human,43.89097,-90.11077,NFIS,1,0.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123474,Fill Fire Fire,WI,Oconto,2025-04-12T05:00:00Z,2025-04-12T19:18:05Z,2,NA,WF,NA,Human,45.07689,-88.42475,NFIS,1,0.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123481,Shorty Fire,WI,Juneau,2025-04-12T05:00:00Z,2025-04-12T19:21:35Z,0.45,NA,WF,NA,Human,43.98499,-90.03464,NFIS,1,0.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123485,Abc Fire,WI,Crawford,2025-04-12T05:00:00Z,2025-04-12T20:39:13Z,2.5,NA,WF,NA,Human,43.0487,-91.10734,NFIS,1,0.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123488,Ottawa Fire,WI,Vilas,2025-04-12T05:00:00Z,2025-04-12T20:58:14Z,0.03,NA,WF,NA,Human,45.9766,-89.8904,NFIS,1,0.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123482,News Fire Fire,WI,Vilas,2025-04-12T05:00:00Z,2025-04-12T20:56:49Z,0.2,NA,WF,NA,Undetermined,45.97142,-89.88689,NFIS,1,0.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123506,Abc Fire,WI,Iowa,2025-04-12T05:00:00Z,2025-04-12T23:46:05Z,1,NA,WF,NA,Undetermined,43.092,-90.38677,NFIS,1,0.4,NA,NA,Wisconsin,not_contained
2025-MN1FS-000583,Blue Fire,MN,Crow Wing,2025-04-12T15:58:03Z,2025-04-12T20:18:39Z,0.25,NA,WF,NA,Undetermined,46.616933,-94.236429,NFIS,0,0.5,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123465,Still Fire Fire,WI,Marinette,2025-04-12T16:00:00Z,2025-04-12T19:04:13Z,0.04,NA,WF,NA,Human,45.3179,-88.14391,NFIS,0,0.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123477,Woodpile Fire,WI,Lincoln,2025-04-12T17:50:00Z,2025-04-12T19:11:02Z,0.14,NA,WF,NA,Human,45.5112,-89.83264,NFIS,0,0.6,NA,NA,Wisconsin,not_contained
NA,Silver Fire,CA,Inyo,2025-03-30T14:11:35Z,2025-04-06T21:49:31Z,1611,100,Wildfire,NA,NA,37.399684,-118.352523,Cal Fire,14,7,"Highway 6 near Silver Canyon Road, North of Bishop",https://www.fire.ca.gov/incidents/2025/3/30/silver-fire/,California,contained
