fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORWWF-000338,Cliff Mountain Fire,ID,Adams,2024-07-25T19:12:00Z,2024-09-11T19:35:14Z,1108,100,WF,Minimal,Natural,45.280247,-116.660385,NFIS,106,58,NA,NA,Idaho,contained
2024-MTBRF-024388,Blue Joint Fire,MT,Ravalli,2024-08-19T22:25:00Z,2024-09-14T21:29:37Z,55,100,WF,Minimal,Undetermined,45.633607,-114.485802,NFIS,80,55,NA,NA,Montana,contained
2024-MTBRF-024440,Razorback Fire,MT,Ravalli,2024-08-29T19:27:25Z,2024-09-14T21:29:37Z,59,100,WF,Minimal,Natural,45.604658,-114.485807,NFIS,71,55,NA,NA,Montana,contained
2024-IDBOF-000936,Middle Fork Complex Fire,ID,Boise,2024-08-08T22:30:00Z,2024-09-15T18:15:40Z,61496,100,CX,Minimal,Undetermined,44.171802,-115.797332,NFIS,91,54.1,NA,NA,Idaho,contained
2024-WYBTF-002439,Pack Trail Fire,WY,Teton,2024-09-15T20:52:43Z,2024-10-27T10:47:07Z,89930,95,WF,Minimal,Natural,43.59595,-110.152167,NFIS,53,12.4,NA,NA,Wyoming,not_contained
2024-WYJOX-240549,Livingston Draw Fire,WY,Johnson,2024-09-17T22:55:00Z,2024-09-20T01:28:11Z,1400,100,WF,Minimal,Human,44.39806,-106.15215,NFIS,51,49.8,NA,NA,Wyoming,contained
2024-WYBHF-000399,Elk Fire,WY,Sheridan,2024-09-27T14:36:00Z,2024-10-27T16:55:07Z,98352,97,WF,Minimal,Undetermined,44.89798,-107.526283,NFIS,42,12.1,NA,NA,Wyoming,not_contained
2024-UTUWF-200810,Yellow Lake Fire,UT,Wasatch,2024-09-28T21:27:00Z,2024-10-26T13:41:04Z,33045,100,WF,Minimal,Undetermined,40.470033,-111.052208,NFIS,40,13.3,NA,NA,Utah,contained
2024-MTBDF-246608,Sheep Creek Fire,MT,Jefferson,2024-09-22T17:51:00Z,2024-10-30T21:56:14Z,778,100,WF,Minimal,Natural,46.2149,-112.4087,NFIS,47,8.9,NA,NA,Montana,contained
2024-CASDU-022824,Posta 3 Fire,CA,San Diego,2024-10-07T21:35:04Z,2024-11-08T13:50:01Z,413,100,WF,Minimal,Undetermined,32.724867,-116.426334,NFIS,31,0.3,NA,NA,California,contained
2024-CASHF-000996,Shoe Fire,CA,Shasta,2024-10-09T20:18:00Z,2024-10-27T07:23:26Z,5124,99,WF,Minimal,Human,41.037,-122.077333,NFIS,30,12.5,NA,NA,California,not_contained
2024-SDPRA-000179,Midnight Fire,SD,Oglala Lakota,2024-10-17T03:29:00Z,2024-10-17T18:03:52Z,732,100,WF,Minimal,Human,NA,NA,NFIS,22,22.1,NA,NA,South Dakota,contained
2024-MN3SS-003247,Evergreen Forest Fire,MN,Pine,2024-10-17T20:59:00Z,2024-10-19T16:37:44Z,167,100,WF,Minimal,Undetermined,45.860174,-92.835503,NFIS,21,20.2,NA,NA,Minnesota,contained
2024-MIOTF-240430,Summit Lake Fire,MI,Baraga,2024-10-18T21:17:09Z,2024-11-02T14:51:10Z,328,42,WF,Minimal,Undetermined,46.715,-88.0426,NFIS,20,6.2,NA,NA,Michigan,not_contained
2024-MTFBA-000025,Eagle Butte Fire,MT,Blaine,2024-10-21T04:00:00Z,2024-10-23T02:31:44Z,600,100,WF,Minimal,Human,NA,NA,NFIS,18,16.7,NA,NA,Montana,contained
2024-IDCTF-000195,Rock Creek Fire,ID,Caribou,2024-09-16T19:59:00Z,2024-10-23T19:50:45Z,1.5,0,WF,Minimal,Natural,42.59775,-111.069202,NFIS,53,16,NA,NA,Idaho,not_contained
2024-OKWMR-002793,Rush Fire,OK,Comanche,2024-10-24T20:17:00Z,2024-10-31T21:07:34Z,12488,90,WF,Minimal,Undetermined,34.74259,-98.605421,NFIS,15,8,NA,NA,Oklahoma,not_contained
2024-MAMAS-FD05090,Fd05090 Fire,MA,Essex,2024-10-26T23:00:00Z,2024-10-28T20:40:04Z,140,75,WF,Active,Human,NA,NA,NFIS,12,11,NA,NA,Massachusetts,not_contained
2024-NDDPF-000592,Hay Stack Butte Fire,ND,Dunn,2024-10-05T12:09:00Z,2024-10-28T20:53:55Z,100,NA,WF,NA,Undetermined,47.67057,-103.07712,NFIS,34,11,NA,NA,North Dakota,not_contained
2024-CTCTS-000167,Hawthorne Drive Fire,CT,Hartford,2024-10-21T21:44:00Z,2024-11-04T01:27:23Z,127,84,WF,Moderate,Undetermined,41.579931,-72.756615,NFIS,17,4.8,NA,NA,Connecticut,not_contained
2024-NMLNF-000552,Blue Front Fire,NM,Lincoln,2024-10-28T14:17:00Z,2024-11-01T12:12:16Z,323,90,WF,Minimal,Undetermined,33.449555,-105.681992,NFIS,11,7.3,NA,NA,New Mexico,not_contained
2024-MAMAS-FD040063,Fd040063 Fire,MA,Norfolk,2024-10-27T18:00:00Z,2024-11-04T16:02:43Z,33.7,NA,WF,NA,Human,NA,NA,NFIS,12,4.2,NA,NA,Massachusetts,not_contained
2024-MTBRF-024467,Fales Creek Fire,MT,Ravalli,2024-09-09T22:17:00Z,2024-10-31T22:17:00Z,100,100,WF,Minimal,Undetermined,45.720454,-114.444457,NFIS,59,7.9,NA,NA,Montana,contained
2024-VAVAF-240127,Skegg Fire,VA,Dickenson,2024-11-01T03:20:45Z,2024-11-02T22:55:25Z,50,NA,WF,NA,Undetermined,37.255817,-82.350767,NFIS,7,5.9,NA,NA,Virginia,not_contained
2024-PADWP-240016,Mosier's Knob Fire Fire,PA,Monroe,2024-11-01T09:00:17Z,2024-11-04T16:34:04Z,20,NA,WF,NA,Human,NA,NA,NFIS,7,4.2,NA,NA,Pennsylvania,not_contained
2024-AZSCA-001890,Windy Fire,AZ,Gila,2024-11-02T20:43:03Z,2024-11-04T20:11:41Z,100,NA,WF,NA,Human,33.315601,-110.526001,NFIS,5,4,NA,NA,Arizona,not_contained
2024-AZCRD-001568,All American Fire,CA,Imperial,2024-11-05T13:03:18Z,2024-11-05T16:12:52Z,3,NA,WF,NA,Human,32.8798,-114.459,NFIS,3,3.2,NA,NA,California,not_contained
2024-ALALF-240269,Flatwood Fire,AL,Clay,2024-11-04T14:26:00Z,2024-11-05T18:06:14Z,12.1,NA,WF,NA,Undetermined,33.2825,-86.102167,NFIS,4,3.1,NA,NA,Alabama,not_contained
2024-PAAPP-000839,Blue Mountain Fire,PA,Northampton,2024-11-02T18:39:00Z,2024-11-06T01:34:06Z,577,NA,WF,NA,Undetermined,40.788063,-75.598934,NFIS,6,2.8,NA,NA,Pennsylvania,not_contained
2024-WVNRP-000840,Highland Fire,WV,Fayette,2024-11-05T21:00:00Z,2024-11-08T00:47:36Z,211,15,WF,Moderate,Human,37.870815,-81.01661,NFIS,2,0.8,NA,NA,West Virginia,not_contained
2024-MAMAS-FD070115,Fd070115 Fire,MA,Worcester,2024-11-06T16:58:00Z,2024-11-06T17:33:47Z,2,NA,WF,NA,Undetermined,NA,NA,NFIS,2,2.1,NA,NA,Massachusetts,not_contained
2024-CAVNC-094825,Mountain Fire,CA,Ventura,2024-11-06T17:00:00Z,2024-11-07T20:21:12Z,20596,7,WF,Moderate,Undetermined,NA,NA,NFIS,2,1,NA,NA,California,not_contained
2024-AZTNF-001896,Colcord Fire,AZ,Maricopa,2024-11-07T14:49:13Z,2024-11-07T20:31:06Z,1,NA,WF,NA,Human,33.862,-111.471001,NFIS,1,1,NA,NA,Arizona,not_contained
2024-CAVAQ-002849,Santa Lucia Fire,CA,Santa Barbara,2024-11-07T16:06:00Z,2024-11-07T22:32:27Z,150,NA,WF,NA,Undetermined,34.708394,-120.495552,NFIS,1,0.9,NA,NA,California,not_contained
2024-MAMAS-FD0366,Fd0366 Fire,MA,Bristol,2024-11-06T11:55:28Z,2024-11-08T16:20:45Z,4,NA,WF,NA,Undetermined,NA,NA,NFIS,2,0.2,NA,NA,Massachusetts,not_contained
2024-NHNHS-231107A,231107a Hollis Fire,NH,Hillsborough,2024-11-07T23:19:00Z,2024-11-08T19:39:05Z,0.2,NA,WF,NA,Human,NA,NA,NFIS,0,0,NA,NA,New Hampshire,not_contained
2024-NHNHS-231028A,231028a - Mason Fire,NH,Hillsborough,2024-10-28T10:25:20Z,2024-11-08T19:36:06Z,1.2,NA,WF,NA,NA,NA,NA,NFIS,11,0,NA,NA,New Hampshire,not_contained
NA,Wolf Fire,CA,Riverside,2024-11-04T15:41:22Z,2024-11-08T11:26:21Z,25,95,Wildfire,NA,NA,33.886528,-116.90239,Cal Fire,4,0,Old Idyllwild Road,https://www.fire.ca.gov/incidents/2024/11/4/wolf-fire/,California,not_contained
NA,Lake Fire,CA,Trinity,2024-11-05T13:16:17Z,2024-11-07T15:16:27Z,44,50,Wildfire,NA,NA,40.342148,-123.420067,Cal Fire,3,1,"200 block of Lower West Side Road, Mad River",https://www.fire.ca.gov/incidents/2024/11/5/lake-fire/,California,not_contained
NA,Broad Fire,CA,Los Angeles,2024-11-06T10:09:58Z,2024-11-08T09:06:09Z,50,100,Wildfire,NA,NA,34.033917,-118.704833,Cal Fire,2,0,"Southwest of South Malibu Canyon Road & Pacific Coast Highway, Malibu",https://www.fire.ca.gov/incidents/2024/11/6/broad-fire/,California,contained
NA,Valley Fire,CA,Shasta,2024-11-06T11:31:51Z,2024-11-08T08:16:29Z,11,100,Wildfire,NA,NA,40.432155,-122.426405,Cal Fire,2,0,"Near Lassen Avenue and Monte Vista Road, West of Anderson",https://www.fire.ca.gov/incidents/2024/11/6/valley-fire/,California,contained
NA,Lemon Fire,CA,Tulare,2024-11-06T12:28:59Z,2024-11-06T15:50:29Z,40,100,Wildfire,NA,NA,36.393723,-119.011663,Cal Fire,2,2,"Avenue 334 and Road 248, Lemon Cove",https://www.fire.ca.gov/incidents/2024/11/6/lemon-fire/,California,contained
NA,Horseshoe Fire,CA,Inyo,2024-10-30T11:27:05Z,2024-11-08T11:26:26Z,10,NA,Wildfire,NA,NA,36.496333,-118.139117,Cal Fire,9,0,"Horseshoe Meadows Road, near Lone Pine",https://www.fire.ca.gov/incidents/2024/10/30/horseshoe-fire/,California,not_contained
NA,Frenchman Fire,CA,Los Angeles,2024-11-07T12:41:00Z,2024-11-08T10:29:17Z,94,55,Wildfire,NA,NA,34.615371,-118.749654,Cal Fire,1,0,"West of Frenchman's Flat Day Use Area, South of Pyramid Dam",https://www.fire.ca.gov/incidents/2024/11/7/frenchman-fire/,California,not_contained
