fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-WASPS-000258,Lake Louise Fire,WA,Pierce,2023-08-16T20:47:10Z,2023-09-02T19:48:44Z,24,NA,WF,NA,Undetermined,47.15712,-122.2731,NFIS,97,80.3,NA,NA,Washington
2023-COPSF-001717,Saint Charles Fire,CO,Pueblo,2023-10-15T00:19:00Z,2023-10-30T14:19:46Z,492,99,WF,Minimal,Natural,37.983006,-105.025177,NFIS,38,22.5,NA,NA,Colorado
2023-COSJF-001184,Trail Springs Fire,CO,Archuleta,2023-10-19T20:11:00Z,2023-11-07T13:39:41Z,1358,44,WF,Minimal,Natural,37.300847,-107.24701,NFIS,33,14.5,NA,NA,Colorado
2023-COSJF-001183,Mill Creek 2 Fire,CO,Archuleta,2023-10-19T16:55:00Z,2023-11-07T13:01:54Z,150,0,WF,Minimal,Undetermined,37.28815,-106.911618,NFIS,33,14.6,NA,NA,Colorado
2023-NCNCF-230262,Collett Ridge Fire,NC,Cherokee,2023-10-23T15:57:26Z,2023-11-16T22:55:52Z,5505,82,WF,Minimal,Natural,35.151633,-83.799717,NFIS,29,5.1,NA,NA,North Carolina
2023-HIOFR-001480,Mililani Fire,HI,Honolulu,2023-10-30T15:51:00Z,2023-11-13T22:00:05Z,1696,90,WF,Minimal,Undetermined,21.484,-157.959833,NFIS,22,8.2,NA,NA,Hawaii
2023-AKMID-230008,Yta Wdp Rx Fire,AK,Fairbanks North Star,2023-04-21T18:38:45Z,2023-11-03T20:01:44Z,4.8,NA,RX,NA,Undetermined,64.77599,-147.0627,NFIS,214,18.3,NA,NA,Alaska
2023-AKMID-230009,Fwa Wdp Rx Fire,AK,Fairbanks North Star,2023-04-21T18:39:15Z,2023-11-03T20:04:07Z,10,NA,RX,NA,Undetermined,64.80228,-147.6127,NFIS,214,18.3,NA,NA,Alaska
2023-AZTNF-001665,Silver Fire,AZ,Pinal,2023-11-03T21:25:47Z,2023-11-10T17:31:07Z,972,100,WF,Minimal,Human,33.3081,-111.244,NFIS,18,11.4,NA,NA,Arizona
2023-WVNRP-000763,Steep Valley Fire,WV,Fayette,2023-11-06T17:56:00Z,2023-11-15T23:53:35Z,2206,100,WF,Minimal,Undetermined,37.83429,-81.039,NFIS,15,6.1,NA,NA,West Virginia
2023-NCNCS-230040,East Fork Fire,NC,Jackson,2023-11-04T21:06:00Z,2023-11-07T20:15:34Z,310,100,WF,Minimal,Undetermined,NA,NA,NFIS,17,14.3,NA,NA,North Carolina
2023-NCNCS-230044,Elk Creek Fire,NC,Watauga,2023-11-09T00:45:00Z,2023-11-14T22:37:49Z,225,100,WF,Minimal,Undetermined,NA,NA,NFIS,13,7.2,NA,NA,North Carolina
2023-NCNCS-230045,Tripplett Fire,NC,Wilkes,2023-11-08T23:25:00Z,2023-11-11T23:19:41Z,107,100,WF,Minimal,Undetermined,NA,NA,NFIS,13,10.1,NA,NA,North Carolina
2023-TNCNF-000471,Tweed Fire,TN,Cocke,2023-11-08T16:43:00Z,2023-11-16T21:59:50Z,538,85,WF,Minimal,Human,35.9473,-83.0115,NFIS,13,5.2,NA,NA,Tennessee
2023-VAVAF-230128,Matts Creek Fire,VA,Bedford,2023-11-13T00:13:00Z,2023-11-21T17:04:22Z,11020,57,WF,Minimal,Undetermined,37.577015,-79.445572,NFIS,9,0.4,NA,NA,Virginia
2023-NCNCF-230334,Black Bear Fire,NC,Haywood,2023-11-16T14:13:00Z,2023-11-20T19:11:49Z,1888,79,WF,Minimal,Human,35.755583,-83.054967,NFIS,5,1.3,NA,NA,North Carolina
2023-NCNCS-230049,Sauratown Mountain Fire,NC,Stokes,2023-11-19T03:00:00Z,2023-11-21T21:28:12Z,742,41,WF,Minimal,Undetermined,NA,NA,NFIS,2,0.2,NA,NA,North Carolina
2023-MN2PS-000054,Peat 8 Fire,MN,St. Louis,2023-11-13T15:25:49Z,2023-11-20T15:33:45Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,8,1.5,NA,NA,Minnesota
2023-MAMAS-DFG-RX24,Rx Dfg-Mashpee Wma F G2 Fire,MA,Barnstable,2023-11-16T16:53:19Z,2023-11-20T21:05:30Z,49,NA,RX,NA,NA,NA,NA,NFIS,5,1.2,NA,NA,Massachusetts
2023-TNGSP-000539,Rich Mountain Trail Fire,TN,Blount,2023-11-20T20:09:00Z,2023-11-21T18:51:41Z,5,NA,WF,NA,Undetermined,35.644583,-83.805233,NFIS,1,0.3,NA,NA,Tennessee
2023-VAVAF-230138,Hercules Fire,VA,Amherst,2023-11-19T15:39:27Z,2023-11-21T17:25:41Z,0.75,NA,WF,NA,Undetermined,37.60145,-79.393167,NFIS,2,0.4,NA,NA,Virginia
2023-NDKRP-ND-KRP,23 Big Hidatsa Bil Rx Fire,ND,Mercer,2023-05-15T19:15:34Z,2023-11-21T22:34:58Z,216,NA,RX,NA,NA,NA,NA,NFIS,190,0.2,NA,NA,North Dakota
NA,Lamb Fire,CA,Riverside,2023-11-14T10:48:00Z,2023-11-20T11:31:43Z,13,100,Wildfire,NA,NA,33.85008,-116.99867,Cal Fire,8,2,Northeast of Lamb Canyon Road,https://incidents.fire.ca.gov/incidents/2023/11/14/lamb-fire/,California
NA,Manzanita Fire,CA,Riverside,2023-11-14T16:25:00Z,2023-11-20T11:32:33Z,15,100,Wildfire,NA,NA,33.839416,-117.003584,Cal Fire,8,2,Northbound Highway 79 and Gilman Springs Road,https://incidents.fire.ca.gov/incidents/2023/11/14/manzanita-fire/,California
NA,Adams Fire,CA,Riverside,2023-11-19T18:34:00Z,2023-11-21T17:04:52Z,36,100,Wildfire,NA,NA,33.809953,-116.246207,Cal Fire,3,1,"Northeast of Macomber Palms, Indio",https://incidents.fire.ca.gov/incidents/2023/11/19/adams-fire/,California
NA,Sierra Fire,CA,Riverside,2023-11-20T10:38:00Z,2023-11-20T18:37:29Z,35,100,Wildfire,NA,NA,33.8438665,-117.46406,Cal Fire,2,2,"La Sierra Avenue and El Sobrante Road, El Cerrito",https://incidents.fire.ca.gov/incidents/2023/11/20/sierra-fire/,California
