fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-FLFNF-001973,Clear Lake Fire,FL,Leon,2023-06-08T18:37:00Z,2023-06-17T23:39:06Z,5608,45,WF,Minimal,Undetermined,30.35339,-84.44479,NFIS,9,0.8,NA,NA,Florida
2023-VAVAF-230076,Falls Ridge Fire,VA,Shenandoah,2023-06-09T00:57:00Z,2023-06-11T14:33:22Z,270,100,WF,Minimal,Undetermined,38.880194,-78.760972,NFIS,9,7.2,NA,NA,Virginia
2023-AKFAS-311117,Ridgetop Fire,AK,Denali,2023-06-12T19:41:12Z,2023-06-14T00:22:17Z,250,74,WF,Minimal,Human,63.923283,-149.111067,NFIS,5,4.7,NA,NA,Alaska
2023-WAYAA-000028,South Satus Fire,WA,Yakima,2023-06-12T20:13:00Z,2023-06-13T13:45:12Z,997,100,WF,Minimal,Undetermined,NA,NA,NFIS,5,5.2,NA,NA,Washington
2023-ORUM7N-000096,Hat Rock Fire,OR,Umatilla,2023-06-13T19:05:00Z,2023-06-17T01:46:57Z,16816,100,WF,Minimal,Undetermined,45.912324,-119.142789,NFIS,4,1.7,NA,NA,Oregon
2023-MNSUF-000180,Spice Lake Fire,MN,Lake,2023-06-13T20:33:00Z,2023-06-17T20:43:39Z,30,65,WF,Active,Undetermined,48.10145,-91.10495,NFIS,4,0.9,NA,NA,Minnesota
2023-ORPENN-000097,Mt Hebron Fire,OR,Umatilla,2023-06-13T21:22:30Z,2023-06-17T01:46:57Z,370,100,WF,Minimal,Undetermined,45.677597,-118.756062,NFIS,4,1.7,NA,NA,Oregon
2023-WASPD-000224,Hansen Road Fire,WA,Benton,2023-06-13T22:09:00Z,2023-06-17T01:46:57Z,6289,100,WF,Minimal,Undetermined,46.250102,-119.63223,NFIS,4,1.7,NA,NA,Washington
2023-WAWFS-000227,Hover Park Fire,WA,Benton,2023-06-13T23:46:40Z,2023-06-17T01:46:57Z,528,100,WF,Minimal,Undetermined,46.084444,-118.961944,NFIS,4,1.7,NA,NA,Washington
2023-WAWFS-000232,Ruppert Road Fire,WA,Benton,2023-06-14T02:31:59Z,2023-06-16T13:39:41Z,155,100,WF,Minimal,Undetermined,46.309333,-119.46,NFIS,4,2.2,NA,NA,Washington
2023-AKFAS-311122,Louise Creek Fire,AK,Denali,2023-06-15T06:18:37Z,2023-06-17T20:40:41Z,270,0,WF,Active,Natural,63.923167,-148.872667,NFIS,3,0.9,NA,NA,Alaska
2023-NCNCS-230028,Pulp Road Fire,NC,Brunswick,2023-06-15T17:00:00Z,2023-06-18T00:14:50Z,11500,0,WF,Active,Human,NA,NA,NFIS,3,0.8,NA,NA,North Carolina
2023-AZCNF-000485,Oak Fire,AZ,Pima,2023-06-16T19:53:32Z,2023-06-17T21:05:46Z,3213,60,WF,Moderate,Undetermined,31.809,-110.709,NFIS,1,0.9,NA,NA,Arizona
2023-WASPD-000242,R Junction Fire,WA,Grant,2023-06-16T20:42:00Z,2023-06-17T01:50:34Z,10,NA,WF,NA,Undetermined,46.737453,-119.917163,NFIS,1,1.7,NA,NA,Washington
2023-CAMNP-008684,Valley Fire,CA,San Bernardino,2023-06-17T18:32:00Z,2023-06-18T06:40:28Z,29,NA,WF,NA,Undetermined,35.36549,-115.5887,NFIS,0,0.5,NA,NA,California
NA,Geology Fire,CA,Riverside,2023-06-10T16:01:00Z,2023-06-18T08:26:03Z,NA,NA,Wildfire,NA,NA,33.896,-116.0533,Cal Fire,8,0,"Berdoo Canyon Road and Geology Tour Road, Joshua Tree National Park",https://incidents.fire.ca.gov/incidents/2023/6/10/geology-fire/,California
NA,Henderson Fire,CA,Lake,2023-06-14T16:41:00Z,2023-06-16T19:00:39Z,21,100,Wildfire,NA,NA,39.023,-122.7145,Cal Fire,4,2,"Henderson Drive and Terrace Drive, west of Clearlake Oaks in Lake County ",https://incidents.fire.ca.gov/incidents/2023/6/14/henderson-fire/,California
NA,Frank Fire,CA,Tehama,2023-06-15T14:06:00Z,2023-06-16T19:01:39Z,32,100,Wildfire,NA,NA,40.2869,-122.5955,Cal Fire,3,2,"Hwy 36 and Frank Ball Road, northwest of Red Bluff",https://incidents.fire.ca.gov/incidents/2023/6/15/frank-fire/,California
NA,Scott Fire,CA,Yuba,2023-06-15T17:26:28Z,2023-06-17T18:41:40Z,115,87,Wildfire,NA,NA,39.3256,-121.3686,Cal Fire,3,1,"Fargo Way and Dusty Trail, north of Browns Valley in Yuba County",https://incidents.fire.ca.gov/incidents/2023/6/15/scott-fire/,California
NA,Wildcat Fire,CA,Fresno,2023-06-16T20:11:00Z,2023-06-17T07:51:37Z,NA,NA,Wildfire,NA,NA,36.9351,-119.2043,Cal Fire,2,1,"Forest Service Road 10S069 and Trimmer Springs Road, Pine Flat ",https://incidents.fire.ca.gov/incidents/2023/6/16/wildcat-fire/,California
NA,Snell Fire,CA,Napa,2023-06-16T17:36:16Z,2023-06-18T08:11:53Z,103,80,Wildfire,NA,NA,38.6994,-122.4379,Cal Fire,2,0,"Snell Valley Road and Walker Road, southeast of Middletown in Napa County",https://incidents.fire.ca.gov/incidents/2023/6/16/snell-fire/,California
