fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-MSCHA-000155,Wolf Creek Rx Fire,MS,Neshoba,2026-02-20T19:41:33Z,2026-02-22T23:29:04Z,118,NA,RX,NA,Undetermined,32.782767,-89.193467,NFIS,5,3.3,NA,NA,Mississippi,not_contained
2026-MOMTF-000083,Slab Rx Fire,MO,Texas,2026-02-19T21:14:28Z,2026-02-23T19:48:25Z,659,NA,RX,NA,Undetermined,37.551667,-92.005,NFIS,6,2.5,NA,NA,Missouri,not_contained
2026-MOMTF-000085,Western Star Rx Fire,MO,Phelps,2026-02-19T21:18:51Z,2026-02-23T19:45:28Z,NA,NA,RX,NA,Undetermined,37.860026,-91.971574,NFIS,6,2.5,NA,NA,Missouri,not_contained
2026-FLBCP-000580,National Fire Fire,FL,Collier,2026-02-23T04:34:00Z,2026-02-25T23:38:53Z,24014,0,WF,Moderate,Human,26.15834,-81.347752,NFIS,3,0.3,NA,NA,Florida,not_contained
2026-AROUF-000588,Rx North Blue Fire,OK,Le Flore,2026-02-23T13:05:58Z,2026-02-24T03:32:37Z,3099,NA,RX,NA,Undetermined,34.841983,-94.846833,NFIS,2,2.2,NA,NA,Oklahoma,not_contained
2026-TXTXS-261675,Hidalgo 1675 Fire,TX,Hidalgo,2026-02-22T21:19:53Z,2026-02-24T19:38:10Z,61,95,WF,NA,Human,26.35758,-97.98694,NFIS,3,1.5,NA,NA,Texas,not_contained
2026-TXTXS-261795,Tyler 1795 Fire,TX,Tyler,2026-02-24T17:47:00Z,2026-02-24T20:56:47Z,15,0,WF,NA,Undetermined,30.56169587,-94.30444345,NFIS,1,1.4,NA,NA,Texas,not_contained
2026-TXTXS-261804,Anderson 1804 Fire,TX,Anderson,2026-02-24T19:33:00Z,2026-02-24T22:36:04Z,5,0,WF,Moderate,Undetermined,31.63873147,-95.68012857,NFIS,1,1.4,NA,NA,Texas,not_contained
2026-TXTXS-261797,Camp 1796 Fire,TX,Camp,2026-02-24T18:18:00Z,2026-02-25T00:23:24Z,5,0,WF,Moderate,Undetermined,32.93573,-94.79813,NFIS,1,1.3,NA,NA,Texas,not_contained
2026-TXTXS-261805,Morris 1805 Fire,TX,Morris,2026-02-24T19:57:00Z,2026-02-25T00:22:45Z,5,0,WF,NA,Undetermined,33.1355289,-94.7044843,NFIS,1,1.3,NA,NA,Texas,not_contained
2026-TXTXS-261847,River Boat Fire,TX,Marion,2026-02-25T04:15:33Z,2026-02-25T19:26:48Z,300,75,WF,Moderate,Undetermined,32.74073053,-94.32526428,NFIS,1,0.5,NA,NA,Texas,not_contained
2026-ILCOR-260131,Coal Fire,IL,Williamson,2026-02-25T13:15:00Z,2026-02-25T18:12:32Z,65,NA,WF,NA,Undetermined,37.732778,-89.056111,NFIS,0,0.5,NA,NA,Illinois,not_contained
2026-TXTXF-000138,Cypress Creek Fire,TX,Angelina,2026-02-24T18:30:00Z,2026-02-26T00:07:51Z,1945,NA,WF,NA,Undetermined,31.0586,-94.3567,NFIS,1,0.3,NA,NA,Texas,not_contained
2026-AROUF-000640,Rx Bear Creek Fire,OK,McCurtain,2026-02-25T13:07:00Z,2026-02-26T02:40:30Z,863,NA,RX,NA,Undetermined,34.267463,-94.7796,NFIS,0,0.2,NA,NA,Oklahoma,not_contained
