fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AZSCA-000564,Gopher Fire,AZ,Gila,2024-05-18T23:24:00Z,2024-05-28T15:55:22Z,160,NA,WF,NA,Human,33.2928,-110.444,NFIS,38,29.1,NA,NA,Arizona
2024-AZSCA-000568,Lagoons Fire,AZ,Graham,2024-05-19T05:07:29Z,2024-05-28T15:53:09Z,50,NA,WF,NA,Human,33.144444,-110.118056,NFIS,38,29.1,NA,NA,Arizona
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,90,WF,Minimal,Natural,36.182269,-106.903152,NFIS,38,19.7,NA,NA,New Mexico
2024-CAKRN-021232,Famoso Fire,CA,Kern,2024-05-19T23:28:00Z,2024-05-21T16:23:16Z,NA,NA,WF,NA,NA,NA,NA,NFIS,37,36.1,NA,NA,California
2024-CAKRN-021312,Wind Fire,CA,Kern,2024-05-20T14:17:00Z,2024-05-21T16:25:10Z,NA,NA,WF,NA,NA,NA,NA,NFIS,37,36.1,NA,NA,California
2024-CAKRN-021367,Table Fire,CA,Kern,2024-05-20T20:53:00Z,2024-05-21T16:31:16Z,NA,NA,WF,NA,NA,NA,NA,NFIS,36,36.1,NA,NA,California
2024-CAKRN-021379,Front Fire,CA,Kern,2024-05-20T22:59:00Z,2024-05-21T16:31:16Z,NA,NA,WF,NA,NA,NA,NA,NFIS,36,36.1,NA,NA,California
2024-AKFAS-411084,Sanderson Creek Fire,AK,Denali,2024-05-22T03:07:15Z,2024-05-25T02:04:12Z,140.2,NA,WF,NA,Natural,63.919483,-148.708183,NFIS,35,32.7,NA,NA,Alaska
2024-AZIMR-000407,Refuge Fire,AZ,Yuma,2024-05-25T21:08:00Z,2024-05-28T18:50:02Z,1041,100,WF,Minimal,Human,32.9809,-114.468,NFIS,31,29,NA,NA,Arizona
2024-AKGAD-000090,Atchuelinguk Fire,AK,Kusilvak,2024-05-26T16:14:31Z,2024-06-24T04:55:23Z,1890.3,0,WF,Minimal,Human,62.35,-162.04,NFIS,31,2.6,NA,NA,Alaska
2024-CAKRN-022761,Mocal Fire,CA,Kern,2024-05-28T23:31:00Z,2024-06-03T20:14:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,28,22.9,NA,NA,California
2024-CAKRN-022998,Crocker Fire,CA,Kern,2024-05-30T09:21:00Z,2024-06-03T21:54:48Z,NA,NA,WF,NA,NA,NA,NA,NFIS,27,22.9,NA,NA,California
2024-FLBCP-001624,407 Fire,FL,Collier,2024-05-30T16:19:00Z,2024-06-14T17:09:00Z,30,NA,WF,NA,Undetermined,25.9258,-80.89175,NFIS,27,12.1,NA,NA,Florida
2024-CAKRN-023119,Windmill Fire,CA,Kern,2024-05-31T03:03:00Z,2024-06-03T21:54:48Z,NA,NA,WF,NA,NA,NA,NA,NFIS,26,22.9,NA,NA,California
2024-FLFNF-001639,Mill Dam Fire,FL,Marion,2024-05-31T12:02:00Z,2024-06-25T15:33:05Z,72,NA,WF,NA,Undetermined,29.188333,-81.838,NFIS,26,1.1,NA,NA,Florida
2024-WYCRX-240481,Rascal Fire,WY,Crook,2024-05-31T15:37:00Z,2024-05-31T19:35:36Z,2,NA,WF,NA,Undetermined,44.318248,-104.514347,NFIS,26,26,NA,NA,Wyoming
2024-CAKRN-023212,Bear Fire,CA,Kern,2024-05-31T18:48:00Z,2024-06-03T21:58:12Z,NA,NA,WF,NA,NA,NA,NA,NFIS,25,22.9,NA,NA,California
2024-CACND-000738,Red Fire,CA,Kern,2024-05-31T21:59:00Z,2024-06-03T20:14:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,25,22.9,NA,NA,California
2024-CASBC-007532,Field Fire,CA,Santa Barbara,2024-05-31T22:15:00Z,2024-06-03T19:52:18Z,NA,NA,WF,NA,NA,NA,NA,NFIS,25,22.9,NA,NA,California
2024-AKGAD-000101,Mtn Village Dump Fire,AK,Kusilvak,2024-06-01T06:17:00Z,2024-06-04T15:14:58Z,17.3,NA,WF,NA,Human,62.11119,-163.753967,NFIS,25,22.1,NA,NA,Alaska
2024-CAKRN-023395,Lost Fire,CA,Kern,2024-06-01T19:31:00Z,2024-06-03T22:03:53Z,NA,NA,WF,NA,NA,NA,NA,NFIS,24,22.9,NA,NA,California
2024-CAKRN-023400,Hill Fire,CA,Kern,2024-06-01T19:55:00Z,2024-06-03T22:03:53Z,NA,NA,WF,NA,NA,NA,NA,NFIS,24,22.9,NA,NA,California
2024-MTNCA-000142,Second Pond Fire,MT,Rosebud,2024-06-02T00:05:00Z,2024-06-03T16:32:11Z,0.3,NA,WF,NA,Undetermined,45.615,-106.521083,NFIS,24,23.1,NA,NA,Montana
2024-AZTNF-000722,Adams Fire,AZ,Maricopa,2024-06-03T00:07:00Z,2024-06-03T21:16:54Z,5029,100,WF,Minimal,Human,33.6734,-111.562,NFIS,23,22.9,NA,NA,Arizona
2024-CAKRN-023675,Shadow Fire,CA,Kern,2024-06-03T08:06:00Z,2024-06-03T20:14:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,23,22.9,NA,NA,California
2024-FLEVP-001677,Ever Long Pine Key Rx Fire,FL,Miami-Dade,2024-06-04T10:56:01Z,2024-06-14T12:58:37Z,54,NA,RX,NA,Undetermined,25.398467,-80.6565,NFIS,22,12.2,NA,NA,Florida
2024-CAKRN-023932,Road Fire,CA,Kern,2024-06-05T00:04:00Z,2024-06-06T20:28:06Z,1088,100,WF,Minimal,Undetermined,NA,NA,NFIS,21,19.9,NA,NA,California
2024-AZKNF-000431,Bravo Fire,AZ,Coconino,2024-06-06T14:42:00Z,2024-06-08T19:55:20Z,960,100,WF,Minimal,Undetermined,35.192143,-111.823145,NFIS,20,17.9,NA,NA,Arizona
2024-AKUYD-000115,Fossil Fire,AK,Yukon-Koyukuk,2024-06-06T22:03:47Z,2024-06-23T16:03:51Z,8,NA,WF,NA,Natural,65.476417,-147.461867,NFIS,19,3.1,NA,NA,Alaska
2024-CASQF-000803,155 Fire,CA,Kern,2024-06-06T23:58:00Z,2024-06-25T18:01:31Z,0.1,NA,WF,NA,Undetermined,35.754241,-118.544794,NFIS,19,1,NA,NA,California
2024-NMGNF-000210,Antone Fire,NM,Catron,2024-06-07T22:20:56Z,2024-06-14T01:22:07Z,12395,97,WF,Minimal,Natural,34.031095,-108.357917,NFIS,18,12.7,NA,NA,New Mexico
2024-AZFTA-000231,Bear Fire,AZ,Gila,2024-06-08T18:56:00Z,2024-06-14T03:22:56Z,447,80,WF,Minimal,Human,33.934414,-110.522289,NFIS,17,12.6,NA,NA,Arizona
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-06-26T14:28:41Z,4634,0,WF,Moderate,Undetermined,48.199206,-120.546799,NFIS,17,0.2,NA,NA,Washington
2024-CAKRN-024695,Cody Fire,CA,Kern,2024-06-08T20:34:00Z,2024-06-25T17:56:41Z,NA,NA,WF,NA,NA,NA,NA,NFIS,17,1,NA,NA,California
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-06-26T15:23:36Z,50261.9,0,WF,Active,Natural,64.40688,-147.21692,NFIS,17,0.1,NA,NA,Alaska
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-06-25T21:14:04Z,4339,0,WF,Moderate,Natural,66.15,-142.17,NFIS,17,0.9,NA,NA,Alaska
2024-CAKRN-024832,Creek Fire,CA,Kern,2024-06-09T16:35:00Z,2024-06-25T17:54:10Z,NA,NA,WF,NA,NA,NA,NA,NFIS,17,1,NA,NA,California
2024-CAKRN-025033,Mountain Fire,CA,Kern,2024-06-10T19:46:00Z,2024-06-25T17:52:22Z,NA,NA,WF,NA,NA,NA,NA,NFIS,15,1,NA,NA,California
2024-CAKRN-025050,Delfern Fire,CA,Kern,2024-06-10T21:42:00Z,2024-06-25T17:51:00Z,NA,NA,WF,NA,NA,NA,NA,NFIS,15,1,NA,NA,California
2024-WASPD-000183,Palisades Road Fire,WA,Douglas,2024-06-11T05:58:00Z,2024-06-13T01:07:51Z,693,99,WF,Minimal,Undetermined,47.275592,-120.012476,NFIS,15,13.7,NA,NA,Washington
2024-CAKRN-025208,Granite Fire,CA,Kern,2024-06-11T19:36:00Z,2024-06-25T17:46:41Z,NA,NA,WF,NA,NA,NA,NA,NFIS,14,1,NA,NA,California
2024-COPSF-000697,Interlaken Fire,CO,Lake,2024-06-11T19:44:00Z,2024-06-20T20:35:39Z,704,100,WF,Minimal,Human,39.07743,-106.31127,NFIS,14,5.9,NA,NA,Colorado
2024-CAKRN-025229,Oil Fire,CA,Kern,2024-06-11T21:30:00Z,2024-06-25T17:45:41Z,NA,NA,WF,NA,NA,NA,NA,NFIS,14,1,NA,NA,California
2024-AZNAA-000064,Brown Ridge Fire,AZ,Apache,2024-06-12T19:08:54Z,2024-06-19T18:47:43Z,22.3,NA,WF,NA,Human,NA,NA,NFIS,13,7,NA,NA,Arizona
2024-AKGAD-000130,Goldbug Fire,AK,Northwest Arctic,2024-06-12T20:08:00Z,2024-06-21T18:33:51Z,7639.1,0,WF,Active,Natural,65.73,-162.48,NFIS,13,5,NA,NA,Alaska
2024-CACND-000876,Canebrake Fire,CA,Kern,2024-06-13T17:44:00Z,2024-06-25T17:42:07Z,0.34,NA,WF,NA,Undetermined,35.72725,-118.142833,NFIS,13,1,NA,NA,California
2024-UTFIF-240112,Little Twist Fire,UT,Beaver,2024-06-13T20:00:00Z,2024-06-26T01:04:54Z,2530,20,WF,Moderate,Human,38.186027,-112.473681,NFIS,12,0.7,NA,NA,Utah
2024-AKGAD-000131,Urgoon Fire,AK,Northwest Arctic,2024-06-13T20:07:00Z,2024-06-21T18:37:47Z,6082.6,0,WF,Active,Natural,67.781833,-162.4155,NFIS,12,5,NA,NA,Alaska
2024-AKGAD-000135,Tututalak Fire,AK,Northwest Arctic,2024-06-13T22:45:00Z,2024-06-21T18:41:48Z,8533.5,0,WF,Moderate,Natural,67.915833,-162.112667,NFIS,12,5,NA,NA,Alaska
2024-SDPRA-000045,Holy Cross Fire,SD,Oglala Lakota,2024-06-14T07:50:00Z,2024-06-14T09:17:13Z,1,NA,WF,NA,Human,NA,NA,NFIS,12,12.4,NA,NA,South Dakota
2024-NMN5S-000364,Riverside Fire,NM,Eddy,2024-06-14T19:52:33Z,2024-06-14T22:07:48Z,39.7,NA,WF,NA,Human,32.841125,-104.330949,NFIS,11,11.8,NA,NA,New Mexico
2024-AZASF-000264,Foote Fire,AZ,Greenlee,2024-06-14T20:17:55Z,2024-06-24T22:42:32Z,4395,0,WF,Active,Natural,33.698568,-109.350741,NFIS,11,1.8,NA,NA,Arizona
2024-NMEMP-000234,Encerrita Fire,NM,Cibola,2024-06-15T18:41:00Z,2024-06-25T11:38:16Z,1541,0,WF,Minimal,Natural,34.931138,-107.92064,NFIS,10,1.3,NA,NA,New Mexico
2024-WASPD-000205,Beam Road Fire,WA,Yakima,2024-06-15T19:22:00Z,2024-06-17T18:03:49Z,8542,100,WF,Minimal,Human,46.43,-120.16,NFIS,10,9,NA,NA,Washington
2024-CALAC-205253,Post Fire,CA,Los Angeles,2024-06-15T20:47:05Z,2024-06-23T00:03:02Z,15563,90,WF,Minimal,Undetermined,34.80285,-118.8776,NFIS,10,3.8,NA,NA,California
2024-CAKRN-025974,Travel Fire,CA,Kern,2024-06-15T21:21:00Z,2024-06-25T17:33:32Z,NA,NA,WF,NA,NA,NA,NA,NFIS,10,1,NA,NA,California
2024-WAWWLN-000207,Neff Road Cmd Fire,WA,Walla Walla,2024-06-15T21:22:00Z,2024-06-16T23:18:29Z,250,100,WF,Active,Undetermined,46.300438,-118.71033,NFIS,10,9.8,NA,NA,Washington
2024-AKUYD-000140,Snowy Fire,AK,Yukon-Koyukuk,2024-06-16T00:11:55Z,2024-06-20T16:52:44Z,227,NA,WF,NA,Natural,65.538,-143.042833,NFIS,10,6.1,NA,NA,Alaska
2024-CALNU-010992,Point Fire,CA,Sonoma,2024-06-16T19:33:55Z,2024-06-18T04:27:57Z,1207,100,WF,Minimal,Undetermined,38.705475,-123.012253,NFIS,9,8.6,NA,NA,California
2024-AZKNF-000485,Sayer Fire,AZ,Coconino,2024-06-16T23:33:00Z,2024-06-19T00:53:06Z,1049,100,WF,Minimal,Natural,35.68,-111.749,NFIS,9,7.7,NA,NA,Arizona
2024-AKSWS-404143,American Creek Fire,AK,Lake and Peninsula,2024-06-16T23:50:00Z,2024-06-26T00:10:22Z,2000,0,WF,Moderate,Natural,58,-155.079,NFIS,9,0.8,NA,NA,Alaska
2024-AKSWS-404146,Naknek Lake Fire,AK,Lake and Peninsula,2024-06-17T01:56:00Z,2024-06-26T00:09:16Z,19.2,NA,WF,NA,Natural,58.605,-156.00333,NFIS,9,0.8,NA,NA,Alaska
2024-AKSWS-404144,Alagnak River Fire,AK,Lake and Peninsula,2024-06-17T03:59:00Z,2024-06-18T19:29:42Z,39.5,NA,WF,NA,Natural,59.078667,-155.819,NFIS,9,8,NA,NA,Alaska
2024-AKUYD-000145,Sutter Fire,AK,Southeast Fairbanks,2024-06-17T04:01:02Z,2024-06-25T22:24:55Z,8,NA,WF,NA,Natural,64.848617,-141.301667,NFIS,9,0.8,NA,NA,Alaska
2024-SDCRA-000022,4 Mile Fire,SD,Dewey,2024-06-17T06:58:00Z,2024-06-25T14:52:32Z,NA,NA,WF,NA,NA,NA,NA,NFIS,9,1.2,NA,NA,South Dakota
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-06-25T10:24:26Z,17569,64,WF,Minimal,Undetermined,33.343147,-105.791419,NFIS,9,1.3,NA,NA,New Mexico
2024-AKSWS-404149,Mulchatna River Fire,AK,Lake and Peninsula,2024-06-17T16:02:52Z,2024-06-24T03:09:28Z,61.1,NA,WF,NA,Natural,60.87,-154.77,NFIS,9,2.6,NA,NA,Alaska
2024-CACND-000919,Brick Fire,CA,Kern,2024-06-17T17:11:32Z,2024-06-25T17:31:34Z,1,NA,WF,NA,Undetermined,35.590601,-118.466808,NFIS,9,1,NA,NA,California
2024-AKUYD-000153,Crazy Fire,AK,Yukon-Koyukuk,2024-06-17T19:57:21Z,2024-06-25T22:12:10Z,329,NA,WF,NA,Natural,65.808617,-145.593583,NFIS,8,0.8,NA,NA,Alaska
2024-NMMEA-000385,Salt Fire,NM,Otero,2024-06-17T20:20:33Z,2024-06-25T10:24:26Z,7939,55,WF,Minimal,Undetermined,33.239316,-105.70015,NFIS,8,1.3,NA,NA,New Mexico
2024-AKSWS-404161,Togiak River Fire,AK,Dillingham,2024-06-17T20:38:41Z,2024-06-22T15:39:15Z,644.2,0,WF,Minimal,Natural,59.4431,-159.7532,NFIS,8,4.1,NA,NA,Alaska
2024-CALNU-011083,Sites Fire,CA,Colusa,2024-06-17T20:39:25Z,2024-06-23T03:22:12Z,19195,100,WF,Minimal,Undetermined,39.308886,-122.338129,NFIS,8,3.6,NA,NA,California
2024-CATCU-007675,Aero Fire,CA,Calaveras,2024-06-17T22:23:08Z,2024-06-21T23:51:16Z,5284,98,WF,Minimal,Undetermined,38.046748,-120.692214,NFIS,8,4.8,NA,NA,California
2024-AKSWS-404156,Ivy Creek Fire,AK,Yukon-Koyukuk,2024-06-17T22:46:00Z,2024-06-24T03:12:14Z,69.8,98,WF,Minimal,Natural,63.0785,-155.792,NFIS,8,2.6,NA,NA,Alaska
2024-AKSWS-404157,Aniak River Fire,AK,Bethel,2024-06-18T00:07:41Z,2024-06-24T02:34:52Z,1876,0,WF,Minimal,Natural,61.2202,-159.059039,NFIS,8,2.7,NA,NA,Alaska
2024-AKSWS-404158,Oskawalik River Fire,AK,Bethel,2024-06-18T00:09:15Z,2024-06-24T03:01:31Z,286.1,0,WF,Minimal,Natural,61.6669,-158.0076,NFIS,8,2.6,NA,NA,Alaska
2024-AKSWS-404165,Owhat River Fire,AK,Bethel,2024-06-18T00:17:25Z,2024-06-26T02:09:54Z,1400,0,WF,Minimal,Natural,61.849517,-159.217667,NFIS,8,0.7,NA,NA,Alaska
2024-AKGAD-000160,Kako Fire,AK,Kusilvak,2024-06-18T01:18:37Z,2024-06-24T04:58:05Z,555.5,0,WF,Active,Natural,62.061167,-161.494,NFIS,8,2.6,NA,NA,Alaska
2024-AKSWS-404163,Muskeg Creek Fire,AK,Bethel,2024-06-18T03:02:22Z,2024-06-25T17:29:56Z,640,NA,WF,NA,Natural,61.55,-156.31,NFIS,8,1,NA,NA,Alaska
2024-AKSWS-404167,Lower Meadow Creek Fire,AK,Yukon-Koyukuk,2024-06-18T06:20:10Z,2024-06-25T02:23:01Z,5755.7,1,WF,Moderate,Natural,63.468667,-154.790333,NFIS,8,1.7,NA,NA,Alaska
2024-AKSWS-404168,Meadow Creek Fire,AK,Yukon-Koyukuk,2024-06-18T06:23:00Z,2024-06-24T03:01:31Z,10,NA,WF,NA,Natural,63.511667,-154.754333,NFIS,8,2.6,NA,NA,Alaska
2024-AKSWS-404169,Portage Fire,AK,Bethel,2024-06-18T07:20:00Z,2024-06-24T21:07:42Z,1500,1,WF,Minimal,Natural,61.86055,-157.902383,NFIS,8,1.9,NA,NA,Alaska
2024-AKSWS-404170,Downey Creek Fire,AK,Bethel,2024-06-18T07:22:30Z,2024-06-24T02:04:27Z,107.8,NA,WF,NA,Natural,61.851617,-157.770533,NFIS,8,2.7,NA,NA,Alaska
2024-AKSWS-404171,Eightmile Creek Fire,AK,Bethel,2024-06-18T07:24:52Z,2024-06-26T01:57:22Z,2541.1,NA,WF,NA,Natural,61.80745,-157.591333,NFIS,8,0.7,NA,NA,Alaska
2024-AKSWS-404172,South Fork George River Fire,AK,Bethel,2024-06-18T07:28:30Z,2024-06-26T18:21:18Z,5043.3,0,WF,Moderate,Natural,61.937117,-157.4235,NFIS,8,0,NA,NA,Alaska
2024-AKSWS-404173,Zimmerman Creek Fire,AK,Yukon-Koyukuk,2024-06-18T16:12:11Z,2024-06-23T02:22:02Z,1934.1,NA,WF,NA,Natural,62.59,-158.28,NFIS,8,3.7,NA,NA,Alaska
2024-AKSWS-404174,Big Yetna River Fire,AK,Yukon-Koyukuk,2024-06-18T16:15:47Z,2024-06-24T08:11:31Z,1912.4,NA,WF,NA,Natural,62.63,-158.74,NFIS,8,2.4,NA,NA,Alaska
2024-AKTAD-000179,Mud Fire,AK,Yukon-Koyukuk,2024-06-19T00:08:00Z,2024-06-22T15:34:15Z,100.6,NA,WF,NA,Natural,65.514833,-149.318833,NFIS,7,4.1,NA,NA,Alaska
2024-AKUYD-000184,Ikheenjik Fire,AK,Yukon-Koyukuk,2024-06-19T01:56:49Z,2024-06-25T22:14:48Z,35,NA,WF,NA,Natural,65.525833,-143.902783,NFIS,7,0.8,NA,NA,Alaska
2024-AKUYD-000187,Midnight Fire,AK,Yukon-Koyukuk,2024-06-19T16:07:44Z,2024-06-25T21:14:04Z,4366,0,WF,Active,Natural,66.12945,-141.079167,NFIS,7,0.9,NA,NA,Alaska
2024-AKSWS-404188,Little Underhill Creek Fire,AK,Bethel,2024-06-19T19:28:26Z,2024-06-25T01:51:03Z,841.5,0,WF,Minimal,Natural,61.41,-154.54,NFIS,6,1.7,NA,NA,Alaska
2024-ALALF-240236,Tal Talladega Creek Fire,AL,Talladega,2024-06-20T01:38:00Z,2024-06-20T16:21:54Z,0.01,NA,WF,NA,Undetermined,33.341621,-86.019945,NFIS,6,6.1,NA,NA,Alabama
2024-AKUYD-000191,Van Hatten Fire,AK,Yukon-Koyukuk,2024-06-20T02:02:31Z,2024-06-26T00:37:57Z,249,0,WF,Active,Natural,65.490867,-142.317533,NFIS,6,0.7,NA,NA,Alaska
2024-AKUYD-000192,Noodor Fire,AK,Yukon-Koyukuk,2024-06-20T16:19:27Z,2024-06-25T22:53:55Z,586,NA,WF,NA,Natural,65.845283,-147.58945,NFIS,6,0.8,NA,NA,Alaska
2024-AKTAD-000194,Eroded Fire,AK,Yukon-Koyukuk,2024-06-20T20:37:08Z,2024-06-26T15:32:50Z,122.6,NA,WF,NA,Natural,67.6075,-151.2,NFIS,5,0.1,NA,NA,Alaska
2024-AKTAD-000196,Dry Fire,AK,Yukon-Koyukuk,2024-06-20T22:09:03Z,2024-06-21T15:56:57Z,1,NA,WF,NA,Natural,64.543333,-150.62695,NFIS,5,5.1,NA,NA,Alaska
2024-OR711S-000382-24,Upper Applegate 3900 Fire,OR,Jackson,2024-06-20T22:15:00Z,2024-06-26T16:00:56Z,890,46,WF,Moderate,Human,NA,NA,NFIS,5,0.1,NA,NA,Oregon
2024-OR711S-000383-24,Hwy 62 17740 Fire,OR,Jackson,2024-06-20T22:24:00Z,2024-06-21T17:08:42Z,NA,NA,WF,NA,NA,NA,NA,NFIS,5,5.1,NA,NA,Oregon
2024-AKGAD-000198,Wheeler Fire,AK,Yukon-Koyukuk,2024-06-21T18:58:34Z,2024-06-23T20:41:13Z,102.8,NA,WF,NA,Natural,66.166667,-156.5,NFIS,4,2.9,NA,NA,Alaska
2024-AKTAD-000199,Foraker Fire,AK,Denali,2024-06-21T21:58:04Z,2024-06-26T15:59:20Z,2127,NA,WF,NA,Natural,63.2605,-151.809667,NFIS,4,0.1,NA,NA,Alaska
2024-AKGAD-000200,Yuki Fire,AK,Yukon-Koyukuk,2024-06-21T22:05:00Z,2024-06-25T16:50:23Z,39.5,NA,WF,NA,Natural,66.0565,-156.485833,NFIS,4,1.1,NA,NA,Alaska
2024-AKSWS-404201,Cribby Creek Fire,AK,Bethel,2024-06-21T22:54:00Z,2024-06-24T21:07:42Z,400,9,WF,Minimal,Natural,61.841833,-157.300667,NFIS,4,1.9,NA,NA,Alaska
2024-AKMID-000204,Clear Fire,AK,Fairbanks North Star,2024-06-22T00:56:26Z,2024-06-26T15:19:38Z,8656.6,0,WF,Moderate,Natural,64.590783,-147.5935,NFIS,4,0.1,NA,NA,Alaska
2024-AKMID-000205,Meridian Fire,AK,Fairbanks North Star,2024-06-22T01:37:08Z,2024-06-23T14:56:00Z,2.7,NA,WF,NA,Natural,64.569733,-147.548333,NFIS,4,3.1,NA,NA,Alaska
2024-AKSWS-404206,Crater Mountain Fire,AK,Yukon-Koyukuk,2024-06-22T01:57:00Z,2024-06-25T03:07:28Z,1000,0,WF,Moderate,Natural,63.1,-156.425,NFIS,4,1.6,NA,NA,Alaska
2024-AKGAD-000209,Naluk Fire,AK,Northwest Arctic,2024-06-22T03:14:00Z,2024-06-26T17:28:15Z,1464,0,WF,Active,Natural,66.8905,-159.506833,NFIS,4,0,NA,NA,Alaska
2024-AKSWS-404210,Beaver Creek Fire,AK,Yukon-Koyukuk,2024-06-22T04:09:41Z,2024-06-25T04:11:42Z,90,NA,WF,NA,Natural,62.7385,-156.380833,NFIS,4,1.6,NA,NA,Alaska
