fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NCNCS-230051,Clear Creek Fire,NC,McDowell,2023-11-30T20:00:00Z,2023-12-02T01:22:20Z,124,80,WF,Minimal,Human,NA,NA,NFIS,5,3.9,NA,NA,North Carolina
2023-MNMNS-202343014,202343014 Fire,MN,Watonwan,2023-11-30T18:00:37Z,2023-12-05T18:49:47Z,70,NA,WF,NA,NA,NA,NA,NFIS,5,0.2,NA,NA,Minnesota
2023-MAMAS-DFG-RX25,Rx Dfg-Birch Hill Dam Usace-D2-D5 Fire,MA,Worcester,2023-11-30T17:08:40Z,2023-12-04T14:53:34Z,38,NA,RX,NA,NA,NA,NA,NFIS,5,1.3,NA,NA,Massachusetts
2023-MOMTF-000571,Roby Lake Unit A Rx Fire,MO,Texas,2023-11-29T14:18:20Z,2023-12-05T16:23:41Z,78,NA,RX,NA,Undetermined,37.5363,-92.1258,NFIS,6,0.3,NA,NA,Missouri
NA,Ramona Fire,CA,Riverside,2023-05-22T14:11:00Z,2023-12-05T12:04:19Z,348,100,Wildfire,NA,NA,33.823424,-117.033714,Cal Fire,197,0, Ramona Expressway and N Warren Rd,https://incidents.fire.ca.gov/incidents/2023/5/22/ramona-fire/,California
NA,Geology Fire,CA,San Bernardino,2023-06-10T16:01:00Z,2023-12-05T14:28:43Z,1088,100,Wildfire,NA,NA,33.896,-116.0533,Cal Fire,178,0,"Berdoo Canyon Road and Geology Tour Road, Joshua Tree National Park",https://incidents.fire.ca.gov/incidents/2023/6/10/geology-fire/,California
NA,Slough Fire,CA,Fresno,2023-06-18T11:31:00Z,2023-12-05T14:14:13Z,640,100,Wildfire,NA,NA,36.5737,-120.188,Cal Fire,170,0," South Colusa Ave and West Floral Ave, San Joaquin, West of Fresno Slough ",https://incidents.fire.ca.gov/incidents/2023/6/18/slough-fire/,California
NA,District Fire,CA,Kern,2023-07-07T14:27:00Z,2023-12-05T14:14:41Z,1044,100,Wildfire,NA,NA,34.8866,-118.9033,Cal Fire,151,0,"Interstate 5 and Fort Tejon Road, north of Lebec",https://incidents.fire.ca.gov/incidents/2023/7/7/district-fire/,California
NA,Vineyard Fire,CA,"Monterey, San Luis Obispo",2023-07-09T18:31:43Z,2023-12-05T12:06:48Z,392,100,Wildfire,NA,NA,35.8,-120.8169,Cal Fire,149,0,"Vineyard Canyon Road and Indian Valley Road, East of San Miguel ",https://incidents.fire.ca.gov/incidents/2023/7/9/vineyard-fire/,California
NA,Rabbit Fire,CA,Riverside,2023-07-14T15:30:00Z,2023-12-05T14:15:55Z,8283,100,Wildfire,NA,NA,33.889467,-117.070916,Cal Fire,144,0,"Northeast of Gilman Springs Road and Jack Rabbit Trail, in Lakeview ",https://incidents.fire.ca.gov/incidents/2023/7/14/rabbit-fire/,California
NA,Gavilan Fire,CA,Riverside,2023-07-15T15:28:00Z,2023-12-05T12:08:43Z,301,100,Wildfire,NA,NA,33.817004,-117.358124,Cal Fire,143,0,Gavilan Road and Smith Road in Lake Matthews,https://incidents.fire.ca.gov/incidents/2023/7/15/gavilan-fire/,California
NA,Agua Fire,CA,Los Angeles,2023-07-25T14:17:00Z,2023-12-05T13:55:55Z,421,100,Wildfire,NA,NA,34.438333,-118.326389,Cal Fire,133,0,"Soledad Canyon, west of Acton",https://incidents.fire.ca.gov/incidents/2023/7/25/agua-fire/,California
NA,Bonny Fire,CA,Riverside,2023-07-27T14:52:00Z,2023-12-05T14:16:46Z,2322,100,Wildfire,NA,NA,33.4769,-116.7247,Cal Fire,131,0,"45000 Block of Bonny Lane, near Aguanga",https://incidents.fire.ca.gov/incidents/2023/7/27/bonny-fire/,California
NA,York Fire,CA,San Bernardino,2023-08-01T09:07:57Z,2023-12-05T14:27:05Z,93078,100,Wildfire,NA,NA,35.191889,-115.317389,Cal Fire,126,0,"New York Mountains, San Bernardino County, and Clark County",https://incidents.fire.ca.gov/incidents/2023/8/1/york-fire/,California
NA,No Name Fire,CA,Kern,2023-08-05T17:42:23Z,2023-12-05T14:27:31Z,1120,100,Wildfire,NA,NA,35.78611,-117.8875,Cal Fire,122,0,"Sand Canyon Rd , southwest of Pearsonville",https://incidents.fire.ca.gov/incidents/2023/8/5/no-name-fire/,California
NA,Almond Fire,CA,Kern,2023-08-06T16:52:04Z,2023-12-05T14:17:26Z,5229,100,Wildfire,NA,NA,35.614674,-119.835808,Cal Fire,121,0,Highway 46 and highway 33 West of Lost Hills. ,https://incidents.fire.ca.gov/incidents/2023/8/6/almond-fire/,California
NA,Rock Fire,CA,Riverside,2023-08-09T14:35:00Z,2023-12-05T12:10:04Z,500,100,Wildfire,NA,NA,33.871189,-117.150639,Cal Fire,118,0,"Southwest of Martin St & Davis Rd, Lake Perris",https://incidents.fire.ca.gov/incidents/2023/8/9/rock-fire/,California
NA,Dry Creek Complex,CA,Tulare,2023-08-10T18:51:00Z,2023-12-05T14:18:19Z,301,100,Wildfire,NA,NA,36.5323,-119.0113,Cal Fire,117,0,"Dry Creek Road and Mile Marker 4, northeast of Woodlake in Tulare County",https://incidents.fire.ca.gov/incidents/2023/8/10/dry-creek-complex/,California
NA,Bitter Fire,CA,San Luis Obispo,2023-08-15T17:56:00Z,2023-12-05T12:11:18Z,693,100,Wildfire,NA,NA,35.4854,-120.0574,Cal Fire,112,0,"Soda Lake Road and Bitterwater Road, Southeast of Shandon",https://incidents.fire.ca.gov/incidents/2023/8/15/bitter-fire/,California
NA,SKU August Lightning Complex,CA,Siskiyou,2023-08-15T19:48:44Z,2023-12-05T14:19:40Z,884,100,Wildfire,NA,NA,41.2477,-121.5041,Cal Fire,112,0,Siskiyou County,https://incidents.fire.ca.gov/incidents/2023/8/15/sku-august-lightning-complex/,California
NA,Deep Fire,CA,Trinity,2023-08-16T08:28:40Z,2023-12-05T14:29:17Z,4198,100,Wildfire,NA,NA,40.93686,-122.94871,Cal Fire,111,0,Stuart Fork drainage,https://incidents.fire.ca.gov/incidents/2023/8/16/deep-fire/,California
NA,Slide 1 Fire,CA,Tehama,2023-08-16T08:35:57Z,2023-12-05T14:28:23Z,473,100,Wildfire,NA,NA,40.036944,-122.855,Cal Fire,111,0,North of Mount Linn,https://incidents.fire.ca.gov/incidents/2023/8/16/slide-1-fire/,California
NA,Smith River Complex,CA,Del Norte,2023-08-15T07:00:00Z,2023-12-05T14:30:00Z,95107,100,Wildfire,NA,NA,41.958269,-123.868447,Cal Fire,112,0,"South of the Oregon border, northeast of High Plateau Mountain",https://incidents.fire.ca.gov/incidents/2023/8/15/smith-river-complex/,California
NA,Coyote Fire,CA,San Diego,2023-08-17T12:11:00Z,2023-12-05T14:19:07Z,466,100,Wildfire,NA,NA,32.6347,-116.6415,Cal Fire,110,0,Coyote Holler Road and Round Potrero Road,https://incidents.fire.ca.gov/incidents/2023/8/17/coyote-fire/,California
NA,Happy Camp Complex,CA,Siskiyou,2023-08-16T10:27:00Z,2023-12-05T14:30:30Z,21725,100,Wildfire,NA,NA,41.777554,-123.045093,Cal Fire,111,0,Klamath National Forest and Happy Camp Ranger District near Scott Bar,https://incidents.fire.ca.gov/incidents/2023/8/16/happy-camp-complex/,California
NA,South Fork Complex,CA,Humboldt,2023-08-15T08:00:00Z,2023-11-30T09:39:26Z,3929,100,Wildfire,NA,NA,40.623606,-123.662677,Cal Fire,112,5,"Little Pilot Rock, Bridgeville",https://incidents.fire.ca.gov/incidents/2023/8/15/south-fork-complex/,California
NA,Plant Fire,CA,Santa Barbara,2023-08-19T13:25:33Z,2023-12-05T14:20:04Z,5464,100,Wildfire,NA,NA,34.9190169,-119.73328,Cal Fire,108,0,"Aliso Park Road and Foothill Road, New Cuyama",https://incidents.fire.ca.gov/incidents/2023/8/19/plant-fire/,California
NA,SRF Lightning Complex,CA,Humboldt,2023-08-20T11:16:48Z,2023-12-05T12:13:24Z,NA,NA,Wildfire,NA,NA,41.017222,-123.611167,Cal Fire,107,0,Humboldt County,https://incidents.fire.ca.gov/incidents/2023/8/20/srf-lightning-complex/,California
NA,Highland Fire,CA,Riverside,2023-10-30T12:37:00Z,2023-12-05T14:20:27Z,2487,100,Wildfire,NA,NA,33.438207,-116.82307,Cal Fire,36,0,"Highland Road and Aguanga Ranchos Road, Aguanga",https://incidents.fire.ca.gov/incidents/2023/10/30/highland-fire/,California
NA,Border 38 Fire,CA,San Diego,2023-12-05T09:45:00Z,2023-12-05T14:07:04Z,20,25,Wildfire,NA,NA,32.5666,-116.7986,Cal Fire,0,0,Marron Valley Road and Tijuana River ,https://incidents.fire.ca.gov/incidents/2023/12/5/border-38-fire/,California
