fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-AKGAD-000287,Mud Fire,AK,Yukon-Koyukuk,2026-06-24T19:53:03Z,2026-07-02T17:11:42Z,1733.6,0,WF,Minimal,Natural,64.1625,-157.623,NFIS,21,13.6,NA,NA,Alaska,not_contained
2026-IDGOX-000094,Tupper Fire,ID,Gooding,2026-06-24T22:51:10Z,2026-07-11T22:57:10Z,85,NA,WF,NA,Human,42.65281,-114.439001,NFIS,21,4.4,NA,NA,Idaho,not_contained
2026-AKGAD-000296,Kilusiktok Fire,AK,Nome,2026-06-25T16:06:08Z,2026-07-11T15:30:32Z,2227.06,0,WF,Moderate,Natural,65.332833,-159.667333,NFIS,20,4.7,NA,NA,Alaska,not_contained
2026-NVELD-040135,Parsnip Peak Fire,NV,Lincoln,2026-06-25T18:39:00Z,2026-06-30T12:27:42Z,2264,99,WF,Minimal,Natural,38.103875,-114.34872,NFIS,20,15.8,NA,NA,Nevada,not_contained
2026-AKUYD-000298,Doorstep Fire,AK,Yukon-Koyukuk,2026-06-26T00:12:52Z,2026-07-09T17:41:08Z,1604.9,0,WF,Moderate,Natural,66.783333,-150.391833,NFIS,20,6.6,NA,NA,Alaska,not_contained
2026-AKTAD-000308,Allen Fire,AK,Yukon-Koyukuk,2026-06-26T16:18:26Z,2026-07-03T17:14:26Z,1691.14,0,WF,Active,Natural,67.529167,-151.853617,NFIS,19,12.6,NA,NA,Alaska,not_contained
2026-AKTAD-000309,Michigan Fire,AK,Yukon-Koyukuk,2026-06-26T16:19:34Z,2026-07-09T18:04:00Z,1443.24,0,WF,Minimal,Natural,67.320833,-151.22,NFIS,19,6.6,NA,NA,Alaska,not_contained
2026-AZGCP-000578,Cliff Spring Fire,AZ,Coconino,2026-06-26T17:20:00Z,2026-06-29T21:43:22Z,170,NA,WF,NA,Undetermined,36.12278,-111.937259,NFIS,19,16.5,NA,NA,Arizona,not_contained
2026-UTWDD-260218,Cherry Fire,UT,Juab,2026-06-26T18:30:21Z,2026-06-30T21:57:48Z,34252,100,WF,Minimal,Natural,39.764655,-112.456055,NFIS,19,15.4,NA,NA,Utah,contained
2026-NMCAF-000357,Beehive Fire,NM,Rio Arriba,2026-06-26T19:04:00Z,2026-07-05T21:22:22Z,4728,97,WF,Minimal,Undetermined,36.737348,-106.1649,NFIS,19,10.5,NA,NA,New Mexico,not_contained
2026-WAKLCN-260280,Peterson Fire,WA,Klickitat,2026-06-26T19:59:00Z,2026-06-28T15:42:26Z,1000,NA,WF,NA,Human,45.945754,-119.940022,NFIS,19,17.7,NA,NA,Washington,not_contained
2026-NVELD-040141,Dry Canyon Fire,NV,Lincoln,2026-06-26T20:14:22Z,2026-07-04T17:03:02Z,1651,100,WF,Minimal,Natural,37.988333,-114.173833,NFIS,19,11.6,NA,NA,Nevada,contained
2026-UTMLF-005112,Babylon Fire,UT,San Juan,2026-06-26T20:15:00Z,2026-07-15T11:15:14Z,107104,57,WF,Moderate,Undetermined,37.63,-109.867,NFIS,19,0.9,NA,NA,Utah,not_contained
2026-MTLG29-000405,Wrong Turn - Rosebud Fire,MT,Rosebud,2026-06-26T20:43:16Z,2026-07-13T19:50:10Z,2.1,NA,WF,NA,Natural,45.93431,-106.66239,NFIS,19,2.5,NA,NA,Montana,not_contained
2026-UTFIF-260220,Wild Goose Fire,UT,Millard,2026-06-26T21:50:00Z,2026-07-11T12:39:08Z,12665,98,WF,Minimal,Undetermined,39.149678,-112.168694,NFIS,19,4.8,NA,NA,Utah,not_contained
2026-AKTAD-000313,Big Fire,AK,Yukon-Koyukuk,2026-06-26T23:12:00Z,2026-07-01T17:28:08Z,257.88,100,WF,Minimal,Natural,64.759167,-155.136833,NFIS,19,14.6,NA,NA,Alaska,contained
2026-AKTAD-000315,Cecil Fire,AK,Yukon-Koyukuk,2026-06-26T23:42:04Z,2026-06-29T20:55:30Z,723.9,100,WF,Minimal,Natural,64.736833,-155.150833,NFIS,19,16.5,NA,NA,Alaska,contained
2026-AKTAD-000317,Holonada Fire,AK,Yukon-Koyukuk,2026-06-27T00:10:14Z,2026-07-06T15:14:21Z,208.89,NA,WF,NA,Natural,66.883333,-152.1,NFIS,19,9.7,NA,NA,Alaska,not_contained
2026-UTDRD-005113,Snyder Fire,UT,Grand,2026-06-27T05:10:19Z,2026-07-07T10:58:21Z,30202,98,WF,Minimal,Undetermined,38.998374,-109.248776,NFIS,19,8.9,NA,NA,Utah,not_contained
2026-COSJF-000532,Doe Canyon Fire,CO,Dolores,2026-06-27T18:12:13Z,2026-06-28T19:21:06Z,1046,0,WF,Extreme,Undetermined,37.796025,-108.664345,NFIS,18,17.5,NA,NA,Colorado,not_contained
2026-COSJF-000536,Ferris Fire,CO,Montezuma,2026-06-27T21:04:00Z,2026-07-16T02:18:51Z,64869,53,WF,Minimal,Natural,37.657,-108.694133,NFIS,18,0.3,NA,NA,Colorado,not_contained
2026-AKUYD-000322,Midnight Fire,AK,Yukon-Koyukuk,2026-06-27T23:17:00Z,2026-07-14T16:06:46Z,16.88,NA,WF,NA,Natural,66.082833,-141.271667,NFIS,18,1.7,NA,NA,Alaska,not_contained
2026-COGMF-000099,Gold Mountain Fire,CO,Ouray,2026-06-27T23:33:48Z,2026-07-15T10:36:08Z,37259,11,WF,Active,Undetermined,38.032853,-107.66402,NFIS,18,0.9,NA,NA,Colorado,not_contained
2026-COPSF-001153,Willow Fire,CO,Lake,2026-06-28T21:27:00Z,2026-07-15T21:20:10Z,6861,37,WF,Moderate,Human,39.187212,-106.475306,NFIS,17,0.5,NA,NA,Colorado,not_contained
2026-SDCRA-000037,Rattlesnake Fire,SD,Ziebach,2026-06-28T22:00:00Z,2026-06-29T20:44:48Z,NA,NA,WF,NA,NA,NA,NA,NFIS,17,16.5,NA,NA,South Dakota,not_contained
2026-COCUX-001160,Aspen Acres Fire,CO,Custer,2026-06-29T12:04:46Z,2026-07-16T00:31:53Z,99529,36,WF,Moderate,Human,38.15004,-105.185509,NFIS,16,0.3,NA,NA,Colorado,not_contained
2026-COHUX-001163,Sheep Head Fire,CO,Huerfano,2026-06-29T21:20:50Z,2026-07-03T18:20:48Z,1322,100,WF,Minimal,Natural,37.571038,-105.128511,NFIS,16,12.6,NA,NA,Colorado,contained
2026-WIWIS-FIRE125122,County Y Fire,WI,Oneida,2026-06-30T19:40:00Z,2026-07-01T19:10:23Z,0.13,NA,WF,NA,Human,45.56603,-89.76551,NFIS,15,14.6,NA,NA,Wisconsin,not_contained
2026-ORPRD-000366,0366 Cedar Fire,OR,Gilliam,2026-06-30T21:00:16Z,2026-07-02T17:59:43Z,440,100,WF,Moderate,Undetermined,45.632852,-120.167974,NFIS,15,13.6,NA,NA,Oregon,contained
2026-AKUYD-000343,Keating Fire,AK,Yukon-Koyukuk,2026-07-02T01:37:45Z,2026-07-09T17:29:31Z,21.1,NA,WF,NA,Natural,67.041333,-149.718167,NFIS,14,6.6,NA,NA,Alaska,not_contained
2026-WANCP-000179,Luna Fire,WA,Whatcom,2026-07-02T19:06:00Z,2026-07-09T23:39:02Z,22,0,WF,Moderate,Undetermined,48.821137,-121.209693,NFIS,13,6.4,NA,NA,Washington,not_contained
2026-MTLG13-000199,Deer Hollow Fire,MT,Ravalli,2026-07-03T19:32:00Z,2026-07-05T02:16:08Z,402,100,WF,Minimal,Human,45.970194,-114.139578,NFIS,12,11.3,NA,NA,Montana,contained
2026-MTLG39-000448,Duck Creek - Fallon Fire,MT,Fallon,2026-07-03T23:16:00Z,2026-07-13T18:51:30Z,7.6,NA,WF,NA,Human,46.10904,-104.31361,NFIS,12,2.6,NA,NA,Montana,not_contained
2026-MTLG52-000445,Blue Ridge - Wibaux Fire,MT,Wibaux,2026-07-04T03:09:00Z,2026-07-13T18:34:17Z,11.2,NA,WF,NA,Natural,47.06168,-104.231676,NFIS,12,2.6,NA,NA,Montana,not_contained
2026-WASES-260321,Chelan Hills Fire,WA,Douglas,2026-07-04T07:29:05Z,2026-07-07T23:04:03Z,9861,100,WF,Minimal,Human,47.78943,-119.985037,NFIS,12,8.4,NA,NA,Washington,contained
2026-MTLG29-000430,Cracker Ridge Fire,MT,Rosebud,2026-07-04T19:18:02Z,2026-07-13T19:55:11Z,17.7,NA,WF,NA,Natural,46.30441,-106.2639,NFIS,11,2.5,NA,NA,Montana,not_contained
2026-AKTAD-000354,Ishtalitna Fire,AK,Yukon-Koyukuk,2026-07-04T21:31:43Z,2026-07-10T18:21:45Z,1445.04,0,WF,Moderate,Natural,65.850167,-151.554,NFIS,11,5.6,NA,NA,Alaska,not_contained
2026-OR973S-000206,North Cayuse Fire,OR,Umatilla,2026-07-04T22:01:58Z,2026-07-09T12:26:15Z,4887,93,WF,Minimal,Undetermined,45.688538,-118.5985,NFIS,11,6.8,NA,NA,Oregon,not_contained
2026-WASES-260329,Navarre Coulee Fire,WA,Chelan,2026-07-05T04:32:37Z,2026-07-06T22:55:06Z,769,100,WF,Minimal,Undetermined,47.769376,-120.185792,NFIS,11,9.4,NA,NA,Washington,contained
2026-VAVAF-260102,Taylor Hollow Fire,VA,Rockbridge,2026-07-06T01:29:58Z,2026-07-15T00:24:45Z,90,40,WF,Minimal,Undetermined,37.858089,-79.213578,NFIS,10,1.3,NA,NA,Virginia,not_contained
2026-ID1AX-000618,Claremont Fire,ID,Ada,2026-07-06T19:25:00Z,2026-07-15T12:29:06Z,6815,70,WF,Minimal,Human,43.631081,-116.176874,NFIS,9,0.8,NA,NA,Idaho,not_contained
2026-FLFNF-002135,Mail Box Fire,FL,Baker,2026-07-06T19:57:39Z,2026-07-14T20:41:18Z,408,15,WF,Minimal,Undetermined,30.34,-82.3161,NFIS,9,1.5,NA,NA,Florida,not_contained
2026-AKTAD-000368,Mustang Fire,AK,Yukon-Koyukuk,2026-07-06T22:39:58Z,2026-07-11T18:13:51Z,839.6,0,WF,Minimal,Natural,65.78555,-154.11445,NFIS,9,4.6,NA,NA,Alaska,not_contained
2026-AKGAD-000372,Weather Fire,AK,Northwest Arctic,2026-07-07T16:31:36Z,2026-07-08T18:00:15Z,37.19,NA,WF,NA,Natural,65.44,-161.8,NFIS,8,7.6,NA,NA,Alaska,not_contained
2026-ORBUD-002650,Hoop Fire,OR,Harney,2026-07-07T19:40:00Z,2026-07-08T21:29:40Z,960,100,WF,Minimal,Natural,42.6736,-118.6947,NFIS,8,7.5,NA,NA,Oregon,contained
2026-CALMU-004201,3-1 Pit Fire,CA,Lassen,2026-07-07T20:35:02Z,2026-07-12T21:51:49Z,1055,95,WF,Minimal,Undetermined,40.977467,-121.261294,NFIS,8,3.4,NA,NA,California,not_contained
2026-MNSUF-002393,Camp Fire,MN,Lake,2026-07-07T21:12:00Z,2026-07-14T19:20:58Z,2150,0,WF,Extreme,Natural,48.007424,-91.706368,NFIS,8,1.5,NA,NA,Minnesota,not_contained
2026-MNSUF-002394,Bear Trap Fire,MN,St. Louis,2026-07-07T22:12:14Z,2026-07-14T23:20:24Z,13500,0,WF,Extreme,Natural,0,0,NFIS,8,1.4,NA,NA,Minnesota,not_contained
2026-MNSUF-002396,Thumb Fire,MN,St. Louis,2026-07-07T22:32:12Z,2026-07-15T12:48:47Z,14500,0,WF,Extreme,Natural,48.1845,-91.924667,NFIS,8,0.8,NA,NA,Minnesota,not_contained
2026-AKSWS-604378,Chulitna Fire,AK,Lake and Peninsula,2026-07-08T00:51:48Z,2026-07-15T00:43:36Z,94.17,NA,WF,NA,Natural,60.211383,-155.67055,NFIS,8,1.3,NA,NA,Alaska,not_contained
2026-AKGAD-000379,Dulbatna Fire,AK,Yukon-Koyukuk,2026-07-08T01:39:22Z,2026-07-11T15:52:12Z,141.99,NA,WF,NA,Natural,65.55,-155.716667,NFIS,8,4.7,NA,NA,Alaska,not_contained
2026-AKGAD-000380,Derby Fire,AK,Yukon-Koyukuk,2026-07-08T02:24:21Z,2026-07-09T15:28:44Z,146.57,NA,WF,NA,Natural,65.820333,-158.90983,NFIS,8,6.7,NA,NA,Alaska,not_contained
2026-AKGAD-000384,Steamboat Fire,AK,Nome,2026-07-08T05:40:44Z,2026-07-09T15:30:31Z,49.5,NA,WF,NA,Natural,64.86,-163.19,NFIS,8,6.7,NA,NA,Alaska,not_contained
2026-ORUMF-000222,Salmon Fire,OR,Grant,2026-07-08T07:16:00Z,2026-07-16T04:01:46Z,1519,10,WF,Moderate,Undetermined,44.713292,-118.536644,NFIS,8,0.2,NA,NA,Oregon,not_contained
2026-CAHVT-000582,Mile Post Fire,CA,Humboldt,2026-07-08T08:30:00Z,2026-07-12T00:51:12Z,104,100,WF,Minimal,Undetermined,NA,NA,NFIS,8,4.3,NA,NA,California,contained
2026-IDIPF-000347,Upper Smith Fire,ID,Boundary,2026-07-08T15:29:31Z,2026-07-16T00:04:13Z,450,0,WF,Moderate,Natural,48.9265,-116.602167,NFIS,7,0.4,NA,NA,Idaho,not_contained
2026-ORWWF-000224,Olive Butte Fire,OR,Grant,2026-07-08T15:39:49Z,2026-07-16T04:01:07Z,2461,10,WF,Moderate,Natural,44.746208,-118.449893,NFIS,7,0.2,NA,NA,Oregon,not_contained
2026-AKGAD-000385,Folgers Fire,AK,Yukon-Koyukuk,2026-07-08T16:18:03Z,2026-07-10T17:41:00Z,22.59,NA,WF,NA,Natural,63.067667,-156.519167,NFIS,7,5.6,NA,NA,Alaska,not_contained
2026-AKGAD-000386,Blueberry Fire,AK,Northwest Arctic,2026-07-08T17:41:11Z,2026-07-09T15:32:10Z,169,NA,WF,NA,Natural,65.45,-163.08,NFIS,7,6.7,NA,NA,Alaska,not_contained
2026-ORMAF-026089,Cow Meadow Fire,OR,Grant,2026-07-08T18:01:00Z,2026-07-10T16:19:11Z,10.13,NA,WF,NA,Natural,44.6685,-118.562417,NFIS,7,5.7,NA,NA,Oregon,not_contained
2026-ORWWF-000227,Anthony Fire,OR,Baker,2026-07-08T18:14:00Z,2026-07-16T03:19:27Z,1939,6,WF,Moderate,Undetermined,44.992651,-118.099469,NFIS,7,0.2,NA,NA,Oregon,not_contained
2026-AKGAD-000387,Old Fire,AK,Nome,2026-07-08T19:58:57Z,2026-07-08T23:03:18Z,13.5,NA,WF,NA,Natural,64.076233,-159.949167,NFIS,7,7.4,NA,NA,Alaska,not_contained
2026-MNSUF-002402,Echo 2 Fire,MN,St. Louis,2026-07-08T20:13:00Z,2026-07-15T02:21:06Z,14,NA,WF,NA,Natural,48.195,-92.469167,NFIS,7,1.3,NA,NA,Minnesota,not_contained
2026-MNSUF-002403,Beaver Tail Fire,MN,St. Louis,2026-07-08T20:17:03Z,2026-07-13T16:10:40Z,12,NA,WF,NA,Undetermined,48.204333,-92.587333,NFIS,7,2.7,NA,NA,Minnesota,not_contained
2026-MNSUF-002404,Ridge Fire,MN,St. Louis,2026-07-08T20:24:55Z,2026-07-13T16:10:40Z,6,NA,WF,NA,Undetermined,48.245833,-92.631,NFIS,7,2.7,NA,NA,Minnesota,not_contained
2026-AKTAD-000392,Hogatza Fire,AK,Yukon-Koyukuk,2026-07-09T02:39:51Z,2026-07-13T17:54:11Z,3535.97,0,WF,Minimal,Natural,66.628,-153.957,NFIS,7,2.6,NA,NA,Alaska,not_contained
2026-COGMF-000114,Elk Fire,CO,Hinsdale,2026-07-09T15:46:12Z,2026-07-15T21:04:23Z,250,0,WF,Active,Undetermined,38.124188,-107.354823,NFIS,6,0.5,NA,NA,Colorado,not_contained
2026-MNSUF-002411,Sioux Fire,MN,St. Louis,2026-07-09T16:24:00Z,2026-07-14T20:28:02Z,7368,0,WF,Extreme,Natural,48.151167,-92.228833,NFIS,6,1.5,NA,NA,Minnesota,not_contained
2026-AKGAD-000394,Dime Fire,AK,Nome,2026-07-09T18:28:25Z,2026-07-09T19:00:29Z,3,NA,WF,NA,Natural,65.2205,-161.104167,NFIS,6,6.6,NA,NA,Alaska,not_contained
2026-MN2NS-002416,614 Fire,MN,St. Louis,2026-07-09T19:58:53Z,2026-07-10T22:20:01Z,11.7,NA,WF,NA,Undetermined,48.254,-92.971667,NFIS,6,5.4,NA,NA,Minnesota,not_contained
2026-MNSUF-002417,Wolfpack Fire,MN,St. Louis,2026-07-09T20:08:00Z,2026-07-15T22:02:53Z,2234,0,WF,Extreme,Undetermined,48.1855,-92.282167,NFIS,6,0.4,NA,NA,Minnesota,not_contained
2026-WYJOX-000270,247 Fire,WY,Johnson,2026-07-09T21:01:04Z,2026-07-10T14:08:12Z,0.1,NA,WF,NA,Human,43.640655,-106.596839,NFIS,6,5.8,NA,NA,Wyoming,not_contained
2026-WANES-001607,B And O Fire,WA,Okanogan,2026-07-09T21:14:02Z,2026-07-14T02:43:55Z,2762,95,WF,Minimal,Human,48.352153,-119.605914,NFIS,6,2.2,NA,NA,Washington,not_contained
2026-MN2NS-002423,Chub Fire,MN,St. Louis,2026-07-09T21:28:44Z,2026-07-16T02:03:10Z,376,0,WF,Active,Undetermined,48.266167,-92.764833,NFIS,6,0.3,NA,NA,Minnesota,not_contained
2026-AKGAD-000395,Knifeblade Fire,AK,North Slope,2026-07-09T22:05:35Z,2026-07-10T17:30:26Z,41.91,NA,WF,NA,Natural,69.082217,-155.15555,NFIS,6,5.6,NA,NA,Alaska,not_contained
2026-AKTAD-000397,Nutmeg Fire,AK,Yukon-Koyukuk,2026-07-10T05:30:19Z,2026-07-12T17:29:51Z,127.63,0,WF,Moderate,Natural,67.481594,-150.217033,NFIS,6,3.6,NA,NA,Alaska,not_contained
2026-WYPLX-000273,Palmer Canyon Fire,WY,Platte,2026-07-10T18:35:00Z,2026-07-11T17:36:55Z,6,NA,WF,NA,Undetermined,42.05157,-105.273598,NFIS,5,4.6,NA,NA,Wyoming,not_contained
2026-NENES-260642,Corkscrew Fire,NE,Sioux,2026-07-10T18:48:00Z,2026-07-10T23:26:39Z,30,NA,WF,NA,Natural,42.558056,-103.598056,NFIS,5,5.4,NA,NA,Nebraska,not_contained
2026-AKTAD-000402,Kurupa Fire,AK,North Slope,2026-07-10T19:31:33Z,2026-07-11T17:47:47Z,4.95,NA,WF,NA,Natural,69.023917,-154.9725,NFIS,5,4.6,NA,NA,Alaska,not_contained
2026-MTLG27-000501,House Speaker - Richland Fire,MT,Richland,2026-07-10T19:45:00Z,2026-07-13T16:44:52Z,11.6,NA,WF,NA,Human,47.55558,-104.410244,NFIS,5,2.7,NA,NA,Montana,not_contained
2026-CALAC-240823,Summit Fire,CA,Los Angeles,2026-07-10T19:48:05Z,2026-07-15T03:06:07Z,2690,86,WF,Minimal,Undetermined,34.45499,-117.68601,NFIS,5,1.2,NA,NA,California,not_contained
2026-AKTAD-000404,Konedsin Minnkohwin Fire,AK,Yukon-Koyukuk,2026-07-10T20:09:54Z,2026-07-11T19:11:09Z,159.79,50,WF,Minimal,Natural,66.371,-151.926217,NFIS,5,4.6,NA,NA,Alaska,not_contained
2026-AKUYD-000405,Vunlui Fire,AK,Yukon-Koyukuk,2026-07-10T20:31:04Z,2026-07-12T16:51:23Z,2.88,NA,WF,NA,Natural,66.686117,-146.348333,NFIS,5,3.7,NA,NA,Alaska,not_contained
2026-MN2RS-002431,Rabbit Fire,MN,Koochiching,2026-07-10T21:24:41Z,2026-07-15T11:54:44Z,3,NA,WF,NA,Natural,48.327486,-93.244722,NFIS,5,0.9,NA,NA,Minnesota,not_contained
2026-MTLG39-000503,Woodson Road - Fallon Fire,MT,Fallon,2026-07-10T21:32:00Z,2026-07-13T17:35:46Z,1.4,NA,WF,NA,Human,46.626305,-104.089006,NFIS,5,2.6,NA,NA,Montana,not_contained
2026-OR711S-000039,East Evans Creek Fire,OR,Jackson,2026-07-10T21:39:00Z,2026-07-16T02:32:06Z,7843,5,WF,Extreme,Undetermined,42.60395,-123.00183333,NFIS,5,0.3,NA,NA,Oregon,not_contained
