name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Cayuse Mountain Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.749217,-114.654,2022-09-01T13:47:00Z,2022-10-06T22:11:05Z,5077,0,2022-MTBRF-022275,Minimal,Natural,NFIS,36,1.2,NA,Idaho
Thor Fire,WA,Pend Oreille,"6 miles southeast of Metaline Falls, WA.",WF,48.83178,-117.1756,2022-08-13T22:27:00Z,2022-10-05T00:27:41Z,1800,0,2022-WACOF-001595,Minimal,Natural,NFIS,55,3.1,NA,Washington
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-10-01T10:53:37Z,2786,35,2022-MTKNF-000240,NA,Natural,NFIS,36,6.7,NA,Montana
Goat Rocks Fire,WA,Lewis,"Packwood, WA",WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-10-07T12:25:48Z,4654,0,2022-WAGPF-000743,Minimal,Natural,NFIS,59,0.6,NA,Washington
Green Ridge Fire,ID,Idaho,"31 miles SW of Darby, MT",WF,45.8634,-114.7956,2022-08-21T21:44:00Z,2022-10-06T22:11:05Z,200,0,2022-MTBRF-022233,Minimal,Undetermined,NFIS,47,1.2,NA,Idaho
Fir Fire,SD,Oglala Lakota,"4 Miles South of Porcupine, SD",WF,NA,NA,2022-09-30T19:05:32Z,2022-10-01T17:37:19Z,1112,100,2022-SDPRA-000160,Minimal,Human,NFIS,7,6.4,NA,South Dakota
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-10-06T12:41:17Z,171530,95,2022-ORWWF-000400,Minimal,Natural,NFIS,38,1.6,NA,Oregon
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-10-05T20:44:57Z,3287,0,2022-WANCP-000303,Minimal,Natural,NFIS,44,2.3,NA,Washington
Twist Creek Fire,ID,Idaho,"28 miles southeast of Elk City, ID",WF,45.6267,-114.9512,2022-08-23T18:54:54Z,2022-10-06T22:11:05Z,2598,0,2022-MTBRF-022237,Minimal,Natural,NFIS,45,1.2,NA,Idaho
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-10-07T22:54:14Z,2973,0,2022-WAOWF-000479,Moderate,Undetermined,NFIS,28,0.2,NA,Washington
I25 Fire,WY,Converse,NA,WF,42.71879,-105.298,2022-10-05T17:47:00Z,2022-10-07T14:19:53Z,30.1,NA,2022-WYCOX-220498,NA,Undetermined,NFIS,2,0.6,NA,Wyoming
Kalama Fire,WA,Cowlitz,"6 miles North of Cougar, WA",WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-10-06T00:12:59Z,454,5,2022-WAGPF-001028,Moderate,Undetermined,NFIS,37,2.1,NA,Washington
Siouxon Fire,WA,Skamania,"13 miles NW of Stabler, WA",WF,45.93077,-122.0664,2022-09-23T01:09:00Z,2022-10-03T20:48:59Z,3338,0,2022-WAGPF-001208,Moderate,Undetermined,NFIS,15,4.3,NA,Washington
Tree Farm Fire,WA,Snohomish,NA,WF,48.27229,-122.2097,2022-10-06T03:30:00Z,2022-10-06T17:24:19Z,0.1,NA,2022-WANWS-000197,NA,Undetermined,NFIS,2,1.4,NA,Washington
Long Canyon Fire,ID,Boundary,NA,WF,48.91919,-116.5839,2022-09-16T23:23:34Z,2022-10-06T15:02:12Z,244,0,2022-IDIPF-000771,NA,Natural,NFIS,21,1.5,NA,Idaho
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-10-06T13:15:05Z,12609,94,2022-ORWWF-000380,Minimal,Natural,NFIS,43,1.6,NA,Oregon
Indian Ridge Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.78605,-114.735,2022-07-08T02:23:00Z,2022-10-06T22:11:05Z,9492,0,2022-MTBRF-022131,Minimal,Natural,NFIS,92,1.2,NA,Idaho
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T10:00:00Z,2022-10-05T06:24:13Z,9767,100,2022-CASRF-000635,NA,Undetermined,NFIS,63,2.9,NA,California
Three Fools Fire,WA,Whatcom,Central Washington Interagency CC,WF,48.89346,-120.8556,2022-08-25T00:34:00Z,2022-10-06T21:32:06Z,2183,0,2022-WAOWF-000398,Moderate,Undetermined,NFIS,44,1.3,NA,Washington
Parks Fire,WA,Okanogan,3 miles East of Mount Winthrop,WF,48.97687,-120.7031,2022-08-21T23:00:00Z,2022-10-06T21:32:06Z,20759,0,2022-WAOWF-000380,Active,Natural,NFIS,47,1.3,NA,Washington
Bovee Fire,NE,Thomas,"3 Miles Southwest of Halsey, NE",WF,41.86636,-100.4066,2022-10-02T18:38:00Z,2022-10-06T21:39:06Z,18930,97,2022-NENBF-220792,Minimal,Human,NFIS,5,1.3,NA,Nebraska
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-10-06T15:02:12Z,12379,85,2022-IDIPF-000515,Active,Undetermined,NFIS,44,1.5,NA,Idaho
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-10-01T10:53:37Z,284,90,2022-MTKNF-000248,NA,Natural,NFIS,36,6.7,NA,Montana
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-10-07T22:50:10Z,5150,10,2022-WAOWF-000319,Moderate,Natural,NFIS,57,0.2,NA,Washington
Mcallister Creek Fire,WA,Skagit,"6NM SE of Newhalem, WA",WF,48.62544,-121.0889,2022-09-15T01:26:00Z,2022-10-07T18:49:19Z,1199,0,2022-WANCP-000397,Active,Natural,NFIS,23,0.4,NA,Washington
