fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORMAF-002497,Upper Pine Fire,OR,Harney,2024-06-01T20:16:00Z,2024-08-01T15:49:47Z,1086,100,WF,Minimal,Human,43.80658,-118.757283,NFIS,61,0.2,NA,NA,Oregon,contained
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-07-16T01:24:29Z,104,63,WF,Minimal,Undetermined,47.8797,-121.101,NFIS,23,16.8,NA,NA,Washington,not_contained
2024-WYBTF-002401,Horse Creek Fire,WY,Lincoln,2024-07-01T16:52:00Z,2024-07-23T14:16:53Z,43,90,WF,Minimal,Natural,42.973611,-110.592778,NFIS,31,9.3,NA,NA,Wyoming,not_contained
2024-OR954S-000514,Larch Creek Fire,OR,Wasco,2024-07-09T19:32:00Z,2024-07-22T18:56:26Z,18286,100,WF,Minimal,Human,45.348022,-121.266768,NFIS,23,10.1,NA,NA,Oregon,contained
2024-ORMAF-002502,Falls Fire,OR,Harney,2024-07-10T14:55:00Z,2024-08-01T15:50:02Z,142729,73,WF,Active,Human,43.852961,-119.426758,NFIS,22,0.2,NA,NA,Oregon,not_contained
2024-ORVAD-240129,Cow Valley Fire,OR,Malheur,2024-07-11T13:10:00Z,2024-07-19T10:52:06Z,133490,99,WF,Minimal,Undetermined,44.364214,-117.760534,NFIS,21,13.4,NA,NA,Oregon,not_contained
2024-ORVAD-240128,Bonita Road Fire,OR,Malheur,2024-07-11T11:14:00Z,2024-07-12T18:05:45Z,2727,100,WF,Minimal,Undetermined,44.291833,-117.803307,NFIS,21,20.1,NA,NA,Oregon,contained
2024-IDSTF-000180,Bench Lake Fire,ID,Custer,2024-07-11T18:26:32Z,2024-07-23T13:11:07Z,2595,85,WF,Minimal,Undetermined,44.09959,-115.004025,NFIS,21,9.3,NA,NA,Idaho,not_contained
2024-AZSCA-001115,Watch Fire,AZ,Gila,2024-07-11T05:02:00Z,2024-07-12T18:40:51Z,2162,100,WF,Minimal,Human,33.4377,-110.499,NFIS,21,20.1,NA,NA,Arizona,contained
2024-AZSCA-001110,Buckhorn Fire,AZ,Graham,2024-07-10T19:23:38Z,2024-07-19T11:02:07Z,1006,51,WF,Minimal,Natural,33.546389,-109.540258,NFIS,22,13.4,NA,NA,Arizona,not_contained
2024-AZBAR-000417,Brown Fire,AZ,Pima,2024-07-11T23:06:09Z,2024-07-14T01:02:51Z,1422,100,WF,Minimal,Undetermined,31.7694,-111.468717,NFIS,20,18.8,NA,NA,Arizona,contained
2024-AZTNF-001130,Black Fire,AZ,Maricopa,2024-07-12T04:23:05Z,2024-07-20T21:37:30Z,11162,85,WF,Minimal,Natural,33.608889,-111.117778,NFIS,20,12,NA,NA,Arizona,not_contained
2024-MTLG29-000236,Deadman Fire,MT,Rosebud,2024-07-12T09:00:00Z,2024-07-20T03:43:40Z,19982,100,WF,Minimal,Natural,45.2458,-106.635,NFIS,20,12.7,NA,NA,Montana,contained
2024-MTLG29-000245,Mcghee Fire,MT,Rosebud,2024-07-12T19:21:00Z,2024-07-20T03:43:40Z,19223,100,WF,Minimal,Natural,45.265232,-106.481902,NFIS,20,12.7,NA,NA,Montana,contained
2024-UTASF-100141,Speirs Fire,UT,Daggett,2024-07-13T18:33:00Z,2024-07-23T02:49:01Z,715,97,WF,Moderate,Natural,40.877667,-109.436694,NFIS,19,9.7,NA,NA,Utah,not_contained
2024-ORPRD-000404,Lone Rock Fire,OR,Gilliam,2024-07-13T23:24:24Z,2024-08-01T11:49:35Z,137221,80,WF,Active,Undetermined,45.267022,-120.01462,NFIS,18,0.4,NA,NA,Oregon,not_contained
2024-MTLG22-000262,Four Mile Fire,MT,Big Horn,2024-07-13T18:06:53Z,2024-07-18T11:31:40Z,2082,100,WF,Minimal,Natural,45.229833,-106.8385,NFIS,19,14.4,NA,NA,Montana,contained
2024-MTLG29-000249,Prairie Fire,MT,Rosebud,2024-07-12T20:32:58Z,2024-07-18T11:31:40Z,6540,100,WF,Minimal,Natural,45.286573,-106.695601,NFIS,19,14.4,NA,NA,Montana,contained
2024-MTLNF-240427,Miller Peak Fire,MT,Missoula,2024-07-14T22:38:00Z,2024-07-27T19:54:27Z,2724,65,WF,Minimal,Undetermined,46.7575,-113.887,NFIS,17,5,NA,NA,Montana,not_contained
2024-CAKRN-031252,White Fire,CA,Kern,2024-07-13T18:09:00Z,2024-07-21T18:03:25Z,5563,98,WF,Minimal,Natural,NA,NA,NFIS,19,11.1,NA,NA,California,not_contained
2024-AZASF-000431,Reservation Creek Fire,AZ,Apache,2024-07-13T18:08:00Z,2024-07-18T02:34:02Z,270,75,WF,Minimal,Natural,33.698254,-109.475283,NFIS,19,14.7,NA,NA,Arizona,not_contained
2024-CAKRN-031290,Rancho Fire,CA,Kern,2024-07-13T21:29:00Z,2024-07-15T20:44:55Z,9950,98,WF,Minimal,Natural,NA,NA,NFIS,18,17,NA,NA,California,not_contained
2024-CASQF-001240,Trout Fire,CA,Tulare,2024-07-13T15:37:00Z,2024-07-29T05:18:24Z,23369,49,WF,Active,Undetermined,35.980794,-118.294921,NFIS,19,3.6,NA,NA,California,not_contained
2024-CASQF-001281,Long Fire,CA,Tulare,2024-07-15T21:30:00Z,2024-07-24T02:52:43Z,9204,95,WF,Minimal,Undetermined,35.826167,-118.177167,NFIS,16,8.7,NA,NA,California,not_contained
2024-IDPDS-000349,Texas Fire,ID,Latah,2024-07-15T22:45:00Z,2024-07-23T19:12:32Z,1582,90,WF,Minimal,Undetermined,46.633697,-116.592735,NFIS,16,9.1,NA,NA,Idaho,not_contained
2024-WASES-020209,Cougar Creek Fire,WA,Asotin,2024-07-16T01:30:00Z,2024-08-01T18:27:47Z,17602,29,WF,Active,Undetermined,46.045305,-117.320828,NFIS,16,0.1,NA,NA,Washington,not_contained
2024-CASRF-000586,Hill Fire,CA,Humboldt,2024-07-16T00:40:42Z,2024-07-30T04:09:05Z,7224,77,WF,Minimal,Undetermined,40.7529,-123.626,NFIS,16,2.7,NA,NA,California,not_contained
2024-MTCRA-240376,Thompson Creek Fire,MT,Big Horn,2024-07-12T17:14:00Z,2024-07-25T00:23:51Z,27.94,NA,WF,NA,Undetermined,45.402833,-107.084667,NFIS,20,7.8,NA,NA,Montana,not_contained
2024-ORVAD-240141,Durkee Fire,OR,Baker,2024-07-17T15:57:17Z,2024-07-31T18:44:04Z,293882,58,WF,Moderate,Natural,44.586739,-117.461014,NFIS,15,1.1,NA,NA,Oregon,not_contained
2024-ORUPF-240220,Trail Fire,OR,Douglas,2024-07-17T02:39:00Z,2024-07-31T15:24:43Z,839,40,WF,Active,Natural,43.177916,-122.308559,NFIS,15,1.2,NA,NA,Oregon,not_contained
2024-ORWIF-240195,Ore Fire,OR,Lane,2024-07-17T16:55:15Z,2024-08-01T11:04:01Z,1486,29,WF,Active,Undetermined,44.2383,-122.247917,NFIS,15,0.4,NA,NA,Oregon,not_contained
2024-ORCLP-240223,Middle Fork Fire,OR,Klamath,2024-07-17T21:55:00Z,2024-08-01T13:53:44Z,728,1,WF,Moderate,Undetermined,43.028,-122.234167,NFIS,14,0.3,NA,NA,Oregon,not_contained
2024-OR973S-000224,Pilot Rock Fire,OR,Umatilla,2024-07-17T21:48:00Z,2024-07-19T04:00:53Z,19000,94,WF,Minimal,Natural,45.452117,-118.925467,NFIS,14,13.7,NA,NA,Oregon,not_contained
2024-OR973S-000226,Nf Owens Fire,OR,Umatilla,2024-07-17T22:27:00Z,2024-07-23T05:06:49Z,4484,90,WF,Active,Natural,45.452117,-118.925467,NFIS,14,9.6,NA,NA,Oregon,not_contained
2024-WACOA-240089,Swawilla I Fire,WA,Ferry,2024-07-18T04:30:00Z,2024-08-01T12:26:32Z,48970,60,WF,Active,Natural,47.930232,-118.775253,NFIS,14,0.3,NA,NA,Washington,not_contained
2024-ORDEF-000447,Round Mountain Fire,OR,Deschutes,2024-07-17T20:28:50Z,2024-07-27T12:29:36Z,108,75,WF,Minimal,Undetermined,43.753904,-121.713445,NFIS,14,5.3,NA,NA,Oregon,not_contained
2024-AZTNF-001181,Deer Fire,AZ,Yavapai,2024-07-17T21:52:43Z,2024-07-31T18:43:24Z,308,18,WF,Moderate,Natural,34.05492,-111.44329,NFIS,14,1.1,NA,NA,Arizona,not_contained
2024-ORUPF-240258,Lemolo Fire,OR,Douglas,2024-07-17T21:46:00Z,2024-07-31T00:08:30Z,873,0,WF,NA,Natural,43.321441,-122.176655,NFIS,14,1.8,NA,NA,Oregon,not_contained
2024-WAOWF-000435,Easy Fire,WA,Skagit,2024-07-18T02:55:00Z,2024-08-01T03:40:26Z,528,0,WF,Active,Natural,48.592406,-120.833515,NFIS,14,0.7,NA,NA,Washington,not_contained
2024-ORDEF-000445,Wickiup Fire,OR,Deschutes,2024-07-17T20:04:19Z,2024-07-27T12:29:36Z,168,85,WF,Minimal,Undetermined,43.739382,-121.713399,NFIS,15,5.3,NA,NA,Oregon,not_contained
2024-OR973S-000232,Snake Fire,OR,Umatilla,2024-07-17T23:00:00Z,2024-07-22T21:49:06Z,13557,100,WF,Active,Undetermined,45.061703,-119.01245,NFIS,14,9.9,NA,NA,Oregon,contained
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-08-01T12:52:47Z,2112,7,WF,Active,Natural,43.6504488,-122.79171324000001,NFIS,14,0.3,NA,NA,Oregon,not_contained
2024-OR953S-024112,Boneyard Fire,OR,Grant,2024-07-17T22:42:43Z,2024-07-24T19:43:27Z,49716,100,WF,Active,Natural,44.9577,-119.4714,NFIS,14,8,NA,NA,Oregon,contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-08-01T11:09:54Z,428,0,WF,Moderate,Natural,43.49152,-122.051685,NFIS,15,0.4,NA,NA,Oregon,not_contained
2024-ORUPF-240227,Pine Bench Fire,OR,Douglas,2024-07-17T03:48:00Z,2024-08-01T14:03:50Z,2117,10,WF,NA,Natural,43.307073,-122.528034,NFIS,15,0.3,NA,NA,Oregon,not_contained
2024-ORUPF-240241,Watson Fire,OR,Douglas,2024-07-17T17:05:00Z,2024-08-01T14:03:50Z,236,50,WF,NA,Natural,43.263509,-122.292463,NFIS,15,0.3,NA,NA,Oregon,not_contained
2024-ORPRD-050265,Monkey Creek Fire,OR,Morrow,2024-07-18T22:13:00Z,2024-08-01T15:10:14Z,110414,19,WF,Extreme,Undetermined,45.017663,-119.193451,NFIS,13,0.2,NA,NA,Oregon,not_contained
2024-ORUPF-240310,Trep Fire,OR,Douglas,2024-07-19T20:50:22Z,2024-07-31T15:24:43Z,133,0,WF,NA,Natural,43.205486,-122.312253,NFIS,12,1.2,NA,NA,Oregon,not_contained
2024-ORUPF-240246,Brodie Fire,OR,Douglas,2024-07-17T18:32:44Z,2024-07-31T15:24:43Z,121,0,WF,NA,Natural,43.431833,-122.116,NFIS,15,1.2,NA,NA,Oregon,not_contained
2024-WANES-240099,Bridge Creek Fire,WA,Ferry,2024-07-19T21:09:00Z,2024-08-01T16:37:43Z,3950,50,WF,Moderate,Undetermined,48.254856,-118.682899,NFIS,12,0.2,NA,NA,Washington,not_contained
2024-HIKAUX-KI-22-0006,Kekaha Fire Fire,HI,Kauai,2024-07-19T07:30:46Z,2024-07-20T19:02:34Z,1306,NA,WF,NA,NA,NA,NA,NFIS,13,12.1,NA,NA,Hawaii,not_contained
2024-ORNOD-771031,Clark 900 Fire,OR,Lane,2024-07-18T15:23:00Z,2024-07-27T03:55:30Z,3747,0,WF,Active,Natural,43.57076504,-122.76171418,NFIS,14,5.7,NA,NA,Oregon,not_contained
2024-ORUPF-240223,Clearwater Fire,OR,Douglas,2024-07-17T03:23:35Z,2024-08-01T14:03:50Z,1,100,WF,NA,Natural,43.247125,-122.23608,NFIS,15,0.3,NA,NA,Oregon,contained
2024-ORUPF-240265,Pig Iron Fire,OR,Douglas,2024-07-17T22:56:00Z,2024-08-01T14:03:50Z,27,95,WF,NA,Natural,43.263509,-122.351917,NFIS,14,0.3,NA,NA,Oregon,not_contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:46Z,2024-08-01T00:10:52Z,0.25,0,WF,Minimal,Undetermined,36.850037,-118.738174,NFIS,16,0.8,NA,NA,California,not_contained
2024-ORUPF-240259,Garwood Fire,OR,Douglas,2024-07-17T21:54:37Z,2024-08-01T14:03:50Z,5,95,WF,NA,Natural,43.133913,-122.292442,NFIS,14,0.3,NA,NA,Oregon,not_contained
2024-WASPD-000436,Road R Fire,WA,Grant,2024-07-18T03:57:40Z,2024-07-20T23:41:11Z,275,20,WF,Active,Natural,47.421667,-119.105,NFIS,14,11.9,NA,NA,Washington,not_contained
2024-ORWIF-240210,Pyramid Fire,OR,Linn,2024-07-17T19:26:00Z,2024-07-31T18:04:04Z,1193,13,WF,Active,Undetermined,44.232129,-122.156819,NFIS,15,1.1,NA,NA,Oregon,not_contained
2024-OR951S-000471,0471 Od Cat Rock Fire,OR,Crook,2024-07-20T22:24:00Z,2024-07-21T04:18:39Z,219,100,WF,Minimal,Undetermined,44.39608,-120.82137,NFIS,11,11.7,NA,NA,Oregon,contained
2024-ORPRD-000465,0465 Cr Jackpine Fire,OR,Deschutes,2024-07-19T19:35:00Z,2024-07-25T09:24:07Z,180,95,WF,Minimal,Undetermined,43.6376,-121.560383,NFIS,13,7.5,NA,NA,Oregon,not_contained
2024-ORUPF-240252,Ooya Fire,OR,Douglas,2024-07-17T20:18:20Z,2024-07-31T22:30:06Z,190,0,WF,NA,Natural,43.389833,-122.206333,NFIS,15,0.9,NA,NA,Oregon,not_contained
2024-UTNWS-200457,Sandhurst Fire,UT,Salt Lake,2024-07-20T22:26:00Z,2024-07-30T21:21:26Z,207,100,WF,Minimal,Human,40.794385,-111.890653,NFIS,11,2,NA,NA,Utah,contained
2024-AKUYD-000346,Ettrain Fire,AK,Southeast Fairbanks,2024-07-03T19:05:39Z,2024-07-23T16:04:54Z,164.1,NA,WF,NA,Natural,65.43945,-141.136117,NFIS,29,9.2,NA,NA,Alaska,not_contained
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-07-31T15:24:43Z,747,0,WF,NA,Natural,43.346637,-122.312321,NFIS,15,1.2,NA,NA,Oregon,not_contained
2024-ORUPF-240256,Lost Bucket Fire,OR,Lane,2024-07-17T21:25:00Z,2024-08-01T13:08:30Z,34,100,WF,NA,Natural,43.489083,-122.737667,NFIS,14,0.3,NA,NA,Oregon,contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-08-01T13:08:30Z,529,NA,WF,NA,Natural,43.556619,-122.598232,NFIS,14,0.3,NA,NA,Oregon,not_contained
2024-ORUPF-240303,Trail Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-01T14:03:50Z,5486.5,11,CX,Moderate,Undetermined,43.263262,-122.276208,NFIS,13,0.3,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-07-28T11:42:05Z,891,0,WF,Moderate,Human,45.64602,-121.82219,NFIS,12,4.4,NA,NA,Oregon,not_contained
2024-OR953S-024122,Courtrock Fire,OR,Grant,2024-07-21T21:54:18Z,2024-08-01T13:25:31Z,19282,41,WF,Moderate,Natural,44.717345,-119.398688,NFIS,10,0.3,NA,NA,Oregon,not_contained
