fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORDEF-000899,Little Lava Fire,OR,Deschutes,2024-09-08T00:16:00Z,2024-10-18T22:12:23Z,15514,75,WF,NA,Natural,43.895667,-121.727333,NFIS,79,38.5,NA,NA,Oregon,not_contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-10-30T20:00:04Z,56030,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,78,26.6,NA,NA,California,not_contained
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-10-09T14:10:15Z,248,90,WF,NA,Natural,43.903667,-121.7227,NFIS,78,47.8,NA,NA,Oregon,not_contained
2024-ORDEF-000892,0892 Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-10-15T16:59:49Z,548,90,WF,NA,Natural,43.907217,-121.8893,NFIS,79,41.7,NA,NA,Oregon,not_contained
2024-NENES-241148,Bronco Fire,NE,Sioux,2024-09-18T18:06:58Z,2024-09-20T17:21:44Z,1069,100,WF,Minimal,Natural,42.790667,-103.58495,NFIS,68,66.7,NA,NA,Nebraska,contained
2024-WYSHX-240561,Passiac 2 Fire,WY,Sheridan,2024-09-24T01:13:46Z,2024-09-26T15:48:50Z,356,100,WF,Minimal,Human,44.903319,-106.335254,NFIS,63,60.7,NA,NA,Wyoming,contained
2024-WYBHF-000399,Elk Fire,WY,Sheridan,2024-09-27T14:36:00Z,2024-10-27T16:55:07Z,98352,100,WF,Minimal,Undetermined,44.89798,-107.526283,NFIS,59,29.7,NA,NA,Wyoming,contained
2024-NDFBA-000069,Bear Den Fire,ND,McKenzie,2024-10-05T11:00:00Z,2024-10-07T17:20:01Z,13500,100,WF,Minimal,Undetermined,NA,NA,NFIS,51,49.7,NA,NA,North Dakota,contained
2024-OR781S-000181,Elk Drive Fire,OR,Lane,2024-10-26T21:55:00Z,2024-11-14T20:56:12Z,24.6,NA,WF,NA,Human,43.811646,-123.060552,NFIS,30,11.5,NA,NA,Oregon,not_contained
2024-MAMAS-FD05090,Fd05090 Fire,MA,Essex,2024-10-26T23:00:00Z,2024-10-28T20:40:04Z,133,70,WF,Minimal,Human,NA,NA,NFIS,30,28.5,NA,NA,Massachusetts,not_contained
2024-WVNRP-000840,Highland Fire,WV,Fayette,2024-11-05T21:00:00Z,2024-11-10T00:20:32Z,210,90,WF,Minimal,Human,37.870815,-81.01661,NFIS,20,16.4,NA,NA,West Virginia,not_contained
2024-MAMAS-FD05120,Mount Gilead Fire,MA,Essex,2024-11-08T20:30:00Z,2024-11-10T21:01:54Z,440,100,WF,Minimal,Human,NA,NA,NFIS,17,15.5,NA,NA,Massachusetts,contained
2024-MAMAS-FD050093,Middleton Pond Fire,MA,Essex,2024-10-27T15:00:03Z,2024-11-10T21:24:26Z,242,100,WF,Minimal,Human,NA,NA,NFIS,29,15.5,NA,NA,Massachusetts,contained
2024-MAMAS-FD05097,Fd05097 Fire,MA,Essex,2024-10-29T18:33:00Z,2024-11-11T03:13:59Z,134,90,WF,Minimal,Human,NA,NA,NFIS,27,15.3,NA,NA,Massachusetts,not_contained
2024-PAPAS-000882,Ganner Fire,PA,Berks,2024-11-10T03:37:00Z,2024-11-11T21:01:19Z,120,100,WF,Minimal,Undetermined,40.324167,-75.918056000000007,NFIS,16,14.5,NA,NA,Pennsylvania,contained
2024-WVHFP-000852,Harpers Nhp Fire,WV,Jefferson,2024-11-06T21:45:07Z,2024-11-14T14:09:33Z,5,NA,WF,NA,Undetermined,39.292567,-77.756274,NFIS,19,11.8,NA,NA,West Virginia,not_contained
2024-MTLG50-000630,Mm59 - Garfield Fire,MT,Garfield,2024-11-15T00:00:00Z,2024-11-18T17:16:13Z,14.2,NA,WF,NA,Human,46.956693,-106.470481,NFIS,11,7.7,NA,NA,Montana,not_contained
2024-CAVNC-094825,Mountain Fire,CA,Ventura,2024-11-06T17:00:00Z,2024-11-19T23:17:54Z,19904,NA,WF,NA,Undetermined,NA,NA,NFIS,19,6.4,NA,NA,California,not_contained
2024-CAVNC-084318,Felicia Fire,CA,Ventura,2024-10-03T19:45:00Z,2024-11-19T22:49:56Z,367,100,WF,Minimal,Undetermined,NA,NA,NFIS,53,6.4,NA,NA,California,contained
2024-NHNHS-24111824A,241118a Exeter Fire,NH,Rockingham,2024-11-18T16:04:06Z,2024-11-22T16:47:05Z,21,NA,WF,NA,Human,NA,NA,NFIS,7,3.7,NA,NA,New Hampshire,not_contained
2024-CAINF-001995,Horseshoe Fire,CA,Inyo,2024-10-30T18:27:00Z,2024-11-26T04:41:45Z,4530,95,WF,Minimal,Undetermined,36.512672,-118.146973,NFIS,26,0.2,NA,NA,California,not_contained
2024-MAMAS-FD05087,Fd05087 Fire,MA,Essex,2024-10-26T19:36:00Z,2024-11-24T18:59:39Z,1,NA,WF,NA,Human,NA,NA,NFIS,30,1.6,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD0593,Traders Way Fire,MA,Essex,2024-10-30T03:26:00Z,2024-11-24T19:14:49Z,15,NA,WF,NA,Human,NA,NA,NFIS,27,1.6,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05106,Castle Rock Fire,MA,Essex,2024-11-01T20:19:00Z,2024-11-24T19:39:23Z,27,NA,WF,NA,Human,NA,NA,NFIS,24,1.6,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD120021,Fd120021 Fire,MA,Berkshire,2024-11-19T01:30:19Z,2024-11-25T16:16:41Z,1670,41,WF,Minimal,Human,NA,NA,NFIS,7,0.7,NA,NA,Massachusetts,not_contained
NA,Millar Fire,CA,San Diego,2024-11-20T13:48:19Z,2024-11-25T09:15:39Z,11,100,Wildfire,NA,NA,32.72754,-116.93722,Cal Fire,6,1,"Campo Rd & Millar Ranch Rd, Spring Valley",https://www.fire.ca.gov/incidents/2024/11/20/millar-fire/,California,contained
NA,Border 77 Fire,CA,San Diego,2024-11-23T15:22:09Z,2024-11-24T19:41:22Z,98,100,Wildfire,NA,NA,32.5891998,-116.9079487,Cal Fire,3,2,"Otay Mountain Truck Trail and Kuebler Ranch Roach, Otay",https://www.fire.ca.gov/incidents/2024/11/23/border-77-fire/,California,contained
