fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AZCOF-000607,Flat Fire,AZ,Coconino,2023-07-10T21:33:00Z,2023-07-12T20:52:57Z,156,100,WF,Minimal,Human,35.469404,-111.641414,NFIS,26,25,NA,NA,Arizona
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-08-04T10:57:04Z,977,0,WF,NA,Undetermined,47.917717,-113.5863,NFIS,7,2.4,NA,NA,Montana
2023-CAKRN-036217,Boulevard Fire,CA,Kern,2023-08-04T21:49:00Z,2023-08-05T20:15:22Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,1,NA,NA,California
2023-AZASF-000447,Campbell Fire,AZ,Apache,2023-07-10T22:13:14Z,2023-07-18T11:13:35Z,1416,100,WF,Minimal,Natural,33.799697,-109.289572,NFIS,26,19.4,NA,NA,Arizona
2023-WASES-000464,Newell Road Fire,WA,Klickitat,2023-07-21T22:35:00Z,2023-07-29T13:14:47Z,60551,100,WF,Minimal,Undetermined,45.830956,-120.458913,NFIS,15,8.3,NA,NA,Washington
2023-MTNCD-000169,Black Butte Fire,MT,Blaine,2023-08-01T18:58:00Z,2023-08-03T17:17:27Z,460,80,WF,Minimal,Undetermined,47.819707,-109.101004,NFIS,5,3.2,NA,NA,Montana
2023-AKTAD-000238,Chitanana Fire,AK,Yukon-Koyukuk,2023-07-25T23:36:00Z,2023-08-04T23:27:31Z,16,NA,WF,NA,Natural,64.51382,-152.4233,NFIS,11,1.9,NA,NA,Alaska
2023-AZFTA-000410,Flying V Fire,AZ,Gila,2023-07-05T21:17:00Z,2023-07-08T10:23:54Z,831,100,WF,Minimal,Undetermined,33.824001,-110.460999,NFIS,32,29.5,NA,NA,Arizona
2023-AKFAS-311290,Mosquito Creek Fire,AK,Fairbanks North Star,2023-07-28T07:18:03Z,2023-07-30T04:01:45Z,35,20,WF,Minimal,Natural,64.4105,-146.648333,NFIS,9,7.7,NA,NA,Alaska
2023-AKTAD-000207,Torment Fire,AK,Yukon-Koyukuk,2023-07-25T02:29:00Z,2023-07-28T22:52:45Z,137,NA,WF,NA,Natural,65.79991,-151.42,NFIS,12,8.9,NA,NA,Alaska
2023-OR781S-000037,Haight Creek Fire,OR,Lane,2023-07-19T00:48:00Z,2023-07-22T22:15:44Z,110,99,WF,Minimal,Human,NA,NA,NFIS,18,15,NA,NA,Oregon
2023-WANCP-000262,Sourdough Fire,WA,Whatcom,2023-07-29T16:11:00Z,2023-08-06T17:23:47Z,1397,0,WF,Moderate,Natural,48.722383,-121.134867,NFIS,8,0.2,NA,NA,Washington
2023-AKUYD-000245,Grouse Fire,AK,Yukon-Koyukuk,2023-07-26T02:46:00Z,2023-08-06T20:54:20Z,20,NA,WF,NA,Natural,65.81614,-147.8383,NFIS,11,0,NA,NA,Alaska
2023-IDMIS-000452,Parkway Fire,ID,Kootenai,2023-08-04T21:31:00Z,2023-08-05T05:21:43Z,80,NA,WF,NA,Undetermined,47.701856,-116.951515,NFIS,1,1.7,NA,NA,Idaho
2023-AZSCA-001134,Sand Tank Fire,AZ,Graham,2023-07-29T01:02:13Z,2023-08-04T16:08:26Z,250,NA,WF,NA,Natural,33.171624,-109.751872,NFIS,8,2.2,NA,NA,Arizona
2023-AKUYD-000330,Wood Fire,AK,Southeast Fairbanks,2023-08-03T20:46:00Z,2023-08-05T19:27:44Z,23.9,0,WF,Active,Natural,64.11542,-141.1312,NFIS,3,1.1,NA,NA,Alaska
2023-AKUYD-000304,Sunagun Fire,AK,Yukon-Koyukuk,2023-07-29T22:39:00Z,2023-08-03T17:43:31Z,23.7,NA,WF,NA,Natural,67.39996,-141.2395,NFIS,7,3.2,NA,NA,Alaska
2023-AKUYD-000234,Ikheenjik Fire,AK,Yukon-Koyukuk,2023-07-25T22:56:00Z,2023-07-29T19:28:01Z,75,NA,WF,NA,Natural,65.36898,-145.75,NFIS,11,8.1,NA,NA,Alaska
2023-AKUYD-000303,Wolf Fire,AK,Yukon-Koyukuk,2023-07-29T20:56:00Z,2023-08-05T19:27:44Z,76,NA,WF,NA,Natural,65.18998,-145.0096,NFIS,8,1.1,NA,NA,Alaska
2023-MTFHA-000094,Big Knife Fire,MT,Lake,2023-07-24T23:49:00Z,2023-08-06T10:42:29Z,4636,0,WF,Moderate,Natural,NA,NA,NFIS,12,0.4,NA,NA,Montana
2023-AKUYD-000275,Dime Fire,AK,Southeast Fairbanks,2023-07-27T20:43:00Z,2023-08-02T21:06:00Z,34.7,NA,WF,NA,Natural,64.49992,-141.3299,NFIS,10,4,NA,NA,Alaska
2023-NMGNF-000357,Dark Fire,NM,Catron,2023-07-13T02:44:00Z,2023-08-05T12:42:58Z,2052,5,WF,Moderate,Natural,33.50059,-108.640259,NFIS,24,1.4,NA,NA,New Mexico
2023-AKFAS-311265,Treasure Creek Fire,AK,Fairbanks North Star,2023-07-27T03:12:24Z,2023-07-27T16:16:47Z,0.2,NA,WF,Minimal,Natural,65.024233,-147.7831,NFIS,10,10.2,NA,NA,Alaska
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-08-05T13:40:31Z,32753,30,WF,Moderate,Undetermined,42.516315,-124.039078,NFIS,21,1.3,NA,NA,Oregon
2023-AZPNF-000991,Grapevine Fire,AZ,Yavapai,2023-07-21T22:48:00Z,2023-07-28T05:50:41Z,1049,61,WF,Minimal,Natural,34.624534,-112.151201,NFIS,15,9.6,NA,NA,Arizona
2023-AKDAS-312214,Shaw Creek Flats Fire,AK,Southeast Fairbanks,2023-07-25T04:24:41Z,2023-07-27T17:28:13Z,54,NA,WF,Minimal,Natural,64.4045,-145.615667,NFIS,12,10.2,NA,NA,Alaska
2023-MN2LS-000017,Townline Fire,MN,St. Louis,2023-08-03T21:41:33Z,2023-08-04T18:38:40Z,1,NA,WF,NA,NA,NA,NA,NFIS,2,2.1,NA,NA,Minnesota
2023-AKUYD-000331,Flat Fire,AK,Yukon-Koyukuk,2023-08-03T20:48:00Z,2023-08-04T22:08:29Z,28,NA,WF,NA,Natural,66.09044,-146.6628,NFIS,3,2,NA,NA,Alaska
2023-AZCOF-000800,Scott Fire,AZ,Coconino,2023-08-01T00:08:15Z,2023-08-06T04:21:50Z,83,NA,WF,NA,Natural,35.02004,-111.723062,NFIS,5,0.7,NA,NA,Arizona
2023-AKGAD-000253,Angutikada Fire,AK,Northwest Arctic,2023-07-26T18:29:00Z,2023-07-31T23:08:25Z,47.5,NA,WF,NA,Natural,66.69,-156.78,NFIS,11,5.9,NA,NA,Alaska
2023-AKTAS-313146,Billy Creek Fire,AK,Southeast Fairbanks,2023-06-26T03:36:36Z,2023-07-18T16:31:29Z,507.9,NA,WF,Minimal,Natural,63.782,-143.592,NFIS,41,19.2,NA,NA,Alaska
2023-AKFAS-311255,Sargent Creek Fire,AK,Fairbanks North Star,2023-07-26T18:40:35Z,2023-07-28T23:23:48Z,33.6,70,WF,Minimal,Natural,65.039433,-147.777167,NFIS,11,8.9,NA,NA,Alaska
2023-CAYNP-000050,Pika Fire,CA,Mariposa,2023-06-29T16:20:00Z,2023-07-20T15:15:11Z,840,80,WF,Minimal,Undetermined,37.76295,-119.559767,NFIS,38,17.3,NA,NA,California
2023-OR974S-000310,Grossman Fire,OR,Wallowa,2023-07-31T23:59:00Z,2023-08-04T20:14:01Z,153,NA,WF,NA,Human,45.834415,-117.624855,NFIS,5,2,NA,NA,Oregon
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-17T00:53:29Z,45,80,WF,Minimal,Natural,48.21345,-116.07816,NFIS,36,20.9,NA,NA,Idaho
2023-MTFHA-000099,Communication Butte Fire,MT,Sanders,2023-07-30T06:36:00Z,2023-08-03T17:34:14Z,1423,100,WF,Minimal,Human,NA,NA,NFIS,7,3.2,NA,NA,Montana
2023-AKFAS-311287,Rock Creek Fire,AK,Denali,2023-07-28T05:28:36Z,2023-08-06T20:30:04Z,12447,NA,WF,Moderate,Natural,64.048217,-149.67195,NFIS,9,0,NA,NA,Alaska
2023-AKDAS-312191,Pogo Mine Road Fire,AK,Southeast Fairbanks,2023-07-24T23:33:40Z,2023-08-06T17:08:20Z,20640.7,1,WF,Active,Natural,64.320036,-146.0988,NFIS,12,0.2,NA,NA,Alaska
2023-AKDAS-312196,6 Mile Pogo Fire,AK,Southeast Fairbanks,2023-07-25T00:10:46Z,2023-08-06T17:08:20Z,2690,NA,WF,Minimal,Natural,64.28005,-145.938833,NFIS,12,0.2,NA,NA,Alaska
2023-MTFHA-000100,Niarada Fire,MT,Flathead,2023-07-30T14:36:00Z,2023-08-06T10:42:29Z,17024,0,WF,Moderate,Natural,NA,NA,NFIS,7,0.4,NA,NA,Montana
2023-AKFAS-311201,Mccoy Creek Fire,AK,Fairbanks North Star,2023-07-25T01:03:33Z,2023-08-06T17:08:20Z,8503.8,0,WF,Extreme,Natural,64.499817,-146.3773,NFIS,12,0.2,NA,NA,Alaska
2023-AKTAD-000127,Orum Fire,AK,Yukon-Koyukuk,2023-06-18T00:56:00Z,2023-08-02T21:06:00Z,26.4,NA,WF,NA,Natural,65.23076,-150.6633,NFIS,49,4,NA,NA,Alaska
2023-AKFAS-311296,Lost Horse Creek Fire,AK,Fairbanks North Star,2023-07-28T22:59:17Z,2023-08-06T20:55:30Z,3979,0,WF,Active,Natural,65.16225,-147.7464,NFIS,8,0,NA,NA,Alaska
2023-AKUYD-000192,Biederman Fire,AK,Yukon-Koyukuk,2023-07-24T23:03:00Z,2023-07-29T19:28:01Z,76.2,1,WF,Moderate,Natural,65.41991,-142.6596,NFIS,12,8.1,NA,NA,Alaska
2023-IDIPF-000447,Ridge Creek Fire,ID,Kootenai,2023-08-03T21:25:00Z,2023-08-05T15:21:01Z,1100,0,WF,Active,Undetermined,47.825696,-116.715543,NFIS,2,1.3,NA,NA,Idaho
2023-AZASF-000459,Corduroy Fire,AZ,Greenlee,2023-07-12T21:47:41Z,2023-08-06T11:47:00Z,499,10,WF,Active,Natural,33.605608,-109.366364,NFIS,24,0.4,NA,NA,Arizona
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-08-06T20:54:20Z,760,0,WF,Minimal,Natural,63.93999,-146.0197,NFIS,8,0,NA,NA,Alaska
2023-MTFNF-000520,Abbot Creek Fire,MT,Flathead,2023-07-30T22:00:32Z,2023-08-04T00:45:06Z,0.1,NA,WF,NA,Natural,48.354167,-113.963167,NFIS,6,2.9,NA,NA,Montana
2023-MTSWS-200549,Colt Fire,MT,Missoula,2023-07-18T12:59:00Z,2023-08-04T09:44:29Z,7179,25,WF,Minimal,Natural,47.352167,-113.629913,NFIS,19,2.5,NA,NA,Montana
2023-TXTXF-000311,Hogpen Fire,TX,Sabine,2023-07-24T22:00:00Z,2023-08-02T19:50:27Z,1219,50,WF,Active,Undetermined,31.334046,-93.769341,NFIS,12,4.1,NA,NA,Texas
2023-NMGNF-000390,Tub Fire,NM,Catron,2023-07-16T21:12:42Z,2023-08-05T00:54:58Z,305,30,WF,Minimal,Natural,33.917098,-108.279824,NFIS,21,1.9,NA,NA,New Mexico
2023-ORWSA-000068,Grade Fire,OR,Wasco,2023-08-01T05:30:00Z,2023-08-01T22:04:21Z,225,90,WF,Minimal,Undetermined,NA,NA,NFIS,5,5,NA,NA,Oregon
2023-AZASF-000611,Willow Fire,AZ,Greenlee,2023-07-27T22:24:00Z,2023-08-06T11:47:00Z,200,0,WF,Active,Undetermined,33.667524,-109.308386,NFIS,9,0.4,NA,NA,Arizona
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-08-06T05:08:52Z,12213,5,WF,Active,Undetermined,43.9736,-122.546,NFIS,14,0.7,NA,NA,Oregon
2023-AKGAD-000216,Eli Fire,AK,Northwest Arctic,2023-07-25T04:40:00Z,2023-08-04T17:43:25Z,12.2,NA,WF,NA,Natural,67.55002,-162.5662,NFIS,12,2.2,NA,NA,Alaska
2023-AKTAD-000236,Mentanontly Fire,AK,Yukon-Koyukuk,2023-07-25T23:16:00Z,2023-07-31T17:40:32Z,57,NA,WF,NA,Natural,66.28992,-153.0297,NFIS,11,6.2,NA,NA,Alaska
2023-NMGNF-000428,Pasture Fire,NM,Catron,2023-07-23T13:54:00Z,2023-08-05T12:42:58Z,8353,21,WF,Moderate,Natural,33.56527,-108.599408,NFIS,14,1.4,NA,NA,New Mexico
2023-MTFHA-000101,Mill Pocket Fire,MT,Sanders,2023-07-30T20:30:00Z,2023-08-06T10:42:29Z,2135,0,WF,Moderate,Natural,NA,NA,NFIS,7,0.4,NA,NA,Montana
2023-AKTAD-000204,Jordan Fire,AK,Yukon-Koyukuk,2023-07-25T01:35:00Z,2023-08-06T20:54:20Z,772.3,0,WF,Active,Natural,65.18713,-151.1598,NFIS,12,0,NA,NA,Alaska
2023-AZSCA-000983,Red Point Tank Fire,AZ,Graham,2023-07-17T23:28:45Z,2023-07-21T02:39:53Z,5169,100,WF,Minimal,Natural,33.2694,-109.849,NFIS,19,16.8,NA,NA,Arizona
2023-MTNWS-00274L,Gravel Pit Fire,MT,Lincoln,2023-08-02T00:26:00Z,2023-08-06T17:50:49Z,300,0,WF,Active,Human,48.031796,-115.360222,NFIS,4,0.1,NA,NA,Montana
2023-AKFAS-311257,Teklanika River Fire,AK,Yukon-Koyukuk,2023-07-26T08:02:14Z,2023-08-06T02:54:46Z,8996,0,WF,Active,Natural,64.398617,-149.222217,NFIS,11,0.8,NA,NA,Alaska
2023-AKFAS-311325,Shores Landing Fire,AK,Yukon-Koyukuk,2023-08-02T22:20:41Z,2023-08-06T02:50:22Z,282,NA,WF,Minimal,Natural,64.448,-149.256167,NFIS,3,0.8,NA,NA,Alaska
2023-CAMNP-010701,York Fire,CA,San Bernardino,2023-07-28T19:09:00Z,2023-08-05T03:54:27Z,93078,93,WF,Minimal,Undetermined,35.2739,-115.2535,NFIS,9,1.7,NA,NA,California
2023-CARRU-109851,Bonny Fire,CA,Riverside,2023-07-27T21:52:10Z,2023-08-02T04:18:26Z,2322,98,WF,Minimal,Undetermined,33.475074,-116.724742,NFIS,9,4.7,NA,NA,California
2023-WYGOX-000124,Pine Ridge Fire,WY,Goshen,2023-07-25T21:24:00Z,2023-08-03T14:25:59Z,563,100,WF,Minimal,Undetermined,42.23515,-104.398417,NFIS,12,3.3,NA,NA,Wyoming
2023-AKTAD-000223,Nowitna Fire,AK,Yukon-Koyukuk,2023-07-25T17:17:00Z,2023-07-30T18:01:36Z,332.3,0,WF,Minimal,Natural,64.02117,-154.5858,NFIS,12,7.1,NA,NA,Alaska
2023-AZFTA-000574,Spoon Fire,AZ,Gila,2023-07-24T22:10:28Z,2023-08-05T03:21:43Z,4560,80,WF,Minimal,Undetermined,33.818017,-110.376033,NFIS,12,1.8,NA,NA,Arizona
