name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Long Canyon Fire,ID,Boundary,NA,WF,48.91919,-116.5839,2022-09-16T23:23:34Z,2022-10-04T14:33:53Z,201,0,2022-IDIPF-000771,NA,Natural,NFIS,18,0.9,NA,Idaho
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-10-04T12:30:41Z,12608,94,2022-ORWWF-000380,Minimal,Natural,NFIS,40,1,NA,Oregon
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T10:00:00Z,2022-10-05T06:24:13Z,9767,100,2022-CASRF-000635,NA,Undetermined,NFIS,61,0.2,NA,California
Three Fools Fire,WA,Whatcom,Central Washington Interagency CC,WF,48.89346,-120.8556,2022-08-25T00:34:00Z,2022-10-02T22:43:09Z,2183,0,2022-WAOWF-000398,Moderate,Undetermined,NFIS,41,2.6,NA,Washington
Parks Fire,WA,Okanogan,3 miles East of Mount Winthrop,WF,48.97687,-120.7031,2022-08-21T23:00:00Z,2022-10-02T22:08:20Z,20759,0,2022-WAOWF-000380,Active,Natural,NFIS,44,2.6,NA,Washington
Okie Joe Fire,WA,Skagit,NA,WF,48.46449,-121.5819,2022-10-04T20:32:50Z,2022-10-04T21:50:43Z,0.1,NA,2022-WANWS-000194,NA,Undetermined,NFIS,0,0.6,NA,Washington
Bovee Fire,NE,Thomas,"3 Miles Southwest of Halsey, NE",WF,41.86636,-100.4066,2022-10-02T18:38:00Z,2022-10-04T18:15:54Z,18932,56,2022-NENBF-220792,Minimal,Human,NFIS,2,0.7,NA,Nebraska
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-10-04T14:37:18Z,12079,85,2022-IDIPF-000515,Active,Undetermined,NFIS,41,0.9,NA,Idaho
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-10-01T10:53:37Z,284,90,2022-MTKNF-000248,NA,Natural,NFIS,33,4,NA,Montana
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-10-04T16:50:44Z,4790,10,2022-WAOWF-000319,Moderate,Natural,NFIS,54,0.8,NA,Washington
Frenchman Butte Fire,ID,Idaho,"Approx 30 mi N of Kamiah, ID ",WF,46.32875,-115.5289,2022-08-12T17:27:28Z,2022-09-29T01:01:28Z,267,0,2022-IDNCF-000505,Minimal,Natural,NFIS,53,6.5,NA,Idaho
Mcallister Creek Fire,WA,Skagit,"6NM SE of Newhalem, WA",WF,48.62544,-121.0889,2022-09-15T01:26:00Z,2022-10-02T21:25:06Z,550,0,2022-WANCP-000397,Active,Natural,NFIS,20,2.6,NA,Washington
Anderson Butte Fire,OR,Jackson,NA,WF,42.20617,-122.904,2022-10-02T22:12:00Z,2022-10-04T15:49:09Z,25.2,NA,2022-ORMED-000359,NA,Undetermined,NFIS,2,0.8,NA,Oregon
