fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-NMGNF-000465,Chicken Fire,NM,Catron,2025-07-08T14:18:31Z,2025-07-10T20:33:19Z,272,40,WF,Minimal,Natural,33.338579,-108.491662,NFIS,68,66.4,NA,NA,New Mexico,not_contained
2025-WASES-000447,Burdoin Fire,WA,Klickitat,2025-07-18T21:29:00Z,2025-07-31T02:39:42Z,10675,95,WF,Minimal,Undetermined,45.775303,-121.27009,NFIS,58,46.2,NA,NA,Washington,not_contained
2025-COBCP-000068,South Rim Fire,CO,Montrose,2025-07-10T17:39:54Z,2025-07-25T13:00:35Z,4232,95,WF,Minimal,Undetermined,38.558783,-107.723967,NFIS,66,51.8,NA,NA,Colorado,not_contained
2025-WASES-020270,Harting Grade Fire,WA,Columbia,2025-07-25T23:39:00Z,2025-07-27T04:18:59Z,200,100,WF,Minimal,Undetermined,46.287665,-117.95955,NFIS,51,50.1,NA,NA,Washington,contained
2025-WYMRF-001111,Crosho Fire,CO,Rio Blanco,2025-08-11T21:25:00Z,2025-08-22T10:41:40Z,2073,100,WF,Minimal,Undetermined,40.201787,-107.158042,NFIS,34,23.9,NA,NA,Colorado,contained
2025-CALPF-002181,Gifford Fire,CA,Santa Barbara,2025-08-01T20:57:00Z,2025-08-21T23:05:37Z,131612,98,WF,Minimal,Undetermined,35.096059,-120.06022,NFIS,44,24.3,NA,NA,California,not_contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-09-01T17:03:32Z,10249,90,WF,Minimal,Natural,37.683474,-108.238568,NFIS,48,13.6,NA,NA,Colorado,not_contained
2025-NVEKD-010319,Cottonwood Peak Fire,NV,Elko,2025-08-16T02:02:00Z,2025-08-30T13:08:44Z,132604,94,WF,Minimal,Natural,41.389933,-116.209267,NFIS,30,15.8,NA,NA,Nevada,not_contained
2025-AZNAA-000155,Bowl Canyon Fire,NM,McKinley,2025-07-27T20:39:00Z,2025-07-30T19:36:51Z,32,100,WF,Minimal,Human,NA,NA,NFIS,49,46.5,NA,NA,New Mexico,contained
2025-IDBOF-000991,Rock Fire,ID,Valley,2025-08-13T06:27:00Z,2025-09-05T17:23:30Z,2796,95,WF,Minimal,Natural,44.6495,-116.1617,NFIS,33,9.6,NA,NA,Idaho,not_contained
2025-COWRD-001004,Lee Fire,CO,Rio Blanco,2025-08-02T22:59:00Z,2025-08-24T11:34:30Z,137758,99,WF,Minimal,Natural,39.488,-108.233,NFIS,43,21.8,NA,NA,Colorado,not_contained
2025-UTBRS-200656,Willard Peak Fire,UT,Weber,2025-08-13T20:24:11Z,2025-08-17T18:09:01Z,577,100,WF,Minimal,Human,41.323509,-111.947571,NFIS,32,28.5,NA,NA,Utah,contained
2025-UTUWF-200626,Beulah Fire,UT,Summit,2025-08-07T14:24:00Z,2025-09-06T11:18:25Z,5719,95,WF,Minimal,Undetermined,40.874558,-110.747763,NFIS,38,8.8,NA,NA,Utah,not_contained
2025-NMCIF-000432,Vereda Blanca Fire,NM,Sandoval,2025-08-08T13:31:00Z,2025-08-27T21:58:55Z,1307,34,WF,Minimal,Natural,35.528697,-107.282229,NFIS,37,18.4,NA,NA,New Mexico,not_contained
2025-CACDD-010632,Mever Fire,CA,San Bernardino,2025-07-14T19:55:00Z,2025-08-19T06:36:18Z,0.01,NA,WF,NA,Undetermined,35.221569,-116.108047,NFIS,62,27,NA,NA,California,not_contained
2025-IDSCF-250114,Elkhorn Fire,ID,Custer,2025-07-29T22:51:00Z,2025-08-21T03:04:40Z,1356,0,WF,Minimal,Natural,44.60845,-115.25913,NFIS,47,25.2,NA,NA,Idaho,not_contained
2025-IDNCF-000715,Schwar Creek Fire,ID,Idaho,2025-08-20T23:21:00Z,2025-09-12T02:56:20Z,476,0,WF,Minimal,Undetermined,45.8808,-115.1222,NFIS,25,3.2,NA,NA,Idaho,not_contained
2025-IDNCF-000699,East Fire,ID,Idaho,2025-08-20T14:39:00Z,2025-09-14T11:17:23Z,2209,0,WF,Minimal,Natural,46.568572,-114.83811,NFIS,25,0.8,NA,NA,Idaho,not_contained
2025-AZSCA-001347,...Harrington Tank Fire,AZ,Graham,2025-08-23T00:27:00Z,2025-08-27T18:35:59Z,414,50,WF,Minimal,Natural,33.603751,-109.606528,NFIS,23,18.5,NA,NA,Arizona,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-09-07T04:51:14Z,175,5,WF,Minimal,Natural,48.229295,-120.812743,NFIS,18,8.1,NA,NA,Washington,not_contained
2025-WYBTF-002533,Dollar Lake Fire,WY,Sublette,2025-08-21T20:16:00Z,2025-09-15T02:15:04Z,19466,63,WF,Moderate,Undetermined,43.3171,-110.0129,NFIS,24,0.2,NA,NA,Wyoming,not_contained
2025-IDNCF-000716,Rhoda Creek Fire,ID,Idaho,2025-08-20T23:29:00Z,2025-09-11T21:10:12Z,2502,0,WF,Moderate,Natural,46.239167,-115.0895,NFIS,25,3.4,NA,NA,Idaho,not_contained
2025-OR955S-000863,Flat Fire,OR,Jefferson,2025-08-21T23:29:00Z,2025-08-30T18:21:45Z,23346,97,WF,Minimal,Human,44.5747,-121.321108,NFIS,24,15.5,NA,NA,Oregon,not_contained
2025-OR973S-000460,Juniper Canyon Fire,OR,Umatilla,2025-08-29T01:19:00Z,2025-09-03T22:01:09Z,7585,100,WF,Minimal,Human,45.9625,-118.955,NFIS,17,11.4,NA,NA,Oregon,contained
2025-IDNCF-000647,Mire Fire,ID,Clearwater,2025-08-13T19:40:09Z,2025-09-14T11:22:58Z,1388,0,WF,Minimal,Natural,46.4342,-115.219,NFIS,32,0.8,NA,NA,Idaho,not_contained
2025-CAKNF-006679,Blue Fire,CA,Siskiyou,2025-08-27T03:15:42Z,2025-09-15T02:50:14Z,3661,30,WF,Minimal,Undetermined,41.78,-123.195277,NFIS,19,0.2,NA,NA,California,not_contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-09-08T00:20:56Z,5453,80,WF,Minimal,Natural,39.849358,-107.091013,NFIS,28,7.3,NA,NA,Colorado,not_contained
2025-MTHLF-000558,Sandbar 2 Fire,MT,Lewis and Clark,2025-08-19T18:01:00Z,2025-08-27T12:07:27Z,243,100,WF,Minimal,Natural,47.018506,-112.466698,NFIS,26,18.8,NA,NA,Montana,contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-08T22:08:27Z,49,0,WF,Minimal,Natural,47.7202,-113.6787,NFIS,23,6.4,NA,NA,Montana,not_contained
2025-IDPOS-000630,Sunset Fire,ID,Bonner,2025-08-13T22:44:00Z,2025-08-30T03:56:27Z,3183,100,WF,Minimal,Undetermined,48.06,-116.57,NFIS,32,16.1,NA,NA,Idaho,contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T05:36:00Z,2025-09-14T11:23:05Z,14938,5,WF,Minimal,Undetermined,46.044355,-115.438242,NFIS,45,0.8,NA,NA,Idaho,not_contained
2025-WYPAX-000256,Sleeper Ranch Fire,WY,Park,2025-08-14T13:44:00Z,2025-08-16T18:49:47Z,20657,100,WF,Minimal,Undetermined,44.251866,-108.7765,NFIS,31,29.5,NA,NA,Wyoming,contained
2025-NVEKD-010264,Snowstorm Fire,NV,Elko,2025-08-02T03:30:35Z,2025-08-03T23:22:54Z,22256,100,WF,Extreme,Natural,41.384833,-116.844167,NFIS,44,42.3,NA,NA,Nevada,contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:00Z,2025-09-06T00:17:27Z,58,0,WF,Moderate,Natural,48.066833,-121.2691,NFIS,17,9.3,NA,NA,Washington,not_contained
2025-MTFHA-000119,Mm91 Fire,MT,Sanders,2025-08-17T21:30:00Z,2025-08-19T20:30:42Z,308,100,WF,Minimal,Human,NA,NA,NFIS,28,26.5,NA,NA,Montana,contained
2025-UTUWF-200686,Buckley Draw Fire,UT,Utah,2025-08-17T23:01:00Z,2025-09-02T13:09:22Z,424,90,WF,Minimal,Undetermined,40.17525,-111.579208,NFIS,28,12.8,NA,NA,Utah,not_contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-09-15T02:08:27Z,59573,69,WF,Moderate,Natural,36.855801,-119.044686,NFIS,22,0.2,NA,NA,California,not_contained
2025-COUMA-000824,Waters Canyon Fire,CO,Montezuma,2025-08-02T20:15:00Z,2025-08-12T19:14:39Z,208,100,WF,Minimal,Natural,37.208,-107.413783,NFIS,43,33.5,NA,NA,Colorado,contained
2025-WYWBD-000254,Red Canyon Fire,WY,Hot Springs,2025-08-14T00:09:00Z,2025-08-25T15:56:27Z,124709,98,WF,Minimal,Natural,43.6514,-108.01,NFIS,32,20.6,NA,NA,Wyoming,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,66,WF,Minimal,Human,39.0718,-106.4684,NFIS,28,21.5,NA,NA,Colorado,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-09-14T11:09:47Z,32347,34,WF,Minimal,Natural,43.468783,-122.241617,NFIS,21,0.8,NA,NA,Oregon,not_contained
2025-CASHF-001036,Root Fire,CA,Shasta,2025-09-01T19:34:00Z,2025-09-10T21:06:57Z,729,97,WF,Minimal,Human,41.154333,-122.3835,NFIS,13,4.4,NA,NA,California,not_contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-09-05T04:18:15Z,2525,25,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,46,10.1,NA,NA,Idaho,not_contained
2025-IDNCF-000667,Good Friday Fire,ID,Idaho,2025-08-15T20:55:35Z,2025-09-11T21:02:06Z,454,0,WF,Moderate,Natural,46.304167,-114.656167,NFIS,30,3.4,NA,NA,Idaho,not_contained
2025-IDNCF-000572,Twin Fire,ID,Clearwater,2025-08-05T18:53:00Z,2025-08-31T19:28:44Z,850,0,WF,Moderate,Natural,46.83784,-115.379744,NFIS,40,14.5,NA,NA,Idaho,not_contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,83,WF,Minimal,Undetermined,45.062218,-111.192993,NFIS,26,13.9,NA,NA,Montana,not_contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-14T13:36:18Z,7939,22,WF,Active,Human,48.35816,-118.390045,NFIS,12,0.7,NA,NA,Washington,not_contained
2025-MTSWS-256444,Windy Rock Fire,MT,Powell,2025-08-15T00:09:00Z,2025-09-13T11:45:36Z,6025,43,WF,Moderate,Natural,46.719,-112.8462,NFIS,31,1.8,NA,NA,Montana,not_contained
2025-CASQF-001327,Little Fire,CA,Kern,2025-08-22T22:03:00Z,2025-08-30T20:12:31Z,2506,100,WF,Minimal,Undetermined,35.566564,-118.582177,NFIS,23,15.5,NA,NA,California,contained
2025-MTFPA-000293,Darlene 2 Fire,MT,Roosevelt,2025-09-01T00:00:00Z,2025-09-03T02:06:51Z,200,100,WF,Minimal,Undetermined,48.4315,-105.042383,NFIS,14,12.2,NA,NA,Montana,contained
2025-MTLNF-250585,Corral Creek Fire,MT,Missoula,2025-08-20T22:04:00Z,2025-08-28T13:27:37Z,356,92,WF,Minimal,Natural,46.9648,-114.339117,NFIS,25,17.7,NA,NA,Montana,not_contained
2025-CAFKU-018739,Salt 14-2 Fire,CA,Fresno,2025-09-02T10:00:54Z,2025-09-08T01:44:27Z,25643,100,WF,Minimal,Undetermined,36.099461,-120.311182,NFIS,12,7.2,NA,NA,California,contained
2025-ORMED-712296,Kelsey Peak Fire,OR,Curry,2025-09-03T22:28:00Z,2025-09-12T03:01:06Z,1039,68,WF,Minimal,Natural,42.72971284,-123.76,NFIS,11,3.2,NA,NA,Oregon,not_contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-06T00:00:34Z,730,0,WF,Minimal,Undetermined,45.924139,-114.678694,NFIS,44,9.3,NA,NA,Idaho,not_contained
2025-IDIPF-000735,Green Mountain Fire,ID,Bonner,2025-08-30T01:27:00Z,2025-09-11T10:53:18Z,69,0,WF,NA,Undetermined,48.116681,-116.333148,NFIS,16,3.9,NA,NA,Idaho,not_contained
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-09-06T00:00:34Z,115,0,WF,Minimal,Undetermined,45.647453,-114.796143,NFIS,22,9.3,NA,NA,Idaho,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Moderate,Undetermined,47.7725,-113.196,NFIS,27,9.4,NA,NA,Montana,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-15T02:50:13Z,11949,78,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,20,0.2,NA,NA,California,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-09-14T16:33:11Z,17298,11,WF,Active,Natural,47.749106,-120.552378,NFIS,13,0.6,NA,NA,Washington,not_contained
2025-IDIPF-000787,Rattle Mountain Fire,ID,Bonner,2025-09-02T19:49:00Z,2025-09-13T11:05:34Z,122,0,WF,NA,Natural,48.319926,-116.084868,NFIS,12,1.8,NA,NA,Idaho,not_contained
2025-MTBRF-000516,Lonely Mountain Fire,ID,Idaho,2025-08-20T01:14:00Z,2025-09-05T20:53:54Z,617,0,WF,Minimal,Natural,45.749521,-114.847126,NFIS,26,9.4,NA,NA,Idaho,not_contained
2025-ORRSF-000392,Tate Fire,OR,Curry,2025-09-04T00:34:28Z,2025-09-10T04:44:38Z,26,100,WF,NA,Natural,42.667283,-123.850033,NFIS,11,5.1,NA,NA,Oregon,contained
2025-MTKNF-000288,Ransome Fire,MT,Lincoln,2025-08-21T13:36:00Z,2025-09-09T10:16:01Z,701,37,WF,Minimal,Natural,48.526539,-115.671272,NFIS,24,5.9,NA,NA,Montana,not_contained
2025-OROCF-000944,Marks Creek Fire,OR,Crook,2025-09-02T19:22:00Z,2025-09-09T03:28:09Z,1718,90,WF,Minimal,Undetermined,44.412624,-120.496247,NFIS,12,6.2,NA,NA,Oregon,not_contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-15T01:52:51Z,1045,10,WF,Minimal,Undetermined,47.02,-116.61,NFIS,14,0.2,NA,NA,Idaho,not_contained
2025-WYWAX-000252,Spring Creek Fire,WY,Washakie,2025-08-13T19:32:45Z,2025-08-19T00:49:09Z,3594,100,WF,Minimal,Natural,43.952167,-107.247,NFIS,32,27.3,NA,NA,Wyoming,contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-06T02:51:54Z,4066,96,WF,Minimal,Undetermined,42.571477,-111.003799,NFIS,23,9.2,NA,NA,Wyoming,not_contained
2025-MTBDF-256490,Cutaway Fire,MT,Granite,2025-09-06T21:51:00Z,2025-09-12T19:35:55Z,40,0,WF,Minimal,Undetermined,46.090064,-113.397961,NFIS,8,2.5,NA,NA,Montana,not_contained
2025-MTBDF-256398,Bivens Creek Fire,MT,Madison,2025-08-14T00:16:00Z,2025-09-05T02:54:23Z,2126,100,WF,Minimal,Undetermined,45.423998,-112.089128,NFIS,32,10.2,NA,NA,Montana,contained
2025-SDPRA-000125,Jumping Eagle Fire,SD,Oglala Lakota,2025-09-08T19:08:00Z,2025-09-09T00:58:10Z,471.9,100,WF,Minimal,Human,NA,NA,NFIS,6,6.3,NA,NA,South Dakota,contained
2025-WYWYS-250412,Strong Draw Fire,WY,Johnson,2025-09-02T21:44:00Z,2025-09-03T16:07:30Z,769,100,WF,Minimal,Natural,43.73965,-106.413096,NFIS,12,11.6,NA,NA,Wyoming,contained
2025-CASHF-000942,Peak Fire,CA,Trinity,2025-08-25T22:30:00Z,2025-09-08T03:21:09Z,504,97,WF,Active,Natural,40.93929,-122.859421,NFIS,20,7.2,NA,NA,California,not_contained
2025-OR956S-025241,Stone Fire,OR,Grant,2025-08-31T23:42:27Z,2025-09-02T21:29:27Z,121.6,100,WF,Minimal,Natural,44.822667,-119.212167,NFIS,14,12.4,NA,NA,Oregon,contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-09-14T02:13:06Z,3174,54,WF,Minimal,Undetermined,45.551,-112.083,NFIS,31,1.2,NA,NA,Montana,not_contained
2025-MTSWS-256445,Devil Mountain Fire,MT,Powell,2025-08-20T22:51:01Z,2025-09-04T03:34:35Z,1932,2,WF,Active,Natural,46.750167,-112.872333,NFIS,25,11.2,NA,NA,Montana,not_contained
2025-WANES-002250,Blackhawk Mountain Fire,WA,Stevens,2025-08-30T02:18:00Z,2025-09-15T03:53:34Z,1012,0,WF,Active,Natural,48.86049,-117.846651,NFIS,16,0.1,NA,NA,Washington,not_contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-14T12:09:24Z,1827,4,WF,NA,Natural,42.6965,-123.945883,NFIS,11,0.8,NA,NA,Oregon,not_contained
2025-WACOA-250164,Rattlesnake Fire,WA,Ferry,2025-09-01T16:20:00Z,2025-09-14T12:13:06Z,21844,85,WF,Moderate,Undetermined,47.865623,-118.384209,NFIS,13,0.8,NA,NA,Washington,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-14T07:30:04Z,437,0,WF,Minimal,Natural,44.148527,-122.0289,NFIS,8,1,NA,NA,Oregon,not_contained
2025-ORUPF-250345,Sugar Loaf Fire,OR,Lane,2025-08-24T19:29:00Z,2025-09-02T12:30:57Z,53,60,WF,Minimal,Natural,43.662638,-122.599055,NFIS,21,12.8,NA,NA,Oregon,not_contained
2025-CAKNF-006643,Log Fire,CA,Siskiyou,2025-08-26T20:34:53Z,2025-09-13T18:19:01Z,1170,71,WF,Minimal,Undetermined,41.414917,-123.266433,NFIS,19,1.5,NA,NA,California,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-09-14T12:09:24Z,2105,3,WF,NA,Natural,42.6923,-123.922917,NFIS,11,0.8,NA,NA,Oregon,not_contained
2025-NECLR-NE-CLR,Boyd Fire,NE,Garden,2025-09-10T00:30:00Z,2025-09-10T16:34:16Z,35,NA,WF,NA,Natural,NA,NA,NFIS,5,4.6,NA,NA,Nebraska,not_contained
2025-WANES-002284,Tacoma Creek Fire,WA,Stevens,2025-09-01T09:04:00Z,2025-09-14T20:57:12Z,3930,31,WF,Minimal,Natural,48.543012,-117.574224,NFIS,13,0.4,NA,NA,Washington,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-09-15T01:58:41Z,4797,5,WF,Active,Natural,47.36307,-120.84251,NFIS,13,0.2,NA,NA,Washington,not_contained
2025-ORRSF-000391,Brushy Fire,OR,Curry,2025-09-04T00:33:31Z,2025-09-08T00:09:49Z,218,0,WF,NA,Natural,42.671033,-123.918033,NFIS,11,7.3,NA,NA,Oregon,not_contained
2025-WAWFS-000848,Wooden Road Fire,WA,Walla Walla,2025-09-09T16:04:00Z,2025-09-11T19:17:53Z,4905,100,WF,Minimal,Undetermined,46.49877,-118.54042,NFIS,5,3.5,NA,NA,Washington,contained
2025-WACOF-002294,Snow Peak Fire,WA,Ferry,2025-09-01T23:09:51Z,2025-09-14T21:39:07Z,754,0,WF,Moderate,Natural,48.5975,-118.6,NFIS,13,0.4,NA,NA,Washington,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-09-15T02:01:58Z,8415,8,WF,Moderate,Natural,46.88922,-121.299019,NFIS,20,0.2,NA,NA,Washington,not_contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-15T03:53:34Z,14228,30,WF,Moderate,Natural,48.82865,-117.887467,NFIS,16,0.1,NA,NA,Washington,not_contained
2025-IDNCF-000740,Spread Creek Fire,ID,Idaho,2025-08-23T18:47:48Z,2025-09-10T19:09:20Z,155,50,WF,Minimal,Natural,45.64945,-115.069767,NFIS,22,4.5,NA,NA,Idaho,not_contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-14T22:36:00Z,3895,10,WF,Active,Natural,48.599145,-118.013252,NFIS,15,0.4,NA,NA,Washington,not_contained
2025-CASHF-001043,Cedar Fire,CA,Trinity,2025-09-02T21:44:00Z,2025-09-08T03:08:44Z,104,95,WF,Minimal,Human,40.407333,-123.2245,NFIS,12,7.2,NA,NA,California,not_contained
2025-NECLR-000002,Boyd 1 Fire,NE,Garden,2025-09-10T00:30:06Z,2025-09-10T21:25:20Z,1250,NA,WF,NA,Natural,NA,NA,NFIS,5,4.4,NA,NA,Nebraska,not_contained
2025-OR732S-000246,Dads Creek Fire,OR,Douglas,2025-09-01T03:49:00Z,2025-09-02T16:58:18Z,145,100,WF,Minimal,Human,42.74745,-123.52113333,NFIS,14,12.6,NA,NA,Oregon,contained
2025-WYJOX-250403,Wall Creek Fire,WY,Johnson,2025-08-31T20:08:22Z,2025-09-02T14:53:55Z,152,100,WF,Minimal,Natural,43.482905,-106.490908,NFIS,14,12.7,NA,NA,Wyoming,contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:41Z,2025-09-14T21:31:18Z,290,0,WF,Minimal,Natural,47.77855,-123.084667,NFIS,8,0.4,NA,NA,Washington,not_contained
2025-MTBDF-256480,Timber Butte Fire,MT,Beaverhead,2025-09-03T20:56:46Z,2025-09-04T23:50:21Z,2245,85,WF,Minimal,Undetermined,44.71724,-112.78974,NFIS,11,10.3,NA,NA,Montana,not_contained
2025-ORUMF-000553,Paige Fire,WA,Columbia,2025-09-11T21:00:00Z,2025-09-12T21:29:36Z,0.1,NA,WF,NA,Natural,46.173333,-117.801,NFIS,3,2.4,NA,NA,Washington,not_contained
2025-WACOF-002324,Sugar Fire,WA,Okanogan,2025-09-07T06:02:00Z,2025-09-10T18:08:42Z,96,100,WF,Minimal,Natural,48.93745,-118.57495,NFIS,8,4.6,NA,NA,Washington,contained
2025-CAKNP-000160,Tombstone Fire,CA,Fresno,2025-08-30T18:17:00Z,2025-09-10T21:25:35Z,49,NA,WF,NA,Natural,36.901167,-118.817167,NFIS,15,4.4,NA,NA,California,not_contained
2025-WAOWF-000870,Huckleberry Fire,WA,Kittitas,2025-09-13T02:18:00Z,2025-09-14T01:10:12Z,2.4,NA,WF,NA,Natural,47.461833,-121.033,NFIS,2,1.3,NA,NA,Washington,not_contained
2025-WANCP-000415,Perry Fire,WA,Whatcom,2025-08-28T00:45:00Z,2025-09-11T00:48:57Z,1763,40,WF,Minimal,Natural,48.926611,-121.113915,NFIS,18,4.3,NA,NA,Washington,not_contained
2025-WAMCR-000846,Mccormach Fire,OR,Morrow,2025-09-09T06:53:00Z,2025-09-11T13:56:21Z,454,90,WF,Minimal,Natural,45.886967,-119.594833,NFIS,6,3.7,NA,NA,Oregon,not_contained
2025-MTLG14-000873,High Fire,MT,Custer,2025-09-12T13:19:19Z,2025-09-14T13:31:28Z,135.1,40,WF,Moderate,Natural,46.313194,-105.05137,NFIS,2,0.7,NA,NA,Montana,not_contained
2025-CATCU-012058,5-3 Fire,CA,Tuolumne,2025-09-02T17:16:19Z,2025-09-09T20:30:41Z,0.01,100,WF,NA,Undetermined,38.014552,-120.281758,NFIS,12,5.5,NA,NA,California,contained
2025-CACDD-012798,Veg/Jk/71 Fire,CA,Imperial,2025-09-14T19:32:03Z,2025-09-14T21:24:28Z,0.01,NA,WF,NA,Undetermined,32.882643,-114.839278,NFIS,0,0.4,NA,NA,California,not_contained
2025-IDIPF-000746,Ulm Creek Fire,ID,Shoshone,2025-08-30T16:59:00Z,2025-09-14T19:00:28Z,2929,10,WF,Minimal,Natural,47.910201,-116.015175,NFIS,15,0.5,NA,NA,Idaho,not_contained
