fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MTBRF-000516,Lonely Mountain Fire,ID,Idaho,2025-08-20T01:14:00Z,2025-09-28T18:33:16Z,629,0,WF,Minimal,Natural,45.749521,-114.847126,NFIS,49,9.5,NA,NA,Idaho,not_contained
2025-CALAC-282478,King Fire,CA,Los Angeles,2025-08-14T08:04:01Z,2025-08-18T17:28:09Z,591.2,100,WF,Minimal,Undetermined,34.72053,-118.79862,NFIS,54,50.5,NA,NA,California,contained
2025-MTLNF-250585,Corral Creek Fire,MT,Missoula,2025-08-20T22:04:00Z,2025-08-28T13:27:37Z,356,100,WF,Minimal,Natural,46.44,-114.328,NFIS,48,40.7,NA,NA,Montana,contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:00Z,2025-09-24T21:55:22Z,80,0,WF,Minimal,Natural,48.066833,-121.2691,NFIS,40,13.3,NA,NA,Washington,not_contained
2025-MTSWS-256445,Devil Mountain Fire,MT,Powell,2025-08-20T22:51:01Z,2025-09-04T03:34:35Z,1932,2,WF,Active,Natural,46.750167,-112.872333,NFIS,48,34.1,NA,NA,Montana,not_contained
2025-IDNCF-000667,Good Friday Fire,ID,Idaho,2025-08-15T20:55:35Z,2025-09-28T18:33:16Z,616,0,WF,Minimal,Natural,46.304167,-114.656167,NFIS,53,9.5,NA,NA,Idaho,not_contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-21T11:24:01Z,14192,98,WF,Minimal,Natural,48.82865,-117.887467,NFIS,39,16.8,NA,NA,Washington,not_contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-09-08T00:20:56Z,5453,90,WF,Minimal,Natural,39.849358,-107.091013,NFIS,51,30.2,NA,NA,Colorado,not_contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-23T03:33:12Z,4066,100,WF,Minimal,Undetermined,42.571477,-111.003799,NFIS,46,15.1,NA,NA,Wyoming,contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-30T21:51:55Z,4680,98,WF,Minimal,Natural,48.599145,-118.013252,NFIS,38,7.3,NA,NA,Washington,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-07T12:23:42Z,15523,5,WF,Moderate,Natural,46.88922,-121.299019,NFIS,43,0.7,NA,NA,Washington,not_contained
2025-IDIPF-000746,Ulm Creek Fire,ID,Shoshone,2025-08-30T16:59:00Z,2025-09-14T19:00:28Z,2929,100,WF,Minimal,Natural,47.910201,-116.015175,NFIS,38,23.4,NA,NA,Idaho,contained
2025-AZSCA-001347,...Harrington Tank Fire,AZ,Graham,2025-08-23T00:27:00Z,2025-08-27T18:35:59Z,1100,100,WF,Minimal,Natural,33.603751,-109.606528,NFIS,46,41.5,NA,NA,Arizona,contained
2025-IDNCF-000699,East Fire,ID,Idaho,2025-08-20T14:39:00Z,2025-09-19T10:23:15Z,2250,50,WF,Minimal,Natural,46.568572,-114.83811,NFIS,48,18.8,NA,NA,Idaho,not_contained
2025-MTBDF-256490,Cutaway Fire,MT,Granite,2025-09-06T21:51:00Z,2025-09-30T18:19:02Z,81,16,WF,Minimal,Undetermined,46.090064,-113.397961,NFIS,31,7.5,NA,NA,Montana,not_contained
2025-CAKNF-006679,Blue Fire,CA,Siskiyou,2025-08-27T03:15:42Z,2025-09-20T02:23:27Z,3713,90,WF,Minimal,Undetermined,41.78,-123.195277,NFIS,42,18.1,NA,NA,California,not_contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-09-08T00:20:56Z,5453,90,WF,Minimal,Natural,39.849358,-107.091013,NFIS,51,30.2,NA,NA,Colorado,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-08T02:14:06Z,39753,10,WF,Active,Natural,47.36307,-120.84251,NFIS,36,0.1,NA,NA,Washington,not_contained
2025-WAMCR-000846,Mccormach Fire,OR,Morrow,2025-09-09T06:53:00Z,2025-09-11T13:56:21Z,454,90,WF,Minimal,Natural,45.886967,-119.594833,NFIS,28,26.7,NA,NA,Oregon,not_contained
2025-IDNCF-000716,Rhoda Creek Fire,ID,Idaho,2025-08-20T23:29:00Z,2025-09-28T18:33:16Z,2700,0,WF,Minimal,Natural,46.239167,-115.0895,NFIS,48,9.5,NA,NA,Idaho,not_contained
2025-WYBTF-002533,Dollar Lake Fire,WY,Sublette,2025-08-21T20:16:00Z,2025-09-24T16:25:55Z,19467,100,WF,Minimal,Undetermined,43.3171,-110.0129,NFIS,47,13.6,NA,NA,Wyoming,contained
2025-CATCU-012060,6-5 Fire,CA,Tuolumne,2025-09-02T17:34:28Z,2025-09-09T20:30:41Z,6935,100,WF,NA,Undetermined,37.819667,-120.437333,NFIS,35,28.4,NA,NA,California,contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,0.1,100,WF,NA,Natural,42.667283,-123.850033,NFIS,34,5.6,NA,NA,Oregon,contained
2025-CATCU-012066,2-8 Fire,CA,Calaveras,2025-09-02T19:04:54Z,2025-09-09T20:30:41Z,1339.8,100,WF,NA,Undetermined,37.9035,-120.639333,NFIS,35,28.4,NA,NA,California,contained
2025-WANES-002430,Hawk Creek Fire,WA,Lincoln,2025-09-20T23:40:00Z,2025-09-21T22:08:48Z,185.5,100,WF,Minimal,Human,47.76663,-118.280868,NFIS,17,16.3,NA,NA,Washington,contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,0.1,4,WF,NA,Natural,42.6965,-123.945883,NFIS,34,11.7,NA,NA,Oregon,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-07T22:24:08Z,19549,10,WF,NA,Natural,42.6923,-123.922917,NFIS,34,0.3,NA,NA,Oregon,not_contained
2025-MTBDF-256490,Cutaway Fire,MT,Granite,2025-09-06T21:51:00Z,2025-09-30T18:19:02Z,81,16,WF,Minimal,Undetermined,46.090064,-113.397961,NFIS,31,7.5,NA,NA,Montana,not_contained
2025-CATCU-012065,2-7 Fire,CA,Calaveras,2025-09-02T18:58:01Z,2025-09-09T20:30:41Z,620.53,100,WF,NA,Undetermined,38.106192,-120.48974,NFIS,35,28.4,NA,NA,California,contained
2025-CATCU-012044,2-3 Fire,CA,Calaveras,2025-09-02T14:21:58Z,2025-09-09T20:30:41Z,285.25,100,WF,NA,Undetermined,37.940006,-120.60546,NFIS,35,28.4,NA,NA,California,contained
2025-NMZUA-000329,Rainbow Springs Fire,NM,Cibola,2025-06-19T21:01:40Z,2025-09-25T19:40:39Z,485,100,WF,Minimal,Human,35.120942,-108.710615,NFIS,110,12.4,NA,NA,New Mexico,contained
2025-CATCU-012046,6-2 Fire,CA,Tuolumne,2025-09-02T15:45:19Z,2025-09-09T20:30:41Z,1025,100,WF,NA,Undetermined,37.778126,-120.409026,NFIS,35,28.4,NA,NA,California,contained
2025-IDNCF-000700,Wind Lake Fire,ID,Idaho,2025-08-20T15:39:00Z,2025-09-28T18:33:16Z,488,0,WF,Minimal,Natural,46.403364,-114.817998,NFIS,48,9.5,NA,NA,Idaho,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-07T12:23:42Z,15523,5,WF,Moderate,Natural,46.88922,-121.299019,NFIS,43,0.7,NA,NA,Washington,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-10-07T20:09:43Z,596,0,WF,Minimal,Natural,47.77855,-123.084667,NFIS,31,0.4,NA,NA,Washington,not_contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,165,0,WF,Minimal,Natural,47.7202,-113.6787,NFIS,46,11.4,NA,NA,Montana,not_contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,33,13.6,NA,NA,Idaho,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,79,WF,Minimal,Natural,44.148527,-122.0289,NFIS,31,15.9,NA,NA,Oregon,not_contained
2025-MTLG41-000897,Silver - Mccone Fire,MT,McCone,2025-09-24T22:30:00Z,2025-09-25T15:23:13Z,234.4,NA,WF,NA,Human,47.3056,-106.04948,NFIS,13,12.6,NA,NA,Montana,not_contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-10-02T15:28:14Z,59844,99,WF,Minimal,Natural,36.855801,-119.044686,NFIS,44,5.6,NA,NA,California,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,90,WF,Moderate,Undetermined,19.45,-155.324667,NFIS,31,27.9,NA,NA,Hawaii,not_contained
2025-FLFNF-002647,Bluff Creek Fire,FL,Baker,2025-09-17T18:11:00Z,2025-09-22T14:13:52Z,337,100,WF,Minimal,Human,30.382159,-82.330341,NFIS,20,15.6,NA,NA,Florida,contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-26T12:34:59Z,1045,93,WF,Minimal,Undetermined,47.02,-116.61,NFIS,37,11.7,NA,NA,Idaho,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33127,62,WF,Minimal,Natural,43.468783,-122.241617,NFIS,44,6.7,NA,NA,Oregon,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,60,WF,Moderate,Undetermined,30.2855,-84.86,NFIS,6,4.7,NA,NA,Florida,not_contained
2025-AZSCA-001347,...Harrington Tank Fire,AZ,Graham,2025-08-23T00:27:00Z,2025-08-27T18:35:59Z,1100,100,WF,Minimal,Natural,33.603751,-109.606528,NFIS,46,41.5,NA,NA,Arizona,contained
2025-MSNAP-000023,Freedom Hills East Rx Fire,AL,Colbert,2025-01-23T13:37:50Z,2025-09-26T20:45:44Z,143,NA,RX,NA,Undetermined,34.708167,-88.0265,NFIS,257,11.4,NA,NA,Alabama,not_contained
2025-MIMIS-690014,Marlette Rd Fire,MI,Otsego,2025-10-05T20:33:00Z,2025-10-07T11:32:04Z,0.4,NA,WF,NA,Human,NA,NA,NFIS,2,0.8,NA,NA,Michigan,not_contained
2025-WYCMX-250472,Pearson Fire,WY,Campbell,2025-10-02T20:37:17Z,2025-10-03T14:32:36Z,5.14,NA,WF,NA,Undetermined,44.162133,-105.926617,NFIS,5,4.6,NA,NA,Wyoming,not_contained
2025-MTKNF-000412,Spruce Fire,MT,Lincoln,2025-09-01T14:25:01Z,2025-09-11T10:51:30Z,286,12,WF,NA,Undetermined,48.3158,-115.982,NFIS,36,26.8,NA,NA,Montana,not_contained
2025-MIMIS-160010,Extension Fire Fire,MI,Cheboygan,2025-10-05T21:27:00Z,2025-10-07T11:30:36Z,0.3,NA,WF,NA,Human,NA,NA,NFIS,2,0.8,NA,NA,Michigan,not_contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-28T18:33:16Z,730,0,WF,Minimal,Undetermined,45.924139,-114.678694,NFIS,67,9.5,NA,NA,Idaho,not_contained
2025-UTUWF-200864,Cherry Fire,UT,Utah,2025-10-02T21:52:50Z,2025-10-06T21:32:40Z,540,84,WF,Minimal,Human,40.237912,-111.461062,NFIS,5,1.3,NA,NA,Utah,not_contained
2025-MEMES-25003798,Winding Creek Fire Fire,ME,York,2025-10-05T14:54:00Z,2025-10-05T15:20:09Z,3,NA,WF,NA,Human,NA,NA,NFIS,2,2.6,NA,NA,Maine,not_contained
2025-PA02S-1759873308,Feathers Road Fire,PA,Bedford,2025-10-06T18:46:00Z,2025-10-07T12:05:03Z,5.46,NA,WF,NA,Human,NA,NA,NFIS,1,0.7,NA,NA,Pennsylvania,not_contained
2025-WIWIS-FIRE124209,Holey Barrel Fire,WI,Waushara,2025-10-03T21:15:00Z,2025-10-06T15:49:58Z,0.03,NA,WF,NA,Human,44.12907,-89.38628,NFIS,4,1.6,NA,NA,Wisconsin,not_contained
2025-CAMDF-000761,Mountain Fire,CA,Modoc,2025-08-11T23:39:00Z,2025-09-30T18:40:52Z,980,100,WF,Minimal,Undetermined,41.8124,-121.33,NFIS,57,7.5,NA,NA,California,contained
2025-WIWIS-FIRE124223,Shed Fire,WI,Oneida,2025-10-05T05:00:00Z,2025-10-07T12:27:46Z,0.2,NA,WF,NA,Human,45.79563,-89.87854,NFIS,3,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124214,Machickanee Lane Fire,WI,Oconto,2025-10-05T05:00:00Z,2025-10-06T18:01:55Z,0.42,NA,WF,NA,Human,44.85051,-88.07727,NFIS,3,1.5,NA,NA,Wisconsin,not_contained
2025-LALAS-000307,Potato Fire,LA,Rapides,2025-09-18T23:22:42Z,2025-09-19T16:22:35Z,7.7,NA,WF,NA,Undetermined,31.072,-92.657,NFIS,19,18.6,NA,NA,Louisiana,not_contained
2025-WYCAX-250475,Hay Meadow Fire,WY,Carbon,2025-10-03T20:27:00Z,2025-10-06T16:35:33Z,0.01,NA,WF,NA,Undetermined,41.020612,-107.614947,NFIS,4,1.5,NA,NA,Wyoming,not_contained
2025-AZHOA-000077,Pumkin Fire,AZ,Navajo,2025-09-18T19:40:57Z,2025-09-19T21:07:31Z,653,100,WF,Minimal,Human,NA,NA,NFIS,19,18.4,NA,NA,Arizona,contained
2025-WYCMX-250473,Gates Dam Fire,WY,Campbell,2025-10-03T13:29:00Z,2025-10-06T16:37:13Z,0.25,NA,WF,NA,Undetermined,44.34914,-105.86603,NFIS,4,1.5,NA,NA,Wyoming,not_contained
2025-LASBR-LA-SBR0005,Deep Bayou Fire,LA,Cameron,2025-10-06T23:01:39Z,2025-10-07T14:05:34Z,439,NA,WF,NA,NA,NA,NA,NFIS,1,0.6,NA,NA,Louisiana,not_contained
2025-MNRLA-000322,Rl 168 Fire,MN,Clearwater,2025-10-04T15:07:00Z,2025-10-07T16:14:33Z,35,NA,WF,NA,Undetermined,47.97216,-95.57653,NFIS,3,0.6,NA,NA,Minnesota,not_contained
2025-ALALF-000317,Odum Point Fire,AL,Clay,2025-10-05T18:26:14Z,2025-10-06T17:50:25Z,0.2,NA,WF,NA,Human,33.417244,-85.827531,NFIS,2,1.5,NA,NA,Alabama,not_contained
2025-AZASF-000951,Nelson Fire,AZ,Coconino,2025-10-05T19:36:51Z,2025-10-06T18:57:19Z,40.4,NA,WF,NA,Natural,34.299114,-110.783215,NFIS,2,1.4,NA,NA,Arizona,not_contained
2025-ORLAD-250590,Honey Creek Fire,OR,Lake,2025-09-03T00:34:00Z,2025-09-19T21:07:54Z,113,NA,WF,NA,Undetermined,42.373916,-120.052734,NFIS,35,18.4,NA,NA,Oregon,not_contained
2025-MN2NS-002785,Hoodoo Fire,MN,St. Louis,2025-10-05T16:50:33Z,2025-10-06T20:22:25Z,0.1,NA,WF,NA,Undetermined,47.969117,-92.806717,NFIS,2,1.4,NA,NA,Minnesota,not_contained
2025-MN1FS-002795,First Dog Lake Fire,MN,Cass,2025-10-05T22:34:02Z,2025-10-07T17:10:52Z,5,NA,WF,NA,Undetermined,46.848167,-94.096667,NFIS,2,0.5,NA,NA,Minnesota,not_contained
2025-TXTXS-254705,Hole 18 Fire,TX,Bastrop,2025-10-07T17:24:17Z,2025-10-07T20:21:35Z,15,90,WF,NA,Undetermined,30.15487425,-97.46388453,NFIS,0,0.4,NA,NA,Texas,not_contained
NA,Orleans Complex,CA,"Del Norte, Siskiyou",2025-07-09T17:39:03Z,2025-10-02T15:10:33Z,22139,100,Wildfire,NA,NA,41.3255556,-123.4177777,Cal Fire,91,6,10 miles East of Orleans ,https://www.fire.ca.gov/incidents/2025/7/9/orleans-complex/,California,contained
NA,Log Fire,CA,Siskiyou,2025-08-26T13:34:53Z,2025-10-03T07:35:57Z,1170,100,Wildfire,NA,NA,41.41726,-123.2668,Cal Fire,43,5,"Salt Log Creek, Northwest of English Peak, Sawyers Bar",https://www.fire.ca.gov/incidents/2025/8/26/log-fire/,California,contained
NA,Alma Fire,CA,San Luis Obispo,2025-10-04T13:54:36Z,2025-10-05T11:27:02Z,107,100,Wildfire,NA,NA,35.307304,-119.860559,Cal Fire,4,3,"Alma Road and Anwannee Trail, Santa Margarita",https://www.fire.ca.gov/incidents/2025/10/4/alma-fire/,California,contained
NA,School Fire,CA,San Mateo,2025-10-07T14:33:25Z,2025-10-07T17:58:45Z,24,100,Wildfire,NA,NA,37.320463,-122.366039,Cal Fire,1,1,"Seaside School Road, San Gregorio",https://www.fire.ca.gov/incidents/2025/10/7/school-fire/,California,contained
NA,Sandia Fire,CA,San Diego,2025-10-07T15:20:06Z,2025-10-07T20:14:24Z,24,10,Wildfire,NA,NA,33.44429,-117.26364,Cal Fire,1,1,"West of Doville Ranch Road and Lynda Lane, De Luz",https://www.fire.ca.gov/incidents/2025/10/7/sandia-fire/,California,not_contained
NA,Muck Fire,CA,Lassen,2025-10-06T17:00:50Z,2025-10-07T20:56:14Z,18,NA,Wildfire,NA,NA,40.986657,-121.264818,Cal Fire,2,1,"Along Pit River, Southeast of Pittville",https://www.fire.ca.gov/incidents/2025/10/6/muck-fire/,California,not_contained
NA,Nichols Fire,CA,Nevada,2025-10-07T16:57:19Z,2025-10-07T21:02:22Z,12,NA,Wildfire,NA,NA,39.101047,-121.251881,Cal Fire,1,1,"Nichols Road, East of Spencerville Wildlife Area ",https://www.fire.ca.gov/incidents/2025/10/7/nichols-fire/,California,not_contained
