fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MNLFR-001509,Tyrone Flats C Rx Fire,MN,Meeker,2024-04-20T21:03:00Z,2024-04-29T19:07:54Z,166,NA,RX,NA,Undetermined,45.275585,-94.53632,NFIS,31,22.7,NA,NA,Minnesota
2024-ORFWF-240107,Little Yamsay Fire,OR,Klamath,2024-04-21T00:18:00Z,2024-05-13T23:51:39Z,6340,90,WF,Minimal,Natural,43.045373,-121.445567,NFIS,31,8.5,NA,NA,Oregon
2024-MNBNR-001591,Artichoke North Rx Fire,MN,Big Stone,2024-04-22T13:20:00Z,2024-04-29T20:45:12Z,297,NA,RX,NA,Undetermined,45.404367,-96.194117,NFIS,29,22.7,NA,NA,Minnesota
2024-MNLFR-001664,Phasian F Rx Fire,MN,McLeod,2024-04-24T14:08:00Z,2024-04-29T19:11:40Z,200,NA,RX,NA,Undetermined,44.804067,-94.279683,NFIS,27,22.7,NA,NA,Minnesota
2024-MNBNR-001706,Jorgenson Rx Fire,MN,Big Stone,2024-04-24T21:36:00Z,2024-04-29T20:43:57Z,192,NA,RX,NA,Undetermined,45.406672,-96.286912,NFIS,27,22.7,NA,NA,Minnesota
2024-AKDAS-240037,Delta Bison Range Rx Fire,AK,Southeast Fairbanks,2024-04-26T18:15:00Z,2024-05-08T17:48:51Z,832.95,NA,RX,NA,Human,63.8954,-145.311717,NFIS,25,13.8,NA,NA,Alaska
2024-AZCOF-000176,Wolf Fire,AZ,Coconino,2024-04-29T16:40:37Z,2024-05-12T15:57:14Z,9896,99,WF,Minimal,Natural,34.686396,-111.380682,NFIS,22,9.9,NA,NA,Arizona
2024-AZA3S-240389,Miller Fire,AZ,Pinal,2024-05-01T11:55:53Z,2024-05-20T20:41:08Z,0.01,NA,WF,NA,Undetermined,32.901733,-112.051642,NFIS,21,1.7,NA,NA,Arizona
2024-CAKRN-018236,Elk Fire,CA,Kern,2024-05-02T04:59:00Z,2024-05-15T17:14:17Z,NA,NA,WF,NA,NA,NA,NA,NFIS,20,6.8,NA,NA,California
2024-WICNF-000046,Nw Sands Block J Rx Fire,WI,Bayfield,2024-05-03T16:23:45Z,2024-05-20T14:08:21Z,NA,NA,RX,NA,Undetermined,46.652033,-91.299483,NFIS,18,1.9,NA,NA,Wisconsin
2024-AZTNF-000444,Horse Fire,AZ,Maricopa,2024-05-05T23:09:00Z,2024-05-11T02:02:02Z,512,75,WF,Moderate,Human,33.9188,-111.728,NFIS,16,11.4,NA,NA,Arizona
2024-AZA4S-240423,Flying Bucket Fire,AZ,Maricopa,2024-05-06T21:35:49Z,2024-05-14T23:02:46Z,2795,100,WF,Minimal,Human,32.996667,-112.271667,NFIS,15,7.6,NA,NA,Arizona
2024-CAKRN-010977,Vista Fire,CA,Kern,2024-05-07T19:51:00Z,2024-05-15T17:17:45Z,NA,NA,WF,NA,NA,NA,NA,NFIS,14,6.8,NA,NA,California
2024-CAKRN-019555,Sherwood Fire,CA,Kern,2024-05-10T17:15:00Z,2024-05-15T17:23:04Z,353,100,WF,Minimal,Undetermined,NA,NA,NFIS,11,6.8,NA,NA,California
2024-AZSCA-000487,Toyo Fire,AZ,Gila,2024-05-10T17:47:00Z,2024-05-14T14:47:06Z,1778,90,WF,Minimal,Human,33.2937,-110.456,NFIS,11,7.9,NA,NA,Arizona
2024-MEACP-240002,Saint Sauveur 2 Fire,ME,Hancock,2024-05-11T20:00:00Z,2024-05-12T18:06:29Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,10,9.8,NA,NA,Maine
2024-MEACP-240001,Saint Sauveur Fire,ME,Hancock,2024-05-11T20:00:00Z,2024-05-12T18:34:56Z,0.25,NA,WF,NA,Human,NA,NA,NFIS,10,9.8,NA,NA,Maine
2024-WICNF-000061,Garden Oak Ts Unit 456 Rx Fire,WI,Bayfield,2024-05-11T20:27:17Z,2024-05-20T15:09:58Z,NA,NA,RX,NA,Undetermined,46.171599,-91.07357,NFIS,10,1.9,NA,NA,Wisconsin
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-20T01:17:00Z,2459.6,50,WF,Moderate,Natural,63.928526,-148.847497,NFIS,9,2.5,NA,NA,Alaska
2024-WICNF-000064,Nw Sands Block B Rx Fire,WI,Bayfield,2024-05-13T12:39:00Z,2024-05-20T14:11:21Z,897,NA,RX,NA,Undetermined,46.6032,-91.2852,NFIS,9,1.9,NA,NA,Wisconsin
2024-COSJF-000178,Spruce Creek Fire,CO,Montezuma,2024-05-14T22:28:00Z,2024-05-21T21:47:40Z,1867,0,WF,Moderate,Natural,37.560778,-108.341806,NFIS,7,0.6,NA,NA,Colorado
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-05-20T22:17:13Z,45,0,WF,Minimal,Natural,33.425972,-105.802306,NFIS,5,1.6,NA,NA,New Mexico
2024-AKTAS-413069,Tetlin Hills Fire,AK,Southeast Fairbanks,2024-05-17T05:46:00Z,2024-05-17T23:36:41Z,174,50,WF,Minimal,Human,63.1679,-142.43616,NFIS,5,4.5,NA,NA,Alaska
2024-NMSER-000166,San Acacia Fire,NM,Doña Ana,2024-05-17T21:38:00Z,2024-05-21T13:18:34Z,98,NA,WF,NA,Natural,32.243583,-106.897844,NFIS,4,1,NA,NA,New Mexico
2024-AZTNF-000559,Wildcat Fire,AZ,Maricopa,2024-05-18T16:21:00Z,2024-05-21T21:12:26Z,14402,36,WF,Minimal,Human,33.7604,-111.787,NFIS,3,0.6,NA,NA,Arizona
2024-AZCRD-000377,Beach Fire,AZ,Yuma,2024-05-19T05:46:13Z,2024-05-19T16:05:43Z,1,NA,WF,NA,Human,32.73281,-114.614824,NFIS,3,2.9,NA,NA,Arizona
2024-MN1FS-002215,Wild Acres Fire,MN,Crow Wing,2024-05-19T23:18:16Z,2024-05-20T19:21:03Z,1.5,NA,WF,NA,Undetermined,46.63108,-94.279532,NFIS,2,1.7,NA,NA,Minnesota
2024-CAKRN-021232,Famoso Fire,CA,Kern,2024-05-19T23:28:00Z,2024-05-21T16:23:16Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,0.8,NA,NA,California
2024-CAKRN-021312,Wind Fire,CA,Kern,2024-05-20T14:17:00Z,2024-05-21T16:25:10Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.8,NA,NA,California
2024-CAKRN-021367,Table Fire,CA,Kern,2024-05-20T20:53:00Z,2024-05-21T16:31:16Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.8,NA,NA,California
2024-NMLNF-000243,Moser Fire,NM,Otero,2024-05-20T21:37:00Z,2024-05-21T04:35:10Z,96,12,WF,Minimal,Human,32.955007,-105.643845,NFIS,1,1.3,NA,NA,New Mexico
2024-CAKRN-021379,Front Fire,CA,Kern,2024-05-20T23:06:00Z,2024-05-21T16:31:16Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.8,NA,NA,California
NA,Cow Fire,CA,Kern,2024-05-15T11:41:10Z,2024-05-20T10:09:55Z,132,100,Wildfire,NA,NA,35.4759526,-118.7503007,Cal Fire,7,2,"Highway 178 and Democrat Road, Southwest of Lake Isabella",http://incidents.fire.ca.gov/incidents/2024/5/15/cow-fire/,California
NA,Idria Fire,CA,San Benito,2024-05-15T20:53:20Z,2024-05-20T10:10:51Z,29,100,Wildfire,NA,NA,36.490486,-120.801731,Cal Fire,7,2,"Near New Idria Road, Paicines",http://incidents.fire.ca.gov/incidents/2024/5/15/idria-fire/,California
NA,Petrol Fire,CA,Fresno,2024-05-17T00:18:41Z,2024-05-17T14:39:57Z,186,100,Wildfire,NA,NA,36.2748148,-120.33456,Cal Fire,5,5,"Highway 33 and Highway 198, North of Coalinga",http://incidents.fire.ca.gov/incidents/2024/5/17/petrol-fire/,California
NA,Roberts Fire,CA,Monterey,2024-05-17T13:32:37Z,2024-05-21T15:24:22Z,NA,NA,Wildfire,NA,NA,35.829559,-120.811491,Cal Fire,5,1,"Range 39, Camp Roberts",http://incidents.fire.ca.gov/incidents/2024/5/17/roberts-fire/,California
NA,Hall Fire,CA,Tehama,2024-05-20T08:26:44Z,2024-05-21T09:35:25Z,12,100,Wildfire,NA,NA,40.014819,-122.129559,Cal Fire,2,1,"Gyle Road & Hall Road, near Tehama",http://incidents.fire.ca.gov/incidents/2024/5/20/hall-fire/,California
