name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-10-22T21:35:53Z,171532,88,2022-ORWWF-000400,Minimal,Natural,NFIS,54,1.8,NA,Oregon
Kalama Fire,WA,Cowlitz,"6 miles North of Cougar, WA",WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-10-21T04:48:58Z,497,50,2022-WAGPF-001028,Minimal,Undetermined,NFIS,53,3.5,NA,Washington
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-10-21T19:31:11Z,1210,50,2022-MTKNF-000235,NA,Natural,NFIS,53,2.9,NA,Montana
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-10-21T19:31:11Z,2786,35,2022-MTKNF-000240,NA,Natural,NFIS,53,2.9,NA,Montana
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-10-21T19:35:51Z,284,90,2022-MTKNF-000248,NA,Natural,NFIS,52,2.9,NA,Montana
Loch Katrine Fire,WA,King,Lock Katrine in Alpine Lakes Wilderness. Private timber land on state protection,WF,47.63933,-121.6054,2022-09-02T20:08:00Z,2022-10-20T12:08:08Z,1225,2,2022-WAMSF-000348,Minimal,Undetermined,NFIS,51,4.2,NA,Washington
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-10-21T15:23:09Z,5140,0,2022-WAOWF-000479,Moderate,Undetermined,NFIS,44,3,NA,Washington
Bolt Creek Fire,WA,King,"One and a half miles north of Skykomish, WA",WF,47.75788,-121.3085,2022-09-10T14:35:00Z,2022-10-20T18:07:32Z,14820,51,2022-WANWS-000150,Minimal,Undetermined,NFIS,44,3.9,NA,Washington
Desolation Fire,WA,Whatcom,NA,WF,48.91336,-121.0453,2022-09-14T21:10:00Z,2022-10-18T20:49:27Z,363,NA,2022-WANCP-000395,NA,Undetermined,NFIS,39,5.8,NA,Washington
Slick Ear Fire,OR,Wallowa,"23 Miles East of Walla Walla, Washington",WF,45.97154,-117.778,2022-09-14T23:53:00Z,2022-10-19T18:51:57Z,243,0,2022-ORUMF-000479,Moderate,Natural,NFIS,39,4.9,NA,Oregon
Mcallister Creek Fire,WA,Skagit,"6NM SE of Newhalem, WA",WF,48.62544,-121.0889,2022-09-15T01:26:00Z,2022-10-18T20:41:53Z,2293,0,2022-WANCP-000397,Active,Natural,NFIS,39,5.8,NA,Washington
Siouxon Fire,WA,Skamania,"13 miles NW of Stabler, WA",WF,45.93077,-122.0664,2022-09-23T01:09:00Z,2022-10-20T02:30:45Z,2396,0,2022-WAGPF-001208,Minimal,Undetermined,NFIS,31,4.6,NA,Washington
Tillicum Creek Fire,WA,Pend Oreille,NA,WF,48.73362,-117.106,2022-10-01T19:30:03Z,2022-10-21T23:04:41Z,240,NA,2022-IDIPF-000826,NA,Natural,NFIS,22,2.7,NA,Washington
Nakia Creek Fire,WA,Clark,"9MI FROM CAMAS, WA",WF,45.70132,-122.2803,2022-10-09T22:45:00Z,2022-10-24T02:50:15Z,1918,63,2022-WAPCS-000220,Minimal,Undetermined,NFIS,14,0.6,NA,Washington
8 Road Fire,WA,Pierce,4 miles East of Eatonville,WF,46.8423,-122.1852,2022-10-15T23:19:00Z,2022-10-21T00:40:07Z,134,50,2022-WASPS-000275,Minimal,Human,NFIS,8,3.6,NA,Washington
Sunset Fire,WA,Skamania,"8 miles E of Moulton, WA",WF,45.82913,-122.1601,2022-10-16T16:15:00Z,2022-10-20T08:49:44Z,139,0,2022-WAGPF-001359,Minimal,Undetermined,NFIS,7,4.3,NA,Washington
Black Hole Fire,WA,Skamania,5 miles NE of Amboy,WF,45.97536,-122.2359,2022-10-16T21:47:00Z,2022-10-23T04:47:04Z,561,7,2022-WAPCS-000234,Minimal,Undetermined,NFIS,7,1.5,NA,Washington
Montague Plains Wma-Blitzer-Dfg-Rx Fire,MA,Franklin,NA,RX,NA,NA,2022-10-21T16:10:31Z,2022-10-24T12:58:44Z,22,NA,2022-MAMAS-DFG-RX26,NA,NA,NFIS,2,0.1,NA,Massachusetts
Scoffner Fire,MN,Cass,NA,WF,46.98329,-94.61852,2022-10-23T15:10:40Z,2022-10-24T15:41:16Z,23,NA,2022-MNCPF-000354,NA,Undetermined,NFIS,1,0,NA,Minnesota
Johnson Lake Fire,MN,St. Louis,NA,WF,47.8087,-91.93119,2022-10-23T22:20:00Z,2022-10-24T00:34:40Z,2,NA,2022-MNSUF-000356,NA,Human,NFIS,0,0.6,NA,Minnesota
Bay Mill Fire,MO,Ripley,NA,WF,36.703133,-90.850617,2022-10-24T09:30:00Z,2022-10-24T15:04:56Z,5.85,NA,2022-MOMTF-000453,NA,Undetermined,NFIS,0,0,NA,Missouri
