name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Margaret Fire,MT,Flathead,"13 miles east of Bigfork, MT. West side of Hungry Horse Reservoir.",WF,48.07951,-113.8634,2022-08-22T21:07:00Z,2022-09-21T15:57:12Z,1554,0,2022-MTFNF-000567,Minimal,Natural,NFIS,36,6.8,NA,Montana
Mill Lake Fire,MT,Ravalli,6.5 miles west of Pinesdale MT,WF,46.31173,-114.4113,2022-08-29T20:22:00Z,2022-09-21T10:39:16Z,915,63,2022-MTBRF-022265,Minimal,Undetermined,NFIS,29,7,NA,Montana
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-09-28T10:45:38Z,1202,45,2022-MTKNF-000235,NA,Natural,NFIS,27,0,NA,Montana
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-09-27T13:27:27Z,548,0,2022-ORWWF-000353,Minimal,Undetermined,NFIS,35,0.9,NA,Oregon
Trail Ridge Fire,MT,Beaverhead,"22 mi NW of Wisdom, MT",WF,45.78101,-113.8687,2022-08-26T19:11:00Z,2022-09-27T04:12:34Z,17157,65,2022-MTBDF-006286,Minimal,Natural,NFIS,32,1.3,NA,Montana
Mosquito Fire,CA,Placer,Oxbow Reservoir.  4 miles east of Foresthill.,WF,39.001220000000004,-120.7246,2022-09-07T01:27:00Z,2022-09-27T22:19:07Z,76775,85,2022-CATNF-001371,Minimal,Undetermined,NFIS,21,0.5,NA,California
Boulder Mountain Fire,WA,Pend Oreille,"Boulder Mountain, 9 miles northwest of Cusick.",WF,48.44631,-117.522,2022-09-01T00:58:00Z,2022-09-23T01:29:56Z,2310,99,2022-WANES-001858,Minimal,Natural,NFIS,27,5.4,NA,Washington
Ranger Fire,ID,Idaho,13 miles east of Powell RS,WF,46.53662,-114.4117,2022-08-31T17:08:04Z,2022-09-21T01:52:09Z,124,0,2022-IDNCF-000785,Moderate,Natural,NFIS,27,7.4,NA,Idaho
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-09-28T10:21:06Z,333,0,2022-IDIPF-000629,NA,Undetermined,NFIS,27,0,NA,Idaho
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:48Z,2022-09-25T15:22:19Z,26623,97,2022-CASRF-000616,NA,Undetermined,NFIS,54,2.8,NA,California
Bolt Creek Fire,WA,King,"One and a half miles north of Skykomish, WA",WF,47.75788,-121.3085,2022-09-10T14:35:00Z,2022-09-27T18:24:50Z,11674,13,2022-WANWS-000150,Moderate,Undetermined,NFIS,17,0.7,NA,Washington
South Fork Fire,ID,Idaho,18 miles east of Powell Ranger Station,WF,46.57092,-114.3497,2022-08-22T21:53:00Z,2022-09-20T22:51:26Z,1604,0,2022-IDNCF-000682,Minimal,Natural,NFIS,36,7.5,NA,Idaho
Isabella Fire,ID,Clearwater,5 Miles NNW of Canyon Work Center,WF,46.91325,-115.6063,2022-08-23T02:14:00Z,2022-09-21T02:28:57Z,467,0,2022-IDNCF-000691,Minimal,Natural,NFIS,36,7.4,NA,Idaho
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-09-27T12:20:06Z,130112,51,2022-IDSCF-022105,Minimal,Human,NFIS,72,0.9,NA,Idaho
Tetthajik Fire,AK,Yukon-Koyukuk,NA,WF,66.71582,-141.2832,2022-09-21T19:02:00Z,2022-09-21T19:51:05Z,122.8,NA,2022-AKUYD-000663,NA,Natural,NFIS,6,6.6,NA,Alaska
Yukon Creek Fire,AK,Fairbanks North Star,NA,WF,64.70645,-145.959367,2022-06-17T23:01:54Z,2022-09-22T18:05:06Z,13280.4,NA,2022-AKFAS-211296,Minimal,Natural,NFIS,102,5.7,NA,Alaska
Ross Fork Fire,ID,Camas,"2 miles west of Smiley Creek, 1 mile south of Alturas Lake",WF,43.78911,-115.0113,2022-08-14T20:25:00Z,2022-09-25T02:42:23Z,37847,64,2022-IDSTF-000193,Minimal,Natural,NFIS,44,3.3,NA,Idaho
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-09-22T23:39:07Z,3896,7,2022-WAOWF-000315,Moderate,Natural,NFIS,47,5.5,NA,Washington
Tenmile Fire,ID,Idaho,"9 miles west of Warren, Idaho",WF,45.32524,-115.8939,2022-09-07T17:28:00Z,2022-09-24T10:20:11Z,2028,64,2022-IDPAF-005567,Minimal,Natural,NFIS,20,4,NA,Idaho
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-09-28T10:45:38Z,2773,26,2022-MTKNF-000240,NA,Natural,NFIS,27,0,NA,Montana
3 Prong Fire,ID,Idaho,Green Mt. Lookout,WF,45.8525,-115.1255,2022-08-30T19:19:00Z,2022-09-20T19:53:03Z,4645,0,2022-IDNCF-000778,Minimal,Natural,NFIS,28,7.6,NA,Idaho
Goat Rocks Fire,WA,Lewis,"Packwood, WA",WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-09-27T01:13:41Z,3906,0,2022-WAGPF-000743,Moderate,Natural,NFIS,49,1.4,NA,Washington
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-09-27T21:07:08Z,159813,89,2022-ORWWF-000400,Minimal,Natural,NFIS,28,0.6,NA,Oregon
Big Creek Fire,MT,Ravalli,"12 Miles SW of Stevensville, MT",WF,46.48277,-114.3521,2022-08-31T19:16:00Z,2022-09-21T10:39:16Z,157,75,2022-MTBRF-022274,Minimal,Natural,NFIS,27,7,NA,Montana
Dennison Fork Fire,AK,Southeast Fairbanks,NA,WF,63.444167,-141.961833,2022-07-04T21:15:04Z,2022-09-22T18:05:06Z,983.5,NA,2022-AKTAS-213462,Extreme,Natural,NFIS,85,5.7,NA,Alaska
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-09-26T15:46:15Z,2785,100,2022-CAYNP-000058,Minimal,Undetermined,NFIS,50,1.8,NA,California
Castle Fire,ID,Idaho,"Castle Butte Lookout - 50 mi NE of Lowell, ID",WF,46.43429,-115.2347,2022-08-17T20:21:00Z,2022-09-20T23:34:11Z,678,0,2022-IDNCF-000611,Minimal,Natural,NFIS,41,7.5,NA,Idaho
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-09-27T22:08:38Z,1788,0,2022-WAOWF-000479,Moderate,Undetermined,NFIS,18,0.5,NA,Washington
Kalama Fire,WA,Cowlitz,"6 miles North of Cougar, WA",WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-09-28T03:15:14Z,435,5,2022-WAGPF-001028,Moderate,Undetermined,NFIS,27,0.3,NA,Washington
Siouxon Fire,WA,Skamania,"13 miles NW of Stabler, WA",WF,45.93077,-122.0664,2022-09-23T01:09:00Z,2022-09-27T22:29:02Z,179,0,2022-WAGPF-001208,Moderate,Undetermined,NFIS,5,0.5,NA,Washington
Post Office Fire,ID,Idaho,12 miles west of Powell Ranger Station,WF,46.55112,-114.9569,2022-08-21T21:30:00Z,2022-09-20T22:24:08Z,2145,0,2022-IDNCF-000659,Moderate,Natural,NFIS,37,7.5,NA,Idaho
Gold Hub Fire,AK,Southeast Fairbanks,NA,WF,64.3935,-145.471,2022-07-04T17:04:52Z,2022-09-22T18:05:06Z,16247.7,NA,2022-AKDAS-212455,Minimal,Natural,NFIS,85,5.7,NA,Alaska
Lower Twin Fire,ID,Clearwater,2.5 miles from Canyon Work Center to the Southwest,WF,46.85537,-115.5428,2022-08-12T01:20:00Z,2022-09-21T02:40:02Z,1993,0,2022-IDNCF-000476,Moderate,Natural,NFIS,47,7.3,NA,Idaho
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-09-27T12:59:13Z,12602,78,2022-ORWWF-000380,Minimal,Natural,NFIS,33,0.9,NA,Oregon
Caledonia Fire,ID,Shoshone,20 miles from Kelly Forks Work Center,WF,46.98575,-115.1726,2022-09-01T23:57:00Z,2022-09-20T22:52:26Z,1408,0,2022-IDNCF-000802,Minimal,Natural,NFIS,26,7.5,NA,Idaho
California Creek Fire,AK,Southeast Fairbanks,NA,WF,64.375,-144.632,2022-07-05T00:56:47Z,2022-09-22T18:05:06Z,770.1,NA,2022-AKDAS-212472,Active,Natural,NFIS,85,5.7,NA,Alaska
Serpentine Creek Fire,AK,Southeast Fairbanks,NA,WF,64.196,-144.244,2022-07-05T03:04:31Z,2022-09-22T18:05:06Z,1319,NA,2022-AKDAS-212477,Minimal,Natural,NFIS,85,5.7,NA,Alaska
Little Copper Fire,ID,Idaho,6 miles south east of Indian Hill Lookout,WF,45.97025,-115.1516,2022-08-13T01:47:00Z,2022-09-20T21:32:32Z,747,0,2022-IDNCF-000532,Minimal,Natural,NFIS,46,7.6,NA,Idaho
Horse Fire,ID,Lemhi,45 Miles west of Salmon,WF,45.4086,-114.7141,2022-09-08T19:06:00Z,2022-09-26T19:41:45Z,397,0,2022-IDSCF-022250,Minimal,Natural,NFIS,19,1.6,NA,Idaho
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-09-28T10:21:06Z,11545,85,2022-IDIPF-000515,Active,Undetermined,NFIS,34,0,NA,Idaho
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-09-28T10:45:38Z,290,90,2022-MTKNF-000248,NA,Natural,NFIS,26,0,NA,Montana
Ladue Fire,AK,Southeast Fairbanks,NA,WF,63.4955,-141.819,2022-07-01T01:07:26Z,2022-09-22T18:05:06Z,1231.5,NA,2022-AKTAS-213410,Active,Natural,NFIS,89,5.7,NA,Alaska
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-09-27T22:13:22Z,3895,10,2022-WAOWF-000319,Moderate,Natural,NFIS,47,0.5,NA,Washington
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:29:00Z,2022-09-26T14:00:01Z,1208,55,2022-IDIPF-000212,Minimal,Natural,NFIS,75,1.9,NA,Washington
Frenchman Butte Fire,ID,Idaho,"Approx 30 mi N of Kamiah, ID ",WF,46.32875,-115.5289,2022-08-12T17:27:28Z,2022-09-20T22:05:14Z,111,0,2022-IDNCF-000505,Minimal,Natural,NFIS,46,7.5,NA,Idaho
Bear Creek Fire,MT,Ravalli,"16 Miles SW of Stevensville, MT",WF,46.38985,-114.363,2022-09-08T16:14:00Z,2022-09-21T10:39:16Z,235,75,2022-MTBRF-022290,Minimal,Undetermined,NFIS,19,7,NA,Montana
Mcallister Creek Fire,WA,Skagit,NA,WF,48.62544,-121.0889,2022-09-15T01:26:00Z,2022-09-26T15:14:21Z,0.5,NA,2022-WANCP-000397,NA,Undetermined,NFIS,13,1.8,NA,Washington
Irie Fire,CA,Tulare,"Gibbons Rd. and Gibbons Canyon, east of Porterville",Wildfire,36.007323,-118.752908,2022-09-21T07:29:00Z,2022-09-27T08:13:57Z,NA,NA,NA,NA,NA,Cal Fire,7,1,https://www.fire.ca.gov/incidents/2022/9/21/irie-fire/,California
Manzanita Fire,CA,San Bernardino,"Manzanita Flats, North of San Bernardino ",Wildfire,34.1776,-117.1529,2022-09-23T15:23:00Z,2022-09-27T08:12:46Z,NA,NA,NA,NA,NA,Cal Fire,5,1,https://www.fire.ca.gov/incidents/2022/9/23/manzanita-fire/,California
