fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-CAINF-001995,Horseshoe Fire,CA,Inyo,2024-10-30T18:27:00Z,2024-11-28T06:25:45Z,4537,95,WF,Minimal,Undetermined,36.512672,-118.146973,NFIS,40,12.3,NA,NA,California,not_contained
2024-MAMAS-FD05106,Castle Rock Fire,MA,Essex,2024-11-01T20:18:00Z,2024-11-24T19:39:23Z,29,NA,WF,NA,Human,NA,NA,NFIS,38,15.7,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD120021,Fd120021 Fire,MA,Berkshire,2024-11-19T01:30:19Z,2024-11-25T16:16:41Z,1676,100,WF,Minimal,Human,NA,NA,NFIS,21,14.9,NA,NA,Massachusetts,contained
2024-KYKYS-240191,Kdf - Confluence 2 Fire,KY,Leslie,2024-10-28T18:17:33Z,2024-12-02T17:04:32Z,675,NA,WF,NA,Undetermined,37.29852,-83.38143,NFIS,42,7.8,NA,NA,Kentucky,not_contained
2024-MAMAS-MA-WEQ2,Westover Afrb Rx Fire,MA,Hampden,2024-10-22T13:00:45Z,2024-12-03T19:20:41Z,119.37,NA,RX,NA,NA,NA,NA,NFIS,48,6.7,NA,NA,Massachusetts,not_contained
2024-SCKMP-240194,North Central Kmp Rx Fire,SC,York,2024-03-20T13:24:00Z,2024-12-05T02:38:20Z,20,NA,RX,NA,Undetermined,35.1509,-81.3737,NFIS,264,5.4,NA,NA,South Carolina,not_contained
2024-MAMAS-FD05116,Fd05116 Fire,MA,Essex,2024-10-30T03:26:00Z,2024-12-05T16:06:31Z,15,NA,WF,NA,Human,NA,NA,NFIS,41,4.9,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05124,Fd05124 Fire,MA,Essex,2024-11-10T16:22:00Z,2024-12-05T17:22:09Z,3,NA,WF,NA,Human,NA,NA,NFIS,29,4.8,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD050140,Thomas Road Fire,MA,Essex,2024-11-18T01:50:00Z,2024-12-06T20:13:50Z,494,NA,WF,NA,Human,NA,NA,NFIS,22,3.7,NA,NA,Massachusetts,not_contained
2024-NCNCS-240033,Buck Creek Fire,NC,McDowell,2024-12-05T14:45:00Z,2024-12-09T02:13:09Z,518,100,WF,Minimal,Human,NA,NA,NFIS,4,1.4,NA,NA,North Carolina,contained
2024-VAVAF-240140,Big Levels Fire,VA,Augusta,2024-12-02T14:31:00Z,2024-12-09T00:41:05Z,1965,10,WF,Active,Undetermined,37.947707,-79.106884,NFIS,7,1.5,NA,NA,Virginia,not_contained
2024-MAMAS-FD05142,Fd05142 Fire,MA,Essex,2024-10-27T18:50:00Z,2024-12-08T18:59:39Z,0.66,NA,WF,NA,Human,NA,NA,NFIS,43,1.7,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD050107,Pond South Fire,MA,Essex,2024-11-01T21:30:19Z,2024-12-08T18:57:22Z,4,NA,WF,NA,Human,NA,NA,NFIS,38,1.7,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05117,Fd05117 Fire,MA,Essex,2024-11-05T20:47:00Z,2024-12-08T19:33:35Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,34,1.7,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05114,Fern Fire,MA,Essex,2024-11-07T00:52:00Z,2024-12-08T19:39:55Z,21,NA,WF,NA,Undetermined,NA,NA,NFIS,33,1.7,NA,NA,Massachusetts,not_contained
2024-MTLG14-000635,NA Fire,MT,Custer,2024-12-08T21:32:39Z,2024-12-09T19:49:45Z,851.9,NA,WF,NA,Human,46.09975,-105.874483,NFIS,1,0.7,NA,NA,Montana,not_contained
2024-MAMAS-FD05111,Fd05111 Fire,MA,Essex,2024-11-05T21:45:00Z,2024-12-09T23:17:54Z,13,NA,WF,NA,Human,NA,NA,NFIS,34,0.6,NA,NA,Massachusetts,not_contained
NA,Franklin Fire,CA,Los Angeles,2024-12-09T22:50:53Z,2024-12-10T03:47:02Z,1822,0,Wildfire,NA,NA,34.06343,-118.69642,Cal Fire,1,0,Unknown / TBD,https://www.fire.ca.gov/incidents/2024/12/9/franklin-fire/,California,not_contained
