fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MTKDC-000411,Spruce Ridge Fire,MT,Lincoln,2025-09-01T19:17:26Z,2025-09-11T10:55:29Z,80,0,WF,NA,Undetermined,48.319659,-116.030774,NFIS,29,19.8,NA,NA,Montana,not_contained
2025-IDNCF-000716,Rhoda Creek Fire,ID,Idaho,2025-08-20T23:29:00Z,2025-09-28T18:33:16Z,2613,0,WF,Minimal,Natural,46.239167,-115.0895,NFIS,41,2.5,NA,NA,Idaho,not_contained
2025-ALLRP-000254,Liri Fy25 Slant Rock Rx Fire,AL,Cherokee,2025-04-17T12:40:14Z,2025-09-23T14:51:49Z,895,NA,RX,NA,Undetermined,34.400556,-85.606944,NFIS,166,7.6,NA,NA,Alabama,not_contained
2025-CAKNF-006679,Blue Fire,CA,Siskiyou,2025-08-27T03:15:42Z,2025-09-20T02:23:27Z,3713,83,WF,Minimal,Undetermined,41.78,-123.195277,NFIS,35,11.1,NA,NA,California,not_contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,66,WF,Active,Human,48.35816,-118.390045,NFIS,28,2.1,NA,NA,Washington,not_contained
2025-OR973S-000525,Coombs Canyon Fire,OR,Umatilla,2025-09-09T00:37:15Z,2025-09-19T20:30:03Z,400,NA,WF,NA,Undetermined,45.591333,-118.877217,NFIS,22,11.4,NA,NA,Oregon,not_contained
2025-MTFPA-000293,Darlene 2 Fire,MT,Roosevelt,2025-09-01T00:00:00Z,2025-09-03T02:06:51Z,233,100,WF,Minimal,Undetermined,48.4315,-105.042383,NFIS,30,28.1,NA,NA,Montana,contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,90,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,24,20.9,NA,NA,Hawaii,not_contained
2025-MTBDF-256490,Cutaway Fire,MT,Granite,2025-09-06T21:51:00Z,2025-09-30T18:19:02Z,64,15,WF,Minimal,Undetermined,46.090064,-113.397961,NFIS,24,0.5,NA,NA,Montana,not_contained
2025-MTLG41-000897,Silver - Mccone Fire,MT,McCone,2025-09-24T22:30:00Z,2025-09-25T15:23:13Z,234.4,NA,WF,NA,Human,47.3056,-106.04948,NFIS,6,5.6,NA,NA,Montana,not_contained
2025-AZHOA-000077,Pumkin Fire,AZ,Navajo,2025-09-18T19:40:57Z,2025-09-19T21:07:31Z,653,100,WF,Minimal,Human,NA,NA,NFIS,12,11.4,NA,NA,Arizona,contained
2025-WANES-002430,Hawk Creek Fire,WA,Lincoln,2025-09-20T23:40:00Z,2025-09-21T22:08:48Z,185.5,100,WF,Minimal,Human,47.76663,-118.280868,NFIS,10,9.3,NA,NA,Washington,contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-01T03:01:15Z,39135,48,WF,Moderate,Natural,47.749106,-120.552378,NFIS,29,0.1,NA,NA,Washington,not_contained
2025-UTNWS-200860,Dry Creek 2 Fire,UT,Salt Lake,2025-09-30T10:38:00Z,2025-09-30T18:44:52Z,40,NA,WF,NA,Human,40.77486,-111.825714,NFIS,0,0.5,NA,NA,Utah,not_contained
2025-ORPRD-000948,0948 Jeffco Assist Fire,OR,Jefferson,2025-09-03T22:16:46Z,2025-09-20T19:17:39Z,100,NA,WF,NA,Undetermined,44.552815,-121.159699,NFIS,27,10.4,NA,NA,Oregon,not_contained
2025-OROCF-000944,Marks Creek Fire,OR,Crook,2025-09-02T19:22:00Z,2025-09-09T03:28:09Z,1718,97,WF,Minimal,Undetermined,44.412624,-120.496247,NFIS,28,22.1,NA,NA,Oregon,not_contained
2025-CATCU-012060,6-5 Fire,CA,Tuolumne,2025-09-02T17:34:28Z,2025-09-09T20:30:41Z,6935,100,WF,NA,Undetermined,37.819667,-120.437333,NFIS,28,21.4,NA,NA,California,contained
2025-WACOF-002294,Snow Peak Fire,WA,Ferry,2025-09-01T23:09:51Z,2025-09-29T13:02:05Z,1100,0,WF,Minimal,Natural,48.5975,-118.6,NFIS,29,1.7,NA,NA,Washington,not_contained
2025-CATCU-012066,2-8 Fire,CA,Calaveras,2025-09-02T19:04:54Z,2025-09-09T20:30:41Z,1339.8,100,WF,NA,Undetermined,37.9035,-120.639333,NFIS,28,21.4,NA,NA,California,contained
2025-CAFKU-020603,Joaquin Rocks Lookout Rd / Los Gatos Creek Rd Fire,CA,Fresno,2025-09-25T04:56:39Z,2025-09-30T19:42:19Z,36.7,NA,WF,NA,Undetermined,36.219908,-120.498195,NFIS,6,0.4,NA,NA,California,not_contained
2025-ORMAF-025245,Bridge Fire,OR,Grant,2025-09-04T04:28:35Z,2025-09-11T03:20:23Z,223,100,WF,Minimal,Undetermined,44.584355,-118.603279,NFIS,27,20.1,NA,NA,Oregon,contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:00Z,2025-09-24T21:55:22Z,80,0,WF,Minimal,Natural,48.066833,-121.2691,NFIS,33,6.3,NA,NA,Washington,not_contained
2025-MTKNF-000319,Lost Girl Fire,MT,Sanders,2025-09-01T01:23:00Z,2025-09-29T11:26:20Z,309,NA,WF,NA,Natural,48.11275,-115.710633,NFIS,30,1.8,NA,NA,Montana,not_contained
2025-NVEURX-010422,Tumbleweed Fire,NV,Eureka,2025-09-27T06:03:33Z,2025-09-30T20:15:51Z,1,NA,WF,NA,Human,40.414267,-116.47475,NFIS,3,0.4,NA,NA,Nevada,not_contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-21T11:24:01Z,14192,98,WF,Minimal,Natural,48.82865,-117.887467,NFIS,32,9.8,NA,NA,Washington,not_contained
2025-ALLRP-000252,Liri Fy25 Krals Rx Fire,AL,DeKalb,2025-04-16T14:14:57Z,2025-09-23T14:51:09Z,336,NA,RX,NA,Undetermined,34.390556,-85.629722,NFIS,167,7.6,NA,NA,Alabama,not_contained
2025-CATCU-012065,2-7 Fire,CA,Calaveras,2025-09-02T18:58:01Z,2025-09-09T20:30:41Z,620.53,100,WF,NA,Undetermined,38.106192,-120.48974,NFIS,28,21.4,NA,NA,California,contained
2025-MSNAP-000108,Blackbelt Rx Fire,MS,Lee,2025-03-03T18:00:00Z,2025-09-23T15:14:19Z,48,NA,RX,NA,Undetermined,34.149444,-88.819444,NFIS,211,7.6,NA,NA,Mississippi,not_contained
2025-MSNAP-000023,Freedom Hills East Rx Fire,AL,Colbert,2025-01-23T13:37:50Z,2025-09-26T20:45:44Z,143,NA,RX,NA,Undetermined,34.708167,-88.0265,NFIS,250,4.4,NA,NA,Alabama,not_contained
2025-NMZUA-000329,Rainbow Springs Fire,NM,Cibola,2025-06-19T21:01:40Z,2025-09-25T19:40:39Z,485,100,WF,Minimal,Human,35.120942,-108.710615,NFIS,103,5.4,NA,NA,New Mexico,contained
2025-MTLG52-000906,Beaver Hill - Wibaux Fire,MT,Wibaux,2025-09-29T17:12:22Z,2025-09-29T17:32:11Z,45.6,NA,WF,NA,Human,46.981787,-104.27956,NFIS,1,1.5,NA,NA,Montana,not_contained
2025-CATCU-012044,2-3 Fire,CA,Calaveras,2025-09-02T14:21:58Z,2025-09-09T20:30:41Z,285.25,100,WF,NA,Undetermined,37.940006,-120.60546,NFIS,28,21.4,NA,NA,California,contained
2025-MTKNF-000324,Isabella Fire,MT,Sanders,2025-09-01T13:15:00Z,2025-09-29T11:26:21Z,1411,0,WF,Active,Undetermined,48.1094,-115.677,NFIS,29,1.8,NA,NA,Montana,not_contained
2025-ORPRD-001107,1107 Fire,OR,Jefferson,2025-09-28T19:31:00Z,2025-09-29T20:27:44Z,50,NA,WF,NA,Human,44.78929,-120.712575,NFIS,2,1.4,NA,NA,Oregon,not_contained
2025-CATCU-012046,6-2 Fire,CA,Tuolumne,2025-09-02T15:45:19Z,2025-09-09T20:30:41Z,1025,100,WF,NA,Undetermined,37.778126,-120.409026,NFIS,28,21.4,NA,NA,California,contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-30T21:51:55Z,4680,98,WF,Minimal,Natural,48.599145,-118.013252,NFIS,31,0.3,NA,NA,Washington,not_contained
2025-WANCP-000415,Perry Fire,WA,Whatcom,2025-08-28T00:45:00Z,2025-09-17T16:27:07Z,1772,50,WF,Minimal,Natural,48.926611,-121.113915,NFIS,34,13.6,NA,NA,Washington,not_contained
2025-IDNCF-000700,Wind Lake Fire,ID,Idaho,2025-08-20T15:39:00Z,2025-09-28T18:33:16Z,488,0,WF,Minimal,Natural,46.403364,-114.817998,NFIS,41,2.5,NA,NA,Idaho,not_contained
2025-ORMED-712296,Kelsey Peak Fire,OR,Curry,2025-09-03T22:28:00Z,2025-09-16T04:36:18Z,1039,97,WF,Minimal,Natural,42.72971284,-123.76,NFIS,27,15,NA,NA,Oregon,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,43,25.3,NA,NA,Montana,not_contained
2025-IDIPF-000735,Green Mountain Fire,ID,Bonner,2025-08-30T01:27:00Z,2025-09-11T10:53:18Z,83,8,WF,NA,Undetermined,48.116681,-116.333148,NFIS,32,19.8,NA,NA,Idaho,not_contained
2025-IDIPF-000787,Rattle Mountain Fire,ID,Bonner,2025-09-02T19:49:00Z,2025-09-13T11:05:34Z,122,8,WF,NA,Natural,48.319926,-116.084868,NFIS,28,17.8,NA,NA,Idaho,not_contained
NA,Gifford Fire,CA,"San Luis Obispo, Santa Barbara",2025-08-01T15:44:29Z,2025-09-28T22:02:04Z,131614,100,Wildfire,NA,NA,35.111258,-120.097902,Cal Fire,61,3,"Highway 166, Northeast of Santa Maria",https://www.fire.ca.gov/incidents/2025/8/1/gifford-fire/,California,contained
NA,Dillon Fire,CA,Siskiyou,2025-08-25T18:24:33Z,2025-09-30T17:36:00Z,11929,95,Wildfire,NA,NA,41.54121,-123.539009,Cal Fire,37,1,"Dillion Mountain, 10 miles north of Somes Bar",https://www.fire.ca.gov/incidents/2025/8/25/dillon-fire/,California,not_contained
NA,Joaquin Fire,CA,Fresno,2025-09-24T21:56:39Z,2025-09-29T13:04:30Z,37,90,Wildfire,NA,NA,36.219908,-120.498195,Cal Fire,7,2,"Los Gatos Road and Joaquin Rocks, West of Coalinga",https://www.fire.ca.gov/incidents/2025/9/24/joaquin-fire/,California,not_contained
NA,Cobb Fire,CA,Humboldt,2025-09-26T15:56:10Z,2025-09-29T07:12:14Z,12,100,Wildfire,NA,NA,40.463864,-123.527677,Cal Fire,5,2,"Cobb Road and Rattlesnake Bridge Road, Dinsmore",https://www.fire.ca.gov/incidents/2025/9/26/cobb-fire/,California,contained
NA,Vleck Fire,CA,Sacramento,2025-09-29T12:02:36Z,2025-09-30T13:00:14Z,30,95,Wildfire,NA,NA,38.482401,-121.074736,Cal Fire,2,1,Van Vleck Road and Jackson Highway,https://www.fire.ca.gov/incidents/2025/9/29/vleck-fire/,California,not_contained
