fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-OR955S-000863,Flat Fire,OR,Jefferson,2025-08-21T23:29:00Z,2025-08-30T18:21:45Z,23346,97,WF,Minimal,Human,44.5747,-121.321108,NFIS,86,77.5,NA,NA,Oregon,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-30T04:41:01Z,42967,97,WF,Minimal,Natural,47.36307,-120.84251,NFIS,75,17.1,NA,NA,Washington,not_contained
2025-AZCNF-000660,Stanford Fire,AZ,Cochise,2025-10-24T15:12:00Z,2025-10-31T16:38:49Z,306,65,WF,Minimal,Natural,31.836405,-109.34864,NFIS,22,15.6,NA,NA,Arizona,not_contained
2025-WIWIS-FIRE124274,Lake Fire,WI,Price,2025-10-29T20:40:00Z,2025-10-30T20:33:17Z,0.52,NA,WF,NA,Human,45.43972,-90.11415,NFIS,17,16.4,NA,NA,Wisconsin,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,100,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,70,66.9,NA,NA,Hawaii,contained
2025-WIWIS-FIRE124314,Cornwall Fire,WI,Washburn,2025-11-09T08:00:00Z,2025-11-14T21:18:14Z,1.22,NA,WF,NA,Human,46.13025,-92.03833,NFIS,6,1.4,NA,NA,Wisconsin,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,89,71.4,NA,NA,Montana,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,100,WF,Minimal,Human,30.2855,-84.86,NFIS,45,43.7,NA,NA,Florida,contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,95,WF,Minimal,Natural,44.148527,-122.0289,NFIS,70,54.9,NA,NA,Oregon,not_contained
2025-WIWIS-FIRE124298,Aspen 2 Fire,WI,Adams,2025-11-05T16:45:00Z,2025-11-06T14:03:20Z,0.01,NA,WF,NA,Human,44.1699,-89.8782,NFIS,10,9.7,NA,NA,Wisconsin,not_contained
2025-NMGNF-000825,Blue Fire,NM,Catron,2025-10-27T13:28:00Z,2025-11-14T21:18:57Z,100,0,WF,Moderate,Natural,33.325897,-108.617708,NFIS,19,1.4,NA,NA,New Mexico,not_contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,72,52.6,NA,NA,Idaho,contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,26,100,WF,NA,Natural,42.667283,-123.850033,NFIS,73,44.7,NA,NA,Oregon,contained
2025-WIWIS-FIRE124299,Aspen 3 Fire,WI,Adams,2025-11-05T16:45:00Z,2025-11-06T14:03:20Z,0.01,NA,WF,NA,Human,44.1699,-89.8782,NFIS,10,9.7,NA,NA,Wisconsin,not_contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,3356,4,WF,NA,Natural,42.6965,-123.945883,NFIS,73,50.8,NA,NA,Oregon,not_contained
2025-TXMAR-000009,Matagorda South Fire,TX,Calhoun,2025-11-02T01:00:00Z,2025-11-03T19:34:34Z,2300,100,WF,Minimal,Natural,NA,NA,NFIS,14,12.5,NA,NA,Texas,contained
2025-WIWIS-FIRE124296,Great Corn Fire,WI,Portage,2025-11-05T16:25:00Z,2025-11-06T14:04:36Z,1.98,NA,WF,NA,Human,44.45201,-89.44709,NFIS,10,9.7,NA,NA,Wisconsin,not_contained
2025-HIHAR-001602,Mana Road Fire,HI,Hawaii,2025-11-07T20:15:00Z,2025-11-10T18:27:26Z,2127,90,WF,Minimal,Undetermined,19.769167,-155.3575,NFIS,8,5.5,NA,NA,Hawaii,not_contained
2025-MIMIS-360008,Ski Brule Fire Fire,MI,Iron,2025-11-02T22:37:00Z,2025-11-05T16:40:54Z,0.5,NA,WF,NA,Human,NA,NA,NFIS,13,10.6,NA,NA,Michigan,not_contained
2025-VAVAF-250099,Lignite Fire,VA,Botetourt,2025-11-05T12:04:53Z,2025-11-13T21:22:23Z,180,95,WF,Minimal,Undetermined,37.616606,-79.986371,NFIS,10,2.4,NA,NA,Virginia,not_contained
2025-VAVAF-250100,Bald Mtn Fire,VA,Craig,2025-11-05T17:24:00Z,2025-11-13T21:22:23Z,3127,85,WF,Minimal,Undetermined,37.631583,-80.030467,NFIS,10,2.4,NA,NA,Virginia,not_contained
2025-TXMCR-000269,Rim Fire,TX,Jefferson,2025-11-10T05:00:00Z,2025-11-12T20:44:13Z,10,NA,WF,NA,Undetermined,29.687517,-93.989693,NFIS,6,3.4,NA,NA,Texas,not_contained
2025-MN3SS-003032,Lincoln Highway Fire,MN,Isanti,2025-11-14T20:38:00Z,2025-11-15T17:37:47Z,3,NA,WF,NA,Human,45.427774,-93.236203,NFIS,1,0.6,NA,NA,Minnesota,not_contained
2025-WVWVS-000780,Woodside Fire,WV,Pendleton,2025-11-05T16:58:28Z,2025-11-08T23:48:39Z,385,100,WF,Minimal,Human,38.458294,-80.108185,NFIS,10,7.3,NA,NA,West Virginia,contained
2025-VASHP-250012,Spring Fed Fire,VA,Augusta,2025-11-12T20:30:56Z,2025-11-13T18:15:25Z,3.12,NA,WF,NA,Undetermined,NA,NA,NFIS,3,2.5,NA,NA,Virginia,not_contained
2025-MN1GS-003036,Riparia Fire,MN,Becker,2025-11-15T20:18:49Z,2025-11-15T21:04:39Z,5,NA,WF,NA,Undetermined,47.012409,-95.976642,NFIS,0,0.4,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE124297,Aspen 1 Fire,WI,Adams,2025-11-05T16:45:00Z,2025-11-06T13:59:50Z,0.27,NA,WF,NA,Human,44.1699,-89.8782,NFIS,10,9.7,NA,NA,Wisconsin,not_contained
2025-LASBR-000342,Goose Fire,LA,Cameron,2025-11-13T20:09:38Z,2025-11-13T21:08:42Z,0.4,NA,WF,NA,Undetermined,29.884389,-93.397572,NFIS,2,2.4,NA,NA,Louisiana,not_contained
2025-LASBR-000343,Crab Fire,LA,Cameron,2025-11-13T20:17:25Z,2025-11-13T21:10:12Z,0.1,NA,WF,NA,Undetermined,29.875914,-93.432633,NFIS,2,2.4,NA,NA,Louisiana,not_contained
2025-CAINF-002630,Pack Fire,CA,Mono,2025-11-13T19:15:00Z,2025-11-16T03:06:04Z,1000,56,WF,Minimal,Undetermined,37.566139,-118.785983,NFIS,2,0.2,NA,NA,California,not_contained
2025-CACDD-016139,Veh/Yl/70 Fire,CA,Imperial,2025-11-14T02:31:45Z,2025-11-14T06:22:29Z,0.2,NA,WF,NA,Human,32.679623,-116.096391,NFIS,2,2,NA,NA,California,not_contained
2025-CACDD-015632,Wf/Jr/61 Fire,CA,Riverside,2025-11-05T15:23:18Z,2025-11-14T17:48:44Z,0.01,NA,WF,NA,Undetermined,33.539942,-115.939935,NFIS,10,1.5,NA,NA,California,not_contained
2025-WIWIS-FIRE124325,Abc Fire,WI,Green Lake,2025-11-14T16:00:00Z,2025-11-14T17:59:31Z,0.1,NA,WF,NA,Human,43.86319,-89.12824,NFIS,1,1.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124326,Ghost Fire,WI,Sawyer,2025-11-13T06:00:00Z,2025-11-14T18:02:35Z,0.3,NA,WF,NA,Human,45.74574,-91.46988,NFIS,3,1.5,NA,NA,Wisconsin,not_contained
NA,Palisades Fire,CA,Los Angeles,2025-01-07T10:30:00Z,2025-11-14T12:32:04Z,23448,100,Wildfire,NA,NA,34.07022,-118.54453,Cal Fire,313,2,"Southeast of Palisades Drive, Pacific Palisades",https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/,California,contained
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-11-14T12:32:30Z,14021,100,Wildfire,NA,NA,34.203483,-118.069155,Cal Fire,313,2,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California,contained
NA,Sage Fire,CA,Mono,2025-10-27T16:16:50Z,2025-11-13T09:08:04Z,260,100,Wildfire,NA,NA,37.4864,-118.4867,Cal Fire,20,3,"Southeast of Mono Lake and South of Highway 120 East, near Sentinel Meadow",https://www.fire.ca.gov/incidents/2025/10/27/sage-fire/,California,contained
NA,Highline Fire,CA,Imperial,2025-11-09T08:55:54Z,2025-11-14T21:57:08Z,10,100,Wildfire,NA,NA,32.901984,-115.293446,Cal Fire,7,2,"Boyd Road and Graeser Road, Northeast of Holtville",https://www.fire.ca.gov/incidents/2025/11/9/highline-fire/,California,contained
NA,Gianelli Fire,CA,Tuolumne,2025-11-02T07:54:07Z,2025-11-14T21:58:37Z,372,100,Wildfire,NA,NA,38.077702,-120.196545,Cal Fire,14,2,Gianelli Trail Head and Forest Route 4N47,https://www.fire.ca.gov/incidents/2025/11/2/gianelli-fire/,California,contained
