fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-SDPRA-000057,Red Stone Fire,SD,Jackson,2026-04-23T01:15:28Z,2026-04-25T21:03:39Z,371,100,WF,Minimal,Natural,NA,NA,NFIS,12,9.3,NA,NA,South Dakota,contained
2026-SDPRA-000058,Bauman Fire,SD,Jackson,2026-04-23T01:15:10Z,2026-04-25T21:11:48Z,3178,100,WF,Minimal,Natural,NA,NA,NFIS,12,9.3,NA,NA,South Dakota,contained
2026-SDPRA-000060,Deep Creek Fire,SD,Jackson,2026-04-23T01:35:00Z,2026-05-02T20:45:24Z,112,NA,WF,NA,Natural,NA,NA,NFIS,12,2.3,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124737,6th Ct Fire,WI,Adams,2026-04-25T20:12:00Z,2026-04-27T12:48:47Z,1.57,NA,WF,NA,Human,44.16441,-89.7067,NFIS,9,7.6,NA,NA,Wisconsin,not_contained
2026-MAMAS-FD05019,Fd05019 Fire,MA,Essex,2026-04-23T19:23:00Z,2026-04-27T17:08:25Z,23,NA,WF,NA,Human,NA,NA,NFIS,11,7.4,NA,NA,Massachusetts,not_contained
2026-ARARS-000001,Pre Scribe Fire Burn Fire,AR,Van Buren,2026-03-22T19:26:15Z,2026-04-28T13:48:19Z,100,NA,WF,NA,NA,NA,NA,NFIS,43,6.6,NA,NA,Arkansas,not_contained
2026-SDRBA-000030,Fb 17 Fire,SD,Todd,2026-04-23T08:49:14Z,2026-04-28T22:56:10Z,1188,100,WF,Minimal,Natural,NA,NA,NFIS,11,6.2,NA,NA,South Dakota,contained
2026-WIWIS-FIRE124750,Scout Fire,WI,Juneau,2026-04-28T18:10:00Z,2026-05-03T13:59:27Z,0.2,NA,WF,NA,Human,43.89767,-90.01917,NFIS,6,1.6,NA,NA,Wisconsin,not_contained
2026-FLEVP-001319,Hwy 41 Fire,FL,Miami-Dade,2026-04-27T21:14:00Z,2026-04-30T18:34:06Z,9149,100,WF,Minimal,Undetermined,25.7609,-80.55105,NFIS,7,4.4,NA,NA,Florida,contained
2026-CACDD-006563,Veh/Jc/82 Fire,CA,San Bernardino,2026-04-22T02:02:13Z,2026-04-30T18:21:42Z,0.01,NA,WF,NA,Undetermined,34.564503,-117.291595,NFIS,13,4.4,NA,NA,California,not_contained
2026-WIWIS-FIRE124762,Lagoo Creek Fire,WI,Polk,2026-05-02T05:00:00Z,2026-05-03T14:04:29Z,3.1,NA,WF,NA,Human,45.63009,-92.859,NFIS,2,1.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124768,Taylor Lake Fire,WI,Burnett,2026-05-02T05:00:00Z,2026-05-03T14:03:34Z,1.1,NA,WF,NA,Human,45.79889,-92.28342,NFIS,2,1.6,NA,NA,Wisconsin,not_contained
2026-SDPRA-000066,Guide Fire,SD,Oglala Lakota,2026-05-02T21:18:21Z,2026-05-03T12:40:58Z,1104.48,80,WF,Minimal,Human,NA,NA,NFIS,2,1.6,NA,NA,South Dakota,not_contained
2026-AZA4S-260407,Afm - Hazen Fire,AZ,Maricopa,2026-05-02T21:51:00Z,2026-05-04T21:06:24Z,992,0,WF,Moderate,Human,33.349722,-112.608056,NFIS,2,0.3,NA,NA,Arizona,not_contained
2026-WIWIS-FIRE124756,Spirit Fire,WI,Price,2026-04-26T22:00:00Z,2026-05-03T13:58:40Z,0.2,NA,WF,NA,Human,45.38247,-90.13315,NFIS,8,1.6,NA,NA,Wisconsin,not_contained
2026-SDRBA-000033,Sitting Bear Fire,SD,Todd,2026-05-03T03:00:39Z,2026-05-03T15:45:57Z,16.54,NA,WF,NA,Human,NA,NA,NFIS,2,1.5,NA,NA,South Dakota,not_contained
2026-SDRBA-000034,Two Strike Hill Fire,SD,Todd,2026-05-03T08:22:13Z,2026-05-03T16:13:35Z,8.88,NA,WF,NA,NA,NA,NA,NFIS,1,1.5,NA,NA,South Dakota,not_contained
2026-NDFTA-000210,Twilight 2 Fire,ND,Benson,2026-05-03T06:10:06Z,2026-05-03T17:33:10Z,1,NA,WF,NA,Undetermined,47.981667,-98.869167,NFIS,1,1.4,NA,NA,North Dakota,not_contained
2026-NDFTA-000209,Twilight Fire,ND,Benson,2026-05-03T03:55:05Z,2026-05-03T17:46:44Z,0.1,NA,WF,NA,Undetermined,47.987318,-98.868433,NFIS,1,1.4,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124776,Launched Fire,WI,Oconto,2026-05-03T05:00:00Z,2026-05-03T20:28:24Z,0.47,NA,WF,NA,Human,44.68685,-88.22554,NFIS,1,1.3,NA,NA,Wisconsin,not_contained
2026-NDFTA-000219,Barrel Fire,ND,Benson,2026-05-03T21:47:14Z,2026-05-03T22:21:44Z,0.5,NA,WF,NA,Undetermined,47.99072,-98.90688,NFIS,1,1.2,NA,NA,North Dakota,not_contained
2026-NDFTA-000220,Service Fire,ND,Benson,2026-05-04T00:45:58Z,2026-05-04T02:51:25Z,10,NA,WF,NA,Undetermined,47.985556,-98.875278,NFIS,1,1,NA,NA,North Dakota,not_contained
2026-NHNHS-140424RX,Grafton 7f Rx Fire,NH,Grafton,2026-04-24T16:00:06Z,2026-05-04T14:32:13Z,5,NA,RX,NA,NA,NA,NA,NFIS,10,0.6,NA,NA,New Hampshire,not_contained
2026-WICNF-000035,Butternut Opening Rx Fire,WI,Ashland,2026-05-02T19:00:41Z,2026-05-04T15:00:54Z,NA,NA,RX,NA,Undetermined,45.9962,-90.7845,NFIS,2,0.5,NA,NA,Wisconsin,not_contained
2026-NHNHS-250427RX,Selt Birch Ridge Rx Fire,NH,Strafford,2026-04-27T13:00:24Z,2026-05-04T15:05:20Z,28.4,NA,RX,NA,NA,NA,NA,NFIS,7,0.5,NA,NA,New Hampshire,not_contained
2026-WICNF-000034,Axe Head Red Rx Fire,WI,Bayfield,2026-05-01T18:07:09Z,2026-05-04T15:11:11Z,NA,NA,RX,NA,Undetermined,46.690283,-91.199233,NFIS,3,0.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124785,Kangaroo Fire,WI,Lincoln,2026-05-04T14:35:00Z,2026-05-04T18:24:56Z,0.04,NA,WF,NA,Human,45.54762,-89.77179,NFIS,0,0.4,NA,NA,Wisconsin,not_contained
2026-WICNF-000028,Medford Farms Rx Fire,WI,Taylor,2026-04-22T13:06:18Z,2026-05-04T17:03:36Z,NA,NA,RX,NA,Undetermined,45.2478,-90.701733,NFIS,12,0.4,NA,NA,Wisconsin,not_contained
2026-SDPRA-000068,Trail Fire,SD,Oglala Lakota,2026-05-04T16:30:00Z,2026-05-04T17:20:43Z,3.5,NA,WF,NA,Natural,NA,NA,NFIS,0,0.4,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124788,Wagon Fire,WI,Oconto,2026-05-04T05:00:00Z,2026-05-04T18:21:42Z,0.01,NA,WF,NA,Human,44.94928,-87.88799,NFIS,0,0.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124783,Abraham Fire,WI,Marinette,2026-05-03T22:25:00Z,2026-05-04T18:01:57Z,1.8,NA,WF,NA,Human,45.21311,-88.16638,NFIS,1,0.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124779,Hillside Fire,WI,Oconto,2026-05-03T05:00:00Z,2026-05-04T18:05:21Z,0.07,NA,WF,NA,Human,44.85144,-88.06121,NFIS,1,0.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124781,Cosgrove Fire,WI,Florence,2026-05-03T20:12:00Z,2026-05-04T18:08:15Z,0.4,NA,WF,NA,Human,45.8947,-88.16021,NFIS,1,0.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124782,Little Cardboard Fire,WI,Langlade,2026-05-03T05:00:00Z,2026-05-04T18:12:19Z,0.25,NA,WF,NA,Human,45.23449,-89.30373,NFIS,1,0.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124790,Pile Fire,WI,Waushara,2026-05-04T05:00:00Z,2026-05-04T18:16:50Z,0.17,NA,WF,NA,Human,43.99229,-89.09069,NFIS,0,0.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124793,Wild Rose Fire,WI,Oneida,2026-05-04T05:00:00Z,2026-05-04T18:27:55Z,0.17,NA,WF,NA,Human,45.6953,-89.61863,NFIS,0,0.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124791,2nd Street Fire,WI,Juneau,2026-05-04T05:00:00Z,2026-05-04T18:59:30Z,0.3,NA,WF,NA,Human,44.24216,-89.98686,NFIS,0,0.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124792,Billy Boy Fire,WI,Burnett,2026-05-04T05:00:00Z,2026-05-04T19:26:06Z,0.87,NA,WF,NA,Human,45.76629,-92.14291,NFIS,0,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124798,Mcnally Fire,WI,Juneau,2026-05-04T18:40:00Z,2026-05-04T19:50:13Z,0.6,NA,WF,NA,Human,44.05164,-90.03286,NFIS,0,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124797,Miller Lane Fire,WI,Washburn,2026-05-04T05:00:00Z,2026-05-04T20:44:21Z,0.5,NA,WF,NA,Human,45.91588,-91.83103,NFIS,0,0.3,NA,NA,Wisconsin,not_contained
2026-WICNF-000032,Oconto River Savannahs 2 Rx Fire,WI,Oconto,2026-04-29T15:37:30Z,2026-05-04T20:28:28Z,NA,NA,RX,NA,Undetermined,45.330128,-88.391513,NFIS,5,0.3,NA,NA,Wisconsin,not_contained
2026-NENES-260344,Pre Cinco Fire,NE,Dawes,2026-05-04T18:34:51Z,2026-05-04T20:04:17Z,3,NA,WF,NA,Natural,32,-48,NFIS,0,0.3,NA,NA,Nebraska,not_contained
2026-MN1FS-001082,Boat Fire,MN,Cass,2026-05-03T20:18:15Z,2026-05-04T20:42:17Z,0.37,NA,WF,NA,Undetermined,46.850809,-94.542666,NFIS,1,0.3,NA,NA,Minnesota,not_contained
2026-MN1FS-001032,Barn Fire,MN,Cass,2026-05-03T05:00:00Z,2026-05-04T20:42:11Z,1.1,NA,WF,NA,Undetermined,46.630973,-94.459407,NFIS,1,0.3,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124796,Duck Lake Fire,WI,Langlade,2026-05-04T05:00:00Z,2026-05-04T20:40:51Z,0.6,NA,WF,NA,Human,45.38028,-89.25205,NFIS,0,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124787,Jacksino Rd Fire,WI,Douglas,2026-05-04T05:00:00Z,2026-05-04T22:20:20Z,1.5,NA,WF,NA,Human,46.50845,-91.94778,NFIS,0,0.2,NA,NA,Wisconsin,not_contained
2026-MIHMF-260166,Vadar Fire,MI,Newaygo,2026-05-04T22:30:01Z,2026-05-05T00:23:57Z,22,NA,WF,NA,Human,43.6896,-85.7606,NFIS,0,0.1,NA,NA,Michigan,not_contained
NA,Carbon Fire,CA,Orange,2026-04-25T13:35:42Z,2026-05-01T09:11:45Z,205,100,Wildfire,NA,NA,33.9231,-117.8182,Cal Fire,10,4,"Carbon Canyon Road & Olinda Road, Brea",https://www.fire.ca.gov/incidents/2026/4/25/carbon-fire/,California,contained
NA,Pine Fire,CA,Monterey,2026-04-28T11:59:48Z,2026-04-29T06:07:56Z,157,100,Wildfire,NA,NA,36.165819,-120.869922,Cal Fire,7,6,"Highway 198 & Pine Valley Road, San Lucas",https://www.fire.ca.gov/incidents/2026/4/28/pine-fire/,California,contained
NA,Ranch Fire,CA,Kern,2026-04-28T14:07:28Z,2026-04-29T06:05:51Z,343,100,Wildfire,NA,NA,35.645549,-118.949713,Cal Fire,7,6,"Tule Road, near Woody",https://www.fire.ca.gov/incidents/2026/4/28/ranch-fire/,California,contained
NA,Panoche Fire,CA,Fresno,2026-04-30T00:06:58Z,2026-04-30T08:07:51Z,300,100,Wildfire,NA,NA,36.730983,-120.361017,Cal Fire,5,5,"San Benito Avenue and W. Panoche Road, Mendota",https://www.fire.ca.gov/incidents/2026/4/30/panoche-fire/,California,contained
NA,Trinity Fire,CA,San Bernardino,2026-05-01T11:54:49Z,2026-05-03T21:52:34Z,19,100,Wildfire,NA,NA,34.417488,-117.525153,Cal Fire,4,2,"Trinity Road and Acanthus Street, Phelan",https://www.fire.ca.gov/incidents/2026/5/1/trinity-fire/,California,contained
NA,Mission Fire,CA,San Diego,2026-05-02T12:26:35Z,2026-05-03T09:54:23Z,20,100,Wildfire,NA,NA,33.3764,-117.170344,Cal Fire,3,2,"NB I-15, Pala Mesa",https://www.fire.ca.gov/incidents/2026/5/2/mission-fire/,California,contained
NA,Gopher Fire,CA,Riverside,2026-05-02T14:39:01Z,2026-05-03T21:54:11Z,67,100,Wildfire,NA,NA,33.463566,-116.91934,Cal Fire,3,2,"Highway 79 and Sage Road,  Aguanga",https://www.fire.ca.gov/incidents/2026/5/2/gopher-fire/,California,contained
NA,Inyo Fire,CA,Kern,2026-05-02T17:17:23Z,2026-05-03T21:49:45Z,25,100,Wildfire,NA,NA,35.750712,-117.848333,Cal Fire,3,2,"Avenida Del Sol and Hazen Ave, Inyokern",https://www.fire.ca.gov/incidents/2026/5/2/inyo-fire/,California,contained
NA,Tower Fire,CA,Kern,2026-05-03T15:51:14Z,2026-05-04T18:13:05Z,2500,98,Wildfire,NA,NA,35.359142,-118.793342,Cal Fire,2,1,"Edison Highway and Comanche Drive, Bakersfield",https://www.fire.ca.gov/incidents/2026/5/3/tower-fire/,California,not_contained
