fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-CAKRN-019555,Sherwood Fire,CA,Kern,2024-05-10T17:15:00Z,2024-05-15T17:23:04Z,353,100,WF,Minimal,Undetermined,NA,NA,NFIS,14,9.5,NA,NA,California
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,69,WF,Minimal,Natural,63.928526,-148.847497,NFIS,12,2.4,NA,NA,Alaska
2024-WICNF-000064,Nw Sands Block B Rx Fire,WI,Bayfield,2024-05-13T12:39:00Z,2024-05-20T14:11:21Z,897,NA,RX,NA,Undetermined,46.6032,-91.2852,NFIS,11,4.7,NA,NA,Wisconsin
2024-COSJF-000178,Spruce Creek Fire,CO,Montezuma,2024-05-14T22:28:00Z,2024-05-23T22:59:39Z,5699,43,WF,Moderate,Natural,37.560778,-108.341806,NFIS,10,1.3,NA,NA,Colorado
2024-NMLNF-000227,Blue_2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-05-24T19:46:36Z,3249,0,WF,Active,Natural,33.425972,-105.802306,NFIS,8,0.4,NA,NA,New Mexico
2024-AKTAS-413069,Tetlin Hills Fire,AK,Southeast Fairbanks,2024-05-17T05:46:00Z,2024-05-23T19:06:10Z,161.66,100,WF,Minimal,Human,63.1679,-142.43616,NFIS,8,1.5,NA,NA,Alaska
2024-NMSER-000166,San Acacia Fire,NM,Doña Ana,2024-05-17T21:38:00Z,2024-05-21T13:18:34Z,98,NA,WF,NA,Natural,32.243583,-106.897844,NFIS,7,3.7,NA,NA,New Mexico
2024-AZTNF-000559,Wildcat Fire,AZ,Maricopa,2024-05-18T16:21:00Z,2024-05-21T21:12:26Z,14402,84,WF,Minimal,Human,33.7604,-111.787,NFIS,6,3.4,NA,NA,Arizona
2024-CAKRN-021011,Tower Fire,CA,Kern,2024-05-18T19:18:00Z,2024-05-21T16:21:41Z,NA,NA,WF,NA,NA,NA,NA,NFIS,6,3.6,NA,NA,California
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-05-24T15:45:31Z,1809,0,WF,Active,Natural,36.182269,-106.903152,NFIS,5,0.6,NA,NA,New Mexico
2024-CAKRN-021312,Wind Fire,CA,Kern,2024-05-20T14:17:00Z,2024-05-21T16:25:10Z,NA,NA,WF,NA,NA,NA,NA,NFIS,4,3.6,NA,NA,California
2024-NMLNF-000243,Moser Fire,NM,Otero,2024-05-20T21:37:00Z,2024-05-22T21:47:05Z,96,75,WF,Minimal,Human,32.955007,-105.643845,NFIS,4,2.4,NA,NA,New Mexico
2024-AZGID-000253,Peg Leg Fire,AZ,Pinal,2024-05-22T03:00:03Z,2024-05-22T18:16:30Z,968,100,WF,Moderate,Undetermined,33.074101,-111.077506,NFIS,3,2.5,NA,NA,Arizona
2024-AKFAS-411084,Sanderson Creek Fire,AK,Denali,2024-05-22T03:07:15Z,2024-05-25T02:04:12Z,140.2,NA,WF,NA,Natural,63.919483,-148.708183,NFIS,3,0.2,NA,NA,Alaska
NA,Cow Fire,CA,Kern,2024-05-15T11:41:10Z,2024-05-20T10:09:55Z,132,100,Wildfire,NA,NA,35.4759526,-118.7503007,Cal Fire,10,5,"Highway 178 and Democrat Road, Southwest of Lake Isabella",http://incidents.fire.ca.gov/incidents/2024/5/15/cow-fire/,California
NA,Valley Fire,CA,Modoc,2024-05-21T13:31:09Z,2024-05-22T20:32:18Z,536,100,Wildfire,NA,NA,41.2449,-120.31,Cal Fire,4,3,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/21/valley-fire/,California
NA,Seven Fire,CA,Butte,2024-05-23T16:33:53Z,2024-05-24T13:23:57Z,11,NA,Wildfire,NA,NA,39.539678,-121.908346,Cal Fire,2,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/23/seven-fire/,California
