fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-CASRF-000972,3-9 Fire,CA,Humboldt,2023-08-16T09:22:13Z,2023-09-06T05:20:18Z,2840,90,WF,NA,Undetermined,40.636317,-123.5797,NFIS,51,31,NA,NA,California
2023-CASRF-000989,Prescott Fire,CA,Siskiyou,2023-08-17T18:41:43Z,2023-09-13T11:25:46Z,599,100,WF,NA,Undetermined,41.735,-123.674,NFIS,50,23.7,NA,NA,California
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-21T06:16:57Z,94619.4,93,CX,Minimal,Undetermined,41.841319,-123.846438,NFIS,52,47,NA,NA,California
2023-CASRF-000962,Marlow Fire,CA,Del Norte,2023-08-15T21:29:21Z,2023-09-28T22:29:16Z,1997.21,100,WF,NA,Undetermined,41.934667,-124.267,NFIS,52,8.3,NA,NA,California
2023-MTBRF-023257,Throng Fire,ID,Idaho,2023-08-11T21:41:13Z,2023-08-21T21:54:15Z,134,0,WF,Minimal,Natural,45.73225,-114.902167,NFIS,56,46.3,NA,NA,Idaho
2023-IDBOF-000740,East Fire,ID,Valley,2023-08-16T22:21:00Z,2023-08-30T10:48:54Z,3313,59,WF,Minimal,Natural,44.3895,-115.9271,NFIS,51,37.8,NA,NA,Idaho
2023-CASRF-000953,Doe Fire,CA,Del Norte,2023-08-15T18:43:03Z,2023-09-13T11:25:46Z,2,100,WF,NA,Undetermined,41.813333,-123.7,NFIS,52,23.7,NA,NA,California
2023-CASRF-000966,Coon Fire,CA,Del Norte,2023-08-15T23:58:50Z,2023-08-30T15:33:29Z,1590,100,WF,NA,Undetermined,41.788334,-123.91522,NFIS,52,37.6,NA,NA,California
2023-WAMSF-000336,Kindy Creek Fire,WA,Skagit,2023-08-16T02:25:41Z,2023-08-29T04:20:50Z,210,0,WF,Minimal,Undetermined,48.3792,-121.173417,NFIS,52,39,NA,NA,Washington
2023-CAKNF-006944,Elliot Fire,CA,Siskiyou,2023-08-15T15:08:29Z,2023-09-28T23:35:52Z,10300,80,WF,Active,Undetermined,41.594807,-123.511637,NFIS,52,8.2,NA,NA,California
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-10-06T05:39:16Z,2678,83,WF,NA,Undetermined,41.788333,-123.788333,NFIS,49,1,NA,NA,California
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-09-13T11:25:46Z,378,100,WF,NA,Undetermined,41.7603,-123.696,NFIS,50,23.7,NA,NA,California
2023-CASRF-000983,Pearch Fire,CA,Humboldt,2023-08-17T01:18:00Z,2023-10-06T17:57:12Z,12141.59,68,WF,NA,Undetermined,41.3044,-123.4879,NFIS,51,0.5,NA,NA,California
2023-CASRF-000957,Mosquito Fire,CA,Del Norte,2023-08-15T20:13:55Z,2023-09-23T01:24:33Z,4269.99,100,WF,NA,Undetermined,41.432883,-123.692767,NFIS,52,14.2,NA,NA,California
2023-CASRF-000961,Mosquito Fire,CA,Del Norte,2023-08-15T20:52:14Z,2023-09-23T01:24:33Z,9751.13,100,WF,NA,Undetermined,41.527778,-123.724444,NFIS,52,14.2,NA,NA,California
2023-CASRF-000984,Let Er-Buck Fire,CA,Siskiyou,2023-08-17T01:20:59Z,2023-09-28T22:27:19Z,95.92,100,WF,NA,Undetermined,41.481633,-123.392333,NFIS,51,8.3,NA,NA,California
2023-AZTNF-001315,Valentine Fire,AZ,Gila,2023-08-17T00:03:40Z,2023-10-03T03:27:16Z,9644,100,WF,Moderate,Human,34.226741,-110.852762,NFIS,51,4.1,NA,NA,Arizona
2023-CASHF-000992,Sulpher Fire,CA,Trinity,2023-08-15T23:06:00Z,2023-08-22T19:10:13Z,31,100,WF,NA,Natural,40.492234,-123.454302,NFIS,52,45.4,NA,NA,California
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-09-13T11:25:46Z,1090,100,WF,NA,Undetermined,41.9797,-123.96,NFIS,52,23.7,NA,NA,California
2023-MN1DS-000034,Phone Booth 23 Fire,MN,Kittson,2023-08-21T15:28:59Z,2023-08-21T15:34:24Z,110,95,WF,Minimal,Human,NA,NA,NFIS,46,46.6,NA,NA,Minnesota
2023-WAMSF-000265,Dome Peak Fire,WA,Snohomish,2023-07-29T23:02:00Z,2023-09-24T21:55:15Z,1477,0,WF,Minimal,Undetermined,48.291333,-121.039667,NFIS,69,12.3,NA,NA,Washington
2023-FLFNF-002638,112 Fire,FL,Liberty,2023-08-19T20:23:00Z,2023-08-29T11:22:30Z,3312,100,WF,Minimal,Undetermined,30.243705,-84.968262,NFIS,48,38.7,NA,NA,Florida
2023-CASRF-001003,Iron Fire,CA,Siskiyou,2023-08-19T18:14:52Z,2023-09-28T22:27:19Z,20.02,100,WF,NA,Undetermined,41.5433,-123.502,NFIS,48,8.3,NA,NA,California
2023-UTGRD-023296,Light House Canyon Fire,UT,Emery,2023-08-16T21:31:00Z,2023-09-29T19:49:57Z,1962,40,WF,Minimal,Natural,39.4275,-110.160167,NFIS,51,7.4,NA,NA,Utah
2023-IDSTF-000212,Black Mountain Fire,ID,Twin Falls,2023-08-20T15:24:00Z,2023-09-24T02:08:48Z,1311,0,WF,Minimal,Natural,42.23593,-114.33333,NFIS,47,13.1,NA,NA,Idaho
2023-LALAS-000252,Tiger Island Fire,LA,Beauregard,2023-08-22T17:30:00Z,2023-10-03T11:50:25Z,31290,96,WF,Minimal,Undetermined,30.6728,-93.4385,NFIS,45,3.7,NA,NA,Louisiana
2023-ORUPF-000345,Chilcoot Fire,OR,Douglas,2023-08-25T04:14:00Z,2023-09-24T17:42:56Z,1940,88,WF,Minimal,Natural,43.429829,-122.735481,NFIS,43,12.5,NA,NA,Oregon
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:00Z,2023-09-16T11:16:19Z,2055,62,WF,Minimal,Natural,45.445505,-122.219284,NFIS,42,20.7,NA,NA,Oregon
2023-ORWIF-230393,Pothole Fire,OR,Lane,2023-08-25T13:31:00Z,2023-09-11T03:40:44Z,109,100,WF,Minimal,Undetermined,44.092417,-122.03021,NFIS,42,26.1,NA,NA,Oregon
2023-LAKIF-000258,Ida Fire,LA,Vernon,2023-08-24T21:19:00Z,2023-09-04T00:53:29Z,3628,99,WF,Minimal,Undetermined,30.971389,-93.218889,NFIS,43,33.2,NA,NA,Louisiana
2023-ORUPF-000359,Brice Creek Fire,OR,Lane,2023-08-25T21:37:00Z,2023-09-24T13:55:45Z,571,95,WF,Minimal,Natural,43.625,-122.568333,NFIS,42,12.6,NA,NA,Oregon
2023-ORUPF-000357,Dinner Fire,OR,Lane,2023-08-25T19:50:35Z,2023-09-24T13:55:45Z,304,95,WF,Minimal,Natural,43.714883,-122.676086,NFIS,42,12.6,NA,NA,Oregon
2023-ORSUF-230424,3 Buttes Fire,OR,Lane,2023-08-26T18:34:00Z,2023-09-16T21:43:58Z,119,56,WF,Minimal,Natural,44.151008,-123.978296,NFIS,41,20.3,NA,NA,Oregon
2023-ORRSF-000413,Anvil Fire,OR,Curry,2023-08-25T19:23:00Z,2023-10-03T21:19:08Z,22170,54,WF,Minimal,Undetermined,42.745833,-124.344667,NFIS,42,3.3,NA,NA,Oregon
2023-ORWIF-230409,Petes Lake Fire,OR,Lane,2023-08-25T18:56:56Z,2023-09-23T12:38:14Z,3254,80,WF,Minimal,Natural,43.9795,-121.895167,NFIS,42,13.7,NA,NA,Oregon
2023-WAGPF-001226,Snagtooth Fire,WA,Skamania,2023-08-25T21:24:00Z,2023-08-29T13:44:53Z,321,0,WF,NA,Undetermined,46.246,-121.823333,NFIS,42,38.6,NA,NA,Washington
2023-WAGPF-001228,Spencer Quartz Fire,WA,Skamania,2023-08-25T21:29:00Z,2023-08-29T23:07:57Z,210,0,WF,NA,Undetermined,46.243833,-121.8115,NFIS,42,38.3,NA,NA,Washington
2023-ORUPF-000341,Grizzly Fire,OR,Lane,2023-08-25T02:54:04Z,2023-09-24T13:55:45Z,324,0,WF,Minimal,Undetermined,43.592421,-122.615318,NFIS,43,12.6,NA,NA,Oregon
2023-CASRF-001061,Monument Fire,CA,Siskiyou,2023-08-25T19:21:52Z,2023-09-28T22:27:19Z,2.28,100,WF,NA,Undetermined,41.522333,-123.362333,NFIS,42,8.3,NA,NA,California
2023-CASRF-001064,Flat Fire,CA,Humboldt,2023-08-25T20:52:28Z,2023-09-28T22:27:19Z,2.42,100,WF,NA,Undetermined,41.245283,-123.474767,NFIS,42,8.3,NA,NA,California
2023-CASRF-001068,Creek Fire,CA,Humboldt,2023-08-26T23:15:16Z,2023-09-28T22:27:19Z,8.37,100,WF,NA,Undetermined,41.258,-123.518167,NFIS,41,8.3,NA,NA,California
2023-WAGPF-001297,Spencer Quartz Fire,WA,Lewis,2023-08-29T15:27:19Z,2023-09-23T22:29:02Z,731,39,CX,Minimal,Undetermined,46.5345,-121.772962,NFIS,38,13.3,NA,NA,Washington
2023-CAKNP-000061,Redwood Fire,CA,Tulare,2023-08-15T23:46:00Z,2023-09-28T21:37:49Z,1957,45,WF,Minimal,Undetermined,36.53285,-118.63251700000001,NFIS,52,8.3,NA,NA,California
2023-ORUPF-000346,Ridge Fire,OR,Douglas,2023-08-25T14:03:27Z,2023-09-24T13:55:45Z,214,95,WF,Minimal,Natural,43.393167,-122.471123,NFIS,42,12.6,NA,NA,Oregon
2023-LALAS-000256,Hwy 113 Fire,LA,Rapides,2023-08-24T18:57:00Z,2023-10-03T11:50:25Z,7124,95,WF,Minimal,Undetermined,30.98068,-92.81131,NFIS,43,3.7,NA,NA,Louisiana
2023-MTFNF-000515,Stadium Creek Fire,MT,Flathead,2023-07-30T19:42:52Z,2023-09-02T13:03:06Z,426,0,WF,Minimal,Natural,47.742333,-113.506167,NFIS,68,34.7,NA,NA,Montana
2023-LALAS-000296,Elizabeth Fire,LA,Rapides,2023-08-31T15:50:34Z,2023-10-03T11:50:25Z,940,98,WF,Minimal,Undetermined,30.931,-92.807167,NFIS,36,3.7,NA,NA,Louisiana
2023-WAWFS-000651,Yellepit Fire,WA,Benton,2023-09-02T15:05:50Z,2023-09-02T21:29:02Z,1582,100,WF,Minimal,Undetermined,46.0435,-118.9668,NFIS,34,34.3,NA,NA,Washington
2023-CAKNF-007022,Kings Fire,CA,Siskiyou,2023-08-16T17:27:42Z,2023-09-18T16:35:24Z,21725,87,CX,Minimal,Undetermined,41.768167,-123.046167,NFIS,51,18.5,NA,NA,California
2023-HIMAUX-012492,Lahaina Fire,HI,Maui,2023-08-09T01:00:00Z,2023-09-07T23:17:21Z,2170,100,WF,Minimal,Undetermined,NA,NA,NFIS,59,29.2,NA,NA,Hawaii
2023-CASHF-001004,3-9 Fire,CA,Trinity,2023-08-18T01:47:22Z,2023-09-11T22:21:43Z,3929,90,CX,Minimal,Undetermined,40.521993,-123.485679,NFIS,50,25.3,NA,NA,California
2023-WAOLP-000414,Eagle Point Fire,WA,Clallam,2023-08-29T17:33:00Z,2023-09-22T14:11:53Z,127.83,100,WF,Minimal,Undetermined,47.9362,-123.424,NFIS,38,14.6,NA,NA,Washington
2023-WAOLP-000412,Hurricane Fire,WA,Clallam,2023-08-28T23:35:00Z,2023-09-22T14:11:53Z,4.22,100,WF,Minimal,Undetermined,47.95717,-123.49122,NFIS,39,14.6,NA,NA,Washington
2023-WAOLP-000421,Low Divide Fire,WA,Jefferson,2023-09-01T15:00:00Z,2023-09-25T00:15:36Z,341,100,WF,Minimal,Natural,47.7715,-123.57115,NFIS,35,12.2,NA,NA,Washington
2023-WAOLP-000430,Martin Lake Fire,WA,Jefferson,2023-09-01T19:00:00Z,2023-09-25T00:15:36Z,122,100,WF,Minimal,Undetermined,47.711717,-123.531083,NFIS,35,12.2,NA,NA,Washington
2023-WAOLP-000423,Diamond Mtn Fire,WA,Jefferson,2023-09-01T18:23:26Z,2023-09-22T14:11:53Z,30,100,WF,Minimal,Natural,47.745167,-123.319333,NFIS,35,14.6,NA,NA,Washington
2023-AZCNF-000995,Bolt Fire,AZ,Pima,2023-09-13T17:29:00Z,2023-09-19T20:41:01Z,410,100,WF,Minimal,Natural,32.218247,-110.640564,NFIS,23,17.4,NA,NA,Arizona
2023-WAOLP-000424,Delabarre Fire,WA,Jefferson,2023-09-01T21:13:52Z,2023-09-25T00:15:36Z,4168,100,WF,Minimal,Natural,47.720166999999996,-123.507717,NFIS,35,12.2,NA,NA,Washington
2023-WAOLP-000469,Mt. Queets Fire,WA,Jefferson,2023-09-14T21:42:14Z,2023-09-22T14:12:50Z,8,100,WF,Minimal,Natural,47.77,-123.623,NFIS,22,14.6,NA,NA,Washington
2023-IDCTF-000099,Big Creek Fire,ID,Franklin,2023-08-26T22:33:00Z,2023-09-20T23:25:24Z,2063,0,WF,Minimal,Natural,42.0755,-111.568833,NFIS,41,16.2,NA,NA,Idaho
2023-AZGID-000989,Silver Fire,AZ,Cochise,2023-09-12T00:20:00Z,2023-09-22T17:32:44Z,10,NA,WF,NA,Undetermined,32.256,-109.654,NFIS,25,14.5,NA,NA,Arizona
2023-COSJF-001052,Hope Fire,CO,Montezuma,2023-09-21T21:46:00Z,2023-09-29T17:12:03Z,1290,95,WF,Minimal,Natural,37.604445,-108.603467,NFIS,15,7.5,NA,NA,Colorado
2023-CASTF-001921,Quarry Fire,CA,Tuolumne,2023-09-09T23:32:00Z,2023-10-07T03:33:34Z,5700,33,WF,Moderate,Natural,38.061,-119.989667,NFIS,27,0.1,NA,NA,California
2023-NMCIF-000480,Buford Fire,NM,Torrance,2023-09-19T20:40:00Z,2023-10-06T21:07:25Z,2358,0,WF,Moderate,Natural,34.28153,-105.798466,NFIS,17,0.3,NA,NA,New Mexico
2023-ORKLR-230311,Marsh Fire,OR,Klamath,2023-09-23T19:24:00Z,2023-09-27T18:58:17Z,2663,72,WF,Minimal,Undetermined,42.92685,-121.6731,NFIS,13,9.4,NA,NA,Oregon
2023-AZCOF-001069,Cecil Fire,AZ,Coconino,2023-09-18T23:10:00Z,2023-09-28T00:53:21Z,2180,81,WF,Minimal,Natural,35.067115,-111.757132,NFIS,18,9.2,NA,NA,Arizona
2023-CASRF-000986,Mosquito Fire,CA,Humboldt,2023-08-17T17:02:29Z,2023-09-26T01:45:21Z,49619.99,75,CX,Minimal,Undetermined,41.456944,-123.602471,NFIS,50,11.1,NA,NA,California
2023-AZCOF-001048,Still Fire,AZ,Coconino,2023-09-14T13:32:00Z,2023-10-07T01:14:26Z,8215,38,WF,Moderate,Natural,34.574385,-111.242752,NFIS,22,0.2,NA,NA,Arizona
2023-MTBRF-023332,Tepee 5 Rx Fire,MT,Ravalli,2023-09-16T23:44:00Z,2023-09-28T21:00:49Z,80,NA,RX,NA,Undetermined,45.919833,-113.786717,NFIS,20,8.3,NA,NA,Montana
2023-WALRP-001021,Lrp Rx - Gifford Fire,WA,Stevens,2023-05-04T17:00:00Z,2023-09-30T17:25:18Z,74,NA,RX,NA,Undetermined,48.30054,-118.1174,NFIS,155,6.5,NA,NA,Washington
2023-COGRD-230430,Anderson Gulch Fire,CO,Mesa,2023-10-01T00:31:11Z,2023-10-02T20:10:33Z,17.7,NA,WF,NA,Natural,39.21531,-108.04291,NFIS,6,4.4,NA,NA,Colorado
2023-LAKIF-000368,Claiborne Fire,LA,Rapides,2023-10-02T11:45:00Z,2023-10-03T00:26:32Z,1639,60,WF,Minimal,Undetermined,31.086622,-92.578768,NFIS,4,4.2,NA,NA,Louisiana
2023-MSMNF-000579,Ramsey Fire,MS,Perry,2023-10-01T16:24:56Z,2023-10-03T03:08:39Z,54.6,NA,WF,NA,Human,31.049696,-89.080051,NFIS,5,4.1,NA,NA,Mississippi
2023-MAMAS-DFG-RX23,Rx Dfg-Southwick Wma-G18 G19 Fire,MA,Hampden,2023-09-22T16:28:42Z,2023-10-03T20:41:40Z,31,NA,RX,NA,NA,NA,NA,NFIS,14,3.4,NA,NA,Massachusetts
2023-MN2NS-000015,Ghost Fire Fire,MN,St. Louis,2023-10-03T20:07:55Z,2023-10-05T17:25:19Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,3,1.5,NA,NA,Minnesota
2023-OR781S-000183,Greenhill Prairie Fire,OR,Lane,2023-10-04T22:37:00Z,2023-10-05T17:37:21Z,NA,NA,WF,NA,Undetermined,44.05433333,-123.191,NFIS,2,1.5,NA,NA,Oregon
2023-CALUR-CA-MCR,Auto Tour Rx Fire,CA,Merced,2023-10-04T17:00:10Z,2023-10-05T18:06:56Z,35,NA,RX,NA,NA,NA,NA,NFIS,2,1.5,NA,NA,California
2023-MIOTF-230485,Yellow Dog Fire,MI,Marquette,2023-10-04T14:14:10Z,2023-10-06T13:24:28Z,144,6,WF,Minimal,Undetermined,46.71251,-87.94966,NFIS,2,0.7,NA,NA,Michigan
2023-MAMAS-MAARNG-005,Cped-Rx Glu4-20230922-01 Fire,MA,Barnstable,2023-09-22T15:30:01Z,2023-10-06T13:13:48Z,22.8,NA,RX,NA,NA,NA,NA,NFIS,14,0.7,NA,NA,Massachusetts
2023-MAMAS-MAARNG-004,Cped-Rx Glu4-20230921-01 Fire,MA,Barnstable,2023-09-21T17:00:03Z,2023-10-06T13:11:54Z,8.8,NA,RX,NA,NA,NA,NA,NFIS,15,0.7,NA,NA,Massachusetts
2023-MAMAS-MAARNG-006,Cped-Rx Glu4-20230921-02 Fire,MA,Barnstable,2023-09-21T17:30:11Z,2023-10-06T13:18:13Z,1.2,NA,RX,NA,NA,NA,NA,NFIS,15,0.7,NA,NA,Massachusetts
2023-MAMAS-MAARNG-007,Cped-Rx Ba7-20230921-01 Fire,MA,Barnstable,2023-09-21T15:30:12Z,2023-10-06T13:23:48Z,2.6,NA,RX,NA,NA,NA,NA,NFIS,15,0.7,NA,NA,Massachusetts
2023-TXTXS-000044,Mission Recycling Fire,TX,Hidalgo,2023-10-05T18:14:50Z,2023-10-06T15:23:07Z,0.5,NA,WF,NA,NA,NA,NA,NFIS,1,0.6,NA,NA,Texas
NA,Green Fire,CA,San Luis Obispo,2023-10-06T12:05:00Z,2023-10-06T18:47:58Z,217,25,Wildfire,NA,NA,35.5421,-120.9739,Cal Fire,1,1,6000 Block of Hwy 46 W.  East of Cambria,https://incidents.fire.ca.gov/incidents/2023/10/6/green-fire/,California
NA,Grade Fire,CA,Santa Barbara,2023-10-06T12:35:00Z,2023-10-06T18:51:24Z,97,50,Wildfire,NA,NA,34.5423,-120.1959,Cal Fire,1,1,"Hwy 101 and Old Coast Hwy, South of Buellton",https://incidents.fire.ca.gov/incidents/2023/10/6/grade-fire/,California
NA,Williams Fire,CA,Monterey,2023-10-06T15:47:00Z,2023-10-06T18:38:24Z,50,10,Wildfire,NA,NA,36.0263,-120.0672,Cal Fire,1,1,"Lockwood San Lucas Road and HWY 101, West of San Ardo",https://incidents.fire.ca.gov/incidents/2023/10/6/williams-fire/,California
