fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WIWIS-FIRE123902,Timber Fire,WI,Richland,2025-05-15T15:20:00Z,2025-06-02T15:51:51Z,0.09,NA,WF,NA,Human,43.21789,-90.28346,NFIS,19,1.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123907,Tiger Fire,WI,Lincoln,2025-05-15T19:18:00Z,2025-06-02T15:51:51Z,0.71,NA,WF,NA,Human,45.48727,-89.75442,NFIS,19,1.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123955,Raven Fire,WI,Vilas,2025-05-20T03:00:00Z,2025-06-02T15:51:51Z,0.24,NA,WF,NA,Human,45.97769,-89.85904,NFIS,15,1.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123951,Paladin Fire,WI,Price,2025-05-20T13:50:00Z,2025-06-02T15:51:51Z,0.31,NA,WF,NA,Human,45.77301,-90.42267,NFIS,14,1.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123953,Panthers Fire,WI,Vilas,2025-05-20T17:15:00Z,2025-06-02T17:01:26Z,0.11,NA,WF,NA,Human,46.23498,-89.71012,NFIS,14,1.7,NA,NA,Wisconsin,not_contained
2025-AZCNF-000289,Cody Fire,AZ,Pinal,2025-05-21T22:29:00Z,2025-05-28T03:07:19Z,1223,95,WF,Minimal,Human,32.563239,-110.71928,NFIS,13,7.3,NA,NA,Arizona,not_contained
2025-MNSUF-002104,Horse River Fire,MN,Lake,2025-05-22T19:48:00Z,2025-06-01T18:16:29Z,13,0,WF,Minimal,Natural,48.092667,-91.708,NFIS,12,2.6,NA,NA,Minnesota,not_contained
2025-CABID-000733,Inn Fire,CA,Mono,2025-05-22T22:35:00Z,2025-05-26T20:36:32Z,728,94,WF,Minimal,Undetermined,38.009312,-119.156506,NFIS,12,8.5,NA,NA,California,not_contained
2025-OR732S-000523,Doe Hollow Fire,OR,Douglas,2025-05-23T01:18:00Z,2025-05-28T16:55:11Z,47.6,NA,WF,NA,Human,42.98986667,-123.08596667,NFIS,12,6.7,NA,NA,Oregon,not_contained
2025-FLBCP-001596,Sandy Fire,FL,Monroe,2025-05-24T19:54:00Z,2025-06-01T21:25:18Z,6656,80,WF,Moderate,Natural,25.761054,-80.840492,NFIS,10,2.5,NA,NA,Florida,not_contained
2025-AKUYD-000090,Kathul Fire,AK,Southeast Fairbanks,2025-05-25T15:59:53Z,2025-05-29T16:22:13Z,1008.93,0,WF,Minimal,Natural,65.33,-142.19,NFIS,9,5.7,NA,NA,Alaska,not_contained
2025-ORPRD-000163,0163 Rv Fire,OR,Wheeler,2025-05-25T21:37:18Z,2025-05-27T01:16:49Z,1776,90,WF,Minimal,Human,45.069819,-120.496463,NFIS,9,8.3,NA,NA,Oregon,not_contained
2025-NMROD-000245,Camp Fire,NM,Lincoln,2025-05-25T21:57:00Z,2025-05-28T02:09:33Z,877,100,WF,Minimal,Human,33.485756,-105.541648,NFIS,9,7.3,NA,NA,New Mexico,contained
2025-WICNF-250065,Twin Pine Unit 3 Rx Fire,WI,Oconto,2025-05-26T13:54:00Z,2025-06-03T20:13:56Z,35,NA,RX,NA,Undetermined,45.127437,-88.375983,NFIS,8,0.5,NA,NA,Wisconsin,not_contained
2025-WASES-000153,Second Creek Fire,WA,Chelan,2025-05-26T18:51:00Z,2025-06-01T13:54:09Z,81,77,WF,Minimal,Undetermined,47.716134,-120.614233,NFIS,8,2.8,NA,NA,Washington,not_contained
2025-MAMAS-FD10019,Fd10019 Fire,MA,Hampshire,2025-05-26T19:16:53Z,2025-06-03T19:24:54Z,0.5,NA,WF,NA,Human,NA,NA,NFIS,8,0.6,NA,NA,Massachusetts,not_contained
2025-NMLNF-000257,Flume Fire,NM,Lincoln,2025-05-26T22:01:00Z,2025-05-27T16:26:52Z,1.5,NA,WF,NA,Human,33.3314,-105.69,NFIS,8,7.7,NA,NA,New Mexico,not_contained
2025-NMGNF-000333,Paradise Fire,NM,Catron,2025-05-27T00:53:00Z,2025-05-29T01:34:52Z,727,95,WF,Minimal,Undetermined,34.1383,-108.497,NFIS,8,6.3,NA,NA,New Mexico,not_contained
2025-MN1DS-002177,Cloverleaf Fire,MN,Marshall,2025-05-27T14:25:00Z,2025-06-02T19:11:26Z,5.5,NA,WF,NA,Undetermined,48.179377,-96.046665,NFIS,7,1.6,NA,NA,Minnesota,not_contained
2025-MSMSS-015245,Escatawpa Fire,MS,Jackson,2025-05-27T14:47:47Z,2025-05-27T15:04:34Z,25,NA,WF,NA,Human,NA,NA,NFIS,7,7.8,NA,NA,Mississippi,not_contained
2025-MAMAS-DFG-RX22,Rx Dfg-Francescranewmanorth_f-H-P-Q-R-S Fire,MA,Barnstable,2025-05-27T15:32:25Z,2025-05-29T15:49:40Z,100,NA,RX,NA,NA,NA,NA,NFIS,7,5.7,NA,NA,Massachusetts,not_contained
2025-MAMAS-DFG-RX23,Rx Dfg-Quaboagwma_f1e1e2 Fire,MA,Worcester,2025-05-28T15:55:04Z,2025-05-29T15:56:00Z,40,NA,RX,NA,NA,NA,NA,NFIS,6,5.7,NA,NA,Massachusetts,not_contained
2025-NVHUMX-020175,Bighorn Fire,NV,Humboldt,2025-05-28T18:35:22Z,2025-05-29T20:04:29Z,18.1,NA,WF,NA,Human,40.883051,-117.871113,NFIS,6,5.6,NA,NA,Nevada,not_contained
2025-AKGAD-000096,Mountain Village Dump Fire,AK,Kusilvak,2025-05-28T21:05:00Z,2025-05-28T23:39:42Z,34.48,NA,WF,NA,Human,62.0871,-163.7517,NFIS,6,6.4,NA,NA,Alaska,not_contained
2025-MIMIS-240002,Mistate Fire Fire,MI,Emmet,2025-05-29T19:08:00Z,2025-06-02T16:02:05Z,5.4,NA,WF,NA,Human,NA,NA,NFIS,5,1.7,NA,NA,Michigan,not_contained
2025-LAKIF-000161,Par Fire,LA,Vernon,2025-05-30T16:20:30Z,2025-05-30T19:28:43Z,37.8,NA,WF,NA,Undetermined,30.965583,-93.201667,NFIS,4,4.6,NA,NA,Louisiana,not_contained
2025-WIWIS-FIRE123994,Zimmer Fire,WI,Washburn,2025-05-30T18:52:00Z,2025-06-02T18:04:25Z,0.14,NA,WF,NA,Human,45.69668,-91.80353,NFIS,4,1.6,NA,NA,Wisconsin,not_contained
2025-CAJTP-008653,Eureka Fire,CA,San Bernardino,2025-05-30T18:57:36Z,2025-06-01T02:17:18Z,214,NA,WF,NA,Undetermined,34.07991,-116.373085,NFIS,4,3.3,NA,NA,California,not_contained
2025-WIWIS-FIRE123997,Zenith Fire,WI,Lincoln,2025-05-31T02:00:00Z,2025-06-02T15:51:51Z,0.05,NA,WF,NA,Undetermined,45.49333,-89.85957,NFIS,4,1.7,NA,NA,Wisconsin,not_contained
2025-NDTMA-000435,4-Wheeler Fire,ND,Rolette,2025-05-31T02:00:00Z,2025-06-03T21:25:02Z,1.5,NA,WF,NA,Human,48.836111,-99.726667,NFIS,4,0.5,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE124000,Gaslyn Fire,WI,Burnett,2025-05-31T05:00:00Z,2025-06-02T15:51:51Z,1.8,NA,WF,NA,Human,45.88781,-92.11417,NFIS,4,1.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124006,Broken Arrow Fire,WI,Taylor,2025-05-31T19:00:00Z,2025-06-02T15:51:51Z,9.98,NA,WF,NA,Human,45.12057,-90.52215,NFIS,3,1.7,NA,NA,Wisconsin,not_contained
2025-NVHUMX-020184,Us 95 Mm 7 Fire,NV,Humboldt,2025-05-31T19:47:54Z,2025-06-02T14:22:18Z,4.9,NA,WF,NA,Undetermined,41.067678,-117.718493,NFIS,3,1.8,NA,NA,Nevada,not_contained
2025-NDTMA-000439,Turtleville Fire,ND,Rolette,2025-05-31T20:38:00Z,2025-06-03T21:36:58Z,0.1,NA,WF,NA,Human,48.836667,-99.724722,NFIS,3,0.5,NA,NA,North Dakota,not_contained
2025-MTNWS-250207,Banana Lake Fire,MT,Sanders,2025-05-31T22:25:27Z,2025-06-03T10:56:59Z,913,15,WF,Moderate,Human,47.518835,-114.845796,NFIS,3,0.9,NA,NA,Montana,not_contained
2025-MNFDA-1748824580,Fox Dr Fire Fire,MN,Carlton,2025-05-31T23:34:00Z,2025-06-02T15:51:51Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,3,1.7,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE124009,Double N Fire,WI,Sawyer,2025-06-01T05:00:00Z,2025-06-02T15:51:51Z,4.6,NA,WF,NA,Human,45.88161,-91.31491,NFIS,3,1.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124008,Kagerville 1 Fire,WI,Ashland,2025-06-01T05:00:00Z,2025-06-02T15:51:51Z,4,NA,WF,NA,Human,46.6088,-90.74313,NFIS,3,1.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124010,Kagerville 2 Fire,WI,Ashland,2025-06-01T05:00:00Z,2025-06-02T15:51:51Z,0.1,NA,WF,NA,Human,46.6088,-90.74313,NFIS,3,1.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124014,Elf Owl Fire,WI,Marathon,2025-06-01T05:00:00Z,2025-06-02T15:51:51Z,0.36,NA,WF,NA,Human,44.6968,-89.6141,NFIS,3,1.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124015,Rolling Bear Fire,WI,Oneida,2025-06-01T05:00:00Z,2025-06-02T15:51:51Z,0.15,NA,WF,NA,Human,45.87617,-89.83223,NFIS,3,1.7,NA,NA,Wisconsin,not_contained
2025-NDTMA-000445,Peltier Corner Fire,ND,Rolette,2025-06-01T14:45:00Z,2025-06-02T20:52:05Z,15,NA,WF,NA,Human,48.839167,-99.726667,NFIS,2,1.5,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE124011,Stress Fire,WI,Sawyer,2025-06-01T17:00:00Z,2025-06-03T19:43:27Z,3.29,NA,WF,NA,Human,45.99441,-91.51306,NFIS,2,0.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124013,Pow Rd Fire,WI,Washburn,2025-06-01T20:07:00Z,2025-06-02T18:09:40Z,0.89,NA,WF,NA,Human,45.91201,-91.75318,NFIS,2,1.6,NA,NA,Wisconsin,not_contained
2025-MIMIS-720011,Holliday Fire Fire,MI,Roscommon,2025-06-01T20:30:00Z,2025-06-02T16:36:39Z,0.8,NA,WF,NA,Human,NA,NA,NFIS,2,1.7,NA,NA,Michigan,not_contained
2025-CACND-000523,Honolulu Fire,CA,Kern,2025-06-01T21:33:00Z,2025-06-02T00:14:21Z,1,NA,WF,NA,Undetermined,35.140053,-118.370998,NFIS,2,2.4,NA,NA,California,not_contained
2025-ORFWF-250118,Telephone Fire,OR,Klamath,2025-06-01T23:23:00Z,2025-06-02T20:49:36Z,43,NA,WF,NA,Undetermined,42.789196,-121.588026,NFIS,2,1.5,NA,NA,Oregon,not_contained
2025-MIMIS-220007,Carney Outcrop Fire Fire,MI,Dickinson,2025-06-02T00:31:00Z,2025-06-02T20:50:01Z,8,NA,WF,NA,Human,NA,NA,NFIS,2,1.5,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE124028,Buck Fire,WI,Vilas,2025-06-02T05:00:00Z,2025-06-03T13:23:41Z,2,NA,WF,NA,Human,46.0144,-89.33912,NFIS,2,0.8,NA,NA,Wisconsin,not_contained
2025-NMN3S-000350,Conklin Fire,NM,Socorro,2025-06-02T13:16:24Z,2025-06-02T14:09:03Z,2,NA,WF,NA,Undetermined,34.09692,-34.09692,NFIS,1,1.8,NA,NA,New Mexico,not_contained
2025-IDIFD-000028,Lava Rd Fire,ID,Bingham,2025-06-03T23:17:38Z,2025-06-04T04:48:43Z,8.1,NA,WF,NA,Undetermined,43.355771,-112.254829,NFIS,0,0.2,NA,NA,Idaho,not_contained
NA,Democrat Fire,CA,Kern,2025-05-18T15:39:17Z,2025-05-28T07:31:02Z,1700,100,Wildfire,NA,NA,35.479027,-118.7094208,Cal Fire,17,7,"Highway 178 near of Upper Richbar Picnic Area, Sequoia National Forest",https://www.fire.ca.gov/incidents/2025/5/18/democrat-fire/,California,contained
NA,Jaw Fire,CA,Kern,2025-05-19T14:23:58Z,2025-06-01T22:01:46Z,4327,100,Wildfire,NA,NA,35.3158,-118.2225,Cal Fire,16,3,Kelso Valley Road & Jawbone Canyon Road,https://www.fire.ca.gov/incidents/2025/5/19/jaw-fire/,California,contained
NA,Frazier Fire,CA,Kern,2025-05-29T13:55:00Z,2025-06-03T08:27:22Z,105,85,Wildfire,NA,NA,34.8229,-118.9121,Cal Fire,6,1,"Cuddy Creek at end of Cuddy Canyon Road, Lebec",https://www.fire.ca.gov/incidents/2025/5/29/frazier-fire/,California,not_contained
NA,Henderson Fire,CA,San Diego,2025-05-30T17:45:04Z,2025-06-03T06:11:29Z,256,100,Wildfire,NA,NA,33.3803841,-117.0608758,Cal Fire,5,1,Henderson Road and Pala Mission Road,https://www.fire.ca.gov/incidents/2025/5/30/henderson-fire/,California,contained
NA,Rose Fire,CA,Fresno,2025-06-02T12:43:10Z,2025-06-03T06:02:17Z,1200,100,Wildfire,NA,NA,36.60343,-120.178698,Cal Fire,2,1,"South Yuba Ave & West Rose Ave, San Joaquin",https://www.fire.ca.gov/incidents/2025/6/2/rose-fire/,California,contained
NA,Cottonwood Fire,CA,Siskiyou,2025-06-02T14:44:15Z,2025-06-03T12:24:55Z,19,100,Wildfire,NA,NA,41.923333,-122.566666,Cal Fire,2,1," Ditch Creek Road & Cottonwood Creek Road, Hornbrook",https://www.fire.ca.gov/incidents/2025/6/2/cottonwood-fire/,California,contained
NA,Rector Fire,CA,Fresno,2025-06-02T16:08:08Z,2025-06-03T15:24:04Z,84,65,Wildfire,NA,NA,36.7665646,-119.238331,Cal Fire,2,1,"Elwood Road and Rector Lane, Yokuts Valley",https://www.fire.ca.gov/incidents/2025/6/2/rector-fire/,California,not_contained
NA,Vista Grande Fire,CA,Solano,2025-06-02T16:04:20Z,2025-06-03T19:42:59Z,62,100,Wildfire,NA,NA,38.276076,-122.0643336,Cal Fire,2,1,"Vista Grande & Capitola Way, Fairfield",https://www.fire.ca.gov/incidents/2025/6/2/vista-grande-fire/,California,contained
NA,Ford Fire,CA,Fresno,2025-06-03T06:42:55Z,2025-06-03T18:44:06Z,80,40,Wildfire,NA,NA,36.7485076,-119.3741071,Cal Fire,1,1,"Highway 180 & Crawford Avenue, near Yokuts Valley",https://www.fire.ca.gov/incidents/2025/6/3/ford-fire/,California,not_contained
NA,Fish Fire,CA,Inyo,2025-06-03T13:29:48Z,2025-06-03T21:40:38Z,2,15,Wildfire,NA,NA,37.075,-118.252778,Cal Fire,1,1,"Fish Springs Road & Griffith Road, Fish Springs",https://www.fire.ca.gov/incidents/2025/6/3/fish-fire/,California,not_contained
NA,Byers Fire,CA,Lassen,2025-06-03T18:51:21Z,2025-06-03T22:40:11Z,107,10,Wildfire,NA,NA,40.338757,-120.47846,Cal Fire,1,1,"Byers Pass Road & Mariah Way, Janesville",https://www.fire.ca.gov/incidents/2025/6/3/byers-fire/,California,not_contained
NA,Baxter Fire,CA,Inyo,2025-06-03T20:38:12Z,2025-06-03T21:56:40Z,35,0,Wildfire,NA,NA,37.070967,-118.314192,Cal Fire,1,1,"Near Crater Mountain Wilderness Study Area, Fish Springs",https://www.fire.ca.gov/incidents/2025/6/3/baxter-fire/,California,not_contained
