fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-AKTAD-000324,Melozitna Fire,AK,Yukon-Koyukuk,2024-06-30T22:28:37Z,2024-08-28T19:37:25Z,933.46,NA,WF,NA,Natural,65.583883,-154.154167,NFIS,68,9.6,NA,NA,Alaska,not_contained
2024-UTFIF-240206,Silver King Fire,UT,Piute,2024-07-05T19:11:00Z,2024-07-25T20:30:16Z,18222,88,WF,Minimal,Natural,38.4814,-112.37,NFIS,63,43.6,NA,NA,Utah,not_contained
2024-NMGNF-000318,Ridge Fire,NM,Catron,2024-07-02T17:36:51Z,2024-07-18T11:08:55Z,4255,95,WF,Minimal,Natural,33.405333,-108.552167,NFIS,66,51,NA,NA,New Mexico,not_contained
2024-ORMAF-002497,Upper Pine Fire,OR,Harney,2024-06-01T20:16:00Z,2024-08-22T20:36:29Z,1086,100,WF,Minimal,Human,43.80658,-118.757283,NFIS,97,15.6,NA,NA,Oregon,contained
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-07-16T01:24:29Z,104,91,WF,Minimal,Undetermined,47.8797,-121.101,NFIS,60,53.4,NA,NA,Washington,not_contained
2024-ORMAF-002502,Falls Fire,OR,Harney,2024-07-10T14:55:00Z,2024-08-22T20:59:58Z,151689,100,WF,Minimal,Human,43.852961,-119.426758,NFIS,58,15.6,NA,NA,Oregon,contained
2024-AZTNF-001130,Black Fire,AZ,Maricopa,2024-07-12T04:23:05Z,2024-07-20T21:37:30Z,11162,100,WF,Minimal,Natural,33.608889,-111.117778,NFIS,57,48.5,NA,NA,Arizona,contained
2024-MTLG29-000236,Deadman Fire,MT,Rosebud,2024-07-12T09:00:00Z,2024-07-20T03:43:40Z,19982,100,WF,Minimal,Natural,45.2458,-106.635,NFIS,57,49.3,NA,NA,Montana,contained
2024-ORPRD-000404,Lone Rock Fire,OR,Gilliam,2024-07-13T23:24:24Z,2024-08-04T11:19:42Z,137222,99,WF,Minimal,Undetermined,45.267022,-120.01462,NFIS,55,34,NA,NA,Oregon,not_contained
2024-MTLG22-000262,Four Mile Fire,MT,Big Horn,2024-07-13T18:06:53Z,2024-07-18T11:31:40Z,2082,100,WF,Minimal,Natural,45.229833,-106.8385,NFIS,55,51,NA,NA,Montana,contained
2024-MTLG29-000249,Prairie Fire,MT,Rosebud,2024-07-12T20:32:58Z,2024-07-18T11:31:40Z,6540,100,WF,Minimal,Natural,45.286573,-106.695601,NFIS,56,51,NA,NA,Montana,contained
2024-CAKRN-031252,White Fire,CA,Kern,2024-07-13T18:09:00Z,2024-07-21T18:03:25Z,5563,98,WF,Minimal,Natural,NA,NA,NFIS,55,47.7,NA,NA,California,not_contained
2024-CASQF-001281,Long Fire,CA,Tulare,2024-07-15T21:30:00Z,2024-08-17T19:27:45Z,9204,97,WF,Minimal,Undetermined,35.826167,-118.177167,NFIS,53,20.6,NA,NA,California,not_contained
2024-WASES-020209,Cougar Creek Fire,WA,Asotin,2024-07-16T01:30:00Z,2024-08-13T17:53:34Z,24091,100,WF,Minimal,Undetermined,46.045305,-117.320828,NFIS,53,24.7,NA,NA,Washington,contained
2024-ORVAD-240141,Durkee Fire,OR,Baker,2024-07-17T15:57:00Z,2024-08-04T22:29:23Z,294265,99,WF,Minimal,Natural,44.586739,-117.461014,NFIS,51,33.5,NA,NA,Oregon,not_contained
2024-ORUPF-240220,Trail Fire,OR,Douglas,2024-07-17T02:39:00Z,2024-08-30T12:30:18Z,841.73,100,WF,Active,Natural,43.177916,-122.308559,NFIS,52,7.9,NA,NA,Oregon,contained
2024-ORWIF-240195,Ore Fire,OR,Lane,2024-07-17T16:55:00Z,2024-09-06T13:28:41Z,3337,42,WF,Moderate,Undetermined,44.2383,-122.247917,NFIS,51,0.9,NA,NA,Oregon,not_contained
2024-ORCLP-240223,Middle Fork Fire,OR,Klamath,2024-07-17T21:55:00Z,2024-09-01T11:19:22Z,5286,62,WF,Minimal,Undetermined,43.028,-122.234167,NFIS,51,6,NA,NA,Oregon,not_contained
2024-CAKNP-000058,Sentinel Fire,CA,Fresno,2024-07-24T16:10:00Z,2024-08-08T18:52:05Z,282,90,WF,Minimal,Natural,36.759833,-36.759833,NFIS,44,29.7,NA,NA,California,not_contained
2024-OR973S-000226,Nf Owens Fire,OR,Umatilla,2024-07-17T22:27:00Z,2024-08-10T09:20:58Z,4484,90,WF,Minimal,Natural,45.452117,-118.925467,NFIS,51,28,NA,NA,Oregon,not_contained
2024-WAOWF-000435,Easy Fire,WA,Skagit,2024-07-18T02:55:00Z,2024-08-23T12:24:32Z,2130,39,WF,Minimal,Natural,48.592406,-120.833515,NFIS,51,14.9,NA,NA,Washington,not_contained
2024-OR973S-000232,Snake Fire,OR,Umatilla,2024-07-17T23:00:00Z,2024-07-22T21:49:06Z,13557,100,WF,Minimal,Undetermined,45.061703,-119.01245,NFIS,51,46.5,NA,NA,Oregon,contained
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-09-06T12:28:49Z,25371,97,WF,Moderate,Natural,43.6504488,-122.79171324000001,NFIS,51,0.9,NA,NA,Oregon,not_contained
2024-OR953S-024112,Boneyard Fire,OR,Grant,2024-07-17T22:42:43Z,2024-07-24T19:43:27Z,49716,100,WF,Active,Natural,44.9577,-119.4714,NFIS,51,44.6,NA,NA,Oregon,contained
2024-WACOA-240092,Owhi Flats Fire,WA,Okanogan,2024-07-18T06:12:22Z,2024-07-19T19:04:51Z,84,100,WF,Minimal,Natural,48.198448,-118.908119,NFIS,51,49.6,NA,NA,Washington,contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-09-06T11:39:58Z,1018,0,WF,Moderate,Natural,43.49152,-122.051685,NFIS,51,1,NA,NA,Oregon,not_contained
2024-ORUPF-240227,Pine Bench Fire,OR,Douglas,2024-07-17T03:48:00Z,2024-08-31T17:07:12Z,3976.07,66,WF,NA,Natural,43.307073,-122.528034,NFIS,52,6.7,NA,NA,Oregon,not_contained
2024-ORPRD-050265,Monkey Creek Fire,OR,Morrow,2024-07-18T22:13:00Z,2024-08-15T19:46:22Z,115269,48,WF,Minimal,Undetermined,45.017663,-119.193451,NFIS,50,22.6,NA,NA,Oregon,not_contained
2024-ORUPF-240310,Trep Fire,OR,Douglas,2024-07-19T20:50:22Z,2024-08-30T12:31:08Z,542.42,100,WF,NA,Natural,43.205486,-122.312253,NFIS,49,7.9,NA,NA,Oregon,contained
2024-ORUPF-240223,Clearwater Fire,OR,Douglas,2024-07-17T03:23:35Z,2024-08-30T12:30:18Z,0.65,100,WF,NA,Natural,43.247125,-122.23608,NFIS,52,7.9,NA,NA,Oregon,contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-08-03T21:09:00Z,75.5,50,WF,Minimal,Natural,36.850037,-118.738174,NFIS,52,34.6,NA,NA,California,not_contained
2024-ORUPF-240259,Garwood Fire,OR,Douglas,2024-07-17T21:54:37Z,2024-08-30T12:30:18Z,5.95,100,WF,NA,Natural,43.133913,-122.292442,NFIS,51,7.9,NA,NA,Oregon,contained
2024-ORWIF-240210,Pyramid Fire,OR,Linn,2024-07-17T19:26:00Z,2024-08-30T02:43:14Z,1312,98,WF,Moderate,Natural,44.232129,-122.156819,NFIS,51,8.3,NA,NA,Oregon,not_contained
2024-ORUPF-240252,Ooya Fire,OR,Douglas,2024-07-17T20:18:20Z,2024-08-30T12:30:18Z,372.67,100,WF,NA,Natural,43.389833,-122.206333,NFIS,51,7.9,NA,NA,Oregon,contained
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-08-30T12:31:32Z,3427.66,55,WF,NA,Natural,43.346637,-122.312321,NFIS,52,7.9,NA,NA,Oregon,not_contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-09-06T11:53:37Z,2421,64,WF,NA,Natural,43.556619,-122.598232,NFIS,51,0.9,NA,NA,Oregon,not_contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11141.32,81,CX,Minimal,Undetermined,43.249854,-122.288749,NFIS,49,21.8,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-09-07T03:30:50Z,2468,25,WF,Active,Human,45.64602,-121.82219,NFIS,48,0.3,NA,NA,Oregon,not_contained
2024-ORUPF-240308,Reynolds Butte Fire,OR,Douglas,2024-07-19T18:21:00Z,2024-09-06T11:54:10Z,334,100,WF,NA,Natural,43.409133,-122.54355,NFIS,49,0.9,NA,NA,Oregon,contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-09-07T02:37:09Z,2075,28,WF,NA,Natural,43.459138,-122.732023,NFIS,50,0.3,NA,NA,Oregon,not_contained
2024-ORUPF-240232,Fuller Lake Fire,OR,Douglas,2024-07-17T14:06:00Z,2024-09-06T11:53:37Z,541,5,WF,NA,Natural,43.40071,-122.480247,NFIS,51,0.9,NA,NA,Oregon,not_contained
2024-ORUPF-240254,Bullpup Fire,OR,Douglas,2024-07-17T20:43:08Z,2024-09-06T11:53:54Z,476,17,WF,NA,Natural,43.429167,-122.491,NFIS,51,0.9,NA,NA,Oregon,not_contained
2024-ORUPF-240245,Salmon 33 Fire,OR,Lane,2024-07-17T17:36:10Z,2024-09-06T11:54:10Z,275,100,WF,NA,Natural,43.447,-122.6832,NFIS,51,0.9,NA,NA,Oregon,contained
2024-ORMAF-002523,Telephone Fire,OR,Harney,2024-07-22T19:19:55Z,2024-08-22T20:36:19Z,54005,100,WF,Minimal,Natural,43.753783,-118.8615,NFIS,46,15.6,NA,NA,Oregon,contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:00Z,2024-09-06T12:07:31Z,5871,86,WF,Moderate,Natural,43.887333,-122.431,NFIS,51,0.9,NA,NA,Oregon,not_contained
2024-ORWIF-240214,Moss Mountain Fire,OR,Lane,2024-07-17T19:52:00Z,2024-09-06T12:52:11Z,1244,14,WF,Moderate,Natural,43.577542,-122.260891,NFIS,51,0.9,NA,NA,Oregon,not_contained
2024-WAWFS-000470,Big Horn Fire,WA,Klickitat,2024-07-22T20:07:17Z,2024-07-29T16:57:38Z,51569,100,WF,Minimal,Undetermined,45.917347,-120.293683,NFIS,46,39.7,NA,NA,Washington,contained
2024-ALBOR-240246,Rookery Fire,AL,Baldwin,2024-07-17T19:41:00Z,2024-07-23T16:03:59Z,225,95,WF,Minimal,Natural,30.2355,-87.928194,NFIS,51,45.8,NA,NA,Alabama,not_contained
2024-ORWIF-240237,Coffee Pot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-09-06T12:52:11Z,6187,100,WF,Moderate,Natural,43.661688,-122.401572,NFIS,47,0.9,NA,NA,Oregon,contained
2024-ORWIF-240193,Mckinley Creek Fire,OR,Lane,2024-07-17T15:40:00Z,2024-09-06T12:50:36Z,24,100,WF,NA,Natural,43.86645,-122.44355,NFIS,51,0.9,NA,NA,Oregon,contained
2024-ORWIF-240208,208 Mf Fire,OR,Lane,2024-07-17T18:59:00Z,2024-09-06T12:42:33Z,4517,0,WF,Moderate,Natural,43.519266,-122.130979,NFIS,51,0.9,NA,NA,Oregon,not_contained
2024-ORWIF-240207,Tire Mountain Fire,OR,Lane,2024-07-17T18:51:33Z,2024-09-06T12:50:36Z,23,100,WF,NA,Natural,43.840667,-122.524667,NFIS,51,0.9,NA,NA,Oregon,contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,91,WF,Minimal,Natural,44.458987,-109.671793,NFIS,49,21.5,NA,NA,Wyoming,not_contained
2024-ORUPF-240198,Elephant Fire,OR,Douglas,2024-07-23T18:36:00Z,2024-08-30T12:30:18Z,0.74,100,WF,NA,Natural,43.282683,-122.199066,NFIS,45,7.9,NA,NA,Oregon,contained
2024-ORUPF-240218,Lost Fire,OR,Douglas,2024-07-17T02:19:00Z,2024-08-30T12:31:08Z,60.91,100,WF,NA,Natural,43.205486,-122.274136,NFIS,52,7.9,NA,NA,Oregon,contained
2024-WAMSF-000216,Pincer Two Fire,WA,Skagit,2024-07-18T23:09:00Z,2024-08-30T14:17:09Z,189,0,WF,Minimal,Natural,48.470633,-121.143783,NFIS,50,7.8,NA,NA,Washington,not_contained
2024-OROCF-000501,Crazy Creek Fire,OR,Crook,2024-07-22T18:07:00Z,2024-08-21T03:10:06Z,86968,95,WF,Moderate,Natural,44.357962,-120.030697,NFIS,46,17.3,NA,NA,Oregon,not_contained
2024-MTBRF-024189,West Crooked Fire,ID,Idaho,2024-07-05T22:32:00Z,2024-08-29T20:51:21Z,142,0,WF,Minimal,Natural,48.226353,-110.030325,NFIS,63,8.6,NA,NA,Idaho,not_contained
2024-CASQF-001362,Borel Fire,CA,Kern,2024-07-24T19:59:59Z,2024-08-07T03:56:31Z,59288,95,WF,Minimal,Undetermined,35.5973,-118.514,NFIS,44,31.3,NA,NA,California,not_contained
2024-ORUPF-240332,Thin Fire,OR,Douglas,2024-07-24T22:15:27Z,2024-08-30T12:30:18Z,0.63,100,WF,NA,Natural,43.221717,-122.2387,NFIS,44,7.9,NA,NA,Oregon,contained
2024-ORUPF-240330,Sheep Fire,OR,Douglas,2024-07-24T01:51:59Z,2024-08-30T12:30:18Z,0.33,100,WF,NA,Natural,43.229017,-122.184833,NFIS,45,7.9,NA,NA,Oregon,contained
2024-CABTU-013761,Park Fire,CA,Butte,2024-07-24T21:52:43Z,2024-08-24T18:56:40Z,429603,99,WF,Minimal,Undetermined,39.818579,-121.802601,NFIS,44,13.6,NA,NA,California,not_contained
2024-IDPAF-005467,Wolf Creek Fire,ID,Adams,2024-07-25T00:51:00Z,2024-09-01T11:36:04Z,1154,100,WF,Minimal,Natural,44.607244,-116.200098,NFIS,44,6,NA,NA,Idaho,contained
2024-ORUPF-240337,Mowich Fire,OR,Douglas,2024-07-25T23:16:39Z,2024-08-30T12:30:18Z,0.36,100,WF,NA,Natural,43.255283,-122.297367,NFIS,43,7.9,NA,NA,Oregon,contained
2024-ORUPF-240335,Birds Fire,OR,Douglas,2024-07-25T23:09:26Z,2024-08-30T12:30:18Z,0.13,100,WF,NA,Natural,43.290733,-122.211632,NFIS,43,7.9,NA,NA,Oregon,contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-07-26T11:25:06Z,6156,60,CX,Active,Undetermined,43.462402,-122.633706,NFIS,49,43,NA,NA,Oregon,not_contained
2024-ORMAF-002533,Whiskey Mountain Fire,OR,Harney,2024-07-24T22:48:23Z,2024-08-22T20:35:54Z,4345,100,WF,Minimal,Natural,43.9092,-119.44245,NFIS,44,15.6,NA,NA,Oregon,contained
2024-ORMAF-002540,Parasol Fire,OR,Grant,2024-07-25T03:37:00Z,2024-08-22T20:35:17Z,485,100,WF,Minimal,Natural,43.996937,-118.867438,NFIS,44,15.6,NA,NA,Oregon,contained
2024-IDPAF-005464,Limepoint Fire,ID,Adams,2024-07-25T00:21:00Z,2024-09-04T10:16:06Z,33016,95,WF,Moderate,Natural,45.056113,-116.790052,NFIS,44,3,NA,NA,Idaho,not_contained
2024-MTGNP-000265,Muir Creek Fire,MT,Flathead,2024-07-24T03:48:00Z,2024-07-30T16:22:36Z,30,0,WF,Minimal,Natural,48.364504,-113.632965,NFIS,45,38.8,NA,NA,Montana,not_contained
2024-IDIPF-000394,Dominion Point Fire,ID,Shoshone,2024-07-25T22:46:23Z,2024-08-01T02:21:35Z,275,0,WF,NA,Undetermined,47.142,-115.521667,NFIS,43,37.3,NA,NA,Idaho,not_contained
2024-IDIPF-000366,East Fork Fire,ID,Shoshone,2024-07-25T12:03:00Z,2024-08-01T02:21:35Z,25,100,WF,Minimal,Natural,47.133833,-116.519167,NFIS,43,37.3,NA,NA,Idaho,contained
2024-IDIPF-000374,Junction Fire,ID,Shoshone,2024-07-25T16:46:00Z,2024-08-03T03:48:58Z,130,100,WF,Minimal,Undetermined,47.10175,-115.56525,NFIS,43,35.3,NA,NA,Idaho,contained
2024-MTBDF-246327,Grouse Fire,MT,Beaverhead,2024-07-25T23:10:51Z,2024-09-03T23:29:00Z,5743,22,WF,Moderate,Undetermined,45.67968,-113.065796,NFIS,43,3.5,NA,NA,Montana,not_contained
2024-IDBOF-000677,Boulder Fire,ID,Valley,2024-07-25T00:27:00Z,2024-09-07T10:11:26Z,4055,24,WF,Active,Natural,44.373681,-116.12776,NFIS,44,0,NA,NA,Idaho,not_contained
2024-ORWWF-000338,Limepoint Fire,ID,Adams,2024-07-25T19:12:00Z,2024-08-09T11:13:41Z,1108,100,WF,Minimal,Natural,45.280247,-116.660385,NFIS,43,29,NA,NA,Idaho,contained
2024-ORUPF-240343,Canal Fire,OR,Douglas,2024-07-28T20:54:21Z,2024-08-30T12:30:18Z,1.02,100,WF,NA,Natural,43.25525,-122.2755,NFIS,40,7.9,NA,NA,Oregon,contained
2024-ORUPF-240342,Toolbox Fire,OR,Douglas,2024-07-28T20:45:28Z,2024-08-30T12:30:18Z,0.11,100,WF,NA,Natural,43.26495,-122.25555,NFIS,40,7.9,NA,NA,Oregon,contained
2024-IDIPF-000413,Buffalo Fire,ID,Shoshone,2024-07-27T04:36:45Z,2024-08-01T01:48:52Z,2,100,WF,Moderate,Undetermined,47.147333,-115.525667,NFIS,42,37.4,NA,NA,Idaho,contained
2024-ORMAF-002549,Poison Creek Fire,OR,Grant,2024-07-25T22:04:33Z,2024-08-22T20:35:28Z,1060,100,WF,Minimal,Undetermined,44.011552,-118.847188,NFIS,43,15.6,NA,NA,Oregon,contained
2024-IDBOF-000683,Wapiti Fire,ID,Boise,2024-07-25T02:58:00Z,2024-09-06T15:17:36Z,113280,12,WF,Active,Natural,44.148556,-115.200233,NFIS,44,0.8,NA,NA,Idaho,not_contained
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-09-06T22:45:32Z,4623,0,WF,Active,Natural,45.850394,-113.700431,NFIS,43,0.5,NA,NA,Montana,not_contained
2024-IDBOF-000727,Bearskin Fire,ID,Valley,2024-07-29T18:40:00Z,2024-07-30T22:51:05Z,12,0,WF,Minimal,Natural,44.400317,-115.475133,NFIS,39,38.5,NA,NA,Idaho,not_contained
2024-IDSCF-240107,Deer Fire,ID,Custer,2024-07-25T20:03:00Z,2024-07-30T23:45:45Z,54,80,WF,Minimal,Natural,44.54002,-114.837597,NFIS,43,38.4,NA,NA,Idaho,not_contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-08-31T12:33:25Z,8025,15,WF,Moderate,Natural,38.884208,-115.470062,NFIS,39,6.9,NA,NA,Nevada,not_contained
2024-IDNCF-000460,Wye Fire,ID,Idaho,2024-07-25T17:01:00Z,2024-09-06T14:25:38Z,9995,0,WF,Active,Natural,46.374417,-114.817971,NFIS,43,0.8,NA,NA,Idaho,not_contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-09-06T11:07:45Z,1000,2,WF,Minimal,Undetermined,46.156833,-113.859,NFIS,43,1,NA,NA,Montana,not_contained
2024-IDNCF-000515,Anchor Fire,ID,Idaho,2024-07-28T18:49:00Z,2024-09-05T13:24:56Z,1223,0,WF,Moderate,Natural,45.55293,-115.886182,NFIS,40,1.9,NA,NA,Idaho,not_contained
2024-IDNCF-000412,Ace Butte Fire,ID,Idaho,2024-07-25T00:44:00Z,2024-09-05T13:24:56Z,1198,0,WF,Moderate,Natural,45.493196,-115.868849,NFIS,44,1.9,NA,NA,Idaho,not_contained
2024-MTMCD-000381,Whitetail Creek Fire,MT,Carter,2024-08-04T09:48:37Z,2024-08-04T14:02:58Z,40.5,NA,WF,NA,Undetermined,45.469371,-104.782104,NFIS,34,33.9,NA,NA,Montana,not_contained
2024-AZPHD-001108,Skeleton Fire,AZ,Yavapai,2024-08-03T22:07:00Z,2024-08-09T02:01:00Z,24034,100,WF,Minimal,Natural,34.180333,-112.078833,NFIS,34,29.4,NA,NA,Arizona,contained
2024-WAMSF-000203,Miners Fire,WA,Snohomish,2024-07-18T01:39:00Z,2024-08-05T15:25:32Z,1098,0,WF,Minimal,Undetermined,48.186276,-121.026784,NFIS,51,32.8,NA,NA,Washington,not_contained
2024-WAMSF-000211,Dolly Creek Fire,WA,Snohomish,2024-07-18T14:57:30Z,2024-08-09T01:24:32Z,0.1,0,WF,Minimal,Undetermined,48.186276,-121.091119,NFIS,50,29.4,NA,NA,Washington,not_contained
2024-WAMSF-000249,Middle Ridge Fire,WA,Snohomish,2024-07-28T19:21:48Z,2024-08-09T01:07:28Z,0.1,0,WF,Minimal,Undetermined,48.174486,-120.991058,NFIS,40,29.4,NA,NA,Washington,not_contained
2024-WAMSF-000227,Plummer Mountain Fire,WA,Snohomish,2024-07-21T01:23:46Z,2024-08-05T15:25:32Z,0.1,0,WF,Minimal,Undetermined,48.21495,-120.975983,NFIS,48,32.8,NA,NA,Washington,not_contained
2024-WAMSF-000208,Sulphur Three Fire,WA,Snohomish,2024-07-18T14:49:15Z,2024-08-09T01:24:32Z,0.1,0,WF,Minimal,Undetermined,48.216533,-121.096583,NFIS,50,29.4,NA,NA,Washington,not_contained
2024-WAMSF-000214,Sulphur Four Fire,WA,Snohomish,2024-07-18T22:49:00Z,2024-08-09T01:24:32Z,0.1,0,WF,Minimal,Undetermined,48.219033,-121.1145,NFIS,50,29.4,NA,NA,Washington,not_contained
2024-WAGPF-000813,Williams Mine Fire,WA,Skamania,2024-08-05T19:03:00Z,2024-09-06T11:41:14Z,13028,31,WF,Active,Natural,46.13812,-121.72786,NFIS,32,1,NA,NA,Washington,not_contained
2024-ORMHF-000818,Sandstone Fire,OR,Clackamas,2024-08-05T21:59:06Z,2024-08-28T11:15:26Z,702,75,WF,Minimal,Natural,44.9865,-122.174167,NFIS,32,10,NA,NA,Oregon,not_contained
2024-AKTAS-413385,Ladue River Fire,AK,Southeast Fairbanks,2024-07-23T00:27:00Z,2024-09-03T20:13:25Z,19981.7,NA,WF,NA,Natural,63.290833,-141.101383,NFIS,46,3.6,NA,NA,Alaska,not_contained
2024-IDBOF-000910,Dollar Fire,ID,Valley,2024-08-06T00:57:28Z,2024-09-06T11:05:41Z,4199,8,WF,Moderate,Natural,44.694789,-115.876941,NFIS,32,1,NA,NA,Idaho,not_contained
2024-IDBOF-000900,Snag Fire,ID,Valley,2024-08-05T23:22:00Z,2024-09-06T18:10:49Z,32630,13,WF,Moderate,Natural,44.54855,-115.8374,NFIS,32,0.7,NA,NA,Idaho,not_contained
2024-ORSHR-240269,Warner Peak Fire,OR,Lake,2024-08-06T00:05:00Z,2024-08-18T22:43:10Z,65866,100,WF,Minimal,Natural,42.479894,-119.787179,NFIS,32,19.5,NA,NA,Oregon,contained
2024-IDBOF-000923,Nellie Fire,ID,Boise,2024-08-06T15:35:00Z,2024-09-06T19:49:30Z,47014,0,WF,Active,Natural,44.170253,-115.729025,NFIS,31,0.6,NA,NA,Idaho,not_contained
2024-MTBRF-024325,Elkhorn Ridge Fire,ID,Idaho,2024-08-07T00:41:34Z,2024-08-22T17:57:12Z,3140,0,WF,Minimal,Undetermined,45.449333,-114.915833,NFIS,31,15.7,NA,NA,Idaho,not_contained
2024-IDBOF-000896,Bulldog Fire,ID,Boise,2024-08-05T23:02:00Z,2024-09-06T10:26:45Z,9191,0,WF,Active,Natural,44.213831,-115.888301,NFIS,32,1,NA,NA,Idaho,not_contained
2024-IDBOF-000891,Anderson Fire,ID,Boise,2024-08-05T22:16:00Z,2024-08-12T11:04:39Z,1877,100,WF,Active,Natural,44.131321,-115.774671,NFIS,32,26,NA,NA,Idaho,contained
2024-CAYNP-000099,Echo Fire,CA,Mariposa,2024-08-03T16:59:50Z,2024-08-10T15:30:37Z,17,0,WF,Minimal,Undetermined,37.756167,-119.416517,NFIS,34,27.8,NA,NA,California,not_contained
2024-IDPAF-005567,Farrow Fire,ID,Idaho,2024-08-06T02:00:00Z,2024-09-06T22:57:25Z,535,0,WF,Minimal,Natural,45.276864,-114.84668,NFIS,32,0.5,NA,NA,Idaho,not_contained
2024-CASRF-000729,Boise Fire,CA,Humboldt,2024-08-09T15:50:00Z,2024-09-04T23:32:19Z,12913,91,WF,Minimal,Undetermined,41.2422,-123.515,NFIS,28,2.5,NA,NA,California,not_contained
2024-WANCP-000285,Ruby Fire,WA,Whatcom,2024-08-09T14:20:00Z,2024-09-05T13:19:51Z,970,0,WF,Moderate,Natural,48.67895,-121.04844,NFIS,28,1.9,NA,NA,Washington,not_contained
2024-IDBOF-000904,Goat Fire,ID,Valley,2024-08-05T23:37:00Z,2024-09-06T12:38:49Z,4910,0,WF,Active,Natural,44.431667,-115.827817,NFIS,32,0.9,NA,NA,Idaho,not_contained
2024-IDSWS-000920,Flat Fire,ID,Boise,2024-08-06T02:29:00Z,2024-08-26T11:54:54Z,3734,100,WF,Minimal,Natural,43.988667,-115.82,NFIS,32,11.9,NA,NA,Idaho,contained
